Czechia, Life tables (period 1x5), Males	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       36      0.00235  0.00235  0.50   93236     219   93126  3216552  34.50
1965-1969       37      0.00251  0.00251  0.50   93016     233   92900  3123426  33.58
1965-1969       38      0.00278  0.00278  0.50   92783     258   92654  3030526  32.66
1965-1969       39      0.00302  0.00301  0.50   92525     279   92386  2937872  31.75
1965-1969       40      0.00330  0.00329  0.50   92246     304   92094  2845486  30.85
1965-1969       41      0.00360  0.00359  0.50   91942     331   91777  2753392  29.95
1965-1969       42      0.00378  0.00377  0.50   91612     345   91439  2661615  29.05
1965-1969       43      0.00429  0.00428  0.50   91267     391   91071  2570175  28.16
1965-1969       44      0.00499  0.00497  0.50   90876     452   90650  2479104  27.28
1965-1969       45      0.00516  0.00514  0.50   90424     465   90191  2388454  26.41
1965-1969       46      0.00572  0.00571  0.50   89959     513   89702  2298262  25.55
1965-1969       47      0.00621  0.00619  0.50   89445     554   89169  2208560  24.69
1965-1969       48      0.00688  0.00685  0.50   88892     609   88587  2119392  23.84
1965-1969       49      0.00744  0.00741  0.50   88283     654   87956  2030804  23.00
1965-1969       50      0.00820  0.00817  0.50   87628     716   87271  1942849  22.17
1965-1969       51      0.00885  0.00881  0.50   86913     765   86530  1855578  21.35
1965-1969       52      0.00955  0.00950  0.50   86147     819   85738  1769048  20.54
1965-1969       53      0.01093  0.01087  0.50   85328     928   84865  1683310  19.73
1965-1969       54      0.01212  0.01204  0.50   84401    1016   83893  1598446  18.94
1965-1969       55      0.01344  0.01335  0.50   83384    1113   82828  1514553  18.16
1965-1969       56      0.01513  0.01502  0.50   82271    1236   81653  1431725  17.40
1965-1969       57      0.01692  0.01678  0.50   81035    1360   80355  1350072  16.66
1965-1969       58      0.01880  0.01862  0.50   79675    1484   78933  1269717  15.94
1965-1969       59      0.02082  0.02060  0.50   78192    1611   77386  1190784  15.23
1965-1969       60      0.02435  0.02406  0.50   76581    1842   75660  1113397  14.54
1965-1969       61      0.02672  0.02637  0.50   74738    1971   73753  1037738  13.88
1965-1969       62      0.02904  0.02863  0.50   72768    2083   71726   963985  13.25
1965-1969       63      0.03382  0.03326  0.50   70685    2351   69509   892259  12.62
1965-1969       64      0.03617  0.03553  0.50   68333    2428   67120   822750  12.04
1965-1969       65      0.04061  0.03980  0.50   65906    2623   64594   755630  11.47
1965-1969       66      0.04433  0.04337  0.50   63283    2744   61911   691036  10.92
1965-1969       67      0.04836  0.04722  0.50   60538    2859   59109   629125  10.39
1965-1969       68      0.05302  0.05165  0.50   57680    2979   56190   570016   9.88
1965-1969       69      0.05818  0.05653  0.50   54700    3092   53154   513826   9.39
1965-1969       70      0.06318  0.06124  0.50   51608    3161   50028   460672   8.93
1965-1969       71      0.06786  0.06563  0.50   48447    3180   46858   410644   8.48
1965-1969       72      0.07355  0.07094  0.50   45268    3211   43662   363786   8.04
1965-1969       73      0.08031  0.07721  0.50   42056    3247   40433   320124   7.61
1965-1969       74      0.08605  0.08250  0.50   38809    3202   37208   279691   7.21
1965-1969       75      0.09240  0.08832  0.50   35607    3145   34035   242483   6.81
1965-1969       76      0.10068  0.09586  0.50   32463    3112   30907   208448   6.42
1965-1969       77      0.11092  0.10509  0.50   29351    3085   27808   177542   6.05
1965-1969       78      0.11732  0.11082  0.50   26266    2911   24811   149733   5.70
1965-1969       79      0.12957  0.12169  0.50   23355    2842   21934   124922   5.35
1965-1969       80      0.14424  0.13454  0.50   20513    2760   19133   102988   5.02
1965-1969       81      0.15476  0.14365  0.50   17754    2550   16478    83854   4.72
1965-1969       82      0.17211  0.15848  0.50   15203    2409   13999    67376   4.43
1965-1969       83      0.18462  0.16902  0.50   12794    2162   11713    53377   4.17
1965-1969       84      0.19847  0.18055  0.50   10632    1920    9672    41665   3.92
1965-1969       85      0.21828  0.19680  0.50    8712    1715    7855    31993   3.67
1965-1969       86      0.23612  0.21119  0.50    6997    1478    6259    24138   3.45
1965-1969       87      0.25459  0.22584  0.50    5520    1247    4896    17879   3.24
1965-1969       88      0.27818  0.24421  0.50    4273    1044    3751    12983   3.04
1965-1969       89      0.29360  0.25602  0.50    3230     827    2816     9232   2.86
1965-1969       90      0.33175  0.28455  0.50    2403     684    2061     6416   2.67
1965-1969       91      0.35930  0.30458  0.50    1719     524    1457     4355   2.53
1965-1969       92      0.36787  0.31072  0.50    1195     371    1010     2897   2.42
1965-1969       93      0.39035  0.32660  0.50     824     269     689     1888   2.29
1965-1969       94      0.42738  0.35213  0.50     555     195     457     1198   2.16
1965-1969       95      0.44818  0.36614  0.50     359     132     294      741   2.06
1965-1969       96      0.47451  0.38352  0.50     228      87     184      447   1.96
1965-1969       97      0.50099  0.40063  0.50     140      56     112      263   1.87
1965-1969       98      0.52745  0.41738  0.50      84      35      67      151   1.79
1965-1969       99      0.55377  0.43369  0.50      49      21      38       84   1.72
1965-1969      100      0.57978  0.44948  0.50      28      12      22       46   1.65
1965-1969      101      0.60536  0.46470  0.50      15       7      12       24   1.59
1965-1969      102      0.63038  0.47931  0.50       8       4       6       13   1.53
1965-1969      103      0.65471  0.49324  0.50       4       2       3        6   1.48
1965-1969      104      0.67826  0.50649  0.50       2       1       2        3   1.43
1965-1969      105      0.70094  0.51903  0.50       1       1       1        1   1.39
1965-1969      106      0.72267  0.53085  0.50       1       0       0        1   1.35
1965-1969      107      0.74340  0.54196  0.50       0       0       0        0   1.32
1965-1969      108      0.76309  0.55235  0.50       0       0       0        0   1.29
1965-1969      109      0.78171  0.56204  0.50       0       0       0        0   1.27
1965-1969      110+     0.79926  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02365  0.02316  0.11  100000    2316   97929  6645989  66.46
1970-1974        1      0.00122  0.00122  0.50   97684     119   97625  6548060  67.03
1970-1974        2      0.00078  0.00078  0.50   97565      76   97527  6450436  66.11
1970-1974        3      0.00066  0.00066  0.50   97489      65   97456  6352909  65.17
1970-1974        4      0.00061  0.00061  0.50   97424      60   97394  6255452  64.21
1970-1974        5      0.00052  0.00052  0.50   97364      50   97339  6158058  63.25
1970-1974        6      0.00048  0.00048  0.50   97314      47   97290  6060719  62.28
1970-1974        7      0.00053  0.00053  0.50   97267      52   97241  5963429  61.31
1970-1974        8      0.00049  0.00049  0.50   97215      47   97192  5866187  60.34
1970-1974        9      0.00037  0.00037  0.50   97168      36   97150  5768996  59.37
1970-1974       10      0.00045  0.00045  0.50   97132      44   97110  5671846  58.39
1970-1974       11      0.00046  0.00046  0.50   97088      45   97066  5574735  57.42
1970-1974       12      0.00038  0.00038  0.50   97043      37   97025  5477670  56.45
1970-1974       13      0.00041  0.00041  0.50   97006      40   96987  5380645  55.47
1970-1974       14      0.00061  0.00061  0.50   96967      59   96937  5283658  54.49
1970-1974       15      0.00060  0.00060  0.50   96908      58   96879  5186721  53.52
1970-1974       16      0.00095  0.00095  0.50   96850      92   96804  5089842  52.55
1970-1974       17      0.00127  0.00127  0.50   96758     122   96696  4993038  51.60
1970-1974       18      0.00159  0.00159  0.50   96635     153   96559  4896342  50.67
1970-1974       19      0.00145  0.00145  0.50   96482     140   96412  4799783  49.75
1970-1974       20      0.00154  0.00154  0.50   96342     148   96268  4703371  48.82
1970-1974       21      0.00161  0.00160  0.50   96194     154   96117  4607103  47.89
1970-1974       22      0.00162  0.00162  0.50   96039     156   95962  4510987  46.97
1970-1974       23      0.00160  0.00160  0.50   95884     154   95807  4415025  46.05
1970-1974       24      0.00150  0.00150  0.50   95730     143   95658  4319218  45.12
1970-1974       25      0.00151  0.00151  0.50   95587     145   95515  4223560  44.19
1970-1974       26      0.00154  0.00154  0.50   95442     147   95369  4128045  43.25
1970-1974       27      0.00166  0.00166  0.50   95296     158   95217  4032677  42.32
1970-1974       28      0.00156  0.00156  0.50   95138     148   95064  3937460  41.39
1970-1974       29      0.00169  0.00169  0.50   94989     160   94909  3842396  40.45
1970-1974       30      0.00168  0.00167  0.50   94829     159   94750  3747487  39.52
1970-1974       31      0.00177  0.00177  0.50   94670     168   94587  3652737  38.58
1970-1974       32      0.00189  0.00188  0.50   94503     178   94414  3558151  37.65
1970-1974       33      0.00201  0.00201  0.50   94325     190   94230  3463737  36.72
1970-1974       34      0.00211  0.00211  0.50   94135     198   94036  3369507  35.79
1970-1974       35      0.00221  0.00221  0.50   93936     208   93833  3275472  34.87
1970-1974       36      0.00250  0.00250  0.50   93729     234   93612  3181639  33.95
1970-1974       37      0.00265  0.00264  0.50   93495     247   93371  3088027  33.03
1970-1974       38      0.00293  0.00293  0.50   93248     273   93111  2994656  32.12
1970-1974       39      0.00315  0.00315  0.50   92975     292   92829  2901545  31.21
1970-1974       40      0.00345  0.00344  0.50   92682     319   92523  2808716  30.30
1970-1974       41      0.00372  0.00371  0.50   92363     343   92192  2716194  29.41
1970-1974       42      0.00427  0.00427  0.50   92020     392   91824  2624002  28.52
1970-1974       43      0.00465  0.00464  0.50   91628     425   91415  2532178  27.64
1970-1974       44      0.00507  0.00506  0.50   91203     461   90972  2440763  26.76
1970-1974       45      0.00544  0.00542  0.50   90741     492   90495  2349791  25.90
1970-1974       46      0.00626  0.00624  0.50   90249     563   89968  2259296  25.03
1970-1974       47      0.00693  0.00691  0.50   89686     620   89376  2169328  24.19
1970-1974       48      0.00755  0.00752  0.50   89066     670   88731  2079952  23.35
1970-1974       49      0.00828  0.00824  0.50   88396     729   88032  1991221  22.53
1970-1974       50      0.00973  0.00968  0.50   87668     849   87243  1903189  21.71
1970-1974       51      0.01036  0.01031  0.50   86819     895   86372  1815945  20.92
1970-1974       52      0.01146  0.01139  0.50   85924     979   85435  1729573  20.13
1970-1974       53      0.01270  0.01262  0.50   84946    1072   84410  1644139  19.36
1970-1974       54      0.01327  0.01318  0.50   83874    1106   83321  1559729  18.60
1970-1974       55      0.01473  0.01463  0.50   82768    1211   82163  1476408  17.84
1970-1974       56      0.01568  0.01555  0.50   81558    1269   80923  1394245  17.10
1970-1974       57      0.01749  0.01733  0.50   80289    1392   79593  1313322  16.36
1970-1974       58      0.01962  0.01943  0.50   78897    1533   78131  1233728  15.64
1970-1974       59      0.02170  0.02147  0.50   77364    1661   76534  1155598  14.94
1970-1974       60      0.02395  0.02367  0.50   75703    1792   74807  1079064  14.25
1970-1974       61      0.02705  0.02669  0.50   73911    1973   72925  1004257  13.59
1970-1974       62      0.03033  0.02988  0.50   71939    2149   70864   931332  12.95
1970-1974       63      0.03285  0.03232  0.50   69789    2256   68662   860468  12.33
1970-1974       64      0.03636  0.03571  0.50   67534    2412   66328   791806  11.72
1970-1974       65      0.04070  0.03989  0.50   65122    2598   63823   725479  11.14
1970-1974       66      0.04551  0.04450  0.50   62524    2782   61133   661656  10.58
1970-1974       67      0.04940  0.04821  0.50   59742    2880   58302   600523  10.05
1970-1974       68      0.05514  0.05366  0.50   56861    3051   55336   542221   9.54
1970-1974       69      0.06072  0.05893  0.50   53810    3171   52224   486885   9.05
1970-1974       70      0.06582  0.06372  0.50   50639    3227   49025   434661   8.58
1970-1974       71      0.07208  0.06957  0.50   47412    3298   45763   385636   8.13
1970-1974       72      0.07859  0.07562  0.50   44114    3336   42446   339873   7.70
1970-1974       73      0.08538  0.08188  0.50   40778    3339   39108   297427   7.29
1970-1974       74      0.09196  0.08792  0.50   37439    3292   35793   258319   6.90
1970-1974       75      0.10082  0.09598  0.50   34147    3277   32508   222526   6.52
1970-1974       76      0.10922  0.10356  0.50   30870    3197   29271   190017   6.16
1970-1974       77      0.11903  0.11234  0.50   27673    3109   26118   160746   5.81
1970-1974       78      0.12817  0.12045  0.50   24564    2959   23084   134628   5.48
1970-1974       79      0.14308  0.13353  0.50   21605    2885   20163   111544   5.16
1970-1974       80      0.14718  0.13709  0.50   18720    2566   17437    91381   4.88
1970-1974       81      0.16059  0.14865  0.50   16154    2401   14953    73944   4.58
1970-1974       82      0.17705  0.16265  0.50   13753    2237   12634    58991   4.29
1970-1974       83      0.19090  0.17426  0.50   11516    2007   10512    46357   4.03
1970-1974       84      0.21434  0.19360  0.50    9509    1841    8588    35845   3.77
1970-1974       85      0.23112  0.20718  0.50    7668    1589    6874    27256   3.55
1970-1974       86      0.24499  0.21826  0.50    6079    1327    5416    20383   3.35
1970-1974       87      0.27369  0.24075  0.50    4752    1144    4180    14967   3.15
1970-1974       88      0.28519  0.24960  0.50    3608     901    3158    10786   2.99
1970-1974       89      0.30539  0.26493  0.50    2708     717    2349     7628   2.82
1970-1974       90      0.33152  0.28438  0.50    1990     566    1707     5279   2.65
1970-1974       91      0.34534  0.29449  0.50    1424     419    1215     3572   2.51
1970-1974       92      0.39925  0.33281  0.50    1005     334     838     2357   2.35
1970-1974       93      0.38878  0.32550  0.50     670     218     561     1520   2.27
1970-1974       94      0.43837  0.35956  0.50     452     163     371      958   2.12
1970-1974       95      0.45704  0.37202  0.50     290     108     236      587   2.03
1970-1974       96      0.48321  0.38918  0.50     182      71     146      352   1.93
1970-1974       97      0.50947  0.40604  0.50     111      45      89      205   1.85
1970-1974       98      0.53568  0.42252  0.50      66      28      52      117   1.77
1970-1974       99      0.56170  0.43853  0.50      38      17      30       65   1.70
1970-1974      100      0.58738  0.45403  0.50      21      10      17       35   1.63
1970-1974      101      0.61259  0.46895  0.50      12       5       9       18   1.57
1970-1974      102      0.63721  0.48325  0.50       6       3       5        9   1.52
1970-1974      103      0.66114  0.49688  0.50       3       2       2        5   1.47
1970-1974      104      0.68427  0.50984  0.50       2       1       1        2   1.42
1970-1974      105      0.70652  0.52209  0.50       1       0       1        1   1.38
1970-1974      106      0.72782  0.53363  0.50       0       0       0        1   1.35
1970-1974      107      0.74814  0.54447  0.50       0       0       0        0   1.31
1970-1974      108      0.76741  0.55461  0.50       0       0       0        0   1.28
1970-1974      109      0.78564  0.56407  0.50       0       0       0        0   1.26
1970-1974      110+     0.80281  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.02092  0.02054  0.11  100000    2054   98167  6711716  67.12
1975-1979        1      0.00086  0.00086  0.50   97946      84   97904  6613549  67.52
1975-1979        2      0.00061  0.00061  0.50   97861      60   97831  6515646  66.58
1975-1979        3      0.00057  0.00057  0.50   97801      56   97774  6417814  65.62
1975-1979        4      0.00051  0.00051  0.50   97746      50   97721  6320041  64.66
1975-1979        5      0.00051  0.00051  0.50   97696      50   97671  6222320  63.69
1975-1979        6      0.00045  0.00045  0.50   97646      44   97624  6124649  62.72
1975-1979        7      0.00042  0.00042  0.50   97602      41   97582  6027025  61.75
1975-1979        8      0.00043  0.00043  0.50   97561      42   97540  5929443  60.78
1975-1979        9      0.00040  0.00040  0.50   97519      39   97499  5831903  59.80
1975-1979       10      0.00040  0.00040  0.50   97480      39   97461  5734403  58.83
1975-1979       11      0.00036  0.00036  0.50   97441      35   97424  5636943  57.85
1975-1979       12      0.00037  0.00037  0.50   97406      36   97388  5539519  56.87
1975-1979       13      0.00038  0.00038  0.50   97370      37   97352  5442131  55.89
1975-1979       14      0.00049  0.00049  0.50   97333      47   97309  5344779  54.91
1975-1979       15      0.00058  0.00058  0.50   97286      57   97257  5247470  53.94
1975-1979       16      0.00071  0.00071  0.50   97229      69   97195  5150213  52.97
1975-1979       17      0.00096  0.00096  0.50   97160      93   97114  5053018  52.01
1975-1979       18      0.00116  0.00116  0.50   97067     112   97011  4955904  51.06
1975-1979       19      0.00122  0.00122  0.50   96955     118   96896  4858893  50.12
1975-1979       20      0.00117  0.00117  0.50   96836     113   96780  4761998  49.18
1975-1979       21      0.00146  0.00146  0.50   96723     141   96653  4665218  48.23
1975-1979       22      0.00133  0.00133  0.50   96583     128   96519  4568565  47.30
1975-1979       23      0.00120  0.00120  0.50   96454     116   96396  4472046  46.36
1975-1979       24      0.00143  0.00143  0.50   96338     138   96269  4375650  45.42
1975-1979       25      0.00140  0.00140  0.50   96200     135   96133  4279380  44.48
1975-1979       26      0.00134  0.00133  0.50   96066     128   96001  4183248  43.55
1975-1979       27      0.00138  0.00138  0.50   95937     132   95871  4087246  42.60
1975-1979       28      0.00133  0.00133  0.50   95805     128   95741  3991375  41.66
1975-1979       29      0.00140  0.00139  0.50   95677     133   95611  3895634  40.72
1975-1979       30      0.00151  0.00151  0.50   95544     144   95472  3800023  39.77
1975-1979       31      0.00162  0.00162  0.50   95400     155   95323  3704551  38.83
1975-1979       32      0.00171  0.00171  0.50   95245     163   95164  3609229  37.89
1975-1979       33      0.00180  0.00180  0.50   95082     171   94997  3514065  36.96
1975-1979       34      0.00194  0.00193  0.50   94911     184   94819  3419068  36.02
1975-1979       35      0.00215  0.00214  0.50   94728     203   94626  3324249  35.09
1975-1979       36      0.00224  0.00224  0.50   94525     212   94419  3229623  34.17
1975-1979       37      0.00259  0.00258  0.50   94313     244   94191  3135204  33.24
1975-1979       38      0.00298  0.00298  0.50   94069     280   93929  3041013  32.33
1975-1979       39      0.00285  0.00285  0.50   93789     267   93656  2947084  31.42
1975-1979       40      0.00331  0.00331  0.50   93522     309   93367  2853429  30.51
1975-1979       41      0.00368  0.00367  0.50   93213     342   93042  2760061  29.61
1975-1979       42      0.00404  0.00403  0.50   92870     375   92683  2667020  28.72
1975-1979       43      0.00474  0.00473  0.50   92496     437   92277  2574336  27.83
1975-1979       44      0.00487  0.00485  0.50   92059     447   91835  2482059  26.96
1975-1979       45      0.00544  0.00543  0.50   91612     497   91363  2390224  26.09
1975-1979       46      0.00597  0.00595  0.50   91115     542   90843  2298861  25.23
1975-1979       47      0.00669  0.00667  0.50   90572     604   90271  2208017  24.38
1975-1979       48      0.00746  0.00744  0.50   89969     669   89634  2117747  23.54
1975-1979       49      0.00836  0.00833  0.50   89300     744   88928  2028112  22.71
1975-1979       50      0.00935  0.00931  0.50   88556     824   88144  1939185  21.90
1975-1979       51      0.01046  0.01041  0.50   87732     913   87275  1851041  21.10
1975-1979       52      0.01102  0.01096  0.50   86818     951   86343  1763766  20.32
1975-1979       53      0.01250  0.01242  0.50   85867    1066   85334  1677423  19.54
1975-1979       54      0.01386  0.01377  0.50   84801    1167   84217  1592089  18.77
1975-1979       55      0.01572  0.01560  0.50   83633    1305   82981  1507872  18.03
1975-1979       56      0.01723  0.01708  0.50   82329    1406   81626  1424891  17.31
1975-1979       57      0.01882  0.01864  0.50   80922    1509   80168  1343266  16.60
1975-1979       58      0.02038  0.02017  0.50   79414    1602   78613  1263098  15.91
1975-1979       59      0.02157  0.02134  0.50   77812    1661   76982  1184485  15.22
1975-1979       60      0.02351  0.02323  0.50   76151    1769   75267  1107503  14.54
1975-1979       61      0.02608  0.02575  0.50   74382    1915   73424  1032237  13.88
1975-1979       62      0.02791  0.02752  0.50   72467    1995   71469   958813  13.23
1975-1979       63      0.03139  0.03090  0.50   70472    2178   69383   887343  12.59
1975-1979       64      0.03510  0.03450  0.50   68294    2356   67116   817960  11.98
1975-1979       65      0.03837  0.03765  0.50   65938    2482   64697   750844  11.39
1975-1979       66      0.04179  0.04094  0.50   63456    2598   62157   686146  10.81
1975-1979       67      0.04616  0.04512  0.50   60858    2746   59485   623989  10.25
1975-1979       68      0.05152  0.05022  0.50   58112    2919   56653   564504   9.71
1975-1979       69      0.05657  0.05502  0.50   55194    3037   53675   507851   9.20
1975-1979       70      0.06246  0.06057  0.50   52157    3159   50578   454175   8.71
1975-1979       71      0.06834  0.06608  0.50   48998    3238   47379   403598   8.24
1975-1979       72      0.07470  0.07201  0.50   45760    3295   44113   356219   7.78
1975-1979       73      0.08275  0.07946  0.50   42465    3374   40778   312106   7.35
1975-1979       74      0.09008  0.08619  0.50   39091    3369   37406   271328   6.94
1975-1979       75      0.09869  0.09405  0.50   35721    3360   34042   233922   6.55
1975-1979       76      0.10592  0.10060  0.50   32362    3255   30734   199880   6.18
1975-1979       77      0.11620  0.10982  0.50   29106    3196   27508   169146   5.81
1975-1979       78      0.12735  0.11973  0.50   25910    3102   24359   141638   5.47
1975-1979       79      0.14118  0.13187  0.50   22808    3008   21304   117280   5.14
1975-1979       80      0.15211  0.14136  0.50   19800    2799   18401    95976   4.85
1975-1979       81      0.16262  0.15039  0.50   17001    2557   15723    77575   4.56
1975-1979       82      0.18099  0.16597  0.50   14444    2397   13246    61852   4.28
1975-1979       83      0.19159  0.17484  0.50   12047    2106   10994    48607   4.03
1975-1979       84      0.21252  0.19211  0.50    9941    1910    8986    37613   3.78
1975-1979       85      0.22301  0.20064  0.50    8031    1611    7225    28627   3.56
1975-1979       86      0.24592  0.21900  0.50    6420    1406    5717    21402   3.33
1975-1979       87      0.27327  0.24042  0.50    5014    1205    4411    15685   3.13
1975-1979       88      0.28277  0.24774  0.50    3808     943    3337    11274   2.96
1975-1979       89      0.31653  0.27328  0.50    2865     783    2473     7937   2.77
1975-1979       90      0.32525  0.27976  0.50    2082     582    1791     5464   2.62
1975-1979       91      0.36226  0.30670  0.50    1500     460    1270     3673   2.45
1975-1979       92      0.40209  0.33478  0.50    1040     348     866     2404   2.31
1975-1979       93      0.43331  0.35615  0.50     692     246     568     1538   2.22
1975-1979       94      0.41080  0.34080  0.50     445     152     369      970   2.18
1975-1979       95      0.45329  0.36953  0.50     294     108     239      600   2.05
1975-1979       96      0.47886  0.38636  0.50     185      71     149      361   1.95
1975-1979       97      0.50455  0.40291  0.50     114      46      91      212   1.86
1975-1979       98      0.53021  0.41911  0.50      68      28      54      121   1.79
1975-1979       99      0.55572  0.43488  0.50      39      17      31       68   1.71
1975-1979      100      0.58093  0.45017  0.50      22      10      17       37   1.65
1975-1979      101      0.60573  0.46492  0.50      12       6       9       19   1.59
1975-1979      102      0.63000  0.47909  0.50       7       3       5       10   1.53
1975-1979      103      0.65362  0.49263  0.50       3       2       3        5   1.48
1975-1979      104      0.67652  0.50552  0.50       2       1       1        2   1.44
1975-1979      105      0.69859  0.51775  0.50       1       0       1        1   1.40
1975-1979      106      0.71979  0.52930  0.50       0       0       0        1   1.36
1975-1979      107      0.74005  0.54017  0.50       0       0       0        0   1.33
1975-1979      108      0.75933  0.55037  0.50       0       0       0        0   1.30
1975-1979      109      0.77761  0.55991  0.50       0       0       0        0   1.27
1975-1979      110+     0.79488  1.00000  1.26       0       0       0        0   1.26
1980-1984        0      0.01757  0.01730  0.11  100000    1730   98468  6712734  67.13
1980-1984        1      0.00087  0.00087  0.50   98270      85   98227  6614266  67.31
1980-1984        2      0.00054  0.00054  0.50   98185      53   98158  6516039  66.36
1980-1984        3      0.00048  0.00048  0.50   98132      47   98108  6417880  65.40
1980-1984        4      0.00045  0.00045  0.50   98085      44   98063  6319772  64.43
1980-1984        5      0.00046  0.00046  0.50   98041      45   98018  6221709  63.46
1980-1984        6      0.00047  0.00047  0.50   97996      46   97973  6123691  62.49
1980-1984        7      0.00044  0.00044  0.50   97950      43   97928  6025718  61.52
1980-1984        8      0.00037  0.00037  0.50   97907      36   97889  5927789  60.55
1980-1984        9      0.00036  0.00036  0.50   97871      35   97854  5829900  59.57
1980-1984       10      0.00030  0.00030  0.50   97836      29   97822  5732047  58.59
1980-1984       11      0.00030  0.00030  0.50   97807      29   97793  5634225  57.61
1980-1984       12      0.00029  0.00029  0.50   97778      29   97764  5536432  56.62
1980-1984       13      0.00035  0.00035  0.50   97750      34   97733  5438668  55.64
1980-1984       14      0.00041  0.00041  0.50   97716      40   97696  5340935  54.66
1980-1984       15      0.00050  0.00050  0.50   97676      48   97652  5243239  53.68
1980-1984       16      0.00067  0.00067  0.50   97627      65   97595  5145588  52.71
1980-1984       17      0.00095  0.00095  0.50   97562      93   97516  5047993  51.74
1980-1984       18      0.00111  0.00111  0.50   97469     108   97415  4950477  50.79
1980-1984       19      0.00103  0.00103  0.50   97362     100   97311  4853062  49.85
1980-1984       20      0.00099  0.00099  0.50   97261      96   97213  4755750  48.90
1980-1984       21      0.00115  0.00115  0.50   97165     111   97110  4658537  47.94
1980-1984       22      0.00123  0.00123  0.50   97054     120   96994  4561427  47.00
1980-1984       23      0.00130  0.00130  0.50   96934     126   96871  4464433  46.06
1980-1984       24      0.00132  0.00131  0.50   96808     127   96745  4367562  45.12
1980-1984       25      0.00128  0.00128  0.50   96681     124   96619  4270817  44.17
1980-1984       26      0.00128  0.00128  0.50   96557     123   96496  4174198  43.23
1980-1984       27      0.00131  0.00131  0.50   96434     126   96371  4077703  42.28
1980-1984       28      0.00138  0.00138  0.50   96308     133   96242  3981332  41.34
1980-1984       29      0.00135  0.00135  0.50   96175     129   96110  3885090  40.40
1980-1984       30      0.00162  0.00162  0.50   96046     156   95968  3788980  39.45
1980-1984       31      0.00168  0.00168  0.50   95890     161   95809  3693012  38.51
1980-1984       32      0.00170  0.00170  0.50   95729     163   95647  3597202  37.58
1980-1984       33      0.00172  0.00172  0.50   95566     164   95484  3501555  36.64
1980-1984       34      0.00190  0.00190  0.50   95402     181   95312  3406071  35.70
1980-1984       35      0.00213  0.00212  0.50   95221     202   95120  3310759  34.77
1980-1984       36      0.00235  0.00235  0.50   95019     223   94907  3215639  33.84
1980-1984       37      0.00246  0.00245  0.50   94796     233   94679  3120732  32.92
1980-1984       38      0.00287  0.00286  0.50   94563     271   94428  3026052  32.00
1980-1984       39      0.00301  0.00301  0.50   94292     284   94150  2931625  31.09
1980-1984       40      0.00342  0.00342  0.50   94008     321   93848  2837475  30.18
1980-1984       41      0.00372  0.00371  0.50   93687     348   93514  2743627  29.28
1980-1984       42      0.00415  0.00414  0.50   93340     387   93147  2650113  28.39
1980-1984       43      0.00461  0.00460  0.50   92953     427   92740  2556966  27.51
1980-1984       44      0.00522  0.00521  0.50   92526     482   92285  2464227  26.63
1980-1984       45      0.00562  0.00560  0.50   92044     515   91786  2371942  25.77
1980-1984       46      0.00659  0.00657  0.50   91528     601   91228  2280156  24.91
1980-1984       47      0.00706  0.00703  0.50   90927     640   90607  2188928  24.07
1980-1984       48      0.00760  0.00758  0.50   90288     684   89946  2098320  23.24
1980-1984       49      0.00896  0.00892  0.50   89604     799   89204  2008375  22.41
1980-1984       50      0.00982  0.00977  0.50   88805     868   88371  1919170  21.61
1980-1984       51      0.01087  0.01081  0.50   87937     951   87462  1830799  20.82
1980-1984       52      0.01199  0.01192  0.50   86986    1037   86468  1743338  20.04
1980-1984       53      0.01309  0.01301  0.50   85950    1118   85391  1656870  19.28
1980-1984       54      0.01447  0.01437  0.50   84832    1219   84222  1571479  18.52
1980-1984       55      0.01613  0.01600  0.50   83613    1338   82944  1487256  17.79
1980-1984       56      0.01766  0.01750  0.50   82276    1440   81556  1404312  17.07
1980-1984       57      0.01917  0.01899  0.50   80836    1535   80068  1322756  16.36
1980-1984       58      0.02196  0.02173  0.50   79301    1723   78439  1242688  15.67
1980-1984       59      0.02412  0.02383  0.50   77578    1849   76653  1164249  15.01
1980-1984       60      0.02605  0.02572  0.50   75729    1948   74755  1087596  14.36
1980-1984       61      0.02838  0.02799  0.50   73781    2065   72749  1012841  13.73
1980-1984       62      0.03178  0.03128  0.50   71716    2244   70595   940092  13.11
1980-1984       63      0.03317  0.03263  0.50   69473    2267   68339   869497  12.52
1980-1984       64      0.03612  0.03548  0.50   67206    2384   66014   801158  11.92
1980-1984       65      0.03942  0.03866  0.50   64822    2506   63569   735144  11.34
1980-1984       66      0.04228  0.04140  0.50   62316    2580   61026   671576  10.78
1980-1984       67      0.04699  0.04591  0.50   59736    2743   58364   610550  10.22
1980-1984       68      0.05058  0.04934  0.50   56993    2812   55587   552186   9.69
1980-1984       69      0.05638  0.05483  0.50   54181    2971   52696   496599   9.17
1980-1984       70      0.06253  0.06063  0.50   51210    3105   49658   443903   8.67
1980-1984       71      0.06698  0.06481  0.50   48105    3118   46546   394246   8.20
1980-1984       72      0.07425  0.07159  0.50   44987    3221   43377   347700   7.73
1980-1984       73      0.08165  0.07845  0.50   41767    3276   40128   304323   7.29
