Czechia, Life tables (period 1x10), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00084  0.00084  0.50   97585      82   97544  4025316  41.25
1980-1989       36      0.00092  0.00092  0.50   97503      90   97458  3927772  40.28
1980-1989       37      0.00102  0.00102  0.50   97413      99   97364  3830314  39.32
1980-1989       38      0.00114  0.00114  0.50   97314     111   97259  3732951  38.36
1980-1989       39      0.00127  0.00127  0.50   97203     123   97142  3635692  37.40
1980-1989       40      0.00142  0.00142  0.50   97080     138   97011  3538550  36.45
1980-1989       41      0.00158  0.00158  0.50   96942     153   96866  3441539  35.50
1980-1989       42      0.00182  0.00182  0.50   96789     176   96701  3344674  34.56
1980-1989       43      0.00202  0.00202  0.50   96613     195   96516  3247972  33.62
1980-1989       44      0.00215  0.00215  0.50   96418     207   96314  3151457  32.69
1980-1989       45      0.00233  0.00233  0.50   96211     224   96099  3055143  31.75
1980-1989       46      0.00276  0.00275  0.50   95986     264   95854  2959044  30.83
1980-1989       47      0.00291  0.00290  0.50   95722     278   95583  2863190  29.91
1980-1989       48      0.00337  0.00337  0.50   95444     321   95284  2767607  29.00
1980-1989       49      0.00376  0.00375  0.50   95123     357   94944  2672323  28.09
1980-1989       50      0.00399  0.00398  0.50   94766     378   94577  2577379  27.20
1980-1989       51      0.00449  0.00448  0.50   94388     422   94177  2482802  26.30
1980-1989       52      0.00480  0.00479  0.50   93966     450   93741  2388624  25.42
1980-1989       53      0.00544  0.00542  0.50   93516     507   93262  2294884  24.54
1980-1989       54      0.00600  0.00598  0.50   93009     557   92730  2201621  23.67
1980-1989       55      0.00643  0.00641  0.50   92452     593   92156  2108891  22.81
1980-1989       56      0.00726  0.00723  0.50   91860     664   91527  2016735  21.95
1980-1989       57      0.00818  0.00815  0.50   91195     743   90824  1925207  21.11
1980-1989       58      0.00893  0.00889  0.50   90453     804   90051  1834383  20.28
1980-1989       59      0.00994  0.00989  0.50   89649     887   89205  1744333  19.46
1980-1989       60      0.01097  0.01091  0.50   88762     969   88278  1655127  18.65
1980-1989       61      0.01246  0.01238  0.50   87793    1087   87250  1566850  17.85
1980-1989       62      0.01359  0.01350  0.50   86706    1171   86121  1479600  17.06
1980-1989       63      0.01546  0.01535  0.50   85536    1313   84879  1393479  16.29
1980-1989       64      0.01648  0.01634  0.50   84223    1376   83535  1308600  15.54
1980-1989       65      0.01887  0.01869  0.50   82847    1549   82072  1225065  14.79
1980-1989       66      0.02093  0.02072  0.50   81298    1684   80456  1142993  14.06
1980-1989       67      0.02338  0.02311  0.50   79614    1840   78694  1062537  13.35
1980-1989       68      0.02607  0.02573  0.50   77774    2001   76773   983843  12.65
1980-1989       69      0.02936  0.02894  0.50   75773    2193   74676   907069  11.97
1980-1989       70      0.03290  0.03237  0.50   73580    2382   72389   832393  11.31
1980-1989       71      0.03648  0.03583  0.50   71198    2551   69923   760004  10.67
1980-1989       72      0.04112  0.04030  0.50   68647    2766   67264   690082  10.05
1980-1989       73      0.04672  0.04565  0.50   65881    3008   64377   622818   9.45
1980-1989       74      0.05155  0.05026  0.50   62873    3160   61293   558441   8.88
1980-1989       75      0.05863  0.05696  0.50   59713    3402   58013   497147   8.33
1980-1989       76      0.06505  0.06300  0.50   56312    3548   54538   439135   7.80
1980-1989       77      0.07406  0.07141  0.50   52764    3768   50880   384597   7.29
1980-1989       78      0.08398  0.08060  0.50   48996    3949   47022   333716   6.81
1980-1989       79      0.09310  0.08896  0.50   45047    4007   43043   286695   6.36
1980-1989       80      0.10484  0.09962  0.50   41040    4088   38996   243651   5.94
1980-1989       81      0.11624  0.10986  0.50   36952    4059   34922   204656   5.54
1980-1989       82      0.13053  0.12253  0.50   32892    4030   30877   169734   5.16
1980-1989       83      0.14447  0.13474  0.50   28862    3889   26917   138857   4.81
1980-1989       84      0.16118  0.14916  0.50   24973    3725   23110   111940   4.48
1980-1989       85      0.17937  0.16460  0.50   21248    3498   19499    88830   4.18
1980-1989       86      0.19505  0.17772  0.50   17751    3155   16173    69330   3.91
1980-1989       87      0.21536  0.19443  0.50   14596    2838   13177    53157   3.64
1980-1989       88      0.23641  0.21142  0.50   11758    2486   10515    39980   3.40
1980-1989       89      0.25720  0.22789  0.50    9272    2113    8216    29465   3.18
1980-1989       90      0.27923  0.24502  0.50    7159    1754    6282    21249   2.97
1980-1989       91      0.30910  0.26772  0.50    5405    1447    4681    14967   2.77
1980-1989       92      0.33068  0.28376  0.50    3958    1123    3396    10286   2.60
1980-1989       93      0.36717  0.31022  0.50    2835     879    2395     6889   2.43
1980-1989       94      0.38621  0.32370  0.50    1955     633    1639     4494   2.30
1980-1989       95      0.41942  0.34671  0.50    1322     459    1093     2855   2.16
1980-1989       96      0.44916  0.36679  0.50     864     317     705     1762   2.04
1980-1989       97      0.47927  0.38662  0.50     547     212     441     1057   1.93
1980-1989       98      0.50953  0.40608  0.50     336     136     267      615   1.83
1980-1989       99      0.53972  0.42503  0.50     199      85     157      348   1.75
1980-1989      100      0.56963  0.44335  0.50     115      51      89      191   1.67
1980-1989      101      0.59903  0.46096  0.50      64      29      49      102   1.59
1980-1989      102      0.62774  0.47778  0.50      34      16      26       53   1.53
1980-1989      103      0.65557  0.49373  0.50      18       9      14       26   1.47
1980-1989      104      0.68238  0.50879  0.50       9       5       7       13   1.42
1980-1989      105      0.70803  0.52291  0.50       4       2       3        6   1.38
1980-1989      106      0.73242  0.53609  0.50       2       1       2        3   1.33
1980-1989      107      0.75547  0.54834  0.50       1       1       1        1   1.30
1980-1989      108      0.77715  0.55967  0.50       0       0       0        1   1.27
1980-1989      109      0.79741  0.57011  0.50       0       0       0        0   1.24
1980-1989      110+     0.81627  1.00000  1.23       0       0       0        0   1.23
1990-1999        0      0.00694  0.00690  0.13  100000     690   99403  7674592  76.75
1990-1999        1      0.00055  0.00055  0.50   99310      55   99283  7575189  76.28
1990-1999        2      0.00036  0.00036  0.50   99256      36   99238  7475906  75.32
1990-1999        3      0.00028  0.00028  0.50   99220      28   99206  7376668  74.35
1990-1999        4      0.00019  0.00019  0.50   99192      19   99182  7277462  73.37
1990-1999        5      0.00020  0.00020  0.50   99173      19   99163  7178280  72.38
1990-1999        6      0.00019  0.00019  0.50   99153      19   99144  7079117  71.40
1990-1999        7      0.00019  0.00019  0.50   99134      19   99125  6979973  70.41
1990-1999        8      0.00019  0.00019  0.50   99116      19   99106  6880848  69.42
1990-1999        9      0.00015  0.00015  0.50   99096      15   99089  6781742  68.44
1990-1999       10      0.00017  0.00017  0.50   99081      17   99073  6682653  67.45
1990-1999       11      0.00014  0.00014  0.50   99064      14   99057  6583581  66.46
1990-1999       12      0.00017  0.00017  0.50   99050      17   99042  6484524  65.47
1990-1999       13      0.00016  0.00016  0.50   99033      15   99026  6385482  64.48
1990-1999       14      0.00018  0.00018  0.50   99018      18   99009  6286456  63.49
1990-1999       15      0.00022  0.00022  0.50   98999      22   98989  6187448  62.50
1990-1999       16      0.00030  0.00030  0.50   98978      30   98963  6088459  61.51
1990-1999       17      0.00035  0.00035  0.50   98948      35   98930  5989496  60.53
1990-1999       18      0.00037  0.00037  0.50   98913      36   98895  5890566  59.55
1990-1999       19      0.00037  0.00037  0.50   98876      36   98858  5791671  58.57
1990-1999       20      0.00037  0.00037  0.50   98840      36   98822  5692813  57.60
1990-1999       21      0.00037  0.00037  0.50   98804      36   98786  5593991  56.62
1990-1999       22      0.00035  0.00035  0.50   98767      35   98750  5495205  55.64
1990-1999       23      0.00038  0.00038  0.50   98732      37   98714  5396455  54.66
1990-1999       24      0.00039  0.00039  0.50   98695      38   98676  5297742  53.68
1990-1999       25      0.00037  0.00037  0.50   98657      36   98639  5199066  52.70
1990-1999       26      0.00039  0.00039  0.50   98621      38   98602  5100427  51.72
1990-1999       27      0.00037  0.00037  0.50   98582      36   98564  5001826  50.74
1990-1999       28      0.00042  0.00042  0.50   98546      41   98525  4903261  49.76
1990-1999       29      0.00041  0.00041  0.50   98504      40   98484  4804736  48.78
1990-1999       30      0.00047  0.00047  0.50   98464      46   98441  4706252  47.80
1990-1999       31      0.00053  0.00053  0.50   98418      52   98392  4607811  46.82
1990-1999       32      0.00056  0.00056  0.50   98366      55   98338  4509419  45.84
1990-1999       33      0.00061  0.00061  0.50   98310      60   98280  4411081  44.87
1990-1999       34      0.00071  0.00071  0.50   98251      69   98216  4312801  43.90
1990-1999       35      0.00074  0.00074  0.50   98181      73   98145  4214585  42.93
1990-1999       36      0.00088  0.00088  0.50   98108      86   98065  4116440  41.96
1990-1999       37      0.00093  0.00093  0.50   98022      91   97977  4018375  40.99
1990-1999       38      0.00101  0.00101  0.50   97931      99   97881  3920398  40.03
1990-1999       39      0.00120  0.00120  0.50   97832     117   97773  3822517  39.07
1990-1999       40      0.00122  0.00122  0.50   97715     119   97655  3724744  38.12
1990-1999       41      0.00140  0.00140  0.50   97595     137   97527  3627089  37.16
1990-1999       42      0.00156  0.00156  0.50   97459     152   97382  3529562  36.22
1990-1999       43      0.00178  0.00178  0.50   97306     173   97219  3432179  35.27
1990-1999       44      0.00195  0.00195  0.50   97133     190   97038  3334960  34.33
1990-1999       45      0.00221  0.00220  0.50   96943     214   96836  3237922  33.40
1990-1999       46      0.00238  0.00237  0.50   96730     230   96615  3141086  32.47
1990-1999       47      0.00262  0.00262  0.50   96500     252   96374  3044471  31.55
1990-1999       48      0.00291  0.00290  0.50   96248     279   96108  2948097  30.63
1990-1999       49      0.00316  0.00315  0.50   95968     303   95817  2851989  29.72
1990-1999       50      0.00346  0.00346  0.50   95666     331   95501  2756172  28.81
1990-1999       51      0.00374  0.00373  0.50   95335     356   95157  2660671  27.91
1990-1999       52      0.00396  0.00395  0.50   94980     375   94792  2565513  27.01
1990-1999       53      0.00465  0.00464  0.50   94604     439   94385  2470721  26.12
1990-1999       54      0.00498  0.00496  0.50   94165     467   93932  2376337  25.24
1990-1999       55      0.00564  0.00562  0.50   93698     527   93434  2282405  24.36
1990-1999       56      0.00599  0.00597  0.50   93171     556   92893  2188971  23.49
1990-1999       57      0.00682  0.00679  0.50   92615     629   92300  2096078  22.63
1990-1999       58      0.00729  0.00726  0.50   91986     668   91652  2003777  21.78
1990-1999       59      0.00835  0.00832  0.50   91318     760   90938  1912126  20.94
1990-1999       60      0.00922  0.00917  0.50   90558     831   90143  1821188  20.11
1990-1999       61      0.00994  0.00989  0.50   89727     887   89284  1731045  19.29
1990-1999       62      0.01134  0.01127  0.50   88840    1001   88340  1641761  18.48
1990-1999       63      0.01238  0.01230  0.50   87839    1080   87299  1553422  17.68
1990-1999       64      0.01373  0.01364  0.50   86758    1183   86167  1466123  16.90
1990-1999       65      0.01570  0.01558  0.50   85575    1333   84909  1379956  16.13
1990-1999       66      0.01734  0.01719  0.50   84243    1448   83518  1295047  15.37
1990-1999       67      0.01893  0.01875  0.50   82794    1553   82018  1211529  14.63
1990-1999       68      0.02132  0.02109  0.50   81241    1713   80385  1129511  13.90
1990-1999       69      0.02379  0.02351  0.50   79528    1870   78593  1049127  13.19
1990-1999       70      0.02691  0.02655  0.50   77658    2062   76627   970534  12.50
1990-1999       71      0.02983  0.02939  0.50   75596    2222   74485   893906  11.82
1990-1999       72      0.03344  0.03289  0.50   73374    2414   72167   819421  11.17
1990-1999       73      0.03723  0.03655  0.50   70961    2594   69664   747254  10.53
1990-1999       74      0.04127  0.04043  0.50   68367    2764   66985   677590   9.91
1990-1999       75      0.04655  0.04550  0.50   65603    2985   64111   610605   9.31
1990-1999       76      0.05295  0.05159  0.50   62618    3230   61003   546494   8.73
1990-1999       77      0.05936  0.05765  0.50   59388    3423   57676   485491   8.17
1990-1999       78      0.06744  0.06524  0.50   55964    3651   54139   427815   7.64
1990-1999       79      0.07559  0.07283  0.50   52313    3810   50408   373677   7.14
1990-1999       80      0.08590  0.08236  0.50   48503    3995   46506   323269   6.66
1990-1999       81      0.09565  0.09128  0.50   44508    4063   42477   276763   6.22
1990-1999       82      0.10752  0.10204  0.50   40445    4127   38382   234286   5.79
1990-1999       83      0.11928  0.11257  0.50   36318    4088   34274   195905   5.39
1990-1999       84      0.13282  0.12455  0.50   32230    4014   30223   161630   5.01
1990-1999       85      0.14726  0.13716  0.50   28216    3870   26281   131407   4.66
1990-1999       86      0.16677  0.15394  0.50   24346    3748   22472   105126   4.32
1990-1999       87      0.18426  0.16872  0.50   20598    3475   18861    82654   4.01
1990-1999       88      0.20559  0.18643  0.50   17123    3192   15527    63794   3.73
1990-1999       89      0.22561  0.20274  0.50   13931    2824   12519    48267   3.46
1990-1999       90      0.25269  0.22434  0.50   11106    2492    9861    35749   3.22
1990-1999       91      0.27485  0.24164  0.50    8615    2082    7574    25888   3.01
1990-1999       92      0.30072  0.26141  0.50    6533    1708    5679    18314   2.80
1990-1999       93      0.32970  0.28304  0.50    4825    1366    4142    12635   2.62
1990-1999       94      0.35662  0.30266  0.50    3460    1047    2936     8493   2.45
1990-1999       95      0.38555  0.32324  0.50    2412     780    2023     5557   2.30
1990-1999       96      0.41612  0.34446  0.50    1633     562    1351     3534   2.16
1990-1999       97      0.44735  0.36558  0.50    1070     391     875     2183   2.04
1990-1999       98      0.47900  0.38645  0.50     679     262     548     1308   1.93
1990-1999       99      0.51082  0.40690  0.50     417     170     332      760   1.82
1990-1999      100      0.54255  0.42678  0.50     247     105     194      428   1.73
1990-1999      101      0.57394  0.44596  0.50     142      63     110      234   1.65
1990-1999      102      0.60475  0.46434  0.50      78      36      60      124   1.58
1990-1999      103      0.63474  0.48182  0.50      42      20      32       64   1.51
1990-1999      104      0.66373  0.49834  0.50      22      11      16       32   1.45
1990-1999      105      0.69153  0.51386  0.50      11       6       8       15   1.40
1990-1999      106      0.71801  0.52833  0.50       5       3       4        7   1.36
1990-1999      107      0.74306  0.54178  0.50       3       1       2        3   1.32
1990-1999      108      0.76661  0.55419  0.50       1       1       1        1   1.28
1990-1999      109      0.78862  0.56560  0.50       1       0       0        1   1.25
1990-1999      110+     0.80906  1.00000  1.24       0       0       0        0   1.24
2000-2009        0      0.00305  0.00304  0.14  100000     304   99740  7932117  79.32
2000-2009        1      0.00032  0.00032  0.50   99696      32   99680  7832377  78.56
2000-2009        2      0.00021  0.00021  0.50   99664      20   99654  7732697  77.59
2000-2009        3      0.00015  0.00015  0.50   99643      15   99636  7633044  76.60
2000-2009        4      0.00012  0.00012  0.50   99629      12   99623  7533408  75.61
2000-2009        5      0.00010  0.00010  0.50   99617      10   99612  7433785  74.62
2000-2009        6      0.00013  0.00013  0.50   99607      13   99600  7334173  73.63
2000-2009        7      0.00013  0.00013  0.50   99594      13   99587  7234573  72.64
2000-2009        8      0.00009  0.00009  0.50   99581       9   99576  7134986  71.65
2000-2009        9      0.00009  0.00009  0.50   99572       9   99568  7035409  70.66
2000-2009       10      0.00013  0.00013  0.50   99563      13   99557  6935842  69.66
2000-2009       11      0.00012  0.00012  0.50   99550      12   99544  6836285  68.67
2000-2009       12      0.00010  0.00010  0.50   99538      10   99533  6736741  67.68
2000-2009       13      0.00012  0.00012  0.50   99528      12   99522  6637208  66.69
2000-2009       14      0.00016  0.00016  0.50   99516      16   99508  6537686  65.69
2000-2009       15      0.00022  0.00022  0.50   99501      22   99489  6438177  64.70
2000-2009       16      0.00019  0.00019  0.50   99478      19   99469  6338688  63.72
2000-2009       17      0.00025  0.00025  0.50   99459      25   99447  6239219  62.73
2000-2009       18      0.00028  0.00028  0.50   99434      28   99420  6139772  61.75
2000-2009       19      0.00031  0.00031  0.50   99406      31   99391  6040352  60.76
2000-2009       20      0.00030  0.00030  0.50   99375      30   99361  5940961  59.78
2000-2009       21      0.00028  0.00028  0.50   99346      28   99332  5841601  58.80
2000-2009       22      0.00027  0.00027  0.50   99318      27   99304  5742269  57.82
2000-2009       23      0.00029  0.00029  0.50   99291      29   99277  5642964  56.83
2000-2009       24      0.00030  0.00030  0.50   99263      30   99248  5543688  55.85
2000-2009       25      0.00029  0.00029  0.50   99233      29   99218  5444440  54.87
2000-2009       26      0.00029  0.00029  0.50   99203      28   99189  5345222  53.88
2000-2009       27      0.00027  0.00027  0.50   99175      27   99161  5246033  52.90
2000-2009       28      0.00032  0.00032  0.50   99148      32   99132  5146871  51.91
2000-2009       29      0.00032  0.00032  0.50   99116      31   99100  5047739  50.93
2000-2009       30      0.00036  0.00036  0.50   99084      36   99066  4948639  49.94
2000-2009       31      0.00038  0.00038  0.50   99048      38   99029  4849573  48.96
2000-2009       32      0.00040  0.00040  0.50   99010      40   98990  4750544  47.98
2000-2009       33      0.00048  0.00048  0.50   98970      47   98947  4651553  47.00
2000-2009       34      0.00052  0.00052  0.50   98923      52   98897  4552606  46.02
2000-2009       35      0.00058  0.00058  0.50   98871      57   98843  4453709  45.05
2000-2009       36      0.00061  0.00061  0.50   98814      61   98784  4354866  44.07
2000-2009       37      0.00070  0.00069  0.50   98753      69   98719  4256083  43.10
2000-2009       38      0.00079  0.00079  0.50   98685      78   98646  4157364  42.13
2000-2009       39      0.00086  0.00086  0.50   98607      85   98564  4058718  41.16
2000-2009       40      0.00103  0.00103  0.50   98521     102   98471  3960154  40.20
2000-2009       41      0.00110  0.00110  0.50   98420     108   98366  3861683  39.24
2000-2009       42      0.00131  0.00131  0.50   98312     129   98247  3763317  38.28
2000-2009       43      0.00135  0.00135  0.50   98183     132   98117  3665070  37.33
2000-2009       44      0.00154  0.00154  0.50   98051     151   97975  3566953  36.38
2000-2009       45      0.00166  0.00166  0.50   97900     163   97818  3468978  35.43
2000-2009       46      0.00190  0.00189  0.50   97737     185   97644  3371160  34.49
2000-2009       47      0.00216  0.00216  0.50   97552     211   97446  3273515  33.56
2000-2009       48      0.00243  0.00243  0.50   97341     236   97223  3176069  32.63
2000-2009       49      0.00263  0.00262  0.50   97104     255   96977  3078846  31.71
2000-2009       50      0.00290  0.00290  0.50   96850     281   96709  2981869  30.79
2000-2009       51      0.00319  0.00318  0.50   96569     308   96415  2885160  29.88
2000-2009       52      0.00345  0.00344  0.50   96261     332   96096  2788745  28.97
2000-2009       53      0.00376  0.00376  0.50   95930     360   95750  2692649  28.07
2000-2009       54      0.00405  0.00404  0.50   95569     386   95376  2596900  27.17
2000-2009       55      0.00451  0.00450  0.50   95183     429   94969  2501523  26.28
2000-2009       56      0.00500  0.00498  0.50   94755     472   94518  2406554  25.40
2000-2009       57      0.00550  0.00549  0.50   94282     517   94024  2312036  24.52
2000-2009       58      0.00604  0.00602  0.50   93765     565   93483  2218013  23.66
2000-2009       59      0.00678  0.00676  0.50   93200     630   92885  2124530  22.80
2000-2009       60      0.00716  0.00714  0.50   92570     661   92240  2031645  21.95
2000-2009       61      0.00798  0.00795  0.50   91910     731   91544  1939405  21.10
2000-2009       62      0.00837  0.00834  0.50   91179     760   90799  1847860  20.27
2000-2009       63      0.00950  0.00946  0.50   90418     855   89991  1757062  19.43
2000-2009       64      0.01034  0.01028  0.50   89563     921   89103  1667071  18.61
2000-2009       65      0.01140  0.01134  0.50   88642    1005   88140  1577968  17.80
2000-2009       66      0.01264  0.01256  0.50   87637    1101   87087  1489828  17.00
2000-2009       67      0.01402  0.01392  0.50   86537    1204   85934  1402741  16.21
2000-2009       68      0.01578  0.01565  0.50   85332    1336   84664  1316807  15.43
2000-2009       69      0.01758  0.01743  0.50   83996    1464   83264  1232143  14.67
2000-2009       70      0.01953  0.01934  0.50   82532    1597   81734  1148878  13.92
2000-2009       71      0.02187  0.02164  0.50   80936    1751   80060  1067144  13.19
2000-2009       72      0.02464  0.02434  0.50   79185    1928   78221   987084  12.47
2000-2009       73      0.02802  0.02763  0.50   77257    2135   76190   908863  11.76
2000-2009       74      0.03153  0.03104  0.50   75122    2332   73957   832673  11.08
2000-2009       75      0.03633  0.03568  0.50   72791    2597   71492   758717  10.42
2000-2009       76      0.04056  0.03975  0.50   70194    2790   68798   687224   9.79
2000-2009       77      0.04587  0.04484  0.50   67403    3023   65892   618426   9.18
2000-2009       78      0.05260  0.05126  0.50   64381    3300   62731   552534   8.58
2000-2009       79      0.05894  0.05725  0.50   61081    3497   59332   489803   8.02
2000-2009       80      0.06765  0.06544  0.50   57584    3768   55699   430471   7.48
2000-2009       81      0.07621  0.07341  0.50   53815    3951   51840   374772   6.96
2000-2009       82      0.08619  0.08263  0.50   49865    4120   47805   322932   6.48
2000-2009       83      0.09752  0.09298  0.50   45745    4253   43618   275127   6.01
2000-2009       84      0.10745  0.10197  0.50   41491    4231   39376   231509   5.58
2000-2009       85      0.12386  0.11663  0.50   37260    4346   35087   192134   5.16
2000-2009       86      0.14016  0.13098  0.50   32914    4311   30759   157047   4.77
2000-2009       87      0.15794  0.14638  0.50   28603    4187   26510   126288   4.42
2000-2009       88      0.17609  0.16184  0.50   24416    3952   22440    99778   4.09
2000-2009       89      0.19812  0.18026  0.50   20465    3689   18620    77338   3.78
2000-2009       90      0.22082  0.19886  0.50   16776    3336   15108    58718   3.50
2000-2009       91      0.24501  0.21827  0.50   13440    2934   11973    43610   3.24
2000-2009       92      0.26990  0.23781  0.50   10506    2498    9257    31637   3.01
2000-2009       93      0.29868  0.25987  0.50    8008    2081    6967    22380   2.79
2000-2009       94      0.33147  0.28435  0.50    5927    1685    5084    15413   2.60
2000-2009       95      0.35666  0.30268  0.50    4241    1284    3600    10329   2.44
2000-2009       96      0.38848  0.32529  0.50    2958     962    2477     6730   2.28
2000-2009       97      0.42128  0.34798  0.50    1996     694    1648     4253   2.13
2000-2009       98      0.45480  0.37054  0.50    1301     482    1060     2605   2.00
2000-2009       99      0.48873  0.39275  0.50     819     322     658     1545   1.89
2000-2009      100      0.52276  0.41444  0.50     497     206     394      887   1.78
2000-2009      101      0.55659  0.43541  0.50     291     127     228      492   1.69
2000-2009      102      0.58989  0.45553  0.50     164      75     127      264   1.61
2000-2009      103      0.62239  0.47468  0.50      90      42      68      137   1.54
2000-2009      104      0.65383  0.49275  0.50      47      23      35       69   1.47
2000-2009      105      0.68398  0.50968  0.50      24      12      18       34   1.41
2000-2009      106      0.71266  0.52543  0.50      12       6       9       16   1.36
2000-2009      107      0.73973  0.54000  0.50       6       3       4        7   1.32
2000-2009      108      0.76508  0.55339  0.50       3       1       2        3   1.28
2000-2009      109      0.78867  0.56563  0.50       1       1       1        1   1.25
2000-2009      110+     0.81048  1.00000  1.23       0       0       1        1   1.23
2010-2019        0      0.00224  0.00223  0.14  100000     223   99809  8146286  81.46
2010-2019        1      0.00021  0.00021  0.50   99777      21   99766  8046477  80.64
2010-2019        2      0.00013  0.00013  0.50   99756      13   99749  7946711  79.66
2010-2019        3      0.00010  0.00010  0.50   99742      10   99738  7846962  78.67
2010-2019        4      0.00010  0.00010  0.50   99733      10   99728  7747224  77.68
2010-2019        5      0.00009  0.00009  0.50   99723       9   99718  7647496  76.69
2010-2019        6      0.00009  0.00009  0.50   99714       9   99709  7547778  75.69
2010-2019        7      0.00009  0.00009  0.50   99705       9   99700  7448069  74.70
2010-2019        8      0.00009  0.00009  0.50   99696       9   99691  7348369  73.71
2010-2019        9      0.00008  0.00008  0.50   99687       8   99683  7248678  72.71
2010-2019       10      0.00005  0.00005  0.50   99679       5   99676  7148995  71.72
2010-2019       11      0.00008  0.00008  0.50   99674       8   99670  7049319  70.72
2010-2019       12      0.00008  0.00008  0.50   99666       8   99662  6949649  69.73
2010-2019       13      0.00009  0.00009  0.50   99658       9   99654  6849987  68.73
2010-2019       14      0.00013  0.00013  0.50   99649      13   99643  6750333  67.74
2010-2019       15      0.00016  0.00016  0.50   99636      16   99628  6650690  66.75
2010-2019       16      0.00018  0.00018  0.50   99620      18   99611  6551062  65.76
2010-2019       17      0.00019  0.00019  0.50   99602      19   99593  6451451  64.77
2010-2019       18      0.00022  0.00022  0.50   99583      22   99572  6351858  63.78
2010-2019       19      0.00025  0.00025  0.50   99562      25   99549  6252285  62.80
2010-2019       20      0.00024  0.00024  0.50   99536      24   99525  6152736  61.81
2010-2019       21      0.00021  0.00021  0.50   99513      20   99502  6053212  60.83
2010-2019       22      0.00023  0.00023  0.50   99492      23   99481  5953710  59.84
2010-2019       23      0.00029  0.00029  0.50   99469      28   99455  5854229  58.85
2010-2019       24      0.00025  0.00025  0.50   99441      25   99428  5754774  57.87
2010-2019       25      0.00025  0.00025  0.50   99416      25   99403  5655346  56.89
2010-2019       26      0.00025  0.00025  0.50   99391      24   99378  5555943  55.90
2010-2019       27      0.00025  0.00025  0.50   99366      25   99354  5456564  54.91
2010-2019       28      0.00028  0.00028  0.50   99341      28   99327  5357211  53.93
2010-2019       29      0.00027  0.00027  0.50   99313      27   99299  5257884  52.94
2010-2019       30      0.00031  0.00031  0.50   99286      31   99270  5158584  51.96
2010-2019       31      0.00031  0.00031  0.50   99255      31   99240  5059314  50.97
2010-2019       32      0.00040  0.00040  0.50   99224      39   99205  4960075  49.99
2010-2019       33      0.00040  0.00040  0.50   99185      40   99165  4860870  49.01
2010-2019       34      0.00042  0.00042  0.50   99145      42   99124  4761705  48.03
2010-2019       35      0.00045  0.00045  0.50   99103      45   99081  4662581  47.05
2010-2019       36      0.00051  0.00051  0.50   99058      51   99033  4563500  46.07
2010-2019       37      0.00059  0.00059  0.50   99007      59   98978  4464467  45.09
2010-2019       38      0.00062  0.00062  0.50   98949      62   98918  4365489  44.12
2010-2019       39      0.00068  0.00068  0.50   98887      67   98854  4266572  43.15
2010-2019       40      0.00079  0.00079  0.50   98820      78   98781  4167718  42.17
2010-2019       41      0.00080  0.00080  0.50   98742      79   98703  4068937  41.21
2010-2019       42      0.00091  0.00091  0.50   98663      90   98618  3970234  40.24
2010-2019       43      0.00103  0.00103  0.50   98573     102   98522  3871615  39.28
2010-2019       44      0.00117  0.00117  0.50   98471     115   98414  3773093  38.32
2010-2019       45      0.00127  0.00127  0.50   98356     125   98294  3674679  37.36
2010-2019       46      0.00151  0.00151  0.50   98231     148   98157  3576385  36.41
2010-2019       47      0.00167  0.00167  0.50   98083     164   98001  3478228  35.46
2010-2019       48      0.00178  0.00178  0.50   97919     174   97832  3380227  34.52
2010-2019       49      0.00199  0.00199  0.50   97745     195   97648  3282395  33.58
2010-2019       50      0.00212  0.00212  0.50   97550     207   97447  3184747  32.65
2010-2019       51      0.00241  0.00241  0.50   97343     235   97226  3087300  31.72
2010-2019       52      0.00256  0.00255  0.50   97109     248   96985  2990074  30.79
2010-2019       53      0.00299  0.00298  0.50   96861     289   96716  2893090  29.87
2010-2019       54      0.00314  0.00313  0.50   96572     303   96420  2796373  28.96
2010-2019       55      0.00359  0.00359  0.50   96269     345   96096  2699953  28.05
2010-2019       56      0.00383  0.00383  0.50   95924     367   95740  2603857  27.15
2010-2019       57      0.00433  0.00432  0.50   95557     413   95350  2508116  26.25
2010-2019       58      0.00490  0.00489  0.50   95144     465   94912  2412766  25.36
2010-2019       59      0.00537  0.00536  0.50   94679     507   94425  2317854  24.48
2010-2019       60      0.00603  0.00601  0.50   94172     566   93888  2223429  23.61
2010-2019       61      0.00649  0.00647  0.50   93605     606   93302  2129541  22.75
2010-2019       62      0.00715  0.00712  0.50   92999     662   92668  2036238  21.90
2010-2019       63      0.00785  0.00781  0.50   92337     722   91976  1943570  21.05
2010-2019       64      0.00864  0.00860  0.50   91616     788   91222  1851593  20.21
2010-2019       65      0.00974  0.00970  0.50   90827     881   90387  1760372  19.38
2010-2019       66      0.01056  0.01050  0.50   89947     945   89474  1669985  18.57
2010-2019       67      0.01145  0.01139  0.50   89002    1014   88495  1580510  17.76
2010-2019       68      0.01291  0.01283  0.50   87988    1129   87424  1492015  16.96
2010-2019       69      0.01409  0.01399  0.50   86860    1215   86252  1404591  16.17
2010-2019       70      0.01574  0.01562  0.50   85644    1338   84975  1318339  15.39
