Czechia, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964       34            328660.44       341137.10       669797.54
1960-1964       35            328724.67       341087.34       669812.01
1960-1964       36            328760.75       341021.06       669781.82
1960-1964       37            328951.63       341117.38       670069.02
1960-1964       38            329289.70       341358.87       670648.57
1960-1964       39            329656.82       341751.78       671408.60
1960-1964       40            330078.13       342221.25       672299.38
1960-1964       41            330563.53       342775.92       673339.46
1960-1964       42            331042.89       343326.27       674369.16
1960-1964       43            331467.46       343807.28       675274.74
1960-1964       44            331843.51       344192.79       676036.29
1960-1964       45            332190.78       344514.65       676705.43
1960-1964       46            332539.11       344770.16       677309.27
1960-1964       47            332625.57       344625.39       677250.96
1960-1964       48            332486.14       344129.53       676615.67
1960-1964       49            332064.48       343099.47       675163.95
1960-1964       50            331555.74       341773.80       673329.54
1960-1964       51            330771.88       340107.55       670879.43
1960-1964       52            329957.95       338354.81       668312.77
1960-1964       53            329138.98       336437.74       665576.73
1960-1964       54            328341.22       334597.98       662939.20
1960-1964       55            255496.78       258680.72       514177.49
1960-1964       56            184963.16       186425.25       371388.41
1960-1964       57            121649.97       121958.06       243608.04
1960-1964       58                    .               .               .
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0            339336.57       358234.77       697571.34
1965-1969        1            336431.58       354251.84       690683.42
1965-1969        2            336000.99       353634.06       689635.05
1965-1969        3            335549.01       353141.14       688690.16
1965-1969        4            335257.39       352771.86       688029.25
1965-1969        5            335143.61       352541.97       687685.58
1965-1969        6            335071.06       352332.44       687403.51
1965-1969        7            335002.11       352123.42       687125.54
1965-1969        8            334956.67       351921.27       686877.94
1965-1969        9            334931.52       351734.98       686666.50
1965-1969       10            334902.73       351562.92       686465.65
1965-1969       11            334848.66       351383.84       686232.50
1965-1969       12            334714.17       351131.88       685846.05
1965-1969       13            334547.52       350847.12       685394.64
1965-1969       14            334369.02       350592.65       684961.67
1965-1969       15            334209.84       350408.92       684618.76
1965-1969       16            334058.70       350218.07       684276.78
1965-1969       17            333886.06       349962.55       683848.61
1965-1969       18            333706.53       349635.80       683342.33
1965-1969       19            333524.10       349270.90       682795.01
1965-1969       20            333349.17       348917.61       682266.78
1965-1969       21            333163.52       348556.06       681719.58
1965-1969       22            333091.09       348327.38       681418.47
1965-1969       23            333104.75       348217.40       681322.15
1965-1969       24            333164.05       348188.12       681352.17
1965-1969       25            333244.73       348212.87       681457.60
1965-1969       26            333371.72       348334.58       681706.29
1965-1969       27            333515.64       348495.36       682011.00
1965-1969       28            333676.08       348634.36       682310.44
1965-1969       29            333833.11       348766.83       682599.93
1965-1969       30            333985.59       348913.29       682898.88
1965-1969       31            334123.72       349048.60       683172.32
1965-1969       32            334432.74       349430.09       683862.83
1965-1969       33            334810.56       349982.51       684793.07
1965-1969       34            335218.64       350682.78       685901.42
1965-1969       35            335681.54       351520.59       687202.13
1965-1969       36            336249.51       352508.60       688758.11
1965-1969       37            336820.28       353467.19       690287.47
1965-1969       38            337370.94       354390.54       691761.49
1965-1969       39            337901.84       355274.04       693175.87
1965-1969       40            338408.87       356121.80       694530.68
1965-1969       41            338874.95       356928.56       695803.51
1965-1969       42            339103.82       357330.45       696434.27
1965-1969       43            339182.80       357384.37       696567.17
1965-1969       44            339070.52       356974.12       696044.65
1965-1969       45            338852.33       356382.15       695234.48
1965-1969       46            338493.37       355556.07       694049.44
1965-1969       47            338079.58       354574.71       692654.29
1965-1969       48            337582.36       353573.86       691156.22
1965-1969       49            337355.29       352814.83       690170.12
1965-1969       50            268117.90       279355.76       547473.66
1965-1969       51            201999.18       209889.77       411888.95
1965-1969       52            136016.46       140626.29       276642.75
1965-1969       53                    .               .               .
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0            403989.80       425936.20       829926.00
1970-1974        1            401512.97       422215.60       823728.57
1970-1974        2            401446.36       421949.95       823396.31
1970-1974        3            401458.76       421786.96       823245.72
1970-1974        4            401488.93       421661.33       823150.26
1970-1974        5            401537.32       421548.06       823085.38
1970-1974        6            401581.23       421434.45       823015.69
1970-1974        7            401569.09       421295.54       822864.62
1970-1974        8            401581.24       421194.66       822775.91
1970-1974        9            401619.40       421132.73       822752.14
1970-1974       10            401503.73       421016.64       822520.37
1970-1974       11            401294.82       420866.81       822161.63
1970-1974       12            401095.92       420706.59       821802.51
1970-1974       13            400895.85       420545.95       821441.80
1970-1974       14            400680.55       420373.51       821054.06
1970-1974       15            400460.41       420161.23       820621.63
1970-1974       16            400229.02       419908.81       820137.83
1970-1974       17            400037.12       419709.63       819746.75
1970-1974       18            399859.29       419488.23       819347.52
1970-1974       19            399597.78       419200.01       818797.79
1970-1974       20            399405.64       418916.84       818322.48
1970-1974       21            399304.70       418670.83       817975.53
1970-1974       22            399226.28       418454.92       817681.20
1970-1974       23            399143.61       418237.77       817381.37
1970-1974       24            399062.98       418017.85       817080.83
1970-1974       25            399004.30       417792.80       816797.10
1970-1974       26            398942.57       417591.92       816534.49
1970-1974       27            399160.15       417832.46       816992.62
1970-1974       28            399558.18       418415.46       817973.64
1970-1974       29            400163.18       419320.70       819483.88
1970-1974       30            401001.41       420613.73       821615.14
1970-1974       31            402006.33       422234.65       824240.98
1970-1974       32            403036.37       423891.68       826928.05
1970-1974       33            404072.01       425540.48       829612.48
1970-1974       34            405088.18       427163.41       832251.59
1970-1974       35            406080.00       428785.96       834865.96
1970-1974       36            407063.56       430373.83       837437.40
1970-1974       37            407766.39       431516.48       839282.87
1970-1974       38            408259.51       432317.23       840576.74
1970-1974       39            408387.65       432418.88       840806.53
1970-1974       40            408342.68       432272.34       840615.01
1970-1974       41            408038.33       431796.89       839835.22
1970-1974       42            407721.75       431213.76       838935.51
1970-1974       43            407500.87       430775.97       838276.85
1970-1974       44            407506.98       430664.89       838171.87
1970-1974       45            313712.95       331499.42       645212.37
1970-1974       46            226485.90       238353.39       464839.30
1970-1974       47            146996.10       154428.44       301424.53
1970-1974       48                    .               .               .
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0            439846.36       461275.79       901122.15
1975-1979        1            436822.92       457108.43       893931.35
1975-1979        2            436567.87       456760.48       893328.35
1975-1979        3            436447.47       456613.79       893061.26
1975-1979        4            436163.24       456306.23       892469.48
1975-1979        5            435716.46       455836.45       891552.91
1975-1979        6            435473.11       455489.46       890962.57
1975-1979        7            435237.96       455164.53       890402.49
1975-1979        8            435006.43       454862.75       889869.18
1975-1979        9            434786.83       454571.54       889358.38
1975-1979       10            434577.22       454295.55       888872.78
1975-1979       11            434375.07       454022.37       888397.44
1975-1979       12            434212.34       453785.46       887997.80
1975-1979       13            434121.40       453596.95       887718.35
1975-1979       14            434139.51       453478.12       887617.62
1975-1979       15            434331.38       453546.79       887878.16
1975-1979       16            434383.05       453494.33       887877.38
1975-1979       17            434396.64       453341.23       887737.87
1975-1979       18            434399.92       453088.93       887488.85
1975-1979       19            434400.02       452809.51       887209.53
1975-1979       20            434409.88       452527.53       886937.41
1975-1979       21            434420.13       452247.72       886667.85
1975-1979       22            434638.09       452351.19       886989.28
1975-1979       23            435112.58       452933.57       888046.14
1975-1979       24            435831.90       453941.25       889773.15
1975-1979       25            436789.32       455427.75       892217.07
1975-1979       26            438015.59       457344.24       895359.82
1975-1979       27            439291.24       459351.03       898642.27
1975-1979       28            440569.65       461377.54       901947.19
1975-1979       29            441836.97       463390.03       905226.99
1975-1979       30            443092.91       465393.66       908486.57
1975-1979       31            444345.08       467409.55       911754.64
1975-1979       32            445373.09       469162.96       914536.05
1975-1979       33            446144.34       470444.52       916588.87
1975-1979       34            446479.67       471147.81       917627.48
1975-1979       35            446629.57       471370.66       918000.23
1975-1979       36            446573.78       471361.83       917935.60
1975-1979       37            446492.65       471184.05       917676.70
1975-1979       38            446466.67       471368.63       917835.30
1975-1979       39            446781.54       472004.51       918786.06
1975-1979       40            361679.68       381504.61       743184.29
1975-1979       41            273843.53       288544.39       562387.92
1975-1979       42            184638.96       194462.83       379101.79
1975-1979       43                    .               .               .
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0            345637.48       363878.10       709515.58
1980-1984        1            343657.71       361080.96       704738.68
1980-1984        2            343245.46       360619.43       703864.89
1980-1984        3            342887.13       360244.94       703132.07
1980-1984        4            342547.98       359870.50       702418.48
1980-1984        5            342225.88       359507.84       701733.72
1980-1984        6            341916.21       359159.38       701075.59
1980-1984        7            341700.93       358908.10       700609.03
1980-1984        8            341523.39       358698.37       700221.76
1980-1984        9            341497.84       358634.13       700131.98
1980-1984       10            341547.80       358614.07       700161.87
1980-1984       11            341765.26       358760.45       700525.71
1980-1984       12            342014.56       358932.74       700947.30
1980-1984       13            342259.48       359107.69       701367.17
1980-1984       14            342502.46       359278.44       701780.90
1980-1984       15            342742.10       359407.37       702149.47
1980-1984       16            342974.72       359507.81       702482.53
1980-1984       17            343521.94       360022.19       703544.13
1980-1984       18            344446.04       361003.32       705449.36
1980-1984       19            345666.89       362459.11       708126.00
1980-1984       20            347091.66       364311.59       711403.26
1980-1984       21            348768.32       366632.12       715400.44
1980-1984       22            350489.05       369030.88       719519.92
1980-1984       23            352215.92       371427.08       723643.01
1980-1984       24            353938.12       373832.07       727770.19
1980-1984       25            355651.30       376247.94       731899.24
1980-1984       26            357376.29       378682.15       736058.44
1980-1984       27            359013.03       380864.04       739877.07
1980-1984       28            360423.47       382649.00       743072.47
1980-1984       29            361358.27       383910.88       745269.15
1980-1984       30            362157.27       384980.37       747137.64
1980-1984       31            362819.95       385678.86       748498.81
1980-1984       32            363389.12       386340.88       749730.00
1980-1984       33            364045.17       387254.52       751299.69
1980-1984       34            364963.09       388824.06       753787.16
1980-1984       35            294331.11       313509.99       607841.10
1980-1984       36            223262.33       237940.31       461202.64
1980-1984       37            150416.87       160812.12       311229.00
1980-1984       38                    .               .               .
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0            319769.32       335830.43       655599.76
1985-1989        1            317649.56       333203.55       650853.10
1985-1989        2            316933.45       332404.44       649337.90
1985-1989        3            316689.07       332114.55       648803.62
1985-1989        4            316606.55       331932.81       648539.37
1985-1989        5            316618.30       331878.75       648497.05
1985-1989        6            316802.68       332035.26       648837.94
1985-1989        7            317017.21       332242.19       649259.40
1985-1989        8            317233.94       332449.93       649683.87
1985-1989        9            317455.37       332658.45       650113.83
1985-1989       10            317686.07       332873.46       650559.53
1985-1989       11            317928.16       333097.21       651025.37
1985-1989       12            318324.94       333483.62       651808.56
1985-1989       13            319010.87       334172.88       653183.75
1985-1989       14            319980.30       335230.82       655211.12
1985-1989       15            321251.71       336711.83       657963.54
1985-1989       16            322876.20       338664.51       661540.70
1985-1989       17            324551.09       340664.19       665215.27
1985-1989       18            326209.75       342599.45       668809.20
1985-1989       19            327864.24       344472.32       672336.56
1985-1989       20            329515.80       346340.41       675856.20
1985-1989       21            331167.94       348198.71       679366.65
1985-1989       22            333009.58       350225.17       683234.75
1985-1989       23            334711.03       351980.39       686691.42
1985-1989       24            336079.45       353418.22       689497.67
1985-1989       25            337490.07       354748.34       692238.41
1985-1989       26            338833.78       356002.98       694836.76
1985-1989       27            340249.77       357357.09       697606.86
1985-1989       28            341799.46       359357.39       701156.85
1985-1989       29            343716.81       362084.41       705801.22
1985-1989       30            277814.74       293661.87       571476.61
1985-1989       31            208852.76       222160.43       431013.19
1985-1989       32            140844.25       150100.33       290944.59
1985-1989       33                    .               .               .
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
