Czechia, Life tables (period 1x5), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       35      0.00115  0.00115  0.50   96350     111   96294  3935631  40.85
1965-1969       36      0.00122  0.00122  0.50   96239     117   96180  3839337  39.89
1965-1969       37      0.00131  0.00131  0.50   96122     126   96059  3743157  38.94
1965-1969       38      0.00129  0.00128  0.50   95996     123   95934  3647098  37.99
1965-1969       39      0.00153  0.00153  0.50   95873     147   95799  3551163  37.04
1965-1969       40      0.00164  0.00164  0.50   95726     157   95647  3455364  36.10
1965-1969       41      0.00186  0.00186  0.50   95569     178   95480  3359717  35.15
1965-1969       42      0.00188  0.00188  0.50   95391     179   95301  3264237  34.22
1965-1969       43      0.00214  0.00214  0.50   95212     204   95110  3168935  33.28
1965-1969       44      0.00257  0.00256  0.50   95008     244   94886  3073825  32.35
1965-1969       45      0.00286  0.00286  0.50   94765     271   94629  2978939  31.44
1965-1969       46      0.00307  0.00307  0.50   94494     290   94349  2884310  30.52
1965-1969       47      0.00313  0.00313  0.50   94204     295   94056  2789961  29.62
1965-1969       48      0.00361  0.00360  0.50   93909     339   93740  2695905  28.71
1965-1969       49      0.00384  0.00383  0.50   93570     358   93391  2602165  27.81
1965-1969       50      0.00403  0.00402  0.50   93212     375   93025  2508773  26.91
1965-1969       51      0.00475  0.00474  0.50   92837     440   92618  2415749  26.02
1965-1969       52      0.00524  0.00523  0.50   92398     483   92156  2323131  25.14
1965-1969       53      0.00565  0.00563  0.50   91915     517   91656  2230975  24.27
1965-1969       54      0.00592  0.00591  0.50   91397     540   91127  2139319  23.41
1965-1969       55      0.00666  0.00664  0.50   90857     603   90555  2048192  22.54
1965-1969       56      0.00733  0.00730  0.50   90254     659   89924  1957637  21.69
1965-1969       57      0.00822  0.00819  0.50   89595     734   89228  1867713  20.85
1965-1969       58      0.00900  0.00896  0.50   88861     796   88463  1778485  20.01
1965-1969       59      0.01018  0.01012  0.50   88065     892   87619  1690022  19.19
1965-1969       60      0.01106  0.01100  0.50   87173     959   86694  1602403  18.38
1965-1969       61      0.01230  0.01222  0.50   86214    1054   85687  1515710  17.58
1965-1969       62      0.01345  0.01336  0.50   85160    1138   84592  1430022  16.79
1965-1969       63      0.01529  0.01518  0.50   84023    1275   83385  1345431  16.01
1965-1969       64      0.01734  0.01719  0.50   82747    1423   82036  1262046  15.25
1965-1969       65      0.01911  0.01893  0.50   81325    1540   80555  1180010  14.51
1965-1969       66      0.02173  0.02149  0.50   79785    1715   78928  1099455  13.78
1965-1969       67      0.02418  0.02389  0.50   78070    1865   77138  1020528  13.07
1965-1969       68      0.02754  0.02717  0.50   76205    2071   75170   943390  12.38
1965-1969       69      0.03069  0.03023  0.50   74134    2241   73014   868220  11.71
1965-1969       70      0.03478  0.03418  0.50   71893    2458   70664   795207  11.06
1965-1969       71      0.03933  0.03857  0.50   69436    2678   68097   724542  10.43
1965-1969       72      0.04382  0.04288  0.50   66758    2863   65326   656445   9.83
1965-1969       73      0.04879  0.04763  0.50   63895    3043   62373   591119   9.25
1965-1969       74      0.05627  0.05473  0.50   60852    3331   59187   528746   8.69
1965-1969       75      0.06319  0.06126  0.50   57521    3524   55759   469559   8.16
1965-1969       76      0.06891  0.06662  0.50   53998    3597   52199   413799   7.66
1965-1969       77      0.07822  0.07527  0.50   50400    3794   48503   361600   7.17
1965-1969       78      0.08508  0.08161  0.50   46607    3803   44705   313097   6.72
1965-1969       79      0.09696  0.09248  0.50   42803    3958   40824   268392   6.27
1965-1969       80      0.10711  0.10166  0.50   38845    3949   36870   227568   5.86
1965-1969       81      0.12079  0.11391  0.50   34896    3975   32908   190698   5.46
1965-1969       82      0.13437  0.12591  0.50   30921    3893   28974   157789   5.10
1965-1969       83      0.14935  0.13897  0.50   27027    3756   25149   128815   4.77
1965-1969       84      0.16404  0.15160  0.50   23271    3528   21507   103666   4.45
1965-1969       85      0.18426  0.16871  0.50   19743    3331   18078    82159   4.16
1965-1969       86      0.19712  0.17943  0.50   16412    2945   14940    64081   3.90
1965-1969       87      0.21713  0.19586  0.50   13467    2638   12149    49141   3.65
1965-1969       88      0.23886  0.21337  0.50   10830    2311    9674    36992   3.42
1965-1969       89      0.26152  0.23128  0.50    8519    1970    7534    27318   3.21
1965-1969       90      0.27481  0.24161  0.50    6549    1582    5758    19784   3.02
1965-1969       91      0.29896  0.26009  0.50    4966    1292    4321    14027   2.82
1965-1969       92      0.33330  0.28569  0.50    3675    1050    3150     9706   2.64
1965-1969       93      0.35313  0.30013  0.50    2625     788    2231     6556   2.50
1965-1969       94      0.36801  0.31082  0.50    1837     571    1552     4325   2.35
1965-1969       95      0.41348  0.34264  0.50    1266     434    1049     2774   2.19
1965-1969       96      0.44205  0.36203  0.50     832     301     682     1725   2.07
1965-1969       97      0.47100  0.38122  0.50     531     202     430     1043   1.96
1965-1969       98      0.50015  0.40010  0.50     329     131     263      613   1.87
1965-1969       99      0.52930  0.41853  0.50     197      82     156      350   1.78
1965-1969      100      0.55825  0.43643  0.50     115      50      90      195   1.70
1965-1969      101      0.58681  0.45369  0.50      65      29      50      105   1.63
1965-1969      102      0.61479  0.47024  0.50      35      17      27       55   1.56
1965-1969      103      0.64204  0.48602  0.50      19       9      14       28   1.50
1965-1969      104      0.66840  0.50098  0.50      10       5       7       14   1.45
1965-1969      105      0.69375  0.51508  0.50       5       2       4        7   1.40
1965-1969      106      0.71797  0.52831  0.50       2       1       2        3   1.36
1965-1969      107      0.74100  0.54068  0.50       1       1       1        1   1.32
1965-1969      108      0.76276  0.55217  0.50       1       0       0        1   1.29
1965-1969      109      0.78323  0.56282  0.50       0       0       0        0   1.26
1965-1969      110+     0.80240  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.01742  0.01716  0.11  100000    1716   98481  7346310  73.46
1970-1974        1      0.00096  0.00096  0.50   98284      95   98237  7247829  73.74
1970-1974        2      0.00057  0.00057  0.50   98190      56   98162  7149592  72.81
1970-1974        3      0.00048  0.00048  0.50   98134      47   98110  7051430  71.86
1970-1974        4      0.00047  0.00047  0.50   98087      46   98064  6953320  70.89
1970-1974        5      0.00037  0.00037  0.50   98041      36   98023  6855256  69.92
1970-1974        6      0.00035  0.00035  0.50   98005      34   97988  6757233  68.95
1970-1974        7      0.00033  0.00033  0.50   97971      33   97955  6659245  67.97
1970-1974        8      0.00026  0.00026  0.50   97938      26   97925  6561290  66.99
1970-1974        9      0.00020  0.00020  0.50   97912      20   97902  6463365  66.01
1970-1974       10      0.00020  0.00020  0.50   97892      20   97883  6365462  65.03
1970-1974       11      0.00023  0.00023  0.50   97873      22   97862  6267580  64.04
1970-1974       12      0.00021  0.00021  0.50   97850      20   97840  6169718  63.05
1970-1974       13      0.00029  0.00029  0.50   97830      28   97816  6071878  62.07
1970-1974       14      0.00031  0.00031  0.50   97802      30   97787  5974062  61.08
1970-1974       15      0.00038  0.00038  0.50   97772      37   97753  5876276  60.10
1970-1974       16      0.00046  0.00046  0.50   97734      45   97712  5778523  59.12
1970-1974       17      0.00052  0.00052  0.50   97690      50   97664  5680811  58.15
1970-1974       18      0.00052  0.00052  0.50   97639      50   97614  5583147  57.18
1970-1974       19      0.00052  0.00052  0.50   97589      51   97564  5485533  56.21
1970-1974       20      0.00050  0.00050  0.50   97538      49   97514  5387969  55.24
1970-1974       21      0.00052  0.00052  0.50   97489      50   97464  5290455  54.27
1970-1974       22      0.00046  0.00046  0.50   97439      45   97417  5192991  53.29
1970-1974       23      0.00052  0.00051  0.50   97394      50   97369  5095575  52.32
1970-1974       24      0.00048  0.00048  0.50   97344      47   97320  4998206  51.35
1970-1974       25      0.00060  0.00060  0.50   97297      58   97268  4900885  50.37
1970-1974       26      0.00056  0.00056  0.50   97239      54   97212  4803617  49.40
1970-1974       27      0.00058  0.00058  0.50   97185      56   97157  4706405  48.43
1970-1974       28      0.00059  0.00059  0.50   97129      58   97100  4609249  47.46
1970-1974       29      0.00060  0.00060  0.50   97071      59   97042  4512149  46.48
1970-1974       30      0.00067  0.00067  0.50   97012      65   96980  4415107  45.51
1970-1974       31      0.00073  0.00073  0.50   96947      71   96912  4318127  44.54
1970-1974       32      0.00078  0.00078  0.50   96876      75   96839  4221216  43.57
1970-1974       33      0.00085  0.00085  0.50   96801      82   96760  4124377  42.61
1970-1974       34      0.00091  0.00091  0.50   96719      88   96675  4027617  41.64
1970-1974       35      0.00096  0.00096  0.50   96631      92   96585  3930941  40.68
1970-1974       36      0.00108  0.00108  0.50   96539     104   96487  3834356  39.72
1970-1974       37      0.00136  0.00136  0.50   96435     131   96369  3737870  38.76
1970-1974       38      0.00127  0.00127  0.50   96304     123   96243  3641500  37.81
1970-1974       39      0.00136  0.00135  0.50   96181     130   96116  3545258  36.86
1970-1974       40      0.00156  0.00156  0.50   96051     149   95976  3449141  35.91
1970-1974       41      0.00183  0.00183  0.50   95902     176   95814  3353165  34.96
1970-1974       42      0.00202  0.00202  0.50   95726     193   95629  3257351  34.03
1970-1974       43      0.00217  0.00217  0.50   95533     207   95429  3161722  33.10
1970-1974       44      0.00253  0.00253  0.50   95326     241   95205  3066293  32.17
1970-1974       45      0.00269  0.00269  0.50   95085     256   94957  2971088  31.25
1970-1974       46      0.00313  0.00312  0.50   94829     296   94681  2876131  30.33
1970-1974       47      0.00348  0.00347  0.50   94533     328   94368  2781450  29.42
1970-1974       48      0.00381  0.00380  0.50   94204     358   94025  2687082  28.52
1970-1974       49      0.00394  0.00394  0.50   93846     369   93662  2593057  27.63
1970-1974       50      0.00471  0.00470  0.50   93477     439   93257  2499395  26.74
1970-1974       51      0.00497  0.00496  0.50   93038     462   92807  2406138  25.86
1970-1974       52      0.00527  0.00525  0.50   92576     486   92333  2313331  24.99
1970-1974       53      0.00570  0.00568  0.50   92090     523   91828  2220999  24.12
1970-1974       54      0.00655  0.00653  0.50   91566     598   91267  2129171  23.25
1970-1974       55      0.00693  0.00691  0.50   90968     628   90654  2037904  22.40
1970-1974       56      0.00758  0.00756  0.50   90340     683   89998  1947250  21.55
1970-1974       57      0.00819  0.00816  0.50   89657     731   89291  1857251  20.72
1970-1974       58      0.00920  0.00916  0.50   88926     814   88519  1767960  19.88
1970-1974       59      0.01018  0.01013  0.50   88111     892   87665  1679442  19.06
1970-1974       60      0.01144  0.01138  0.50   87219     992   86723  1591776  18.25
1970-1974       61      0.01307  0.01299  0.50   86227    1120   85667  1505053  17.45
1970-1974       62      0.01370  0.01360  0.50   85107    1158   84528  1419386  16.68
1970-1974       63      0.01552  0.01540  0.50   83949    1292   83303  1334858  15.90
1970-1974       64      0.01767  0.01752  0.50   82657    1448   81933  1251556  15.14
1970-1974       65      0.01981  0.01962  0.50   81209    1593   80412  1169623  14.40
1970-1974       66      0.02155  0.02132  0.50   79616    1698   78767  1089211  13.68
1970-1974       67      0.02442  0.02413  0.50   77918    1880   76978  1010444  12.97
1970-1974       68      0.02776  0.02738  0.50   76038    2082   74997   933466  12.28
1970-1974       69      0.03095  0.03048  0.50   73956    2254   72829   858469  11.61
1970-1974       70      0.03554  0.03492  0.50   71702    2504   70450   785640  10.96
1970-1974       71      0.03975  0.03898  0.50   69199    2697   67850   715190  10.34
1970-1974       72      0.04447  0.04350  0.50   66502    2893   65055   647339   9.73
1970-1974       73      0.04969  0.04848  0.50   63609    3084   62067   582284   9.15
1970-1974       74      0.05639  0.05484  0.50   60525    3319   58865   520218   8.60
1970-1974       75      0.06394  0.06196  0.50   57205    3545   55433   461353   8.06
1970-1974       76      0.07032  0.06793  0.50   53661    3645   51838   405920   7.56
1970-1974       77      0.07933  0.07630  0.50   50016    3816   48108   354081   7.08
1970-1974       78      0.08808  0.08436  0.50   46199    3898   44251   305974   6.62
1970-1974       79      0.09882  0.09417  0.50   42302    3983   40310   261723   6.19
1970-1974       80      0.11198  0.10604  0.50   38318    4063   36287   221413   5.78
1970-1974       81      0.12312  0.11598  0.50   34255    3973   32269   185126   5.40
1970-1974       82      0.13720  0.12839  0.50   30282    3888   28338   152857   5.05
1970-1974       83      0.15066  0.14011  0.50   26394    3698   24545   124519   4.72
1970-1974       84      0.16783  0.15484  0.50   22696    3514   20939    99974   4.40
1970-1974       85      0.18191  0.16674  0.50   19182    3198   17583    79035   4.12
1970-1974       86      0.19881  0.18083  0.50   15983    2890   14538    61452   3.84
1970-1974       87      0.22563  0.20275  0.50   13093    2655   11766    46914   3.58
1970-1974       88      0.24228  0.21610  0.50   10438    2256    9311    35148   3.37
1970-1974       89      0.26250  0.23204  0.50    8183    1899    7233    25837   3.16
1970-1974       90      0.27881  0.24470  0.50    6284    1538    5515    18604   2.96
1970-1974       91      0.30699  0.26614  0.50    4746    1263    4115    13089   2.76
1970-1974       92      0.34071  0.29112  0.50    3483    1014    2976     8974   2.58
1970-1974       93      0.36899  0.31151  0.50    2469     769    2085     5998   2.43
1970-1974       94      0.39339  0.32873  0.50    1700     559    1421     3914   2.30
1970-1974       95      0.41533  0.34391  0.50    1141     392     945     2493   2.18
1970-1974       96      0.44358  0.36306  0.50     749     272     613     1548   2.07
1970-1974       97      0.47220  0.38201  0.50     477     182     386      935   1.96
1970-1974       98      0.50100  0.40064  0.50     295     118     236      550   1.87
1970-1974       99      0.52979  0.41884  0.50     177      74     140      314   1.78
1970-1974      100      0.55839  0.43652  0.50     103      45      80      174   1.70
1970-1974      101      0.58661  0.45357  0.50      58      26      45       94   1.63
1970-1974      102      0.61427  0.46994  0.50      32      15      24       49   1.56
1970-1974      103      0.64121  0.48554  0.50      17       8      13       25   1.50
1970-1974      104      0.66729  0.50035  0.50       9       4       6       13   1.45
1970-1974      105      0.69238  0.51433  0.50       4       2       3        6   1.40
1970-1974      106      0.71638  0.52745  0.50       2       1       2        3   1.36
1970-1974      107      0.73922  0.53973  0.50       1       1       1        1   1.33
1970-1974      108      0.76083  0.55116  0.50       0       0       0        1   1.29
1970-1974      109      0.78118  0.56176  0.50       0       0       0        0   1.27
1970-1974      110+     0.80026  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01519  0.01499  0.12  100000    1499   98678  7419260  74.19
1975-1979        1      0.00073  0.00073  0.50   98501      72   98465  7320582  74.32
1975-1979        2      0.00052  0.00052  0.50   98429      51   98404  7222117  73.37
1975-1979        3      0.00038  0.00038  0.50   98378      38   98359  7123714  72.41
1975-1979        4      0.00037  0.00037  0.50   98340      36   98322  7025354  71.44
1975-1979        5      0.00035  0.00035  0.50   98304      35   98287  6927032  70.47
1975-1979        6      0.00033  0.00033  0.50   98270      32   98253  6828745  69.49
1975-1979        7      0.00028  0.00028  0.50   98237      28   98223  6730492  68.51
1975-1979        8      0.00019  0.00019  0.50   98210      19   98200  6632269  67.53
1975-1979        9      0.00024  0.00024  0.50   98190      23   98179  6534069  66.54
1975-1979       10      0.00021  0.00021  0.50   98167      21   98157  6435890  65.56
1975-1979       11      0.00023  0.00023  0.50   98146      23   98135  6337733  64.57
1975-1979       12      0.00021  0.00021  0.50   98124      21   98113  6239598  63.59
1975-1979       13      0.00019  0.00019  0.50   98103      19   98093  6141485  62.60
1975-1979       14      0.00022  0.00022  0.50   98084      21   98073  6043391  61.61
1975-1979       15      0.00028  0.00028  0.50   98063      27   98049  5945318  60.63
1975-1979       16      0.00035  0.00035  0.50   98036      34   98019  5847269  59.64
1975-1979       17      0.00046  0.00046  0.50   98002      46   97979  5749250  58.66
1975-1979       18      0.00039  0.00039  0.50   97956      38   97937  5651271  57.69
1975-1979       19      0.00048  0.00048  0.50   97918      47   97895  5553333  56.71
1975-1979       20      0.00046  0.00046  0.50   97871      45   97849  5455439  55.74
1975-1979       21      0.00045  0.00045  0.50   97826      44   97804  5357590  54.77
1975-1979       22      0.00043  0.00043  0.50   97782      42   97761  5259786  53.79
1975-1979       23      0.00047  0.00047  0.50   97740      46   97717  5162026  52.81
1975-1979       24      0.00050  0.00050  0.50   97694      49   97669  5064309  51.84
1975-1979       25      0.00053  0.00053  0.50   97645      52   97619  4966639  50.86
1975-1979       26      0.00048  0.00048  0.50   97593      47   97569  4869021  49.89
1975-1979       27      0.00051  0.00051  0.50   97546      50   97521  4771451  48.91
1975-1979       28      0.00056  0.00056  0.50   97496      55   97468  4673930  47.94
1975-1979       29      0.00062  0.00062  0.50   97441      61   97411  4576462  46.97
1975-1979       30      0.00061  0.00061  0.50   97380      59   97351  4479051  46.00
1975-1979       31      0.00067  0.00067  0.50   97321      65   97288  4381700  45.02
1975-1979       32      0.00070  0.00070  0.50   97256      68   97221  4284412  44.05
1975-1979       33      0.00079  0.00079  0.50   97187      77   97149  4187191  43.08
1975-1979       34      0.00080  0.00080  0.50   97110      78   97072  4090042  42.12
1975-1979       35      0.00093  0.00093  0.50   97033      90   96987  3992970  41.15
1975-1979       36      0.00095  0.00095  0.50   96942      92   96896  3895983  40.19
1975-1979       37      0.00109  0.00109  0.50   96850     106   96797  3799087  39.23
1975-1979       38      0.00117  0.00117  0.50   96744     113   96687  3702289  38.27
1975-1979       39      0.00141  0.00141  0.50   96631     136   96563  3605602  37.31
1975-1979       40      0.00138  0.00138  0.50   96495     133   96428  3509039  36.37
1975-1979       41      0.00179  0.00179  0.50   96361     172   96275  3412611  35.41
1975-1979       42      0.00192  0.00192  0.50   96189     185   96097  3316336  34.48
1975-1979       43      0.00211  0.00211  0.50   96004     202   95903  3220240  33.54
1975-1979       44      0.00203  0.00203  0.50   95802     194   95705  3124336  32.61
1975-1979       45      0.00251  0.00250  0.50   95608     239   95488  3028631  31.68
1975-1979       46      0.00275  0.00275  0.50   95369     262   95238  2933143  30.76
1975-1979       47      0.00306  0.00305  0.50   95106     291   94961  2837906  29.84
1975-1979       48      0.00335  0.00334  0.50   94816     317   94657  2742944  28.93
1975-1979       49      0.00355  0.00354  0.50   94499     335   94332  2648287  28.02
1975-1979       50      0.00411  0.00410  0.50   94164     386   93971  2553955  27.12
1975-1979       51      0.00453  0.00452  0.50   93778     424   93566  2459984  26.23
1975-1979       52      0.00501  0.00500  0.50   93355     467   93121  2366418  25.35
1975-1979       53      0.00562  0.00561  0.50   92888     521   92627  2273297  24.47
1975-1979       54      0.00615  0.00613  0.50   92367     566   92084  2180669  23.61
1975-1979       55      0.00671  0.00668  0.50   91801     614   91494  2088585  22.75
1975-1979       56      0.00753  0.00751  0.50   91187     684   90845  1997091  21.90
1975-1979       57      0.00820  0.00816  0.50   90503     739   90133  1906246  21.06
1975-1979       58      0.00929  0.00924  0.50   89764     830   89349  1816113  20.23
1975-1979       59      0.00982  0.00977  0.50   88934     869   88500  1726764  19.42
1975-1979       60      0.01081  0.01075  0.50   88065     947   87592  1638264  18.60
1975-1979       61      0.01230  0.01223  0.50   87119    1065   86586  1550672  17.80
1975-1979       62      0.01296  0.01288  0.50   86053    1108   85499  1464086  17.01
1975-1979       63      0.01488  0.01477  0.50   84945    1255   84318  1378587  16.23
1975-1979       64      0.01634  0.01620  0.50   83690    1356   83012  1294269  15.47
1975-1979       65      0.01822  0.01806  0.50   82334    1487   81590  1211257  14.71
1975-1979       66      0.02111  0.02089  0.50   80847    1689   80002  1129667  13.97
1975-1979       67      0.02320  0.02293  0.50   79158    1815   78250  1049664  13.26
1975-1979       68      0.02523  0.02492  0.50   77343    1927   76379   971414  12.56
1975-1979       69      0.02974  0.02931  0.50   75415    2210   74310   895035  11.87
1975-1979       70      0.03355  0.03300  0.50   73205    2416   71997   820725  11.21
1975-1979       71      0.03715  0.03648  0.50   70789    2582   69498   748727  10.58
1975-1979       72      0.04145  0.04061  0.50   68207    2770   66822   679229   9.96
1975-1979       73      0.04686  0.04579  0.50   65437    2996   63939   612407   9.36
1975-1979       74      0.05352  0.05213  0.50   62441    3255   60814   548468   8.78
1975-1979       75      0.05952  0.05780  0.50   59186    3421   57476   487654   8.24
1975-1979       76      0.06643  0.06430  0.50   55765    3585   53973   430178   7.71
1975-1979       77      0.07595  0.07317  0.50   52180    3818   50271   376205   7.21
1975-1979       78      0.08509  0.08162  0.50   48362    3947   46388   325934   6.74
1975-1979       79      0.09547  0.09112  0.50   44415    4047   42391   279546   6.29
1975-1979       80      0.10746  0.10198  0.50   40367    4117   38309   237155   5.87
1975-1979       81      0.11879  0.11213  0.50   36251    4065   34218   198846   5.49
1975-1979       82      0.13294  0.12465  0.50   32186    4012   30180   164628   5.11
1975-1979       83      0.14513  0.13531  0.50   28174    3812   26268   134448   4.77
1975-1979       84      0.16478  0.15224  0.50   24362    3709   22507   108180   4.44
1975-1979       85      0.17867  0.16402  0.50   20653    3387   18959    85673   4.15
1975-1979       86      0.19802  0.18018  0.50   17265    3111   15710    66714   3.86
1975-1979       87      0.22036  0.19849  0.50   14155    2810   12750    51004   3.60
1975-1979       88      0.23681  0.21174  0.50   11345    2402   10144    38254   3.37
1975-1979       89      0.25887  0.22921  0.50    8943    2050    7918    28110   3.14
1975-1979       90      0.28386  0.24858  0.50    6893    1713    6036    20192   2.93
1975-1979       91      0.31812  0.27446  0.50    5180    1422    4469    14155   2.73
1975-1979       92      0.34179  0.29190  0.50    3758    1097    3210     9687   2.58
1975-1979       93      0.36721  0.31025  0.50    2661     826    2248     6477   2.43
1975-1979       94      0.38459  0.32256  0.50    1835     592    1539     4229   2.30
1975-1979       95      0.41907  0.34647  0.50    1243     431    1028     2689   2.16
1975-1979       96      0.44837  0.36626  0.50     813     298     664     1661   2.04
1975-1979       97      0.47804  0.38582  0.50     515     199     416      998   1.94
1975-1979       98      0.50787  0.40502  0.50     316     128     252      582   1.84
1975-1979       99      0.53764  0.42373  0.50     188      80     148      330   1.75
1975-1979      100      0.56714  0.44185  0.50     108      48      84      181   1.67
1975-1979      101      0.59617  0.45927  0.50      61      28      47       97   1.60
1975-1979      102      0.62455  0.47593  0.50      33      16      25       50   1.54
1975-1979      103      0.65209  0.49176  0.50      17       8      13       25   1.48
1975-1979      104      0.67866  0.50672  0.50       9       4       7       12   1.43
1975-1979      105      0.70412  0.52077  0.50       4       2       3        6   1.38
1975-1979      106      0.72836  0.53392  0.50       2       1       2        3   1.34
1975-1979      107      0.75132  0.54615  0.50       1       1       1        1   1.30
1975-1979      108      0.77295  0.55749  0.50       0       0       0        1   1.27
1975-1979      109      0.79321  0.56796  0.50       0       0       0        0   1.25
1975-1979      110+     0.81211  1.00000  1.23       0       0       0        0   1.23
1980-1984        0      0.01234  0.01221  0.12  100000    1221   98930  7430737  74.31
1980-1984        1      0.00072  0.00072  0.50   98779      71   98743  7331807  74.22
1980-1984        2      0.00048  0.00048  0.50   98708      47   98684  7233063  73.28
1980-1984        3      0.00038  0.00038  0.50   98661      37   98642  7134379  72.31
1980-1984        4      0.00032  0.00032  0.50   98624      31   98608  7035737  71.34
1980-1984        5      0.00032  0.00032  0.50   98592      32   98577  6937129  70.36
1980-1984        6      0.00026  0.00026  0.50   98561      26   98548  6838553  69.38
1980-1984        7      0.00030  0.00030  0.50   98535      29   98520  6740005  68.40
1980-1984        8      0.00021  0.00021  0.50   98506      21   98495  6641485  67.42
1980-1984        9      0.00021  0.00021  0.50   98485      20   98475  6542990  66.44
1980-1984       10      0.00020  0.00020  0.50   98465      20   98455  6444515  65.45
1980-1984       11      0.00023  0.00023  0.50   98445      23   98433  6346060  64.46
1980-1984       12      0.00021  0.00021  0.50   98422      21   98412  6247627  63.48
1980-1984       13      0.00027  0.00027  0.50   98401      26   98388  6149215  62.49
1980-1984       14      0.00020  0.00020  0.50   98375      20   98365  6050827  61.51
1980-1984       15      0.00029  0.00029  0.50   98355      29   98341  5952462  60.52
1980-1984       16      0.00035  0.00035  0.50   98326      34   98309  5854121  59.54
1980-1984       17      0.00037  0.00037  0.50   98292      37   98274  5755811  58.56
1980-1984       18      0.00037  0.00037  0.50   98256      37   98238  5657537  57.58
1980-1984       19      0.00045  0.00045  0.50   98219      45   98197  5559299  56.60
1980-1984       20      0.00036  0.00036  0.50   98175      35   98157  5461102  55.63
1980-1984       21      0.00041  0.00041  0.50   98140      40   98119  5362945  54.65
1980-1984       22      0.00042  0.00042  0.50   98099      41   98079  5264826  53.67
1980-1984       23      0.00042  0.00042  0.50   98058      41   98038  5166747  52.69
1980-1984       24      0.00043  0.00043  0.50   98017      42   97996  5068710  51.71
1980-1984       25      0.00049  0.00049  0.50   97975      48   97951  4970713  50.73
1980-1984       26      0.00051  0.00051  0.50   97928      50   97903  4872762  49.76
1980-1984       27      0.00049  0.00049  0.50   97878      48   97854  4774859  48.78
1980-1984       28      0.00060  0.00060  0.50   97830      59   97800  4677006  47.81
1980-1984       29      0.00049  0.00049  0.50   97771      48   97747  4579206  46.84
1980-1984       30      0.00054  0.00054  0.50   97722      53   97696  4481459  45.86
1980-1984       31      0.00059  0.00059  0.50   97670      57   97641  4383763  44.88
1980-1984       32      0.00071  0.00071  0.50   97613      69   97578  4286122  43.91
1980-1984       33      0.00075  0.00075  0.50   97544      73   97507  4188543  42.94
1980-1984       34      0.00083  0.00083  0.50   97471      81   97430  4091036  41.97
1980-1984       35      0.00090  0.00090  0.50   97390      88   97346  3993606  41.01
1980-1984       36      0.00097  0.00097  0.50   97302      95   97255  3896259  40.04
1980-1984       37      0.00103  0.00103  0.50   97208     100   97158  3799004  39.08
1980-1984       38      0.00116  0.00116  0.50   97108     113   97051  3701846  38.12
1980-1984       39      0.00122  0.00122  0.50   96995     118   96936  3604795  37.16
1980-1984       40      0.00146  0.00146  0.50   96877     142   96806  3507859  36.21
1980-1984       41      0.00151  0.00151  0.50   96735     146   96662  3411053  35.26
1980-1984       42      0.00183  0.00182  0.50   96589     176   96501  3314391  34.31
1980-1984       43      0.00203  0.00203  0.50   96413     196   96315  3217889  33.38
1980-1984       44      0.00208  0.00208  0.50   96218     200   96117  3121574  32.44
1980-1984       45      0.00242  0.00242  0.50   96017     232   95901  3025457  31.51
1980-1984       46      0.00282  0.00282  0.50   95785     270   95650  2929556  30.58
1980-1984       47      0.00303  0.00302  0.50   95515     289   95370  2833906  29.67
1980-1984       48      0.00342  0.00342  0.50   95226     325   95063  2738536  28.76
1980-1984       49      0.00396  0.00395  0.50   94901     375   94713  2643472  27.86
1980-1984       50      0.00411  0.00410  0.50   94525     387   94332  2548759  26.96
1980-1984       51      0.00461  0.00460  0.50   94138     433   93922  2454427  26.07
1980-1984       52      0.00491  0.00489  0.50   93705     459   93476  2360506  25.19
1980-1984       53      0.00549  0.00548  0.50   93246     511   92991  2267030  24.31
1980-1984       54      0.00612  0.00610  0.50   92736     566   92452  2174039  23.44
1980-1984       55      0.00661  0.00659  0.50   92169     607   91866  2081587  22.58
1980-1984       56      0.00732  0.00729  0.50   91562     667   91228  1989721  21.73
1980-1984       57      0.00829  0.00826  0.50   90895     751   90519  1898493  20.89
1980-1984       58      0.00908  0.00904  0.50   90144     815   89737  1807973  20.06
1980-1984       59      0.01026  0.01021  0.50   89330     912   88874  1718236  19.23
1980-1984       60      0.01150  0.01143  0.50   88418    1011   87912  1629362  18.43
1980-1984       61      0.01297  0.01288  0.50   87407    1126   86844  1541450  17.64
1980-1984       62      0.01459  0.01448  0.50   86281    1250   85656  1454606  16.86
1980-1984       63      0.01622  0.01609  0.50   85031    1368   84347  1368950  16.10
1980-1984       64      0.01691  0.01677  0.50   83663    1403   82962  1284603  15.35
1980-1984       65      0.01895  0.01877  0.50   82260    1544   81488  1201641  14.61
1980-1984       66      0.02088  0.02066  0.50   80716    1668   79882  1120153  13.88
1980-1984       67      0.02339  0.02312  0.50   79048    1828   78134  1040271  13.16
1980-1984       68      0.02671  0.02636  0.50   77221    2035   76203   962136  12.46
1980-1984       69      0.02999  0.02954  0.50   75185    2221   74075   885933  11.78
1980-1984       70      0.03353  0.03298  0.50   72964    2406   71761   811859  11.13
1980-1984       71      0.03724  0.03656  0.50   70558    2580   69268   740098  10.49
