East Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00200  0.00200  0.50   95710     191   95614  3525658  36.84
1980-1989       36      0.00212  0.00211  0.50   95519     202   95418  3430043  35.91
1980-1989       37      0.00221  0.00221  0.50   95317     210   95212  3334625  34.98
1980-1989       38      0.00245  0.00244  0.50   95107     232   94991  3239413  34.06
1980-1989       39      0.00257  0.00257  0.50   94874     244   94752  3144423  33.14
1980-1989       40      0.00292  0.00291  0.50   94631     276   94493  3049670  32.23
1980-1989       41      0.00312  0.00312  0.50   94355     294   94208  2955177  31.32
1980-1989       42      0.00351  0.00350  0.50   94061     329   93896  2860969  30.42
1980-1989       43      0.00376  0.00375  0.50   93732     351   93556  2767073  29.52
1980-1989       44      0.00427  0.00426  0.50   93380     398   93182  2673517  28.63
1980-1989       45      0.00467  0.00466  0.50   92983     433   92766  2580335  27.75
1980-1989       46      0.00507  0.00506  0.50   92550     468   92316  2487569  26.88
1980-1989       47      0.00572  0.00570  0.50   92082     525   91819  2395253  26.01
1980-1989       48      0.00627  0.00625  0.50   91556     572   91270  2303434  25.16
1980-1989       49      0.00715  0.00712  0.50   90985     648   90661  2212164  24.31
1980-1989       50      0.00784  0.00781  0.50   90337     705   89984  2121503  23.48
1980-1989       51      0.00854  0.00851  0.50   89631     763   89250  2031519  22.67
1980-1989       52      0.00936  0.00931  0.50   88869     828   88455  1942269  21.86
1980-1989       53      0.01046  0.01041  0.50   88041     916   87583  1853814  21.06
1980-1989       54      0.01158  0.01151  0.50   87125    1003   86623  1766231  20.27
1980-1989       55      0.01264  0.01256  0.50   86122    1082   85581  1679608  19.50
1980-1989       56      0.01383  0.01374  0.50   85040    1168   84456  1594026  18.74
1980-1989       57      0.01470  0.01459  0.50   83872    1224   83260  1509571  18.00
1980-1989       58      0.01634  0.01621  0.50   82648    1340   81978  1426311  17.26
1980-1989       59      0.01780  0.01764  0.50   81308    1434   80591  1344333  16.53
1980-1989       60      0.01948  0.01930  0.50   79874    1541   79103  1263742  15.82
1980-1989       61      0.02078  0.02057  0.50   78333    1611   77527  1184638  15.12
1980-1989       62      0.02293  0.02267  0.50   76721    1739   75852  1107111  14.43
1980-1989       63      0.02547  0.02515  0.50   74982    1886   74039  1031259  13.75
1980-1989       64      0.02720  0.02684  0.50   73097    1962   72116   957220  13.10
1980-1989       65      0.03116  0.03068  0.50   71135    2183   70044   885104  12.44
1980-1989       66      0.03411  0.03354  0.50   68952    2313   67796   815061  11.82
1980-1989       67      0.03724  0.03656  0.50   66640    2436   65422   747265  11.21
1980-1989       68      0.04147  0.04062  0.50   64203    2608   62899   681843  10.62
1980-1989       69      0.04591  0.04488  0.50   61595    2764   60213   618944  10.05
1980-1989       70      0.05080  0.04954  0.50   58831    2915   57373   558731   9.50
1980-1989       71      0.05625  0.05471  0.50   55916    3059   54386   501358   8.97
1980-1989       72      0.06271  0.06080  0.50   52857    3214   51250   446971   8.46
1980-1989       73      0.06891  0.06662  0.50   49643    3307   47989   395722   7.97
1980-1989       74      0.07601  0.07323  0.50   46336    3393   44639   347732   7.50
1980-1989       75      0.08387  0.08049  0.50   42943    3457   41215   303093   7.06
1980-1989       76      0.09232  0.08825  0.50   39486    3485   37744   261878   6.63
1980-1989       77      0.10233  0.09735  0.50   36002    3505   34249   224134   6.23
1980-1989       78      0.11252  0.10652  0.50   32497    3462   30766   189885   5.84
1980-1989       79      0.12469  0.11737  0.50   29035    3408   27331   159119   5.48
1980-1989       80      0.13573  0.12710  0.50   25627    3257   23999   131787   5.14
1980-1989       81      0.14965  0.13923  0.50   22370    3115   20813   107789   4.82
1980-1989       82      0.16321  0.15089  0.50   19255    2906   17803    86976   4.52
1980-1989       83      0.17931  0.16455  0.50   16350    2690   15005    69173   4.23
1980-1989       84      0.19547  0.17806  0.50   13659    2432   12443    54169   3.97
1980-1989       85      0.21398  0.19330  0.50   11227    2170   10142    41725   3.72
1980-1989       86      0.23006  0.20632  0.50    9057    1869    8123    31583   3.49
1980-1989       87      0.25178  0.22363  0.50    7188    1608    6385    23461   3.26
1980-1989       88      0.27424  0.24117  0.50    5581    1346    4908    17076   3.06
1980-1989       89      0.29909  0.26018  0.50    4235    1102    3684    12168   2.87
1980-1989       90      0.31988  0.27578  0.50    3133     864    2701     8484   2.71
1980-1989       91      0.34417  0.29364  0.50    2269     666    1936     5783   2.55
1980-1989       92      0.37169  0.31344  0.50    1603     502    1352     3848   2.40
1980-1989       93      0.40766  0.33864  0.50    1100     373     914     2496   2.27
1980-1989       94      0.41760  0.34547  0.50     728     251     602     1582   2.17
1980-1989       95      0.44816  0.36612  0.50     476     174     389      980   2.06
1980-1989       96      0.47538  0.38408  0.50     302     116     244      591   1.96
1980-1989       97      0.50274  0.40175  0.50     186      75     149      347   1.86
1980-1989       98      0.53009  0.41903  0.50     111      47      88      198   1.78
1980-1989       99      0.55725  0.43582  0.50      65      28      51      110   1.71
1980-1989      100      0.58408  0.45206  0.50      36      16      28       60   1.64
1980-1989      101      0.61042  0.46768  0.50      20       9      15       31   1.57
1980-1989      102      0.63613  0.48263  0.50      11       5       8       16   1.52
1980-1989      103      0.66109  0.49686  0.50       6       3       4        8   1.47
1980-1989      104      0.68518  0.51034  0.50       3       1       2        4   1.42
1980-1989      105      0.70832  0.52307  0.50       1       1       1        2   1.38
1980-1989      106      0.73042  0.53502  0.50       1       0       0        1   1.34
1980-1989      107      0.75144  0.54621  0.50       0       0       0        0   1.31
1980-1989      108      0.77133  0.55665  0.50       0       0       0        0   1.28
1980-1989      109      0.79007  0.56634  0.50       0       0       0        0   1.25
1980-1989      110+     0.80766  1.00000  1.24       0       0       0        0   1.24
1990-1999        0      0.00653  0.00649  0.14  100000     649   99439  7108035  71.08
1990-1999        1      0.00073  0.00073  0.50   99351      73   99314  7008596  70.54
1990-1999        2      0.00047  0.00047  0.50   99278      47   99255  6909281  69.60
1990-1999        3      0.00034  0.00034  0.50   99231      33   99215  6810027  68.63
1990-1999        4      0.00033  0.00033  0.50   99198      33   99182  6710812  67.65
1990-1999        5      0.00025  0.00025  0.50   99165      25   99153  6611630  66.67
1990-1999        6      0.00022  0.00022  0.50   99140      22   99129  6512478  65.69
1990-1999        7      0.00025  0.00025  0.50   99118      25   99105  6413349  64.70
1990-1999        8      0.00020  0.00020  0.50   99093      20   99083  6314244  63.72
1990-1999        9      0.00019  0.00019  0.50   99073      19   99063  6215161  62.73
1990-1999       10      0.00020  0.00020  0.50   99053      20   99044  6116098  61.75
1990-1999       11      0.00019  0.00019  0.50   99034      19   99024  6017054  60.76
1990-1999       12      0.00019  0.00019  0.50   99015      19   99005  5918030  59.77
1990-1999       13      0.00027  0.00027  0.50   98995      27   98982  5819025  58.78
1990-1999       14      0.00033  0.00033  0.50   98969      33   98952  5720043  57.80
1990-1999       15      0.00040  0.00040  0.50   98936      40   98916  5621091  56.82
1990-1999       16      0.00070  0.00070  0.50   98896      69   98862  5522175  55.84
1990-1999       17      0.00093  0.00093  0.50   98827      92   98781  5423314  54.88
1990-1999       18      0.00155  0.00155  0.50   98735     153   98659  5324533  53.93
1990-1999       19      0.00152  0.00152  0.50   98582     150   98507  5225874  53.01
1990-1999       20      0.00143  0.00143  0.50   98432     141   98362  5127367  52.09
1990-1999       21      0.00138  0.00138  0.50   98291     136   98224  5029005  51.16
1990-1999       22      0.00128  0.00128  0.50   98156     125   98093  4930782  50.23
1990-1999       23      0.00121  0.00121  0.50   98030     119   97971  4832688  49.30
1990-1999       24      0.00119  0.00119  0.50   97912     117   97853  4734717  48.36
1990-1999       25      0.00124  0.00123  0.50   97795     121   97735  4636864  47.41
1990-1999       26      0.00121  0.00121  0.50   97674     118   97615  4539130  46.47
1990-1999       27      0.00125  0.00125  0.50   97556     122   97495  4441514  45.53
1990-1999       28      0.00134  0.00134  0.50   97434     131   97369  4344019  44.58
1990-1999       29      0.00144  0.00144  0.50   97304     140   97234  4246650  43.64
1990-1999       30      0.00156  0.00156  0.50   97164     151   97088  4149416  42.71
1990-1999       31      0.00161  0.00161  0.50   97013     156   96935  4052328  41.77
1990-1999       32      0.00175  0.00175  0.50   96856     169   96772  3955393  40.84
1990-1999       33      0.00198  0.00198  0.50   96687     192   96591  3858621  39.91
1990-1999       34      0.00206  0.00206  0.50   96495     198   96396  3762030  38.99
1990-1999       35      0.00224  0.00224  0.50   96297     216   96189  3665634  38.07
1990-1999       36      0.00255  0.00255  0.50   96082     245   95959  3569444  37.15
1990-1999       37      0.00274  0.00274  0.50   95837     262   95706  3473485  36.24
1990-1999       38      0.00296  0.00295  0.50   95574     282   95433  3377779  35.34
1990-1999       39      0.00322  0.00322  0.50   95292     307   95139  3282346  34.44
1990-1999       40      0.00333  0.00332  0.50   94986     316   94828  3187207  33.55
1990-1999       41      0.00373  0.00372  0.50   94670     352   94494  3092379  32.66
1990-1999       42      0.00402  0.00401  0.50   94318     379   94129  2997885  31.78
1990-1999       43      0.00427  0.00426  0.50   93939     400   93739  2903757  30.91
1990-1999       44      0.00462  0.00461  0.50   93539     431   93324  2810018  30.04
1990-1999       45      0.00489  0.00488  0.50   93108     454   92881  2716694  29.18
1990-1999       46      0.00530  0.00529  0.50   92654     490   92409  2623813  28.32
1990-1999       47      0.00566  0.00564  0.50   92164     520   91904  2531404  27.47
1990-1999       48      0.00616  0.00614  0.50   91644     562   91363  2439500  26.62
1990-1999       49      0.00654  0.00652  0.50   91082     594   90785  2348137  25.78
1990-1999       50      0.00741  0.00738  0.50   90488     668   90154  2257352  24.95
1990-1999       51      0.00798  0.00795  0.50   89820     714   89463  2167198  24.13
1990-1999       52      0.00878  0.00874  0.50   89106     779   88716  2077735  23.32
1990-1999       53      0.00946  0.00942  0.50   88327     832   87911  1989019  22.52
1990-1999       54      0.01024  0.01019  0.50   87495     892   87049  1901108  21.73
1990-1999       55      0.01117  0.01111  0.50   86603     962   86122  1814059  20.95
1990-1999       56      0.01219  0.01211  0.50   85641    1038   85122  1727937  20.18
1990-1999       57      0.01327  0.01318  0.50   84603    1115   84046  1642814  19.42
1990-1999       58      0.01425  0.01415  0.50   83488    1181   82898  1558769  18.67
1990-1999       59      0.01610  0.01597  0.50   82307    1315   81650  1475871  17.93
1990-1999       60      0.01753  0.01737  0.50   80993    1407   80289  1394221  17.21
1990-1999       61      0.01930  0.01911  0.50   79585    1521   78825  1313932  16.51
1990-1999       62      0.02092  0.02070  0.50   78064    1616   77256  1235107  15.82
1990-1999       63      0.02320  0.02293  0.50   76448    1753   75571  1157851  15.15
1990-1999       64      0.02483  0.02453  0.50   74695    1832   73779  1082280  14.49
1990-1999       65      0.02723  0.02686  0.50   72863    1957   71884  1008501  13.84
1990-1999       66      0.02932  0.02890  0.50   70905    2049   69881   936617  13.21
1990-1999       67      0.03220  0.03169  0.50   68856    2182   67765   866736  12.59
1990-1999       68      0.03532  0.03471  0.50   66674    2314   65517   798971  11.98
1990-1999       69      0.03806  0.03735  0.50   64360    2404   63158   733454  11.40
1990-1999       70      0.04179  0.04094  0.50   61956    2536   60688   670296  10.82
1990-1999       71      0.04567  0.04465  0.50   59420    2653   58093   609607  10.26
1990-1999       72      0.04925  0.04806  0.50   56767    2728   55403   551514   9.72
1990-1999       73      0.05375  0.05234  0.50   54039    2828   52624   496111   9.18
1990-1999       74      0.05886  0.05717  0.50   51210    2928   49746   443487   8.66
1990-1999       75      0.06529  0.06323  0.50   48282    3053   46756   393740   8.15
1990-1999       76      0.07318  0.07060  0.50   45230    3193   43633   346984   7.67
1990-1999       77      0.08028  0.07719  0.50   42037    3245   40414   303351   7.22
1990-1999       78      0.09019  0.08630  0.50   38792    3348   37118   262937   6.78
1990-1999       79      0.09873  0.09409  0.50   35444    3335   33777   225819   6.37
1990-1999       80      0.10957  0.10388  0.50   32109    3336   30442   192042   5.98
1990-1999       81      0.12197  0.11496  0.50   28774    3308   27120   161600   5.62
1990-1999       82      0.13134  0.12325  0.50   25466    3139   23897   134481   5.28
1990-1999       83      0.14359  0.13397  0.50   22327    2991   20832   110584   4.95
1990-1999       84      0.15774  0.14621  0.50   19336    2827   17923    89752   4.64
1990-1999       85      0.17215  0.15851  0.50   16509    2617   15201    71830   4.35
1990-1999       86      0.18762  0.17153  0.50   13892    2383   12701    56629   4.08
1990-1999       87      0.20653  0.18720  0.50   11509    2155   10432    43928   3.82
1990-1999       88      0.22322  0.20081  0.50    9355    1878    8415    33497   3.58
1990-1999       89      0.24400  0.21747  0.50    7476    1626    6663    25081   3.35
1990-1999       90      0.26525  0.23419  0.50    5850    1370    5165    18418   3.15
1990-1999       91      0.28407  0.24874  0.50    4480    1114    3923    13253   2.96
1990-1999       92      0.31027  0.26860  0.50    3366     904    2914     9330   2.77
1990-1999       93      0.33712  0.28849  0.50    2462     710    2107     6416   2.61
1990-1999       94      0.37281  0.31424  0.50    1752     550    1476     4309   2.46
1990-1999       95      0.38121  0.32018  0.50    1201     385    1009     2833   2.36
1990-1999       96      0.40693  0.33813  0.50     817     276     679     1824   2.23
1990-1999       97      0.43318  0.35606  0.50     540     192     444     1145   2.12
1990-1999       98      0.45981  0.37386  0.50     348     130     283      701   2.01
1990-1999       99      0.48667  0.39142  0.50     218      85     175      418   1.92
1990-1999      100      0.51361  0.40866  0.50     133      54     106      243   1.83
1990-1999      101      0.54046  0.42548  0.50      78      33      62      137   1.75
1990-1999      102      0.56709  0.44182  0.50      45      20      35       76   1.68
1990-1999      103      0.59333  0.45758  0.50      25      12      19       41   1.61
1990-1999      104      0.61905  0.47273  0.50      14       6      10       21   1.56
1990-1999      105      0.64412  0.48721  0.50       7       4       5       11   1.50
1990-1999      106      0.66843  0.50099  0.50       4       2       3        5   1.45
1990-1999      107      0.69187  0.51404  0.50       2       1       1        3   1.41
1990-1999      108      0.71436  0.52635  0.50       1       0       1        1   1.37
1990-1999      109      0.73583  0.53792  0.50       0       0       0        1   1.34
1990-1999      110+     0.75624  1.00000  1.32       0       0       0        0   1.32
2000-2009        0      0.00377  0.00376  0.14  100000     376   99678  7520165  75.20
2000-2009        1      0.00035  0.00035  0.50   99624      35   99607  7420487  74.48
2000-2009        2      0.00021  0.00021  0.50   99589      21   99579  7320880  73.51
2000-2009        3      0.00017  0.00017  0.50   99568      17   99560  7221301  72.53
2000-2009        4      0.00014  0.00014  0.50   99551      14   99544  7121742  71.54
2000-2009        5      0.00013  0.00013  0.50   99537      13   99531  7022198  70.55
2000-2009        6      0.00014  0.00014  0.50   99524      14   99517  6922667  69.56
2000-2009        7      0.00012  0.00012  0.50   99510      12   99504  6823150  68.57
2000-2009        8      0.00011  0.00011  0.50   99498      11   99492  6723646  67.58
2000-2009        9      0.00011  0.00011  0.50   99487      11   99481  6624154  66.58
2000-2009       10      0.00011  0.00011  0.50   99475      11   99470  6524673  65.59
2000-2009       11      0.00013  0.00013  0.50   99465      13   99458  6425203  64.60
2000-2009       12      0.00015  0.00015  0.50   99452      15   99444  6325744  63.61
2000-2009       13      0.00015  0.00015  0.50   99437      15   99429  6226300  62.62
2000-2009       14      0.00023  0.00023  0.50   99422      23   99411  6126870  61.62
2000-2009       15      0.00026  0.00026  0.50   99400      25   99387  6027460  60.64
2000-2009       16      0.00040  0.00040  0.50   99374      40   99354  5928073  59.65
2000-2009       17      0.00058  0.00058  0.50   99334      57   99305  5828719  58.68
2000-2009       18      0.00090  0.00089  0.50   99276      89   99232  5729414  57.71
2000-2009       19      0.00089  0.00089  0.50   99188      88   99143  5630182  56.76
2000-2009       20      0.00089  0.00089  0.50   99099      88   99055  5531038  55.81
2000-2009       21      0.00085  0.00085  0.50   99011      84   98969  5431983  54.86
2000-2009       22      0.00077  0.00077  0.50   98927      76   98889  5333014  53.91
2000-2009       23      0.00079  0.00079  0.50   98851      78   98812  5234125  52.95
2000-2009       24      0.00076  0.00076  0.50   98773      75   98735  5135313  51.99
2000-2009       25      0.00074  0.00074  0.50   98698      73   98661  5036577  51.03
2000-2009       26      0.00079  0.00079  0.50   98624      78   98585  4937917  50.07
2000-2009       27      0.00074  0.00074  0.50   98546      73   98510  4839331  49.11
2000-2009       28      0.00076  0.00076  0.50   98474      75   98436  4740821  48.14
2000-2009       29      0.00081  0.00081  0.50   98398      80   98359  4642385  47.18
2000-2009       30      0.00079  0.00079  0.50   98319      78   98280  4544027  46.22
2000-2009       31      0.00087  0.00087  0.50   98241      85   98198  4445747  45.25
2000-2009       32      0.00096  0.00096  0.50   98156      95   98109  4347548  44.29
2000-2009       33      0.00099  0.00099  0.50   98061      97   98013  4249440  43.33
2000-2009       34      0.00112  0.00112  0.50   97964     110   97910  4151427  42.38
2000-2009       35      0.00128  0.00128  0.50   97855     125   97792  4053517  41.42
2000-2009       36      0.00142  0.00141  0.50   97730     138   97661  3955725  40.48
2000-2009       37      0.00151  0.00151  0.50   97591     147   97518  3858064  39.53
2000-2009       38      0.00176  0.00176  0.50   97445     172   97359  3760546  38.59
2000-2009       39      0.00199  0.00199  0.50   97273     193   97176  3663188  37.66
2000-2009       40      0.00225  0.00225  0.50   97079     218   96970  3566012  36.73
2000-2009       41      0.00240  0.00240  0.50   96861     232   96745  3469041  35.81
2000-2009       42      0.00271  0.00270  0.50   96629     261   96498  3372297  34.90
2000-2009       43      0.00311  0.00310  0.50   96367     299   96218  3275799  33.99
2000-2009       44      0.00348  0.00347  0.50   96068     333   95902  3179581  33.10
2000-2009       45      0.00388  0.00388  0.50   95735     371   95549  3083679  32.21
2000-2009       46      0.00417  0.00416  0.50   95364     397   95165  2988130  31.33
2000-2009       47      0.00455  0.00454  0.50   94967     431   94751  2892964  30.46
2000-2009       48      0.00494  0.00493  0.50   94536     466   94303  2798213  29.60
2000-2009       49      0.00549  0.00547  0.50   94070     515   93812  2703910  28.74
2000-2009       50      0.00585  0.00583  0.50   93555     545   93282  2610098  27.90
2000-2009       51      0.00626  0.00624  0.50   93010     580   92719  2516816  27.06
2000-2009       52      0.00691  0.00689  0.50   92429     637   92111  2424096  26.23
2000-2009       53      0.00743  0.00740  0.50   91792     679   91453  2331985  25.41
2000-2009       54      0.00795  0.00792  0.50   91113     722   90752  2240533  24.59
2000-2009       55      0.00840  0.00836  0.50   90391     756   90013  2149781  23.78
2000-2009       56      0.00885  0.00881  0.50   89635     790   89240  2059768  22.98
2000-2009       57      0.00971  0.00967  0.50   88845     859   88416  1970527  22.18
2000-2009       58      0.01063  0.01057  0.50   87986     930   87521  1882112  21.39
2000-2009       59      0.01142  0.01135  0.50   87056     988   86562  1794590  20.61
2000-2009       60      0.01233  0.01226  0.50   86068    1055   85541  1708028  19.85
2000-2009       61      0.01326  0.01317  0.50   85013    1120   84453  1622488  19.09
2000-2009       62      0.01442  0.01432  0.50   83893    1201   83293  1538034  18.33
2000-2009       63      0.01560  0.01548  0.50   82692    1280   82052  1454742  17.59
2000-2009       64      0.01657  0.01643  0.50   81412    1338   80743  1372690  16.86
2000-2009       65      0.01838  0.01822  0.50   80074    1459   79344  1291947  16.13
2000-2009       66      0.02003  0.01983  0.50   78615    1559   77836  1212603  15.42
2000-2009       67      0.02188  0.02164  0.50   77056    1668   76222  1134767  14.73
2000-2009       68      0.02417  0.02388  0.50   75388    1800   74488  1058545  14.04
2000-2009       69      0.02661  0.02626  0.50   73588    1933   72622   984056  13.37
2000-2009       70      0.02964  0.02921  0.50   71655    2093   70609   911435  12.72
2000-2009       71      0.03226  0.03175  0.50   69562    2208   68458   840826  12.09
2000-2009       72      0.03565  0.03502  0.50   67354    2359   66175   772368  11.47
2000-2009       73      0.03882  0.03808  0.50   64995    2475   63758   706193  10.87
2000-2009       74      0.04341  0.04249  0.50   62520    2656   61192   642436  10.28
2000-2009       75      0.04738  0.04628  0.50   59864    2770   58478   581244   9.71
2000-2009       76      0.05268  0.05133  0.50   57093    2930   55628   522765   9.16
2000-2009       77      0.05766  0.05604  0.50   54163    3035   52645   467137   8.62
2000-2009       78      0.06414  0.06214  0.50   51127    3177   49539   414492   8.11
2000-2009       79      0.07046  0.06806  0.50   47950    3264   46318   364954   7.61
2000-2009       80      0.07768  0.07477  0.50   44686    3341   43016   318635   7.13
2000-2009       81      0.08629  0.08272  0.50   41345    3420   39635   275620   6.67
2000-2009       82      0.09548  0.09113  0.50   37925    3456   36197   235985   6.22
2000-2009       83      0.10804  0.10250  0.50   34469    3533   32702   199788   5.80
2000-2009       84      0.11689  0.11043  0.50   30936    3416   29228   167085   5.40
2000-2009       85      0.13309  0.12479  0.50   27519    3434   25802   137858   5.01
2000-2009       86      0.14790  0.13772  0.50   24085    3317   22427   112055   4.65
2000-2009       87      0.16487  0.15231  0.50   20768    3163   19187    89628   4.32
2000-2009       88      0.18741  0.17135  0.50   17605    3017   16097    70442   4.00
2000-2009       89      0.20518  0.18609  0.50   14588    2715   13231    54345   3.73
2000-2009       90      0.22304  0.20066  0.50   11874    2383   10682    41114   3.46
2000-2009       91      0.25353  0.22500  0.50    9491    2136    8423    30432   3.21
2000-2009       92      0.27747  0.24366  0.50    7356    1792    6459    22008   2.99
2000-2009       93      0.30500  0.26464  0.50    5563    1472    4827    15549   2.79
2000-2009       94      0.32985  0.28315  0.50    4091    1158    3512    10722   2.62
2000-2009       95      0.35567  0.30197  0.50    2933     886    2490     7210   2.46
2000-2009       96      0.38522  0.32301  0.50    2047     661    1716     4720   2.31
2000-2009       97      0.41565  0.34413  0.50    1386     477    1147     3004   2.17
2000-2009       98      0.44673  0.36516  0.50     909     332     743     1856   2.04
2000-2009       99      0.47823  0.38594  0.50     577     223     466     1113   1.93
2000-2009      100      0.50991  0.40632  0.50     354     144     282      648   1.83
2000-2009      101      0.54151  0.42613  0.50     210      90     166      365   1.74
2000-2009      102      0.57277  0.44526  0.50     121      54      94      200   1.65
2000-2009      103      0.60347  0.46359  0.50      67      31      51      106   1.58
2000-2009      104      0.63337  0.48104  0.50      36      17      27       54   1.52
2000-2009      105      0.66228  0.49753  0.50      19       9      14       27   1.46
2000-2009      106      0.69003  0.51303  0.50       9       5       7       13   1.41
2000-2009      107      0.71647  0.52750  0.50       5       2       3        6   1.36
2000-2009      108      0.74150  0.54095  0.50       2       1       2        3   1.32
2000-2009      109      0.76505  0.55337  0.50       1       1       1        1   1.29
2000-2009      110+     0.78707  1.00000  1.27       0       0       1        1   1.27
2010-2017        0      0.00295  0.00294  0.14  100000     294   99748  7713256  77.13
2010-2017        1      0.00028  0.00028  0.50   99706      28   99692  7613508  76.36
2010-2017        2      0.00017  0.00017  0.50   99678      17   99669  7513816  75.38
2010-2017        3      0.00012  0.00012  0.50   99660      12   99654  7414147  74.39
2010-2017        4      0.00012  0.00012  0.50   99648      12   99642  7314493  73.40
2010-2017        5      0.00007  0.00007  0.50   99636       7   99633  7214851  72.41
2010-2017        6      0.00011  0.00011  0.50   99629      11   99624  7115218  71.42
2010-2017        7      0.00008  0.00008  0.50   99619       8   99614  7015594  70.42
2010-2017        8      0.00008  0.00008  0.50   99610       8   99606  6915980  69.43
2010-2017        9      0.00007  0.00007  0.50   99602       7   99599  6816373  68.44
2010-2017       10      0.00011  0.00011  0.50   99595      11   99590  6716775  67.44
2010-2017       11      0.00010  0.00010  0.50   99584      10   99579  6617185  66.45
2010-2017       12      0.00009  0.00009  0.50   99575       9   99570  6517606  65.45
2010-2017       13      0.00011  0.00011  0.50   99565      11   99560  6418036  64.46
2010-2017       14      0.00011  0.00011  0.50   99555      11   99549  6318475  63.47
2010-2017       15      0.00013  0.00013  0.50   99543      13   99537  6218927  62.47
2010-2017       16      0.00028  0.00028  0.50   99531      28   99516  6119390  61.48
2010-2017       17      0.00032  0.00032  0.50   99502      31   99487  6019873  60.50
2010-2017       18      0.00047  0.00047  0.50   99471      47   99448  5920386  59.52
2010-2017       19      0.00049  0.00048  0.50   99424      48   99400  5820939  58.55
2010-2017       20      0.00051  0.00051  0.50   99376      51   99351  5721538  57.57
2010-2017       21      0.00059  0.00059  0.50   99325      59   99296  5622187  56.60
2010-2017       22      0.00058  0.00058  0.50   99266      57   99238  5522892  55.64
2010-2017       23      0.00058  0.00058  0.50   99209      57   99180  5423654  54.67
2010-2017       24      0.00059  0.00059  0.50   99152      59   99122  5324474  53.70
2010-2017       25      0.00053  0.00053  0.50   99093      52   99067  5225352  52.73
2010-2017       26      0.00057  0.00057  0.50   99040      56   99012  5126285  51.76
2010-2017       27      0.00062  0.00062  0.50   98984      61   98953  5027273  50.79
2010-2017       28      0.00061  0.00061  0.50   98923      60   98893  4928320  49.82
2010-2017       29      0.00069  0.00069  0.50   98862      68   98828  4829428  48.85
2010-2017       30      0.00067  0.00067  0.50   98794      66   98761  4730599  47.88
2010-2017       31      0.00074  0.00074  0.50   98728      73   98692  4631838  46.92
2010-2017       32      0.00079  0.00079  0.50   98656      78   98616  4533146  45.95
2010-2017       33      0.00075  0.00075  0.50   98577      74   98540  4434530  44.99
2010-2017       34      0.00091  0.00091  0.50   98504      90   98459  4335989  44.02
2010-2017       35      0.00090  0.00090  0.50   98414      89   98369  4237531  43.06
2010-2017       36      0.00101  0.00101  0.50   98325     100   98275  4139162  42.10
2010-2017       37      0.00106  0.00105  0.50   98225     104   98173  4040887  41.14
2010-2017       38      0.00121  0.00121  0.50   98122     119   98062  3942713  40.18
2010-2017       39      0.00127  0.00127  0.50   98003     125   97941  3844651  39.23
2010-2017       40      0.00149  0.00148  0.50   97878     145   97806  3746710  38.28
2010-2017       41      0.00173  0.00172  0.50   97733     168   97649  3648904  37.34
2010-2017       42      0.00192  0.00192  0.50   97565     187   97471  3551255  36.40
2010-2017       43      0.00208  0.00208  0.50   97378     203   97276  3453784  35.47
2010-2017       44      0.00237  0.00237  0.50   97175     230   97060  3356508  34.54
2010-2017       45      0.00274  0.00273  0.50   96945     265   96812  3259448  33.62
2010-2017       46      0.00313  0.00312  0.50   96680     302   96529  3162636  32.71
2010-2017       47      0.00347  0.00346  0.50   96377     334   96211  3066107  31.81
2010-2017       48      0.00382  0.00381  0.50   96044     366   95861  2969897  30.92
2010-2017       49      0.00429  0.00428  0.50   95678     409   95473  2874036  30.04
2010-2017       50      0.00474  0.00473  0.50   95269     450   95044  2778562  29.17
2010-2017       51      0.00541  0.00540  0.50   94818     512   94563  2683518  28.30
2010-2017       52      0.00593  0.00591  0.50   94307     558   94028  2588956  27.45
2010-2017       53      0.00653  0.00651  0.50   93749     610   93444  2494928  26.61
2010-2017       54      0.00731  0.00729  0.50   93139     679   92800  2401484  25.78
2010-2017       55      0.00790  0.00787  0.50   92461     728   92097  2308684  24.97
2010-2017       56      0.00848  0.00845  0.50   91733     775   91345  2216588  24.16
2010-2017       57      0.00935  0.00930  0.50   90958     846   90535  2125243  23.37
2010-2017       58      0.01041  0.01036  0.50   90112     933   89645  2034708  22.58
2010-2017       59      0.01097  0.01091  0.50   89179     973   88692  1945062  21.81
2010-2017       60      0.01181  0.01174  0.50   88206    1036   87688  1856370  21.05
2010-2017       61      0.01283  0.01275  0.50   87170    1111   86614  1768683  20.29
2010-2017       62      0.01378  0.01369  0.50   86059    1178   85470  1682068  19.55
2010-2017       63      0.01488  0.01477  0.50   84881    1254   84253  1596599  18.81
2010-2017       64      0.01590  0.01577  0.50   83626    1319   82967  1512345  18.08
2010-2017       65      0.01711  0.01696  0.50   82308    1396   81609  1429378  17.37
2010-2017       66      0.01801  0.01785  0.50   80911    1445   80189  1347769  16.66
2010-2017       67      0.01945  0.01927  0.50   79467    1531   78701  1267580  15.95
2010-2017       68      0.02089  0.02068  0.50   77936    1612   77130  1188878  15.25
2010-2017       69      0.02187  0.02163  0.50   76324    1651   75499  1111748  14.57
2010-2017       70      0.02372  0.02344  0.50   74673    1750   73798  1036249  13.88
2010-2017       71      0.02572  0.02539  0.50   72923    1852   71997   962451  13.20
