New Zealand, Life tables (period 1x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       35      0.00173  0.00173  0.50   93987     163   93906  3487415  37.11
1960-1964       36      0.00204  0.00204  0.50   93825     192   93729  3393509  36.17
1960-1964       37      0.00204  0.00204  0.50   93633     191   93538  3299780  35.24
1960-1964       38      0.00190  0.00190  0.50   93442     178   93353  3206243  34.31
1960-1964       39      0.00282  0.00281  0.50   93264     262   93133  3112889  33.38
1960-1964       40      0.00271  0.00270  0.50   93002     252   92876  3019756  32.47
1960-1964       41      0.00260  0.00259  0.50   92750     240   92630  2926880  31.56
1960-1964       42      0.00324  0.00324  0.50   92510     299   92360  2834250  30.64
1960-1964       43      0.00329  0.00328  0.50   92211     303   92059  2741890  29.74
1960-1964       44      0.00420  0.00419  0.50   91908     385   91715  2649831  28.83
1960-1964       45      0.00428  0.00427  0.50   91523     391   91327  2558115  27.95
1960-1964       46      0.00500  0.00499  0.50   91132     454   90905  2466788  27.07
1960-1964       47      0.00587  0.00585  0.50   90677     530   90412  2375883  26.20
1960-1964       48      0.00665  0.00662  0.50   90147     597   89848  2285471  25.35
1960-1964       49      0.00698  0.00696  0.50   89550     623   89238  2195623  24.52
1960-1964       50      0.00727  0.00724  0.50   88927     644   88605  2106385  23.69
1960-1964       51      0.00754  0.00751  0.50   88283     663   87951  2017780  22.86
1960-1964       52      0.00937  0.00933  0.50   87620     817   87211  1929829  22.02
1960-1964       53      0.01025  0.01020  0.50   86803     885   86360  1842617  21.23
1960-1964       54      0.01107  0.01101  0.50   85918     946   85444  1756257  20.44
1960-1964       55      0.01165  0.01159  0.50   84971     984   84479  1670813  19.66
1960-1964       56      0.01311  0.01303  0.50   83987    1094   83440  1586334  18.89
1960-1964       57      0.01525  0.01513  0.50   82893    1254   82266  1502894  18.13
1960-1964       58      0.01713  0.01699  0.50   81639    1387   80945  1420628  17.40
1960-1964       59      0.01879  0.01861  0.50   80252    1494   79505  1339683  16.69
1960-1964       60      0.01990  0.01970  0.50   78758    1552   77982  1260178  16.00
1960-1964       61      0.01987  0.01967  0.50   77206    1519   76447  1182196  15.31
1960-1964       62      0.02458  0.02428  0.50   75687    1837   74769  1105749  14.61
1960-1964       63      0.02934  0.02892  0.50   73850    2135   72782  1030981  13.96
1960-1964       64      0.03207  0.03157  0.50   71714    2264   70582   958198  13.36
1960-1964       65      0.03362  0.03306  0.50   69451    2296   68303   887616  12.78
1960-1964       66      0.03384  0.03328  0.50   67154    2235   66037   819313  12.20
1960-1964       67      0.03875  0.03802  0.50   64919    2468   63685   753277  11.60
1960-1964       68      0.04189  0.04103  0.50   62451    2562   61170   689591  11.04
1960-1964       69      0.04589  0.04486  0.50   59889    2687   58546   628421  10.49
1960-1964       70      0.04997  0.04875  0.50   57202    2789   55808   569875   9.96
1960-1964       71      0.04950  0.04830  0.50   54413    2628   53099   514067   9.45
1960-1964       72      0.06021  0.05845  0.50   51785    3027   50272   460968   8.90
1960-1964       73      0.06881  0.06652  0.50   48758    3243   47137   410696   8.42
1960-1964       74      0.07367  0.07105  0.50   45515    3234   43898   363560   7.99
1960-1964       75      0.08342  0.08008  0.50   42281    3386   40588   319662   7.56
1960-1964       76      0.08945  0.08562  0.50   38895    3330   37230   279074   7.18
1960-1964       77      0.09262  0.08852  0.50   35565    3148   33991   241844   6.80
1960-1964       78      0.10742  0.10195  0.50   32416    3305   30764   207853   6.41
1960-1964       79      0.11440  0.10821  0.50   29112    3150   27537   177089   6.08
1960-1964       80      0.11738  0.11087  0.50   25961    2878   24522   149552   5.76
1960-1964       81      0.11791  0.11135  0.50   23083    2570   21798   125030   5.42
1960-1964       82      0.14101  0.13173  0.50   20513    2702   19162   103232   5.03
1960-1964       83      0.15817  0.14657  0.50   17811    2611   16505    84071   4.72
1960-1964       84      0.16937  0.15615  0.50   15200    2374   14013    67565   4.45
1960-1964       85      0.18434  0.16879  0.50   12827    2165   11744    53552   4.18
1960-1964       86      0.20545  0.18631  0.50   10662    1986    9668    41808   3.92
1960-1964       87      0.22790  0.20458  0.50    8675    1775    7788    32139   3.70
1960-1964       88      0.23304  0.20872  0.50    6900    1440    6180    24351   3.53
1960-1964       89      0.26956  0.23754  0.50    5460    1297    4812    18171   3.33
1960-1964       90      0.26345  0.23278  0.50    4163     969    3679    13359   3.21
1960-1964       91      0.24928  0.22166  0.50    3194     708    2840     9681   3.03
1960-1964       92      0.31181  0.26975  0.50    2486     671    2151     6841   2.75
1960-1964       93      0.32771  0.28157  0.50    1815     511    1560     4690   2.58
1960-1964       94      0.39361  0.32889  0.50    1304     429    1090     3130   2.40
1960-1964       95      0.38777  0.32480  0.50     875     284     733     2040   2.33
1960-1964       96      0.41285  0.34221  0.50     591     202     490     1307   2.21
1960-1964       97      0.43839  0.35957  0.50     389     140     319      817   2.10
1960-1964       98      0.46426  0.37679  0.50     249      94     202      498   2.00
1960-1964       99      0.49033  0.39378  0.50     155      61     125      296   1.91
1960-1964      100      0.51644  0.41045  0.50      94      39      75      172   1.83
1960-1964      101      0.54247  0.42673  0.50      55      24      44       97   1.75
1960-1964      102      0.56827  0.44253  0.50      32      14      25       53   1.68
1960-1964      103      0.59370  0.45780  0.50      18       8      14       29   1.62
1960-1964      104      0.61864  0.47249  0.50      10       5       7       15   1.56
1960-1964      105      0.64297  0.48655  0.50       5       2       4        8   1.51
1960-1964      106      0.66659  0.49995  0.50       3       1       2        4   1.46
1960-1964      107      0.68939  0.51267  0.50       1       1       1        2   1.42
1960-1964      108      0.71131  0.52470  0.50       1       0       0        1   1.38
1960-1964      109      0.73229  0.53603  0.50       0       0       0        0   1.35
1960-1964      110+     0.75227  1.00000  1.33       0       0       0        0   1.33
1965-1969        0      0.02116  0.02077  0.11  100000    2077   98145  6826609  68.27
1965-1969        1      0.00192  0.00192  0.50   97923     188   97829  6728464  68.71
1965-1969        2      0.00114  0.00114  0.50   97735     112   97680  6630635  67.84
1965-1969        3      0.00090  0.00090  0.50   97624      88   97580  6532955  66.92
1965-1969        4      0.00075  0.00075  0.50   97536      73   97499  6435375  65.98
1965-1969        5      0.00058  0.00058  0.50   97463      56   97434  6337876  65.03
1965-1969        6      0.00062  0.00062  0.50   97406      61   97376  6240442  64.07
1965-1969        7      0.00052  0.00052  0.50   97346      51   97320  6143066  63.11
1965-1969        8      0.00050  0.00050  0.50   97295      49   97270  6045746  62.14
1965-1969        9      0.00041  0.00041  0.50   97246      40   97226  5948475  61.17
1965-1969       10      0.00041  0.00041  0.50   97206      40   97186  5851249  60.19
1965-1969       11      0.00049  0.00049  0.50   97166      47   97143  5754063  59.22
1965-1969       12      0.00043  0.00043  0.50   97119      42   97098  5656920  58.25
1965-1969       13      0.00048  0.00048  0.50   97077      47   97054  5559822  57.27
1965-1969       14      0.00053  0.00053  0.50   97031      51   97005  5462768  56.30
1965-1969       15      0.00074  0.00074  0.50   96979      72   96944  5365763  55.33
1965-1969       16      0.00101  0.00101  0.50   96908      98   96859  5268820  54.37
1965-1969       17      0.00144  0.00144  0.50   96810     139   96740  5171961  53.42
1965-1969       18      0.00185  0.00184  0.50   96671     178   96582  5075220  52.50
1965-1969       19      0.00171  0.00171  0.50   96492     165   96410  4978639  51.60
1965-1969       20      0.00187  0.00187  0.50   96328     180   96238  4882229  50.68
1965-1969       21      0.00171  0.00171  0.50   96148     164   96066  4785991  49.78
1965-1969       22      0.00154  0.00154  0.50   95983     147   95910  4689925  48.86
1965-1969       23      0.00166  0.00166  0.50   95836     159   95757  4594016  47.94
1965-1969       24      0.00129  0.00129  0.50   95677     123   95615  4498259  47.02
1965-1969       25      0.00126  0.00126  0.50   95554     121   95493  4402644  46.08
1965-1969       26      0.00144  0.00143  0.50   95433     137   95365  4307150  45.13
1965-1969       27      0.00142  0.00142  0.50   95296     136   95228  4211786  44.20
1965-1969       28      0.00131  0.00131  0.50   95161     124   95098  4116557  43.26
1965-1969       29      0.00153  0.00152  0.50   95036     145   94964  4021459  42.31
1965-1969       30      0.00167  0.00167  0.50   94891     158   94812  3926495  41.38
1965-1969       31      0.00144  0.00144  0.50   94733     136   94665  3831683  40.45
1965-1969       32      0.00162  0.00162  0.50   94597     154   94520  3737017  39.50
1965-1969       33      0.00179  0.00179  0.50   94444     169   94359  3642497  38.57
1965-1969       34      0.00188  0.00188  0.50   94275     178   94186  3548138  37.64
1965-1969       35      0.00201  0.00201  0.50   94097     189   94002  3453952  36.71
1965-1969       36      0.00223  0.00223  0.50   93908     210   93803  3359950  35.78
1965-1969       37      0.00206  0.00206  0.50   93698     193   93602  3266146  34.86
1965-1969       38      0.00250  0.00249  0.50   93505     233   93389  3172545  33.93
1965-1969       39      0.00245  0.00245  0.50   93272     228   93158  3079156  33.01
1965-1969       40      0.00282  0.00281  0.50   93044     262   92913  2985998  32.09
1965-1969       41      0.00292  0.00291  0.50   92782     270   92647  2893085  31.18
1965-1969       42      0.00336  0.00335  0.50   92512     310   92357  2800438  30.27
1965-1969       43      0.00379  0.00379  0.50   92202     349   92027  2708081  29.37
1965-1969       44      0.00373  0.00373  0.50   91853     342   91682  2616053  28.48
1965-1969       45      0.00469  0.00468  0.50   91510     428   91296  2524371  27.59
1965-1969       46      0.00505  0.00503  0.50   91082     458   90853  2433075  26.71
1965-1969       47      0.00580  0.00578  0.50   90624     524   90362  2342222  25.85
1965-1969       48      0.00633  0.00631  0.50   90100     568   89816  2251861  24.99
1965-1969       49      0.00741  0.00738  0.50   89531     661   89201  2162045  24.15
1965-1969       50      0.00744  0.00741  0.50   88870     659   88541  2072844  23.32
1965-1969       51      0.00812  0.00809  0.50   88212     713   87855  1984303  22.49
1965-1969       52      0.00966  0.00961  0.50   87498     841   87078  1896448  21.67
1965-1969       53      0.01118  0.01112  0.50   86658     964   86176  1809370  20.88
1965-1969       54      0.01138  0.01132  0.50   85694     970   85209  1723195  20.11
1965-1969       55      0.01253  0.01246  0.50   84724    1055   84196  1637986  19.33
1965-1969       56      0.01458  0.01447  0.50   83669    1211   83063  1553789  18.57
1965-1969       57      0.01532  0.01520  0.50   82458    1253   81831  1470726  17.84
1965-1969       58      0.01803  0.01787  0.50   81204    1451   80479  1388895  17.10
1965-1969       59      0.02120  0.02098  0.50   79753    1673   78917  1308417  16.41
1965-1969       60      0.02179  0.02155  0.50   78080    1683   77238  1229500  15.75
1965-1969       61      0.02216  0.02192  0.50   76397    1674   75560  1152262  15.08
1965-1969       62      0.02689  0.02653  0.50   74723    1983   73731  1076702  14.41
1965-1969       63      0.02867  0.02826  0.50   72740    2056   71712  1002970  13.79
1965-1969       64      0.03074  0.03027  0.50   70684    2140   69614   931258  13.17
1965-1969       65      0.03572  0.03509  0.50   68544    2405   67342   861644  12.57
1965-1969       66      0.03468  0.03409  0.50   66139    2254   65012   794302  12.01
1965-1969       67      0.03990  0.03912  0.50   63885    2499   62635   729290  11.42
1965-1969       68      0.04552  0.04451  0.50   61385    2732   60019   666655  10.86
1965-1969       69      0.04888  0.04772  0.50   58653    2799   57254   606636  10.34
1965-1969       70      0.05282  0.05146  0.50   55855    2874   54417   549382   9.84
1965-1969       71      0.05517  0.05369  0.50   52980    2845   51558   494964   9.34
1965-1969       72      0.06314  0.06121  0.50   50136    3069   48601   443406   8.84
1965-1969       73      0.06868  0.06640  0.50   47067    3125   45505   394805   8.39
1965-1969       74      0.07621  0.07342  0.50   43942    3226   42329   349300   7.95
1965-1969       75      0.08565  0.08213  0.50   40716    3344   39044   306971   7.54
1965-1969       76      0.09426  0.09002  0.50   37372    3364   35690   267927   7.17
1965-1969       77      0.09002  0.08615  0.50   34008    2930   32543   232238   6.83
1965-1969       78      0.10121  0.09633  0.50   31078    2994   29581   199695   6.43
1965-1969       79      0.11953  0.11279  0.50   28084    3168   26500   170114   6.06
1965-1969       80      0.12003  0.11324  0.50   24917    2821   23506   143613   5.76
1965-1969       81      0.12133  0.11439  0.50   22095    2527   20831   120107   5.44
1965-1969       82      0.13734  0.12852  0.50   19568    2515   18310    99276   5.07
1965-1969       83      0.14827  0.13803  0.50   17053    2354   15876    80965   4.75
1965-1969       84      0.17536  0.16122  0.50   14699    2370   13514    65089   4.43
1965-1969       85      0.18351  0.16808  0.50   12329    2072   11293    51575   4.18
1965-1969       86      0.20645  0.18713  0.50   10257    1919    9297    40282   3.93
1965-1969       87      0.22362  0.20113  0.50    8337    1677    7499    30985   3.72
1965-1969       88      0.23599  0.21108  0.50    6661    1406    5958    23486   3.53
1965-1969       89      0.25432  0.22563  0.50    5255    1186    4662    17528   3.34
1965-1969       90      0.27459  0.24144  0.50    4069     982    3578    12867   3.16
1965-1969       91      0.25968  0.22983  0.50    3087     709    2732     9289   3.01
1965-1969       92      0.32425  0.27901  0.50    2377     663    2046     6557   2.76
1965-1969       93      0.32826  0.28198  0.50    1714     483    1472     4511   2.63
1965-1969       94      0.35768  0.30342  0.50    1231     373    1044     3039   2.47
1965-1969       95      0.38842  0.32525  0.50     857     279     718     1995   2.33
1965-1969       96      0.41356  0.34269  0.50     578     198     479     1277   2.21
1965-1969       97      0.43915  0.36008  0.50     380     137     312      798   2.10
1965-1969       98      0.46507  0.37733  0.50     243      92     197      486   2.00
1965-1969       99      0.49118  0.39433  0.50     151      60     122      289   1.91
1965-1969      100      0.51734  0.41102  0.50      92      38      73      167   1.82
1965-1969      101      0.54340  0.42730  0.50      54      23      42       94   1.75
1965-1969      102      0.56923  0.44311  0.50      31      14      24       52   1.68
1965-1969      103      0.59469  0.45839  0.50      17       8      13       28   1.61
1965-1969      104      0.61965  0.47308  0.50       9       4       7       15   1.56
1965-1969      105      0.64399  0.48713  0.50       5       2       4        7   1.50
1965-1969      106      0.66761  0.50053  0.50       3       1       2        4   1.46
1965-1969      107      0.69041  0.51324  0.50       1       1       1        2   1.41
1965-1969      108      0.71233  0.52525  0.50       1       0       0        1   1.38
1965-1969      109      0.73329  0.53656  0.50       0       0       0        0   1.35
1965-1969      110+     0.75325  1.00000  1.33       0       0       0        0   1.33
1970-1974        0      0.01848  0.01818  0.11  100000    1818   98386  6864429  68.64
1970-1974        1      0.00178  0.00177  0.50   98182     174   98095  6766042  68.91
1970-1974        2      0.00099  0.00099  0.50   98008      97   97959  6667948  68.03
1970-1974        3      0.00079  0.00079  0.50   97911      77   97873  6569988  67.10
1970-1974        4      0.00053  0.00053  0.50   97834      52   97808  6472116  66.15
1970-1974        5      0.00051  0.00051  0.50   97782      50   97758  6374308  65.19
1970-1974        6      0.00053  0.00053  0.50   97733      52   97707  6276550  64.22
1970-1974        7      0.00048  0.00048  0.50   97681      46   97658  6178843  63.26
1970-1974        8      0.00042  0.00042  0.50   97635      41   97614  6081185  62.29
1970-1974        9      0.00045  0.00045  0.50   97593      44   97571  5983571  61.31
1970-1974       10      0.00032  0.00032  0.50   97549      31   97534  5886000  60.34
1970-1974       11      0.00033  0.00033  0.50   97518      32   97502  5788466  59.36
1970-1974       12      0.00048  0.00048  0.50   97486      47   97463  5690964  58.38
1970-1974       13      0.00062  0.00062  0.50   97439      60   97409  5593501  57.40
1970-1974       14      0.00062  0.00062  0.50   97379      60   97349  5496092  56.44
1970-1974       15      0.00083  0.00083  0.50   97319      81   97278  5398743  55.47
1970-1974       16      0.00128  0.00128  0.50   97238     125   97176  5301464  54.52
1970-1974       17      0.00160  0.00160  0.50   97113     155   97036  5204289  53.59
1970-1974       18      0.00222  0.00221  0.50   96958     215   96851  5107253  52.67
1970-1974       19      0.00205  0.00205  0.50   96743     198   96644  5010403  51.79
1970-1974       20      0.00186  0.00186  0.50   96545     179   96455  4913759  50.90
1970-1974       21      0.00194  0.00194  0.50   96365     187   96272  4817303  49.99
1970-1974       22      0.00150  0.00150  0.50   96178     144   96106  4721031  49.09
1970-1974       23      0.00149  0.00149  0.50   96034     143   95962  4624925  48.16
1970-1974       24      0.00147  0.00147  0.50   95891     141   95820  4528963  47.23
1970-1974       25      0.00166  0.00166  0.50   95750     159   95671  4433142  46.30
1970-1974       26      0.00130  0.00130  0.50   95591     124   95529  4337472  45.38
1970-1974       27      0.00135  0.00135  0.50   95467     129   95403  4241943  44.43
1970-1974       28      0.00116  0.00116  0.50   95338     111   95283  4146540  43.49
1970-1974       29      0.00128  0.00128  0.50   95227     122   95166  4051258  42.54
1970-1974       30      0.00150  0.00150  0.50   95106     143   95034  3956091  41.60
1970-1974       31      0.00122  0.00122  0.50   94963     116   94905  3861057  40.66
1970-1974       32      0.00161  0.00161  0.50   94847     153   94770  3766152  39.71
1970-1974       33      0.00158  0.00158  0.50   94694     149   94619  3671382  38.77
1970-1974       34      0.00164  0.00164  0.50   94545     155   94467  3576762  37.83
1970-1974       35      0.00177  0.00177  0.50   94389     167   94306  3482296  36.89
1970-1974       36      0.00189  0.00189  0.50   94222     178   94133  3387990  35.96
1970-1974       37      0.00222  0.00221  0.50   94044     208   93940  3293857  35.02
1970-1974       38      0.00227  0.00227  0.50   93836     213   93730  3199916  34.10
1970-1974       39      0.00259  0.00259  0.50   93623     243   93502  3106187  33.18
1970-1974       40      0.00276  0.00276  0.50   93381     258   93252  3012685  32.26
1970-1974       41      0.00295  0.00294  0.50   93123     274   92986  2919433  31.35
1970-1974       42      0.00326  0.00325  0.50   92849     302   92698  2826447  30.44
1970-1974       43      0.00372  0.00372  0.50   92547     344   92375  2733749  29.54
1970-1974       44      0.00404  0.00403  0.50   92203     372   92017  2641374  28.65
1970-1974       45      0.00451  0.00450  0.50   91831     413   91625  2549357  27.76
1970-1974       46      0.00499  0.00498  0.50   91418     455   91191  2457733  26.88
1970-1974       47      0.00532  0.00530  0.50   90963     482   90722  2366542  26.02
1970-1974       48      0.00666  0.00664  0.50   90481     601   90180  2275820  25.15
1970-1974       49      0.00703  0.00700  0.50   89880     629   89565  2185640  24.32
1970-1974       50      0.00734  0.00732  0.50   89250     653   88924  2096075  23.49
1970-1974       51      0.00851  0.00848  0.50   88597     751   88222  2007152  22.65
1970-1974       52      0.00923  0.00919  0.50   87846     807   87442  1918930  21.84
1970-1974       53      0.01040  0.01035  0.50   87039     900   86589  1831487  21.04
1970-1974       54      0.01133  0.01127  0.50   86138     970   85653  1744899  20.26
1970-1974       55      0.01306  0.01298  0.50   85168    1105   84615  1659246  19.48
1970-1974       56      0.01507  0.01496  0.50   84063    1258   83434  1574630  18.73
1970-1974       57      0.01545  0.01533  0.50   82805    1270   82170  1491197  18.01
1970-1974       58      0.01712  0.01698  0.50   81535    1384   80843  1409026  17.28
1970-1974       59      0.01959  0.01940  0.50   80151    1555   79373  1328183  16.57
1970-1974       60      0.02166  0.02143  0.50   78596    1684   77754  1248810  15.89
1970-1974       61      0.02192  0.02169  0.50   76912    1668   76078  1171057  15.23
1970-1974       62      0.02417  0.02388  0.50   75244    1797   74345  1094979  14.55
1970-1974       63      0.02793  0.02755  0.50   73447    2023   72435  1020634  13.90
1970-1974       64      0.03215  0.03164  0.50   71423    2260   70293   948199  13.28
1970-1974       65      0.03592  0.03528  0.50   69163    2440   67943   877906  12.69
1970-1974       66      0.03616  0.03552  0.50   66723    2370   65538   809963  12.14
1970-1974       67      0.03687  0.03620  0.50   64353    2330   63188   744425  11.57
1970-1974       68      0.04344  0.04251  0.50   62024    2637   60705   681236  10.98
1970-1974       69      0.04937  0.04818  0.50   59387    2861   57956   620531  10.45
1970-1974       70      0.04983  0.04862  0.50   56525    2748   55151   562575   9.95
1970-1974       71      0.05425  0.05281  0.50   53777    2840   52357   507424   9.44
1970-1974       72      0.06286  0.06095  0.50   50937    3104   49385   455067   8.93
1970-1974       73      0.06852  0.06625  0.50   47832    3169   46248   405683   8.48
1970-1974       74      0.07354  0.07093  0.50   44664    3168   43080   359435   8.05
1970-1974       75      0.08383  0.08046  0.50   41496    3339   39826   316355   7.62
1970-1974       76      0.08868  0.08492  0.50   38157    3240   36537   276529   7.25
1970-1974       77      0.09059  0.08666  0.50   34917    3026   33404   239992   6.87
1970-1974       78      0.10283  0.09780  0.50   31891    3119   30331   206589   6.48
1970-1974       79      0.11487  0.10863  0.50   28772    3126   27209   176258   6.13
1970-1974       80      0.11614  0.10976  0.50   25646    2815   24239   149049   5.81
1970-1974       81      0.11863  0.11199  0.50   22831    2557   21553   124810   5.47
1970-1974       82      0.14036  0.13116  0.50   20274    2659   18945   103257   5.09
1970-1974       83      0.15255  0.14174  0.50   17615    2497   16367    84313   4.79
1970-1974       84      0.17349  0.15965  0.50   15118    2414   13912    67946   4.49
1970-1974       85      0.18392  0.16843  0.50   12705    2140   11635    54034   4.25
1970-1974       86      0.19350  0.17643  0.50   10565    1864    9633    42400   4.01
1970-1974       87      0.22020  0.19836  0.50    8701    1726    7838    32767   3.77
1970-1974       88      0.23546  0.21066  0.50    6975    1469    6240    24929   3.57
1970-1974       89      0.24399  0.21746  0.50    5506    1197    4907    18688   3.39
1970-1974       90      0.27749  0.24368  0.50    4308    1050    3783    13781   3.20
1970-1974       91      0.25766  0.22826  0.50    3259     744    2887     9998   3.07
1970-1974       92      0.32563  0.28004  0.50    2515     704    2163     7111   2.83
1970-1974       93      0.30145  0.26196  0.50    1811     474    1573     4949   2.73
1970-1974       94      0.34088  0.29124  0.50    1336     389    1142     3375   2.53
1970-1974       95      0.38265  0.32120  0.50     947     304     795     2234   2.36
1970-1974       96      0.40742  0.33847  0.50     643     218     534     1439   2.24
1970-1974       97      0.43268  0.35572  0.50     425     151     350      905   2.13
1970-1974       98      0.45828  0.37285  0.50     274     102     223      555   2.03
1970-1974       99      0.48411  0.38977  0.50     172      67     138      332   1.93
1970-1974      100      0.51003  0.40639  0.50     105      43      84      194   1.85
1970-1974      101      0.53589  0.42264  0.50      62      26      49      110   1.77
1970-1974      102      0.56156  0.43845  0.50      36      16      28       61   1.70
1970-1974      103      0.58690  0.45375  0.50      20       9      16       33   1.63
1970-1974      104      0.61179  0.46848  0.50      11       5       8       17   1.57
1970-1974      105      0.63611  0.48261  0.50       6       3       4        9   1.52
1970-1974      106      0.65976  0.49610  0.50       3       2       2        4   1.47
1970-1974      107      0.68263  0.50893  0.50       2       1       1        2   1.43
1970-1974      108      0.70466  0.52107  0.50       1       0       1        1   1.39
1970-1974      109      0.72577  0.53253  0.50       0       0       0        0   1.36
1970-1974      110+     0.74592  1.00000  1.34       0       0       0        0   1.34
1975-1979        0      0.01643  0.01620  0.12  100000    1620   98569  6935351  69.35
1975-1979        1      0.00125  0.00125  0.50   98380     123   98319  6836782  69.49
1975-1979        2      0.00088  0.00088  0.50   98257      86   98214  6738464  68.58
1975-1979        3      0.00078  0.00078  0.50   98171      77   98132  6640250  67.64
1975-1979        4      0.00069  0.00069  0.50   98094      67   98060  6542117  66.69
1975-1979        5      0.00054  0.00054  0.50   98026      52   98000  6444057  65.74
1975-1979        6      0.00045  0.00045  0.50   97974      44   97952  6346057  64.77
1975-1979        7      0.00038  0.00038  0.50   97930      37   97911  6248105  63.80
1975-1979        8      0.00041  0.00041  0.50   97892      40   97872  6150195  62.83
1975-1979        9      0.00031  0.00031  0.50   97852      30   97837  6052323  61.85
1975-1979       10      0.00032  0.00032  0.50   97822      31   97806  5954486  60.87
1975-1979       11      0.00032  0.00032  0.50   97790      31   97775  5856680  59.89
1975-1979       12      0.00038  0.00038  0.50   97759      37   97741  5758905  58.91
1975-1979       13      0.00056  0.00056  0.50   97722      55   97695  5661164  57.93
1975-1979       14      0.00055  0.00055  0.50   97668      54   97640  5563469  56.96
1975-1979       15      0.00079  0.00079  0.50   97613      77   97575  5465829  55.99
1975-1979       16      0.00123  0.00123  0.50   97537     120   97477  5368254  55.04
1975-1979       17      0.00184  0.00184  0.50   97417     179   97327  5270777  54.11
1975-1979       18      0.00211  0.00211  0.50   97238     205   97136  5173450  53.20
1975-1979       19      0.00200  0.00200  0.50   97033     194   96936  5076314  52.32
1975-1979       20      0.00202  0.00202  0.50   96839     195   96741  4979378  51.42
1975-1979       21      0.00211  0.00211  0.50   96644     204   96542  4882637  50.52
1975-1979       22      0.00188  0.00187  0.50   96440     181   96349  4786095  49.63
1975-1979       23      0.00151  0.00151  0.50   96259     146   96186  4689746  48.72
1975-1979       24      0.00148  0.00148  0.50   96114     142   96043  4593559  47.79
1975-1979       25      0.00131  0.00131  0.50   95971     126   95909  4497517  46.86
1975-1979       26      0.00149  0.00149  0.50   95846     143   95774  4401608  45.92
1975-1979       27      0.00139  0.00139  0.50   95703     133   95636  4305834  44.99
1975-1979       28      0.00138  0.00138  0.50   95570     132   95504  4210197  44.05
1975-1979       29      0.00142  0.00142  0.50   95438     135   95370  4114693  43.11
1975-1979       30      0.00118  0.00118  0.50   95303     113   95246  4019323  42.17
1975-1979       31      0.00139  0.00139  0.50   95190     133   95124  3924077  41.22
1975-1979       32      0.00144  0.00144  0.50   95057     136   94989  3828953  40.28
1975-1979       33      0.00143  0.00143  0.50   94921     136   94853  3733964  39.34
1975-1979       34      0.00145  0.00145  0.50   94785     138   94716  3639111  38.39
1975-1979       35      0.00161  0.00161  0.50   94647     152   94571  3544395  37.45
1975-1979       36      0.00197  0.00197  0.50   94496     186   94403  3449824  36.51
1975-1979       37      0.00192  0.00192  0.50   94310     181   94219  3355421  35.58
1975-1979       38      0.00215  0.00215  0.50   94129     202   94028  3261202  34.65
1975-1979       39      0.00217  0.00216  0.50   93927     203   93825  3167174  33.72
1975-1979       40      0.00259  0.00259  0.50   93724     242   93602  3073348  32.79
1975-1979       41      0.00280  0.00280  0.50   93481     261   93350  2979746  31.88
1975-1979       42      0.00304  0.00304  0.50   93220     283   93078  2886396  30.96
1975-1979       43      0.00333  0.00333  0.50   92937     309   92782  2793317  30.06
1975-1979       44      0.00396  0.00395  0.50   92627     366   92444  2700536  29.15
1975-1979       45      0.00423  0.00422  0.50   92261     389   92067  2608091  28.27
1975-1979       46      0.00494  0.00493  0.50   91872     453   91646  2516025  27.39
1975-1979       47      0.00563  0.00562  0.50   91419     514   91162  2424379  26.52
1975-1979       48      0.00614  0.00612  0.50   90905     556   90627  2333217  25.67
1975-1979       49      0.00696  0.00693  0.50   90349     626   90036  2242590  24.82
1975-1979       50      0.00717  0.00714  0.50   89723     641   89403  2152553  23.99
1975-1979       51      0.00753  0.00750  0.50   89082     668   88748  2063151  23.16
1975-1979       52      0.00910  0.00906  0.50   88414     801   88014  1974403  22.33
1975-1979       53      0.01013  0.01008  0.50   87613     883   87172  1886389  21.53
1975-1979       54      0.01122  0.01116  0.50   86730     968   86246  1799217  20.74
1975-1979       55      0.01169  0.01162  0.50   85762     997   85264  1712971  19.97
1975-1979       56      0.01305  0.01296  0.50   84766    1099   84216  1627707  19.20
1975-1979       57      0.01436  0.01426  0.50   83667    1193   83070  1543491  18.45
1975-1979       58      0.01607  0.01594  0.50   82474    1315   81817  1460420  17.71
1975-1979       59      0.01815  0.01799  0.50   81159    1460   80429  1378604  16.99
1975-1979       60      0.02011  0.01991  0.50   79699    1587   78906  1298174  16.29
1975-1979       61      0.02092  0.02070  0.50   78112    1617   77304  1219269  15.61
1975-1979       62      0.02336  0.02309  0.50   76495    1766   75612  1141965  14.93
1975-1979       63      0.02667  0.02632  0.50   74729    1967   73746  1066352  14.27
1975-1979       64      0.02966  0.02922  0.50   72763    2126   71699   992606  13.64
1975-1979       65      0.03191  0.03141  0.50   70636    2219   69527   920907  13.04
1975-1979       66      0.03266  0.03213  0.50   68418    2198   67319   851380  12.44
1975-1979       67      0.03660  0.03594  0.50   66220    2380   65030   784061  11.84
1975-1979       68      0.03978  0.03900  0.50   63840    2490   62595   719032  11.26
1975-1979       69      0.04500  0.04401  0.50   61350    2700   60000   656437  10.70
1975-1979       70      0.04831  0.04717  0.50   58650    2766   57267   596437  10.17
1975-1979       71      0.05317  0.05179  0.50   55884    2894   54436   539170   9.65
