The United States of America, Life tables (period 1x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949       34      0.00230  0.00229  0.50   93036     213   92929  3713898  39.92
1945-1949       35      0.00246  0.00246  0.50   92822     228   92708  3620969  39.01
1945-1949       36      0.00264  0.00263  0.50   92594     244   92472  3528260  38.10
1945-1949       37      0.00282  0.00282  0.50   92350     260   92220  3435788  37.20
1945-1949       38      0.00300  0.00300  0.50   92090     276   91952  3343568  36.31
1945-1949       39      0.00318  0.00318  0.50   91814     292   91668  3251616  35.42
1945-1949       40      0.00339  0.00338  0.50   91522     309   91368  3159948  34.53
1945-1949       41      0.00363  0.00362  0.50   91213     331   91048  3068580  33.64
1945-1949       42      0.00391  0.00390  0.50   90882     355   90705  2977533  32.76
1945-1949       43      0.00422  0.00421  0.50   90528     381   90337  2886828  31.89
1945-1949       44      0.00457  0.00456  0.50   90146     411   89941  2796491  31.02
1945-1949       45      0.00492  0.00491  0.50   89736     441   89515  2706550  30.16
1945-1949       46      0.00532  0.00530  0.50   89295     473   89058  2617035  29.31
1945-1949       47      0.00573  0.00571  0.50   88821     507   88568  2527977  28.46
1945-1949       48      0.00617  0.00616  0.50   88314     544   88042  2439409  27.62
1945-1949       49      0.00666  0.00664  0.50   87770     583   87479  2351367  26.79
1945-1949       50      0.00722  0.00719  0.50   87187     627   86874  2263888  25.97
1945-1949       51      0.00781  0.00777  0.50   86560     673   86224  2177014  25.15
1945-1949       52      0.00844  0.00841  0.50   85887     722   85526  2090791  24.34
1945-1949       53      0.00913  0.00909  0.50   85165     774   84778  2005265  23.55
1945-1949       54      0.00986  0.00982  0.50   84391     828   83977  1920486  22.76
1945-1949       55      0.01063  0.01058  0.50   83563     884   83121  1836509  21.98
1945-1949       56      0.01146  0.01139  0.50   82679     942   82208  1753388  21.21
1945-1949       57      0.01237  0.01230  0.50   81737    1005   81235  1671180  20.45
1945-1949       58      0.01339  0.01330  0.50   80732    1074   80195  1589945  19.69
1945-1949       59      0.01454  0.01443  0.50   79658    1150   79083  1509750  18.95
1945-1949       60      0.01579  0.01566  0.50   78509    1230   77894  1430666  18.22
1945-1949       61      0.01699  0.01685  0.50   77279    1302   76628  1352772  17.51
1945-1949       62      0.01827  0.01811  0.50   75977    1376   75289  1276145  16.80
1945-1949       63      0.01965  0.01946  0.50   74601    1452   73875  1200856  16.10
1945-1949       64      0.02116  0.02094  0.50   73149    1532   72383  1126981  15.41
1945-1949       65      0.02284  0.02258  0.50   71617    1617   70809  1054597  14.73
1945-1949       66      0.02501  0.02470  0.50   70000    1729   69136   983788  14.05
1945-1949       67      0.02749  0.02711  0.50   68271    1851   67346   914652  13.40
1945-1949       68      0.03029  0.02984  0.50   66420    1982   65429   847307  12.76
1945-1949       69      0.03337  0.03283  0.50   64438    2115   63381   781877  12.13
1945-1949       70      0.03701  0.03633  0.50   62323    2264   61191   718497  11.53
1945-1949       71      0.04117  0.04034  0.50   60059    2423   58847   657306  10.94
1945-1949       72      0.04574  0.04472  0.50   57636    2578   56347   598459  10.38
1945-1949       73      0.05086  0.04960  0.50   55058    2731   53693   542112   9.85
1945-1949       74      0.05685  0.05528  0.50   52327    2893   50881   488419   9.33
1945-1949       75      0.06340  0.06146  0.50   49434    3038   47915   437539   8.85
1945-1949       76      0.06923  0.06691  0.50   46396    3104   44844   389623   8.40
1945-1949       77      0.07514  0.07242  0.50   43292    3135   41724   344779   7.96
1945-1949       78      0.08105  0.07790  0.50   40157    3128   38593   303055   7.55
1945-1949       79      0.08709  0.08346  0.50   37029    3090   35484   264462   7.14
1945-1949       80      0.09190  0.08786  0.50   33938    2982   32447   228979   6.75
1945-1949       81      0.10108  0.09621  0.50   30956    2978   29467   196531   6.35
1945-1949       82      0.11135  0.10548  0.50   27978    2951   26502   167064   5.97
1945-1949       83      0.12276  0.11566  0.50   25027    2895   23580   140562   5.62
1945-1949       84      0.13490  0.12638  0.50   22132    2797   20734   116982   5.29
1945-1949       85      0.14761  0.13746  0.50   19335    2658   18006    96248   4.98
1945-1949       86      0.16100  0.14901  0.50   16677    2485   15435    78242   4.69
1945-1949       87      0.17560  0.16143  0.50   14192    2291   13047    62807   4.43
1945-1949       88      0.19183  0.17504  0.50   11901    2083   10860    49760   4.18
1945-1949       89      0.20884  0.18910  0.50    9818    1857    8890    38901   3.96
1945-1949       90      0.22362  0.20113  0.50    7962    1601    7161    30011   3.77
1945-1949       91      0.23620  0.21125  0.50    6360    1344    5688    22850   3.59
1945-1949       92      0.24775  0.22044  0.50    5017    1106    4464    17161   3.42
1945-1949       93      0.25941  0.22962  0.50    3911     898    3462    12698   3.25
1945-1949       94      0.27234  0.23970  0.50    3013     722    2652     9236   3.07
1945-1949       95      0.30390  0.26381  0.50    2291     604    1988     6584   2.87
1945-1949       96      0.32434  0.27908  0.50    1686     471    1451     4596   2.73
1945-1949       97      0.34547  0.29458  0.50    1216     358    1037     3145   2.59
1945-1949       98      0.36723  0.31026  0.50     858     266     725     2108   2.46
1945-1949       99      0.38954  0.32604  0.50     591     193     495     1384   2.34
1945-1949      100      0.41233  0.34185  0.50     399     136     331      889   2.23
1945-1949      101      0.43550  0.35762  0.50     262      94     215      558   2.13
1945-1949      102      0.45895  0.37329  0.50     169      63     137      343   2.03
1945-1949      103      0.48259  0.38878  0.50     106      41      85      206   1.95
1945-1949      104      0.50630  0.40402  0.50      65      26      52      121   1.87
1945-1949      105      0.52999  0.41897  0.50      38      16      30       69   1.80
1945-1949      106      0.55354  0.43355  0.50      22      10      18       39   1.73
1945-1949      107      0.57685  0.44772  0.50      13       6      10       21   1.67
1945-1949      108      0.59983  0.46144  0.50       7       3       5       11   1.62
1945-1949      109      0.62238  0.47467  0.50       4       2       3        6   1.58
1945-1949      110+     0.64441  1.00000  1.55       2       2       3        3   1.55
1950-1954        0      0.02711  0.02650  0.15  100000    2650   97753  7168124  71.68
1950-1954        1      0.00208  0.00208  0.50   97350     202   97249  7070372  72.63
1950-1954        2      0.00117  0.00117  0.50   97148     114   97091  6973123  71.78
1950-1954        3      0.00089  0.00089  0.50   97034      86   96991  6876032  70.86
1950-1954        4      0.00071  0.00071  0.50   96948      69   96913  6779041  69.92
1950-1954        5      0.00061  0.00061  0.50   96879      59   96849  6682128  68.97
1950-1954        6      0.00054  0.00053  0.50   96819      52   96794  6585279  68.02
1950-1954        7      0.00047  0.00047  0.50   96768      45   96745  6488486  67.05
1950-1954        8      0.00043  0.00043  0.50   96722      42   96702  6391741  66.08
1950-1954        9      0.00039  0.00039  0.50   96681      38   96662  6295039  65.11
1950-1954       10      0.00037  0.00037  0.50   96643      35   96625  6198377  64.14
1950-1954       11      0.00037  0.00037  0.50   96608      35   96590  6101752  63.16
1950-1954       12      0.00039  0.00039  0.50   96572      38   96553  6005162  62.18
1950-1954       13      0.00044  0.00044  0.50   96534      42   96513  5908609  61.21
1950-1954       14      0.00049  0.00049  0.50   96492      48   96468  5812096  60.23
1950-1954       15      0.00058  0.00058  0.50   96445      56   96417  5715627  59.26
1950-1954       16      0.00065  0.00065  0.50   96389      63   96358  5619210  58.30
1950-1954       17      0.00072  0.00072  0.50   96326      69   96292  5522853  57.33
1950-1954       18      0.00077  0.00077  0.50   96257      74   96220  5426561  56.38
1950-1954       19      0.00081  0.00081  0.50   96183      78   96144  5330341  55.42
1950-1954       20      0.00084  0.00084  0.50   96105      81   96065  5234197  54.46
1950-1954       21      0.00086  0.00086  0.50   96024      82   95983  5138133  53.51
1950-1954       22      0.00089  0.00089  0.50   95942      86   95899  5042150  52.55
1950-1954       23      0.00091  0.00091  0.50   95856      88   95812  4946251  51.60
1950-1954       24      0.00096  0.00096  0.50   95769      92   95723  4850438  50.65
1950-1954       25      0.00102  0.00102  0.50   95677      97   95628  4754715  49.70
1950-1954       26      0.00105  0.00105  0.50   95580     100   95530  4659087  48.75
1950-1954       27      0.00108  0.00108  0.50   95480     103   95428  4563557  47.80
1950-1954       28      0.00118  0.00118  0.50   95376     112   95320  4468129  46.85
1950-1954       29      0.00123  0.00123  0.50   95264     117   95206  4372809  45.90
1950-1954       30      0.00127  0.00127  0.50   95147     121   95087  4277603  44.96
1950-1954       31      0.00136  0.00136  0.50   95026     129   94961  4182517  44.01
1950-1954       32      0.00148  0.00148  0.50   94897     141   94826  4087555  43.07
1950-1954       33      0.00158  0.00158  0.50   94756     149   94681  3992729  42.14
1950-1954       34      0.00169  0.00169  0.50   94607     160   94527  3898047  41.20
1950-1954       35      0.00184  0.00184  0.50   94447     173   94360  3803520  40.27
1950-1954       36      0.00197  0.00197  0.50   94274     186   94181  3709160  39.34
1950-1954       37      0.00213  0.00212  0.50   94088     200   93988  3614979  38.42
1950-1954       38      0.00232  0.00231  0.50   93888     217   93780  3520991  37.50
1950-1954       39      0.00254  0.00253  0.50   93671     237   93552  3427211  36.59
1950-1954       40      0.00280  0.00280  0.50   93434     261   93303  3333659  35.68
1950-1954       41      0.00305  0.00305  0.50   93173     284   93031  3240356  34.78
1950-1954       42      0.00331  0.00330  0.50   92889     307   92735  3147325  33.88
1950-1954       43      0.00356  0.00355  0.50   92582     329   92418  3054590  32.99
1950-1954       44      0.00381  0.00380  0.50   92254     351   92078  2962172  32.11
1950-1954       45      0.00406  0.00406  0.50   91903     373   91716  2870094  31.23
1950-1954       46      0.00443  0.00442  0.50   91530     404   91328  2778378  30.35
1950-1954       47      0.00481  0.00480  0.50   91125     437   90907  2687050  29.49
1950-1954       48      0.00521  0.00520  0.50   90688     471   90453  2596143  28.63
1950-1954       49      0.00586  0.00585  0.50   90217     527   89953  2505691  27.77
1950-1954       50      0.00643  0.00641  0.50   89689     575   89402  2415738  26.93
1950-1954       51      0.00694  0.00692  0.50   89114     617   88806  2326336  26.11
1950-1954       52      0.00750  0.00748  0.50   88498     662   88167  2237530  25.28
1950-1954       53      0.00816  0.00813  0.50   87836     714   87479  2149363  24.47
1950-1954       54      0.00879  0.00875  0.50   87122     762   86741  2061884  23.67
1950-1954       55      0.00935  0.00930  0.50   86360     803   85958  1975143  22.87
1950-1954       56      0.01003  0.00998  0.50   85556     854   85129  1889185  22.08
1950-1954       57      0.01077  0.01071  0.50   84702     907   84249  1804056  21.30
1950-1954       58      0.01142  0.01135  0.50   83795     951   83320  1719807  20.52
1950-1954       59      0.01227  0.01219  0.50   82844    1010   82339  1636487  19.75
1950-1954       60      0.01361  0.01352  0.50   81834    1107   81281  1554148  18.99
1950-1954       61      0.01498  0.01487  0.50   80727    1200   80127  1472868  18.24
1950-1954       62      0.01632  0.01619  0.50   79527    1287   78884  1392741  17.51
1950-1954       63      0.01784  0.01769  0.50   78240    1384   77548  1313857  16.79
1950-1954       64      0.01959  0.01940  0.50   76856    1491   76111  1236309  16.09
1950-1954       65      0.02133  0.02111  0.50   75365    1591   74570  1160198  15.39
1950-1954       66      0.02299  0.02273  0.50   73774    1677   72936  1085629  14.72
1950-1954       67      0.02468  0.02438  0.50   72098    1758   71219  1012693  14.05
1950-1954       68      0.02705  0.02669  0.50   70340    1877   69401   941474  13.38
1950-1954       69      0.02956  0.02913  0.50   68463    1994   67465   872073  12.74
1950-1954       70      0.03286  0.03233  0.50   66468    2149   65394   804608  12.11
1950-1954       71      0.03672  0.03606  0.50   64319    2319   63160   739214  11.49
1950-1954       72      0.04147  0.04063  0.50   62000    2519   60740   676055  10.90
1950-1954       73      0.04585  0.04482  0.50   59481    2666   58148   615314  10.34
1950-1954       74      0.05109  0.04982  0.50   56815    2831   55400   557166   9.81
1950-1954       75      0.05599  0.05447  0.50   53984    2940   52514   501766   9.29
1950-1954       76      0.06153  0.05969  0.50   51044    3047   49521   449252   8.80
1950-1954       77      0.06758  0.06537  0.50   47997    3138   46428   399731   8.33
1950-1954       78      0.07379  0.07117  0.50   44860    3193   43263   353303   7.88
1950-1954       79      0.08086  0.07772  0.50   41667    3238   40048   310040   7.44
1950-1954       80      0.08568  0.08216  0.50   38429    3157   36850   269992   7.03
1950-1954       81      0.09434  0.09009  0.50   35271    3178   33682   233142   6.61
1950-1954       82      0.10405  0.09891  0.50   32094    3174   30506   199460   6.21
1950-1954       83      0.11471  0.10849  0.50   28919    3138   27350   168953   5.84
1950-1954       84      0.12690  0.11932  0.50   25782    3076   24244   141603   5.49
1950-1954       85      0.14086  0.13159  0.50   22705    2988   21211   117359   5.17
1950-1954       86      0.15340  0.14247  0.50   19718    2809   18313    96148   4.88
1950-1954       87      0.16490  0.15234  0.50   16908    2576   15621    77835   4.60
1950-1954       88      0.17440  0.16041  0.50   14333    2299   13183    62214   4.34
1950-1954       89      0.18892  0.17262  0.50   12033    2077   10995    49031   4.07
1950-1954       90      0.21617  0.19508  0.50    9956    1942    8985    38036   3.82
1950-1954       91      0.22133  0.19928  0.50    8014    1597    7215    29051   3.63
1950-1954       92      0.24695  0.21981  0.50    6417    1411    5712    21836   3.40
1950-1954       93      0.26370  0.23298  0.50    5006    1166    4423    16124   3.22
1950-1954       94      0.28611  0.25030  0.50    3840     961    3359    11701   3.05
1950-1954       95      0.29918  0.26025  0.50    2879     749    2504     8341   2.90
1950-1954       96      0.32040  0.27616  0.50    2130     588    1836     5837   2.74
1950-1954       97      0.34238  0.29234  0.50    1542     451    1316     4001   2.60
1950-1954       98      0.36507  0.30872  0.50    1091     337     922     2685   2.46
1950-1954       99      0.38836  0.32521  0.50     754     245     631     1763   2.34
1950-1954      100      0.41218  0.34175  0.50     509     174     422     1131   2.22
1950-1954      101      0.43642  0.35825  0.50     335     120     275      709   2.12
1950-1954      102      0.46097  0.37462  0.50     215      81     175      434   2.02
1950-1954      103      0.48570  0.39080  0.50     134      53     108      260   1.93
1950-1954      104      0.51051  0.40670  0.50      82      33      65      152   1.85
1950-1954      105      0.53527  0.42226  0.50      49      21      38       86   1.78
1950-1954      106      0.55985  0.43741  0.50      28      12      22       48   1.71
1950-1954      107      0.58414  0.45210  0.50      16       7      12       26   1.65
1950-1954      108      0.60803  0.46628  0.50       9       4       7       14   1.60
1950-1954      109      0.63141  0.47990  0.50       5       2       4        7   1.56
1950-1954      110+     0.65420  1.00000  1.53       2       2       4        4   1.53
1955-1959        0      0.02424  0.02375  0.14  100000    2375   97959  7296547  72.97
1955-1959        1      0.00173  0.00172  0.50   97625     168   97541  7198588  73.74
1955-1959        2      0.00097  0.00097  0.50   97457      94   97410  7101047  72.86
1955-1959        3      0.00074  0.00074  0.50   97363      72   97327  7003637  71.93
1955-1959        4      0.00062  0.00062  0.50   97291      60   97261  6906310  70.99
1955-1959        5      0.00053  0.00053  0.50   97230      51   97205  6809050  70.03
1955-1959        6      0.00046  0.00046  0.50   97179      45   97157  6711845  69.07
1955-1959        7      0.00040  0.00040  0.50   97134      38   97115  6614689  68.10
1955-1959        8      0.00034  0.00034  0.50   97096      33   97079  6517574  67.13
1955-1959        9      0.00032  0.00032  0.50   97063      32   97047  6420495  66.15
1955-1959       10      0.00031  0.00031  0.50   97031      30   97016  6323448  65.17
1955-1959       11      0.00031  0.00031  0.50   97001      30   96986  6226432  64.19
1955-1959       12      0.00033  0.00033  0.50   96971      32   96955  6129446  63.21
1955-1959       13      0.00035  0.00035  0.50   96938      34   96921  6032491  62.23
1955-1959       14      0.00039  0.00039  0.50   96904      38   96885  5935570  61.25
1955-1959       15      0.00047  0.00047  0.50   96866      45   96844  5838685  60.28
1955-1959       16      0.00053  0.00053  0.50   96821      52   96795  5741841  59.30
1955-1959       17      0.00059  0.00059  0.50   96769      57   96741  5645046  58.33
1955-1959       18      0.00063  0.00063  0.50   96713      61   96682  5548305  57.37
1955-1959       19      0.00067  0.00067  0.50   96652      64   96619  5451622  56.40
1955-1959       20      0.00070  0.00070  0.50   96587      67   96554  5355003  55.44
1955-1959       21      0.00070  0.00070  0.50   96520      68   96486  5258449  54.48
1955-1959       22      0.00074  0.00074  0.50   96452      71   96417  5161963  53.52
1955-1959       23      0.00075  0.00075  0.50   96381      72   96345  5065546  52.56
1955-1959       24      0.00079  0.00079  0.50   96309      76   96271  4969201  51.60
1955-1959       25      0.00083  0.00083  0.50   96232      80   96192  4872931  50.64
1955-1959       26      0.00085  0.00085  0.50   96152      82   96111  4776739  49.68
1955-1959       27      0.00087  0.00087  0.50   96070      84   96029  4680628  48.72
1955-1959       28      0.00095  0.00095  0.50   95987      91   95941  4584599  47.76
1955-1959       29      0.00103  0.00103  0.50   95896      98   95846  4488658  46.81
1955-1959       30      0.00109  0.00109  0.50   95797     105   95745  4392811  45.86
1955-1959       31      0.00118  0.00117  0.50   95692     112   95636  4297067  44.91
1955-1959       32      0.00129  0.00129  0.50   95580     123   95518  4201430  43.96
1955-1959       33      0.00135  0.00135  0.50   95457     129   95393  4105912  43.01
1955-1959       34      0.00143  0.00143  0.50   95328     136   95260  4010519  42.07
1955-1959       35      0.00155  0.00155  0.50   95192     147   95118  3915260  41.13
1955-1959       36      0.00167  0.00167  0.50   95045     159   94965  3820141  40.19
1955-1959       37      0.00178  0.00178  0.50   94886     169   94801  3725176  39.26
1955-1959       38      0.00202  0.00202  0.50   94717     191   94621  3630375  38.33
1955-1959       39      0.00221  0.00221  0.50   94525     209   94421  3535754  37.41
1955-1959       40      0.00239  0.00239  0.50   94316     225   94204  3441333  36.49
1955-1959       41      0.00257  0.00257  0.50   94091     242   93970  3347129  35.57
1955-1959       42      0.00285  0.00284  0.50   93850     267   93716  3253159  34.66
1955-1959       43      0.00308  0.00307  0.50   93583     288   93439  3159443  33.76
1955-1959       44      0.00334  0.00333  0.50   93295     311   93140  3066004  32.86
1955-1959       45      0.00364  0.00363  0.50   92984     338   92815  2972864  31.97
1955-1959       46      0.00396  0.00395  0.50   92646     366   92463  2880049  31.09
1955-1959       47      0.00429  0.00428  0.50   92280     395   92083  2787585  30.21
1955-1959       48      0.00466  0.00465  0.50   91885     427   91672  2695503  29.34
1955-1959       49      0.00506  0.00505  0.50   91458     462   91227  2603831  28.47
1955-1959       50      0.00556  0.00554  0.50   90996     504   90744  2512604  27.61
1955-1959       51      0.00599  0.00597  0.50   90492     540   90222  2421860  26.76
1955-1959       52      0.00659  0.00657  0.50   89952     591   89656  2331638  25.92
1955-1959       53      0.00714  0.00712  0.50   89361     636   89043  2241981  25.09
1955-1959       54      0.00781  0.00778  0.50   88725     690   88380  2152938  24.27
1955-1959       55      0.00828  0.00824  0.50   88035     726   87672  2064558  23.45
1955-1959       56      0.00897  0.00893  0.50   87309     779   86920  1976886  22.64
1955-1959       57      0.00959  0.00955  0.50   86530     826   86117  1889966  21.84
1955-1959       58      0.01060  0.01054  0.50   85704     904   85252  1803849  21.05
1955-1959       59      0.01154  0.01148  0.50   84800     973   84314  1718597  20.27
1955-1959       60      0.01245  0.01238  0.50   83827    1037   83308  1634283  19.50
1955-1959       61      0.01334  0.01325  0.50   82790    1097   82241  1550975  18.73
1955-1959       62      0.01480  0.01469  0.50   81692    1200   81092  1468734  17.98
1955-1959       63      0.01631  0.01618  0.50   80492    1302   79841  1387642  17.24
1955-1959       64      0.01785  0.01770  0.50   79190    1401   78489  1307801  16.51
1955-1959       65      0.01985  0.01965  0.50   77789    1529   77024  1229311  15.80
1955-1959       66      0.02135  0.02113  0.50   76260    1611   75454  1152287  15.11
1955-1959       67      0.02362  0.02334  0.50   74649    1742   73777  1076833  14.43
1955-1959       68      0.02580  0.02547  0.50   72906    1857   71978  1003055  13.76
1955-1959       69      0.02787  0.02748  0.50   71049    1953   70073   931077  13.10
1955-1959       70      0.03109  0.03062  0.50   69097    2115   68039   861005  12.46
1955-1959       71      0.03366  0.03310  0.50   66981    2217   65873   792966  11.84
1955-1959       72      0.03745  0.03676  0.50   64764    2381   63574   727093  11.23
1955-1959       73      0.04098  0.04016  0.50   62383    2505   61131   663520  10.64
1955-1959       74      0.04600  0.04496  0.50   59878    2692   58532   602389  10.06
1955-1959       75      0.05170  0.05040  0.50   57186    2882   55745   543857   9.51
1955-1959       76      0.05702  0.05544  0.50   54304    3011   52798   488112   8.99
1955-1959       77      0.06236  0.06047  0.50   51293    3102   49742   435314   8.49
1955-1959       78      0.06990  0.06754  0.50   48191    3255   46564   385572   8.00
1955-1959       79      0.07716  0.07430  0.50   44936    3339   43267   339008   7.54
1955-1959       80      0.08289  0.07959  0.50   41598    3311   39942   295742   7.11
1955-1959       81      0.09001  0.08613  0.50   38287    3298   36638   255799   6.68
1955-1959       82      0.10060  0.09578  0.50   34989    3351   33313   219162   6.26
1955-1959       83      0.11263  0.10662  0.50   31638    3373   29951   185848   5.87
1955-1959       84      0.12533  0.11794  0.50   28264    3333   26598   155897   5.52
1955-1959       85      0.13820  0.12926  0.50   24931    3223   23320   129300   5.19
1955-1959       86      0.15012  0.13964  0.50   21708    3031   20193   105980   4.88
1955-1959       87      0.16402  0.15159  0.50   18677    2831   17261    85787   4.59
1955-1959       88      0.17610  0.16185  0.50   15846    2565   14563    68526   4.32
1955-1959       89      0.19280  0.17585  0.50   13281    2335   12113    53963   4.06
1955-1959       90      0.21692  0.19569  0.50   10946    2142    9875    41850   3.82
1955-1959       91      0.21821  0.19675  0.50    8804    1732    7938    31975   3.63
1955-1959       92      0.24022  0.21446  0.50    7071    1517    6313    24038   3.40
1955-1959       93      0.26414  0.23333  0.50    5555    1296    4907    17724   3.19
1955-1959       94      0.28478  0.24928  0.50    4259    1062    3728    12817   3.01
1955-1959       95      0.30451  0.26428  0.50    3197     845    2775     9089   2.84
1955-1959       96      0.32691  0.28098  0.50    2352     661    2022     6315   2.68
1955-1959       97      0.35012  0.29796  0.50    1691     504    1439     4293   2.54
1955-1959       98      0.37406  0.31513  0.50    1187     374    1000     2854   2.40
1955-1959       99      0.39864  0.33239  0.50     813     270     678     1853   2.28
1955-1959      100      0.42374  0.34966  0.50     543     190     448     1175   2.17
1955-1959      101      0.44924  0.36684  0.50     353     130     288      727   2.06
1955-1959      102      0.47501  0.38384  0.50     224      86     181      439   1.96
1955-1959      103      0.50091  0.40058  0.50     138      55     110      258   1.88
1955-1959      104      0.52681  0.41698  0.50      83      34      65      148   1.80
1955-1959      105      0.55256  0.43295  0.50      48      21      38       83   1.72
1955-1959      106      0.57804  0.44843  0.50      27      12      21       45   1.66
1955-1959      107      0.60310  0.46337  0.50      15       7      12       24   1.60
1955-1959      108      0.62764  0.47772  0.50       8       4       6       13   1.55
1955-1959      109      0.65154  0.49144  0.50       4       2       3        6   1.51
1955-1959      110+     0.67469  1.00000  1.48       2       2       3        3   1.48
1960-1964        0      0.02237  0.02194  0.13  100000    2194   98098  7358471  73.58
1960-1964        1      0.00155  0.00155  0.50   97806     152   97730  7260372  74.23
1960-1964        2      0.00091  0.00091  0.50   97654      89   97609  7162643  73.35
1960-1964        3      0.00069  0.00069  0.50   97565      68   97531  7065033  72.41
1960-1964        4      0.00056  0.00056  0.50   97497      55   97470  6967502  71.46
1960-1964        5      0.00051  0.00051  0.50   97442      50   97418  6870032  70.50
1960-1964        6      0.00042  0.00042  0.50   97393      41   97372  6772615  69.54
1960-1964        7      0.00038  0.00038  0.50   97352      37   97334  6675242  68.57
1960-1964        8      0.00034  0.00034  0.50   97315      33   97299  6577908  67.59
1960-1964        9      0.00030  0.00030  0.50   97282      29   97268  6480610  66.62
1960-1964       10      0.00028  0.00028  0.50   97253      27   97239  6383342  65.64
1960-1964       11      0.00030  0.00030  0.50   97226      29   97211  6286103  64.65
1960-1964       12      0.00030  0.00030  0.50   97197      30   97182  6188891  63.67
1960-1964       13      0.00032  0.00032  0.50   97167      31   97152  6091709  62.69
1960-1964       14      0.00036  0.00036  0.50   97136      35   97119  5994558  61.71
1960-1964       15      0.00042  0.00042  0.50   97101      40   97081  5897439  60.73
1960-1964       16      0.00050  0.00050  0.50   97061      49   97037  5800358  59.76
1960-1964       17      0.00054  0.00054  0.50   97012      53   96986  5703321  58.79
1960-1964       18      0.00060  0.00060  0.50   96960      58   96931  5606335  57.82
1960-1964       19      0.00065  0.00065  0.50   96902      63   96870  5509404  56.86
1960-1964       20      0.00063  0.00063  0.50   96839      61   96808  5412534  55.89
1960-1964       21      0.00070  0.00070  0.50   96778      68   96744  5315726  54.93
1960-1964       22      0.00070  0.00070  0.50   96710      68   96676  5218982  53.97
1960-1964       23      0.00070  0.00070  0.50   96642      68   96608  5122306  53.00
1960-1964       24      0.00075  0.00075  0.50   96574      73   96538  5025699  52.04
1960-1964       25      0.00080  0.00080  0.50   96501      77   96462  4929161  51.08
1960-1964       26      0.00083  0.00083  0.50   96424      80   96384  4832699  50.12
1960-1964       27      0.00086  0.00086  0.50   96344      83   96302  4736315  49.16
1960-1964       28      0.00093  0.00093  0.50   96261      89   96216  4640012  48.20
1960-1964       29      0.00099  0.00098  0.50   96172      95   96124  4543796  47.25
1960-1964       30      0.00106  0.00106  0.50   96077     102   96026  4447672  46.29
1960-1964       31      0.00112  0.00112  0.50   95975     108   95921  4351646  45.34
1960-1964       32      0.00123  0.00123  0.50   95867     118   95808  4255725  44.39
1960-1964       33      0.00130  0.00130  0.50   95749     124   95687  4159917  43.45
1960-1964       34      0.00143  0.00143  0.50   95625     136   95557  4064229  42.50
1960-1964       35      0.00156  0.00156  0.50   95489     149   95414  3968672  41.56
1960-1964       36      0.00166  0.00166  0.50   95340     159   95261  3873258  40.63
1960-1964       37      0.00179  0.00179  0.50   95181     170   95096  3777997  39.69
1960-1964       38      0.00199  0.00198  0.50   95011     188   94917  3682901  38.76
1960-1964       39      0.00216  0.00216  0.50   94823     205   94720  3587984  37.84
1960-1964       40      0.00231  0.00230  0.50   94618     218   94509  3493264  36.92
1960-1964       41      0.00246  0.00246  0.50   94400     232   94284  3398755  36.00
1960-1964       42      0.00283  0.00283  0.50   94168     266   94034  3304471  35.09
1960-1964       43      0.00304  0.00304  0.50   93901     285   93759  3210437  34.19
1960-1964       44      0.00321  0.00321  0.50   93616     300   93466  3116678  33.29
1960-1964       45      0.00353  0.00353  0.50   93315     329   93151  3023212  32.40
1960-1964       46      0.00379  0.00378  0.50   92986     351   92811  2930062  31.51
1960-1964       47      0.00426  0.00425  0.50   92635     394   92438  2837251  30.63
1960-1964       48      0.00457  0.00456  0.50   92241     420   92031  2744813  29.76
1960-1964       49      0.00499  0.00497  0.50   91821     457   91592  2652782  28.89
1960-1964       50      0.00557  0.00555  0.50   91364     507   91110  2561189  28.03
1960-1964       51      0.00583  0.00582  0.50   90857     529   90593  2470079  27.19
1960-1964       52      0.00652  0.00649  0.50   90328     587   90035  2379486  26.34
1960-1964       53      0.00682  0.00679  0.50   89742     610   89437  2289451  25.51
1960-1964       54      0.00721  0.00719  0.50   89132     641   88812  2200015  24.68
1960-1964       55      0.00760  0.00757  0.50   88491     670   88156  2111203  23.86
1960-1964       56      0.00822  0.00818  0.50   87821     719   87462  2023047  23.04
1960-1964       57      0.00884  0.00880  0.50   87102     767   86719  1935585  22.22
1960-1964       58      0.00977  0.00973  0.50   86336     840   85916  1848866  21.41
1960-1964       59      0.01089  0.01083  0.50   85496     926   85033  1762951  20.62
1960-1964       60      0.01243  0.01235  0.50   84570    1045   84048  1677918  19.84
1960-1964       61      0.01297  0.01289  0.50   83526    1077   82987  1593870  19.08
1960-1964       62      0.01523  0.01512  0.50   82449    1246   81826  1510882  18.33
1960-1964       63      0.01623  0.01610  0.50   81203    1307   80549  1429056  17.60
1960-1964       64      0.01697  0.01683  0.50   79896    1344   79223  1348507  16.88
1960-1964       65      0.01923  0.01904  0.50   78551    1496   77803  1269284  16.16
1960-1964       66      0.01950  0.01932  0.50   77055    1488   76311  1191481  15.46
1960-1964       67      0.02214  0.02189  0.50   75567    1654   74740  1115170  14.76
1960-1964       68      0.02391  0.02363  0.50   73912    1746   73039  1040430  14.08
1960-1964       69      0.02551  0.02519  0.50   72166    1818   71257   967391  13.41
