Italy , Life tables (cohort 1x5), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889       37      0.00595  0.00593  0.50   50849     302   50699  1812365  35.64
1885-1889       38      0.00622  0.00620  0.50   50547     313   50392  1761667  34.85
1885-1889       39      0.00628  0.00626  0.51   50234     315   50078  1711275  34.07
1885-1889       40      0.00671  0.00669  0.50   49919     334   49754  1661197  33.28
1885-1889       41      0.00596  0.00594  0.51   49586     295   49440  1611443  32.50
1885-1889       42      0.00662  0.00660  0.50   49291     325   49129  1562003  31.69
1885-1889       43      0.00640  0.00638  0.50   48966     312   48811  1512874  30.90
1885-1889       44      0.00655  0.00653  0.50   48654     318   48493  1464063  30.09
1885-1889       45      0.00694  0.00692  0.50   48336     334   48167  1415570  29.29
1885-1889       46      0.00722  0.00720  0.50   48001     345   47827  1367403  28.49
1885-1889       47      0.00758  0.00755  0.50   47656     360   47476  1319576  27.69
1885-1889       48      0.00795  0.00792  0.50   47296     375   47108  1272101  26.90
1885-1889       49      0.00819  0.00816  0.50   46921     383   46731  1224993  26.11
1885-1889       50      0.00888  0.00884  0.50   46539     411   46333  1178262  25.32
1885-1889       51      0.00939  0.00934  0.50   46127     431   45913  1131929  24.54
1885-1889       52      0.00997  0.00992  0.50   45696     453   45471  1086016  23.77
1885-1889       53      0.01085  0.01079  0.50   45243     488   45000  1040545  23.00
1885-1889       54      0.01216  0.01209  0.50   44755     541   44484   995544  22.24
1885-1889       55      0.01336  0.01327  0.50   44213     587   43918   951060  21.51
1885-1889       56      0.01411  0.01401  0.49   43627     611   43318   907142  20.79
1885-1889       57      0.01435  0.01424  0.49   43015     613   42703   863824  20.08
1885-1889       58      0.01502  0.01490  0.49   42403     632   42079   821121  19.36
1885-1889       59      0.01520  0.01508  0.49   41771     630   41448   779042  18.65
1885-1889       60      0.01583  0.01570  0.49   41141     646   40811   737594  17.93
1885-1889       61      0.01676  0.01662  0.50   40495     673   40156   696782  17.21
1885-1889       62      0.01872  0.01855  0.50   39822     739   39451   656627  16.49
1885-1889       63      0.02020  0.02000  0.50   39083     782   38694   617176  15.79
1885-1889       64      0.02177  0.02154  0.50   38301     825   37892   578482  15.10
1885-1889       65      0.02418  0.02390  0.50   37476     896   37032   540590  14.42
1885-1889       66      0.02641  0.02607  0.50   36581     954   36108   503559  13.77
1885-1889       67      0.02911  0.02870  0.50   35627    1022   35121   467451  13.12
1885-1889       68      0.03212  0.03162  0.50   34605    1094   34059   432330  12.49
1885-1889       69      0.03462  0.03403  0.50   33511    1140   32944   398271  11.88
1885-1889       70      0.03863  0.03790  0.50   32370    1227   31761   365327  11.29
1885-1889       71      0.04129  0.04045  0.50   31143    1260   30516   333566  10.71
1885-1889       72      0.04548  0.04448  0.50   29884    1329   29222   303050  10.14
1885-1889       73      0.05001  0.04880  0.50   28554    1394   27864   273828   9.59
1885-1889       74      0.05558  0.05409  0.50   27161    1469   26433   245964   9.06
1885-1889       75      0.06196  0.06011  0.50   25692    1544   24926   219531   8.54
1885-1889       76      0.06822  0.06598  0.50   24147    1593   23357   194605   8.06
1885-1889       77      0.07564  0.07290  0.50   22554    1644   21737   171248   7.59
1885-1889       78      0.08287  0.07960  0.50   20910    1664   20085   149511   7.15
1885-1889       79      0.09093  0.08701  0.50   19245    1675   18415   129427   6.73
1885-1889       80      0.10212  0.09719  0.50   17571    1708   16723   111011   6.32
1885-1889       81      0.11098  0.10521  0.51   15863    1669   15037    94288   5.94
1885-1889       82      0.12139  0.11448  0.50   14194    1625   13387    79251   5.58
1885-1889       83      0.13138  0.12331  0.50   12569    1550   11797    65864   5.24
1885-1889       84      0.14502  0.13522  0.50   11019    1490   10275    54067   4.91
1885-1889       85      0.15992  0.14809  0.50    9529    1411    8825    43792   4.60
1885-1889       86      0.17635  0.16209  0.50    8118    1316    7462    34968   4.31
1885-1889       87      0.19311  0.17613  0.50    6802    1198    6204    27506   4.04
1885-1889       88      0.21176  0.19146  0.50    5604    1073    5067    21302   3.80
1885-1889       89      0.23138  0.20762  0.51    4531     941    4066    16235   3.58
1885-1889       90      0.24921  0.22191  0.51    3590     797    3197    12169   3.39
1885-1889       91      0.26591  0.23502  0.51    2794     657    2469     8972   3.21
1885-1889       92      0.28526  0.24986  0.50    2137     534    1872     6503   3.04
1885-1889       93      0.30474  0.26490  0.51    1603     425    1394     4631   2.89
1885-1889       94      0.31987  0.27573  0.50    1178     325    1016     3238   2.75
1885-1889       95      0.34500  0.29420  0.50     853     251     728     2222   2.60
1885-1889       96      0.36291  0.30672  0.50     602     185     509     1494   2.48
1885-1889       97      0.39325  0.32849  0.50     418     137     349      985   2.36
1885-1889       98      0.39036  0.32601  0.49     280      91     234      636   2.27
1885-1889       99      0.43746  0.35824  0.49     189      68     155      402   2.13
1885-1889      100      0.45211  0.36677  0.49     121      44      98      247   2.04
1885-1889      101      0.48266  0.38691  0.49      77      30      62      149   1.93
1885-1889      102      0.50257  0.40104  0.50      47      19      38       87   1.85
1885-1889      103      0.53976  0.42114  0.48      28      12      22       49   1.75
1885-1889      104      0.56785  0.44278  0.50      16       7      13       27   1.68
1885-1889      105      0.56172  0.43765  0.50       9       4       7       15   1.61
1885-1889      106      0.67323  0.49565  0.47       5       3       4        8   1.47
1885-1889      107      0.73228  0.53448  0.49       3       1       2        4   1.46
1885-1889      108      0.54331  0.42593  0.49       1       1       1        2   1.57
1885-1889      109      0.55263  0.45161  0.60       1       0       1        1   1.38
1885-1889      110+     0.98077  1.00000  1.02       0       0       0        0   1.02
1890-1894        0      0.21279  0.18541  0.31  100000   18541   87132  4174369  41.74
1890-1894        1      0.07334  0.07060  0.47   81459    5751   78416  4087237  50.18
1890-1894        2      0.05088  0.04961  0.50   75708    3756   73812  4008821  52.95
1890-1894        3      0.03306  0.03252  0.50   71953    2340   70774  3935009  54.69
1890-1894        4      0.02073  0.02052  0.49   69613    1428   68891  3864235  55.51
1890-1894        5      0.01369  0.01360  0.50   68185     927   67720  3795344  55.66
1890-1894        6      0.00880  0.00876  0.50   67257     589   66961  3727624  55.42
1890-1894        7      0.00525  0.00524  0.50   66668     349   66493  3660663  54.91
1890-1894        8      0.00309  0.00308  0.50   66319     204   66217  3594170  54.20
1890-1894        9      0.00230  0.00229  0.50   66115     152   66039  3527953  53.36
1890-1894       10      0.00258  0.00258  0.50   65963     170   65879  3461915  52.48
1890-1894       11      0.00306  0.00306  0.51   65793     201   65693  3396036  51.62
1890-1894       12      0.00338  0.00337  0.50   65592     221   65482  3330343  50.77
1890-1894       13      0.00354  0.00353  0.50   65371     231   65256  3264860  49.94
1890-1894       14      0.00381  0.00380  0.50   65140     248   65017  3199604  49.12
1890-1894       15      0.00410  0.00409  0.50   64892     265   64761  3134588  48.30
1890-1894       16      0.00449  0.00448  0.51   64627     290   64484  3069827  47.50
1890-1894       17      0.00488  0.00486  0.51   64337     313   64182  3005342  46.71
1890-1894       18      0.00513  0.00512  0.50   64024     328   63862  2941160  45.94
1890-1894       19      0.00532  0.00531  0.50   63696     338   63529  2877298  45.17
1890-1894       20      0.00726  0.00724  0.54   63359     459   63148  2813770  44.41
1890-1894       21      0.01225  0.01218  0.54   62900     766   62548  2750622  43.73
1890-1894       22      0.01875  0.01859  0.53   62133    1155   61592  2688074  43.26
1890-1894       23      0.02406  0.02378  0.51   60979    1450   60271  2626482  43.07
1890-1894       24      0.02613  0.02578  0.49   59529    1535   58748  2566211  43.11
1890-1894       25      0.02373  0.02344  0.48   57994    1360   57288  2507464  43.24
1890-1894       26      0.01984  0.01964  0.48   56634    1112   56051  2450175  43.26
1890-1894       27      0.01575  0.01562  0.47   55522     867   55063  2394124  43.12
1890-1894       28      0.01124  0.01117  0.45   54654     611   54321  2339062  42.80
1890-1894       29      0.00698  0.00695  0.48   54044     376   53848  2284741  42.28
1890-1894       30      0.00591  0.00589  0.49   53668     316   53509  2230892  41.57
1890-1894       31      0.00567  0.00566  0.50   53352     302   53201  2177384  40.81
1890-1894       32      0.00562  0.00560  0.50   53051     297   52902  2124183  40.04
1890-1894       33      0.00561  0.00560  0.50   52753     295   52606  2071281  39.26
1890-1894       34      0.00562  0.00560  0.50   52458     294   52312  2018675  38.48
1890-1894       35      0.00557  0.00556  0.50   52164     290   52021  1966364  37.70
1890-1894       36      0.00557  0.00555  0.50   51874     288   51731  1914343  36.90
1890-1894       37      0.00544  0.00542  0.50   51586     280   51447  1862612  36.11
1890-1894       38      0.00567  0.00565  0.50   51306     290   51161  1811165  35.30
1890-1894       39      0.00558  0.00556  0.49   51017     284   50873  1760004  34.50
1890-1894       40      0.00588  0.00587  0.49   50733     298   50582  1709131  33.69
1890-1894       41      0.00582  0.00580  0.50   50435     293   50288  1658548  32.88
1890-1894       42      0.00617  0.00615  0.50   50143     308   49987  1608261  32.07
1890-1894       43      0.00624  0.00622  0.50   49834     310   49678  1558274  31.27
1890-1894       44      0.00649  0.00647  0.50   49524     321   49363  1508596  30.46
1890-1894       45      0.00687  0.00685  0.50   49204     337   49035  1459233  29.66
1890-1894       46      0.00715  0.00713  0.50   48867     348   48693  1410197  28.86
1890-1894       47      0.00737  0.00734  0.50   48519     356   48341  1361504  28.06
1890-1894       48      0.00802  0.00799  0.50   48162     385   47971  1313163  27.27
1890-1894       49      0.00898  0.00894  0.50   47778     427   47564  1265192  26.48
1890-1894       50      0.01010  0.01005  0.49   47351     476   47110  1217627  25.72
1890-1894       51      0.01031  0.01026  0.49   46875     481   46630  1170517  24.97
1890-1894       52      0.01055  0.01050  0.49   46394     487   46144  1123887  24.22
1890-1894       53      0.01089  0.01083  0.49   45907     497   45651  1077743  23.48
1890-1894       54      0.01063  0.01058  0.48   45410     480   45162  1032092  22.73
1890-1894       55      0.01062  0.01056  0.48   44929     474   44685   986929  21.97
1890-1894       56      0.01130  0.01124  0.49   44455     499   44201   942244  21.20
1890-1894       57      0.01215  0.01207  0.50   43956     531   43688   898043  20.43
1890-1894       58      0.01307  0.01298  0.50   43425     564   43143   854355  19.67
1890-1894       59      0.01400  0.01390  0.50   42861     596   42564   811212  18.93
1890-1894       60      0.01508  0.01497  0.50   42265     633   41950   768649  18.19
1890-1894       61      0.01638  0.01625  0.50   41633     676   41297   726698  17.46
1890-1894       62      0.01811  0.01795  0.50   40956     735   40591   685401  16.74
1890-1894       63      0.01995  0.01975  0.50   40221     794   39824   644810  16.03
1890-1894       64      0.02135  0.02113  0.50   39427     833   39011   604986  15.34
1890-1894       65      0.02362  0.02335  0.50   38594     901   38144   565975  14.66
1890-1894       66      0.02546  0.02514  0.50   37693     948   37216   527831  14.00
1890-1894       67      0.02771  0.02733  0.50   36745    1004   36241   490615  13.35
1890-1894       68      0.03025  0.02980  0.50   35741    1065   35209   454373  12.71
1890-1894       69      0.03377  0.03321  0.50   34675    1152   34100   419165  12.09
1890-1894       70      0.03758  0.03689  0.50   33524    1237   32909   385065  11.49
1890-1894       71      0.04091  0.04010  0.50   32287    1295   31643   352156  10.91
1890-1894       72      0.04570  0.04468  0.50   30993    1385   30301   320513  10.34
1890-1894       73      0.04987  0.04866  0.50   29608    1441   28890   290212   9.80
1890-1894       74      0.05464  0.05320  0.50   28167    1498   27422   261322   9.28
1890-1894       75      0.06120  0.05938  0.50   26669    1584   25876   233900   8.77
1890-1894       76      0.06658  0.06444  0.50   25085    1616   24279   208025   8.29
1890-1894       77      0.07244  0.06991  0.50   23469    1641   22650   183746   7.83
1890-1894       78      0.07936  0.07634  0.50   21828    1666   20996   161096   7.38
1890-1894       79      0.08732  0.08366  0.50   20162    1687   19317   140100   6.95
1890-1894       80      0.09692  0.09246  0.50   18475    1708   17624   120782   6.54
1890-1894       81      0.10634  0.10099  0.50   16767    1693   15923   103158   6.15
1890-1894       82      0.11791  0.11136  0.50   15074    1679   14236    87236   5.79
1890-1894       83      0.13040  0.12241  0.50   13395    1640   12575    73000   5.45
1890-1894       84      0.14271  0.13325  0.50   11755    1566   10977    60425   5.14
1890-1894       85      0.15279  0.14206  0.51   10189    1447    9473    49448   4.85
1890-1894       86      0.16646  0.15381  0.51    8741    1345    8077    39975   4.57
1890-1894       87      0.17919  0.16461  0.51    7397    1218    6795    31898   4.31
1890-1894       88      0.19597  0.17860  0.50    6179    1104    5632    25103   4.06
1890-1894       89      0.20991  0.18997  0.50    5076     964    4594    19471   3.84
1890-1894       90      0.22950  0.20580  0.50    4111     846    3687    14878   3.62
1890-1894       91      0.24422  0.21759  0.50    3265     711    2909    11191   3.43
1890-1894       92      0.26130  0.23100  0.50    2555     590    2259     8281   3.24
1890-1894       93      0.28119  0.24633  0.50    1965     484    1721     6023   3.07
1890-1894       94      0.29727  0.25840  0.49    1481     383    1287     4302   2.91
1890-1894       95      0.31941  0.27523  0.50    1098     302     946     3015   2.75
1890-1894       96      0.33799  0.28886  0.50     796     230     680     2069   2.60
1890-1894       97      0.35875  0.30354  0.49     566     172     479     1388   2.45
1890-1894       98      0.38924  0.32498  0.49     394     128     329      910   2.31
1890-1894       99      0.42129  0.34854  0.50     266      93     220      580   2.18
1890-1894      100      0.45434  0.36896  0.49     173      64     141      360   2.08
1890-1894      101      0.45565  0.37021  0.49     109      40      89      220   2.01
1890-1894      102      0.49397  0.39445  0.49      69      27      55      131   1.90
1890-1894      103      0.48567  0.39001  0.50      42      16      33       76   1.81
1890-1894      104      0.57596  0.44265  0.48      25      11      20       42   1.66
1890-1894      105      0.59734  0.45618  0.48      14       6      11       23   1.60
1890-1894      106      0.61996  0.46480  0.46       8       4       6       12   1.53
1890-1894      107      0.70498  0.51901  0.49       4       2       3        6   1.46
1890-1894      108      0.57065  0.44872  0.52       2       1       2        3   1.51
1890-1894      109      0.72451  0.52326  0.47       1       1       1        1   1.30
1890-1894      110+     0.81991  1.00000  1.22       1       1       1        1   1.22
1895-1899        0      0.19372  0.17076  0.31  100000   17076   88149  4453567  44.54
1895-1899        1      0.06275  0.06073  0.47   82924    5036   80258  4365418  52.64
1895-1899        2      0.04401  0.04306  0.50   77887    3354   76205  4285161  55.02
1895-1899        3      0.02913  0.02871  0.50   74533    2140   73456  4208955  56.47
1895-1899        4      0.01835  0.01818  0.50   72393    1316   71731  4135499  57.13
1895-1899        5      0.01200  0.01193  0.50   71077     848   70652  4063768  57.17
1895-1899        6      0.00756  0.00753  0.50   70229     529   69964  3993117  56.86
1895-1899        7      0.00473  0.00472  0.50   69700     329   69536  3923153  56.29
1895-1899        8      0.00350  0.00349  0.51   69371     242   69252  3853617  55.55
1895-1899        9      0.00318  0.00318  0.51   69129     220   69021  3784364  54.74
1895-1899       10      0.00324  0.00324  0.51   68909     223   68800  3715344  53.92
1895-1899       11      0.00303  0.00302  0.51   68686     207   68584  3646544  53.09
1895-1899       12      0.00305  0.00305  0.50   68479     209   68375  3577960  52.25
1895-1899       13      0.00287  0.00286  0.50   68270     195   68173  3509584  51.41
1895-1899       14      0.00325  0.00324  0.50   68075     221   67965  3441412  50.55
1895-1899       15      0.00366  0.00366  0.51   67854     248   67732  3373446  49.72
1895-1899       16      0.00398  0.00398  0.51   67606     269   67473  3305714  48.90
1895-1899       17      0.00451  0.00450  0.51   67337     303   67189  3238241  48.09
1895-1899       18      0.01399  0.01391  0.57   67034     932   66630  3171052  47.30
1895-1899       19      0.02327  0.02301  0.52   66102    1521   65366  3104422  46.96
1895-1899       20      0.02636  0.02601  0.49   64581    1680   63732  3039056  47.06
1895-1899       21      0.02350  0.02321  0.48   62901    1460   62137  2975324  47.30
1895-1899       22      0.01686  0.01671  0.46   61441    1027   60882  2913187  47.41
1895-1899       23      0.01029  0.01023  0.45   60415     618   60074  2852305  47.21
1895-1899       24      0.00647  0.00645  0.49   59797     386   59602  2792231  46.70
1895-1899       25      0.00584  0.00582  0.50   59411     346   59236  2732629  46.00
1895-1899       26      0.00555  0.00553  0.50   59065     327   58902  2673393  45.26
1895-1899       27      0.00537  0.00535  0.50   58738     314   58581  2614491  44.51
1895-1899       28      0.00537  0.00535  0.50   58424     313   58268  2555910  43.75
1895-1899       29      0.00521  0.00519  0.50   58111     302   57960  2497642  42.98
1895-1899       30      0.00533  0.00531  0.50   57809     307   57656  2439682  42.20
1895-1899       31      0.00470  0.00469  0.50   57502     270   57368  2382026  41.42
1895-1899       32      0.00483  0.00482  0.50   57233     276   57095  2324658  40.62
1895-1899       33      0.00491  0.00489  0.50   56957     279   56817  2267562  39.81
1895-1899       34      0.00479  0.00478  0.49   56678     271   56541  2210745  39.01
1895-1899       35      0.00496  0.00495  0.49   56407     279   56266  2154204  38.19
1895-1899       36      0.00497  0.00496  0.49   56128     278   55987  2097938  37.38
1895-1899       37      0.00515  0.00513  0.50   55850     287   55705  2041951  36.56
1895-1899       38      0.00518  0.00517  0.50   55563     287   55419  1986246  35.75
1895-1899       39      0.00523  0.00522  0.50   55276     288   55131  1930827  34.93
1895-1899       40      0.00542  0.00541  0.50   54988     297   54839  1875696  34.11
1895-1899       41      0.00566  0.00564  0.50   54690     309   54537  1820856  33.29
1895-1899       42      0.00587  0.00585  0.50   54382     318   54224  1766319  32.48
1895-1899       43      0.00632  0.00630  0.50   54064     341   53894  1712096  31.67
1895-1899       44      0.00713  0.00711  0.50   53723     382   53533  1658201  30.87
1895-1899       45      0.00794  0.00791  0.49   53341     422   53127  1604668  30.08
1895-1899       46      0.00820  0.00817  0.49   52920     432   52699  1551541  29.32
1895-1899       47      0.00829  0.00825  0.49   52487     433   52266  1498842  28.56
1895-1899       48      0.00821  0.00818  0.48   52054     426   51834  1446576  27.79
1895-1899       49      0.00769  0.00766  0.48   51629     396   51424  1394742  27.01
1895-1899       50      0.00763  0.00760  0.48   51233     389   51032  1343318  26.22
1895-1899       51      0.00777  0.00774  0.50   50844     394   50645  1292286  25.42
1895-1899       52      0.00836  0.00833  0.50   50450     420   50238  1241641  24.61
1895-1899       53      0.00860  0.00856  0.50   50030     428   49816  1191403  23.81
1895-1899       54      0.00934  0.00930  0.50   49602     461   49371  1141586  23.02
1895-1899       55      0.00987  0.00983  0.50   49140     483   48900  1092215  22.23
1895-1899       56      0.01076  0.01070  0.50   48657     521   48399  1043315  21.44
1895-1899       57      0.01151  0.01145  0.50   48137     551   47863   994916  20.67
1895-1899       58      0.01261  0.01253  0.50   47586     596   47288   947053  19.90
1895-1899       59      0.01361  0.01352  0.50   46989     635   46673   899765  19.15
1895-1899       60      0.01510  0.01499  0.50   46354     695   46008   853092  18.40
1895-1899       61      0.01604  0.01591  0.50   45659     726   45296   807083  17.68
1895-1899       62      0.01772  0.01757  0.50   44933     789   44540   761787  16.95
1895-1899       63      0.01913  0.01895  0.50   44144     837   43728   717247  16.25
1895-1899       64      0.02118  0.02096  0.50   43307     908   42855   673519  15.55
1895-1899       65      0.02346  0.02318  0.50   42399     983   41910   630664  14.87
1895-1899       66      0.02545  0.02513  0.50   41416    1041   40897   588753  14.22
1895-1899       67      0.02811  0.02772  0.50   40376    1119   39819   547856  13.57
1895-1899       68      0.03040  0.02995  0.50   39256    1176   38670   508037  12.94
1895-1899       69      0.03367  0.03311  0.50   38081    1261   37454   469367  12.33
1895-1899       70      0.03800  0.03729  0.50   36820    1373   36133   431914  11.73
1895-1899       71      0.04093  0.04012  0.50   35447    1422   34738   395780  11.17
1895-1899       72      0.04516  0.04416  0.50   34025    1503   33275   361042  10.61
1895-1899       73      0.04904  0.04787  0.50   32522    1557   31745   327767  10.08
1895-1899       74      0.05398  0.05256  0.50   30965    1627   30152   296023   9.56
1895-1899       75      0.05830  0.05666  0.50   29338    1662   28512   265871   9.06
1895-1899       76      0.06521  0.06316  0.50   27676    1748   26805   237359   8.58
1895-1899       77      0.07177  0.06930  0.50   25928    1797   25033   210554   8.12
1895-1899       78      0.07863  0.07567  0.50   24131    1826   23222   185520   7.69
1895-1899       79      0.08714  0.08354  0.50   22305    1863   21382   162298   7.28
1895-1899       80      0.09180  0.08783  0.51   20442    1795   19556   140916   6.89
1895-1899       81      0.10078  0.09601  0.51   18646    1790   17762   121359   6.51
1895-1899       82      0.10870  0.10317  0.51   16856    1739   15998   103597   6.15
1895-1899       83      0.11819  0.11168  0.51   15117    1688   14284    87599   5.79
1895-1899       84      0.13012  0.12219  0.50   13429    1641   12611    73315   5.46
1895-1899       85      0.14265  0.13317  0.50   11788    1570   11005    60704   5.15
1895-1899       86      0.15463  0.14355  0.50   10218    1467    9485    49699   4.86
1895-1899       87      0.16702  0.15415  0.50    8751    1349    8077    40214   4.60
1895-1899       88      0.17716  0.16270  0.50    7402    1204    6798    32137   4.34
1895-1899       89      0.19188  0.17507  0.50    6198    1085    5655    25339   4.09
1895-1899       90      0.20767  0.18809  0.50    5113     962    4631    19684   3.85
1895-1899       91      0.22313  0.20071  0.50    4151     833    3734    15053   3.63
1895-1899       92      0.24313  0.21672  0.50    3318     719    2958    11319   3.41
1895-1899       93      0.26247  0.23191  0.50    2599     603    2296     8362   3.22
1895-1899       94      0.27953  0.24521  0.50    1996     489    1751     6065   3.04
1895-1899       95      0.29833  0.25928  0.50    1507     391    1310     4314   2.86
1895-1899       96      0.32020  0.27543  0.49    1116     307     960     3005   2.69
1895-1899       97      0.33935  0.28929  0.49     809     234     689     2045   2.53
1895-1899       98      0.36919  0.31027  0.49     575     178     483     1355   2.36
1895-1899       99      0.40471  0.33561  0.49     396     133     329      872   2.20
1895-1899      100      0.45707  0.36819  0.47     263      97     212      543   2.06
1895-1899      101      0.46594  0.37585  0.49     166      63     134      331   1.99
1895-1899      102      0.48195  0.38637  0.49     104      40      83      197   1.90
1895-1899      103      0.52692  0.41445  0.48      64      26      50      114   1.79
1895-1899      104      0.54188  0.42356  0.48      37      16      29       64   1.71
1895-1899      105      0.59263  0.45166  0.47      22      10      16       35   1.60
1895-1899      106      0.62978  0.47419  0.48      12       6       9       18   1.54
1895-1899      107      0.63540  0.47764  0.48       6       3       5        9   1.49
1895-1899      108      0.59303  0.45399  0.48       3       1       2        5   1.41
1895-1899      109      0.80371  0.56213  0.47       2       1       1        2   1.18
1895-1899      110+     0.90981  1.00000  1.10       1       1       1        1   1.10
1900-1904        0      0.19137  0.16893  0.31  100000   16893   88276  4848536  48.49
1900-1904        1      0.05921  0.05745  0.48   83107    4774   80641  4760260  57.28
1900-1904        2      0.03775  0.03705  0.50   78332    2902   76871  4679619  59.74
1900-1904        3      0.02191  0.02167  0.50   75430    1634   74606  4602748  61.02
1900-1904        4      0.01358  0.01349  0.50   73795     996   73295  4528142  61.36
1900-1904        5      0.00860  0.00856  0.50   72800     623   72487  4454847  61.19
1900-1904        6      0.00645  0.00643  0.51   72177     464   71947  4382359  60.72
1900-1904        7      0.00486  0.00485  0.50   71713     348   71540  4310412  60.11
1900-1904        8      0.00385  0.00384  0.50   71365     274   71228  4238873  59.40
1900-1904        9      0.00312  0.00312  0.50   71091     222   70980  4167644  58.62
1900-1904       10      0.00289  0.00289  0.51   70869     205   70769  4096664  57.81
1900-1904       11      0.00272  0.00272  0.51   70664     192   70570  4025896  56.97
1900-1904       12      0.00292  0.00292  0.51   70472     206   70372  3955326  56.13
1900-1904       13      0.00357  0.00357  0.54   70267     251   70151  3884953  55.29
1900-1904       14      0.00560  0.00559  0.50   70016     391   69820  3814802  54.48
1900-1904       15      0.00658  0.00656  0.50   69625     457   69397  3744982  53.79
1900-1904       16      0.00735  0.00732  0.50   69168     506   68914  3675585  53.14
1900-1904       17      0.00784  0.00781  0.50   68662     536   68392  3606671  52.53
1900-1904       18      0.00824  0.00820  0.46   68126     559   67822  3538278  51.94
1900-1904       19      0.00585  0.00583  0.50   67567     394   67372  3470456  51.36
1900-1904       20      0.00593  0.00591  0.50   67173     397   66974  3403085  50.66
1900-1904       21      0.00573  0.00571  0.50   66776     381   66586  3336111  49.96
1900-1904       22      0.00562  0.00560  0.50   66394     372   66210  3269525  49.24
1900-1904       23      0.00554  0.00553  0.50   66022     365   65841  3203315  48.52
1900-1904       24      0.00533  0.00531  0.50   65657     349   65484  3137474  47.79
1900-1904       25      0.00506  0.00505  0.50   65308     330   65145  3071990  47.04
1900-1904       26      0.00485  0.00484  0.50   64979     314   64822  3006845  46.27
1900-1904       27      0.00464  0.00463  0.50   64665     300   64515  2942023  45.50
1900-1904       28      0.00460  0.00459  0.50   64365     295   64217  2877507  44.71
1900-1904       29      0.00434  0.00433  0.50   64070     277   63930  2813290  43.91
1900-1904       30      0.00446  0.00445  0.49   63792     284   63649  2749360  43.10
1900-1904       31      0.00436  0.00435  0.49   63509     277   63369  2685711  42.29
1900-1904       32      0.00438  0.00437  0.50   63232     276   63093  2622342  41.47
1900-1904       33      0.00444  0.00443  0.50   62956     279   62816  2559250  40.65
1900-1904       34      0.00447  0.00446  0.50   62676     280   62537  2496434  39.83
1900-1904       35      0.00460  0.00458  0.50   62397     286   62255  2433896  39.01
1900-1904       36      0.00478  0.00477  0.51   62111     296   61965  2371642  38.18
1900-1904       37      0.00493  0.00492  0.51   61815     304   61664  2309677  37.36
1900-1904       38      0.00534  0.00533  0.51   61511     328   61350  2248012  36.55
1900-1904       39      0.00616  0.00614  0.50   61183     376   60997  2186662  35.74
1900-1904       40      0.00696  0.00693  0.50   60807     422   60596  2125665  34.96
1900-1904       41      0.00666  0.00664  0.49   60386     401   60183  2065069  34.20
1900-1904       42      0.00677  0.00675  0.49   59985     405   59779  2004886  33.42
1900-1904       43      0.00644  0.00642  0.48   59580     382   59383  1945107  32.65
1900-1904       44      0.00596  0.00594  0.48   59198     351   59016  1885724  31.85
1900-1904       45      0.00553  0.00551  0.48   58846     324   58678  1826708  31.04
1900-1904       46      0.00558  0.00556  0.49   58522     326   58357  1768030  30.21
1900-1904       47      0.00563  0.00562  0.50   58196     327   58032  1709673  29.38
1900-1904       48      0.00596  0.00594  0.50   57869     344   57698  1651641  28.54
1900-1904       49      0.00625  0.00623  0.50   57525     358   57347  1593943  27.71
1900-1904       50      0.00666  0.00664  0.51   57167     380   56979  1536596  26.88
1900-1904       51      0.00712  0.00710  0.51   56787     403   56588  1479617  26.06
1900-1904       52      0.00760  0.00757  0.51   56384     427   56174  1423029  25.24
1900-1904       53      0.00822  0.00818  0.50   55958     458   55730  1366855  24.43
1900-1904       54      0.00886  0.00882  0.50   55500     489   55257  1311125  23.62
1900-1904       55      0.00963  0.00958  0.50   55010     527   54748  1255868  22.83
1900-1904       56      0.01037  0.01032  0.50   54483     562   54204  1201119  22.05
1900-1904       57      0.01135  0.01129  0.51   53921     609   53621  1146916  21.27
1900-1904       58      0.01239  0.01231  0.50   53312     656   52987  1093295  20.51
1900-1904       59      0.01356  0.01347  0.50   52656     709   52304  1040308  19.76
1900-1904       60      0.01488  0.01477  0.51   51947     767   51567   988004  19.02
1900-1904       61      0.01632  0.01619  0.50   51179     829   50769   936437  18.30
1900-1904       62      0.01768  0.01753  0.51   50350     882   49914   885668  17.59
1900-1904       63      0.01904  0.01887  0.50   49468     933   49006   835754  16.89
1900-1904       64      0.02051  0.02030  0.51   48535     985   48050   786748  16.21
1900-1904       65      0.02286  0.02260  0.50   47549    1075   47015   738698  15.54
1900-1904       66      0.02457  0.02428  0.50   46475    1128   45914   691684  14.88
1900-1904       67      0.02659  0.02624  0.50   45346    1190   44755   645769  14.24
1900-1904       68      0.02861  0.02821  0.50   44156    1246   43539   601014  13.61
1900-1904       69      0.03121  0.03074  0.50   42911    1319   42253   557475  12.99
1900-1904       70      0.03341  0.03286  0.51   41592    1367   40916   515222  12.39
1900-1904       71      0.03680  0.03614  0.51   40225    1454   39506   474306  11.79
1900-1904       72      0.04078  0.03998  0.51   38771    1550   38005   434800  11.21
1900-1904       73      0.04491  0.04393  0.50   37221    1635   36410   396795  10.66
1900-1904       74      0.04953  0.04836  0.51   35586    1721   34740   360385  10.13
