Italy , Life tables (cohort 1x10), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       36      0.00425  0.00424  0.50   63771     270   63635  2667159  41.82
1900-1909       37      0.00409  0.00408  0.50   63500     259   63369  2603524  41.00
1900-1909       38      0.00414  0.00414  0.49   63241     262   63108  2540155  40.17
1900-1909       39      0.00414  0.00413  0.50   62979     260   62848  2477047  39.33
1900-1909       40      0.00413  0.00412  0.49   62719     258   62588  2414198  38.49
1900-1909       41      0.00399  0.00398  0.49   62461     249   62335  2351611  37.65
1900-1909       42      0.00414  0.00413  0.49   62212     257   62082  2289276  36.80
1900-1909       43      0.00395  0.00394  0.49   61955     244   61831  2227194  35.95
1900-1909       44      0.00390  0.00389  0.49   61711     240   61589  2165363  35.09
1900-1909       45      0.00391  0.00390  0.49   61471     240   61349  2103774  34.22
1900-1909       46      0.00386  0.00385  0.50   61231     236   61113  2042425  33.36
1900-1909       47      0.00400  0.00399  0.50   60995     243   60874  1981311  32.48
1900-1909       48      0.00426  0.00425  0.50   60752     258   60623  1920438  31.61
1900-1909       49      0.00447  0.00446  0.50   60494     270   60360  1859814  30.74
1900-1909       50      0.00474  0.00473  0.51   60224     285   60083  1799455  29.88
1900-1909       51      0.00505  0.00503  0.51   59939     302   59790  1739372  29.02
1900-1909       52      0.00535  0.00534  0.50   59637     318   59480  1679582  28.16
1900-1909       53      0.00566  0.00564  0.50   59319     335   59153  1620102  27.31
1900-1909       54      0.00601  0.00599  0.50   58985     353   58809  1560949  26.46
1900-1909       55      0.00648  0.00646  0.50   58631     379   58443  1502140  25.62
1900-1909       56      0.00699  0.00696  0.51   58253     406   58052  1443696  24.78
1900-1909       57      0.00750  0.00747  0.51   57847     432   57633  1385644  23.95
1900-1909       58      0.00825  0.00821  0.50   57415     472   57181  1328011  23.13
1900-1909       59      0.00892  0.00888  0.50   56943     506   56693  1270829  22.32
1900-1909       60      0.00982  0.00977  0.50   56438     551   56164  1214137  21.51
1900-1909       61      0.01060  0.01054  0.51   55886     589   55595  1157972  20.72
1900-1909       62      0.01166  0.01160  0.51   55297     641   54980  1102377  19.94
1900-1909       63      0.01260  0.01252  0.51   54656     684   54317  1047398  19.16
1900-1909       64      0.01378  0.01369  0.51   53971     739   53607   993081  18.40
1900-1909       65      0.01503  0.01492  0.50   53233     794   52839   939473  17.65
1900-1909       66      0.01642  0.01628  0.51   52438     854   52016   886634  16.91
1900-1909       67      0.01806  0.01790  0.51   51584     923   51127   834618  16.18
1900-1909       68      0.01977  0.01958  0.51   50661     992   50172   783491  15.47
1900-1909       69      0.02173  0.02150  0.50   49669    1068   49140   733319  14.76
1900-1909       70      0.02377  0.02349  0.51   48601    1142   48041   684179  14.08
1900-1909       71      0.02637  0.02603  0.51   47459    1236   46853   636138  13.40
1900-1909       72      0.02919  0.02878  0.51   46224    1330   45570   589285  12.75
1900-1909       73      0.03226  0.03176  0.51   44894    1426   44193   543715  12.11
1900-1909       74      0.03605  0.03543  0.51   43468    1540   42712   499521  11.49
1900-1909       75      0.03982  0.03906  0.51   41928    1638   41123   456810  10.90
1900-1909       76      0.04450  0.04355  0.51   40290    1755   39428   415687  10.32
1900-1909       77      0.04866  0.04752  0.51   38536    1831   37637   376259   9.76
1900-1909       78      0.05400  0.05260  0.51   36705    1931   35756   338623   9.23
1900-1909       79      0.06005  0.05833  0.51   34774    2028   33775   302867   8.71
1900-1909       80      0.06605  0.06397  0.51   32746    2095   31712   269092   8.22
1900-1909       81      0.07246  0.06996  0.51   30651    2144   29593   237380   7.74
1900-1909       82      0.07971  0.07669  0.51   28507    2186   27427   207787   7.29
1900-1909       83      0.08785  0.08419  0.51   26320    2216   25224   180360   6.85
1900-1909       84      0.09612  0.09177  0.51   24104    2212   23014   155136   6.44
1900-1909       85      0.10515  0.09994  0.50   21892    2188   20808   132122   6.04
1900-1909       86      0.11532  0.10907  0.50   19705    2149   18636   111314   5.65
1900-1909       87      0.12732  0.11973  0.50   17555    2102   16510    92678   5.28
1900-1909       88      0.14085  0.13161  0.50   15454    2034   14440    76168   4.93
1900-1909       89      0.15559  0.14440  0.50   13420    1938   12454    61729   4.60
1900-1909       90      0.17233  0.15861  0.50   11482    1821   10568    49275   4.29
1900-1909       91      0.18809  0.17184  0.50    9661    1660    8826    38706   4.01
1900-1909       92      0.20727  0.18768  0.50    8001    1502    7244    29880   3.73
1900-1909       93      0.22788  0.20441  0.50    6499    1328    5830    22636   3.48
1900-1909       94      0.24995  0.22188  0.49    5171    1147    4590    16806   3.25
1900-1909       95      0.27128  0.23849  0.49    4023     960    3537    12216   3.04
1900-1909       96      0.29759  0.25861  0.49    3064     792    2662     8679   2.83
1900-1909       97      0.32357  0.27782  0.49    2271     631    1950     6017   2.65
1900-1909       98      0.35045  0.29742  0.49    1640     488    1392     4066   2.48
1900-1909       99      0.37909  0.31764  0.49    1153     366     966     2674   2.32
1900-1909      100      0.40936  0.33873  0.49     786     266     651     1709   2.17
1900-1909      101      0.44414  0.36211  0.49     520     188     424     1058   2.03
1900-1909      102      0.48654  0.38982  0.49     332     129     266      634   1.91
1900-1909      103      0.49159  0.39242  0.49     202      79     162      368   1.82
1900-1909      104      0.55842  0.43392  0.49     123      53      96      206   1.68
1900-1909      105      0.58246  0.44890  0.49      70      31      54      111   1.59
1900-1909      106      0.60176  0.45829  0.48      38      18      29       57   1.49
1900-1909      107      0.73738  0.53345  0.48      21      11      15       28   1.35
1900-1909      108      0.64284  0.47764  0.46      10       5       7       13   1.33
1900-1909      109      0.82410  0.58734  0.51       5       3       4        6   1.13
1900-1909      110+     0.98838  1.00000  1.01       2       2       2        2   1.01
1910-1919        0      0.15437  0.13959  0.31  100000   13959   90425  5622006  56.22
1910-1919        1      0.06727  0.06497  0.47   86041    5590   83102  5531580  64.29
1910-1919        2      0.03022  0.02977  0.50   80451    2395   79249  5448478  67.72
1910-1919        3      0.01773  0.01757  0.49   78056    1372   77361  5369228  68.79
1910-1919        4      0.01273  0.01265  0.49   76684     970   76193  5291867  69.01
1910-1919        5      0.00912  0.00908  0.50   75715     688   75368  5215674  68.89
1910-1919        6      0.00703  0.00700  0.49   75027     525   74760  5140306  68.51
1910-1919        7      0.00544  0.00542  0.49   74502     404   74297  5065546  67.99
1910-1919        8      0.00404  0.00403  0.47   74098     299   73940  4991249  67.36
1910-1919        9      0.00277  0.00277  0.50   73799     204   73697  4917309  66.63
1910-1919       10      0.00237  0.00237  0.50   73595     174   73508  4843613  65.81
1910-1919       11      0.00207  0.00207  0.51   73420     152   73345  4770104  64.97
1910-1919       12      0.00210  0.00209  0.50   73269     153   73193  4696759  64.10
1910-1919       13      0.00223  0.00222  0.51   73115     163   73035  4623566  63.24
1910-1919       14      0.00258  0.00257  0.50   72953     188   72859  4550532  62.38
1910-1919       15      0.00289  0.00288  0.50   72765     210   72660  4477672  61.54
1910-1919       16      0.00308  0.00307  0.50   72555     223   72444  4405012  60.71
1910-1919       17      0.00323  0.00323  0.50   72332     233   72216  4332569  59.90
1910-1919       18      0.00347  0.00347  0.50   72099     250   71973  4260353  59.09
1910-1919       19      0.00356  0.00355  0.50   71849     255   71721  4188380  58.29
1910-1919       20      0.00367  0.00367  0.50   71594     262   71462  4116659  57.50
1910-1919       21      0.00371  0.00370  0.49   71331     264   71198  4045197  56.71
1910-1919       22      0.00355  0.00354  0.50   71067     252   70940  3973999  55.92
1910-1919       23      0.00345  0.00345  0.50   70815     244   70693  3903059  55.12
1910-1919       24      0.00355  0.00355  0.50   70571     250   70447  3832366  54.30
1910-1919       25      0.00377  0.00376  0.50   70321     265   70189  3761919  53.50
1910-1919       26      0.00364  0.00363  0.50   70056     254   69928  3691731  52.70
1910-1919       27      0.00353  0.00352  0.49   69802     246   69678  3621802  51.89
1910-1919       28      0.00352  0.00351  0.49   69556     244   69432  3552125  51.07
1910-1919       29      0.00344  0.00343  0.50   69312     238   69192  3482692  50.25
1910-1919       30      0.00339  0.00339  0.49   69074     234   68955  3413500  49.42
1910-1919       31      0.00326  0.00325  0.49   68840     224   68726  3344545  48.58
1910-1919       32      0.00319  0.00319  0.49   68616     219   68504  3275819  47.74
1910-1919       33      0.00303  0.00303  0.49   68397     207   68291  3207315  46.89
1910-1919       34      0.00270  0.00270  0.49   68190     184   68096  3139024  46.03
1910-1919       35      0.00243  0.00243  0.49   68006     165   67922  3070929  45.16
1910-1919       36      0.00236  0.00236  0.49   67841     160   67760  3003007  44.27
1910-1919       37      0.00227  0.00227  0.50   67681     153   67604  2935246  43.37
1910-1919       38      0.00218  0.00217  0.50   67528     147   67454  2867643  42.47
1910-1919       39      0.00220  0.00220  0.50   67381     148   67307  2800188  41.56
1910-1919       40      0.00230  0.00229  0.50   67233     154   67156  2732881  40.65
1910-1919       41      0.00226  0.00226  0.50   67079     151   67004  2665726  39.74
1910-1919       42      0.00238  0.00238  0.50   66928     159   66848  2598722  38.83
1910-1919       43      0.00251  0.00251  0.50   66768     167   66685  2531874  37.92
1910-1919       44      0.00261  0.00261  0.50   66601     174   66515  2465189  37.01
1910-1919       45      0.00278  0.00277  0.50   66427     184   66336  2398674  36.11
1910-1919       46      0.00308  0.00307  0.50   66243     203   66142  2332338  35.21
1910-1919       47      0.00324  0.00324  0.51   66040     214   65934  2266197  34.32
1910-1919       48      0.00351  0.00350  0.50   65826     230   65711  2200263  33.43
1910-1919       49      0.00375  0.00374  0.50   65595     246   65473  2134552  32.54
1910-1919       50      0.00415  0.00414  0.50   65350     270   65216  2069079  31.66
1910-1919       51      0.00446  0.00445  0.51   65079     290   64936  2003863  30.79
1910-1919       52      0.00473  0.00471  0.51   64790     305   64639  1938927  29.93
1910-1919       53      0.00508  0.00507  0.51   64484     327   64323  1874288  29.07
1910-1919       54      0.00539  0.00537  0.50   64157     345   63986  1809966  28.21
1910-1919       55      0.00580  0.00579  0.50   63813     369   63630  1745979  27.36
1910-1919       56      0.00638  0.00636  0.51   63444     404   63244  1682350  26.52
1910-1919       57      0.00682  0.00680  0.50   63040     429   62827  1619106  25.68
1910-1919       58      0.00735  0.00733  0.51   62611     459   62385  1556278  24.86
1910-1919       59      0.00785  0.00782  0.51   62153     486   61914  1493894  24.04
1910-1919       60      0.00854  0.00850  0.50   61666     524   61407  1431980  23.22
1910-1919       61      0.00902  0.00898  0.51   61142     549   60871  1370573  22.42
1910-1919       62      0.00986  0.00982  0.51   60593     595   60300  1309703  21.61
1910-1919       63      0.01067  0.01062  0.50   59998     637   59683  1249402  20.82
1910-1919       64      0.01150  0.01144  0.51   59361     679   59028  1189720  20.04
1910-1919       65      0.01246  0.01239  0.51   58682     727   58323  1130692  19.27
1910-1919       66      0.01370  0.01360  0.51   57955     788   57566  1072368  18.50
1910-1919       67      0.01484  0.01474  0.51   57167     842   56753  1014802  17.75
1910-1919       68      0.01619  0.01606  0.51   56325     905   55879   958050  17.01
1910-1919       69      0.01751  0.01736  0.51   55420     962   54945   902171  16.28
1910-1919       70      0.01949  0.01930  0.50   54457    1051   53937   847227  15.56
1910-1919       71      0.02120  0.02098  0.50   53406    1120   52850   793290  14.85
1910-1919       72      0.02329  0.02303  0.50   52286    1204   51689   740439  14.16
1910-1919       73      0.02581  0.02548  0.50   51082    1302   50437   688750  13.48
1910-1919       74      0.02824  0.02785  0.51   49781    1386   49095   638313  12.82
1910-1919       75      0.03069  0.03023  0.50   48394    1463   47669   589219  12.18
1910-1919       76      0.03387  0.03331  0.50   46931    1563   46155   541550  11.54
1910-1919       77      0.03756  0.03687  0.50   45368    1673   44536   495395  10.92
1910-1919       78      0.04150  0.04066  0.50   43696    1776   42808   450859  10.32
1910-1919       79      0.04614  0.04510  0.50   41919    1891   40977   408051   9.73
1910-1919       80      0.05040  0.04916  0.50   40028    1968   39044   367074   9.17
1910-1919       81      0.05558  0.05407  0.50   38060    2058   37028   328030   8.62
1910-1919       82      0.06223  0.06034  0.50   36002    2173   34913   291002   8.08
1910-1919       83      0.06961  0.06726  0.50   33830    2275   32685   256090   7.57
1910-1919       84      0.07707  0.07419  0.50   31555    2341   30375   223405   7.08
1910-1919       85      0.08642  0.08282  0.50   29214    2419   27996   193029   6.61
1910-1919       86      0.09682  0.09231  0.50   26794    2473   25546   165033   6.16
1910-1919       87      0.10791  0.10234  0.50   24321    2489   23065   139487   5.74
1910-1919       88      0.12063  0.11370  0.49   21832    2482   20578   116423   5.33
1910-1919       89      0.13444  0.12587  0.49   19350    2436   18116    95844   4.95
1910-1919       90      0.14991  0.13935  0.49   16914    2357   15723    77729   4.60
1910-1919       91      0.16786  0.15472  0.49   14557    2252   13417    62006   4.26
1910-1919       92      0.18812  0.17177  0.49   12305    2114   11236    48589   3.95
1910-1919       93      0.20733  0.18759  0.49   10191    1912    9221    37353   3.67
1910-1919       94      0.22947  0.20558  0.49    8279    1702    7417    28132   3.40
1910-1919       95      0.25519  0.22594  0.49    6577    1486    5824    20715   3.15
1910-1919       96      0.28175  0.24655  0.49    5091    1255    4455    14891   2.92
1910-1919       97      0.31026  0.26814  0.49    3836    1029    3315    10436   2.72
1910-1919       98      0.33548  0.28683  0.49    2807     805    2400     7121   2.54
1910-1919       99      0.36791  0.31021  0.49    2002     621    1688     4721   2.36
1910-1919      100      0.40122  0.33380  0.50    1381     461    1149     3032   2.20
1910-1919      101      0.43661  0.35819  0.50     920     330     755     1883   2.05
1910-1919      102      0.48044  0.38673  0.50     591     228     475     1129   1.91
1910-1919      103      0.50819  0.40380  0.49     362     146     288      653   1.80
1910-1919      104      0.55256  0.43261  0.50     216      93     169      365   1.69
1910-1919      105      0.57482  0.44393  0.49     123      54      95      196   1.60
1910-1919      106      0.57248  0.44196  0.48      68      30      53      102   1.49
1910-1919      107      0.74759  0.53944  0.48      38      21      27       49   1.30
1910-1919      108      0.67692  0.49665  0.46      18       9      13       22   1.25
1910-1919      109      0.92955  0.63603  0.50       9       6       6        9   1.02
1910-1919      110+     1.09460  1.00000  0.91       3       3       3        3   0.91
1920-1927        0      0.13015  0.11948  0.31  100000   11948   91805  6340477  63.40
1920-1927        1      0.04853  0.04734  0.48   88052    4168   85885  6248673  70.97
1920-1927        2      0.01790  0.01774  0.50   83883    1488   83137  6162788  73.47
1920-1927        3      0.00952  0.00948  0.50   82395     781   82003  6079651  73.79
1920-1927        4      0.00623  0.00621  0.49   81614     507   81358  5997648  73.49
1920-1927        5      0.00426  0.00425  0.50   81107     345   80934  5916291  72.94
1920-1927        6      0.00325  0.00324  0.49   80763     262   80630  5835357  72.25
1920-1927        7      0.00252  0.00252  0.49   80501     203   80398  5754727  71.49
1920-1927        8      0.00207  0.00206  0.49   80298     166   80213  5674329  70.67
1920-1927        9      0.00182  0.00182  0.49   80133     146   80059  5594116  69.81
1920-1927       10      0.00168  0.00168  0.49   79987     135   79919  5514057  68.94
1920-1927       11      0.00162  0.00162  0.49   79852     130   79787  5434138  68.05
1920-1927       12      0.00163  0.00162  0.50   79723     130   79658  5354351  67.16
1920-1927       13      0.00166  0.00166  0.51   79593     132   79528  5274694  66.27
1920-1927       14      0.00187  0.00187  0.51   79461     149   79388  5195166  65.38
1920-1927       15      0.00222  0.00222  0.51   79312     176   79225  5115778  64.50
1920-1927       16      0.00263  0.00263  0.50   79136     208   79033  5036553  63.64
1920-1927       17      0.00286  0.00286  0.50   78928     225   78815  4957520  62.81
1920-1927       18      0.00302  0.00302  0.50   78703     238   78583  4878705  61.99
1920-1927       19      0.00313  0.00312  0.50   78465     245   78341  4800123  61.18
1920-1927       20      0.00331  0.00330  0.49   78220     258   78088  4721781  60.37
1920-1927       21      0.00323  0.00322  0.49   77962     251   77833  4643693  59.56
1920-1927       22      0.00310  0.00310  0.48   77710     241   77586  4565860  58.75
1920-1927       23      0.00292  0.00292  0.48   77469     226   77352  4488274  57.94
1920-1927       24      0.00251  0.00251  0.48   77243     194   77142  4410922  57.10
1920-1927       25      0.00210  0.00210  0.48   77050     162   76966  4333780  56.25
1920-1927       26      0.00189  0.00189  0.49   76888     145   76813  4256813  55.36
1920-1927       27      0.00168  0.00168  0.49   76742     129   76677  4180000  54.47
1920-1927       28      0.00150  0.00150  0.50   76613     115   76555  4103324  53.56
1920-1927       29      0.00139  0.00139  0.50   76498     107   76445  4026768  52.64
1920-1927       30      0.00137  0.00137  0.50   76392     104   76339  3950324  51.71
1920-1927       31      0.00134  0.00134  0.50   76287     102   76236  3873984  50.78
1920-1927       32      0.00132  0.00132  0.50   76185     100   76136  3797748  49.85
1920-1927       33      0.00131  0.00131  0.50   76085     100   76035  3721613  48.91
1920-1927       34      0.00136  0.00136  0.50   75986     104   75934  3645578  47.98
1920-1927       35      0.00144  0.00144  0.50   75882     109   75827  3569644  47.04
1920-1927       36      0.00149  0.00149  0.50   75773     113   75716  3493817  46.11
1920-1927       37      0.00154  0.00154  0.50   75659     116   75601  3418100  45.18
1920-1927       38      0.00160  0.00160  0.50   75543     121   75483  3342499  44.25
1920-1927       39      0.00165  0.00165  0.50   75423     124   75360  3267017  43.32
1920-1927       40      0.00181  0.00181  0.50   75298     136   75231  3191656  42.39
1920-1927       41      0.00190  0.00190  0.50   75162     143   75091  3116426  41.46
1920-1927       42      0.00202  0.00202  0.50   75019     151   74944  3041335  40.54
1920-1927       43      0.00217  0.00216  0.50   74868     162   74787  2966391  39.62
1920-1927       44      0.00226  0.00226  0.50   74706     169   74622  2891604  38.71
1920-1927       45      0.00249  0.00248  0.50   74537     185   74444  2816982  37.79
1920-1927       46      0.00264  0.00264  0.50   74352     196   74254  2742537  36.89
1920-1927       47      0.00289  0.00288  0.50   74156     214   74050  2668283  35.98
1920-1927       48      0.00309  0.00309  0.51   73942     228   73829  2594233  35.08
1920-1927       49      0.00337  0.00337  0.50   73714     248   73590  2520404  34.19
1920-1927       50      0.00362  0.00362  0.50   73466     266   73334  2446813  33.31
1920-1927       51      0.00387  0.00386  0.50   73200     283   73060  2373480  32.42
1920-1927       52      0.00406  0.00405  0.51   72918     295   72772  2300420  31.55
1920-1927       53      0.00425  0.00424  0.51   72622     308   72470  2227648  30.67
1920-1927       54      0.00453  0.00452  0.51   72314     327   72153  2155178  29.80
1920-1927       55      0.00492  0.00491  0.51   71987     353   71813  2083025  28.94
1920-1927       56      0.00522  0.00521  0.50   71634     373   71449  2011212  28.08
1920-1927       57      0.00561  0.00560  0.51   71261     399   71065  1939763  27.22
1920-1927       58      0.00593  0.00591  0.51   70862     419   70656  1868698  26.37
1920-1927       59      0.00649  0.00647  0.50   70443     456   70217  1798042  25.52
1920-1927       60      0.00697  0.00695  0.50   69987     486   69745  1727825  24.69
1920-1927       61      0.00755  0.00752  0.50   69501     523   69241  1658080  23.86
1920-1927       62      0.00812  0.00809  0.50   68979     558   68701  1588838  23.03
1920-1927       63      0.00880  0.00876  0.50   68420     599   68122  1520137  22.22
1920-1927       64      0.00950  0.00945  0.50   67821     641   67502  1452015  21.41
1920-1927       65      0.01025  0.01019  0.50   67180     685   66840  1384513  20.61
1920-1927       66      0.01100  0.01094  0.50   66495     727   66134  1317672  19.82
1920-1927       67      0.01182  0.01175  0.50   65768     773   65383  1251539  19.03
1920-1927       68      0.01281  0.01273  0.50   64996     827   64582  1186155  18.25
1920-1927       69      0.01403  0.01393  0.50   64168     894   63722  1121573  17.48
1920-1927       70      0.01541  0.01529  0.50   63274     968   62790  1057851  16.72
1920-1927       71      0.01676  0.01662  0.50   62307    1036   61786   995060  15.97
1920-1927       72      0.01842  0.01825  0.50   61271    1118   60710   933274  15.23
1920-1927       73      0.02008  0.01988  0.49   60153    1196   59548   872564  14.51
1920-1927       74      0.02209  0.02184  0.49   58957    1288   58304   813017  13.79
1920-1927       75      0.02448  0.02418  0.49   57669    1394   56964   754712  13.09
1920-1927       76      0.02706  0.02670  0.49   56275    1502   55513   697748  12.40
1920-1927       77      0.02990  0.02946  0.49   54772    1613   53955   642235  11.73
1920-1927       78      0.03308  0.03254  0.49   53159    1730   52284   588280  11.07
1920-1927       79      0.03600  0.03535  0.49   51429    1818   50510   535995  10.42
1920-1927       80      0.04051  0.03969  0.49   49611    1969   48615   485485   9.79
1920-1927       81      0.04582  0.04478  0.50   47642    2133   46565   436870   9.17
1920-1927       82      0.05138  0.05008  0.49   45508    2279   44357   390305   8.58
1920-1927       83      0.05815  0.05649  0.49   43229    2442   41993   345948   8.00
1920-1927       84      0.06514  0.06306  0.50   40787    2572   39489   303956   7.45
1920-1927       85      0.07432  0.07162  0.49   38215    2737   36829   264467   6.92
1920-1927       86      0.08495  0.08145  0.49   35478    2890   34019   227638   6.42
1920-1927       87      0.09700  0.09249  0.50   32588    3014   31072   193619   5.94
1920-1927       88      0.10966  0.10394  0.50   29574    3074   28032   162546   5.50
1920-1927       89      0.12519  0.11782  0.50   26500    3122   24941   134514   5.08
1920-1927       90      0.14189  0.13251  0.50   23378    3098   21833   109574   4.69
1920-1927       91      0.16173  0.14971  0.50   20280    3036   18773    87741   4.33
1920-1927       92      0.17975  0.16504  0.50   17244    2846   15833    68968   4.00
1920-1927       93      0.20326  0.18468  0.50   14398    2659   13082    53135   3.69
1920-1927       94      0.22877  0.20563  0.51   11739    2414   10551    40053   3.41
1920-1927       95      0.25325  0.22497  0.50    9325    2098    8284    29501   3.16
1920-1927       96      0.27977  0.24584  0.51    7227    1777    6351    21218   2.94
1920-1927       97      0.30720  0.26653  0.50    5451    1453    4729    14867   2.73
1920-1927       98      0.33584  0.28769  0.50    3998    1150    3425    10138   2.54
1920-1927       99      0.36963  0.31190  0.50    2848     888    2403     6713   2.36
1920-1927      100      0.39979  0.33314  0.50    1960     653    1633     4310   2.20
1920-1927      101      0.43416  0.35682  0.50    1307     466    1074     2677   2.05
1920-1927      102      0.48248  0.38827  0.50     840     326     676     1603   1.91
1920-1927      103      0.50819  0.40380  0.49     514     208     409      927   1.80
1920-1927      104      0.55310  0.43281  0.50     307     133     240      518   1.69
1920-1927      105      0.57324  0.44329  0.49     174      77     134      279   1.60
1920-1927      106      0.57735  0.44489  0.48      97      43      75      144   1.49
1920-1927      107      0.74928  0.53997  0.48      54      29      39       70   1.29
1920-1927      108      0.67692  0.49665  0.46      25      12      18       31   1.25
1920-1927      109      0.92955  0.63603  0.50      12       8       9       13   1.02
1920-1927      110+     1.09460  1.00000  0.91       5       5       4        4   0.91
