Italy , Life tables (cohort 1x10), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       36      0.00552  0.00551  0.50   63179     348   63004  2450763  38.79
1900-1909       37      0.00539  0.00537  0.50   62831     338   62661  2387759  38.00
1900-1909       38      0.00537  0.00535  0.49   62493     335   62324  2325098  37.21
1900-1909       39      0.00533  0.00531  0.50   62159     330   61992  2262774  36.40
1900-1909       40      0.00541  0.00539  0.49   61829     333   61659  2200782  35.59
1900-1909       41      0.00521  0.00520  0.49   61495     320   61333  2139123  34.79
1900-1909       42      0.00527  0.00526  0.49   61176     322   61013  2077790  33.96
1900-1909       43      0.00509  0.00508  0.49   60854     309   60697  2016777  33.14
1900-1909       44      0.00495  0.00494  0.49   60545     299   60393  1956081  32.31
1900-1909       45      0.00488  0.00487  0.49   60246     293   60097  1895688  31.47
1900-1909       46      0.00498  0.00497  0.50   59953     298   59803  1835591  30.62
1900-1909       47      0.00517  0.00516  0.50   59655     308   59501  1775787  29.77
1900-1909       48      0.00553  0.00551  0.50   59347     327   59184  1716286  28.92
1900-1909       49      0.00587  0.00585  0.50   59020     345   58848  1657102  28.08
1900-1909       50      0.00637  0.00635  0.51   58675     372   58491  1598253  27.24
1900-1909       51      0.00683  0.00681  0.50   58302     397   58105  1539763  26.41
1900-1909       52      0.00731  0.00728  0.50   57905     422   57696  1481657  25.59
1900-1909       53      0.00793  0.00790  0.50   57483     454   57258  1423961  24.77
1900-1909       54      0.00863  0.00859  0.50   57029     490   56786  1366703  23.96
1900-1909       55      0.00942  0.00938  0.50   56539     530   56276  1309917  23.17
1900-1909       56      0.01017  0.01012  0.50   56009     567   55728  1253640  22.38
1900-1909       57      0.01108  0.01102  0.51   55442     611   55140  1197913  21.61
1900-1909       58      0.01206  0.01199  0.51   54831     657   54506  1142773  20.84
1900-1909       59      0.01323  0.01314  0.50   54174     712   53821  1088267  20.09
1900-1909       60      0.01455  0.01444  0.50   53462     772   53079  1034446  19.35
1900-1909       61      0.01581  0.01569  0.50   52690     826   52279   981367  18.63
1900-1909       62      0.01720  0.01706  0.50   51863     885   51425   929088  17.91
1900-1909       63      0.01852  0.01835  0.50   50978     935   50514   877663  17.22
1900-1909       64      0.02010  0.01990  0.51   50043     996   49551   827149  16.53
1900-1909       65      0.02189  0.02165  0.50   49047    1062   48522   777598  15.85
1900-1909       66      0.02377  0.02349  0.50   47985    1127   47426   729076  15.19
1900-1909       67      0.02587  0.02555  0.50   46858    1197   46265   681650  14.55
1900-1909       68      0.02808  0.02769  0.50   45661    1265   45034   635386  13.92
1900-1909       69      0.03077  0.03031  0.50   44396    1345   43729   590351  13.30
1900-1909       70      0.03307  0.03254  0.51   43051    1401   42361   546622  12.70
1900-1909       71      0.03610  0.03547  0.51   41650    1478   40922   504261  12.11
1900-1909       72      0.03974  0.03898  0.51   40173    1566   39401   463338  11.53
1900-1909       73      0.04319  0.04229  0.51   38607    1633   37801   423937  10.98
1900-1909       74      0.04750  0.04641  0.51   36974    1716   36129   386135  10.44
1900-1909       75      0.05175  0.05046  0.51   35258    1779   34380   350007   9.93
1900-1909       76      0.05671  0.05517  0.51   33479    1847   32567   315626   9.43
1900-1909       77      0.06127  0.05947  0.51   31632    1881   30705   283060   8.95
1900-1909       78      0.06673  0.06460  0.51   29751    1922   28803   252355   8.48
1900-1909       79      0.07287  0.07034  0.51   27829    1957   26861   223552   8.03
1900-1909       80      0.07946  0.07644  0.50   25871    1978   24891   196691   7.60
1900-1909       81      0.08575  0.08226  0.50   23894    1966   22920   171800   7.19
1900-1909       82      0.09324  0.08911  0.50   21928    1954   20959   148880   6.79
1900-1909       83      0.10147  0.09661  0.50   19974    1930   19017   127921   6.40
1900-1909       84      0.10964  0.10399  0.50   18044    1876   17115   108905   6.04
1900-1909       85      0.11883  0.11220  0.50   16168    1814   15266    91790   5.68
1900-1909       86      0.12883  0.12106  0.50   14354    1738   13488    76523   5.33
1900-1909       87      0.14111  0.13182  0.50   12616    1663   11786    63035   5.00
1900-1909       88      0.15444  0.14336  0.50   10953    1570   10167    51250   4.68
1900-1909       89      0.16939  0.15616  0.50    9383    1465    8650    41083   4.38
1900-1909       90      0.18606  0.17013  0.50    7918    1347    7240    32432   4.10
1900-1909       91      0.20195  0.18330  0.50    6571    1204    5964    25193   3.83
1900-1909       92      0.22132  0.19906  0.49    5366    1068    4826    19229   3.58
1900-1909       93      0.24205  0.21567  0.49    4298     927    3829    14402   3.35
1900-1909       94      0.26363  0.23250  0.49    3371     784    2973    10573   3.14
1900-1909       95      0.28403  0.24818  0.49    2587     642    2261     7600   2.94
1900-1909       96      0.31126  0.26877  0.49    1945     523    1680     5339   2.74
1900-1909       97      0.33805  0.28828  0.49    1422     410    1213     3660   2.57
1900-1909       98      0.36398  0.30688  0.49    1012     311     854     2447   2.42
1900-1909       99      0.38947  0.32476  0.49     702     228     585     1593   2.27
1900-1909      100      0.42091  0.34652  0.49     474     164     390     1008   2.13
1900-1909      101      0.45521  0.36928  0.49     310     114     251      618   2.00
1900-1909      102      0.49388  0.39439  0.49     195      77     156      367   1.88
1900-1909      103      0.50661  0.40166  0.48     118      48      94      211   1.78
1900-1909      104      0.57088  0.44123  0.49      71      31      55      117   1.66
1900-1909      105      0.59060  0.45357  0.49      40      18      30       62   1.58
1900-1909      106      0.60197  0.45903  0.48      22      10      16       32   1.48
1900-1909      107      0.73893  0.53373  0.48      12       6       8       16   1.33
1900-1909      108      0.66410  0.49031  0.47       5       3       4        7   1.31
1900-1909      109      0.80418  0.57696  0.51       3       2       2        3   1.13
1900-1909      110+     1.02927  1.00000  0.97       1       1       1        1   0.97
1910-1919        0      0.16352  0.14686  0.31  100000   14686   89809  5295472  52.95
1910-1919        1      0.06733  0.06503  0.48   85314    5548   82403  5205663  61.02
1910-1919        2      0.02996  0.02952  0.50   79767    2355   78587  5123260  64.23
1910-1919        3      0.01745  0.01730  0.49   77412    1339   76735  5044674  65.17
1910-1919        4      0.01229  0.01221  0.49   76073     929   75603  4967938  65.31
1910-1919        5      0.00875  0.00871  0.50   75143     655   74813  4892335  65.11
1910-1919        6      0.00676  0.00674  0.49   74489     502   74234  4817521  64.67
1910-1919        7      0.00520  0.00519  0.49   73987     384   73793  4743287  64.11
1910-1919        8      0.00395  0.00394  0.47   73603     290   73450  4669494  63.44
1910-1919        9      0.00277  0.00276  0.50   73313     203   73211  4596044  62.69
1910-1919       10      0.00239  0.00239  0.50   73110     175   73023  4522833  61.86
1910-1919       11      0.00210  0.00210  0.50   72936     153   72859  4449810  61.01
1910-1919       12      0.00206  0.00206  0.50   72782     150   72708  4376950  60.14
1910-1919       13      0.00211  0.00211  0.50   72632     153   72556  4304242  59.26
1910-1919       14      0.00239  0.00238  0.50   72479     173   72393  4231686  58.38
1910-1919       15      0.00266  0.00265  0.50   72306     192   72211  4159293  57.52
1910-1919       16      0.00292  0.00292  0.50   72115     211   72010  4087082  56.67
1910-1919       17      0.00319  0.00319  0.50   71904     229   71790  4015072  55.84
1910-1919       18      0.00353  0.00352  0.50   71675     253   71548  3943282  55.02
1910-1919       19      0.00368  0.00367  0.50   71422     262   71291  3871734  54.21
1910-1919       20      0.00394  0.00393  0.50   71160     280   71021  3800443  53.41
1910-1919       21      0.00425  0.00424  0.50   70881     300   70731  3729422  52.62
1910-1919       22      0.00477  0.00476  0.51   70581     336   70416  3658691  51.84
1910-1919       23      0.00565  0.00563  0.51   70245     396   70050  3588274  51.08
1910-1919       24      0.00616  0.00614  0.50   69849     429   69635  3518224  50.37
1910-1919       25      0.00634  0.00632  0.50   69421     439   69201  3448589  49.68
1910-1919       26      0.00607  0.00605  0.50   68981     418   68772  3379388  48.99
1910-1919       27      0.00584  0.00582  0.50   68564     399   68363  3310617  48.29
1910-1919       28      0.00576  0.00575  0.50   68165     392   67967  3242254  47.57
1910-1919       29      0.00559  0.00557  0.49   67773     378   67582  3174286  46.84
1910-1919       30      0.00544  0.00543  0.49   67395     366   67209  3106704  46.10
1910-1919       31      0.00488  0.00487  0.49   67029     327   66862  3039496  45.35
1910-1919       32      0.00451  0.00449  0.48   66703     300   66548  2972634  44.57
1910-1919       33      0.00385  0.00384  0.48   66403     255   66270  2906086  43.76
1910-1919       34      0.00320  0.00319  0.48   66148     211   66039  2839817  42.93
1910-1919       35      0.00279  0.00279  0.48   65937     184   65842  2773778  42.07
1910-1919       36      0.00265  0.00265  0.49   65753     174   65665  2707936  41.18
1910-1919       37      0.00259  0.00258  0.49   65579     169   65493  2642271  40.29
1910-1919       38      0.00252  0.00252  0.50   65410     165   65327  2576778  39.39
1910-1919       39      0.00257  0.00257  0.50   65245     167   65161  2511451  38.49
1910-1919       40      0.00271  0.00270  0.50   65078     176   64990  2446290  37.59
1910-1919       41      0.00277  0.00277  0.50   64902     180   64812  2381300  36.69
1910-1919       42      0.00295  0.00295  0.50   64722     191   64627  2316488  35.79
1910-1919       43      0.00315  0.00314  0.50   64531     203   64430  2251861  34.90
1910-1919       44      0.00334  0.00333  0.50   64328     214   64222  2187431  34.00
1910-1919       45      0.00366  0.00365  0.50   64114     234   63998  2123209  33.12
1910-1919       46      0.00400  0.00400  0.50   63880     255   63753  2059211  32.24
1910-1919       47      0.00429  0.00428  0.50   63625     272   63490  1995458  31.36
1910-1919       48      0.00472  0.00471  0.50   63352     299   63204  1931969  30.50
1910-1919       49      0.00516  0.00514  0.50   63054     324   62892  1868765  29.64
1910-1919       50      0.00571  0.00569  0.50   62730     357   62552  1805873  28.79
1910-1919       51      0.00618  0.00617  0.50   62372     385   62181  1743321  27.95
1910-1919       52      0.00669  0.00667  0.50   61988     413   61783  1681139  27.12
1910-1919       53      0.00729  0.00727  0.50   61575     447   61352  1619357  26.30
1910-1919       54      0.00796  0.00793  0.50   61127     485   60886  1558004  25.49
1910-1919       55      0.00859  0.00856  0.50   60642     519   60384  1497119  24.69
1910-1919       56      0.00944  0.00939  0.50   60124     565   59842  1436735  23.90
1910-1919       57      0.01023  0.01018  0.50   59559     606   59257  1376892  23.12
1910-1919       58      0.01106  0.01100  0.50   58953     648   58630  1317635  22.35
1910-1919       59      0.01206  0.01199  0.51   58304     699   57959  1259005  21.59
1910-1919       60      0.01300  0.01292  0.51   57605     744   57237  1201046  20.85
1910-1919       61      0.01405  0.01395  0.50   56861     793   56468  1143809  20.12
1910-1919       62      0.01522  0.01511  0.51   56068     847   55650  1087341  19.39
1910-1919       63      0.01647  0.01633  0.50   55221     902   54774  1031691  18.68
1910-1919       64      0.01783  0.01767  0.51   54319     960   53846   976918  17.98
1910-1919       65      0.01922  0.01904  0.50   53359    1016   52856   923072  17.30
1910-1919       66      0.02079  0.02057  0.50   52343    1077   51810   870216  16.63
1910-1919       67      0.02244  0.02219  0.51   51266    1138   50705   818406  15.96
1910-1919       68      0.02410  0.02382  0.51   50129    1194   49538   767701  15.31
1910-1919       69      0.02583  0.02550  0.50   48934    1248   48315   718163  14.68
1910-1919       70      0.02813  0.02774  0.50   47686    1323   47029   669848  14.05
1910-1919       71      0.03018  0.02973  0.50   46363    1379   45677   622819  13.43
1910-1919       72      0.03275  0.03223  0.50   44985    1450   44264   577142  12.83
1910-1919       73      0.03542  0.03480  0.50   43535    1515   42781   532878  12.24
1910-1919       74      0.03833  0.03761  0.50   42020    1580   41234   490096  11.66
1910-1919       75      0.04103  0.04021  0.50   40440    1626   39631   448862  11.10
1910-1919       76      0.04441  0.04345  0.50   38813    1686   37972   409232  10.54
1910-1919       77      0.04834  0.04720  0.50   37127    1752   36252   371259  10.00
1910-1919       78      0.05264  0.05129  0.50   35375    1814   34466   335008   9.47
1910-1919       79      0.05773  0.05611  0.50   33560    1883   32619   300541   8.96
1910-1919       80      0.06270  0.06079  0.50   31677    1926   30711   267923   8.46
1910-1919       81      0.06813  0.06587  0.50   29752    1960   28766   237211   7.97
1910-1919       82      0.07474  0.07203  0.50   27792    2002   26783   208445   7.50
1910-1919       83      0.08252  0.07922  0.50   25790    2043   24759   181662   7.04
1910-1919       84      0.09037  0.08642  0.49   23747    2052   22708   156903   6.61
1910-1919       85      0.10007  0.09525  0.49   21695    2066   20650   134195   6.19
1910-1919       86      0.11075  0.10487  0.49   19628    2058   18586   113545   5.78
1910-1919       87      0.12180  0.11472  0.49   17570    2016   16549    94959   5.40
1910-1919       88      0.13469  0.12609  0.49   15554    1961   14560    78410   5.04
1910-1919       89      0.14889  0.13842  0.49   13593    1882   12637    63850   4.70
1910-1919       90      0.16384  0.15127  0.49   11712    1772   10813    51212   4.37
1910-1919       91      0.18216  0.16673  0.49    9940    1657    9098    40399   4.06
1910-1919       92      0.20231  0.18345  0.49    8283    1519    7510    31301   3.78
1910-1919       93      0.22127  0.19887  0.49    6763    1345    6078    23791   3.52
1910-1919       94      0.24363  0.21679  0.49    5418    1175    4821    17712   3.27
1910-1919       95      0.26929  0.23682  0.49    4244    1005    3732    12891   3.04
1910-1919       96      0.29516  0.25662  0.49    3239     831    2816     9159   2.83
1910-1919       97      0.32476  0.27876  0.49    2408     671    2067     6343   2.63
1910-1919       98      0.34905  0.29655  0.49    1736     515    1475     4277   2.46
1910-1919       99      0.38187  0.31997  0.49    1221     391    1024     2801   2.29
1910-1919      100      0.41508  0.34314  0.49     831     285     687     1778   2.14
1910-1919      101      0.45074  0.36758  0.50     546     201     445     1091   2.00
1910-1919      102      0.49310  0.39467  0.49     345     136     276      646   1.87
1910-1919      103      0.51815  0.41038  0.49     209      86     165      370   1.77
1910-1919      104      0.56353  0.43890  0.50     123      54      96      205   1.66
1910-1919      105      0.59235  0.45471  0.49      69      31      53      109   1.57
1910-1919      106      0.59116  0.45330  0.49      38      17      29       56   1.48
1910-1919      107      0.73761  0.53336  0.48      21      11      15       27   1.30
1910-1919      108      0.69240  0.50517  0.46      10       5       7       12   1.24
1910-1919      109      0.89103  0.61775  0.50       5       3       3        5   1.03
1910-1919      110+     1.14193  1.00000  0.88       2       2       2        2   0.88
1920-1927        0      0.13861  0.12644  0.31  100000   12644   91225  5914242  59.14
1920-1927        1      0.04891  0.04770  0.48   87356    4166   85190  5823017  66.66
1920-1927        2      0.01808  0.01791  0.50   83189    1490   82440  5737828  68.97
1920-1927        3      0.00957  0.00953  0.50   81699     778   81307  5655388  69.22
1920-1927        4      0.00623  0.00621  0.49   80920     502   80666  5574081  68.88
1920-1927        5      0.00427  0.00426  0.49   80418     342   80244  5493415  68.31
1920-1927        6      0.00326  0.00326  0.49   80076     261   79943  5413170  67.60
1920-1927        7      0.00257  0.00256  0.49   79815     205   79711  5333228  66.82
1920-1927        8      0.00217  0.00216  0.49   79610     172   79521  5253517  65.99
1920-1927        9      0.00190  0.00190  0.49   79438     151   79361  5173995  65.13
1920-1927       10      0.00177  0.00177  0.49   79287     141   79215  5094635  64.26
1920-1927       11      0.00169  0.00169  0.49   79146     134   79079  5015419  63.37
1920-1927       12      0.00167  0.00167  0.50   79013     132   78946  4936341  62.48
1920-1927       13      0.00168  0.00168  0.50   78880     132   78815  4857394  61.58
1920-1927       14      0.00186  0.00186  0.51   78748     146   78676  4778580  60.68
1920-1927       15      0.00228  0.00228  0.51   78602     179   78514  4699904  59.79
1920-1927       16      0.00276  0.00275  0.51   78423     216   78316  4621390  58.93
1920-1927       17      0.00323  0.00323  0.50   78207     252   78081  4543074  58.09
1920-1927       18      0.00572  0.00570  0.52   77954     445   77740  4464993  57.28
1920-1927       19      0.00715  0.00712  0.51   77510     552   77241  4387253  56.60
1920-1927       20      0.00810  0.00806  0.50   76958     621   76648  4310013  56.00
1920-1927       21      0.00801  0.00797  0.49   76337     609   76029  4233365  55.46
1920-1927       22      0.00705  0.00703  0.48   75729     532   75451  4157335  54.90
1920-1927       23      0.00540  0.00539  0.47   75196     405   74982  4081884  54.28
1920-1927       24      0.00381  0.00381  0.47   74791     285   74640  4006903  53.57
1920-1927       25      0.00265  0.00265  0.47   74506     197   74402  3932262  52.78
1920-1927       26      0.00216  0.00216  0.48   74309     161   74226  3857860  51.92
1920-1927       27      0.00192  0.00191  0.49   74149     142   74076  3783634  51.03
1920-1927       28      0.00174  0.00174  0.50   74007     129   73942  3709558  50.12
1920-1927       29      0.00162  0.00162  0.50   73878     120   73818  3635616  49.21
1920-1927       30      0.00164  0.00164  0.50   73758     121   73698  3561798  48.29
1920-1927       31      0.00160  0.00160  0.50   73638     118   73578  3488100  47.37
1920-1927       32      0.00160  0.00160  0.50   73520     118   73461  3414522  46.44
1920-1927       33      0.00163  0.00163  0.50   73402     119   73342  3341061  45.52
1920-1927       34      0.00170  0.00170  0.50   73283     125   73220  3267719  44.59
1920-1927       35      0.00177  0.00177  0.50   73158     130   73093  3194499  43.67
1920-1927       36      0.00187  0.00187  0.50   73028     136   72960  3121406  42.74
1920-1927       37      0.00198  0.00197  0.50   72892     144   72819  3048446  41.82
1920-1927       38      0.00208  0.00208  0.50   72748     151   72672  2975627  40.90
1920-1927       39      0.00221  0.00221  0.50   72597     160   72517  2902954  39.99
1920-1927       40      0.00241  0.00241  0.50   72437     175   72350  2830437  39.07
1920-1927       41      0.00254  0.00253  0.50   72262     183   72171  2758088  38.17
1920-1927       42      0.00275  0.00275  0.50   72079     198   71980  2685917  37.26
1920-1927       43      0.00296  0.00296  0.50   71881     213   71775  2613937  36.36
1920-1927       44      0.00318  0.00317  0.50   71668     228   71555  2542162  35.47
1920-1927       45      0.00349  0.00349  0.50   71441     249   71316  2470607  34.58
1920-1927       46      0.00379  0.00379  0.50   71191     270   71058  2399291  33.70
1920-1927       47      0.00416  0.00415  0.50   70922     294   70775  2328234  32.83
1920-1927       48      0.00452  0.00451  0.50   70628     319   70469  2257458  31.96
1920-1927       49      0.00495  0.00493  0.50   70309     347   70136  2186989  31.11
1920-1927       50      0.00539  0.00538  0.50   69962     376   69775  2116853  30.26
1920-1927       51      0.00593  0.00591  0.50   69586     411   69382  2047078  29.42
1920-1927       52      0.00637  0.00635  0.51   69175     439   68958  1977695  28.59
1920-1927       53      0.00678  0.00676  0.51   68736     464   68506  1908737  27.77
1920-1927       54      0.00733  0.00731  0.50   68271     499   68023  1840232  26.95
1920-1927       55      0.00796  0.00793  0.50   67772     537   67506  1772208  26.15
1920-1927       56      0.00863  0.00859  0.50   67235     578   66948  1704702  25.35
1920-1927       57      0.00930  0.00925  0.50   66657     617   66352  1637754  24.57
1920-1927       58      0.00985  0.00980  0.50   66040     647   65720  1571402  23.79
1920-1927       59      0.01066  0.01060  0.50   65393     693   65049  1505683  23.03
1920-1927       60      0.01148  0.01141  0.50   64700     738   64331  1440634  22.27
1920-1927       61      0.01242  0.01235  0.50   63961     790   63567  1376303  21.52
1920-1927       62      0.01325  0.01316  0.50   63172     831   62757  1312735  20.78
1920-1927       63      0.01411  0.01401  0.50   62340     874   61904  1249978  20.05
1920-1927       64      0.01511  0.01500  0.50   61467     922   61006  1188074  19.33
1920-1927       65      0.01613  0.01600  0.50   60545     969   60061  1127067  18.62
1920-1927       66      0.01726  0.01711  0.50   59576    1020   59068  1067006  17.91
1920-1927       67      0.01846  0.01829  0.50   58557    1071   58021  1007938  17.21
1920-1927       68      0.01962  0.01943  0.50   57485    1117   56926   949917  16.52
1920-1927       69      0.02115  0.02093  0.50   56369    1180   55776   892991  15.84
1920-1927       70      0.02281  0.02255  0.50   55189    1245   54563   837215  15.17
1920-1927       71      0.02466  0.02436  0.50   53944    1314   53282   782652  14.51
1920-1927       72      0.02658  0.02622  0.49   52630    1380   51933   729370  13.86
1920-1927       73      0.02856  0.02815  0.49   51250    1443   50518   677437  13.22
1920-1927       74      0.03085  0.03037  0.49   49807    1513   49037   626919  12.59
1920-1927       75      0.03370  0.03314  0.49   48295    1600   47483   577882  11.97
1920-1927       76      0.03665  0.03598  0.49   46695    1680   45840   530398  11.36
1920-1927       77      0.03967  0.03888  0.49   45015    1750   44125   484559  10.76
1920-1927       78      0.04314  0.04222  0.49   43264    1827   42336   440433  10.18
1920-1927       79      0.04659  0.04551  0.49   41438    1886   40480   398097   9.61
1920-1927       80      0.05161  0.05029  0.49   39552    1989   38541   357617   9.04
1920-1927       81      0.05702  0.05541  0.49   37563    2081   36506   319076   8.49
1920-1927       82      0.06323  0.06126  0.49   35481    2174   34379   282570   7.96
1920-1927       83      0.07020  0.06778  0.49   33308    2258   32159   248192   7.45
1920-1927       84      0.07773  0.07478  0.49   31050    2322   29872   216033   6.96
1920-1927       85      0.08694  0.08326  0.49   28728    2392   27512   186161   6.48
1920-1927       86      0.09812  0.09347  0.49   26336    2462   25087   158649   6.02
1920-1927       87      0.11033  0.10451  0.49   23874    2495   22614   133562   5.59
1920-1927       88      0.12385  0.11657  0.50   21379    2492   20123   110948   5.19
1920-1927       89      0.13933  0.13023  0.50   18887    2460   17654    90824   4.81
1920-1927       90      0.15624  0.14491  0.50   16427    2381   15236    73171   4.45
1920-1927       91      0.17596  0.16177  0.50   14047    2272   12914    57934   4.12
1920-1927       92      0.19428  0.17714  0.50   11774    2086   10736    45020   3.82
1920-1927       93      0.21818  0.19685  0.50    9689    1907    8742    34284   3.54
1920-1927       94      0.24239  0.21650  0.51    7781    1685    6950    25543   3.28
1920-1927       95      0.26816  0.23652  0.50    6097    1442    5377    18592   3.05
1920-1927       96      0.29357  0.25628  0.50    4655    1193    4064    13215   2.84
1920-1927       97      0.32066  0.27642  0.50    3462     957    2984     9151   2.64
1920-1927       98      0.34902  0.29716  0.50    2505     744    2133     6167   2.46
1920-1927       99      0.38365  0.32174  0.50    1761     566    1476     4035   2.29
1920-1927      100      0.41469  0.34327  0.50    1194     410     988     2558   2.14
1920-1927      101      0.44826  0.36628  0.50     784     287     641     1570   2.00
1920-1927      102      0.49560  0.39643  0.50     497     197     398      929   1.87
1920-1927      103      0.51815  0.41038  0.49     300     123     238      531   1.77
1920-1927      104      0.56437  0.43923  0.50     177      78     138      294   1.66
1920-1927      105      0.59104  0.45421  0.49      99      45      76      156   1.57
1920-1927      106      0.59288  0.45434  0.49      54      25      41       80   1.48
1920-1927      107      0.73923  0.53393  0.48      30      16      21       38   1.30
1920-1927      108      0.69240  0.50517  0.46      14       7      10       17   1.24
1920-1927      109      0.89103  0.61775  0.50       7       4       5        7   1.03
1920-1927      110+     1.14193  1.00000  0.88       3       3       2        2   0.88
