West Germany, Life tables (period 1x10), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00085  0.00085  0.50   97855      83   97814  4335763  44.31
1980-1989       36      0.00094  0.00094  0.50   97772      92   97726  4237950  43.35
1980-1989       37      0.00101  0.00101  0.50   97680      99   97631  4140224  42.39
1980-1989       38      0.00113  0.00113  0.50   97582     110   97527  4042593  41.43
1980-1989       39      0.00120  0.00120  0.50   97472     117   97413  3945066  40.47
1980-1989       40      0.00133  0.00133  0.50   97354     130   97290  3847653  39.52
1980-1989       41      0.00143  0.00143  0.50   97225     139   97155  3750364  38.57
1980-1989       42      0.00157  0.00157  0.50   97086     153   97010  3653208  37.63
1980-1989       43      0.00171  0.00170  0.50   96933     165   96851  3556199  36.69
1980-1989       44      0.00186  0.00186  0.50   96768     180   96678  3459348  35.75
1980-1989       45      0.00205  0.00205  0.50   96588     198   96489  3362669  34.81
1980-1989       46      0.00222  0.00222  0.50   96390     214   96283  3266180  33.88
1980-1989       47      0.00241  0.00240  0.50   96176     231   96060  3169897  32.96
1980-1989       48      0.00266  0.00265  0.50   95945     254   95818  3073837  32.04
1980-1989       49      0.00291  0.00290  0.50   95690     278   95551  2978019  31.12
1980-1989       50      0.00321  0.00320  0.50   95412     305   95260  2882468  30.21
1980-1989       51      0.00347  0.00346  0.50   95107     329   94942  2787208  29.31
1980-1989       52      0.00378  0.00377  0.50   94778     357   94599  2692265  28.41
1980-1989       53      0.00417  0.00416  0.50   94421     393   94224  2597666  27.51
1980-1989       54      0.00453  0.00452  0.50   94028     425   93815  2503442  26.62
1980-1989       55      0.00490  0.00489  0.50   93603     458   93374  2409627  25.74
1980-1989       56      0.00550  0.00549  0.50   93145     511   92889  2316253  24.87
1980-1989       57      0.00579  0.00577  0.50   92634     535   92366  2223364  24.00
1980-1989       58      0.00650  0.00647  0.50   92099     596   91801  2130997  23.14
1980-1989       59      0.00699  0.00696  0.50   91503     637   91184  2039196  22.29
1980-1989       60      0.00788  0.00785  0.50   90866     713   90509  1948012  21.44
1980-1989       61      0.00855  0.00852  0.50   90153     768   89769  1857503  20.60
1980-1989       62      0.00930  0.00925  0.50   89385     827   88971  1767734  19.78
1980-1989       63      0.01020  0.01014  0.50   88558     898   88109  1678763  18.96
1980-1989       64      0.01121  0.01114  0.50   87660     977   87171  1590654  18.15
1980-1989       65      0.01247  0.01240  0.50   86683    1074   86145  1503483  17.34
1980-1989       66      0.01376  0.01367  0.50   85608    1170   85023  1417337  16.56
1980-1989       67      0.01538  0.01526  0.50   84438    1289   83794  1332314  15.78
1980-1989       68      0.01717  0.01702  0.50   83149    1415   82442  1248520  15.02
1980-1989       69      0.01930  0.01912  0.50   81734    1563   80953  1166078  14.27
1980-1989       70      0.02138  0.02116  0.50   80172    1696   79323  1085126  13.54
1980-1989       71      0.02428  0.02399  0.50   78475    1883   77534  1005802  12.82
1980-1989       72      0.02726  0.02689  0.50   76593    2060   75563   928268  12.12
1980-1989       73      0.03064  0.03018  0.50   74533    2250   73408   852705  11.44
1980-1989       74      0.03460  0.03401  0.50   72284    2458   71054   779297  10.78
1980-1989       75      0.03924  0.03849  0.50   69825    2687   68481   708243  10.14
1980-1989       76      0.04440  0.04343  0.50   67138    2916   65680   639762   9.53
1980-1989       77      0.05010  0.04887  0.50   64222    3139   62652   574082   8.94
1980-1989       78      0.05678  0.05521  0.50   61083    3373   59397   511430   8.37
1980-1989       79      0.06407  0.06208  0.50   57710    3583   55919   452033   7.83
1980-1989       80      0.07256  0.07002  0.50   54128    3790   52233   396114   7.32
1980-1989       81      0.08242  0.07916  0.50   50337    3985   48345   343881   6.83
1980-1989       82      0.09213  0.08808  0.50   46353    4083   44312   295536   6.38
1980-1989       83      0.10380  0.09868  0.50   42270    4171   40185   251225   5.94
1980-1989       84      0.11630  0.10991  0.50   38099    4187   36005   211040   5.54
1980-1989       85      0.13010  0.12216  0.50   33912    4143   31840   175035   5.16
1980-1989       86      0.14417  0.13448  0.50   29769    4003   27767   143194   4.81
1980-1989       87      0.16058  0.14864  0.50   25766    3830   23851   115427   4.48
1980-1989       88      0.17804  0.16349  0.50   21936    3586   20143    91576   4.17
1980-1989       89      0.19588  0.17841  0.50   18350    3274   16713    71433   3.89
1980-1989       90      0.21593  0.19489  0.50   15076    2938   13607    54721   3.63
1980-1989       91      0.23651  0.21150  0.50   12138    2567   10854    41114   3.39
1980-1989       92      0.25845  0.22887  0.50    9571    2190    8475    30259   3.16
1980-1989       93      0.28164  0.24687  0.50    7380    1822    6469    21784   2.95
1980-1989       94      0.30614  0.26550  0.50    5558    1476    4820    15315   2.76
1980-1989       95      0.33737  0.28868  0.50    4083    1179    3493    10494   2.57
1980-1989       96      0.36556  0.30906  0.50    2904     898    2455     7001   2.41
1980-1989       97      0.39469  0.32964  0.50    2006     661    1676     4546   2.27
1980-1989       98      0.42459  0.35024  0.50    1345     471    1110     2870   2.13
1980-1989       99      0.45506  0.37071  0.50     874     324     712     1761   2.01
1980-1989      100      0.48586  0.39090  0.50     550     215     442     1049   1.91
1980-1989      101      0.51678  0.41066  0.50     335     138     266      606   1.81
1980-1989      102      0.54756  0.42987  0.50     197      85     155      340   1.72
1980-1989      103      0.57799  0.44840  0.50     113      50      87      185   1.64
1980-1989      104      0.60783  0.46616  0.50      62      29      48       98   1.57
1980-1989      105      0.63689  0.48306  0.50      33      16      25       50   1.51
1980-1989      106      0.66499  0.49905  0.50      17       9      13       25   1.45
1980-1989      107      0.69196  0.51409  0.50       9       4       6       12   1.41
1980-1989      108      0.71768  0.52816  0.50       4       2       3        6   1.36
1980-1989      109      0.74205  0.54124  0.50       2       1       1        3   1.33
1980-1989      110+     0.76501  1.00000  1.31       1       1       1        1   1.31
1990-1999        0      0.00486  0.00484  0.14  100000     484   99584  7991966  79.92
1990-1999        1      0.00047  0.00047  0.50   99516      47   99493  7892382  79.31
1990-1999        2      0.00026  0.00026  0.50   99470      26   99457  7792889  78.34
1990-1999        3      0.00022  0.00022  0.50   99444      21   99433  7693432  77.36
1990-1999        4      0.00018  0.00018  0.50   99422      18   99413  7593999  76.38
1990-1999        5      0.00014  0.00014  0.50   99405      14   99398  7494586  75.39
1990-1999        6      0.00014  0.00014  0.50   99391      14   99384  7395188  74.41
1990-1999        7      0.00014  0.00014  0.50   99376      13   99370  7295805  73.42
1990-1999        8      0.00012  0.00012  0.50   99363      12   99357  7196435  72.43
1990-1999        9      0.00011  0.00011  0.50   99351      11   99346  7097078  71.43
1990-1999       10      0.00011  0.00011  0.50   99340      11   99335  6997732  70.44
1990-1999       11      0.00012  0.00012  0.50   99329      11   99324  6898397  69.45
1990-1999       12      0.00012  0.00012  0.50   99318      12   99312  6799074  68.46
1990-1999       13      0.00012  0.00012  0.50   99306      12   99300  6699762  67.47
1990-1999       14      0.00015  0.00015  0.50   99293      15   99286  6600462  66.47
1990-1999       15      0.00020  0.00020  0.50   99279      20   99269  6501176  65.48
1990-1999       16      0.00024  0.00024  0.50   99259      24   99247  6401907  64.50
1990-1999       17      0.00027  0.00027  0.50   99235      27   99221  6302660  63.51
1990-1999       18      0.00037  0.00037  0.50   99208      36   99190  6203439  62.53
1990-1999       19      0.00037  0.00037  0.50   99172      37   99153  6104249  61.55
1990-1999       20      0.00035  0.00035  0.50   99135      35   99117  6005096  60.58
1990-1999       21      0.00033  0.00033  0.50   99100      33   99083  5905978  59.60
1990-1999       22      0.00034  0.00034  0.50   99067      33   99050  5806895  58.62
1990-1999       23      0.00032  0.00032  0.50   99033      32   99017  5707845  57.64
1990-1999       24      0.00035  0.00035  0.50   99001      34   98984  5608828  56.65
1990-1999       25      0.00036  0.00036  0.50   98967      35   98949  5509843  55.67
1990-1999       26      0.00035  0.00035  0.50   98932      35   98914  5410894  54.69
1990-1999       27      0.00036  0.00036  0.50   98897      36   98879  5311980  53.71
1990-1999       28      0.00039  0.00039  0.50   98862      39   98842  5213100  52.73
1990-1999       29      0.00043  0.00043  0.50   98823      42   98802  5114258  51.75
1990-1999       30      0.00045  0.00045  0.50   98781      44   98758  5015457  50.77
1990-1999       31      0.00047  0.00047  0.50   98736      46   98713  4916698  49.80
1990-1999       32      0.00053  0.00053  0.50   98690      52   98664  4817985  48.82
1990-1999       33      0.00057  0.00057  0.50   98638      56   98610  4719321  47.84
1990-1999       34      0.00064  0.00063  0.50   98582      63   98551  4620711  46.87
1990-1999       35      0.00070  0.00070  0.50   98519      69   98485  4522161  45.90
1990-1999       36      0.00077  0.00077  0.50   98451      76   98413  4423676  44.93
1990-1999       37      0.00087  0.00087  0.50   98375      86   98332  4325263  43.97
1990-1999       38      0.00093  0.00093  0.50   98289      92   98243  4226931  43.01
1990-1999       39      0.00102  0.00102  0.50   98197     100   98147  4128689  42.05
1990-1999       40      0.00115  0.00115  0.50   98097     113   98040  4030542  41.09
1990-1999       41      0.00127  0.00127  0.50   97984     125   97921  3932502  40.13
1990-1999       42      0.00140  0.00140  0.50   97859     137   97790  3834580  39.18
1990-1999       43      0.00156  0.00156  0.50   97722     153   97646  3736790  38.24
1990-1999       44      0.00169  0.00169  0.50   97569     164   97487  3639144  37.30
1990-1999       45      0.00187  0.00187  0.50   97405     182   97314  3541657  36.36
1990-1999       46      0.00203  0.00203  0.50   97223     198   97124  3444343  35.43
1990-1999       47      0.00219  0.00219  0.50   97025     213   96919  3347219  34.50
1990-1999       48      0.00243  0.00243  0.50   96812     235   96695  3250301  33.57
1990-1999       49      0.00257  0.00256  0.50   96577     248   96453  3153606  32.65
1990-1999       50      0.00282  0.00282  0.50   96329     272   96194  3057153  31.74
1990-1999       51      0.00309  0.00308  0.50   96058     296   95910  2960959  30.82
1990-1999       52      0.00328  0.00327  0.50   95762     313   95605  2865049  29.92
1990-1999       53      0.00352  0.00351  0.50   95449     335   95281  2769444  29.02
1990-1999       54      0.00386  0.00385  0.50   95113     367   94930  2674163  28.12
1990-1999       55      0.00409  0.00408  0.50   94747     387   94554  2579233  27.22
1990-1999       56      0.00439  0.00438  0.50   94360     414   94153  2484680  26.33
1990-1999       57      0.00480  0.00479  0.50   93947     450   93722  2390526  25.45
1990-1999       58      0.00520  0.00519  0.50   93497     485   93254  2296804  24.57
1990-1999       59      0.00576  0.00574  0.50   93012     534   92745  2203550  23.69
1990-1999       60      0.00635  0.00633  0.50   92478     585   92185  2110805  22.82
1990-1999       61      0.00698  0.00696  0.50   91893     639   91573  2018620  21.97
1990-1999       62      0.00773  0.00770  0.50   91253     703   90902  1927047  21.12
1990-1999       63      0.00857  0.00853  0.50   90551     772   90164  1836145  20.28
1990-1999       64      0.00946  0.00941  0.50   89778     845   89355  1745981  19.45
1990-1999       65      0.01042  0.01037  0.50   88933     922   88472  1656625  18.63
1990-1999       66      0.01150  0.01143  0.50   88011    1006   87508  1568154  17.82
1990-1999       67      0.01275  0.01267  0.50   87005    1103   86454  1480646  17.02
1990-1999       68      0.01424  0.01414  0.50   85902    1214   85295  1394192  16.23
1990-1999       69      0.01590  0.01577  0.50   84688    1336   84020  1308897  15.46
1990-1999       70      0.01781  0.01765  0.50   83352    1471   82617  1224877  14.70
1990-1999       71      0.01971  0.01952  0.50   81881    1598   81082  1142260  13.95
1990-1999       72      0.02216  0.02191  0.50   80283    1759   79403  1061178  13.22
1990-1999       73      0.02474  0.02444  0.50   78524    1919   77564   981775  12.50
1990-1999       74      0.02774  0.02736  0.50   76605    2096   75557   904210  11.80
1990-1999       75      0.03140  0.03091  0.50   74509    2303   73357   828654  11.12
1990-1999       76      0.03541  0.03480  0.50   72205    2512   70949   755297  10.46
1990-1999       77      0.04009  0.03930  0.50   69693    2739   68323   684348   9.82
1990-1999       78      0.04579  0.04476  0.50   66954    2997   65455   616024   9.20
1990-1999       79      0.05183  0.05052  0.50   63957    3231   62341   550569   8.61
1990-1999       80      0.05855  0.05688  0.50   60725    3454   58998   488228   8.04
1990-1999       81      0.06745  0.06525  0.50   57271    3737   55403   429230   7.49
1990-1999       82      0.07625  0.07345  0.50   53534    3932   51568   373827   6.98
1990-1999       83      0.08596  0.08242  0.50   49602    4088   47558   322259   6.50
1990-1999       84      0.09731  0.09280  0.50   45514    4224   43402   274701   6.04
1990-1999       85      0.10967  0.10397  0.50   41290    4293   39144   231299   5.60
1990-1999       86      0.12382  0.11660  0.50   36997    4314   34840   192155   5.19
1990-1999       87      0.13943  0.13034  0.50   32684    4260   30553   157314   4.81
1990-1999       88      0.15701  0.14558  0.50   28423    4138   26354   126761   4.46
1990-1999       89      0.17439  0.16041  0.50   24285    3896   22338   100406   4.13
1990-1999       90      0.19657  0.17898  0.50   20390    3649   18565    78069   3.83
1990-1999       91      0.21819  0.19673  0.50   16741    3293   15094    59503   3.55
1990-1999       92      0.24084  0.21495  0.50   13447    2891   12002    44409   3.30
1990-1999       93      0.26405  0.23325  0.50   10557    2462    9326    32407   3.07
1990-1999       94      0.29100  0.25404  0.50    8094    2056    7066    23082   2.85
1990-1999       95      0.32047  0.27621  0.50    6038    1668    5204    16016   2.65
1990-1999       96      0.35035  0.29812  0.50    4370    1303    3719    10811   2.47
1990-1999       97      0.38145  0.32035  0.50    3067     983    2576     7093   2.31
1990-1999       98      0.41355  0.34269  0.50    2085     714    1728     4516   2.17
1990-1999       99      0.44640  0.36495  0.50    1370     500    1120     2789   2.04
1990-1999      100      0.47973  0.38692  0.50     870     337     702     1669   1.92
1990-1999      101      0.51324  0.40843  0.50     534     218     425      967   1.81
1990-1999      102      0.54663  0.42930  0.50     316     135     248      542   1.72
1990-1999      103      0.57961  0.44938  0.50     180      81     140      294   1.63
1990-1999      104      0.61189  0.46854  0.50      99      46      76      155   1.56
1990-1999      105      0.64322  0.48669  0.50      53      26      40       79   1.49
1990-1999      106      0.67337  0.50376  0.50      27      14      20       39   1.43
1990-1999      107      0.70215  0.51970  0.50      13       7      10       19   1.38
1990-1999      108      0.72942  0.53449  0.50       6       3       5        9   1.34
1990-1999      109      0.75506  0.54812  0.50       3       2       2        4   1.31
1990-1999      110+     0.77900  1.00000  1.28       1       1       2        2   1.28
2000-2009        0      0.00364  0.00362  0.14  100000     362   99689  8187049  81.87
2000-2009        1      0.00033  0.00033  0.50   99638      33   99621  8087360  81.17
2000-2009        2      0.00020  0.00020  0.50   99605      19   99595  7987739  80.19
2000-2009        3      0.00016  0.00016  0.50   99585      15   99578  7888144  79.21
2000-2009        4      0.00012  0.00012  0.50   99570      12   99564  7788567  78.22
2000-2009        5      0.00011  0.00011  0.50   99558      11   99552  7689003  77.23
2000-2009        6      0.00010  0.00010  0.50   99547      10   99542  7589450  76.24
2000-2009        7      0.00009  0.00009  0.50   99537       9   99533  7489908  75.25
2000-2009        8      0.00008  0.00008  0.50   99529       8   99525  7390375  74.25
2000-2009        9      0.00007  0.00007  0.50   99521       7   99517  7290851  73.26
2000-2009       10      0.00008  0.00008  0.50   99514       8   99510  7191333  72.26
2000-2009       11      0.00009  0.00009  0.50   99505       9   99501  7091824  71.27
2000-2009       12      0.00009  0.00009  0.50   99496       9   99492  6992323  70.28
2000-2009       13      0.00011  0.00011  0.50   99488      10   99482  6892831  69.28
2000-2009       14      0.00012  0.00012  0.50   99477      12   99471  6793349  68.29
2000-2009       15      0.00016  0.00016  0.50   99465      16   99457  6693878  67.30
2000-2009       16      0.00017  0.00017  0.50   99449      17   99441  6594421  66.31
2000-2009       17      0.00020  0.00020  0.50   99432      20   99422  6494981  65.32
2000-2009       18      0.00027  0.00027  0.50   99412      27   99399  6395558  64.33
2000-2009       19      0.00026  0.00026  0.50   99386      26   99373  6296159  63.35
2000-2009       20      0.00027  0.00027  0.50   99360      26   99346  6196787  62.37
2000-2009       21      0.00024  0.00024  0.50   99333      24   99321  6097440  61.38
2000-2009       22      0.00025  0.00025  0.50   99310      25   99297  5998119  60.40
2000-2009       23      0.00025  0.00025  0.50   99285      25   99272  5898821  59.41
2000-2009       24      0.00025  0.00025  0.50   99260      25   99247  5799549  58.43
2000-2009       25      0.00024  0.00024  0.50   99234      24   99222  5700302  57.44
2000-2009       26      0.00027  0.00027  0.50   99211      27   99197  5601080  56.46
2000-2009       27      0.00028  0.00028  0.50   99184      28   99170  5501883  55.47
2000-2009       28      0.00028  0.00028  0.50   99156      28   99142  5402713  54.49
2000-2009       29      0.00030  0.00030  0.50   99128      30   99113  5303571  53.50
2000-2009       30      0.00032  0.00032  0.50   99098      32   99082  5204458  52.52
2000-2009       31      0.00035  0.00035  0.50   99066      35   99049  5105376  51.54
2000-2009       32      0.00037  0.00037  0.50   99031      37   99013  5006327  50.55
2000-2009       33      0.00041  0.00041  0.50   98995      40   98975  4907314  49.57
2000-2009       34      0.00045  0.00045  0.50   98954      45   98932  4808340  48.59
2000-2009       35      0.00050  0.00050  0.50   98910      50   98885  4709408  47.61
2000-2009       36      0.00055  0.00055  0.50   98860      54   98833  4610523  46.64
2000-2009       37      0.00061  0.00061  0.50   98806      60   98776  4511690  45.66
2000-2009       38      0.00067  0.00067  0.50   98746      66   98713  4412914  44.69
2000-2009       39      0.00077  0.00077  0.50   98680      76   98642  4314201  43.72
2000-2009       40      0.00082  0.00082  0.50   98604      81   98563  4215560  42.75
2000-2009       41      0.00093  0.00093  0.50   98522      92   98476  4116997  41.79
2000-2009       42      0.00106  0.00106  0.50   98431     105   98378  4018520  40.83
2000-2009       43      0.00121  0.00120  0.50   98326     118   98267  3920142  39.87
2000-2009       44      0.00130  0.00130  0.50   98207     128   98144  3821875  38.92
2000-2009       45      0.00153  0.00153  0.50   98080     150   98005  3723732  37.97
2000-2009       46      0.00169  0.00169  0.50   97930     166   97847  3625727  37.02
2000-2009       47      0.00188  0.00188  0.50   97764     184   97673  3527880  36.09
2000-2009       48      0.00204  0.00204  0.50   97581     199   97481  3430207  35.15
2000-2009       49      0.00229  0.00229  0.50   97382     223   97271  3332726  34.22
2000-2009       50      0.00251  0.00251  0.50   97159     244   97037  3235455  33.30
2000-2009       51      0.00269  0.00269  0.50   96916     261   96785  3138418  32.38
2000-2009       52      0.00299  0.00298  0.50   96655     288   96511  3041633  31.47
2000-2009       53      0.00322  0.00322  0.50   96367     310   96212  2945122  30.56
2000-2009       54      0.00344  0.00343  0.50   96057     330   95892  2848910  29.66
2000-2009       55      0.00378  0.00377  0.50   95727     361   95547  2753018  28.76
2000-2009       56      0.00406  0.00406  0.50   95366     387   95173  2657471  27.87
2000-2009       57      0.00445  0.00444  0.50   94980     422   94769  2562298  26.98
2000-2009       58      0.00483  0.00482  0.50   94558     456   94330  2467529  26.10
2000-2009       59      0.00504  0.00503  0.50   94102     473   93865  2373200  25.22
2000-2009       60      0.00559  0.00557  0.50   93628     522   93368  2279335  24.34
2000-2009       61      0.00598  0.00596  0.50   93107     555   92829  2185967  23.48
2000-2009       62      0.00643  0.00641  0.50   92552     593   92255  2093138  22.62
2000-2009       63      0.00693  0.00691  0.50   91959     635   91641  2000883  21.76
2000-2009       64      0.00744  0.00742  0.50   91323     677   90985  1909242  20.91
2000-2009       65      0.00812  0.00809  0.50   90646     733   90279  1818257  20.06
2000-2009       66      0.00888  0.00884  0.50   89913     795   89516  1727977  19.22
2000-2009       67      0.00973  0.00968  0.50   89118     863   88687  1638462  18.39
2000-2009       68      0.01072  0.01067  0.50   88255     941   87784  1549775  17.56
2000-2009       69      0.01204  0.01197  0.50   87314    1045   86791  1461991  16.74
2000-2009       70      0.01336  0.01327  0.50   86269    1145   85696  1375200  15.94
2000-2009       71      0.01506  0.01495  0.50   85124    1272   84488  1289503  15.15
2000-2009       72      0.01710  0.01696  0.50   83851    1422   83140  1205016  14.37
2000-2009       73      0.01922  0.01904  0.50   82430    1569   81645  1121875  13.61
2000-2009       74      0.02148  0.02126  0.50   80860    1719   80001  1040230  12.86
2000-2009       75      0.02470  0.02440  0.50   79141    1931   78176   960230  12.13
2000-2009       76      0.02802  0.02763  0.50   77210    2134   76143   882054  11.42
2000-2009       77      0.03161  0.03112  0.50   75077    2336   73909   805910  10.73
2000-2009       78      0.03609  0.03545  0.50   72741    2579   71451   732002  10.06
2000-2009       79      0.04123  0.04039  0.50   70162    2834   68745   660551   9.41
2000-2009       80      0.04828  0.04714  0.50   67328    3174   65741   591806   8.79
2000-2009       81      0.05479  0.05333  0.50   64154    3421   62444   526065   8.20
2000-2009       82      0.06189  0.06004  0.50   60733    3646   58910   463621   7.63
2000-2009       83      0.07101  0.06857  0.50   57087    3915   55130   404711   7.09
2000-2009       84      0.08020  0.07711  0.50   53172    4100   51122   349581   6.57
2000-2009       85      0.09266  0.08856  0.50   49072    4346   46899   298459   6.08
2000-2009       86      0.10565  0.10035  0.50   44727    4488   42483   251559   5.62
2000-2009       87      0.12112  0.11421  0.50   40239    4596   37941   209077   5.20
2000-2009       88      0.13717  0.12836  0.50   35643    4575   33355   171136   4.80
2000-2009       89      0.15536  0.14416  0.50   31068    4479   28828   137781   4.43
2000-2009       90      0.17333  0.15951  0.50   26589    4241   24468   108952   4.10
2000-2009       91      0.19728  0.17956  0.50   22348    4013   20341    84484   3.78
2000-2009       92      0.22060  0.19869  0.50   18335    3643   16514    64142   3.50
2000-2009       93      0.24269  0.21643  0.50   14692    3180   13102    47629   3.24
2000-2009       94      0.26939  0.23741  0.50   11512    2733   10146    34527   3.00
2000-2009       95      0.29886  0.26001  0.50    8779    2283    7638    24381   2.78
2000-2009       96      0.32956  0.28293  0.50    6497    1838    5577    16743   2.58
2000-2009       97      0.36178  0.30636  0.50    4658    1427    3945    11166   2.40
2000-2009       98      0.39529  0.33005  0.50    3231    1066    2698     7221   2.23
2000-2009       99      0.42981  0.35378  0.50    2165     766    1782     4523   2.09
2000-2009      100      0.46503  0.37730  0.50    1399     528    1135     2741   1.96
2000-2009      101      0.50061  0.40039  0.50     871     349     697     1606   1.84
2000-2009      102      0.53617  0.42282  0.50     522     221     412      909   1.74
2000-2009      103      0.57138  0.44441  0.50     301     134     234      497   1.65
2000-2009      104      0.60587  0.46501  0.50     167      78     129      263   1.57
2000-2009      105      0.63935  0.48447  0.50      90      43      68      134   1.50
2000-2009      106      0.67152  0.50272  0.50      46      23      35       66   1.44
2000-2009      107      0.70215  0.51970  0.50      23      12      17       32   1.38
2000-2009      108      0.73108  0.53538  0.50      11       6       8       15   1.34
2000-2009      109      0.75816  0.54976  0.50       5       3       4        7   1.30
2000-2009      110+     0.78332  1.00000  1.28       2       2       3        3   1.28
2010-2017        0      0.00323  0.00322  0.14  100000     322   99724  8301935  83.02
2010-2017        1      0.00025  0.00025  0.50   99678      25   99666  8202211  82.29
2010-2017        2      0.00013  0.00013  0.50   99653      13   99647  8102545  81.31
2010-2017        3      0.00011  0.00011  0.50   99641      11   99635  8002898  80.32
2010-2017        4      0.00010  0.00010  0.50   99630      10   99625  7903263  79.33
2010-2017        5      0.00009  0.00009  0.50   99620       9   99615  7803638  78.33
2010-2017        6      0.00008  0.00008  0.50   99611       8   99607  7704023  77.34
2010-2017        7      0.00007  0.00007  0.50   99603       7   99600  7604416  76.35
2010-2017        8      0.00007  0.00007  0.50   99596       7   99593  7504816  75.35
2010-2017        9      0.00006  0.00006  0.50   99589       6   99586  7405223  74.36
2010-2017       10      0.00006  0.00006  0.50   99583       6   99580  7305638  73.36
2010-2017       11      0.00007  0.00007  0.50   99577       7   99573  7206058  72.37
2010-2017       12      0.00008  0.00008  0.50   99570       7   99566  7106485  71.37
2010-2017       13      0.00009  0.00009  0.50   99562       9   99558  7006919  70.38
2010-2017       14      0.00010  0.00010  0.50   99554      10   99549  6907361  69.38
2010-2017       15      0.00013  0.00013  0.50   99544      13   99538  6807812  68.39
2010-2017       16      0.00014  0.00014  0.50   99532      14   99525  6708274  67.40
2010-2017       17      0.00015  0.00015  0.50   99518      15   99510  6608749  66.41
2010-2017       18      0.00021  0.00021  0.50   99503      21   99493  6509239  65.42
2010-2017       19      0.00019  0.00019  0.50   99482      19   99473  6409746  64.43
2010-2017       20      0.00019  0.00019  0.50   99464      19   99454  6310273  63.44
2010-2017       21      0.00018  0.00018  0.50   99444      18   99435  6210819  62.46
2010-2017       22      0.00019  0.00019  0.50   99426      19   99417  6111384  61.47
2010-2017       23      0.00021  0.00021  0.50   99408      21   99397  6011967  60.48
2010-2017       24      0.00020  0.00020  0.50   99387      20   99377  5912569  59.49
2010-2017       25      0.00020  0.00020  0.50   99367      20   99357  5813192  58.50
2010-2017       26      0.00021  0.00021  0.50   99347      21   99337  5713835  57.51
2010-2017       27      0.00023  0.00023  0.50   99326      23   99315  5614498  56.53
2010-2017       28      0.00024  0.00024  0.50   99304      24   99292  5515183  55.54
2010-2017       29      0.00027  0.00027  0.50   99280      27   99266  5415891  54.55
2010-2017       30      0.00029  0.00029  0.50   99253      29   99239  5316625  53.57
2010-2017       31      0.00029  0.00029  0.50   99225      29   99210  5217386  52.58
2010-2017       32      0.00032  0.00032  0.50   99196      32   99180  5118175  51.60
2010-2017       33      0.00037  0.00037  0.50   99164      36   99146  5018995  50.61
2010-2017       34      0.00040  0.00040  0.50   99128      40   99108  4919849  49.63
2010-2017       35      0.00042  0.00042  0.50   99088      41   99068  4820741  48.65
2010-2017       36      0.00046  0.00046  0.50   99047      45   99024  4721673  47.67
2010-2017       37      0.00049  0.00049  0.50   99002      49   98978  4622649  46.69
2010-2017       38      0.00057  0.00057  0.50   98953      56   98925  4523671  45.72
2010-2017       39      0.00061  0.00061  0.50   98897      60   98867  4424746  44.74
2010-2017       40      0.00068  0.00068  0.50   98837      67   98803  4325879  43.77
2010-2017       41      0.00075  0.00075  0.50   98769      75   98732  4227076  42.80
2010-2017       42      0.00084  0.00084  0.50   98695      83   98653  4128344  41.83
2010-2017       43      0.00094  0.00094  0.50   98612      93   98566  4029690  40.86
2010-2017       44      0.00105  0.00105  0.50   98519     103   98468  3931125  39.90
2010-2017       45      0.00115  0.00115  0.50   98416     113   98360  3832657  38.94
2010-2017       46      0.00130  0.00130  0.50   98303     128   98239  3734297  37.99
2010-2017       47      0.00146  0.00146  0.50   98175     143   98104  3636058  37.04
2010-2017       48      0.00162  0.00162  0.50   98032     159   97952  3537954  36.09
2010-2017       49      0.00186  0.00185  0.50   97873     182   97782  3440002  35.15
2010-2017       50      0.00201  0.00201  0.50   97691     196   97593  3342220  34.21
2010-2017       51      0.00227  0.00227  0.50   97495     221   97385  3244626  33.28
2010-2017       52      0.00256  0.00256  0.50   97274     249   97150  3147241  32.35
2010-2017       53      0.00282  0.00281  0.50   97025     273   96889  3050091  31.44
2010-2017       54      0.00307  0.00307  0.50   96752     297   96604  2953203  30.52
2010-2017       55      0.00339  0.00339  0.50   96456     327   96292  2856599  29.62
2010-2017       56      0.00370  0.00369  0.50   96129     355   95952  2760306  28.71
2010-2017       57      0.00404  0.00403  0.50   95774     386   95581  2664355  27.82
2010-2017       58      0.00443  0.00442  0.50   95388     421   95177  2568774  26.93
2010-2017       59      0.00484  0.00483  0.50   94967     459   94737  2473597  26.05
2010-2017       60      0.00542  0.00540  0.50   94508     511   94252  2378859  25.17
2010-2017       61      0.00580  0.00578  0.50   93997     543   93725  2284607  24.31
2010-2017       62      0.00626  0.00624  0.50   93454     583   93162  2190882  23.44
2010-2017       63      0.00683  0.00680  0.50   92871     632   92555  2097720  22.59
2010-2017       64      0.00745  0.00742  0.50   92239     684   91897  2005165  21.74
2010-2017       65      0.00814  0.00811  0.50   91555     742   91183  1913269  20.90
2010-2017       66      0.00892  0.00888  0.50   90812     806   90409  1822085  20.06
2010-2017       67      0.00959  0.00954  0.50   90006     859   89577  1731676  19.24
2010-2017       68      0.01037  0.01032  0.50   89147     920   88687  1642099  18.42
2010-2017       69      0.01116  0.01110  0.50   88228     980   87738  1553412  17.61
2010-2017       70      0.01232  0.01224  0.50   87248    1068   86714  1465674  16.80
