Lithuania, Life tables (period 1x1), Males	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          13      0.00046  0.00046  0.50   96544      44   96522  5447002  56.42
  1969          14      0.00085  0.00085  0.50   96500      82   96459  5350480  55.45
  1969          15      0.00086  0.00086  0.50   96418      83   96377  5254021  54.49
  1969          16      0.00118  0.00117  0.50   96335     113   96279  5157644  53.54
  1969          17      0.00087  0.00087  0.50   96222      84   96180  5061365  52.60
  1969          18      0.00178  0.00178  0.50   96138     171   96053  4965185  51.65
  1969          19      0.00177  0.00177  0.50   95967     170   95882  4869132  50.74
  1969          20      0.00194  0.00194  0.50   95797     186   95704  4773250  49.83
  1969          21      0.00157  0.00157  0.50   95611     150   95536  4677546  48.92
  1969          22      0.00235  0.00235  0.50   95461     224   95349  4582009  48.00
  1969          23      0.00290  0.00290  0.50   95237     276   95099  4486660  47.11
  1969          24      0.00295  0.00295  0.50   94961     280   94821  4391561  46.25
  1969          25      0.00313  0.00313  0.50   94681     296   94533  4296739  45.38
  1969          26      0.00278  0.00278  0.50   94385     262   94254  4202206  44.52
  1969          27      0.00371  0.00370  0.50   94123     349   93948  4107952  43.64
  1969          28      0.00395  0.00394  0.50   93774     369   93589  4014004  42.81
  1969          29      0.00308  0.00307  0.50   93405     287   93261  3920415  41.97
  1969          30      0.00415  0.00414  0.50   93117     386   92925  3827154  41.10
  1969          31      0.00368  0.00367  0.50   92732     341   92562  3734229  40.27
  1969          32      0.00431  0.00430  0.50   92391     398   92193  3641667  39.42
  1969          33      0.00371  0.00370  0.50   91994     340   91824  3549475  38.58
  1969          34      0.00348  0.00347  0.50   91653     318   91494  3457651  37.73
  1969          35      0.00401  0.00400  0.50   91335     366   91153  3366157  36.85
  1969          36      0.00457  0.00456  0.50   90970     415   90762  3275004  36.00
  1969          37      0.00469  0.00468  0.50   90555     424   90343  3184242  35.16
  1969          38      0.00464  0.00463  0.50   90131     417   89923  3093899  34.33
  1969          39      0.00448  0.00447  0.50   89714     401   89513  3003976  33.48
  1969          40      0.00488  0.00487  0.50   89313     435   89095  2914463  32.63
  1969          41      0.00524  0.00523  0.50   88878     465   88646  2825367  31.79
  1969          42      0.00591  0.00589  0.50   88414     521   88153  2736722  30.95
  1969          43      0.00466  0.00465  0.50   87893     409   87688  2648568  30.13
  1969          44      0.00531  0.00529  0.50   87484     463   87252  2560880  29.27
  1969          45      0.00645  0.00643  0.50   87021     560   86741  2473628  28.43
  1969          46      0.00680  0.00678  0.50   86461     586   86168  2386887  27.61
  1969          47      0.00793  0.00789  0.50   85875     678   85536  2300719  26.79
  1969          48      0.00948  0.00944  0.50   85197     804   84795  2215183  26.00
  1969          49      0.00922  0.00917  0.50   84393     774   84006  2130388  25.24
  1969          50      0.01076  0.01070  0.50   83619     895   83172  2046382  24.47
  1969          51      0.00938  0.00934  0.50   82724     772   82338  1963210  23.73
  1969          52      0.00977  0.00972  0.50   81952     797   81553  1880872  22.95
  1969          53      0.00968  0.00963  0.50   81155     781   80764  1799319  22.17
  1969          54      0.01314  0.01305  0.50   80374    1049   79849  1718554  21.38
  1969          55      0.01330  0.01321  0.50   79324    1048   78800  1638705  20.66
  1969          56      0.01309  0.01301  0.50   78276    1018   77767  1559905  19.93
  1969          57      0.01692  0.01678  0.50   77258    1296   76610  1482138  19.18
  1969          58      0.01570  0.01558  0.50   75962    1183   75370  1405528  18.50
  1969          59      0.01697  0.01683  0.50   74778    1258   74149  1330158  17.79
  1969          60      0.01825  0.01809  0.50   73520    1330   72855  1256008  17.08
  1969          61      0.02040  0.02019  0.50   72190    1458   71462  1183153  16.39
  1969          62      0.02381  0.02353  0.50   70733    1665   69900  1111692  15.72
  1969          63      0.02346  0.02318  0.50   69068    1601   68267  1041791  15.08
  1969          64      0.02703  0.02667  0.50   67467    1800   66567   973524  14.43
  1969          65      0.03096  0.03049  0.50   65667    2002   64666   906957  13.81
  1969          66      0.03296  0.03242  0.50   63665    2064   62633   842291  13.23
  1969          67      0.03790  0.03719  0.50   61601    2291   60455   779658  12.66
  1969          68      0.04259  0.04170  0.50   59310    2473   58073   719203  12.13
  1969          69      0.04140  0.04056  0.50   56836    2305   55684   661130  11.63
  1969          70      0.04458  0.04361  0.50   54531    2378   53342   605446  11.10
  1969          71      0.05328  0.05190  0.50   52153    2707   50800   552104  10.59
  1969          72      0.05592  0.05440  0.50   49447    2690   48102   501304  10.14
  1969          73      0.05977  0.05804  0.50   46757    2714   45400   453202   9.69
  1969          74      0.06017  0.05841  0.50   44043    2572   42757   407802   9.26
  1969          75      0.06562  0.06353  0.50   41471    2635   40153   365045   8.80
  1969          76      0.07796  0.07504  0.50   38836    2914   37379   324892   8.37
  1969          77      0.07786  0.07495  0.50   35922    2692   34576   287513   8.00
  1969          78      0.08125  0.07808  0.50   33230    2595   31932   252938   7.61
  1969          79      0.09562  0.09126  0.50   30635    2796   29237   221005   7.21
  1969          80      0.08068  0.07755  0.50   27839    2159   26760   191768   6.89
  1969          81      0.11542  0.10912  0.50   25680    2802   24279   165008   6.43
  1969          82      0.11012  0.10437  0.50   22878    2388   21684   140729   6.15
  1969          83      0.13380  0.12541  0.50   20490    2570   19205   119045   5.81
  1969          84      0.13938  0.13030  0.50   17921    2335   16753    99840   5.57
  1969          85      0.14430  0.13459  0.50   15585    2098   14537    83087   5.33
  1969          86      0.14043  0.13122  0.50   13488    1770   12603    68550   5.08
  1969          87      0.17034  0.15697  0.50   11718    1839   10798    55947   4.77
  1969          88      0.17638  0.16208  0.50    9879    1601    9078    45149   4.57
  1969          89      0.18405  0.16854  0.50    8277    1395    7580    36071   4.36
  1969          90      0.19668  0.17907  0.50    6882    1232    6266    28491   4.14
  1969          91      0.20996  0.19001  0.50    5650    1074    5113    22225   3.93
  1969          92      0.22388  0.20134  0.50    4576     921    4116    17112   3.74
  1969          93      0.23844  0.21304  0.50    3655     779    3266    12996   3.56
  1969          94      0.25364  0.22510  0.50    2876     647    2553     9731   3.38
  1969          95      0.26947  0.23748  0.50    2229     529    1964     7178   3.22
  1969          96      0.28591  0.25015  0.50    1700     425    1487     5214   3.07
  1969          97      0.30294  0.26309  0.50    1274     335    1107     3727   2.92
  1969          98      0.32052  0.27625  0.50     939     259     809     2620   2.79
  1969          99      0.33863  0.28960  0.50     680     197     581     1811   2.66
  1969         100      0.35723  0.30309  0.50     483     146     410     1229   2.55
  1969         101      0.37626  0.31668  0.50     337     107     283      820   2.44
  1969         102      0.39569  0.33033  0.50     230      76     192      537   2.33
  1969         103      0.41545  0.34399  0.50     154      53     127      345   2.24
  1969         104      0.43548  0.35761  0.50     101      36      83      217   2.15
  1969         105      0.45573  0.37116  0.50      65      24      53      134   2.07
  1969         106      0.47613  0.38457  0.50      41      16      33       81   1.99
  1969         107      0.49660  0.39782  0.50      25      10      20       48   1.93
  1969         108      0.51709  0.41086  0.50      15       6      12       28   1.87
  1969         109      0.53752  0.42366  0.50       9       4       7       16   1.82
  1969         110+     0.55782  1.00000  1.79       5       5       9        9   1.79
  1970           0      0.02261  0.02216  0.10  100000    2216   98015  6681493  66.81
  1970           1      0.00127  0.00127  0.50   97784     125   97722  6583479  67.33
  1970           2      0.00117  0.00116  0.50   97659     114   97602  6485757  66.41
  1970           3      0.00076  0.00076  0.50   97546      74   97508  6388155  65.49
  1970           4      0.00090  0.00090  0.50   97471      88   97427  6290646  64.54
  1970           5      0.00078  0.00078  0.50   97383      76   97345  6193219  63.60
  1970           6      0.00073  0.00073  0.50   97307      71   97272  6095874  62.65
  1970           7      0.00084  0.00084  0.50   97237      82   97196  5998602  61.69
  1970           8      0.00049  0.00049  0.50   97155      47   97132  5901406  60.74
  1970           9      0.00054  0.00054  0.50   97108      53   97082  5804274  59.77
  1970          10      0.00070  0.00070  0.50   97055      68   97021  5707192  58.80
  1970          11      0.00044  0.00044  0.50   96987      43   96966  5610171  57.84
  1970          12      0.00057  0.00057  0.50   96944      55   96916  5513206  56.87
  1970          13      0.00033  0.00033  0.50   96889      32   96873  5416289  55.90
  1970          14      0.00076  0.00076  0.50   96857      74   96820  5319416  54.92
  1970          15      0.00066  0.00066  0.50   96783      64   96751  5222596  53.96
  1970          16      0.00135  0.00134  0.50   96720     130   96655  5125845  53.00
  1970          17      0.00168  0.00168  0.50   96589     162   96508  5029190  52.07
  1970          18      0.00216  0.00216  0.50   96427     208   96323  4932682  51.15
  1970          19      0.00241  0.00241  0.50   96219     232   96103  4836359  50.26
  1970          20      0.00210  0.00210  0.50   95987     201   95886  4740256  49.38
  1970          21      0.00266  0.00266  0.50   95786     254   95659  4644369  48.49
  1970          22      0.00351  0.00350  0.50   95531     335   95364  4548711  47.61
  1970          23      0.00369  0.00369  0.50   95197     351   95021  4453347  46.78
  1970          24      0.00373  0.00372  0.50   94846     353   94669  4358326  45.95
  1970          25      0.00331  0.00331  0.50   94493     312   94336  4263656  45.12
  1970          26      0.00314  0.00313  0.50   94180     295   94033  4169320  44.27
  1970          27      0.00301  0.00301  0.50   93885     282   93744  4075287  43.41
  1970          28      0.00289  0.00288  0.50   93603     270   93468  3981543  42.54
  1970          29      0.00383  0.00383  0.50   93333     357   93155  3888075  41.66
  1970          30      0.00367  0.00367  0.50   92976     341   92806  3794920  40.82
  1970          31      0.00354  0.00354  0.50   92635     328   92472  3702114  39.96
  1970          32      0.00370  0.00370  0.50   92308     341   92137  3609642  39.10
  1970          33      0.00380  0.00379  0.50   91966     349   91792  3517505  38.25
  1970          34      0.00491  0.00490  0.50   91618     449   91393  3425713  37.39
  1970          35      0.00361  0.00361  0.50   91169     329   91004  3334320  36.57
  1970          36      0.00456  0.00455  0.50   90840     414   90633  3243316  35.70
  1970          37      0.00532  0.00531  0.50   90426     480   90186  3152683  34.86
  1970          38      0.00380  0.00380  0.50   89946     341   89776  3062497  34.05
  1970          39      0.00590  0.00588  0.50   89605     527   89341  2972721  33.18
  1970          40      0.00544  0.00542  0.50   89078     483   88836  2883380  32.37
  1970          41      0.00528  0.00526  0.50   88595     466   88362  2794543  31.54
  1970          42      0.00514  0.00513  0.50   88128     452   87902  2706182  30.71
  1970          43      0.00589  0.00588  0.50   87677     515   87419  2618279  29.86
  1970          44      0.00612  0.00610  0.50   87161     532   86895  2530860  29.04
  1970          45      0.00637  0.00635  0.50   86630     550   86354  2443965  28.21
  1970          46      0.00749  0.00746  0.50   86079     643   85758  2357610  27.39
  1970          47      0.00895  0.00891  0.50   85437     762   85056  2271852  26.59
  1970          48      0.00782  0.00779  0.50   84675     660   84345  2186796  25.83
  1970          49      0.00935  0.00931  0.50   84015     782   83625  2102451  25.02
  1970          50      0.00876  0.00872  0.50   83234     726   82871  2018827  24.25
  1970          51      0.01092  0.01086  0.50   82507     896   82060  1935956  23.46
  1970          52      0.00883  0.00879  0.50   81612     717   81253  1853896  22.72
  1970          53      0.01054  0.01049  0.50   80895     848   80470  1772643  21.91
  1970          54      0.01359  0.01350  0.50   80046    1081   79506  1692173  21.14
  1970          55      0.01550  0.01538  0.50   78966    1215   78359  1612667  20.42
  1970          56      0.01548  0.01536  0.50   77751    1194   77154  1534308  19.73
  1970          57      0.01507  0.01496  0.50   76557    1145   75985  1457154  19.03
  1970          58      0.01909  0.01891  0.50   75412    1426   74699  1381169  18.31
  1970          59      0.02074  0.02052  0.50   73986    1518   73227  1306470  17.66
  1970          60      0.02057  0.02036  0.50   72467    1475   71730  1233243  17.02
  1970          61      0.01813  0.01797  0.50   70992    1275   70354  1161514  16.36
  1970          62      0.02308  0.02282  0.50   69717    1591   68921  1091159  15.65
  1970          63      0.02698  0.02662  0.50   68126    1813   67219  1022238  15.01
  1970          64      0.02373  0.02345  0.50   66313    1555   65535   955019  14.40
  1970          65      0.03094  0.03047  0.50   64757    1973   63771   889484  13.74
  1970          66      0.03592  0.03528  0.50   62784    2215   61677   825713  13.15
  1970          67      0.03491  0.03431  0.50   60569    2078   59530   764037  12.61
  1970          68      0.04186  0.04100  0.50   58491    2398   57292   704507  12.04
  1970          69      0.04197  0.04111  0.50   56093    2306   54940   647215  11.54
  1970          70      0.04585  0.04483  0.50   53787    2411   52581   592275  11.01
  1970          71      0.04950  0.04830  0.50   51376    2482   50135   539694  10.50
  1970          72      0.06310  0.06117  0.50   48894    2991   47399   489559  10.01
  1970          73      0.05540  0.05391  0.50   45903    2475   44666   442161   9.63
  1970          74      0.06037  0.05861  0.50   43429    2545   42156   397495   9.15
  1970          75      0.06646  0.06432  0.50   40883    2630   39569   355339   8.69
  1970          76      0.07253  0.06999  0.50   38254    2677   36915   315770   8.25
  1970          77      0.08211  0.07887  0.50   35576    2806   34173   278855   7.84
  1970          78      0.08795  0.08425  0.50   32770    2761   31390   244682   7.47
  1970          79      0.08594  0.08240  0.50   30010    2473   28773   213292   7.11
  1970          80      0.09830  0.09370  0.50   27537    2580   26247   184519   6.70
  1970          81      0.09533  0.09099  0.50   24957    2271   23821   158272   6.34
  1970          82      0.12878  0.12099  0.50   22686    2745   21313   134451   5.93
  1970          83      0.13698  0.12820  0.50   19941    2556   18663   113137   5.67
  1970          84      0.13571  0.12708  0.50   17385    2209   16280    94475   5.43
  1970          85      0.14431  0.13460  0.50   15175    2043   14154    78195   5.15
  1970          86      0.15285  0.14200  0.50   13133    1865   12200    64040   4.88
  1970          87      0.18472  0.16911  0.50   11268    1905   10315    51840   4.60
  1970          88      0.17478  0.16073  0.50    9363    1505    8610    41525   4.44
  1970          89      0.19090  0.17427  0.50    7858    1369    7173    32915   4.19
  1970          90      0.21787  0.19647  0.50    6488    1275    5851    25742   3.97
  1970          91      0.21783  0.19643  0.50    5214    1024    4702    19891   3.82
  1970          92      0.23229  0.20812  0.50    4189     872    3754    15189   3.63
  1970          93      0.24740  0.22017  0.50    3318     730    2952    11436   3.45
  1970          94      0.26317  0.23256  0.50    2587     602    2286     8483   3.28
  1970          95      0.27956  0.24528  0.50    1985     487    1742     6197   3.12
  1970          96      0.29656  0.25827  0.50    1498     387    1305     4455   2.97
  1970          97      0.31415  0.27150  0.50    1111     302     961     3150   2.83
  1970          98      0.33229  0.28494  0.50     810     231     694     2189   2.70
  1970          99      0.35093  0.29855  0.50     579     173     493     1495   2.58
  1970         100      0.37005  0.31227  0.50     406     127     343     1003   2.47
  1970         101      0.38958  0.32607  0.50     279      91     234      660   2.36
  1970         102      0.40947  0.33988  0.50     188      64     156      426   2.26
  1970         103      0.42966  0.35368  0.50     124      44     102      270   2.17
  1970         104      0.45009  0.36741  0.50      80      30      66      168   2.09
  1970         105      0.47069  0.38102  0.50      51      19      41      102   2.01
  1970         106      0.49139  0.39447  0.50      31      12      25       61   1.94
  1970         107      0.51212  0.40772  0.50      19       8      15       36   1.87
  1970         108      0.53281  0.42072  0.50      11       5       9       20   1.82
  1970         109      0.55338  0.43345  0.50       7       3       5       12   1.77
  1970         110+     0.57378  1.00000  1.74       4       4       6        6   1.74
  1971           0      0.01715  0.01689  0.12  100000    1689   98505  6756379  67.56
  1971           1      0.00204  0.00204  0.50   98311     200   98211  6657873  67.72
  1971           2      0.00164  0.00164  0.50   98111     161   98030  6559662  66.86
  1971           3      0.00080  0.00080  0.50   97950      79   97911  6461632  65.97
  1971           4      0.00065  0.00065  0.50   97871      64   97839  6363722  65.02
  1971           5      0.00054  0.00054  0.50   97807      53   97781  6265882  64.06
  1971           6      0.00099  0.00099  0.50   97754      97   97706  6168102  63.10
  1971           7      0.00062  0.00062  0.50   97657      61   97627  6070396  62.16
  1971           8      0.00057  0.00057  0.50   97597      56   97569  5972769  61.20
  1971           9      0.00065  0.00065  0.50   97541      63   97509  5875200  60.23
  1971          10      0.00042  0.00042  0.50   97478      41   97457  5777691  59.27
  1971          11      0.00073  0.00073  0.50   97437      71   97402  5680234  58.30
  1971          12      0.00057  0.00057  0.50   97366      55   97338  5582832  57.34
  1971          13      0.00074  0.00074  0.50   97311      72   97275  5485494  56.37
  1971          14      0.00069  0.00069  0.50   97239      67   97205  5388219  55.41
  1971          15      0.00072  0.00072  0.50   97172      70   97137  5291014  54.45
  1971          16      0.00124  0.00124  0.50   97102     120   97042  5193877  53.49
  1971          17      0.00191  0.00191  0.50   96982     185   96889  5096835  52.55
  1971          18      0.00180  0.00180  0.50   96796     174   96709  4999946  51.65
  1971          19      0.00178  0.00178  0.50   96622     172   96536  4903237  50.75
  1971          20      0.00186  0.00186  0.50   96450     180   96360  4806701  49.84
  1971          21      0.00263  0.00263  0.50   96270     253   96144  4710341  48.93
  1971          22      0.00374  0.00373  0.50   96017     358   95838  4614198  48.06
  1971          23      0.00367  0.00367  0.50   95659     351   95484  4518359  47.23
  1971          24      0.00359  0.00358  0.50   95308     341   95138  4422875  46.41
  1971          25      0.00411  0.00410  0.50   94967     389   94773  4327737  45.57
  1971          26      0.00400  0.00399  0.50   94578     377   94390  4232965  44.76
  1971          27      0.00347  0.00346  0.50   94201     326   94038  4138575  43.93
  1971          28      0.00340  0.00339  0.50   93875     319   93716  4044537  43.08
  1971          29      0.00355  0.00354  0.50   93556     332   93390  3950821  42.23
  1971          30      0.00337  0.00336  0.50   93225     313   93068  3857431  41.38
  1971          31      0.00377  0.00376  0.50   92911     349   92737  3764363  40.52
  1971          32      0.00359  0.00358  0.50   92562     331   92396  3671626  39.67
  1971          33      0.00322  0.00322  0.50   92231     297   92082  3579230  38.81
  1971          34      0.00415  0.00415  0.50   91934     381   91744  3487147  37.93
  1971          35      0.00453  0.00452  0.50   91553     414   91346  3395404  37.09
  1971          36      0.00488  0.00487  0.50   91139     444   90917  3304058  36.25
  1971          37      0.00399  0.00398  0.50   90695     361   90515  3213140  35.43
  1971          38      0.00427  0.00426  0.50   90334     385   90142  3122625  34.57
  1971          39      0.00539  0.00537  0.50   89949     483   89708  3032484  33.71
  1971          40      0.00557  0.00556  0.50   89466     497   89218  2942776  32.89
  1971          41      0.00482  0.00481  0.50   88969     428   88755  2853558  32.07
  1971          42      0.00504  0.00502  0.50   88541     445   88319  2764803  31.23
  1971          43      0.00658  0.00656  0.50   88097     577   87808  2676484  30.38
  1971          44      0.00667  0.00665  0.50   87519     582   87228  2588676  29.58
  1971          45      0.00687  0.00685  0.50   86938     596   86640  2501448  28.77
  1971          46      0.00797  0.00794  0.50   86342     685   85999  2414808  27.97
  1971          47      0.00843  0.00839  0.50   85657     719   85297  2328809  27.19
  1971          48      0.00771  0.00768  0.50   84938     652   84612  2243512  26.41
  1971          49      0.00856  0.00852  0.50   84285     718   83926  2158900  25.61
  1971          50      0.00927  0.00923  0.50   83567     771   83182  2074974  24.83
  1971          51      0.00950  0.00946  0.50   82796     783   82404  1991792  24.06
  1971          52      0.01294  0.01286  0.50   82013    1054   81486  1909388  23.28
  1971          53      0.01197  0.01190  0.50   80958     963   80477  1827902  22.58
  1971          54      0.01226  0.01218  0.50   79995     974   79508  1747426  21.84
  1971          55      0.01250  0.01242  0.50   79021     981   78530  1667918  21.11
  1971          56      0.01443  0.01433  0.50   78039    1118   77480  1589388  20.37
  1971          57      0.01806  0.01789  0.50   76921    1376   76233  1511908  19.66
  1971          58      0.01515  0.01503  0.50   75545    1136   74977  1435675  19.00
  1971          59      0.01636  0.01623  0.50   74409    1207   73805  1360698  18.29
  1971          60      0.02328  0.02302  0.50   73202    1685   72359  1286892  17.58
  1971          61      0.01938  0.01920  0.50   71517    1373   70830  1214533  16.98
  1971          62      0.02093  0.02071  0.50   70144    1453   69418  1143702  16.31
  1971          63      0.02216  0.02192  0.50   68691    1506   67939  1074285  15.64
  1971          64      0.02603  0.02570  0.50   67186    1727   66323  1006346  14.98
  1971          65      0.02647  0.02612  0.50   65459    1710   64604   940023  14.36
  1971          66      0.03135  0.03086  0.50   63749    1968   62766   875419  13.73
  1971          67      0.03500  0.03440  0.50   61782    2125   60719   812653  13.15
  1971          68      0.03576  0.03513  0.50   59657    2096   58609   751934  12.60
  1971          69      0.04036  0.03956  0.50   57561    2277   56423   693325  12.05
  1971          70      0.04605  0.04501  0.50   55284    2488   54040   636903  11.52
  1971          71      0.04917  0.04799  0.50   52796    2534   51529   582863  11.04
  1971          72      0.04843  0.04728  0.50   50262    2377   49074   531334  10.57
  1971          73      0.05814  0.05650  0.50   47886    2706   46533   482260  10.07
  1971          74      0.05431  0.05288  0.50   45180    2389   43986   435727   9.64
  1971          75      0.06867  0.06639  0.50   42791    2841   41371   391742   9.15
  1971          76      0.06912  0.06681  0.50   39950    2669   38615   350371   8.77
  1971          77      0.06874  0.06646  0.50   37281    2478   36042   311756   8.36
  1971          78      0.07401  0.07137  0.50   34803    2484   33561   275714   7.92
  1971          79      0.09299  0.08886  0.50   32319    2872   30883   242152   7.49
  1971          80      0.09239  0.08831  0.50   29448    2601   28147   211269   7.17
  1971          81      0.09295  0.08882  0.50   26847    2385   25655   183122   6.82
  1971          82      0.10499  0.09975  0.50   24462    2440   23242   157467   6.44
  1971          83      0.12684  0.11928  0.50   22022    2627   20709   134224   6.09
  1971          84      0.12332  0.11616  0.50   19395    2253   18269   113516   5.85
  1971          85      0.13772  0.12885  0.50   17142    2209   16038    95247   5.56
  1971          86      0.12853  0.12077  0.50   14934    1803   14032    79209   5.30
  1971          87      0.16213  0.14997  0.50   13130    1969   12146    65177   4.96
  1971          88      0.18048  0.16554  0.50   11161    1848   10237    53031   4.75
  1971          89      0.17297  0.15920  0.50    9313    1483    8572    42794   4.59
  1971          90      0.18461  0.16901  0.50    7831    1323    7169    34222   4.37
  1971          91      0.19685  0.17921  0.50    6507    1166    5924    27053   4.16
  1971          92      0.20969  0.18979  0.50    5341    1014    4834    21129   3.96
  1971          93      0.22314  0.20074  0.50    4327     869    3893    16295   3.77
  1971          94      0.23719  0.21204  0.50    3459     733    3092    12402   3.59
  1971          95      0.25183  0.22367  0.50    2725     610    2420     9310   3.42
  1971          96      0.26707  0.23561  0.50    2116     498    1866     6889   3.26
  1971          97      0.28288  0.24782  0.50    1617     401    1417     5023   3.11
  1971          98      0.29924  0.26029  0.50    1216     317    1058     3606   2.96
  1971          99      0.31613  0.27298  0.50     900     246     777     2548   2.83
  1971         100      0.33352  0.28585  0.50     654     187     561     1771   2.71
  1971         101      0.35137  0.29887  0.50     467     140     397     1210   2.59
  1971         102      0.36965  0.31199  0.50     328     102     276      813   2.48
  1971         103      0.38831  0.32518  0.50     225      73     189      536   2.38
  1971         104      0.40731  0.33839  0.50     152      51     126      347   2.28
  1971         105      0.42659  0.35159  0.50     101      35      83      221   2.20
  1971         106      0.44609  0.36474  0.50      65      24      53      138   2.12
  1971         107      0.46576  0.37778  0.50      41      16      34       85   2.05
  1971         108      0.48554  0.39069  0.50      26      10      21       51   1.98
  1971         109      0.50536  0.40342  0.50      16       6      13       30   1.93
  1971         110+     0.52517  1.00000  1.90       9       9      18       18   1.90
  1972           0      0.01927  0.01895  0.11  100000    1895   98315  6682801  66.83
  1972           1      0.00207  0.00207  0.50   98105     203   98004  6584485  67.12
  1972           2      0.00188  0.00188  0.50   97902     184   97810  6486481  66.25
  1972           3      0.00078  0.00078  0.50   97718      76   97680  6388671  65.38
  1972           4      0.00077  0.00077  0.50   97642      75   97604  6290991  64.43
  1972           5      0.00098  0.00098  0.50   97567      96   97519  6193387  63.48
  1972           6      0.00069  0.00069  0.50   97471      67   97438  6095868  62.54
  1972           7      0.00075  0.00075  0.50   97404      73   97368  5998430  61.58
  1972           8      0.00093  0.00093  0.50   97332      91   97286  5901063  60.63
  1972           9      0.00054  0.00054  0.50   97241      52   97215  5803776  59.68
  1972          10      0.00055  0.00055  0.50   97188      53   97162  5706562  58.72
  1972          11      0.00048  0.00048  0.50   97135      47   97112  5609400  57.75
  1972          12      0.00054  0.00054  0.50   97088      52   97062  5512289  56.78
  1972          13      0.00060  0.00060  0.50   97036      58   97007  5415226  55.81
  1972          14      0.00067  0.00067  0.50   96978      65   96946  5318219  54.84
  1972          15      0.00102  0.00101  0.50   96913      98   96864  5221273  53.88
  1972          16      0.00103  0.00103  0.50   96815     100   96765  5124409  52.93
  1972          17      0.00170  0.00170  0.50   96715     164   96633  5027644  51.98
  1972          18      0.00235  0.00235  0.50   96551     227   96438  4931010  51.07
  1972          19      0.00209  0.00209  0.50   96325     201   96224  4834572  50.19
  1972          20      0.00215  0.00215  0.50   96123     207   96020  4738348  49.29
  1972          21      0.00289  0.00288  0.50   95917     276   95778  4642329  48.40
  1972          22      0.00344  0.00344  0.50   95640     329   95476  4546550  47.54
  1972          23      0.00379  0.00379  0.50   95311     361   95131  4451074  46.70
  1972          24      0.00318  0.00318  0.50   94950     302   94800  4355943  45.88
  1972          25      0.00308  0.00308  0.50   94649     291   94503  4261144  45.02
  1972          26      0.00414  0.00413  0.50   94358     390   94163  4166640  44.16
  1972          27      0.00335  0.00334  0.50   93968     314   93811  4072478  43.34
  1972          28      0.00288  0.00287  0.50   93654     269   93519  3978667  42.48
  1972          29      0.00462  0.00461  0.50   93385     430   93169  3885148  41.60
  1972          30      0.00384  0.00384  0.50   92954     357   92776  3791979  40.79
  1972          31      0.00371  0.00370  0.50   92598     343   92426  3699203  39.95
  1972          32      0.00342  0.00342  0.50   92255     315   92097  3606777  39.10
  1972          33      0.00376  0.00375  0.50   91940     345   91767  3514679  38.23
  1972          34      0.00374  0.00373  0.50   91595     342   91424  3422912  37.37
  1972          35      0.00421  0.00420  0.50   91253     383   91061  3331488  36.51
  1972          36      0.00462  0.00461  0.50   90870     419   90660  3240427  35.66
  1972          37      0.00535  0.00534  0.50   90451     483   90209  3149767  34.82
  1972          38      0.00468  0.00467  0.50   89968     420   89758  3059557  34.01
  1972          39      0.00552  0.00550  0.50   89548     493   89302  2969799  33.16
  1972          40      0.00568  0.00566  0.50   89055     504   88803  2880498  32.35
  1972          41      0.00564  0.00563  0.50   88551     498   88302  2791695  31.53
  1972          42      0.00578  0.00576  0.50   88053     507   87799  2703393  30.70
  1972          43      0.00600  0.00599  0.50   87545     524   87283  2615594  29.88
  1972          44      0.00679  0.00677  0.50   87021     589   86727  2528310  29.05
  1972          45      0.00820  0.00817  0.50   86432     706   86079  2441584  28.25
  1972          46      0.00795  0.00792  0.50   85726     679   85387  2355505  27.48
  1972          47      0.00784  0.00781  0.50   85047     664   84715  2270118  26.69
  1972          48      0.00753  0.00750  0.50   84383     633   84067  2185403  25.90
  1972          49      0.00944  0.00940  0.50   83751     787   83357  2101336  25.09
  1972          50      0.01070  0.01065  0.50   82964     883   82522  2017979  24.32
  1972          51      0.01160  0.01153  0.50   82080     947   81607  1935457  23.58
  1972          52      0.01127  0.01121  0.50   81134     909   80679  1853850  22.85
  1972          53      0.01103  0.01097  0.50   80224     880   79784  1773171  22.10
  1972          54      0.01051  0.01045  0.50   79344     829   78930  1693387  21.34
  1972          55      0.01471  0.01460  0.50   78515    1146   77942  1614458  20.56
  1972          56      0.01462  0.01452  0.50   77369    1123   76807  1536516  19.86
  1972          57      0.01667  0.01653  0.50   76245    1260   75615  1459709  19.14
  1972          58      0.01542  0.01530  0.50   74985    1148   74411  1384094  18.46
  1972          59      0.01835  0.01819  0.50   73837    1343   73166  1309682  17.74
  1972          60      0.02095  0.02074  0.50   72495    1503   71743  1236516  17.06
  1972          61      0.02523  0.02492  0.50   70991    1769   70107  1164773  16.41
  1972          62      0.02165  0.02142  0.50   69222    1483   68481  1094667  15.81
  1972          63      0.02132  0.02109  0.50   67739    1429   67025  1026186  15.15
  1972          64      0.02767  0.02729  0.50   66311    1810   65406   959161  14.46
  1972          65      0.02904  0.02862  0.50   64501    1846   63578   893755  13.86
  1972          66      0.03172  0.03123  0.50   62655    1957   61677   830177  13.25
  1972          67      0.03511  0.03451  0.50   60698    2094   59651   768500  12.66
  1972          68      0.03921  0.03846  0.50   58604    2254   57477   708849  12.10
