Lithuania, Life tables (period 1x10), Females	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       33      0.00113  0.00113  0.50   97223     110   97168  4340011  44.64
1990-1999       34      0.00117  0.00117  0.50   97114     114   97057  4242843  43.69
1990-1999       35      0.00132  0.00131  0.50   97000     128   96936  4145786  42.74
1990-1999       36      0.00156  0.00156  0.50   96872     151   96797  4048850  41.80
1990-1999       37      0.00164  0.00164  0.50   96721     159   96642  3952053  40.86
1990-1999       38      0.00182  0.00181  0.50   96562     175   96475  3855411  39.93
1990-1999       39      0.00217  0.00217  0.50   96387     209   96283  3758936  39.00
1990-1999       40      0.00220  0.00220  0.50   96178     211   96073  3662653  38.08
1990-1999       41      0.00256  0.00255  0.50   95967     245   95844  3566581  37.16
1990-1999       42      0.00281  0.00281  0.50   95722     269   95587  3470736  36.26
1990-1999       43      0.00303  0.00303  0.50   95453     289   95309  3375149  35.36
1990-1999       44      0.00314  0.00314  0.50   95164     299   95015  3279840  34.47
1990-1999       45      0.00370  0.00370  0.50   94865     351   94690  3184826  33.57
1990-1999       46      0.00391  0.00390  0.50   94515     369   94330  3090136  32.69
1990-1999       47      0.00425  0.00424  0.50   94146     399   93946  2995806  31.82
1990-1999       48      0.00436  0.00435  0.50   93747     408   93543  2901859  30.95
1990-1999       49      0.00481  0.00480  0.50   93339     448   93115  2808316  30.09
1990-1999       50      0.00506  0.00505  0.50   92891     469   92656  2715201  29.23
1990-1999       51      0.00519  0.00518  0.50   92421     478   92182  2622545  28.38
1990-1999       52      0.00544  0.00543  0.50   91943     499   91693  2530363  27.52
1990-1999       53      0.00627  0.00625  0.50   91444     572   91158  2438670  26.67
1990-1999       54      0.00601  0.00600  0.50   90872     545   90600  2347512  25.83
1990-1999       55      0.00708  0.00706  0.50   90327     638   90009  2256912  24.99
1990-1999       56      0.00749  0.00747  0.50   89690     670   89355  2166903  24.16
1990-1999       57      0.00790  0.00787  0.50   89020     701   88670  2077548  23.34
1990-1999       58      0.00861  0.00857  0.50   88319     757   87941  1988879  22.52
1990-1999       59      0.00899  0.00895  0.50   87563     784   87171  1900938  21.71
1990-1999       60      0.01000  0.00995  0.50   86779     863   86347  1813767  20.90
1990-1999       61      0.01098  0.01092  0.50   85915     938   85446  1727420  20.11
1990-1999       62      0.01122  0.01116  0.50   84977     949   84503  1641973  19.32
1990-1999       63      0.01252  0.01244  0.50   84029    1045   83506  1557470  18.53
1990-1999       64      0.01364  0.01354  0.50   82984    1124   82422  1473964  17.76
1990-1999       65      0.01468  0.01457  0.50   81860    1193   81263  1391542  17.00
1990-1999       66      0.01636  0.01623  0.50   80667    1309   80012  1310279  16.24
1990-1999       67      0.01798  0.01782  0.50   79358    1414   78651  1230267  15.50
1990-1999       68      0.01938  0.01919  0.50   77944    1496   77196  1151616  14.78
1990-1999       69      0.02156  0.02133  0.50   76448    1631   75632  1074421  14.05
1990-1999       70      0.02451  0.02421  0.50   74817    1812   73911   998788  13.35
1990-1999       71      0.02682  0.02646  0.50   73005    1932   72039   924877  12.67
1990-1999       72      0.02954  0.02911  0.50   71073    2069   70039   852838  12.00
1990-1999       73      0.03191  0.03141  0.50   69004    2167   67920   782800  11.34
1990-1999       74      0.03643  0.03578  0.50   66837    2391   65641   714879  10.70
1990-1999       75      0.04041  0.03961  0.50   64446    2552   63170   649238  10.07
1990-1999       76      0.04658  0.04552  0.50   61893    2818   60484   586068   9.47
1990-1999       77      0.05146  0.05017  0.50   59076    2964   57594   525584   8.90
1990-1999       78      0.05750  0.05589  0.50   56112    3136   54544   467990   8.34
1990-1999       79      0.06537  0.06330  0.50   52976    3353   51299   413446   7.80
1990-1999       80      0.07516  0.07244  0.50   49622    3594   47825   362147   7.30
1990-1999       81      0.08264  0.07936  0.50   46028    3653   44201   314322   6.83
1990-1999       82      0.09238  0.08830  0.50   42375    3742   40504   270121   6.37
1990-1999       83      0.10532  0.10005  0.50   38633    3865   36701   229617   5.94
1990-1999       84      0.11986  0.11308  0.50   34768    3932   32802   192916   5.55
1990-1999       85      0.13198  0.12381  0.50   30836    3818   28927   160114   5.19
1990-1999       86      0.14746  0.13733  0.50   27018    3710   25163   131187   4.86
1990-1999       87      0.16252  0.15031  0.50   23308    3503   21556   106024   4.55
1990-1999       88      0.17748  0.16301  0.50   19805    3228   18190    84467   4.27
1990-1999       89      0.19336  0.17631  0.50   16576    2923   15115    66277   4.00
1990-1999       90      0.21717  0.19590  0.50   13654    2675   12316    51162   3.75
1990-1999       91      0.22988  0.20618  0.50   10979    2264    9847    38846   3.54
1990-1999       92      0.24877  0.22125  0.50    8715    1928    7751    28999   3.33
1990-1999       93      0.26633  0.23503  0.50    6787    1595    5989    21248   3.13
1990-1999       94      0.28530  0.24968  0.50    5192    1296    4544    15258   2.94
1990-1999       95      0.31382  0.27126  0.50    3896    1057    3367    10714   2.75
1990-1999       96      0.33857  0.28955  0.50    2839     822    2428     7347   2.59
1990-1999       97      0.36422  0.30811  0.50    2017     621    1706     4919   2.44
1990-1999       98      0.39068  0.32683  0.50    1395     456    1167     3213   2.30
1990-1999       99      0.41779  0.34560  0.50     939     325     777     2046   2.18
1990-1999      100      0.44541  0.36428  0.50     615     224     503     1269   2.06
1990-1999      101      0.47337  0.38277  0.50     391     150     316      766   1.96
1990-1999      102      0.50150  0.40096  0.50     241      97     193      450   1.87
1990-1999      103      0.52962  0.41873  0.50     144      61     114      257   1.78
1990-1999      104      0.55755  0.43600  0.50      84      37      66      143   1.70
1990-1999      105      0.58512  0.45268  0.50      47      21      37       77   1.63
1990-1999      106      0.61217  0.46871  0.50      26      12      20       41   1.57
1990-1999      107      0.63855  0.48401  0.50      14       7      10       21   1.51
1990-1999      108      0.66411  0.49856  0.50       7       4       5       10   1.47
1990-1999      109      0.68875  0.51232  0.50       4       2       3        5   1.43
1990-1999      110+     0.71237  1.00000  1.40       2       2       2        2   1.40
2000-2009        0      0.00653  0.00649  0.14  100000     649   99439  7756602  77.57
2000-2009        1      0.00058  0.00058  0.50   99351      57   99322  7657163  77.07
2000-2009        2      0.00038  0.00038  0.50   99294      37   99275  7557841  76.12
2000-2009        3      0.00036  0.00036  0.50   99256      35   99239  7458566  75.14
2000-2009        4      0.00025  0.00025  0.50   99221      25   99208  7359327  74.17
2000-2009        5      0.00023  0.00023  0.50   99196      23   99185  7260119  73.19
2000-2009        6      0.00018  0.00018  0.50   99173      17   99164  7160934  72.21
2000-2009        7      0.00015  0.00015  0.50   99156      15   99148  7061770  71.22
2000-2009        8      0.00018  0.00018  0.50   99141      18   99132  6962622  70.23
2000-2009        9      0.00015  0.00015  0.50   99123      15   99116  6863490  69.24
2000-2009       10      0.00018  0.00018  0.50   99108      17   99099  6764374  68.25
2000-2009       11      0.00012  0.00012  0.50   99091      12   99085  6665275  67.26
2000-2009       12      0.00020  0.00020  0.50   99079      20   99069  6566190  66.27
2000-2009       13      0.00022  0.00022  0.50   99059      22   99048  6467122  65.29
2000-2009       14      0.00026  0.00026  0.50   99037      26   99024  6368074  64.30
2000-2009       15      0.00032  0.00032  0.50   99011      31   98995  6269050  63.32
2000-2009       16      0.00037  0.00037  0.50   98979      37   98961  6170055  62.34
2000-2009       17      0.00042  0.00042  0.50   98943      41   98922  6071094  61.36
2000-2009       18      0.00050  0.00050  0.50   98901      50   98876  5972173  60.39
2000-2009       19      0.00046  0.00046  0.50   98851      46   98828  5873296  59.42
2000-2009       20      0.00048  0.00048  0.50   98805      47   98782  5774468  58.44
2000-2009       21      0.00051  0.00051  0.50   98758      50   98733  5675686  57.47
2000-2009       22      0.00047  0.00047  0.50   98708      46   98685  5576953  56.50
2000-2009       23      0.00045  0.00045  0.50   98662      44   98640  5478268  55.53
2000-2009       24      0.00050  0.00050  0.50   98617      49   98593  5379629  54.55
2000-2009       25      0.00063  0.00063  0.50   98568      62   98538  5281036  53.58
2000-2009       26      0.00058  0.00058  0.50   98507      57   98478  5182498  52.61
2000-2009       27      0.00068  0.00068  0.50   98450      67   98417  5084020  51.64
2000-2009       28      0.00076  0.00075  0.50   98383      74   98346  4985603  50.68
2000-2009       29      0.00077  0.00077  0.50   98309      76   98271  4887257  49.71
2000-2009       30      0.00076  0.00076  0.50   98233      74   98196  4788987  48.75
2000-2009       31      0.00078  0.00078  0.50   98159      77   98120  4690791  47.79
2000-2009       32      0.00102  0.00102  0.50   98082     100   98032  4592671  46.82
2000-2009       33      0.00112  0.00112  0.50   97982     110   97927  4494639  45.87
2000-2009       34      0.00117  0.00117  0.50   97872     114   97815  4396712  44.92
2000-2009       35      0.00128  0.00128  0.50   97757     125   97695  4298898  43.98
2000-2009       36      0.00121  0.00121  0.50   97632     118   97573  4201203  43.03
2000-2009       37      0.00148  0.00148  0.50   97514     144   97442  4103630  42.08
2000-2009       38      0.00161  0.00161  0.50   97370     156   97292  4006188  41.14
2000-2009       39      0.00182  0.00182  0.50   97214     177   97125  3908896  40.21
2000-2009       40      0.00198  0.00198  0.50   97036     192   96941  3811771  39.28
2000-2009       41      0.00209  0.00209  0.50   96845     203   96743  3714830  38.36
2000-2009       42      0.00230  0.00230  0.50   96642     222   96531  3618087  37.44
2000-2009       43      0.00250  0.00250  0.50   96420     241   96299  3521556  36.52
2000-2009       44      0.00269  0.00269  0.50   96179     258   96050  3425257  35.61
2000-2009       45      0.00294  0.00294  0.50   95920     282   95780  3329207  34.71
2000-2009       46      0.00323  0.00323  0.50   95639     308   95485  3233427  33.81
2000-2009       47      0.00376  0.00375  0.50   95330     358   95152  3137943  32.92
2000-2009       48      0.00404  0.00403  0.50   94973     383   94781  3042791  32.04
2000-2009       49      0.00422  0.00421  0.50   94590     398   94391  2948010  31.17
2000-2009       50      0.00482  0.00481  0.50   94192     453   93966  2853619  30.30
2000-2009       51      0.00479  0.00478  0.50   93739     448   93515  2759654  29.44
2000-2009       52      0.00557  0.00555  0.50   93291     518   93032  2666138  28.58
2000-2009       53      0.00569  0.00568  0.50   92773     527   92510  2573106  27.74
2000-2009       54      0.00622  0.00620  0.50   92246     572   91961  2480596  26.89
2000-2009       55      0.00664  0.00662  0.50   91675     607   91372  2388636  26.06
2000-2009       56      0.00735  0.00732  0.50   91068     667   90735  2297264  25.23
2000-2009       57      0.00788  0.00785  0.50   90402     709   90047  2206529  24.41
2000-2009       58      0.00831  0.00828  0.50   89692     742   89321  2116482  23.60
2000-2009       59      0.00885  0.00881  0.50   88950     784   88558  2027161  22.79
2000-2009       60      0.00953  0.00949  0.50   88166     837   87748  1938603  21.99
2000-2009       61      0.01001  0.00996  0.50   87329     870   86894  1850855  21.19
2000-2009       62      0.01056  0.01050  0.50   86459     908   86005  1763961  20.40
2000-2009       63      0.01108  0.01102  0.50   85551     943   85080  1677955  19.61
2000-2009       64      0.01204  0.01197  0.50   84609    1012   84102  1592875  18.83
2000-2009       65      0.01283  0.01274  0.50   83596    1065   83063  1508773  18.05
2000-2009       66      0.01344  0.01335  0.50   82531    1102   81980  1425710  17.27
2000-2009       67      0.01463  0.01452  0.50   81429    1182   80837  1343730  16.50
2000-2009       68      0.01626  0.01613  0.50   80246    1295   79599  1262893  15.74
2000-2009       69      0.01789  0.01773  0.50   78952    1400   78252  1183294  14.99
2000-2009       70      0.01999  0.01980  0.50   77552    1535   76784  1105042  14.25
2000-2009       71      0.02235  0.02211  0.50   76016    1681   75176  1028258  13.53
2000-2009       72      0.02410  0.02382  0.50   74336    1770   73451   953082  12.82
2000-2009       73      0.02766  0.02728  0.50   72566    1980   71576   879631  12.12
2000-2009       74      0.03088  0.03041  0.50   70586    2146   69512   808055  11.45
2000-2009       75      0.03418  0.03360  0.50   68439    2300   67289   738543  10.79
2000-2009       76      0.03865  0.03792  0.50   66140    2508   64886   671254  10.15
2000-2009       77      0.04358  0.04265  0.50   63632    2714   62275   606368   9.53
2000-2009       78      0.05002  0.04880  0.50   60918    2973   59432   544093   8.93
2000-2009       79      0.05566  0.05415  0.50   57945    3138   56376   484661   8.36
2000-2009       80      0.06315  0.06122  0.50   54807    3355   53130   428285   7.81
2000-2009       81      0.07117  0.06872  0.50   51452    3536   49684   375155   7.29
2000-2009       82      0.08287  0.07957  0.50   47916    3813   46010   325471   6.79
2000-2009       83      0.09141  0.08741  0.50   44103    3855   42176   279461   6.34
2000-2009       84      0.10212  0.09716  0.50   40248    3911   38293   237285   5.90
2000-2009       85      0.11641  0.11000  0.50   36338    3997   34339   198992   5.48
2000-2009       86      0.12625  0.11876  0.50   32340    3841   30420   164653   5.09
2000-2009       87      0.14502  0.13521  0.50   28500    3854   26573   134233   4.71
2000-2009       88      0.15811  0.14653  0.50   24646    3611   22840   107661   4.37
2000-2009       89      0.18442  0.16885  0.50   21035    3552   19259    84820   4.03
2000-2009       90      0.20055  0.18228  0.50   17483    3187   15890    65561   3.75
2000-2009       91      0.22775  0.20446  0.50   14296    2923   12835    49672   3.47
2000-2009       92      0.24326  0.21688  0.50   11373    2467   10140    36837   3.24
2000-2009       93      0.27285  0.24009  0.50    8907    2138    7837    26697   3.00
2000-2009       94      0.30024  0.26105  0.50    6768    1767    5885    18860   2.79
2000-2009       95      0.33022  0.28343  0.50    5001    1418    4293    12975   2.59
2000-2009       96      0.36021  0.30524  0.50    3584    1094    3037     8682   2.42
2000-2009       97      0.39134  0.32730  0.50    2490     815    2082     5645   2.27
2000-2009       98      0.42337  0.34941  0.50    1675     585    1382     3563   2.13
2000-2009       99      0.45606  0.37138  0.50    1090     405     887     2181   2.00
2000-2009      100      0.48913  0.39301  0.50     685     269     550     1293   1.89
2000-2009      101      0.52230  0.41415  0.50     416     172     330      743   1.79
2000-2009      102      0.55527  0.43461  0.50     244     106     191      413   1.70
2000-2009      103      0.58777  0.45427  0.50     138      63     106      222   1.62
2000-2009      104      0.61951  0.47300  0.50      75      36      57      116   1.54
2000-2009      105      0.65027  0.49072  0.50      40      19      30       59   1.48
2000-2009      106      0.67982  0.50736  0.50      20      10      15       29   1.42
2000-2009      107      0.70800  0.52290  0.50      10       5       7       14   1.37
2000-2009      108      0.73467  0.53730  0.50       5       3       3        6   1.33
2000-2009      109      0.75973  0.55058  0.50       2       1       2        3   1.30
2000-2009      110+     0.78312  1.00000  1.28       1       1       1        1   1.28
2010-2019        0      0.00365  0.00364  0.14  100000     364   99687  7980700  79.81
2010-2019        1      0.00030  0.00030  0.50   99636      30   99621  7881013  79.10
2010-2019        2      0.00016  0.00016  0.50   99605      16   99597  7781392  78.12
2010-2019        3      0.00018  0.00018  0.50   99589      18   99580  7681795  77.13
2010-2019        4      0.00014  0.00014  0.50   99571      14   99564  7582215  76.15
2010-2019        5      0.00014  0.00014  0.50   99557      14   99551  7482651  75.16
2010-2019        6      0.00015  0.00015  0.50   99544      14   99537  7383100  74.17
2010-2019        7      0.00018  0.00018  0.50   99529      18   99521  7283563  73.18
2010-2019        8      0.00012  0.00012  0.50   99512      12   99506  7184043  72.19
2010-2019        9      0.00014  0.00014  0.50   99500      14   99493  7084537  71.20
2010-2019       10      0.00010  0.00010  0.50   99486      10   99481  6985044  70.21
2010-2019       11      0.00008  0.00008  0.50   99475       8   99471  6885564  69.22
2010-2019       12      0.00014  0.00014  0.50   99467      14   99460  6786093  68.22
2010-2019       13      0.00017  0.00017  0.50   99453      17   99444  6686633  67.23
2010-2019       14      0.00018  0.00018  0.50   99436      18   99427  6587188  66.25
2010-2019       15      0.00018  0.00018  0.50   99418      18   99409  6487761  65.26
2010-2019       16      0.00018  0.00018  0.50   99400      18   99391  6388352  64.27
2010-2019       17      0.00029  0.00029  0.50   99382      29   99368  6288962  63.28
2010-2019       18      0.00032  0.00032  0.50   99353      32   99337  6189594  62.30
2010-2019       19      0.00037  0.00037  0.50   99321      37   99303  6090257  61.32
2010-2019       20      0.00033  0.00033  0.50   99285      32   99269  5990954  60.34
2010-2019       21      0.00033  0.00033  0.50   99252      33   99236  5891685  59.36
2010-2019       22      0.00034  0.00034  0.50   99219      34   99202  5792449  58.38
2010-2019       23      0.00032  0.00032  0.50   99185      32   99169  5693247  57.40
2010-2019       24      0.00031  0.00031  0.50   99153      31   99138  5594077  56.42
2010-2019       25      0.00037  0.00037  0.50   99122      37   99104  5494940  55.44
2010-2019       26      0.00048  0.00048  0.50   99086      48   99062  5395835  54.46
2010-2019       27      0.00046  0.00046  0.50   99038      45   99016  5296773  53.48
2010-2019       28      0.00060  0.00060  0.50   98993      59   98964  5197758  52.51
2010-2019       29      0.00056  0.00056  0.50   98934      56   98906  5098794  51.54
2010-2019       30      0.00068  0.00068  0.50   98878      67   98845  4999888  50.57
2010-2019       31      0.00070  0.00070  0.50   98811      69   98777  4901043  49.60
2010-2019       32      0.00075  0.00075  0.50   98742      74   98705  4802267  48.63
2010-2019       33      0.00090  0.00090  0.50   98668      89   98624  4703561  47.67
2010-2019       34      0.00106  0.00106  0.50   98580     105   98527  4604938  46.71
2010-2019       35      0.00123  0.00122  0.50   98475     121   98414  4506410  45.76
2010-2019       36      0.00108  0.00108  0.50   98354     106   98301  4407996  44.82
2010-2019       37      0.00118  0.00118  0.50   98248     116   98190  4309695  43.87
2010-2019       38      0.00125  0.00125  0.50   98132     122   98070  4211505  42.92
2010-2019       39      0.00148  0.00148  0.50   98009     145   97937  4113435  41.97
2010-2019       40      0.00146  0.00146  0.50   97864     143   97793  4015498  41.03
2010-2019       41      0.00167  0.00166  0.50   97722     163   97640  3917705  40.09
2010-2019       42      0.00189  0.00189  0.50   97559     184   97467  3820065  39.16
2010-2019       43      0.00202  0.00202  0.50   97375     196   97276  3722598  38.23
2010-2019       44      0.00227  0.00227  0.50   97178     220   97068  3625321  37.31
2010-2019       45      0.00257  0.00256  0.50   96958     249   96834  3528253  36.39
2010-2019       46      0.00262  0.00262  0.50   96709     253   96583  3431420  35.48
2010-2019       47      0.00303  0.00302  0.50   96456     292   96310  3334837  34.57
2010-2019       48      0.00320  0.00320  0.50   96165     307   96011  3238526  33.68
2010-2019       49      0.00310  0.00309  0.50   95857     296   95709  3142515  32.78
2010-2019       50      0.00346  0.00345  0.50   95561     330   95396  3046806  31.88
2010-2019       51      0.00383  0.00382  0.50   95231     364   95049  2951410  30.99
2010-2019       52      0.00425  0.00424  0.50   94867     402   94666  2856361  30.11
2010-2019       53      0.00437  0.00436  0.50   94465     412   94259  2761695  29.24
2010-2019       54      0.00485  0.00484  0.50   94053     455   93826  2667436  28.36
2010-2019       55      0.00496  0.00495  0.50   93598     463   93367  2573610  27.50
2010-2019       56      0.00535  0.00534  0.50   93135     497   92887  2480243  26.63
2010-2019       57      0.00583  0.00581  0.50   92638     538   92369  2387357  25.77
2010-2019       58      0.00639  0.00637  0.50   92100     587   91806  2294988  24.92
2010-2019       59      0.00702  0.00699  0.50   91513     640   91193  2203182  24.08
2010-2019       60      0.00726  0.00724  0.50   90873     657   90544  2111989  23.24
2010-2019       61      0.00850  0.00846  0.50   90215     763   89833  2021445  22.41
2010-2019       62      0.00874  0.00871  0.50   89452     779   89062  1931612  21.59
2010-2019       63      0.00937  0.00933  0.50   88673     827   88259  1842549  20.78
2010-2019       64      0.01034  0.01029  0.50   87846     904   87394  1754290  19.97
2010-2019       65      0.01134  0.01128  0.50   86942     981   86452  1666896  19.17
2010-2019       66      0.01218  0.01210  0.50   85961    1040   85441  1580444  18.39
2010-2019       67      0.01329  0.01320  0.50   84921    1121   84360  1495003  17.60
2010-2019       68      0.01446  0.01435  0.50   83799    1203   83198  1410643  16.83
2010-2019       69      0.01517  0.01506  0.50   82597    1244   81975  1327445  16.07
2010-2019       70      0.01683  0.01668  0.50   81353    1357   80674  1245470  15.31
2010-2019       71      0.01792  0.01777  0.50   79996    1421   79285  1164796  14.56
2010-2019       72      0.02050  0.02029  0.50   78574    1594   77777  1085511  13.82
2010-2019       73      0.02180  0.02157  0.50   76980    1660   76150  1007734  13.09
2010-2019       74      0.02479  0.02449  0.50   75320    1844   74398   931584  12.37
2010-2019       75      0.02750  0.02713  0.50   73476    1993   72479   857186  11.67
2010-2019       76      0.03087  0.03040  0.50   71482    2173   70396   784707  10.98
2010-2019       77      0.03408  0.03351  0.50   69309    2322   68148   714311  10.31
2010-2019       78      0.03880  0.03806  0.50   66987    2549   65712   646163   9.65
2010-2019       79      0.04541  0.04440  0.50   64437    2861   63007   580451   9.01
2010-2019       80      0.05233  0.05100  0.50   61576    3140   60006   517444   8.40
2010-2019       81      0.05934  0.05763  0.50   58436    3368   56752   457438   7.83
2010-2019       82      0.06846  0.06620  0.50   55068    3645   53246   400686   7.28
2010-2019       83      0.07716  0.07429  0.50   51423    3820   49513   347441   6.76
2010-2019       84      0.08943  0.08560  0.50   47603    4075   45565   297928   6.26
2010-2019       85      0.10360  0.09850  0.50   43528    4288   41384   252363   5.80
2010-2019       86      0.11792  0.11135  0.50   39240    4370   37055   210979   5.38
2010-2019       87      0.13269  0.12444  0.50   34870    4339   32701   173924   4.99
2010-2019       88      0.14275  0.13324  0.50   30531    4068   28497   141223   4.63
2010-2019       89      0.17091  0.15745  0.50   26463    4167   24380   112726   4.26
2010-2019       90      0.18625  0.17038  0.50   22297    3799   20397    88346   3.96
2010-2019       91      0.20267  0.18402  0.50   18498    3404   16796    67949   3.67
2010-2019       92      0.22814  0.20478  0.50   15094    3091   13548    51153   3.39
2010-2019       93      0.25204  0.22383  0.50   12003    2687   10659    37605   3.13
2010-2019       94      0.26520  0.23415  0.50    9316    2181    8225    26946   2.89
2010-2019       95      0.32162  0.27706  0.50    7135    1977    6146    18720   2.62
2010-2019       96      0.35370  0.30055  0.50    5158    1550    4383    12574   2.44
2010-2019       97      0.38716  0.32437  0.50    3608    1170    3023     8191   2.27
2010-2019       98      0.42172  0.34828  0.50    2438     849    2013     5168   2.12
2010-2019       99      0.45706  0.37204  0.50    1589     591    1293     3155   1.99
2010-2019      100      0.49284  0.39541  0.50     998     394     800     1862   1.87
2010-2019      101      0.52870  0.41816  0.50     603     252     477     1062   1.76
2010-2019      102      0.56426  0.44009  0.50     351     154     274      585   1.67
2010-2019      103      0.59917  0.46105  0.50     196      91     151      311   1.58
2010-2019      104      0.63310  0.48088  0.50     106      51      80      160   1.51
2010-2019      105      0.66577  0.49949  0.50      55      27      41       79   1.45
2010-2019      106      0.69691  0.51682  0.50      28      14      20       38   1.39
2010-2019      107      0.72635  0.53284  0.50      13       7      10       18   1.34
2010-2019      108      0.75394  0.54753  0.50       6       3       5        8   1.30
2010-2019      109      0.77959  0.56094  0.50       3       2       2        4   1.27
2010-2019      110+     0.80326  1.00000  1.24       1       1       2        2   1.24
