Spain, Life tables (period 1x5), Females	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       92      0.21358  0.19297  0.50    1724     333    1557     6793   3.94
1925-1929       93      0.20806  0.18845  0.50    1391     262    1260     5235   3.76
1925-1929       94      0.23345  0.20905  0.50    1129     236    1011     3975   3.52
1925-1929       95      0.27086  0.23855  0.50     893     213     786     2964   3.32
1925-1929       96      0.28237  0.24744  0.50     680     168     596     2178   3.20
1925-1929       97      0.29418  0.25645  0.50     512     131     446     1582   3.09
1925-1929       98      0.30626  0.26559  0.50     380     101     330     1136   2.99
1925-1929       99      0.31862  0.27484  0.50     279      77     241      806   2.89
1925-1929      100      0.33124  0.28418  0.50     203      58     174      565   2.79
1925-1929      101      0.34411  0.29359  0.50     145      43     124      391   2.70
1925-1929      102      0.35721  0.30308  0.50     102      31      87      268   2.61
1925-1929      103      0.37053  0.31261  0.50      71      22      60      181   2.53
1925-1929      104      0.38404  0.32218  0.50      49      16      41      120   2.45
1925-1929      105      0.39774  0.33176  0.50      33      11      28       79   2.38
1925-1929      106      0.41160  0.34135  0.50      22       8      18       51   2.31
1925-1929      107      0.42560  0.35093  0.50      15       5      12       33   2.25
1925-1929      108      0.43973  0.36047  0.50      10       3       8       21   2.20
1925-1929      109      0.45395  0.36997  0.50       6       2       5       13   2.16
1925-1929      110+     0.46824  1.00000  2.14       4       4       8        8   2.14
1930-1934        0      0.12404  0.11432  0.31  100000   11432   92159  5260778  52.61
1930-1934        1      0.04500  0.04401  0.50   88568    3898   86619  5168619  58.36
1930-1934        2      0.02008  0.01988  0.50   84670    1684   83828  5082000  60.02
1930-1934        3      0.01089  0.01083  0.50   82987     899   82537  4998171  60.23
1930-1934        4      0.00735  0.00733  0.50   82088     601   81787  4915634  59.88
1930-1934        5      0.00509  0.00508  0.50   81486     414   81279  4833847  59.32
1930-1934        6      0.00425  0.00425  0.50   81072     344   80900  4752567  58.62
1930-1934        7      0.00302  0.00302  0.50   80728     243   80607  4671667  57.87
1930-1934        8      0.00265  0.00265  0.50   80485     213   80378  4591061  57.04
1930-1934        9      0.00224  0.00224  0.50   80272     180   80182  4510682  56.19
1930-1934       10      0.00224  0.00224  0.50   80092     179   80002  4430500  55.32
1930-1934       11      0.00210  0.00210  0.50   79913     168   79829  4350498  54.44
1930-1934       12      0.00229  0.00229  0.50   79745     182   79654  4270669  53.55
1930-1934       13      0.00229  0.00228  0.50   79563     182   79472  4191015  52.68
1930-1934       14      0.00283  0.00283  0.50   79381     224   79269  4111544  51.80
1930-1934       15      0.00300  0.00300  0.50   79157     237   79038  4032275  50.94
1930-1934       16      0.00340  0.00339  0.50   78919     268   78785  3953237  50.09
1930-1934       17      0.00388  0.00387  0.50   78651     304   78499  3874451  49.26
1930-1934       18      0.00454  0.00453  0.50   78347     355   78170  3795952  48.45
1930-1934       19      0.00410  0.00409  0.50   77992     319   77833  3717783  47.67
1930-1934       20      0.00457  0.00456  0.50   77673     354   77496  3639950  46.86
1930-1934       21      0.00420  0.00419  0.50   77319     324   77157  3562453  46.07
1930-1934       22      0.00547  0.00545  0.50   76995     420   76785  3485296  45.27
1930-1934       23      0.00538  0.00537  0.50   76575     411   76370  3408511  44.51
1930-1934       24      0.00551  0.00550  0.50   76164     419   75955  3332141  43.75
1930-1934       25      0.00537  0.00535  0.50   75746     405   75543  3256186  42.99
1930-1934       26      0.00551  0.00550  0.50   75340     414   75133  3180643  42.22
1930-1934       27      0.00531  0.00529  0.50   74926     397   74728  3105510  41.45
1930-1934       28      0.00582  0.00580  0.50   74530     432   74314  3030782  40.67
1930-1934       29      0.00446  0.00445  0.50   74097     330   73932  2956468  39.90
1930-1934       30      0.00643  0.00640  0.50   73767     472   73531  2882536  39.08
1930-1934       31      0.00380  0.00379  0.50   73295     278   73156  2809005  38.32
1930-1934       32      0.00586  0.00584  0.50   73017     426   72804  2735849  37.47
1930-1934       33      0.00583  0.00581  0.50   72591     422   72380  2663045  36.69
1930-1934       34      0.00569  0.00568  0.50   72169     410   71964  2590665  35.90
1930-1934       35      0.00668  0.00666  0.50   71759     478   71520  2518701  35.10
1930-1934       36      0.00641  0.00639  0.50   71281     455   71053  2447181  34.33
1930-1934       37      0.00551  0.00549  0.50   70825     389   70631  2376128  33.55
1930-1934       38      0.00705  0.00703  0.50   70436     495   70189  2305497  32.73
1930-1934       39      0.00503  0.00501  0.50   69942     351   69766  2235308  31.96
1930-1934       40      0.00901  0.00897  0.50   69591     624   69279  2165542  31.12
1930-1934       41      0.00430  0.00429  0.50   68967     296   68819  2096263  30.40
1930-1934       42      0.00769  0.00766  0.50   68671     526   68408  2027444  29.52
1930-1934       43      0.00576  0.00575  0.50   68145     392   67949  1959036  28.75
1930-1934       44      0.00713  0.00711  0.50   67753     482   67512  1891087  27.91
1930-1934       45      0.00910  0.00906  0.50   67272     609   66967  1823575  27.11
1930-1934       46      0.00784  0.00781  0.50   66662     521   66402  1756608  26.35
1930-1934       47      0.00677  0.00675  0.50   66142     446   65919  1690206  25.55
1930-1934       48      0.00932  0.00927  0.50   65695     609   65391  1624287  24.72
1930-1934       49      0.00665  0.00663  0.50   65086     432   64870  1558896  23.95
1930-1934       50      0.01312  0.01304  0.50   64655     843   64233  1494026  23.11
1930-1934       51      0.00635  0.00633  0.50   63812     404   63610  1429793  22.41
1930-1934       52      0.01129  0.01123  0.50   63408     712   63052  1366183  21.55
1930-1934       53      0.00958  0.00954  0.50   62696     598   62397  1303131  20.78
1930-1934       54      0.01252  0.01244  0.50   62098     773   61712  1240734  19.98
1930-1934       55      0.01489  0.01478  0.50   61326     906   60872  1179022  19.23
1930-1934       56      0.01566  0.01554  0.50   60419     939   59950  1118149  18.51
1930-1934       57      0.01290  0.01282  0.50   59481     763   59099  1058199  17.79
1930-1934       58      0.01840  0.01823  0.50   58718    1071   58183   999100  17.02
1930-1934       59      0.01305  0.01297  0.50   57647     748   57274   940917  16.32
1930-1934       60      0.03172  0.03123  0.50   56900    1777   56011   883644  15.53
1930-1934       61      0.01384  0.01375  0.50   55123     758   54744   827632  15.01
1930-1934       62      0.02540  0.02508  0.50   54365    1363   53684   772888  14.22
1930-1934       63      0.02408  0.02380  0.50   53002    1261   52371   719205  13.57
1930-1934       64      0.03122  0.03074  0.50   51741    1591   50945   666834  12.89
1930-1934       65      0.04123  0.04040  0.50   50150    2026   49137   615888  12.28
1930-1934       66      0.03682  0.03615  0.50   48124    1740   47254   566751  11.78
1930-1934       67      0.03562  0.03500  0.50   46384    1624   45573   519497  11.20
1930-1934       68      0.04564  0.04462  0.50   44761    1997   43762   473925  10.59
1930-1934       69      0.03111  0.03063  0.50   42764    1310   42109   430162  10.06
1930-1934       70      0.08363  0.08027  0.50   41454    3328   39790   388054   9.36
1930-1934       71      0.03762  0.03692  0.50   38126    1408   37422   348264   9.13
1930-1934       72      0.07451  0.07183  0.50   36718    2638   35400   310842   8.47
1930-1934       73      0.06647  0.06433  0.50   34081    2192   32985   275442   8.08
1930-1934       74      0.08799  0.08428  0.50   31888    2688   30545   242457   7.60
1930-1934       75      0.11711  0.11063  0.50   29201    3231   27585   211913   7.26
1930-1934       76      0.10745  0.10197  0.50   25970    2648   24646   184327   7.10
1930-1934       77      0.10222  0.09725  0.50   23322    2268   22188   159681   6.85
1930-1934       78      0.14686  0.13681  0.50   21054    2880   19614   137493   6.53
1930-1934       79      0.09012  0.08623  0.50   18173    1567   17390   117879   6.49
1930-1934       80      0.18390  0.16842  0.50   16606    2797   15208   100490   6.05
1930-1934       81      0.07528  0.07255  0.50   13810    1002   13309    85282   6.18
1930-1934       82      0.13802  0.12911  0.50   12808    1654   11981    71973   5.62
1930-1934       83      0.11452  0.10832  0.50   11154    1208   10550    59992   5.38
1930-1934       84      0.17515  0.16104  0.50    9946    1602    9145    49442   4.97
1930-1934       85      0.18851  0.17227  0.50    8344    1437    7625    40297   4.83
1930-1934       86      0.18819  0.17200  0.50    6907    1188    6313    32672   4.73
1930-1934       87      0.17791  0.16338  0.50    5719     934    5252    26359   4.61
1930-1934       88      0.21611  0.19503  0.50    4784     933    4318    21107   4.41
1930-1934       89      0.17126  0.15775  0.50    3851     608    3548    16790   4.36
1930-1934       90      0.32597  0.28029  0.50    3244     909    2789    13242   4.08
1930-1934       91      0.13066  0.12265  0.50    2335     286    2191    10453   4.48
1930-1934       92      0.21465  0.19384  0.50    2048     397    1850     8261   4.03
1930-1934       93      0.19345  0.17639  0.50    1651     291    1506     6412   3.88
1930-1934       94      0.21635  0.19523  0.50    1360     266    1227     4906   3.61
1930-1934       95      0.26599  0.23477  0.50    1094     257     966     3679   3.36
1930-1934       96      0.27777  0.24390  0.50     838     204     735     2713   3.24
1930-1934       97      0.28987  0.25318  0.50     633     160     553     1978   3.12
1930-1934       98      0.30228  0.26259  0.50     473     124     411     1425   3.01
1930-1934       99      0.31498  0.27213  0.50     349      95     301     1014   2.91
1930-1934      100      0.32797  0.28176  0.50     254      72     218      712   2.81
1930-1934      101      0.34122  0.29149  0.50     182      53     156      494   2.71
1930-1934      102      0.35473  0.30129  0.50     129      39     110      339   2.62
1930-1934      103      0.36847  0.31115  0.50      90      28      76      229   2.54
1930-1934      104      0.38243  0.32104  0.50      62      20      52      153   2.46
1930-1934      105      0.39659  0.33096  0.50      42      14      35      101   2.38
1930-1934      106      0.41092  0.34088  0.50      28      10      23       65   2.31
1930-1934      107      0.42540  0.35079  0.50      19       7      15       42   2.25
1930-1934      108      0.44002  0.36067  0.50      12       4      10       27   2.20
1930-1934      109      0.45474  0.37050  0.50       8       3       6       17   2.16
1930-1934      110+     0.46953  1.00000  2.13       5       5      10       10   2.13
1935-1939        0      0.12047  0.11127  0.31  100000   11127   92368  5333822  53.34
1935-1939        1      0.03803  0.03732  0.50   88873    3316   87215  5241454  58.98
1935-1939        2      0.01695  0.01681  0.50   85556    1438   84837  5154239  60.24
1935-1939        3      0.00987  0.00983  0.50   84118     826   83705  5069402  60.27
1935-1939        4      0.00700  0.00698  0.50   83292     581   83001  4985697  59.86
1935-1939        5      0.00524  0.00523  0.50   82710     433   82494  4902696  59.28
1935-1939        6      0.00442  0.00441  0.50   82278     363   82096  4820202  58.58
1935-1939        7      0.00342  0.00342  0.50   81915     280   81775  4738106  57.84
1935-1939        8      0.00276  0.00276  0.50   81635     225   81523  4656331  57.04
1935-1939        9      0.00252  0.00252  0.50   81410     205   81308  4574808  56.19
1935-1939       10      0.00228  0.00228  0.50   81205     185   81113  4493501  55.34
1935-1939       11      0.00220  0.00220  0.50   81020     178   80931  4412388  54.46
1935-1939       12      0.00230  0.00230  0.50   80842     186   80749  4331457  53.58
1935-1939       13      0.00240  0.00240  0.50   80656     193   80559  4250708  52.70
1935-1939       14      0.00290  0.00290  0.50   80463     233   80346  4170149  51.83
1935-1939       15      0.00303  0.00303  0.50   80230     243   80108  4089803  50.98
1935-1939       16      0.00327  0.00326  0.50   79987     261   79856  4009695  50.13
1935-1939       17      0.00378  0.00378  0.50   79725     301   79575  3929839  49.29
1935-1939       18      0.00432  0.00431  0.50   79424     342   79253  3850264  48.48
1935-1939       19      0.00403  0.00402  0.50   79082     318   78923  3771011  47.68
1935-1939       20      0.00465  0.00464  0.50   78764     365   78581  3692088  46.88
1935-1939       21      0.00411  0.00410  0.50   78399     321   78238  3613507  46.09
1935-1939       22      0.00496  0.00495  0.50   78077     386   77884  3535269  45.28
1935-1939       23      0.00495  0.00494  0.50   77691     384   77499  3457384  44.50
1935-1939       24      0.00509  0.00508  0.50   77308     392   77111  3379885  43.72
1935-1939       25      0.00487  0.00486  0.50   76915     374   76728  3302774  42.94
1935-1939       26      0.00519  0.00517  0.50   76541     396   76343  3226046  42.15
1935-1939       27      0.00509  0.00508  0.50   76145     387   75952  3149702  41.36
1935-1939       28      0.00558  0.00557  0.50   75758     422   75547  3073750  40.57
1935-1939       29      0.00445  0.00444  0.50   75337     335   75169  2998203  39.80
1935-1939       30      0.00658  0.00656  0.50   75002     492   74756  2923034  38.97
1935-1939       31      0.00382  0.00381  0.50   74510     284   74368  2848278  38.23
1935-1939       32      0.00561  0.00560  0.50   74226     415   74018  2773910  37.37
1935-1939       33      0.00530  0.00529  0.50   73811     390   73616  2699891  36.58
1935-1939       34      0.00503  0.00502  0.50   73421     368   73236  2626276  35.77
1935-1939       35      0.00592  0.00590  0.50   73052     431   72837  2553039  34.95
1935-1939       36      0.00593  0.00591  0.50   72621     429   72407  2480202  34.15
1935-1939       37      0.00538  0.00537  0.50   72192     387   71998  2407796  33.35
1935-1939       38      0.00667  0.00665  0.50   71805     478   71566  2335798  32.53
1935-1939       39      0.00539  0.00537  0.50   71327     383   71135  2264232  31.74
1935-1939       40      0.00957  0.00953  0.50   70944     676   70606  2193096  30.91
1935-1939       41      0.00475  0.00474  0.50   70268     333   70101  2122491  30.21
1935-1939       42      0.00773  0.00770  0.50   69935     538   69665  2052390  29.35
1935-1939       43      0.00611  0.00609  0.50   69396     423   69185  1982724  28.57
1935-1939       44      0.00683  0.00681  0.50   68973     469   68739  1913539  27.74
1935-1939       45      0.00895  0.00891  0.50   68504     610   68199  1844801  26.93
1935-1939       46      0.00759  0.00756  0.50   67894     513   67637  1776602  26.17
1935-1939       47      0.00731  0.00728  0.50   67381     491   67135  1708965  25.36
1935-1939       48      0.00965  0.00960  0.50   66890     642   66569  1641829  24.55
1935-1939       49      0.00770  0.00767  0.50   66248     508   65994  1575260  23.78
1935-1939       50      0.01523  0.01511  0.50   65740     993   65243  1509267  22.96
1935-1939       51      0.00730  0.00728  0.50   64746     471   64511  1444024  22.30
1935-1939       52      0.01216  0.01208  0.50   64275     777   63887  1379513  21.46
1935-1939       53      0.01021  0.01015  0.50   63498     645   63176  1315626  20.72
1935-1939       54      0.01193  0.01186  0.50   62854     746   62481  1252450  19.93
1935-1939       55      0.01390  0.01381  0.50   62108     858   61679  1189970  19.16
1935-1939       56      0.01463  0.01452  0.50   61250     889   60806  1128291  18.42
1935-1939       57      0.01260  0.01252  0.50   60361     756   59983  1067485  17.69
1935-1939       58      0.01781  0.01765  0.50   59605    1052   59079  1007502  16.90
1935-1939       59      0.01454  0.01444  0.50   58553     845   58130   948423  16.20
1935-1939       60      0.03266  0.03213  0.50   57708    1854   56781   890293  15.43
1935-1939       61      0.01695  0.01680  0.50   55854     939   55384   833512  14.92
1935-1939       62      0.02641  0.02607  0.50   54915    1432   54199   778128  14.17
1935-1939       63      0.02442  0.02412  0.50   53483    1290   52838   723928  13.54
1935-1939       64      0.02901  0.02860  0.50   52193    1493   51447   671090  12.86
1935-1939       65      0.03907  0.03832  0.50   50701    1943   49729   619643  12.22
1935-1939       66      0.03556  0.03494  0.50   48758    1703   47906   569914  11.69
1935-1939       67      0.03655  0.03589  0.50   47054    1689   46210   522008  11.09
1935-1939       68      0.04574  0.04471  0.50   45365    2028   44351   475799  10.49
1935-1939       69      0.03412  0.03355  0.50   43337    1454   42610   431447   9.96
1935-1939       70      0.09416  0.08992  0.50   41883    3766   40000   388837   9.28
1935-1939       71      0.03944  0.03868  0.50   38117    1474   37380   348837   9.15
1935-1939       72      0.07340  0.07080  0.50   36643    2594   35346   311457   8.50
1935-1939       73      0.06434  0.06234  0.50   34048    2123   32987   276112   8.11
1935-1939       74      0.07741  0.07452  0.50   31926    2379   30736   243125   7.62
1935-1939       75      0.10218  0.09721  0.50   29547    2872   28111   212388   7.19
1935-1939       76      0.09614  0.09173  0.50   26674    2447   25451   184278   6.91
1935-1939       77      0.09541  0.09107  0.50   24228    2206   23124   158827   6.56
1935-1939       78      0.14475  0.13498  0.50   22021    2972   20535   135702   6.16
1935-1939       79      0.09616  0.09174  0.50   19049    1748   18175   115167   6.05
1935-1939       80      0.20272  0.18406  0.50   17301    3184   15709    96992   5.61
1935-1939       81      0.08495  0.08149  0.50   14117    1150   13542    81284   5.76
1935-1939       82      0.14955  0.13915  0.50   12966    1804   12064    67742   5.22
1935-1939       83      0.12295  0.11583  0.50   11162    1293   10516    55678   4.99
1935-1939       84      0.18428  0.16873  0.50    9869    1665    9037    45162   4.58
1935-1939       85      0.20668  0.18732  0.50    8204    1537    7436    36125   4.40
1935-1939       86      0.20440  0.18545  0.50    6667    1236    6049    28690   4.30
1935-1939       87      0.19315  0.17614  0.50    5431     957    4952    22641   4.17
1935-1939       88      0.23456  0.20994  0.50    4474     939    4005    17688   3.95
1935-1939       89      0.19241  0.17552  0.50    3535     620    3225    13684   3.87
1935-1939       90      0.39062  0.32679  0.50    2914     952    2438    10459   3.59
1935-1939       91      0.15107  0.14046  0.50    1962     276    1824     8021   4.09
1935-1939       92      0.24627  0.21927  0.50    1686     370    1502     6197   3.67
1935-1939       93      0.20871  0.18899  0.50    1317     249    1192     4695   3.57
1935-1939       94      0.23870  0.21325  0.50    1068     228     954     3503   3.28
1935-1939       95      0.29787  0.25926  0.50     840     218     731     2549   3.03
1935-1939       96      0.31132  0.26939  0.50     622     168     538     1818   2.92
1935-1939       97      0.32511  0.27965  0.50     455     127     391     1279   2.81
1935-1939       98      0.33920  0.29001  0.50     328      95     280      888   2.71
1935-1939       99      0.35359  0.30047  0.50     233      70     198      608   2.62
1935-1939      100      0.36824  0.31098  0.50     163      51     137      411   2.52
1935-1939      101      0.38314  0.32154  0.50     112      36      94      273   2.44
1935-1939      102      0.39827  0.33213  0.50      76      25      63      179   2.36
1935-1939      103      0.41359  0.34272  0.50      51      17      42      116   2.28
1935-1939      104      0.42908  0.35328  0.50      33      12      27       74   2.21
1935-1939      105      0.44471  0.36381  0.50      22       8      18       46   2.14
1935-1939      106      0.46045  0.37428  0.50      14       5      11       29   2.08
1935-1939      107      0.47627  0.38467  0.50       9       3       7       17   2.02
1935-1939      108      0.49214  0.39495  0.50       5       2       4       10   1.97
1935-1939      109      0.50802  0.40512  0.50       3       1       3        6   1.93
1935-1939      110+     0.52389  1.00000  1.91       2       2       4        4   1.91
1940-1944        0      0.12404  0.11431  0.31  100000   11431   92159  5530274  55.30
1940-1944        1      0.03024  0.02979  0.50   88569    2639   87249  5438115  61.40
1940-1944        2      0.01409  0.01399  0.50   85930    1202   85329  5350866  62.27
1940-1944        3      0.00827  0.00823  0.50   84728     698   84379  5265536  62.15
1940-1944        4      0.00576  0.00574  0.50   84031     482   83789  5181157  61.66
1940-1944        5      0.00421  0.00420  0.50   83548     351   83373  5097367  61.01
1940-1944        6      0.00349  0.00348  0.50   83197     290   83052  5013995  60.27
1940-1944        7      0.00272  0.00272  0.50   82907     226   82795  4930942  59.48
1940-1944        8      0.00231  0.00230  0.50   82682     190   82587  4848148  58.64
1940-1944        9      0.00209  0.00209  0.50   82491     172   82405  4765561  57.77
1940-1944       10      0.00190  0.00190  0.50   82319     156   82241  4683156  56.89
1940-1944       11      0.00193  0.00192  0.50   82163     158   82084  4600915  56.00
1940-1944       12      0.00205  0.00205  0.50   82005     168   81921  4518832  55.10
1940-1944       13      0.00205  0.00205  0.50   81837     168   81753  4436911  54.22
1940-1944       14      0.00243  0.00242  0.50   81669     198   81570  4355158  53.33
1940-1944       15      0.00258  0.00258  0.50   81471     210   81366  4273589  52.46
1940-1944       16      0.00288  0.00288  0.50   81261     234   81144  4192223  51.59
1940-1944       17      0.00331  0.00330  0.50   81027     268   80894  4111078  50.74
1940-1944       18      0.00371  0.00370  0.50   80760     299   80610  4030185  49.90
1940-1944       19      0.00343  0.00343  0.50   80461     276   80323  3949574  49.09
1940-1944       20      0.00395  0.00394  0.50   80185     316   80027  3869251  48.25
1940-1944       21      0.00362  0.00362  0.50   79869     289   79725  3789224  47.44
1940-1944       22      0.00456  0.00455  0.50   79580     362   79399  3709500  46.61
1940-1944       23      0.00444  0.00443  0.50   79218     351   79042  3630101  45.82
1940-1944       24      0.00434  0.00433  0.50   78867     342   78696  3551058  45.03
1940-1944       25      0.00442  0.00441  0.50   78525     346   78352  3472362  44.22
1940-1944       26      0.00449  0.00448  0.50   78179     350   78004  3394010  43.41
1940-1944       27      0.00449  0.00448  0.50   77829     349   77654  3316006  42.61
1940-1944       28      0.00486  0.00485  0.50   77480     375   77292  3238351  41.80
1940-1944       29      0.00395  0.00394  0.50   77104     304   76953  3161059  41.00
1940-1944       30      0.00527  0.00525  0.50   76801     404   76599  3084107  40.16
1940-1944       31      0.00353  0.00352  0.50   76397     269   76263  3007508  39.37
1940-1944       32      0.00505  0.00503  0.50   76128     383   75937  2931245  38.50
1940-1944       33      0.00500  0.00499  0.50   75745     378   75556  2855308  37.70
1940-1944       34      0.00489  0.00488  0.50   75367     368   75183  2779752  36.88
1940-1944       35      0.00543  0.00542  0.50   74999     406   74796  2704569  36.06
1940-1944       36      0.00521  0.00519  0.50   74593     387   74399  2629772  35.25
1940-1944       37      0.00494  0.00493  0.50   74206     366   74023  2555373  34.44
1940-1944       38      0.00580  0.00579  0.50   73840     427   73626  2481350  33.60
1940-1944       39      0.00464  0.00463  0.50   73413     340   73243  2407724  32.80
1940-1944       40      0.00719  0.00717  0.50   73073     524   72811  2334481  31.95
1940-1944       41      0.00423  0.00423  0.50   72549     307   72396  2261670  31.17
1940-1944       42      0.00646  0.00644  0.50   72243     465   72010  2189274  30.30
1940-1944       43      0.00556  0.00554  0.50   71777     398   71578  2117264  29.50
1940-1944       44      0.00638  0.00636  0.50   71379     454   71153  2045686  28.66
1940-1944       45      0.00813  0.00810  0.50   70926     575   70638  1974533  27.84
1940-1944       46      0.00699  0.00697  0.50   70351     490   70106  1903895  27.06
1940-1944       47      0.00675  0.00673  0.50   69861     470   69626  1833789  26.25
1940-1944       48      0.00841  0.00838  0.50   69391     581   69101  1764163  25.42
1940-1944       49      0.00693  0.00691  0.50   68810     475   68572  1695062  24.63
1940-1944       50      0.01162  0.01155  0.50   68335     790   67940  1626490  23.80
1940-1944       51      0.00655  0.00653  0.50   67545     441   67325  1558550  23.07
1940-1944       52      0.01058  0.01052  0.50   67104     706   66751  1491225  22.22
1940-1944       53      0.00941  0.00936  0.50   66398     622   66087  1424474  21.45
1940-1944       54      0.01180  0.01173  0.50   65776     772   65390  1358387  20.65
1940-1944       55      0.01340  0.01331  0.50   65004     865   64572  1292997  19.89
1940-1944       56      0.01429  0.01419  0.50   64139     910   63684  1228425  19.15
1940-1944       57      0.01244  0.01236  0.50   63229     782   62838  1164741  18.42
1940-1944       58      0.01654  0.01641  0.50   62447    1024   61935  1101904  17.65
1940-1944       59      0.01319  0.01311  0.50   61423     805   61020  1039969  16.93
1940-1944       60      0.02638  0.02604  0.50   60617    1579   59828   978949  16.15
1940-1944       61      0.01416  0.01406  0.50   59039     830   58624   919121  15.57
1940-1944       62      0.02317  0.02290  0.50   58209    1333   57542   860497  14.78
1940-1944       63      0.02259  0.02234  0.50   56876    1271   56240   802954  14.12
1940-1944       64      0.02662  0.02627  0.50   55605    1461   54875   746714  13.43
1940-1944       65      0.03704  0.03637  0.50   54144    1969   53160   691839  12.78
1940-1944       66      0.03187  0.03137  0.50   52175    1636   51357   638680  12.24
1940-1944       67      0.03323  0.03269  0.50   50539    1652   49713   587323  11.62
1940-1944       68      0.04035  0.03955  0.50   48887    1934   47920   537610  11.00
1940-1944       69      0.03095  0.03048  0.50   46953    1431   46238   489690  10.43
1940-1944       70      0.07051  0.06811  0.50   45522    3101   43972   443453   9.74
1940-1944       71      0.03699  0.03632  0.50   42422    1541   41651   399481   9.42
1940-1944       72      0.06632  0.06419  0.50   40881    2624   39569   357830   8.75
1940-1944       73      0.06013  0.05837  0.50   38257    2233   37140   318261   8.32
1940-1944       74      0.07564  0.07288  0.50   36024    2625   34711   281120   7.80
1940-1944       75      0.10090  0.09606  0.50   33398    3208   31794   246409   7.38
1940-1944       76      0.09520  0.09087  0.50   30190    2744   28818   214615   7.11
1940-1944       77      0.09266  0.08856  0.50   27447    2431   26231   185797   6.77
1940-1944       78      0.12689  0.11932  0.50   25016    2985   23524   159565   6.38
1940-1944       79      0.08527  0.08179  0.50   22031    1802   21130   136042   6.17
1940-1944       80      0.18070  0.16572  0.50   20229    3352   18553   114912   5.68
1940-1944       81      0.08796  0.08425  0.50   16877    1422   16166    96359   5.71
1940-1944       82      0.14662  0.13660  0.50   15455    2111   14399    80193   5.19
1940-1944       83      0.12991  0.12199  0.50   13344    1628   12530    65793   4.93
1940-1944       84      0.18156  0.16645  0.50   11716    1950   10741    53263   4.55
1940-1944       85      0.20081  0.18249  0.50    9766    1782    8875    42522   4.35
1940-1944       86      0.20385  0.18499  0.50    7984    1477    7245    33648   4.21
1940-1944       87      0.20104  0.18268  0.50    6507    1189    5912    26402   4.06
1940-1944       88      0.24102  0.21510  0.50    5318    1144    4746    20490   3.85
1940-1944       89      0.20437  0.18543  0.50    4174     774    3787    15744   3.77
1940-1944       90      0.36074  0.30561  0.50    3400    1039    2881    11957   3.52
1940-1944       91      0.15623  0.14491  0.50    2361     342    2190     9076   3.84
1940-1944       92      0.25850  0.22891  0.50    2019     462    1788     6886   3.41
1940-1944       93      0.24000  0.21428  0.50    1557     334    1390     5098   3.27
1940-1944       94      0.26348  0.23281  0.50    1223     285    1081     3708   3.03
1940-1944       95      0.32176  0.27717  0.50     938     260     808     2627   2.80
1940-1944       96      0.33850  0.28950  0.50     678     196     580     1819   2.68
1940-1944       97      0.35566  0.30196  0.50     482     146     409     1239   2.57
1940-1944       98      0.37320  0.31451  0.50     336     106     284      830   2.47
1940-1944       99      0.39107  0.32711  0.50     231      75     193      546   2.37
1940-1944      100      0.40925  0.33973  0.50     155      53     129      353   2.28
1940-1944      101      0.42767  0.35233  0.50     102      36      84      224   2.19
1940-1944      102      0.44630  0.36488  0.50      66      24      54      140   2.11
1940-1944      103      0.46509  0.37734  0.50      42      16      34       86   2.03
1940-1944      104      0.48397  0.38967  0.50      26      10      21       52   1.96
1940-1944      105      0.50289  0.40185  0.50      16       6      13       30   1.90
1940-1944      106      0.52181  0.41384  0.50      10       4       8       18   1.84
1940-1944      107      0.54067  0.42561  0.50       6       2       4       10   1.79
1940-1944      108      0.55941  0.43714  0.50       3       1       3        6   1.74
1940-1944      109      0.57798  0.44840  0.50       2       1       1        3   1.70
1940-1944      110+     0.59633  1.00000  1.68       1       1       2        2   1.68
1945-1949        0      0.07813  0.07416  0.31  100000    7416   94914  6208484  62.08
1945-1949        1      0.01603  0.01590  0.50   92584    1472   91848  6113570  66.03
1945-1949        2      0.00857  0.00854  0.50   91112     778   90723  6021722  66.09
1945-1949        3      0.00513  0.00512  0.50   90335     463   90103  5930998  65.66
1945-1949        4      0.00384  0.00384  0.50   89872     345   89700  5840895  64.99
1945-1949        5      0.00304  0.00303  0.50   89527     272   89391  5751195  64.24
1945-1949        6      0.00250  0.00249  0.50   89255     223   89144  5661804  63.43
1945-1949        7      0.00211  0.00211  0.50   89033     188   88939  5572660  62.59
1945-1949        8      0.00167  0.00167  0.50   88845     148   88771  5483721  61.72
1945-1949        9      0.00159  0.00159  0.50   88697     141   88626  5394950  60.82
1945-1949       10      0.00148  0.00148  0.50   88556     131   88491  5306323  59.92
1945-1949       11      0.00142  0.00141  0.50   88425     125   88363  5217832  59.01
1945-1949       12      0.00147  0.00147  0.50   88300     130   88236  5129469  58.09
1945-1949       13      0.00156  0.00156  0.50   88171     138   88102  5041234  57.18
1945-1949       14      0.00186  0.00186  0.50   88033     164   87951  4953132  56.26
1945-1949       15      0.00193  0.00193  0.50   87869     169   87785  4865181  55.37
1945-1949       16      0.00228  0.00228  0.50   87700     200   87600  4777396  54.47
1945-1949       17      0.00266  0.00266  0.50   87500     233   87384  4689796  53.60
1945-1949       18      0.00302  0.00302  0.50   87267     264   87136  4602413  52.74
1945-1949       19      0.00294  0.00293  0.50   87004     255   86876  4515277  51.90
