Finland, Life tables (period 1x10), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       38      0.00821  0.00818  0.50   60736     497   60488  1760299  28.98
1900-1909       39      0.00936  0.00932  0.50   60239     561   59959  1699811  28.22
1900-1909       40      0.01005  0.01000  0.50   59678     597   59380  1639852  27.48
1900-1909       41      0.01031  0.01026  0.50   59081     606   58778  1580473  26.75
1900-1909       42      0.01076  0.01070  0.50   58475     626   58162  1521694  26.02
1900-1909       43      0.01049  0.01044  0.50   57849     604   57547  1463532  25.30
1900-1909       44      0.01128  0.01122  0.50   57246     642   56925  1405985  24.56
1900-1909       45      0.01230  0.01222  0.50   56603     692   56257  1349060  23.83
1900-1909       46      0.01241  0.01234  0.50   55912     690   55567  1292803  23.12
1900-1909       47      0.01262  0.01254  0.50   55222     692   54876  1237236  22.40
1900-1909       48      0.01323  0.01314  0.50   54529     717   54171  1182361  21.68
1900-1909       49      0.01398  0.01388  0.50   53813     747   53439  1128189  20.97
1900-1909       50      0.01581  0.01569  0.50   53066     833   52650  1074750  20.25
1900-1909       51      0.01637  0.01624  0.50   52233     848   51809  1022100  19.57
1900-1909       52      0.01801  0.01785  0.50   51385     917   50927   970291  18.88
1900-1909       53      0.01777  0.01762  0.50   50468     889   50023   919365  18.22
1900-1909       54      0.01871  0.01853  0.50   49579     919   49119   869341  17.53
1900-1909       55      0.02137  0.02114  0.50   48660    1029   48146   820222  16.86
1900-1909       56      0.02211  0.02186  0.50   47631    1041   47111   772076  16.21
1900-1909       57      0.02423  0.02394  0.50   46590    1115   46032   724966  15.56
1900-1909       58      0.02455  0.02425  0.50   45475    1103   44923   678933  14.93
1900-1909       59      0.02705  0.02669  0.50   44372    1184   43780   634010  14.29
1900-1909       60      0.03074  0.03027  0.50   43187    1307   42534   590231  13.67
1900-1909       61      0.03181  0.03131  0.50   41880    1311   41224   547697  13.08
1900-1909       62      0.03580  0.03517  0.50   40569    1427   39855   506473  12.48
1900-1909       63      0.03769  0.03699  0.50   39142    1448   38418   466618  11.92
1900-1909       64      0.04016  0.03937  0.50   37694    1484   36952   428200  11.36
1900-1909       65      0.04419  0.04324  0.50   36210    1566   35427   391248  10.80
1900-1909       66      0.04828  0.04715  0.50   34644    1633   33828   355821  10.27
1900-1909       67      0.05109  0.04982  0.50   33011    1645   32189   321993   9.75
1900-1909       68      0.05691  0.05534  0.50   31366    1736   30499   289804   9.24
1900-1909       69      0.06016  0.05841  0.50   29631    1731   28765   259306   8.75
1900-1909       70      0.06911  0.06680  0.50   27900    1864   26968   230540   8.26
1900-1909       71      0.07040  0.06800  0.50   26036    1771   25151   203572   7.82
1900-1909       72      0.08023  0.07714  0.50   24266    1872   23330   178421   7.35
1900-1909       73      0.08791  0.08421  0.50   22394    1886   21451   155091   6.93
1900-1909       74      0.09276  0.08865  0.50   20508    1818   19599   133640   6.52
1900-1909       75      0.10701  0.10158  0.50   18690    1898   17741   114041   6.10
1900-1909       76      0.11820  0.11160  0.50   16792    1874   15855    96300   5.73
1900-1909       77      0.12599  0.11852  0.50   14918    1768   14034    80445   5.39
1900-1909       78      0.13498  0.12645  0.50   13150    1663   12318    66411   5.05
1900-1909       79      0.14614  0.13619  0.50   11487    1564   10705    54093   4.71
1900-1909       80      0.17585  0.16164  0.50    9923    1604    9121    43388   4.37
1900-1909       81      0.19088  0.17425  0.50    8319    1450    7594    34268   4.12
1900-1909       82      0.19990  0.18173  0.50    6869    1248    6245    26674   3.88
1900-1909       83      0.21757  0.19623  0.50    5621    1103    5069    20429   3.63
1900-1909       84      0.22759  0.20434  0.50    4518     923    4056    15360   3.40
1900-1909       85      0.26282  0.23230  0.50    3595     835    3177    11303   3.14
1900-1909       86      0.28194  0.24711  0.50    2760     682    2419     8126   2.94
1900-1909       87      0.30808  0.26696  0.50    2078     555    1800     5707   2.75
1900-1909       88      0.31500  0.27213  0.50    1523     414    1316     3907   2.57
1900-1909       89      0.38713  0.32435  0.50    1109     360     929     2591   2.34
1900-1909       90      0.43195  0.35523  0.50     749     266     616     1663   2.22
1900-1909       91      0.38517  0.32297  0.50     483     156     405     1047   2.17
1900-1909       92      0.53089  0.41953  0.50     327     137     258      642   1.96
1900-1909       93      0.45844  0.37295  0.50     190      71     154      383   2.02
1900-1909       94      0.48546  0.39064  0.50     119      46      96      229   1.92
1900-1909       95      0.51257  0.40800  0.50      73      30      58      133   1.83
1900-1909       96      0.53960  0.42495  0.50      43      18      34       75   1.75
1900-1909       97      0.56640  0.44140  0.50      25      11      19       42   1.68
1900-1909       98      0.59282  0.45728  0.50      14       6      11       22   1.62
1900-1909       99      0.61871  0.47253  0.50       7       4       6       12   1.56
1900-1909      100      0.64395  0.48711  0.50       4       2       3        6   1.50
1900-1909      101      0.66841  0.50098  0.50       2       1       2        3   1.45
1900-1909      102      0.69199  0.51411  0.50       1       1       1        1   1.41
1900-1909      103      0.71461  0.52649  0.50       0       0       0        1   1.37
1900-1909      104      0.73621  0.53812  0.50       0       0       0        0   1.33
1900-1909      105      0.75672  0.54900  0.50       0       0       0        0   1.30
1900-1909      106      0.77613  0.55914  0.50       0       0       0        0   1.27
1900-1909      107      0.79441  0.56857  0.50       0       0       0        0   1.24
1900-1909      108      0.81156  0.57730  0.50       0       0       0        0   1.22
1900-1909      109      0.82759  0.58537  0.50       0       0       0        0   1.20
1900-1909      110+     0.84251  1.00000  1.19       0       0       0        0   1.19
1910-1919        0      0.13164  0.12052  0.30  100000   12052   91554  4295451  42.95
1910-1919        1      0.04097  0.04015  0.50   87948    3531   86183  4203897  47.80
1910-1919        2      0.02171  0.02148  0.50   84417    1813   83511  4117715  48.78
1910-1919        3      0.01597  0.01585  0.50   82604    1309   81950  4034204  48.84
1910-1919        4      0.01111  0.01104  0.50   81295     898   80846  3952254  48.62
1910-1919        5      0.00933  0.00928  0.50   80397     746   80024  3871408  48.15
1910-1919        6      0.00749  0.00747  0.50   79651     595   79354  3791384  47.60
1910-1919        7      0.00628  0.00626  0.50   79056     495   78809  3712030  46.95
1910-1919        8      0.00548  0.00547  0.50   78562     430   78347  3633221  46.25
1910-1919        9      0.00479  0.00477  0.50   78132     373   77946  3554874  45.50
1910-1919       10      0.00483  0.00482  0.50   77759     375   77572  3476928  44.71
1910-1919       11      0.00436  0.00435  0.50   77385     336   77216  3399357  43.93
1910-1919       12      0.00408  0.00408  0.50   77048     314   76891  3322140  43.12
1910-1919       13      0.00380  0.00379  0.50   76734     291   76589  3245249  42.29
1910-1919       14      0.00399  0.00398  0.50   76443     304   76291  3168660  41.45
1910-1919       15      0.00492  0.00491  0.50   76139     374   75952  3092369  40.61
1910-1919       16      0.00657  0.00655  0.50   75765     496   75517  3016417  39.81
1910-1919       17      0.00874  0.00871  0.50   75269     655   74942  2940899  39.07
1910-1919       18      0.01150  0.01143  0.50   74614     853   74188  2865958  38.41
1910-1919       19      0.01255  0.01248  0.50   73761     920   73301  2791770  37.85
1910-1919       20      0.01434  0.01424  0.50   72841    1037   72322  2718469  37.32
1910-1919       21      0.01518  0.01507  0.50   71803    1082   71262  2646147  36.85
1910-1919       22      0.01539  0.01527  0.50   70721    1080   70181  2574885  36.41
1910-1919       23      0.01448  0.01438  0.50   69642    1001   69141  2504703  35.97
1910-1919       24      0.01341  0.01332  0.50   68640     914   68183  2435562  35.48
1910-1919       25      0.01323  0.01314  0.50   67726     890   67281  2367379  34.96
1910-1919       26      0.01353  0.01344  0.50   66836     898   66387  2300098  34.41
1910-1919       27      0.01320  0.01312  0.50   65938     865   65505  2233711  33.88
1910-1919       28      0.01265  0.01257  0.50   65073     818   64664  2168206  33.32
1910-1919       29      0.01204  0.01197  0.50   64255     769   63871  2103542  32.74
1910-1919       30      0.01240  0.01233  0.50   63486     783   63095  2039671  32.13
1910-1919       31      0.01226  0.01219  0.50   62704     764   62321  1976576  31.52
1910-1919       32      0.01201  0.01193  0.50   61939     739   61570  1914255  30.91
1910-1919       33      0.01178  0.01171  0.50   61200     717   60842  1852685  30.27
1910-1919       34      0.01221  0.01214  0.50   60483     734   60116  1791844  29.63
1910-1919       35      0.01234  0.01226  0.50   59749     733   59383  1731728  28.98
1910-1919       36      0.01200  0.01193  0.50   59016     704   58664  1672345  28.34
1910-1919       37      0.01274  0.01266  0.50   58312     738   57943  1613681  27.67
1910-1919       38      0.01254  0.01246  0.50   57574     717   57215  1555738  27.02
1910-1919       39      0.01250  0.01242  0.50   56857     706   56503  1498523  26.36
1910-1919       40      0.01379  0.01370  0.50   56150     769   55766  1442019  25.68
1910-1919       41      0.01333  0.01324  0.50   55381     733   55014  1386253  25.03
1910-1919       42      0.01407  0.01398  0.50   54648     764   54266  1331239  24.36
1910-1919       43      0.01460  0.01449  0.50   53884     781   53494  1276973  23.70
1910-1919       44      0.01502  0.01491  0.50   53103     792   52707  1223480  23.04
1910-1919       45      0.01588  0.01575  0.50   52311     824   51899  1170773  22.38
1910-1919       46      0.01708  0.01694  0.50   51487     872   51051  1118873  21.73
1910-1919       47      0.01710  0.01695  0.50   50615     858   50186  1067822  21.10
1910-1919       48      0.01859  0.01842  0.50   49757     916   49299  1017636  20.45
1910-1919       49      0.01733  0.01718  0.50   48841     839   48421   968337  19.83
1910-1919       50      0.01831  0.01814  0.50   48002     871   47566   919915  19.16
1910-1919       51      0.01922  0.01903  0.50   47131     897   46683   872349  18.51
1910-1919       52      0.02073  0.02052  0.50   46234     949   45760   825666  17.86
1910-1919       53      0.02193  0.02169  0.50   45285     982   44794   779906  17.22
1910-1919       54      0.02400  0.02371  0.50   44303    1051   43778   735112  16.59
1910-1919       55      0.02601  0.02568  0.50   43253    1111   42697   691334  15.98
1910-1919       56      0.02783  0.02744  0.50   42142    1157   41564   648637  15.39
1910-1919       57      0.02900  0.02858  0.50   40985    1171   40400   607074  14.81
1910-1919       58      0.03106  0.03058  0.50   39814    1218   39205   566674  14.23
1910-1919       59      0.03200  0.03150  0.50   38596    1216   37988   527469  13.67
1910-1919       60      0.03523  0.03462  0.50   37381    1294   36734   489481  13.09
1910-1919       61      0.03624  0.03559  0.50   36087    1284   35444   452747  12.55
1910-1919       62      0.03885  0.03811  0.50   34802    1326   34139   417303  11.99
1910-1919       63      0.04257  0.04169  0.50   33476    1395   32778   383164  11.45
1910-1919       64      0.04485  0.04387  0.50   32080    1407   31377   350386  10.92
1910-1919       65      0.04855  0.04740  0.50   30673    1454   29946   319009  10.40
1910-1919       66      0.05232  0.05099  0.50   29219    1490   28474   289063   9.89
1910-1919       67      0.05461  0.05316  0.50   27729    1474   26992   260589   9.40
1910-1919       68      0.06195  0.06009  0.50   26255    1578   25466   233596   8.90
1910-1919       69      0.06463  0.06261  0.50   24678    1545   23905   208130   8.43
1910-1919       70      0.07766  0.07475  0.50   23132    1729   22268   184225   7.96
1910-1919       71      0.07754  0.07465  0.50   21403    1598   20604   161957   7.57
1910-1919       72      0.08141  0.07823  0.50   19805    1549   19031   141353   7.14
1910-1919       73      0.09284  0.08872  0.50   18256    1620   17446   122322   6.70
1910-1919       74      0.09785  0.09329  0.50   16636    1552   15860   104876   6.30
1910-1919       75      0.11218  0.10622  0.50   15084    1602   14283    89015   5.90
1910-1919       76      0.11964  0.11289  0.50   13482    1522   12721    74732   5.54
1910-1919       77      0.13289  0.12461  0.50   11960    1490   11215    62011   5.18
1910-1919       78      0.14228  0.13283  0.50   10470    1391    9775    50796   4.85
1910-1919       79      0.16017  0.14829  0.50    9079    1346    8406    41021   4.52
1910-1919       80      0.18238  0.16714  0.50    7733    1292    7087    32615   4.22
1910-1919       81      0.19651  0.17893  0.50    6440    1152    5864    25528   3.96
1910-1919       82      0.21401  0.19332  0.50    5288    1022    4777    19664   3.72
1910-1919       83      0.22854  0.20510  0.50    4266     875    3828    14887   3.49
1910-1919       84      0.26008  0.23015  0.50    3391     780    3001    11059   3.26
1910-1919       85      0.26403  0.23324  0.50    2610     609    2306     8058   3.09
1910-1919       86      0.28484  0.24933  0.50    2002     499    1752     5752   2.87
1910-1919       87      0.33064  0.28374  0.50    1503     426    1289     4000   2.66
1910-1919       88      0.36784  0.31070  0.50    1076     334     909     2711   2.52
1910-1919       89      0.34152  0.29170  0.50     742     216     634     1802   2.43
1910-1919       90      0.41390  0.34293  0.50     525     180     435     1168   2.22
1910-1919       91      0.40088  0.33394  0.50     345     115     288      733   2.12
1910-1919       92      0.50621  0.40396  0.50     230      93     184      445   1.94
1910-1919       93      0.50916  0.40584  0.50     137      56     109      262   1.91
1910-1919       94      0.49979  0.39987  0.50      81      33      65      153   1.88
1910-1919       95      0.52679  0.41696  0.50      49      20      39       88   1.79
1910-1919       96      0.55363  0.43360  0.50      28      12      22       49   1.72
1910-1919       97      0.58016  0.44971  0.50      16       7      13       27   1.65
1910-1919       98      0.60624  0.46522  0.50       9       4       7       14   1.58
1910-1919       99      0.63173  0.48008  0.50       5       2       4        7   1.53
1910-1919      100      0.65650  0.49426  0.50       2       1       2        4   1.48
1910-1919      101      0.68044  0.50771  0.50       1       1       1        2   1.43
1910-1919      102      0.70348  0.52042  0.50       1       0       0        1   1.39
1910-1919      103      0.72552  0.53239  0.50       0       0       0        0   1.35
1910-1919      104      0.74651  0.54361  0.50       0       0       0        0   1.31
1910-1919      105      0.76642  0.55409  0.50       0       0       0        0   1.28
1910-1919      106      0.78521  0.56384  0.50       0       0       0        0   1.25
1910-1919      107      0.80288  0.57290  0.50       0       0       0        0   1.23
1910-1919      108      0.81943  0.58127  0.50       0       0       0        0   1.21
1910-1919      109      0.83487  0.58900  0.50       0       0       0        0   1.19
1910-1919      110+     0.84924  1.00000  1.18       0       0       0        0   1.18
1920-1929        0      0.11060  0.10265  0.30  100000   10265   92806  4943256  49.43
1920-1929        1      0.02769  0.02731  0.50   89735    2451   88510  4850450  54.05
1920-1929        2      0.01251  0.01243  0.50   87284    1085   86742  4761941  54.56
1920-1929        3      0.00842  0.00839  0.50   86199     723   85838  4675199  54.24
1920-1929        4      0.00570  0.00569  0.50   85476     486   85233  4589361  53.69
1920-1929        5      0.00510  0.00508  0.50   84990     432   84774  4504128  53.00
1920-1929        6      0.00425  0.00424  0.50   84558     358   84379  4419354  52.26
1920-1929        7      0.00379  0.00378  0.50   84200     318   84041  4334975  51.48
1920-1929        8      0.00357  0.00357  0.50   83881     299   83732  4250934  50.68
1920-1929        9      0.00318  0.00318  0.50   83582     266   83449  4167202  49.86
1920-1929       10      0.00339  0.00338  0.50   83316     282   83176  4083753  49.01
1920-1929       11      0.00312  0.00312  0.50   83035     259   82905  4000578  48.18
1920-1929       12      0.00303  0.00303  0.50   82776     251   82650  3917672  47.33
1920-1929       13      0.00323  0.00323  0.50   82525     266   82392  3835022  46.47
1920-1929       14      0.00322  0.00322  0.50   82259     265   82126  3752630  45.62
1920-1929       15      0.00370  0.00369  0.50   81994     303   81843  3670503  44.77
1920-1929       16      0.00438  0.00437  0.50   81691     357   81513  3588661  43.93
1920-1929       17      0.00566  0.00564  0.50   81334     459   81105  3507148  43.12
1920-1929       18      0.00682  0.00680  0.50   80875     550   80601  3426043  42.36
1920-1929       19      0.00742  0.00740  0.50   80326     594   80029  3345443  41.65
1920-1929       20      0.01111  0.01104  0.50   79732     881   79291  3265414  40.96
1920-1929       21      0.00949  0.00944  0.50   78851     745   78479  3186123  40.41
1920-1929       22      0.00881  0.00877  0.50   78106     685   77764  3107644  39.79
1920-1929       23      0.00882  0.00878  0.50   77421     680   77081  3029880  39.13
1920-1929       24      0.00842  0.00838  0.50   76741     643   76419  2952799  38.48
1920-1929       25      0.00869  0.00865  0.50   76098     658   75769  2876380  37.80
1920-1929       26      0.00815  0.00812  0.50   75440     613   75133  2800611  37.12
1920-1929       27      0.00830  0.00827  0.50   74827     619   74518  2725478  36.42
1920-1929       28      0.00788  0.00785  0.50   74208     583   73917  2650960  35.72
1920-1929       29      0.00764  0.00762  0.50   73626     561   73345  2577043  35.00
1920-1929       30      0.00811  0.00808  0.50   73065     590   72770  2503698  34.27
1920-1929       31      0.00850  0.00846  0.50   72475     613   72168  2430928  33.54
1920-1929       32      0.00824  0.00820  0.50   71862     590   71567  2358760  32.82
1920-1929       33      0.00817  0.00813  0.50   71272     580   70982  2287193  32.09
1920-1929       34      0.00772  0.00769  0.50   70693     543   70421  2216210  31.35
1920-1929       35      0.00849  0.00846  0.50   70149     593   69852  2145790  30.59
1920-1929       36      0.00859  0.00855  0.50   69556     595   69258  2075937  29.85
1920-1929       37      0.00891  0.00887  0.50   68961     611   68655  2006679  29.10
1920-1929       38      0.00935  0.00930  0.50   68349     636   68031  1938024  28.35
1920-1929       39      0.00912  0.00908  0.50   67713     615   67406  1869993  27.62
1920-1929       40      0.01033  0.01028  0.50   67098     690   66754  1802587  26.86
1920-1929       41      0.00948  0.00943  0.50   66409     627   66095  1735833  26.14
1920-1929       42      0.01064  0.01058  0.50   65782     696   65434  1669738  25.38
1920-1929       43      0.01139  0.01132  0.50   65086     737   64718  1604304  24.65
1920-1929       44      0.01172  0.01165  0.50   64349     750   63974  1539586  23.93
1920-1929       45      0.01328  0.01319  0.50   63599     839   63180  1475612  23.20
1920-1929       46      0.01371  0.01362  0.50   62760     855   62333  1412433  22.51
1920-1929       47      0.01355  0.01346  0.50   61905     833   61489  1350100  21.81
1920-1929       48      0.01489  0.01478  0.50   61072     903   60621  1288611  21.10
1920-1929       49      0.01577  0.01565  0.50   60169     942   59699  1227990  20.41
1920-1929       50      0.01727  0.01712  0.50   59228    1014   58721  1168292  19.73
1920-1929       51      0.01785  0.01769  0.50   58213    1030   57699  1109571  19.06
1920-1929       52      0.01938  0.01919  0.50   57184    1098   56635  1051873  18.39
1920-1929       53      0.02047  0.02026  0.50   56086    1136   55518   995238  17.74
1920-1929       54      0.02188  0.02164  0.50   54950    1189   54356   939720  17.10
1920-1929       55      0.02491  0.02460  0.50   53761    1322   53100   885364  16.47
1920-1929       56      0.02503  0.02472  0.50   52438    1296   51790   832264  15.87
1920-1929       57      0.02707  0.02671  0.50   51142    1366   50459   780474  15.26
1920-1929       58      0.02864  0.02823  0.50   49776    1405   49074   730015  14.67
1920-1929       59      0.03107  0.03059  0.50   48371    1480   47631   680941  14.08
1920-1929       60      0.03520  0.03459  0.50   46891    1622   46080   633310  13.51
1920-1929       61      0.03625  0.03560  0.50   45269    1612   44463   587230  12.97
1920-1929       62      0.03704  0.03637  0.50   43657    1588   42863   542767  12.43
1920-1929       63      0.04140  0.04056  0.50   42070    1706   41216   499904  11.88
1920-1929       64      0.04333  0.04241  0.50   40363    1712   39507   458687  11.36
1920-1929       65      0.04829  0.04715  0.50   38651    1823   37740   419180  10.85
1920-1929       66      0.05110  0.04983  0.50   36829    1835   35911   381440  10.36
1920-1929       67      0.05489  0.05342  0.50   34994    1869   34059   345528   9.87
1920-1929       68      0.05894  0.05725  0.50   33124    1896   32176   311469   9.40
1920-1929       69      0.06372  0.06176  0.50   31228    1929   30264   279293   8.94
1920-1929       70      0.07055  0.06815  0.50   29299    1997   28301   249029   8.50
1920-1929       71      0.07158  0.06911  0.50   27303    1887   26359   220728   8.08
1920-1929       72      0.07869  0.07571  0.50   25416    1924   24454   194369   7.65
1920-1929       73      0.08452  0.08110  0.50   23492    1905   22539   169915   7.23
1920-1929       74      0.08843  0.08468  0.50   21586    1828   20672   147376   6.83
1920-1929       75      0.10136  0.09647  0.50   19758    1906   18805   126704   6.41
1920-1929       76      0.11067  0.10487  0.50   17852    1872   16916   107898   6.04
1920-1929       77      0.11906  0.11237  0.50   15980    1796   15082    90982   5.69
1920-1929       78      0.12844  0.12069  0.50   14185    1712   13329    75900   5.35
1920-1929       79      0.13282  0.12454  0.50   12473    1553   11696    62571   5.02
1920-1929       80      0.16126  0.14922  0.50   10919    1629   10104    50875   4.66
1920-1929       81      0.16837  0.15530  0.50    9290    1443    8568    40771   4.39
1920-1929       82      0.18897  0.17266  0.50    7847    1355    7170    32202   4.10
1920-1929       83      0.20532  0.18621  0.50    6492    1209    5888    25033   3.86
1920-1929       84      0.22059  0.19868  0.50    5283    1050    4759    19145   3.62
1920-1929       85      0.24468  0.21801  0.50    4234     923    3772    14386   3.40
1920-1929       86      0.25291  0.22452  0.50    3311     743    2939    10614   3.21
1920-1929       87      0.28849  0.25212  0.50    2567     647    2244     7675   2.99
1920-1929       88      0.29950  0.26049  0.50    1920     500    1670     5432   2.83
1920-1929       89      0.32459  0.27927  0.50    1420     397    1222     3762   2.65
1920-1929       90      0.32617  0.28044  0.50    1023     287     880     2540   2.48
1920-1929       91      0.42414  0.34993  0.50     736     258     608     1660   2.25
1920-1929       92      0.42278  0.34900  0.50     479     167     395     1052   2.20
1920-1929       93      0.44430  0.36354  0.50     312     113     255      657   2.11
1920-1929       94      0.45634  0.37156  0.50     198      74     161      402   2.03
1920-1929       95      0.48305  0.38908  0.50     125      48     100      241   1.93
1920-1929       96      0.50986  0.40629  0.50      76      31      61      140   1.84
1920-1929       97      0.53662  0.42310  0.50      45      19      36       80   1.76
1920-1929       98      0.56316  0.43943  0.50      26      11      20       44   1.69
1920-1929       99      0.58935  0.45521  0.50      15       7      11       24   1.62
1920-1929      100      0.61504  0.47039  0.50       8       4       6       12   1.56
1920-1929      101      0.64011  0.48491  0.50       4       2       3        6   1.51
1920-1929      102      0.66443  0.49874  0.50       2       1       2        3   1.46
1920-1929      103      0.68791  0.51186  0.50       1       1       1        2   1.41
1920-1929      104      0.71047  0.52424  0.50       1       0       0        1   1.37
1920-1929      105      0.73202  0.53588  0.50       0       0       0        0   1.34
1920-1929      106      0.75254  0.54680  0.50       0       0       0        0   1.30
1920-1929      107      0.77197  0.55698  0.50       0       0       0        0   1.27
1920-1929      108      0.79030  0.56646  0.50       0       0       0        0   1.25
1920-1929      109      0.80753  0.57526  0.50       0       0       0        0   1.23
1920-1929      110+     0.82365  1.00000  1.21       0       0       0        0   1.21
1930-1939        0      0.08149  0.07705  0.29  100000    7705   94560  5309480  53.09
1930-1939        1      0.01618  0.01605  0.50   92295    1481   91554  5214920  56.50
1930-1939        2      0.00796  0.00793  0.50   90814     720   90454  5123365  56.42
1930-1939        3      0.00557  0.00556  0.50   90094     501   89843  5032912  55.86
1930-1939        4      0.00440  0.00439  0.50   89593     394   89396  4943068  55.17
1930-1939        5      0.00387  0.00386  0.50   89199     344   89027  4853672  54.41
1930-1939        6      0.00328  0.00328  0.50   88855     291   88710  4764645  53.62
1930-1939        7      0.00298  0.00298  0.50   88564     264   88432  4675935  52.80
1930-1939        8      0.00301  0.00301  0.50   88301     265   88168  4587503  51.95
1930-1939        9      0.00272  0.00272  0.50   88035     239   87915  4499335  51.11
1930-1939       10      0.00258  0.00258  0.50   87796     226   87683  4411419  50.25
1930-1939       11      0.00248  0.00247  0.50   87569     217   87461  4323737  49.38
1930-1939       12      0.00222  0.00222  0.50   87353     194   87256  4236276  48.50
1930-1939       13      0.00234  0.00234  0.50   87159     204   87057  4149020  47.60
1930-1939       14      0.00240  0.00240  0.50   86955     209   86851  4061963  46.71
1930-1939       15      0.00300  0.00300  0.50   86746     260   86616  3975112  45.82
1930-1939       16      0.00371  0.00371  0.50   86486     321   86326  3888496  44.96
1930-1939       17      0.00440  0.00439  0.50   86166     378   85977  3802170  44.13
1930-1939       18      0.00503  0.00501  0.50   85787     430   85572  3716193  43.32
1930-1939       19      0.00572  0.00571  0.50   85357     487   85114  3630621  42.53
1930-1939       20      0.00681  0.00678  0.50   84870     576   84582  3545507  41.78
1930-1939       21      0.00764  0.00761  0.50   84295     641   83974  3460924  41.06
1930-1939       22      0.00778  0.00775  0.50   83653     649   83329  3376950  40.37
1930-1939       23      0.00771  0.00768  0.50   83005     638   82686  3293621  39.68
1930-1939       24      0.00771  0.00768  0.50   82367     633   82051  3210936  38.98
1930-1939       25      0.00788  0.00785  0.50   81734     642   81413  3128885  38.28
1930-1939       26      0.00771  0.00768  0.50   81093     623   80781  3047471  37.58
1930-1939       27      0.00781  0.00778  0.50   80470     626   80157  2966690  36.87
1930-1939       28      0.00737  0.00734  0.50   79843     586   79550  2886534  36.15
1930-1939       29      0.00762  0.00759  0.50   79257     602   78956  2806983  35.42
1930-1939       30      0.00781  0.00778  0.50   78656     612   78350  2728027  34.68
1930-1939       31      0.00746  0.00743  0.50   78044     580   77754  2649678  33.95
1930-1939       32      0.00764  0.00762  0.50   77463     590   77169  2571924  33.20
1930-1939       33      0.00761  0.00758  0.50   76874     583   76582  2494756  32.45
1930-1939       34      0.00777  0.00774  0.50   76291     590   75996  2418173  31.70
1930-1939       35      0.00763  0.00761  0.50   75701     576   75413  2342178  30.94
1930-1939       36      0.00803  0.00800  0.50   75125     601   74824  2266765  30.17
1930-1939       37      0.00824  0.00821  0.50   74524     611   74218  2191940  29.41
1930-1939       38      0.00842  0.00838  0.50   73913     620   73603  2117722  28.65
1930-1939       39      0.00883  0.00879  0.50   73293     644   72971  2044119  27.89
1930-1939       40      0.00945  0.00940  0.50   72648     683   72307  1971149  27.13
1930-1939       41      0.00986  0.00981  0.50   71965     706   71612  1898842  26.39
1930-1939       42      0.01025  0.01019  0.50   71259     726   70896  1827230  25.64
1930-1939       43      0.01058  0.01053  0.50   70533     743   70161  1756334  24.90
1930-1939       44      0.01131  0.01124  0.50   69790     785   69398  1686173  24.16
1930-1939       45      0.01183  0.01176  0.50   69005     812   68600  1616775  23.43
1930-1939       46      0.01270  0.01262  0.50   68194     860   67764  1548175  22.70
1930-1939       47      0.01278  0.01269  0.50   67333     855   66906  1480412  21.99
1930-1939       48      0.01386  0.01377  0.50   66479     915   66021  1413506  21.26
1930-1939       49      0.01515  0.01504  0.50   65563     986   65070  1347485  20.55
1930-1939       50      0.01660  0.01646  0.50   64577    1063   64046  1282414  19.86
1930-1939       51      0.01789  0.01773  0.50   63514    1126   62951  1218368  19.18
1930-1939       52      0.01879  0.01861  0.50   62388    1161   61807  1155417  18.52
1930-1939       53      0.02000  0.01980  0.50   61227    1212   60621  1093610  17.86
1930-1939       54      0.02127  0.02105  0.50   60015    1263   59383  1032989  17.21
1930-1939       55      0.02396  0.02368  0.50   58751    1391   58056   973606  16.57
1930-1939       56      0.02573  0.02540  0.50   57360    1457   56632   915550  15.96
1930-1939       57      0.02668  0.02633  0.50   55904    1472   55167   858918  15.36
1930-1939       58      0.02906  0.02864  0.50   54431    1559   53652   803751  14.77
1930-1939       59      0.03161  0.03111  0.50   52872    1645   52050   750099  14.19
1930-1939       60      0.03553  0.03491  0.50   51227    1788   50333   698049  13.63
1930-1939       61      0.03540  0.03478  0.50   49439    1720   48579   647716  13.10
1930-1939       62      0.03947  0.03870  0.50   47720    1847   46796   599137  12.56
1930-1939       63      0.04059  0.03978  0.50   45873    1825   44960   552341  12.04
1930-1939       64      0.04477  0.04379  0.50   44048    1929   43083   507380  11.52
1930-1939       65      0.05069  0.04943  0.50   42119    2082   41078   464297  11.02
1930-1939       66      0.05176  0.05046  0.50   40037    2020   39027   423219  10.57
1930-1939       67      0.05537  0.05388  0.50   38017    2048   36993   384192  10.11
1930-1939       68      0.05860  0.05693  0.50   35969    2048   34945   347199   9.65
1930-1939       69      0.06009  0.05834  0.50   33921    1979   32931   312254   9.21
1930-1939       70      0.06622  0.06410  0.50   31942    2048   30918   279323   8.74
1930-1939       71      0.07182  0.06933  0.50   29894    2073   28858   248405   8.31
1930-1939       72      0.07775  0.07484  0.50   27822    2082   26781   219547   7.89
1930-1939       73      0.08447  0.08105  0.50   25740    2086   24697   192766   7.49
1930-1939       74      0.09159  0.08758  0.50   23653    2072   22618   168069   7.11
1930-1939       75      0.10371  0.09859  0.50   21582    2128   20518   145452   6.74
1930-1939       76      0.10956  0.10387  0.50   19454    2021   18444   124934   6.42
