Finland, Life tables (cohort 1x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       36      0.00514  0.00513  0.51   67240     345   67070  2720120  40.45
1900-1909       37      0.00496  0.00495  0.50   66895     331   66730  2653050  39.66
1900-1909       38      0.00450  0.00449  0.51   66564     299   66416  2586320  38.85
1900-1909       39      0.00464  0.00463  0.51   66265     307   66114  2519904  38.03
1900-1909       40      0.00441  0.00440  0.50   65958     290   65812  2453790  37.20
1900-1909       41      0.00453  0.00452  0.50   65668     297   65520  2387978  36.36
1900-1909       42      0.00447  0.00446  0.50   65371     292   65224  2322458  35.53
1900-1909       43      0.00417  0.00416  0.51   65079     271   64947  2257234  34.68
1900-1909       44      0.00399  0.00398  0.50   64808     258   64680  2192287  33.83
1900-1909       45      0.00403  0.00402  0.51   64550     259   64422  2127607  32.96
1900-1909       46      0.00438  0.00438  0.50   64291     281   64150  2063185  32.09
1900-1909       47      0.00429  0.00428  0.50   64010     274   63873  1999035  31.23
1900-1909       48      0.00464  0.00463  0.51   63736     295   63591  1935162  30.36
1900-1909       49      0.00491  0.00490  0.50   63441     311   63285  1871571  29.50
1900-1909       50      0.00513  0.00512  0.50   63130     323   62970  1808287  28.64
1900-1909       51      0.00548  0.00546  0.50   62807     343   62636  1745317  27.79
1900-1909       52      0.00588  0.00586  0.50   62464     366   62282  1682681  26.94
1900-1909       53      0.00622  0.00620  0.50   62098     385   61906  1620399  26.09
1900-1909       54      0.00694  0.00691  0.50   61713     427   61501  1558493  25.25
1900-1909       55      0.00748  0.00745  0.50   61286     457   61058  1496992  24.43
1900-1909       56      0.00772  0.00769  0.50   60829     468   60595  1435934  23.61
1900-1909       57      0.00868  0.00864  0.50   60362     522   60102  1375340  22.79
1900-1909       58      0.00940  0.00936  0.50   59840     560   59560  1315238  21.98
1900-1909       59      0.01044  0.01039  0.50   59280     616   58971  1255678  21.18
1900-1909       60      0.01135  0.01128  0.51   58664     662   58336  1196706  20.40
1900-1909       61      0.01259  0.01251  0.50   58002     726   57641  1138370  19.63
1900-1909       62      0.01384  0.01374  0.50   57276     787   56882  1080729  18.87
1900-1909       63      0.01505  0.01494  0.50   56489     844   56068  1023847  18.12
1900-1909       64      0.01673  0.01659  0.50   55645     923   55187   967778  17.39
1900-1909       65      0.01808  0.01792  0.50   54722     981   54236   912591  16.68
1900-1909       66      0.01998  0.01979  0.51   53742    1063   53216   858355  15.97
1900-1909       67      0.02121  0.02099  0.50   52678    1106   52127   805140  15.28
1900-1909       68      0.02267  0.02241  0.50   51573    1156   50994   753013  14.60
1900-1909       69      0.02535  0.02503  0.51   50417    1262   49794   702019  13.92
1900-1909       70      0.02730  0.02693  0.50   49155    1324   48498   652225  13.27
1900-1909       71      0.03032  0.02987  0.50   47831    1428   47120   603727  12.62
1900-1909       72      0.03318  0.03264  0.50   46402    1514   45650   556608  12.00
1900-1909       73      0.03643  0.03578  0.50   44888    1606   44086   510958  11.38
1900-1909       74      0.03960  0.03883  0.50   43282    1681   42446   466872  10.79
1900-1909       75      0.04361  0.04269  0.50   41601    1776   40719   424426  10.20
1900-1909       76      0.04835  0.04722  0.50   39826    1880   38893   383706   9.63
1900-1909       77      0.05338  0.05201  0.50   37945    1973   36967   344813   9.09
1900-1909       78      0.05738  0.05578  0.50   35972    2007   34972   307847   8.56
1900-1909       79      0.06388  0.06192  0.51   33965    2103   32925   272875   8.03
1900-1909       80      0.07324  0.07068  0.51   31862    2252   30748   239950   7.53
1900-1909       81      0.07973  0.07668  0.50   29610    2271   28480   209201   7.07
1900-1909       82      0.08982  0.08599  0.50   27339    2351   26174   180722   6.61
1900-1909       83      0.10021  0.09547  0.50   24988    2386   23807   154548   6.18
1900-1909       84      0.11104  0.10524  0.50   22603    2379   21421   130741   5.78
1900-1909       85      0.12329  0.11618  0.50   20224    2350   19058   109320   5.41
1900-1909       86      0.13509  0.12660  0.50   17875    2263   16751    90262   5.05
1900-1909       87      0.15043  0.14001  0.51   15612    2186   14530    73511   4.71
1900-1909       88      0.16503  0.15250  0.50   13426    2047   12406    58981   4.39
1900-1909       89      0.18448  0.16901  0.50   11378    1923   10424    46575   4.09
1900-1909       90      0.20302  0.18455  0.51    9455    1745    8595    36150   3.82
1900-1909       91      0.21543  0.19465  0.50    7710    1501    6967    27556   3.57
1900-1909       92      0.24885  0.22159  0.51    6210    1376    5529    20589   3.32
1900-1909       93      0.26259  0.23254  0.51    4834    1124    4280    15059   3.12
1900-1909       94      0.29687  0.25863  0.50    3710     959    3232    10779   2.91
1900-1909       95      0.30819  0.26746  0.51    2750     736    2387     7547   2.74
1900-1909       96      0.34160  0.29171  0.50    2015     588    1720     5160   2.56
1900-1909       97      0.36463  0.30922  0.51    1427     441    1210     3440   2.41
1900-1909       98      0.38725  0.32453  0.50     986     320     826     2230   2.26
1900-1909       99      0.41213  0.34183  0.50     666     228     552     1404   2.11
1900-1909      100      0.47188  0.38249  0.50     438     168     355      852   1.94
1900-1909      101      0.52506  0.41667  0.50     271     113     215      496   1.83
1900-1909      102      0.50603  0.40353  0.50     158      64     126      282   1.78
1900-1909      103      0.55113  0.43210  0.50      94      41      74      156   1.65
1900-1909      104      0.57251  0.45217  0.54      53      24      42       82   1.53
1900-1909      105      0.69759  0.51587  0.50      29      15      22       40   1.36
1900-1909      106      0.84155  0.59016  0.49      14       8      10       18   1.28
1900-1909      107      0.86360  0.60000  0.49       6       3       4        8   1.40
1900-1909      108      0.34575  0.30000  0.56       2       1       2        4   1.77
1900-1909      109      0.52867  0.42857  0.56       2       1       1        2   1.29
1900-1909      110+     1.19570  1.00000  0.84       1       1       1        1   0.84
1910-1919        0      0.11010  0.10237  0.31  100000   10237   92979  5917185  59.17
1910-1919        1      0.03791  0.03718  0.48   89763    3337   88033  5824207  64.88
1910-1919        2      0.02012  0.01992  0.50   86426    1721   85560  5736174  66.37
1910-1919        3      0.01478  0.01468  0.50   84705    1243   84080  5650614  66.71
1910-1919        4      0.01007  0.01002  0.49   83462     836   83038  5566534  66.70
1910-1919        5      0.00833  0.00829  0.50   82626     685   82283  5483496  66.37
1910-1919        6      0.00634  0.00632  0.50   81940     518   81680  5401213  65.92
1910-1919        7      0.00510  0.00509  0.50   81423     414   81216  5319532  65.33
1910-1919        8      0.00410  0.00409  0.50   81008     331   80841  5238316  64.66
1910-1919        9      0.00328  0.00328  0.51   80677     265   80546  5157475  63.93
1910-1919       10      0.00300  0.00300  0.51   80412     241   80295  5076929  63.14
1910-1919       11      0.00314  0.00313  0.52   80171     251   80050  4996634  62.32
1910-1919       12      0.00349  0.00348  0.52   79920     278   79786  4916583  61.52
1910-1919       13      0.00373  0.00373  0.52   79642     297   79499  4836797  60.73
1910-1919       14      0.00393  0.00392  0.51   79345     311   79194  4757298  59.96
1910-1919       15      0.00451  0.00450  0.52   79034     355   78862  4678105  59.19
1910-1919       16      0.00476  0.00475  0.52   78678     374   78499  4599243  58.46
1910-1919       17      0.00490  0.00489  0.51   78305     383   78118  4520744  57.73
1910-1919       18      0.00503  0.00502  0.51   77922     391   77729  4442626  57.01
1910-1919       19      0.00472  0.00471  0.51   77531     365   77351  4364897  56.30
1910-1919       20      0.00500  0.00499  0.51   77166     385   76976  4287546  55.56
1910-1919       21      0.00491  0.00490  0.51   76781     376   76596  4210569  54.84
1910-1919       22      0.00483  0.00482  0.51   76405     368   76225  4133973  54.11
1910-1919       23      0.00471  0.00470  0.51   76036     357   75860  4057749  53.37
1910-1919       24      0.00501  0.00500  0.51   75679     378   75495  3981889  52.62
1910-1919       25      0.00503  0.00501  0.51   75301     378   75114  3906394  51.88
1910-1919       26      0.00503  0.00501  0.50   74923     376   74736  3831280  51.14
1910-1919       27      0.00487  0.00485  0.51   74548     362   74370  3756544  50.39
1910-1919       28      0.00458  0.00457  0.50   74186     339   74017  3682174  49.63
1910-1919       29      0.00441  0.00440  0.50   73847     325   73684  3608156  48.86
1910-1919       30      0.00411  0.00410  0.51   73522     302   73373  3534472  48.07
1910-1919       31      0.00371  0.00370  0.50   73220     271   73084  3461100  47.27
1910-1919       32      0.00375  0.00375  0.50   72949     273   72814  3388016  46.44
1910-1919       33      0.00328  0.00328  0.50   72676     238   72557  3315203  45.62
1910-1919       34      0.00319  0.00318  0.50   72437     230   72322  3242646  44.76
1910-1919       35      0.00286  0.00286  0.50   72207     206   72104  3170324  43.91
1910-1919       36      0.00273  0.00272  0.50   72001     196   71903  3098220  43.03
1910-1919       37      0.00253  0.00252  0.51   71805     181   71716  3026317  42.15
1910-1919       38      0.00249  0.00249  0.50   71623     178   71534  2954601  41.25
1910-1919       39      0.00233  0.00233  0.50   71445     166   71362  2883068  40.35
1910-1919       40      0.00233  0.00232  0.51   71279     166   71197  2811706  39.45
1910-1919       41      0.00257  0.00256  0.49   71113     182   71021  2740508  38.54
1910-1919       42      0.00269  0.00268  0.51   70931     190   70838  2669487  37.63
1910-1919       43      0.00279  0.00278  0.50   70741     197   70643  2598650  36.73
1910-1919       44      0.00301  0.00301  0.50   70544     212   70439  2528007  35.84
1910-1919       45      0.00308  0.00307  0.50   70332     216   70223  2457568  34.94
1910-1919       46      0.00325  0.00325  0.51   70116     228   70003  2387346  34.05
1910-1919       47      0.00354  0.00353  0.50   69888     247   69765  2317342  33.16
1910-1919       48      0.00388  0.00387  0.51   69641     270   69509  2247578  32.27
1910-1919       49      0.00424  0.00423  0.51   69371     294   69226  2178069  31.40
1910-1919       50      0.00456  0.00455  0.50   69078     314   68921  2108842  30.53
1910-1919       51      0.00485  0.00483  0.50   68763     332   68598  2039921  29.67
1910-1919       52      0.00521  0.00520  0.50   68431     356   68251  1971324  28.81
1910-1919       53      0.00534  0.00533  0.50   68075     363   67894  1903073  27.96
1910-1919       54      0.00570  0.00568  0.50   67712     385   67519  1835179  27.10
1910-1919       55      0.00617  0.00615  0.50   67327     414   67122  1767659  26.25
1910-1919       56      0.00637  0.00635  0.50   66914     425   66703  1700537  25.41
1910-1919       57      0.00727  0.00724  0.51   66489     482   66252  1633835  24.57
1910-1919       58      0.00768  0.00765  0.50   66007     505   65754  1567583  23.75
1910-1919       59      0.00864  0.00860  0.50   65502     563   65222  1501828  22.93
1910-1919       60      0.00911  0.00907  0.50   64938     589   64645  1436606  22.12
1910-1919       61      0.00944  0.00940  0.50   64349     605   64049  1371962  21.32
1910-1919       62      0.01048  0.01043  0.50   63745     665   63413  1307913  20.52
1910-1919       63      0.01118  0.01112  0.51   63080     701   62736  1244500  19.73
1910-1919       64      0.01217  0.01210  0.51   62379     755   62006  1181764  18.95
1910-1919       65      0.01319  0.01310  0.50   61624     808   61221  1119758  18.17
1910-1919       66      0.01432  0.01422  0.51   60816     865   60392  1058537  17.41
1910-1919       67      0.01607  0.01595  0.50   59952     956   59477   998145  16.65
1910-1919       68      0.01728  0.01714  0.50   58996    1011   58493   938668  15.91
1910-1919       69      0.01969  0.01950  0.50   57985    1131   57419   880174  15.18
1910-1919       70      0.02136  0.02114  0.50   56854    1202   56255   822755  14.47
1910-1919       71      0.02419  0.02390  0.50   55652    1330   54992   766501  13.77
1910-1919       72      0.02692  0.02657  0.51   54322    1443   53609   711509  13.10
1910-1919       73      0.02988  0.02945  0.51   52879    1557   52117   657900  12.44
1910-1919       74      0.03207  0.03157  0.50   51322    1620   50516   605783  11.80
1910-1919       75      0.03640  0.03576  0.50   49702    1777   48818   555267  11.17
1910-1919       76      0.04058  0.03978  0.51   47924    1907   46981   506449  10.57
1910-1919       77      0.04476  0.04379  0.50   46018    2015   45016   459468   9.98
1910-1919       78      0.04992  0.04871  0.50   44003    2143   42933   414452   9.42
1910-1919       79      0.05511  0.05365  0.51   41860    2246   40751   371518   8.88
1910-1919       80      0.05992  0.05819  0.50   39614    2305   38471   330767   8.35
1910-1919       81      0.06765  0.06546  0.51   37309    2442   36102   292295   7.83
1910-1919       82      0.07549  0.07278  0.51   34867    2538   33614   256193   7.35
1910-1919       83      0.08552  0.08206  0.51   32329    2653   31017   222579   6.88
1910-1919       84      0.09184  0.08785  0.51   29676    2607   28387   191562   6.46
1910-1919       85      0.10111  0.09630  0.51   27069    2607   25781   163175   6.03
1910-1919       86      0.11439  0.10825  0.50   24462    2648   23150   137394   5.62
1910-1919       87      0.12628  0.11886  0.51   21814    2593   20531   114244   5.24
1910-1919       88      0.13950  0.13056  0.51   19221    2510   17989    93713   4.88
1910-1919       89      0.15560  0.14442  0.50   16712    2413   15511    75724   4.53
1910-1919       90      0.17213  0.15857  0.50   14298    2267   13172    60213   4.21
1910-1919       91      0.19182  0.17502  0.50   12031    2106   10977    47041   3.91
1910-1919       92      0.21087  0.19096  0.51    9925    1895    8988    36064   3.63
1910-1919       93      0.23393  0.20958  0.50    8030    1683    7194    27076   3.37
1910-1919       94      0.25342  0.22496  0.50    6347    1428    5634    19881   3.13
1910-1919       95      0.27950  0.24548  0.50    4919    1208    4321    14247   2.90
1910-1919       96      0.31220  0.27046  0.51    3712    1004    3215     9926   2.67
1910-1919       97      0.34693  0.29603  0.50    2708     802    2311     6711   2.48
1910-1919       98      0.38093  0.31986  0.50    1906     610    1601     4401   2.31
1910-1919       99      0.40619  0.33733  0.50    1296     437    1077     2800   2.16
1910-1919      100      0.45698  0.37108  0.49     859     319     698     1723   2.01
1910-1919      101      0.49263  0.39441  0.49     540     213     433     1026   1.90
1910-1919      102      0.50079  0.40031  0.50     327     131     262      593   1.81
1910-1919      103      0.58744  0.45496  0.50     196      89     152      331   1.69
1910-1919      104      0.56249  0.44381  0.52     107      47      84      179   1.68
1910-1919      105      0.61698  0.47000  0.49      59      28      45       95   1.60
1910-1919      106      0.63136  0.45988  0.41      32      14      23       50   1.58
1910-1919      107      0.59867  0.47037  0.54      17       8      13       27   1.57
1910-1919      108      0.61849  0.50000  0.62       9       5       7       13   1.48
1910-1919      109      0.27250  0.25000  0.67       5       1       4        6   1.34
1910-1919      110+     1.78906  1.00000  0.56       3       3       2        2   0.56
1920-1929        0      0.09013  0.08488  0.31  100000    8488   94178  6735749  67.36
1920-1929        1      0.02316  0.02289  0.48   91512    2095   90430  6641571  72.58
1920-1929        2      0.01038  0.01032  0.50   89417     923   88953  6551141  73.26
1920-1929        3      0.00668  0.00666  0.51   88494     589   88208  6462188  73.02
1920-1929        4      0.00429  0.00428  0.52   87905     377   87723  6373980  72.51
1920-1929        5      0.00359  0.00358  0.51   87528     313   87375  6286257  71.82
1920-1929        6      0.00322  0.00321  0.51   87215     280   87077  6198883  71.08
1920-1929        7      0.00301  0.00300  0.50   86935     261   86805  6111805  70.30
1920-1929        8      0.00262  0.00261  0.51   86674     226   86562  6025000  69.51
1920-1929        9      0.00229  0.00229  0.51   86447     198   86350  5938438  68.69
1920-1929       10      0.00228  0.00227  0.50   86249     196   86151  5852088  67.85
1920-1929       11      0.00213  0.00213  0.52   86053     183   85965  5765937  67.00
1920-1929       12      0.00228  0.00228  0.51   85870     195   85775  5679972  66.15
1920-1929       13      0.00241  0.00241  0.51   85675     206   85574  5594198  65.30
1920-1929       14      0.00257  0.00257  0.51   85469     220   85362  5508623  64.45
1920-1929       15      0.00324  0.00323  0.51   85249     276   85114  5423262  63.62
1920-1929       16      0.00343  0.00342  0.50   84973     291   84829  5338148  62.82
1920-1929       17      0.00383  0.00382  0.51   84682     323   84524  5253319  62.04
1920-1929       18      0.00375  0.00375  0.51   84359     316   84205  5168796  61.27
1920-1929       19      0.00355  0.00354  0.51   84043     298   83896  5084591  60.50
1920-1929       20      0.00362  0.00361  0.51   83745     303   83596  5000695  59.71
1920-1929       21      0.00340  0.00340  0.50   83442     283   83300  4917099  58.93
1920-1929       22      0.00311  0.00311  0.50   83159     258   83031  4833799  58.13
1920-1929       23      0.00313  0.00312  0.50   82900     259   82770  4750769  57.31
1920-1929       24      0.00267  0.00267  0.49   82641     221   82530  4667999  56.49
1920-1929       25      0.00235  0.00235  0.50   82421     194   82324  4585469  55.63
1920-1929       26      0.00200  0.00199  0.50   82227     164   82144  4503145  54.76
1920-1929       27      0.00180  0.00179  0.48   82063     147   81987  4421001  53.87
1920-1929       28      0.00174  0.00174  0.49   81916     143   81843  4339014  52.97
1920-1929       29      0.00158  0.00158  0.50   81773     129   81708  4257171  52.06
1920-1929       30      0.00141  0.00141  0.48   81644     115   81585  4175463  51.14
1920-1929       31      0.00133  0.00133  0.49   81529     109   81474  4093878  50.21
1920-1929       32      0.00130  0.00130  0.50   81421     106   81367  4012404  49.28
1920-1929       33      0.00143  0.00143  0.49   81314     116   81255  3931037  48.34
1920-1929       34      0.00144  0.00144  0.50   81198     117   81140  3849782  47.41
1920-1929       35      0.00143  0.00142  0.50   81081     116   81024  3768642  46.48
1920-1929       36      0.00156  0.00156  0.50   80966     126   80903  3687618  45.55
1920-1929       37      0.00158  0.00158  0.50   80840     127   80775  3606716  44.62
1920-1929       38      0.00148  0.00148  0.49   80712     119   80652  3525941  43.69
1920-1929       39      0.00170  0.00170  0.50   80593     137   80525  3445289  42.75
1920-1929       40      0.00172  0.00172  0.51   80456     138   80388  3364764  41.82
1920-1929       41      0.00193  0.00193  0.50   80318     155   80240  3284376  40.89
1920-1929       42      0.00212  0.00211  0.50   80163     169   80079  3204136  39.97
1920-1929       43      0.00215  0.00215  0.50   79994     172   79908  3124057  39.05
1920-1929       44      0.00254  0.00254  0.49   79822     203   79719  3044149  38.14
1920-1929       45      0.00261  0.00261  0.51   79619     208   79517  2964430  37.23
1920-1929       46      0.00262  0.00262  0.50   79412     208   79309  2884913  36.33
1920-1929       47      0.00289  0.00289  0.50   79204     229   79088  2805604  35.42
1920-1929       48      0.00313  0.00312  0.50   78975     247   78853  2726516  34.52
1920-1929       49      0.00326  0.00325  0.50   78728     256   78601  2647663  33.63
1920-1929       50      0.00331  0.00330  0.50   78472     259   78342  2569062  32.74
1920-1929       51      0.00369  0.00368  0.51   78213     288   78072  2490720  31.85
1920-1929       52      0.00394  0.00394  0.50   77925     307   77773  2412647  30.96
1920-1929       53      0.00390  0.00389  0.49   77619     302   77465  2334874  30.08
1920-1929       54      0.00443  0.00442  0.51   77317     342   77149  2257409  29.20
1920-1929       55      0.00479  0.00478  0.51   76975     368   76794  2180260  28.32
1920-1929       56      0.00516  0.00515  0.50   76607     395   76410  2103466  27.46
1920-1929       57      0.00532  0.00531  0.51   76212     404   76012  2027057  26.60
1920-1929       58      0.00589  0.00587  0.50   75808     445   75585  1951044  25.74
1920-1929       59      0.00649  0.00647  0.50   75363     487   75120  1875460  24.89
1920-1929       60      0.00681  0.00679  0.50   74875     508   74623  1800340  24.04
1920-1929       61      0.00783  0.00780  0.50   74367     580   74079  1725717  23.21
1920-1929       62      0.00847  0.00843  0.50   73787     622   73478  1651637  22.38
1920-1929       63      0.00900  0.00896  0.50   73165     656   72837  1578159  21.57
1920-1929       64      0.01015  0.01009  0.51   72509     732   72148  1505322  20.76
1920-1929       65      0.01058  0.01053  0.50   71777     756   71399  1433174  19.97
1920-1929       66      0.01224  0.01216  0.50   71021     864   70592  1361775  19.17
1920-1929       67      0.01335  0.01326  0.50   70158     930   69694  1291183  18.40
1920-1929       68      0.01422  0.01412  0.51   69227     978   68744  1221489  17.64
1920-1929       69      0.01538  0.01527  0.50   68250    1042   67733  1152745  16.89
1920-1929       70      0.01703  0.01689  0.51   67208    1135   66646  1085012  16.14
1920-1929       71      0.01853  0.01836  0.50   66073    1213   65472  1018366  15.41
1920-1929       72      0.02081  0.02060  0.51   64859    1336   64200   952894  14.69
1920-1929       73      0.02287  0.02262  0.50   63523    1437   62812   888695  13.99
1920-1929       74      0.02412  0.02383  0.51   62087    1480   61356   825883  13.30
1920-1929       75      0.02754  0.02717  0.51   60607    1647   59795   764527  12.61
1920-1929       76      0.02948  0.02906  0.51   58960    1713   58115   704731  11.95
1920-1929       77      0.03262  0.03210  0.50   57247    1838   56337   646616  11.30
1920-1929       78      0.03671  0.03606  0.51   55409    1998   54425   590279  10.65
1920-1929       79      0.03990  0.03913  0.51   53411    2090   52381   535855  10.03
1920-1929       80      0.04505  0.04407  0.51   51321    2262   50202   483474   9.42
1920-1929       81      0.04965  0.04847  0.51   49060    2378   47895   433272   8.83
1920-1929       82      0.05542  0.05395  0.51   46682    2518   45446   385377   8.26
1920-1929       83      0.06124  0.05943  0.50   44163    2625   42864   339931   7.70
1920-1929       84      0.07043  0.06807  0.51   41538    2828   40147   297067   7.15
1920-1929       85      0.07985  0.07682  0.50   38711    2974   37238   256920   6.64
1920-1929       86      0.09170  0.08775  0.51   35737    3136   34198   219682   6.15
1920-1929       87      0.10239  0.09748  0.51   32601    3178   31036   185484   5.69
1920-1929       88      0.11736  0.11089  0.50   29423    3263   27799   154448   5.25
1920-1929       89      0.13289  0.12469  0.51   26161    3262   24547   126649   4.84
1920-1929       90      0.15111  0.14055  0.50   22899    3218   21298   102102   4.46
1920-1929       91      0.16924  0.15618  0.51   19680    3074   18161    80804   4.11
1920-1929       92      0.19207  0.17538  0.50   16607    2912   15163    62643   3.77
1920-1929       93      0.21711  0.19600  0.50   13694    2684   12362    47480   3.47
1920-1929       94      0.24127  0.21547  0.50   11010    2372    9833    35117   3.19
1920-1929       95      0.27817  0.24425  0.50    8638    2110    7585    25284   2.93
1920-1929       96      0.30366  0.26355  0.50    6528    1720    5666    17700   2.71
1920-1929       97      0.34448  0.29360  0.50    4808    1411    4097    12034   2.50
1920-1929       98      0.38172  0.32038  0.50    3396    1088    2850     7937   2.34
1920-1929       99      0.39935  0.33319  0.50    2308     769    1926     5086   2.20
1920-1929      100      0.44010  0.36026  0.50    1539     554    1260     3161   2.05
1920-1929      101      0.49138  0.39360  0.49     985     388     789     1901   1.93
1920-1929      102      0.47681  0.38496  0.50     597     230     482     1112   1.86
1920-1929      103      0.56471  0.44162  0.51     367     162     287      630   1.72
1920-1929      104      0.55902  0.44221  0.53     205      91     162      343   1.67
1920-1929      105      0.61698  0.47000  0.49     114      54      87      181   1.58
1920-1929      106      0.68627  0.49020  0.42      61      30      43       94   1.54
1920-1929      107      0.54889  0.44000  0.55      31      14      25       50   1.62
1920-1929      108      0.62364  0.50000  0.60      17       9      14       25   1.47
1920-1929      109      0.27250  0.25000  0.67       9       2       8       12   1.34
1920-1929      110+     1.78906  1.00000  0.56       6       6       4        4   0.56
