Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1907        85-89     0.30130  0.79531  2.03    4306    3425   11367    13419   3.12
  1907        90-94     0.41790  0.89363  1.80     881     788    1885     2052   2.33
  1907        95-99     0.55411  0.95037  1.54      94      89     161      168   1.79
  1907       100-104    0.68503  0.97614  1.34       5       5       7        7   1.45
  1907       105-109    0.79397  0.98700  1.19       0       0       0        0   1.26
  1907       110+       0.86579  1.00000  1.16       0       0       0        0   1.16
  1908           0      0.13513  0.12354  0.31  100000   12354   91423  4609479  46.09
  1908         1-4      0.02575  0.09662  1.44   87646    8468  328903  4518057  51.55
  1908         5-9      0.00818  0.03999  2.18   79178    3166  386968  4189154  52.91
  1908        10-14     0.00485  0.02395  2.43   76012    1820  375374  3802186  50.02
  1908        15-19     0.00624  0.03073  2.59   74191    2280  365465  3426812  46.19
  1908        20-24     0.00763  0.03742  2.47   71912    2691  352757  3061347  42.57
  1908        25-29     0.00792  0.03885  2.52   69221    2689  339432  2708589  39.13
  1908        30-34     0.00805  0.03946  2.52   66532    2625  326139  2369157  35.61
  1908        35-39     0.00894  0.04374  2.54   63907    2795  312664  2043018  31.97
  1908        40-44     0.01014  0.04948  2.55   61111    3024  298146  1730354  28.31
  1908        45-49     0.01181  0.05738  2.52   58088    3333  282188  1432208  24.66
  1908        50-54     0.01543  0.07438  2.60   54755    4073  263983  1150020  21.00
  1908        55-59     0.02114  0.10062  2.60   50682    5100  241179   886037  17.48
  1908        60-64     0.03181  0.14778  2.60   45583    6736  211776   644859  14.15
  1908        65-69     0.04831  0.21632  2.59   38846    8403  173940   433082  11.15
  1908        70-74     0.07416  0.31277  2.50   30443    9522  128394   259142   8.51
  1908        75-79     0.12115  0.46360  2.47   20921    9699   80061   130748   6.25
  1908        80-84     0.18984  0.62393  2.25   11222    7002   36884    50687   4.52
  1908        85-89     0.28572  0.77371  2.04    4220    3265   11428    13803   3.27
  1908        90-94     0.38933  0.87418  1.85     955     835    2144     2375   2.49
  1908        95-99     0.51523  0.93776  1.61     120     113     219      230   1.92
  1908       100-104    0.64306  0.96960  1.40       7       7      11       12   1.55
  1908       105-109    0.75598  0.98383  1.24       0       0       0        0   1.32
  1908       110+       0.83403  1.00000  1.20       0       0       0        0   1.20
  1909           0      0.12225  0.11269  0.31  100000   11269   92177  4868660  48.69
  1909         1-4      0.02136  0.08113  1.51   88731    7199  336995  4776483  53.83
  1909         5-9      0.00691  0.03389  2.21   81532    2763  399958  4439487  54.45
  1909        10-14     0.00437  0.02161  2.47   78769    1702  389535  4039529  51.28
  1909        15-19     0.00562  0.02773  2.61   77067    2137  380226  3649994  47.36
  1909        20-24     0.00695  0.03414  2.49   74931    2558  368227  3269768  43.64
  1909        25-29     0.00713  0.03502  2.51   72373    2535  355559  2901541  40.09
  1909        30-34     0.00739  0.03626  2.49   69838    2532  342834  2545982  36.46
  1909        35-39     0.00867  0.04246  2.55   67306    2858  329539  2203148  32.73
  1909        40-44     0.00994  0.04851  2.50   64448    3126  314435  1873609  29.07
  1909        45-49     0.01103  0.05371  2.54   61322    3294  298510  1559174  25.43
  1909        50-54     0.01416  0.06841  2.54   58028    3969  280390  1260663  21.73
  1909        55-59     0.01964  0.09383  2.62   54059    5073  258233   980273  18.13
  1909        60-64     0.02909  0.13582  2.57   48986    6654  228754   722040  14.74
  1909        65-69     0.04513  0.20340  2.58   42332    8610  190785   493286  11.65
  1909        70-74     0.06934  0.29645  2.56   33722    9997  144179   302501   8.97
  1909        75-79     0.10938  0.42975  2.51   23725   10196   93212   158322   6.67
  1909        80-84     0.17609  0.59449  2.27   13529    8043   45676    65110   4.81
  1909        85-89     0.26017  0.74379  2.12    5486    4081   15684    19434   3.54
  1909        90-94     0.36137  0.85174  1.90    1406    1197    3313     3749   2.67
  1909        95-99     0.47000  0.91810  1.68     208     191     407      436   2.09
  1909       100-104    0.57794  0.95491  1.49      17      16      28       29   1.72
  1909       105-109    0.67912  0.97442  1.34       1       1       1        1   1.47
  1909       110+       0.75663  1.00000  1.32       0       0       0        0   1.32
  1910           0      0.12830  0.11781  0.31  100000   11781   91822  4849087  48.49
  1910         1-4      0.02220  0.08400  1.42   88219    7410  333751  4757265  53.93
  1910         5-9      0.00669  0.03281  2.17   80809    2651  396544  4423514  54.74
  1910        10-14     0.00439  0.02169  2.46   78158    1695  386482  4026970  51.52
  1910        15-19     0.00566  0.02792  2.64   76462    2135  377273  3640487  47.61
  1910        20-24     0.00713  0.03503  2.50   74328    2604  365117  3263214  43.90
  1910        25-29     0.00776  0.03807  2.47   71724    2730  351712  2898097  40.41
  1910        30-34     0.00737  0.03620  2.48   68993    2498  338678  2546385  36.91
  1910        35-39     0.00840  0.04115  2.50   66496    2736  325633  2207707  33.20
  1910        40-44     0.00888  0.04343  2.53   63759    2769  311954  1882074  29.52
  1910        45-49     0.01071  0.05215  2.49   60990    3180  296968  1570120  25.74
  1910        50-54     0.01379  0.06671  2.56   57810    3857  279638  1273152  22.02
  1910        55-59     0.01929  0.09216  2.57   53953    4972  257688   993514  18.41
  1910        60-64     0.02921  0.13647  2.60   48981    6685  228850   735826  15.02
  1910        65-69     0.04187  0.19021  2.59   42296    8045  192123   506976  11.99
  1910        70-74     0.06574  0.28160  2.46   34251    9645  146720   314853   9.19
  1910        75-79     0.10668  0.42009  2.47   24606   10337   96893   168132   6.83
  1910        80-84     0.16677  0.57627  2.32   14269    8223   49307    71239   4.99
  1910        85-89     0.25299  0.73225  2.12    6046    4427   17500    21932   3.63
  1910        90-94     0.34999  0.84326  1.93    1619    1365    3901     4432   2.74
  1910        95-99     0.46942  0.91927  1.69     254     233     497      531   2.09
  1910       100-104    0.59514  0.96005  1.47      20      20      33       34   1.67
  1910       105-109    0.71219  0.97925  1.30       1       1       1        1   1.40
  1910       110+       0.79724  1.00000  1.25       0       0       0        0   1.25
  1911           0      0.12160  0.11213  0.31  100000   11213   92215  4872191  48.72
  1911         1-4      0.02099  0.07968  1.44   88787    7075  337052  4779976  53.84
  1911         5-9      0.00622  0.03056  2.12   81712    2497  401374  4442924  54.37
  1911        10-14     0.00446  0.02202  2.43   79215    1745  391595  4041550  51.02
  1911        15-19     0.00596  0.02941  2.66   77471    2279  382021  3649954  47.11
  1911        20-24     0.00715  0.03514  2.50   75192    2642  369346  3267934  43.46
  1911        25-29     0.00728  0.03574  2.48   72550    2593  356225  2898588  39.95
  1911        30-34     0.00780  0.03824  2.49   69957    2675  343060  2542362  36.34
  1911        35-39     0.00813  0.03983  2.50   67282    2680  329705  2199303  32.69
  1911        40-44     0.00946  0.04624  2.52   64602    2987  315614  1869598  28.94
  1911        45-49     0.01143  0.05553  2.49   61615    3422  299470  1553984  25.22
  1911        50-54     0.01506  0.07260  2.54   58193    4225  280558  1254514  21.56
  1911        55-59     0.01995  0.09504  2.51   53969    5129  257092   973956  18.05
  1911        60-64     0.02935  0.13704  2.59   48840    6693  228061   716864  14.68
  1911        65-69     0.04461  0.20137  2.59   42147    8487  190245   488803  11.60
  1911        70-74     0.07008  0.29807  2.49   33660   10033  143156   298558   8.87
  1911        75-79     0.10877  0.42499  2.43   23627   10041   92318   155402   6.58
  1911        80-84     0.18561  0.61749  2.29   13586    8389   45197    63084   4.64
  1911        85-89     0.26875  0.75526  2.10    5197    3925   14604    17887   3.44
  1911        90-94     0.37402  0.86247  1.88    1272    1097    2933     3283   2.58
  1911        95-99     0.49262  0.92872  1.65     175     162     330      350   2.00
  1911       100-104    0.61278  0.96351  1.44      12      12      20       20   1.62
  1911       105-109    0.72166  0.98015  1.28       0       0       1        1   1.38
  1911       110+       0.80023  1.00000  1.25       0       0       0        0   1.25
  1912           0      0.11767  0.10878  0.31  100000   10878   92447  4911766  49.12
  1912         1-4      0.01906  0.07270  1.45   89122    6479  339997  4819319  54.08
  1912         5-9      0.00605  0.02977  2.21   82643    2460  406361  4479322  54.20
  1912        10-14     0.00437  0.02162  2.43   80183    1733  396462  4072961  50.80
  1912        15-19     0.00589  0.02904  2.62   78449    2278  386835  3676499  46.86
  1912        20-24     0.00748  0.03670  2.50   76171    2796  373870  3289664  43.19
  1912        25-29     0.00773  0.03792  2.45   73375    2782  359784  2915795  39.74
  1912        30-34     0.00776  0.03806  2.50   70593    2687  346247  2556011  36.21
  1912        35-39     0.00813  0.03982  2.50   67906    2704  332763  2209764  32.54
  1912        40-44     0.00973  0.04752  2.55   65202    3099  318415  1877000  28.79
  1912        45-49     0.01168  0.05680  2.55   62104    3527  301885  1558586  25.10
  1912        50-54     0.01435  0.06934  2.57   58576    4062  283018  1256701  21.45
  1912        55-59     0.02045  0.09753  2.62   54514    5317  259923   973683  17.86
  1912        60-64     0.03091  0.14391  2.61   49198    7080  229083   713760  14.51
  1912        65-69     0.04419  0.19941  2.56   42118    8399  190064   484677  11.51
  1912        70-74     0.07090  0.30167  2.53   33719   10172  143475   294613   8.74
  1912        75-79     0.11299  0.43594  2.38   23547   10265   90851   151138   6.42
  1912        80-84     0.19019  0.62506  2.26   13282    8302   43651    60288   4.54
  1912        85-89     0.27943  0.76649  2.06    4980    3817   13660    16636   3.34
  1912        90-94     0.37807  0.86491  1.86    1163    1006    2660     2976   2.56
  1912        95-99     0.49057  0.92724  1.65     157     146     297      316   2.01
  1912       100-104    0.60200  0.96072  1.46      11      11      18       19   1.65
  1912       105-109    0.70268  0.97759  1.31       0       0       1        1   1.42
  1912       110+       0.77643  1.00000  1.29       0       0       0        0   1.29
  1913           0      0.11828  0.10930  0.31  100000   10930   92411  4903776  49.04
  1913         1-4      0.01947  0.07421  1.45   89070    6610  339405  4811364  54.02
  1913         5-9      0.00579  0.02849  2.13   82460    2350  405549  4471960  54.23
  1913        10-14     0.00396  0.01962  2.48   80110    1572  396598  4066410  50.76
  1913        15-19     0.00608  0.02996  2.71   78539    2353  387299  3669812  46.73
  1913        20-24     0.00748  0.03672  2.50   76186    2798  373922  3282513  43.09
  1913        25-29     0.00771  0.03779  2.47   73388    2773  359912  2908591  39.63
  1913        30-34     0.00803  0.03937  2.55   70615    2780  346264  2548679  36.09
  1913        35-39     0.00865  0.04235  2.48   67834    2873  331920  2202414  32.47
  1913        40-44     0.00935  0.04572  2.62   64962    2970  317727  1870495  28.79
  1913        45-49     0.01168  0.05678  2.55   61992    3520  301326  1552768  25.05
  1913        50-54     0.01506  0.07269  2.61   58472    4251  282220  1251442  21.40
  1913        55-59     0.02089  0.09946  2.60   54221    5393  258154   969221  17.88
  1913        60-64     0.03019  0.14062  2.57   48828    6866  227425   711068  14.56
  1913        65-69     0.04570  0.20575  2.58   41962    8634  188928   483643  11.53
  1913        70-74     0.07042  0.29918  2.49   33329    9971  141589   294714   8.84
  1913        75-79     0.11063  0.43445  2.53   23357   10147   91720   153126   6.56
  1913        80-84     0.18315  0.61520  2.33   13210    8127   44372    61405   4.65
  1913        85-89     0.27518  0.76707  2.12    5083    3899   14169    17033   3.35
  1913        90-94     0.40064  0.88320  1.83    1184    1046    2610     2864   2.42
  1913        95-99     0.53956  0.94642  1.57     138     131     243      254   1.83
  1913       100-104    0.67563  0.97499  1.35       7       7      11       11   1.47
  1913       105-109    0.78980  0.98676  1.20       0       0       0        0   1.26
  1913       110+       0.86505  1.00000  1.16       0       0       0        0   1.16
  1914           0      0.11106  0.10311  0.31  100000   10311   92842  4972735  49.73
  1914         1-4      0.01860  0.07102  1.44   89689    6370  342455  4879893  54.41
  1914         5-9      0.00552  0.02716  2.20   83319    2263  410251  4537438  54.46
  1914        10-14     0.00406  0.02011  2.48   81056    1630  401176  4127187  50.92
  1914        15-19     0.00612  0.03018  2.69   79426    2397  391602  3726011  46.91
  1914        20-24     0.00747  0.03667  2.49   77029    2825  378056  3334409  43.29
  1914        25-29     0.00792  0.03881  2.44   74204    2880  363658  2956353  39.84
  1914        30-34     0.00763  0.03743  2.52   71324    2670  349992  2592695  36.35
  1914        35-39     0.00820  0.04017  2.56   68655    2758  336544  2242703  32.67
  1914        40-44     0.00975  0.04760  2.54   65897    3136  321768  1906159  28.93
  1914        45-49     0.01168  0.05683  2.64   62760    3567  305372  1584391  25.25
  1914        50-54     0.01430  0.06914  2.62   59193    4093  286215  1279019  21.61
  1914        55-59     0.02081  0.09917  2.65   55101    5464  262636   992804  18.02
  1914        60-64     0.02911  0.13608  2.61   49636    6754  232042   730168  14.71
  1914        65-69     0.04492  0.20266  2.59   42882    8690  193456   498126  11.62
  1914        70-74     0.07022  0.29805  2.47   34192   10191  145131   304670   8.91
  1914        75-79     0.11120  0.43397  2.47   24001   10416   93669   159539   6.65
  1914        80-84     0.17261  0.58784  2.29   13585    7986   46266    65870   4.85
  1914        85-89     0.26238  0.74677  2.12    5599    4181   15936    19604   3.50
  1914        90-94     0.37245  0.86230  1.89    1418    1223    3283     3668   2.59
  1914        95-99     0.50014  0.93237  1.64     195     182     364      385   1.97
  1914       100-104    0.62918  0.96711  1.42      13      13      20       21   1.58
  1914       105-109    0.74358  0.98264  1.26       0       0       1        1   1.34
  1914       110+       0.82364  1.00000  1.21       0       0       0        0   1.21
  1915           0      0.11330  0.10504  0.31  100000   10504   92707  4955662  49.56
  1915         1-4      0.01823  0.06962  1.40   89496    6231  341768  4862954  54.34
  1915         5-9      0.00513  0.02527  2.21   83266    2104  410455  4521187  54.30
  1915        10-14     0.00409  0.02023  2.53   81161    1642  401745  4110731  50.65
  1915        15-19     0.00615  0.03033  2.62   79520    2412  391861  3708986  46.64
  1915        20-24     0.00751  0.03685  2.48   77108    2842  378379  3317125  43.02
  1915        25-29     0.00747  0.03665  2.49   74266    2722  364503  2938746  39.57
  1915        30-34     0.00762  0.03741  2.52   71544    2676  351074  2574243  35.98
  1915        35-39     0.00839  0.04109  2.52   68868    2830  337322  2223169  32.28
  1915        40-44     0.00909  0.04445  2.50   66038    2936  322848  1885847  28.56
  1915        45-49     0.01162  0.05652  2.58   63102    3567  306881  1562999  24.77
  1915        50-54     0.01495  0.07211  2.54   59536    4293  287119  1256119  21.10
  1915        55-59     0.02130  0.10131  2.60   55242    5597  262777   968999  17.54
  1915        60-64     0.03050  0.14201  2.58   49645    7050  231175   706222  14.23
  1915        65-69     0.04747  0.21265  2.56   42595    9058  190831   475047  11.15
  1915        70-74     0.07448  0.31425  2.52   33537   10539  141510   284216   8.47
  1915        75-79     0.12080  0.45947  2.40   22998   10567   87474   142706   6.21
  1915        80-84     0.19359  0.63374  2.28   12431    7878   40695    55232   4.44
  1915        85-89     0.29164  0.78589  2.07    4553    3578   12269    14537   3.19
  1915        90-94     0.41804  0.89403  1.80     975     872    2085     2268   2.33
  1915        95-99     0.55764  0.95157  1.54     103      98     176      183   1.78
  1915       100-104    0.69141  0.97708  1.33       5       5       7        7   1.44
  1915       105-109    0.80133  0.98757  1.19       0       0       0        0   1.25
  1915       110+       0.87288  1.00000  1.15       0       0       0        0   1.15
  1916           0      0.11502  0.10651  0.31  100000   10651   92605  4797471  47.97
  1916         1-4      0.02092  0.07938  1.41   89349    7092  339005  4704866  52.66
  1916         5-9      0.00635  0.03119  2.19   82257    2565  404075  4365861  53.08
  1916        10-14     0.00469  0.02318  2.45   79691    1848  393753  3961787  49.71
  1916        15-19     0.00662  0.03258  2.65   77844    2536  383258  3568034  45.84
  1916        20-24     0.00857  0.04193  2.45   75308    3157  368498  3184776  42.29
  1916        25-29     0.00785  0.03851  2.48   72150    2778  353749  2816277  39.03
  1916        30-34     0.00812  0.03981  2.61   69372    2762  340268  2462528  35.50
  1916        35-39     0.00908  0.04441  2.54   66610    2958  325776  2122260  31.86
  1916        40-44     0.00997  0.04866  2.52   63652    3098  310589  1796484  28.22
  1916        45-49     0.01237  0.06004  2.53   60554    3635  293797  1485895  24.54
  1916        50-54     0.01549  0.07464  2.59   56919    4249  274355  1192098  20.94
  1916        55-59     0.02272  0.10759  2.55   52670    5667  249458   917743  17.42
  1916        60-64     0.03133  0.14533  2.51   47004    6831  218013   668285  14.22
  1916        65-69     0.04702  0.21087  2.56   40172    8471  180178   450272  11.21
  1916        70-74     0.07497  0.31503  2.47   31701    9987  133216   270093   8.52
  1916        75-79     0.11949  0.45683  2.42   21714    9920   83019   136877   6.30
  1916        80-84     0.18691  0.61951  2.28   11795    7307   39093    53859   4.57
  1916        85-89     0.28452  0.77278  2.04    4488    3468   12189    14766   3.29
  1916        90-94     0.38309  0.86902  1.86    1020     886    2313     2577   2.53
  1916        95-99     0.49985  0.93120  1.63     134     124     249      264   1.97
  1916       100-104    0.61487  0.96364  1.44       9       9      14       15   1.62
  1916       105-109    0.71754  0.97949  1.29       0       0       0        0   1.39
  1916       110+       0.79181  1.00000  1.26       0       0       0        0   1.26
  1917           0      0.12591  0.11579  0.31  100000   11579   91962  4653597  46.54
  1917         1-4      0.02245  0.08491  1.44   88421    7508  334470  4561635  51.59
  1917         5-9      0.00690  0.03382  2.18   80913    2737  396833  4227165  52.24
  1917        10-14     0.00479  0.02366  2.51   78176    1849  386272  3830332  49.00
  1917        15-19     0.00663  0.03263  2.60   76327    2490  375645  3444061  45.12
  1917        20-24     0.00803  0.03933  2.46   73836    2904  361812  3068416  41.56
  1917        25-29     0.00816  0.04000  2.51   70932    2837  347585  2706604  38.16
  1917        30-34     0.00829  0.04061  2.54   68095    2765  333682  2359018  34.64
  1917        35-39     0.00929  0.04543  2.56   65330    2968  319400  2025336  31.00
  1917        40-44     0.01017  0.04954  2.43   62362    3090  303876  1705936  27.36
  1917        45-49     0.01280  0.06206  2.58   59272    3678  287452  1402060  23.65
  1917        50-54     0.01679  0.08062  2.54   55594    4482  266957  1114608  20.05
  1917        55-59     0.02456  0.11589  2.58   51112    5924  241206   847651  16.58
  1917        60-64     0.03413  0.15751  2.56   45189    7118  208578   606445  13.42
  1917        65-69     0.05351  0.23673  2.57   38071    9012  168427   397867  10.45
  1917        70-74     0.08594  0.35302  2.47   29058   10258  119363   229440   7.90
  1917        75-79     0.12915  0.48342  2.40   18800    9088   70368   110077   5.86
  1917        80-84     0.21682  0.67873  2.25    9712    6592   30401    39709   4.09
  1917        85-89     0.31740  0.81178  1.99    3120    2533    7980     9308   2.98
  1917        90-94     0.43204  0.90076  1.76     587     529    1224     1328   2.26
  1917        95-99     0.55872  0.95101  1.53      58      55      99      103   1.77
  1917       100-104    0.67951  0.97505  1.34       3       3       4        4   1.47
  1917       105-109    0.78146  0.98589  1.21       0       0       0        0   1.28
  1917       110+       0.85085  1.00000  1.18       0       0       0        0   1.18
  1918           0      0.12335  0.11362  0.31  100000   11362   92114  3284810  32.85
  1918         1-4      0.03020  0.11250  1.55   88638    9971  330146  3192696  36.02
  1918         5-9      0.00981  0.04771  2.15   78667    3753  382650  2862550  36.39
  1918        10-14     0.00634  0.03122  2.53   74914    2339  368787  2479899  33.10
  1918        15-19     0.02026  0.09744  3.04   72575    7071  348997  2111112  29.09
  1918        20-24     0.03772  0.17196  2.43   65504   11264  298623  1762116  26.90
  1918        25-29     0.03298  0.15170  2.36   54239    8228  249482  1463492  26.98
  1918        30-34     0.02755  0.12844  2.37   46011    5910  214536  1214010  26.38
  1918        35-39     0.02556  0.11994  2.44   40102    4810  188174   999474  24.92
  1918        40-44     0.02578  0.12075  2.38   35292    4262  165305   811301  22.99
  1918        45-49     0.02570  0.12058  2.45   31031    3742  145598   645996  20.82
  1918        50-54     0.02644  0.12411  2.54   27289    3387  128106   500398  18.34
  1918        55-59     0.03154  0.14619  2.50   23902    3494  110780   372292  15.58
  1918        60-64     0.04103  0.18647  2.56   20408    3805   92736   261512  12.81
  1918        65-69     0.05870  0.25698  2.58   16602    4267   72681   168776  10.17
  1918        70-74     0.08816  0.36065  2.48   12336    4449   50465    96094   7.79
  1918        75-79     0.13628  0.50150  2.37    7887    3955   29024    45630   5.79
  1918        80-84     0.20790  0.65832  2.22    3932    2588   12450    16606   4.22
  1918        85-89     0.30318  0.80112  2.06    1343    1076    3550     4156   3.09
  1918        90-94     0.42995  0.89997  1.77     267     240     559      606   2.27
  1918        95-99     0.56049  0.95174  1.53      27      25      45       47   1.77
  1918       100-104    0.68491  0.97593  1.34       1       1       2        2   1.46
  1918       105-109    0.78908  0.98655  1.20       0       0       0        0   1.27
  1918       110+       0.85905  1.00000  1.16       0       0       0        0   1.16
  1919           0      0.13515  0.12356  0.31  100000   12356   91422  4280520  42.81
  1919         1-4      0.03275  0.12110  1.51   87644   10614  324128  4189098  47.80
  1919         5-9      0.00953  0.04637  2.07   77030    3572  374702  3864970  50.17
  1919        10-14     0.00524  0.02585  2.36   73459    1899  362283  3490268  47.51
  1919        15-19     0.00733  0.03601  2.67   71559    2577  351786  3127985  43.71
  1919        20-24     0.01085  0.05275  2.37   68982    3639  335357  2776199  40.25
  1919        25-29     0.01019  0.04968  2.48   65343    3246  318549  2440842  37.35
  1919        30-34     0.01018  0.04960  2.42   62097    3080  302538  2122293  34.18
  1919        35-39     0.01072  0.05221  2.51   59017    3081  287411  1819755  30.83
  1919        40-44     0.01148  0.05581  2.51   55936    3122  271898  1532344  27.39
  1919        45-49     0.01329  0.06437  2.56   52814    3400  255770  1260446  23.87
  1919        50-54     0.01686  0.08103  2.61   49414    4004  237506  1004676  20.33
  1919        55-59     0.02368  0.11191  2.55   45410    5082  214619   767170  16.89
  1919        60-64     0.03432  0.15842  2.58   40328    6389  186156   552551  13.70
  1919        65-69     0.05009  0.22319  2.56   33940    7575  151237   366395  10.80
  1919        70-74     0.08137  0.33842  2.52   26365    8922  109652   215158   8.16
  1919        75-79     0.12788  0.48232  2.45   17442    8413   65784   105506   6.05
  1919        80-84     0.19420  0.63412  2.26    9029    5726   29484    39722   4.40
  1919        85-89     0.30272  0.79707  2.03    3304    2633    8699    10238   3.10
  1919        90-94     0.42467  0.89734  1.78     670     602    1417     1539   2.30
  1919        95-99     0.55697  0.95071  1.54      69      65     117      122   1.78
  1919       100-104    0.67951  0.97504  1.34       3       3       5        5   1.47
  1919       105-109    0.78074  0.98581  1.21       0       0       0        0   1.28
  1919       110+       0.84927  1.00000  1.18       0       0       0        0   1.18
  1920           0      0.11134  0.10335  0.31  100000   10335   92825  4767595  47.68
  1920         1-4      0.02210  0.08369  1.45   89665    7504  339562  4674771  52.14
  1920         5-9      0.00670  0.03285  2.14   82161    2699  403088  4335209  52.76
  1920        10-14     0.00451  0.02229  2.48   79462    1772  392849  3932121  49.48
  1920        15-19     0.00635  0.03130  2.70   77690    2432  382851  3539273  45.56
  1920        20-24     0.00942  0.04594  2.36   75259    3458  367180  3156421  41.94
  1920        25-29     0.00914  0.04468  2.53   71801    3208  351085  2789242  38.85
  1920        30-34     0.01012  0.04930  2.39   68593    3382  334147  2438156  35.55
  1920        35-39     0.01009  0.04921  2.51   65212    3209  318068  2104009  32.26
  1920        40-44     0.01058  0.05156  2.58   62002    3197  302288  1785941  28.80
  1920        45-49     0.01204  0.05853  2.59   58805    3442  285738  1483653  25.23
  1920        50-54     0.01552  0.07478  2.55   55364    4140  266682  1197915  21.64
  1920        55-59     0.02124  0.10106  2.61   51224    5176  243757   931233  18.18
  1920        60-64     0.02984  0.13905  2.55   46047    6403  214569   687476  14.93
  1920        65-69     0.04401  0.19846  2.53   39645    7868  178784   472908  11.93
  1920        70-74     0.06836  0.29207  2.51   31777    9281  135767   294124   9.26
  1920        75-79     0.10202  0.40507  2.46   22496    9112   89315   158357   7.04
  1920        80-84     0.16488  0.57301  2.34   13383    7669   46511    69042   5.16
  1920        85-89     0.23066  0.69764  2.17    5715    3987   17284    22532   3.94
  1920        90-94     0.31373  0.80610  1.98    1728    1393    4440     5248   3.04
  1920        95-99     0.40500  0.88143  1.80     335     295     729      808   2.41
  1920       100-104    0.49820  0.92861  1.62      40      37      74       79   1.98
  1920       105-109    0.58921  0.95682  1.47       3       3       5        5   1.69
  1920       110+       0.66154  1.00000  1.51       0       0       0        0   1.51
  1921           0      0.10130  0.09464  0.31  100000    9464   93429  5240015  52.40
  1921         1-4      0.01306  0.05053  1.40   90536    4575  350258  5146586  56.85
  1921         5-9      0.00396  0.01961  2.22   85961    1685  425110  4796329  55.80
  1921        10-14     0.00321  0.01593  2.49   84275    1342  418008  4371218  51.87
  1921        15-19     0.00523  0.02585  2.71   82933    2144  409751  3953210  47.67
  1921        20-24     0.00724  0.03553  2.46   80789    2870  396657  3543459  43.86
  1921        25-29     0.00692  0.03399  2.44   77918    2648  382800  3146803  40.39
  1921        30-34     0.00732  0.03592  2.49   75270    2703  369562  2764002  36.72
  1921        35-39     0.00782  0.03836  2.52   72567    2784  355929  2394440  33.00
  1921        40-44     0.00902  0.04415  2.55   69783    3081  341379  2038511  29.21
  1921        45-49     0.01065  0.05188  2.48   66702    3461  324794  1697132  25.44
  1921        50-54     0.01410  0.06810  2.51   63242    4307  305477  1372339  21.70
  1921        55-59     0.01996  0.09515  2.54   58935    5607  280871  1066862  18.10
  1921        60-64     0.02960  0.13800  2.56   53327    7359  248663   785990  14.74
  1921        65-69     0.04310  0.19488  2.55   45968    8958  207869   537328  11.69
  1921        70-74     0.07061  0.30019  2.51   37010   11110  157348   329459   8.90
  1921        75-79     0.10975  0.42654  2.39   25900   11047  100660   172110   6.65
  1921        80-84     0.17521  0.59696  2.33   14852    8866   50603    71450   4.81
  1921        85-89     0.26357  0.74960  2.12    5986    4487   17025    20847   3.48
  1921        90-94     0.37815  0.86695  1.88    1499    1299    3436     3822   2.55
  1921        95-99     0.51047  0.93659  1.62     199     187     366      385   1.93
  1921       100-104    0.64505  0.97019  1.40      13      12      19       20   1.54
  1921       105-109    0.76272  0.98454  1.23       0       0       0        0   1.31
  1921       110+       0.84266  1.00000  1.19       0       0       0        0   1.19
  1922           0      0.10547  0.09827  0.31  100000    9827   93178  5193086  51.93
  1922         1-4      0.01351  0.05213  1.28   90173    4701  347889  5099908  56.56
  1922         5-9      0.00374  0.01849  2.23   85472    1580  422983  4752020  55.60
  1922        10-14     0.00335  0.01660  2.55   83892    1392  416042  4329036  51.60
  1922        15-19     0.00511  0.02528  2.71   82500    2085  407721  3912994  47.43
  1922        20-24     0.00754  0.03699  2.44   80414    2975  394459  3505273  43.59
  1922        25-29     0.00718  0.03528  2.48   77439    2732  380316  3110815  40.17
  1922        30-34     0.00696  0.03421  2.50   74707    2555  367146  2730499  36.55
  1922        35-39     0.00777  0.03810  2.51   72152    2749  353901  2363352  32.76
  1922        40-44     0.00886  0.04334  2.53   69403    3008  339570  2009451  28.95
  1922        45-49     0.01034  0.05042  2.54   66395    3348  323730  1669881  25.15
  1922        50-54     0.01451  0.06999  2.49   63048    4413  304178  1346151  21.35
  1922        55-59     0.02057  0.09793  2.56   58635    5742  279170  1041973  17.77
  1922        60-64     0.03076  0.14299  2.54   52892    7563  245864   762803  14.42
  1922        65-69     0.04594  0.20648  2.55   45330    9360  203759   516939  11.40
  1922        70-74     0.07385  0.31230  2.53   35970   11233  152110   313180   8.71
  1922        75-79     0.11305  0.43695  2.40   24736   10809   95611   161070   6.51
  1922        80-84     0.18089  0.60254  2.23   13928    8392   46393    65459   4.70
  1922        85-89     0.26880  0.75455  2.09    5536    4177   15539    19066   3.44
  1922        90-94     0.37184  0.86068  1.88    1359    1169    3145     3526   2.60
  1922        95-99     0.48898  0.92715  1.65     189     176     359      381   2.02
  1922       100-104    0.60813  0.96252  1.45      14      13      22       23   1.63
  1922       105-109    0.71736  0.97967  1.29       1       1       1        1   1.39
  1922       110+       0.79706  1.00000  1.25       0       0       0        0   1.25
  1923           0      0.10233  0.09554  0.31  100000    9554   93368  5247603  52.48
  1923         1-4      0.01435  0.05525  1.27   90446    4997  348140  5154235  56.99
  1923         5-9      0.00371  0.01838  2.30   85448    1570  423004  4806095  56.25
