Finland, Life tables (period 1x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909       67      0.03962  0.03885  0.50   40973    1592   40177   441685  10.78
1905-1909       68      0.04553  0.04451  0.50   39381    1753   38505   401508  10.20
1905-1909       69      0.04916  0.04798  0.50   37628    1806   36726   363003   9.65
1905-1909       70      0.06013  0.05837  0.50   35823    2091   34777   326277   9.11
1905-1909       71      0.05876  0.05708  0.50   33732    1925   32769   291500   8.64
1905-1909       72      0.06796  0.06572  0.50   31806    2090   30761   258731   8.13
1905-1909       73      0.07478  0.07208  0.50   29716    2142   28645   227969   7.67
1905-1909       74      0.07935  0.07632  0.50   27574    2104   26522   199324   7.23
1905-1909       75      0.08457  0.08114  0.50   25470    2067   24436   172803   6.78
1905-1909       76      0.09587  0.09148  0.50   23403    2141   22332   148366   6.34
1905-1909       77      0.10997  0.10424  0.50   21262    2216   20154   126034   5.93
1905-1909       78      0.12221  0.11517  0.50   19046    2193   17949   105880   5.56
1905-1909       79      0.13410  0.12568  0.50   16852    2118   15793    87931   5.22
1905-1909       80      0.14789  0.13771  0.50   14734    2029   13720    72138   4.90
1905-1909       81      0.16135  0.14931  0.50   12705    1897   11757    58418   4.60
1905-1909       82      0.16973  0.15646  0.50   10808    1691    9963    46662   4.32
1905-1909       83      0.20015  0.18194  0.50    9117    1659    8288    36699   4.03
1905-1909       84      0.19808  0.18023  0.50    7458    1344    6786    28411   3.81
1905-1909       85      0.23587  0.21099  0.50    6114    1290    5469    21625   3.54
1905-1909       86      0.24535  0.21854  0.50    4824    1054    4297    16156   3.35
1905-1909       87      0.24453  0.21789  0.50    3770     821    3359    11859   3.15
1905-1909       88      0.28729  0.25120  0.50    2948     741    2578     8499   2.88
1905-1909       89      0.29752  0.25899  0.50    2208     572    1922     5921   2.68
1905-1909       90      0.41730  0.34526  0.50    1636     565    1354     3999   2.44
1905-1909       91      0.36025  0.30527  0.50    1071     327     908     2646   2.47
1905-1909       92      0.38555  0.32324  0.50     744     241     624     1738   2.34
1905-1909       93      0.41149  0.34127  0.50     504     172     418     1114   2.21
1905-1909       94      0.43792  0.35926  0.50     332     119     272      696   2.10
1905-1909       95      0.46472  0.37710  0.50     213      80     172      424   2.00
1905-1909       96      0.49171  0.39468  0.50     132      52     106      252   1.90
1905-1909       97      0.51876  0.41192  0.50      80      33      64      146   1.82
1905-1909       98      0.54570  0.42872  0.50      47      20      37       82   1.74
1905-1909       99      0.57237  0.44501  0.50      27      12      21       45   1.67
1905-1909      100      0.59863  0.46073  0.50      15       7      12       24   1.60
1905-1909      101      0.62433  0.47580  0.50       8       4       6       12   1.54
1905-1909      102      0.64935  0.49020  0.50       4       2       3        6   1.49
1905-1909      103      0.67358  0.50388  0.50       2       1       2        3   1.44
1905-1909      104      0.69691  0.51682  0.50       1       1       1        1   1.40
1905-1909      105      0.71927  0.52902  0.50       1       0       0        1   1.36
1905-1909      106      0.74060  0.54047  0.50       0       0       0        0   1.32
1905-1909      107      0.76084  0.55117  0.50       0       0       0        0   1.29
1905-1909      108      0.77998  0.56114  0.50       0       0       0        0   1.26
1905-1909      109      0.79799  0.57040  0.50       0       0       0        0   1.24
1905-1909      110+     0.81487  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.10794  0.10050  0.31  100000   10050   93107  5063236  50.63
1910-1914        1      0.03573  0.03510  0.50   89950    3157   88372  4970129  55.25
1910-1914        2      0.01851  0.01834  0.50   86793    1592   85997  4881757  56.25
1910-1914        3      0.01404  0.01394  0.50   85201    1188   84608  4795760  56.29
1910-1914        4      0.01000  0.00995  0.50   84014     836   83596  4711152  56.08
1910-1914        5      0.00868  0.00865  0.50   83178     719   82819  4627556  55.63
1910-1914        6      0.00681  0.00678  0.50   82459     559   82179  4544737  55.12
1910-1914        7      0.00565  0.00564  0.50   81900     462   81669  4462558  54.49
1910-1914        8      0.00508  0.00506  0.50   81438     412   81232  4380889  53.79
1910-1914        9      0.00475  0.00474  0.50   81026     384   80834  4299657  53.07
1910-1914       10      0.00464  0.00463  0.50   80642     374   80455  4218824  52.32
1910-1914       11      0.00428  0.00427  0.50   80268     343   80096  4138369  51.56
1910-1914       12      0.00473  0.00472  0.50   79925     377   79736  4058273  50.78
1910-1914       13      0.00480  0.00479  0.50   79548     381   79357  3978536  50.01
1910-1914       14      0.00502  0.00501  0.50   79167     397   78968  3899179  49.25
1910-1914       15      0.00561  0.00559  0.50   78770     440   78550  3820211  48.50
1910-1914       16      0.00612  0.00610  0.50   78330     478   78091  3741661  47.77
1910-1914       17      0.00649  0.00647  0.50   77852     504   77600  3663570  47.06
1910-1914       18      0.00674  0.00672  0.50   77348     520   77088  3585971  46.36
1910-1914       19      0.00609  0.00607  0.50   76828     467   76595  3508882  45.67
1910-1914       20      0.00637  0.00635  0.50   76362     485   76119  3432287  44.95
1910-1914       21      0.00697  0.00694  0.50   75877     527   75613  3356168  44.23
1910-1914       22      0.00723  0.00720  0.50   75350     543   75079  3280554  43.54
1910-1914       23      0.00676  0.00674  0.50   74807     504   74555  3205476  42.85
1910-1914       24      0.00666  0.00664  0.50   74303     493   74056  3130921  42.14
1910-1914       25      0.00740  0.00737  0.50   73810     544   73538  3056864  41.42
1910-1914       26      0.00784  0.00781  0.50   73266     572   72980  2983326  40.72
1910-1914       27      0.00746  0.00744  0.50   72694     540   72424  2910347  40.04
1910-1914       28      0.00780  0.00777  0.50   72153     560   71873  2837923  39.33
1910-1914       29      0.00723  0.00720  0.50   71593     516   71335  2766050  38.64
1910-1914       30      0.00726  0.00724  0.50   71077     514   70820  2694715  37.91
1910-1914       31      0.00714  0.00711  0.50   70563     502   70312  2623895  37.19
1910-1914       32      0.00802  0.00799  0.50   70061     560   69781  2553583  36.45
1910-1914       33      0.00789  0.00786  0.50   69501     546   69228  2483802  35.74
1910-1914       34      0.00748  0.00745  0.50   68955     514   68698  2414574  35.02
1910-1914       35      0.00771  0.00768  0.50   68441     525   68179  2345876  34.28
1910-1914       36      0.00821  0.00818  0.50   67916     556   67638  2277697  33.54
1910-1914       37      0.00804  0.00801  0.50   67360     539   67091  2210059  32.81
1910-1914       38      0.00764  0.00761  0.50   66821     509   66566  2142969  32.07
1910-1914       39      0.00833  0.00829  0.50   66312     550   66037  2076402  31.31
1910-1914       40      0.00812  0.00808  0.50   65762     532   65496  2010365  30.57
1910-1914       41      0.00837  0.00834  0.50   65231     544   64959  1944869  29.82
1910-1914       42      0.00793  0.00789  0.50   64687     511   64431  1879910  29.06
1910-1914       43      0.00870  0.00867  0.50   64176     556   63898  1815479  28.29
1910-1914       44      0.00852  0.00849  0.50   63620     540   63350  1751581  27.53
1910-1914       45      0.00918  0.00914  0.50   63080     576   62792  1688231  26.76
1910-1914       46      0.00893  0.00889  0.50   62504     556   62226  1625439  26.01
1910-1914       47      0.00918  0.00914  0.50   61948     566   61665  1563214  25.23
1910-1914       48      0.00977  0.00972  0.50   61382     597   61084  1501549  24.46
1910-1914       49      0.00957  0.00952  0.50   60785     579   60496  1440465  23.70
1910-1914       50      0.01024  0.01019  0.50   60207     614   59900  1379969  22.92
1910-1914       51      0.01102  0.01096  0.50   59593     653   59266  1320070  22.15
1910-1914       52      0.01141  0.01135  0.50   58940     669   58605  1260803  21.39
1910-1914       53      0.01196  0.01189  0.50   58271     693   57924  1202198  20.63
1910-1914       54      0.01276  0.01268  0.50   57578     730   57213  1144274  19.87
1910-1914       55      0.01386  0.01376  0.50   56847     782   56456  1087061  19.12
1910-1914       56      0.01514  0.01503  0.50   56065     842   55644  1030605  18.38
1910-1914       57      0.01545  0.01533  0.50   55223     847   54799   974961  17.66
1910-1914       58      0.01788  0.01772  0.50   54376     964   53894   920162  16.92
1910-1914       59      0.01790  0.01774  0.50   53412     948   52939   866268  16.22
1910-1914       60      0.02171  0.02148  0.50   52465    1127   51901   813329  15.50
1910-1914       61      0.02197  0.02173  0.50   51338    1116   50780   761428  14.83
1910-1914       62      0.02479  0.02449  0.50   50222    1230   49607   710648  14.15
1910-1914       63      0.02492  0.02461  0.50   48993    1206   48390   661040  13.49
1910-1914       64      0.03108  0.03061  0.50   47787    1463   47055   612651  12.82
1910-1914       65      0.03399  0.03342  0.50   46324    1548   45550   565595  12.21
1910-1914       66      0.03458  0.03399  0.50   44776    1522   44015   520045  11.61
1910-1914       67      0.03854  0.03781  0.50   43254    1635   42436   476030  11.01
1910-1914       68      0.04409  0.04314  0.50   41619    1795   40721   433594  10.42
1910-1914       69      0.04699  0.04592  0.50   39823    1829   38909   392873   9.87
1910-1914       70      0.05632  0.05478  0.50   37995    2081   36954   353964   9.32
1910-1914       71      0.05849  0.05683  0.50   35914    2041   34893   317010   8.83
1910-1914       72      0.06476  0.06273  0.50   33873    2125   32810   282117   8.33
1910-1914       73      0.07080  0.06837  0.50   31748    2171   30662   249306   7.85
1910-1914       74      0.07200  0.06950  0.50   29577    2056   28549   218644   7.39
1910-1914       75      0.08964  0.08580  0.50   27521    2361   26341   190095   6.91
1910-1914       76      0.09615  0.09174  0.50   25160    2308   24006   163754   6.51
1910-1914       77      0.10098  0.09613  0.50   22852    2197   21754   139748   6.12
1910-1914       78      0.10827  0.10271  0.50   20655    2121   19595   117994   5.71
1910-1914       79      0.12695  0.11937  0.50   18534    2212   17428    98399   5.31
1910-1914       80      0.14907  0.13873  0.50   16321    2264   15189    80972   4.96
1910-1914       81      0.15393  0.14293  0.50   14057    2009   13053    65782   4.68
1910-1914       82      0.17216  0.15851  0.50   12048    1910   11093    52730   4.38
1910-1914       83      0.19613  0.17862  0.50   10138    1811    9233    41637   4.11
1910-1914       84      0.19444  0.17721  0.50    8327    1476    7590    32404   3.89
1910-1914       85      0.22382  0.20129  0.50    6852    1379    6162    24814   3.62
1910-1914       86      0.24565  0.21878  0.50    5473    1197    4874    18652   3.41
1910-1914       87      0.24471  0.21803  0.50    4275     932    3809    13778   3.22
1910-1914       88      0.26711  0.23564  0.50    3343     788    2949     9969   2.98
1910-1914       89      0.31813  0.27447  0.50    2555     701    2205     7020   2.75
1910-1914       90      0.33651  0.28805  0.50    1854     534    1587     4815   2.60
1910-1914       91      0.37875  0.31844  0.50    1320     420    1110     3228   2.45
1910-1914       92      0.38165  0.32049  0.50     900     288     755     2118   2.35
1910-1914       93      0.40757  0.33858  0.50     611     207     508     1363   2.23
1910-1914       94      0.43402  0.35663  0.50     404     144     332      855   2.11
1910-1914       95      0.46085  0.37454  0.50     260      97     211      523   2.01
1910-1914       96      0.48790  0.39222  0.50     163      64     131      311   1.91
1910-1914       97      0.51503  0.40956  0.50      99      40      79      181   1.83
1910-1914       98      0.54207  0.42648  0.50      58      25      46      102   1.75
1910-1914       99      0.56886  0.44289  0.50      33      15      26       56   1.68
1910-1914      100      0.59525  0.45872  0.50      19       9      14       30   1.61
1910-1914      101      0.62111  0.47393  0.50      10       5       8       16   1.55
1910-1914      102      0.64630  0.48845  0.50       5       3       4        8   1.50
1910-1914      103      0.67069  0.50226  0.50       3       1       2        4   1.45
1910-1914      104      0.69421  0.51533  0.50       1       1       1        2   1.40
1910-1914      105      0.71675  0.52765  0.50       1       0       0        1   1.36
1910-1914      106      0.73826  0.53922  0.50       0       0       0        0   1.33
1910-1914      107      0.75868  0.55003  0.50       0       0       0        0   1.30
1910-1914      108      0.77799  0.56011  0.50       0       0       0        0   1.27
1910-1914      109      0.79617  0.56947  0.50       0       0       0        0   1.24
1910-1914      110+     0.81322  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.11048  0.10270  0.31  100000   10270   92956  4759020  47.59
1915-1919        1      0.04155  0.04071  0.50   89730    3653   87904  4666064  52.00
1915-1919        2      0.02316  0.02290  0.50   86077    1971   85092  4578160  53.19
1915-1919        3      0.01782  0.01766  0.50   84106    1486   83363  4493068  53.42
1915-1919        4      0.01284  0.01275  0.50   82620    1054   82094  4409705  53.37
1915-1919        5      0.01049  0.01043  0.50   81567     851   81141  4327611  53.06
1915-1919        6      0.00866  0.00862  0.50   80716     696   80368  4246470  52.61
1915-1919        7      0.00698  0.00695  0.50   80020     556   79742  4166102  52.06
1915-1919        8      0.00619  0.00617  0.50   79463     490   79218  4086361  51.42
1915-1919        9      0.00560  0.00558  0.50   78973     441   78753  4007143  50.74
1915-1919       10      0.00553  0.00552  0.50   78532     433   78316  3928390  50.02
1915-1919       11      0.00530  0.00529  0.50   78099     413   77893  3850074  49.30
1915-1919       12      0.00526  0.00525  0.50   77686     408   77482  3772182  48.56
1915-1919       13      0.00543  0.00542  0.50   77278     419   77069  3694699  47.81
1915-1919       14      0.00600  0.00598  0.50   76860     459   76630  3617630  47.07
1915-1919       15      0.00672  0.00669  0.50   76400     511   76145  3541000  46.35
1915-1919       16      0.00728  0.00726  0.50   75889     551   75614  3464856  45.66
1915-1919       17      0.00736  0.00733  0.50   75338     553   75062  3389242  44.99
1915-1919       18      0.00757  0.00754  0.50   74786     564   74504  3314180  44.32
1915-1919       19      0.00725  0.00722  0.50   74222     536   73954  3239676  43.65
1915-1919       20      0.00802  0.00799  0.50   73686     589   73391  3165723  42.96
1915-1919       21      0.00818  0.00815  0.50   73097     595   72799  3092331  42.30
1915-1919       22      0.00861  0.00857  0.50   72501     621   72191  3019532  41.65
1915-1919       23      0.00830  0.00827  0.50   71880     594   71583  2947341  41.00
1915-1919       24      0.00851  0.00848  0.50   71286     604   70984  2875758  40.34
1915-1919       25      0.00857  0.00853  0.50   70681     603   70380  2804775  39.68
1915-1919       26      0.00869  0.00866  0.50   70078     607   69775  2734395  39.02
1915-1919       27      0.00841  0.00837  0.50   69472     582   69181  2664619  38.36
1915-1919       28      0.00892  0.00889  0.50   68890     612   68584  2595438  37.68
1915-1919       29      0.00898  0.00894  0.50   68278     610   67973  2526854  37.01
1915-1919       30      0.00872  0.00868  0.50   67668     587   67374  2458881  36.34
1915-1919       31      0.00902  0.00898  0.50   67080     602   66779  2391507  35.65
1915-1919       32      0.00893  0.00889  0.50   66478     591   66182  2324728  34.97
1915-1919       33      0.00865  0.00861  0.50   65887     567   65603  2258546  34.28
1915-1919       34      0.00924  0.00920  0.50   65319     601   65019  2192943  33.57
1915-1919       35      0.00855  0.00851  0.50   64718     551   64443  2127924  32.88
1915-1919       36      0.00955  0.00951  0.50   64168     610   63862  2063481  32.16
1915-1919       37      0.00954  0.00950  0.50   63557     604   63256  1999618  31.46
1915-1919       38      0.00979  0.00974  0.50   62954     613   62647  1936363  30.76
1915-1919       39      0.00939  0.00934  0.50   62340     582   62049  1873716  30.06
1915-1919       40      0.01010  0.01005  0.50   61758     621   61447  1811667  29.33
1915-1919       41      0.00986  0.00982  0.50   61137     600   60837  1750219  28.63
1915-1919       42      0.00938  0.00933  0.50   60537     565   60254  1689382  27.91
1915-1919       43      0.00924  0.00920  0.50   59972     552   59696  1629128  27.16
1915-1919       44      0.00944  0.00939  0.50   59420     558   59141  1569432  26.41
1915-1919       45      0.01029  0.01023  0.50   58862     602   58561  1510290  25.66
1915-1919       46      0.01005  0.01000  0.50   58260     582   57969  1451729  24.92
1915-1919       47      0.01060  0.01054  0.50   57677     608   57373  1393761  24.16
1915-1919       48      0.01147  0.01140  0.50   57069     651   56744  1336387  23.42
1915-1919       49      0.01103  0.01097  0.50   56418     619   56109  1279644  22.68
1915-1919       50      0.01179  0.01172  0.50   55800     654   55473  1223535  21.93
1915-1919       51      0.01240  0.01232  0.50   55146     679   54806  1168062  21.18
1915-1919       52      0.01323  0.01315  0.50   54466     716   54108  1113256  20.44
1915-1919       53      0.01275  0.01267  0.50   53750     681   53410  1059148  19.70
1915-1919       54      0.01409  0.01399  0.50   53069     742   52698  1005738  18.95
1915-1919       55      0.01598  0.01585  0.50   52327     829   51912   953040  18.21
1915-1919       56      0.01649  0.01636  0.50   51497     842   51076   901128  17.50
1915-1919       57      0.01727  0.01712  0.50   50655     867   50222   850052  16.78
1915-1919       58      0.01928  0.01910  0.50   49788     951   49312   799830  16.06
1915-1919       59      0.02012  0.01992  0.50   48837     973   48351   750518  15.37
1915-1919       60      0.02397  0.02368  0.50   47864    1134   47297   702167  14.67
1915-1919       61      0.02523  0.02492  0.50   46731    1164   46148   654870  14.01
1915-1919       62      0.02524  0.02493  0.50   45566    1136   44998   608721  13.36
1915-1919       63      0.02896  0.02855  0.50   44430    1268   43796   563723  12.69
1915-1919       64      0.03224  0.03173  0.50   43162    1369   42477   519927  12.05
1915-1919       65      0.03587  0.03524  0.50   41792    1473   41056   477450  11.42
1915-1919       66      0.03805  0.03734  0.50   40320    1506   39567   436394  10.82
1915-1919       67      0.04488  0.04389  0.50   38814    1704   37962   396828  10.22
1915-1919       68      0.04818  0.04704  0.50   37110    1746   36237   358865   9.67
1915-1919       69      0.05347  0.05208  0.50   35365    1842   34444   322628   9.12
1915-1919       70      0.06263  0.06072  0.50   33523    2036   32505   288184   8.60
1915-1919       71      0.06546  0.06338  0.50   31487    1996   30489   255679   8.12
1915-1919       72      0.07241  0.06988  0.50   29491    2061   28461   225190   7.64
1915-1919       73      0.08107  0.07791  0.50   27430    2137   26362   196729   7.17
1915-1919       74      0.08762  0.08394  0.50   25293    2123   24232   170367   6.74
1915-1919       75      0.10027  0.09548  0.50   23170    2212   22064   146135   6.31
1915-1919       76      0.11218  0.10623  0.50   20958    2226   19845   124071   5.92
1915-1919       77      0.11820  0.11160  0.50   18732    2090   17686   104227   5.56
1915-1919       78      0.12794  0.12025  0.50   16641    2001   15641    86540   5.20
1915-1919       79      0.14551  0.13564  0.50   14640    1986   13647    70899   4.84
1915-1919       80      0.16350  0.15115  0.50   12654    1913   11698    57252   4.52
1915-1919       81      0.17616  0.16190  0.50   10742    1739    9872    45554   4.24
1915-1919       82      0.19409  0.17692  0.50    9003    1593    8206    35682   3.96
1915-1919       83      0.21048  0.19044  0.50    7410    1411    6704    27476   3.71
1915-1919       84      0.22641  0.20338  0.50    5999    1220    5389    20772   3.46
1915-1919       85      0.25884  0.22918  0.50    4779    1095    4231    15383   3.22
1915-1919       86      0.28751  0.25137  0.50    3683     926    3221    11152   3.03
1915-1919       87      0.29282  0.25542  0.50    2758     704    2405     7931   2.88
1915-1919       88      0.33292  0.28541  0.50    2053     586    1760     5526   2.69
1915-1919       89      0.34070  0.29111  0.50    1467     427    1254     3766   2.57
1915-1919       90      0.39305  0.32849  0.50    1040     342     869     2512   2.42
1915-1919       91      0.34983  0.29775  0.50     698     208     594     1643   2.35
1915-1919       92      0.43239  0.35552  0.50     490     174     403     1048   2.14
1915-1919       93      0.45177  0.36852  0.50     316     116     258      645   2.04
1915-1919       94      0.47948  0.38676  0.50     200      77     161      387   1.94
1915-1919       95      0.50732  0.40467  0.50     122      50      98      226   1.85
1915-1919       96      0.53511  0.42216  0.50      73      31      57      129   1.77
1915-1919       97      0.56269  0.43914  0.50      42      18      33       71   1.69
1915-1919       98      0.58988  0.45553  0.50      24      11      18       38   1.62
1915-1919       99      0.61654  0.47126  0.50      13       6      10       20   1.56
1915-1919      100      0.64251  0.48629  0.50       7       3       5       10   1.50
1915-1919      101      0.66767  0.50057  0.50       3       2       3        5   1.45
1915-1919      102      0.69191  0.51407  0.50       2       1       1        2   1.41
1915-1919      103      0.71514  0.52678  0.50       1       0       1        1   1.36
1915-1919      104      0.73728  0.53870  0.50       0       0       0        1   1.33
1915-1919      105      0.75828  0.54982  0.50       0       0       0        0   1.29
1915-1919      106      0.77811  0.56017  0.50       0       0       0        0   1.26
1915-1919      107      0.79675  0.56977  0.50       0       0       0        0   1.24
1915-1919      108      0.81419  0.57863  0.50       0       0       0        0   1.21
1915-1919      109      0.83046  0.58680  0.50       0       0       0        0   1.20
1915-1919      110+     0.84557  1.00000  1.18       0       0       0        0   1.18
1920-1924        0      0.09607  0.09013  0.31  100000    9013   93818  5328843  53.29
1920-1924        1      0.02968  0.02925  0.50   90987    2661   89656  5235025  57.54
1920-1924        2      0.01432  0.01422  0.50   88325    1256   87698  5145369  58.25
1920-1924        3      0.01011  0.01006  0.50   87070     876   86632  5057671  58.09
1920-1924        4      0.00635  0.00633  0.50   86194     546   85921  4971040  57.67
1920-1924        5      0.00619  0.00617  0.50   85648     529   85383  4885119  57.04
1920-1924        6      0.00458  0.00457  0.50   85119     389   84924  4799736  56.39
1920-1924        7      0.00418  0.00417  0.50   84730     353   84553  4714811  55.65
1920-1924        8      0.00367  0.00366  0.50   84377     309   84222  4630258  54.88
1920-1924        9      0.00346  0.00346  0.50   84068     291   83922  4546036  54.08
1920-1924       10      0.00358  0.00358  0.50   83777     300   83627  4462113  53.26
1920-1924       11      0.00378  0.00377  0.50   83477     315   83320  4378486  52.45
1920-1924       12      0.00375  0.00374  0.50   83162     311   83007  4295166  51.65
1920-1924       13      0.00406  0.00405  0.50   82851     335   82684  4212159  50.84
1920-1924       14      0.00434  0.00433  0.50   82516     357   82337  4129476  50.04
1920-1924       15      0.00466  0.00465  0.50   82159     382   81968  4047139  49.26
1920-1924       16      0.00534  0.00532  0.50   81777     435   81559  3965171  48.49
1920-1924       17      0.00552  0.00550  0.50   81342     448   81118  3883612  47.74
1920-1924       18      0.00561  0.00559  0.50   80894     453   80668  3802494  47.01
1920-1924       19      0.00575  0.00574  0.50   80441     462   80211  3721826  46.27
1920-1924       20      0.00645  0.00642  0.50   79980     514   79723  3641615  45.53
1920-1924       21      0.00618  0.00617  0.50   79466     490   79221  3561892  44.82
1920-1924       22      0.00631  0.00629  0.50   78976     497   78728  3482671  44.10
1920-1924       23      0.00637  0.00635  0.50   78480     498   78230  3403943  43.37
1920-1924       24      0.00656  0.00654  0.50   77981     510   77726  3325713  42.65
1920-1924       25      0.00656  0.00654  0.50   77472     506   77218  3247986  41.92
1920-1924       26      0.00665  0.00663  0.50   76965     510   76710  3170768  41.20
1920-1924       27      0.00667  0.00665  0.50   76455     508   76201  3094058  40.47
1920-1924       28      0.00768  0.00765  0.50   75947     581   75656  3017857  39.74
1920-1924       29      0.00738  0.00736  0.50   75365     555   75088  2942201  39.04
1920-1924       30      0.00745  0.00743  0.50   74811     555   74533  2867113  38.32
1920-1924       31      0.00708  0.00705  0.50   74255     524   73994  2792580  37.61
1920-1924       32      0.00699  0.00696  0.50   73732     513   73475  2718586  36.87
1920-1924       33      0.00726  0.00723  0.50   73218     529   72954  2645111  36.13
1920-1924       34      0.00686  0.00683  0.50   72689     497   72441  2572157  35.39
1920-1924       35      0.00715  0.00712  0.50   72192     514   71935  2499717  34.63
1920-1924       36      0.00719  0.00717  0.50   71678     514   71421  2427781  33.87
1920-1924       37      0.00765  0.00762  0.50   71165     543   70893  2356360  33.11
1920-1924       38      0.00764  0.00761  0.50   70622     537   70353  2285467  32.36
1920-1924       39      0.00736  0.00733  0.50   70085     514   69828  2215113  31.61
1920-1924       40      0.00797  0.00794  0.50   69571     553   69295  2145286  30.84
1920-1924       41      0.00793  0.00790  0.50   69018     545   68746  2075991  30.08
1920-1924       42      0.00779  0.00775  0.50   68473     531   68208  2007245  29.31
1920-1924       43      0.00839  0.00836  0.50   67942     568   67658  1939037  28.54
1920-1924       44      0.00828  0.00825  0.50   67374     556   67097  1871379  27.78
1920-1924       45      0.00834  0.00830  0.50   66819     555   66541  1804282  27.00
1920-1924       46      0.00855  0.00851  0.50   66264     564   65982  1737741  26.22
1920-1924       47      0.00864  0.00860  0.50   65700     565   65417  1671759  25.45
1920-1924       48      0.00921  0.00917  0.50   65135     597   64836  1606342  24.66
1920-1924       49      0.00927  0.00923  0.50   64537     596   64240  1541506  23.89
1920-1924       50      0.01000  0.00995  0.50   63942     636   63624  1477267  23.10
1920-1924       51      0.01078  0.01072  0.50   63306     679   62966  1413643  22.33
1920-1924       52      0.01108  0.01102  0.50   62627     690   62282  1350676  21.57
1920-1924       53      0.01183  0.01176  0.50   61937     728   61573  1288394  20.80
1920-1924       54      0.01183  0.01176  0.50   61209     720   60849  1226822  20.04
1920-1924       55      0.01366  0.01357  0.50   60489     821   60078  1165973  19.28
1920-1924       56      0.01389  0.01379  0.50   59668     823   59256  1105895  18.53
1920-1924       57      0.01508  0.01496  0.50   58845     881   58405  1046638  17.79
1920-1924       58      0.01728  0.01713  0.50   57964     993   57468   988234  17.05
1920-1924       59      0.01815  0.01798  0.50   56971    1024   56459   930766  16.34
1920-1924       60      0.02027  0.02007  0.50   55947    1123   55385   874307  15.63
1920-1924       61      0.02188  0.02164  0.50   54824    1187   54231   818922  14.94
1920-1924       62      0.02455  0.02425  0.50   53638    1301   52987   764691  14.26
1920-1924       63      0.02490  0.02459  0.50   52337    1287   51693   711704  13.60
1920-1924       64      0.02808  0.02769  0.50   51050    1414   50343   660010  12.93
1920-1924       65      0.03268  0.03215  0.50   49636    1596   48838   609667  12.28
1920-1924       66      0.03418  0.03361  0.50   48040    1615   47233   560829  11.67
1920-1924       67      0.03681  0.03614  0.50   46426    1678   45587   513596  11.06
1920-1924       68      0.04125  0.04042  0.50   44748    1809   43843   468009  10.46
1920-1924       69      0.04516  0.04416  0.50   42939    1896   41991   424166   9.88
1920-1924       70      0.05527  0.05379  0.50   41043    2208   39939   382175   9.31
1920-1924       71      0.05604  0.05451  0.50   38835    2117   37777   342236   8.81
1920-1924       72      0.06672  0.06457  0.50   36718    2371   35533   304459   8.29
1920-1924       73      0.07083  0.06841  0.50   34347    2350   33172   268927   7.83
1920-1924       74      0.07791  0.07499  0.50   31998    2400   30798   235754   7.37
1920-1924       75      0.08874  0.08497  0.50   29598    2515   28341   204956   6.92
1920-1924       76      0.09378  0.08958  0.50   27083    2426   25870   176616   6.52
1920-1924       77      0.10090  0.09606  0.50   24657    2368   23473   150745   6.11
1920-1924       78      0.11819  0.11160  0.50   22289    2487   21045   127273   5.71
1920-1924       79      0.12430  0.11703  0.50   19801    2317   18643   106228   5.36
1920-1924       80      0.14815  0.13793  0.50   17484    2412   16278    87585   5.01
1920-1924       81      0.15731  0.14584  0.50   15072    2198   13973    71307   4.73
1920-1924       82      0.16830  0.15524  0.50   12874    1999   11875    57333   4.45
1920-1924       83      0.19159  0.17484  0.50   10876    1901    9925    45458   4.18
1920-1924       84      0.19070  0.17410  0.50    8974    1562    8193    35533   3.96
1920-1924       85      0.22571  0.20282  0.50    7412    1503    6660    27340   3.69
1920-1924       86      0.23094  0.20703  0.50    5909    1223    5297    20680   3.50
1920-1924       87      0.24448  0.21785  0.50    4685    1021    4175    15383   3.28
1920-1924       88      0.26894  0.23706  0.50    3665     869    3230    11208   3.06
1920-1924       89      0.29166  0.25454  0.50    2796     712    2440     7978   2.85
1920-1924       90      0.35929  0.30457  0.50    2084     635    1767     5538   2.66
1920-1924       91      0.34432  0.29375  0.50    1449     426    1237     3771   2.60
1920-1924       92      0.36186  0.30642  0.50    1024     314     867     2535   2.48
1920-1924       93      0.38544  0.32316  0.50     710     229     595     1668   2.35
1920-1924       94      0.40956  0.33994  0.50     481     163     399     1073   2.23
1920-1924       95      0.43412  0.35670  0.50     317     113     261      674   2.12
1920-1924       96      0.45902  0.37333  0.50     204      76     166      413   2.03
1920-1924       97      0.48411  0.38977  0.50     128      50     103      247   1.94
1920-1924       98      0.50929  0.40593  0.50      78      32      62      144   1.85
1920-1924       99      0.53443  0.42173  0.50      46      20      37       82   1.78
1920-1924      100      0.55939  0.43713  0.50      27      12      21       46   1.71
1920-1924      101      0.58405  0.45204  0.50      15       7      12       25   1.64
1920-1924      102      0.60830  0.46643  0.50       8       4       6       13   1.58
1920-1924      103      0.63202  0.48026  0.50       4       2       3        7   1.53
1920-1924      104      0.65513  0.49348  0.50       2       1       2        3   1.48
1920-1924      105      0.67752  0.50608  0.50       1       1       1        2   1.44
1920-1924      106      0.69913  0.51804  0.50       1       0       0        1   1.40
1920-1924      107      0.71988  0.52935  0.50       0       0       0        0   1.36
