Finland, Life tables (cohort 1x1), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1891         107            .        .     .       0       0       0        0      .
  1891         108            .        .     .       0       0       0        0      .
  1891         109            .        .     .       0       0       0        0      .
  1891         110+           .        .     .       0       0       0        0      .
  1892           0      0.17658  0.15714  0.30  100000   15714   88986  4234886  42.35
  1892           1      0.05628  0.05467  0.48   84286    4608   81880  4145900  49.19
  1892           2      0.02764  0.02725  0.48   79678    2171   78555  4064020  51.01
  1892           3      0.01729  0.01714  0.50   77508    1329   76845  3985465  51.42
  1892           4      0.01150  0.01144  0.50   76179     871   75739  3908620  51.31
  1892           5      0.00837  0.00834  0.52   75307     628   75004  3832880  50.90
  1892           6      0.00934  0.00930  0.54   74679     695   74358  3757876  50.32
  1892           7      0.01078  0.01072  0.53   73984     793   73612  3683518  49.79
  1892           8      0.00944  0.00940  0.50   73191     688   72850  3609906  49.32
  1892           9      0.00626  0.00624  0.49   72503     452   72272  3537056  48.78
  1892          10      0.00516  0.00515  0.52   72051     371   71872  3464784  48.09
  1892          11      0.00412  0.00411  0.51   71680     294   71535  3392912  47.33
  1892          12      0.00457  0.00456  0.54   71386     326   71235  3321377  46.53
  1892          13      0.00465  0.00464  0.50   71060     330   70896  3250142  45.74
  1892          14      0.00421  0.00420  0.52   70730     297   70586  3179246  44.95
  1892          15      0.00459  0.00458  0.53   70433     323   70281  3108660  44.14
  1892          16      0.00473  0.00471  0.52   70110     331   69951  3038379  43.34
  1892          17      0.00504  0.00503  0.53   69780     351   69614  2968428  42.54
  1892          18      0.00641  0.00639  0.51   69429     444   69211  2898814  41.75
  1892          19      0.00723  0.00720  0.50   68986     497   68736  2829603  41.02
  1892          20      0.00755  0.00752  0.50   68489     515   68234  2760866  40.31
  1892          21      0.00794  0.00791  0.50   67974     538   67706  2692633  39.61
  1892          22      0.00817  0.00814  0.51   67436     549   67166  2624927  38.92
  1892          23      0.00904  0.00900  0.51   66887     602   66594  2557760  38.24
  1892          24      0.00755  0.00752  0.50   66285     498   66036  2491167  37.58
  1892          25      0.03503  0.03459  0.63   65787    2275   64956  2425130  36.86
  1892          26      0.03612  0.03536  0.40   63511    2246   62170  2360175  37.16
  1892          27      0.01117  0.01111  0.53   61265     681   60945  2298005  37.51
  1892          28      0.00809  0.00806  0.52   60585     488   60348  2237060  36.92
  1892          29      0.00644  0.00642  0.52   60096     386   59912  2176712  36.22
  1892          30      0.00786  0.00783  0.48   59711     468   59469  2116801  35.45
  1892          31      0.00886  0.00882  0.50   59243     522   58984  2057331  34.73
  1892          32      0.00709  0.00707  0.49   58721     415   58510  1998348  34.03
  1892          33      0.00726  0.00724  0.50   58306     422   58094  1939837  33.27
  1892          34      0.00714  0.00712  0.52   57884     412   57687  1881744  32.51
  1892          35      0.00745  0.00742  0.51   57472     426   57261  1824056  31.74
  1892          36      0.00899  0.00895  0.52   57045     511   56802  1766796  30.97
  1892          37      0.00904  0.00900  0.50   56534     509   56281  1709993  30.25
  1892          38      0.00977  0.00973  0.50   56026     545   55754  1653712  29.52
  1892          39      0.00920  0.00916  0.50   55481     508   55228  1597958  28.80
  1892          40      0.00877  0.00873  0.50   54972     480   54731  1542730  28.06
  1892          41      0.00988  0.00983  0.48   54492     536   54214  1487998  27.31
  1892          42      0.00984  0.00979  0.52   53957     528   53703  1433785  26.57
  1892          43      0.01047  0.01042  0.51   53428     557   53153  1380082  25.83
  1892          44      0.01183  0.01176  0.50   52872     622   52564  1326929  25.10
  1892          45      0.01202  0.01195  0.49   52250     624   51932  1274365  24.39
  1892          46      0.01291  0.01283  0.50   51626     662   51293  1222433  23.68
  1892          47      0.01319  0.01311  0.52   50964     668   50641  1171140  22.98
  1892          48      0.01430  0.01420  0.52   50296     714   49950  1120498  22.28
  1892          49      0.01489  0.01478  0.50   49582     733   49216  1070548  21.59
  1892          50      0.01447  0.01436  0.51   48849     702   48507  1021332  20.91
  1892          51      0.01804  0.01789  0.51   48147     861   47725   972825  20.21
  1892          52      0.01682  0.01668  0.52   47286     789   46906   925100  19.56
  1892          53      0.01919  0.01900  0.49   46497     884   46049   878194  18.89
  1892          54      0.02052  0.02031  0.51   45614     927   45156   832145  18.24
  1892          55      0.02324  0.02297  0.51   44687    1027   44183   786989  17.61
  1892          56      0.02438  0.02409  0.50   43660    1052   43137   742806  17.01
  1892          57      0.02422  0.02394  0.51   42609    1020   42110   699670  16.42
  1892          58      0.02586  0.02553  0.50   41589    1062   41059   657560  15.81
  1892          59      0.02558  0.02525  0.50   40527    1023   40011   616501  15.21
  1892          60      0.02733  0.02696  0.50   39503    1065   38969   576490  14.59
  1892          61      0.02856  0.02816  0.51   38438    1083   37904   537521  13.98
  1892          62      0.03061  0.03016  0.51   37356    1126   36798   499617  13.37
  1892          63      0.03949  0.03872  0.50   36229    1403   35526   462819  12.77
  1892          64      0.03678  0.03612  0.51   34826    1258   34207   427294  12.27
  1892          65      0.04099  0.04018  0.51   33568    1349   32906   393086  11.71
  1892          66      0.04153  0.04069  0.50   32220    1311   31566   360180  11.18
  1892          67      0.04916  0.04799  0.50   30909    1483   30172   328614  10.63
  1892          68      0.05084  0.04960  0.51   29425    1459   28706   298442  10.14
  1892          69      0.05928  0.05758  0.50   27966    1610   27163   269736   9.65
  1892          70      0.05836  0.05673  0.51   26356    1495   25618   242573   9.20
  1892          71      0.06581  0.06370  0.50   24861    1584   24064   216955   8.73
  1892          72      0.07104  0.06863  0.51   23277    1597   22487   192891   8.29
  1892          73      0.08210  0.07890  0.51   21680    1711   20834   170404   7.86
  1892          74      0.08828  0.08463  0.51   19969    1690   19142   149570   7.49
  1892          75      0.09317  0.08907  0.51   18279    1628   17474   130428   7.14
  1892          76      0.10700  0.10167  0.51   16651    1693   15821   112954   6.78
  1892          77      0.11240  0.10658  0.51   14958    1594   14184    97133   6.49
  1892          78      0.11894  0.11217  0.49   13364    1499   12604    82949   6.21
  1892          79      0.12127  0.11429  0.50   11865    1356   11181    70346   5.93
  1892          80      0.12749  0.11972  0.49   10509    1258    9868    59164   5.63
  1892          81      0.13829  0.12960  0.52    9251    1199    8669    49296   5.33
  1892          82      0.16011  0.14853  0.51    8052    1196    7469    40626   5.05
  1892          83      0.15387  0.14292  0.50    6856     980    6368    33157   4.84
  1892          84      0.16921  0.15617  0.51    5876     918    5423    26789   4.56
  1892          85      0.17158  0.15821  0.51    4958     784    4572    21366   4.31
  1892          86      0.20306  0.18440  0.50    4174     770    3790    16794   4.02
  1892          87      0.20610  0.18696  0.50    3404     636    3088    13003   3.82
  1892          88      0.20605  0.18717  0.51    2768     518    2514     9915   3.58
  1892          89      0.25373  0.22500  0.50    2250     506    1995     7401   3.29
  1892          90      0.29485  0.25806  0.52    1744     450    1526     5406   3.10
  1892          91      0.29267  0.25400  0.48    1294     329    1123     3880   3.00
  1892          92      0.33896  0.29448  0.55     965     284     838     2757   2.86
  1892          93      0.27098  0.23478  0.43     681     160     590     1919   2.82
  1892          94      0.33126  0.28409  0.50     521     148     447     1329   2.55
  1892          95      0.39912  0.33333  0.51     373     124     312      882   2.37
  1892          96      0.33584  0.28571  0.48     249      71     212      571   2.30
  1892          97      0.51932  0.41667  0.53     178      74     143      359   2.02
  1892          98      0.26051  0.22857  0.46     104      24      91      217   2.09
  1892          99      0.52236  0.40741  0.46      80      33      62      126   1.57
  1892         100      0.74677  0.56250  0.56      47      27      36       63   1.34
  1892         101      0.59829  0.42857  0.34      21       9      15       28   1.34
  1892         102      0.74733  0.50000  0.34      12       6       8       13   1.09
  1892         103      0.74733  0.50000  0.34       6       3       4        5   0.84
  1892         104      2.95773  1.00000  0.34       3       3       1        1   0.34
  1892         105            .        .     .       0       0       0        0      .
  1892         106            .        .     .       0       0       0        0      .
  1892         107            .        .     .       0       0       0        0      .
  1892         108            .        .     .       0       0       0        0      .
  1892         109            .        .     .       0       0       0        0      .
  1892         110+           .        .     .       0       0       0        0      .
  1893           0      0.15248  0.13775  0.30  100000   13775   90345  4362257  43.62
  1893           1      0.04955  0.04827  0.46   86225    4162   83994  4271912  49.54
  1893           2      0.02349  0.02322  0.50   82063    1905   81113  4187918  51.03
  1893           3      0.01544  0.01532  0.49   80157    1228   79533  4106805  51.23
  1893           4      0.01157  0.01151  0.51   78929     908   78489  4027272  51.02
  1893           5      0.01101  0.01095  0.54   78021     854   77627  3948784  50.61
  1893           6      0.01233  0.01226  0.52   77167     946   76714  3871156  50.17
  1893           7      0.01168  0.01161  0.49   76221     885   75773  3794442  49.78
  1893           8      0.00769  0.00766  0.47   75336     577   75031  3718669  49.36
  1893           9      0.00563  0.00561  0.51   74759     419   74551  3643638  48.74
  1893          10      0.00533  0.00531  0.51   74339     395   74144  3569087  48.01
  1893          11      0.00438  0.00438  0.52   73945     324   73790  3494942  47.26
  1893          12      0.00460  0.00459  0.49   73621     338   73447  3421152  46.47
  1893          13      0.00411  0.00410  0.50   73283     300   73132  3347705  45.68
  1893          14      0.00392  0.00391  0.49   72983     285   72837  3274574  44.87
  1893          15      0.00464  0.00463  0.50   72697     337   72530  3201736  44.04
  1893          16      0.00475  0.00474  0.51   72361     343   72192  3129206  43.24
  1893          17      0.00553  0.00551  0.51   72018     397   71825  3057014  42.45
  1893          18      0.00681  0.00679  0.53   71620     486   71390  2985190  41.68
  1893          19      0.00759  0.00756  0.53   71134     538   70882  2913800  40.96
  1893          20      0.00762  0.00760  0.51   70596     536   70332  2842918  40.27
  1893          21      0.00724  0.00721  0.49   70060     505   69804  2772585  39.57
  1893          22      0.00873  0.00870  0.51   69555     605   69261  2702781  38.86
  1893          23      0.00988  0.00983  0.51   68950     678   68620  2633520  38.19
  1893          24      0.03563  0.03517  0.64   68272    2401   67402  2564901  37.57
  1893          25      0.03411  0.03344  0.40   65871    2202   64559  2497498  37.92
  1893          26      0.01029  0.01024  0.53   63668     652   63359  2432939  38.21
  1893          27      0.00859  0.00856  0.50   63016     539   62749  2369580  37.60
  1893          28      0.00671  0.00669  0.51   62477     418   62270  2306831  36.92
  1893          29      0.00802  0.00798  0.51   62059     495   61816  2244561  36.17
  1893          30      0.00712  0.00710  0.50   61564     437   61345  2182744  35.46
  1893          31      0.00880  0.00876  0.51   61127     536   60866  2121399  34.70
  1893          32      0.00775  0.00772  0.49   60591     468   60354  2060533  34.01
  1893          33      0.00797  0.00794  0.51   60123     478   59890  2000179  33.27
  1893          34      0.00756  0.00753  0.51   59646     449   59423  1940288  32.53
  1893          35      0.00913  0.00909  0.53   59196     538   58945  1880865  31.77
  1893          36      0.00824  0.00821  0.51   58658     481   58422  1821920  31.06
  1893          37      0.00821  0.00818  0.51   58177     476   57944  1763498  30.31
  1893          38      0.00818  0.00815  0.52   57701     470   57476  1705553  29.56
  1893          39      0.00815  0.00812  0.53   57231     465   57010  1648077  28.80
  1893          40      0.00901  0.00897  0.51   56766     509   56514  1591066  28.03
  1893          41      0.00929  0.00925  0.51   56257     520   56003  1534552  27.28
  1893          42      0.00968  0.00963  0.50   55736     537   55467  1478549  26.53
  1893          43      0.01184  0.01177  0.50   55199     650   54875  1423082  25.78
  1893          44      0.01094  0.01088  0.52   54550     594   54264  1368207  25.08
  1893          45      0.01119  0.01113  0.51   53956     600   53664  1313943  24.35
  1893          46      0.01330  0.01322  0.52   53356     705   53017  1260278  23.62
  1893          47      0.01219  0.01212  0.50   52651     638   52329  1207262  22.93
  1893          48      0.01502  0.01492  0.53   52013     776   51645  1154933  22.20
  1893          49      0.01455  0.01445  0.50   51237     740   50870  1103288  21.53
  1893          50      0.01646  0.01633  0.51   50496     825   50094  1052418  20.84
  1893          51      0.01584  0.01572  0.52   49672     781   49295  1002324  20.18
  1893          52      0.01857  0.01840  0.50   48891     900   48444   953029  19.49
  1893          53      0.01886  0.01869  0.51   47991     897   47547   904584  18.85
  1893          54      0.02107  0.02085  0.50   47094     982   46604   857037  18.20
  1893          55      0.02238  0.02214  0.52   46113    1021   45621   810433  17.58
  1893          56      0.02360  0.02332  0.49   45091    1051   44554   764813  16.96
  1893          57      0.02479  0.02450  0.52   44040    1079   43521   720259  16.35
  1893          58      0.02417  0.02390  0.53   42961    1027   42474   676738  15.75
  1893          59      0.02684  0.02650  0.51   41934    1111   41393   634264  15.13
  1893          60      0.02626  0.02592  0.51   40823    1058   40302   592871  14.52
  1893          61      0.03002  0.02958  0.51   39765    1176   39183   552569  13.90
  1893          62      0.03169  0.03120  0.50   38589    1204   37987   513386  13.30
  1893          63      0.03557  0.03495  0.50   37385    1307   36733   475399  12.72
  1893          64      0.03519  0.03458  0.50   36078    1248   35452   438666  12.16
  1893          65      0.03813  0.03743  0.51   34831    1304   34196   403214  11.58
  1893          66      0.04306  0.04215  0.50   33527    1413   32816   369018  11.01
  1893          67      0.04440  0.04343  0.50   32114    1395   31416   336202  10.47
  1893          68      0.06005  0.05838  0.52   30719    1793   29864   304785   9.92
  1893          69      0.05759  0.05599  0.50   28926    1619   28122   274921   9.50
  1893          70      0.05983  0.05807  0.49   27306    1586   26503   246799   9.04
  1893          71      0.07091  0.06857  0.52   25720    1764   24872   220296   8.57
  1893          72      0.08138  0.07820  0.50   23957    1873   23020   195425   8.16
  1893          73      0.07885  0.07599  0.52   22084    1678   21282   172404   7.81
  1893          74      0.09415  0.09002  0.51   20405    1837   19509   151122   7.41
  1893          75      0.10255  0.09769  0.52   18569    1814   17689   131613   7.09
  1893          76      0.09842  0.09382  0.50   16755    1572   15971   113924   6.80
  1893          77      0.10739  0.10204  0.51   15183    1549   14427    97953   6.45
  1893          78      0.12700  0.11943  0.50   13633    1628   12821    83526   6.13
  1893          79      0.12818  0.12065  0.51   12005    1448   11300    70706   5.89
  1893          80      0.12895  0.12129  0.51   10557    1280    9930    59406   5.63
  1893          81      0.13603  0.12731  0.50    9276    1181    8682    49476   5.33
  1893          82      0.15012  0.13993  0.52    8095    1133    7546    40794   5.04
  1893          83      0.16852  0.15578  0.51    6963    1085    6436    33248   4.78
  1893          84      0.19496  0.17786  0.51    5878    1045    5362    26812   4.56
  1893          85      0.17830  0.16397  0.51    4833     792    4444    21450   4.44
  1893          86      0.19062  0.17450  0.52    4040     705    3698    17005   4.21
  1893          87      0.18997  0.17344  0.50    3335     578    3045    13307   3.99
  1893          88      0.19819  0.17923  0.47    2757     494    2493    10262   3.72
  1893          89      0.23331  0.21039  0.53    2263     476    2040     7769   3.43
  1893          90      0.26338  0.23440  0.53    1787     419    1590     5729   3.21
  1893          91      0.29977  0.26211  0.52    1368     359    1196     4139   3.03
  1893          92      0.25440  0.22687  0.52    1009     229     900     2943   2.92
  1893          93      0.29995  0.26255  0.53     780     205     683     2043   2.62
  1893          94      0.32937  0.28272  0.50     575     163     494     1360   2.36
  1893          95      0.44538  0.36496  0.51     413     151     338      866   2.10
  1893          96      0.45392  0.36782  0.48     262      96     212      528   2.01
  1893          97      0.31638  0.27273  0.49     166      45     143      315   1.90
  1893          98      0.66433  0.50000  0.51     121      60      91      172   1.43
  1893          99      0.87416  0.60000  0.48      60      36      41       82   1.35
  1893         100      0.70356  0.50000  0.42      24      12      17       40   1.67
  1893         101      0.29963  0.25000  0.34      12       3      10       23   1.92
  1893         102      0.37409  0.33333  0.67       9       3       8       13   1.45
  1893         103      0.74771  0.50000  0.34       6       3       4        5   0.84
  1893         104      2.96376  1.00000  0.34       3       3       1        1   0.34
  1893         105            .        .     .       0       0       0        0      .
  1893         106            .        .     .       0       0       0        0      .
  1893         107            .        .     .       0       0       0        0      .
  1893         108            .        .     .       0       0       0        0      .
  1893         109            .        .     .       0       0       0        0      .
  1893         110+           .        .     .       0       0       0        0      .
  1894           0      0.14991  0.13566  0.30  100000   13566   90492  4352444  43.52
  1894           1      0.04569  0.04464  0.48   86434    3858   84440  4261952  49.31
  1894           2      0.02196  0.02171  0.49   82576    1793   81662  4177512  50.59
  1894           3      0.01512  0.01501  0.51   80783    1212   80185  4095849  50.70
  1894           4      0.01528  0.01517  0.53   79571    1207   79004  4015664  50.47
  1894           5      0.01534  0.01523  0.52   78363    1193   77796  3936660  50.24
  1894           6      0.01357  0.01347  0.50   77170    1040   76650  3858864  50.00
  1894           7      0.00939  0.00934  0.48   76130     711   75757  3782214  49.68
  1894           8      0.00673  0.00671  0.52   75419     506   75173  3706458  49.15
  1894           9      0.00494  0.00493  0.48   74912     369   74720  3631284  48.47
  1894          10      0.00528  0.00527  0.51   74543     393   74350  3556565  47.71
  1894          11      0.00465  0.00464  0.50   74151     344   73980  3482215  46.96
  1894          12      0.00420  0.00420  0.51   73807     310   73657  3408235  46.18
  1894          13      0.00375  0.00374  0.50   73497     275   73360  3334579  45.37
  1894          14      0.00364  0.00363  0.51   73222     266   73093  3261218  44.54
  1894          15      0.00406  0.00405  0.50   72956     296   72807  3188126  43.70
  1894          16      0.00498  0.00497  0.52   72660     361   72487  3115319  42.88
  1894          17      0.00563  0.00562  0.51   72299     406   72100  3042832  42.09
  1894          18      0.00672  0.00670  0.49   71893     481   71649  2970732  41.32
  1894          19      0.00825  0.00821  0.50   71412     586   71121  2899082  40.60
  1894          20      0.00797  0.00794  0.51   70825     562   70548  2827961  39.93
  1894          21      0.00834  0.00831  0.53   70263     584   69991  2757413  39.24
  1894          22      0.00966  0.00962  0.51   69679     670   69350  2687422  38.57
  1894          23      0.03902  0.03847  0.63   69009    2654   68027  2618072  37.94
  1894          24      0.03683  0.03603  0.39   66355    2391   64903  2550045  38.43
  1894          25      0.01005  0.01000  0.51   63964     640   63651  2485142  38.85
  1894          26      0.00872  0.00869  0.51   63324     550   63055  2421491  38.24
  1894          27      0.00775  0.00772  0.51   62774     485   62536  2358436  37.57
  1894          28      0.00845  0.00841  0.50   62289     524   62029  2295900  36.86
  1894          29      0.00744  0.00741  0.50   61765     458   61537  2233871  36.17
  1894          30      0.00693  0.00690  0.52   61307     423   61103  2172334  35.43
  1894          31      0.00803  0.00800  0.49   60884     487   60637  2111231  34.68
  1894          32      0.00825  0.00822  0.51   60397     496   60155  2050594  33.95
  1894          33      0.00757  0.00754  0.52   59901     452   59685  1990439  33.23
  1894          34      0.00739  0.00736  0.49   59449     438   59227  1930753  32.48
  1894          35      0.00943  0.00939  0.51   59011     554   58737  1871526  31.71
  1894          36      0.00833  0.00830  0.51   58457     485   58220  1812789  31.01
  1894          37      0.00890  0.00886  0.49   57972     514   57712  1754569  30.27
  1894          38      0.00756  0.00754  0.53   57459     433   57253  1696857  29.53
  1894          39      0.00863  0.00859  0.51   57026     490   56788  1639604  28.75
  1894          40      0.00925  0.00921  0.52   56536     521   56285  1582816  28.00
  1894          41      0.01002  0.00997  0.51   56015     559   55743  1526531  27.25
  1894          42      0.01079  0.01073  0.50   55457     595   55162  1470788  26.52
  1894          43      0.01108  0.01102  0.51   54862     604   54567  1415626  25.80
  1894          44      0.01223  0.01216  0.51   54257     660   53932  1361058  25.09
  1894          45      0.01391  0.01381  0.53   53598     740   53247  1307127  24.39
  1894          46      0.01209  0.01202  0.49   52857     635   52536  1253880  23.72
  1894          47      0.01473  0.01463  0.52   52222     764   51857  1201344  23.00
  1894          48      0.01433  0.01423  0.50   51458     732   51091  1149488  22.34
  1894          49      0.01648  0.01634  0.51   50726     829   50321  1098396  21.65
  1894          50      0.01663  0.01650  0.50   49897     823   49487  1048075  21.00
  1894          51      0.01778  0.01763  0.52   49074     865   48658   998588  20.35
  1894          52      0.01876  0.01858  0.50   48209     896   47759   949930  19.70
  1894          53      0.01762  0.01746  0.49   47313     826   46889   902171  19.07
  1894          54      0.01993  0.01974  0.50   46487     918   46026   855282  18.40
  1894          55      0.01958  0.01939  0.49   45569     883   45114   809256  17.76
  1894          56      0.02041  0.02021  0.52   44686     903   44255   764142  17.10
  1894          57      0.02556  0.02524  0.50   43782    1105   43232   719886  16.44
  1894          58      0.02370  0.02343  0.51   42677    1000   42183   676655  15.86
  1894          59      0.02477  0.02447  0.51   41678    1020   41175   634472  15.22
  1894          60      0.02810  0.02772  0.52   40658    1127   40112   593297  14.59
  1894          61      0.03232  0.03181  0.51   39531    1257   38909   553186  13.99
  1894          62      0.02978  0.02934  0.50   38273    1123   37707   514276  13.44
  1894          63      0.03471  0.03411  0.49   37150    1267   36509   476569  12.83
  1894          64      0.03828  0.03756  0.50   35883    1348   35203   440060  12.26
  1894          65      0.04080  0.04000  0.50   34535    1381   33852   404857  11.72
  1894          66      0.04208  0.04119  0.49   33154    1365   32452   371005  11.19
  1894          67      0.04870  0.04755  0.50   31789    1511   31034   338553  10.65
  1894          68      0.05115  0.04988  0.50   30277    1510   29526   307519  10.16
  1894          69      0.05894  0.05721  0.49   28767    1646   27927   277993   9.66
  1894          70      0.06490  0.06286  0.50   27121    1705   26269   250066   9.22
  1894          71      0.07246  0.06996  0.51   25416    1778   24540   223797   8.81
  1894          72      0.07608  0.07337  0.51   23638    1734   22795   199258   8.43
  1894          73      0.08198  0.07881  0.51   21904    1726   21057   176463   8.06
  1894          74      0.08389  0.08051  0.50   20178    1624   19364   155406   7.70
  1894          75      0.08475  0.08138  0.51   18553    1510   17817   136042   7.33
  1894          76      0.09975  0.09511  0.51   17043    1621   16251   118226   6.94
  1894          77      0.10659  0.10112  0.49   15422    1559   14630   101975   6.61
  1894          78      0.10919  0.10372  0.52   13863    1438   13168    87345   6.30
  1894          79      0.12457  0.11723  0.50   12425    1457   11693    74177   5.97
  1894          80      0.12721  0.11950  0.49   10968    1311   10304    62484   5.70
  1894          81      0.13852  0.12951  0.50    9658    1251    9029    52180   5.40
  1894          82      0.14479  0.13519  0.51    8407    1137    7850    43151   5.13
  1894          83      0.14873  0.13826  0.49    7270    1005    6758    35301   4.86
  1894          84      0.18124  0.16591  0.49    6265    1039    5735    28543   4.56
  1894          85      0.17872  0.16448  0.52    5226     860    4810    22808   4.36
  1894          86      0.17697  0.16220  0.49    4366     708    4002    17998   4.12
  1894          87      0.20905  0.18970  0.51    3658     694    3319    13997   3.83
  1894          88      0.22978  0.20713  0.52    2964     614    2672    10677   3.60
  1894          89      0.21118  0.19077  0.49    2350     448    2123     8006   3.41
  1894          90      0.27650  0.24474  0.53    1902     465    1683     5883   3.09
  1894          91      0.29929  0.26044  0.50    1436     374    1250     4199   2.92
  1894          92      0.28387  0.25000  0.52    1062     266     936     2949   2.78
  1894          93      0.33953  0.29032  0.50     797     231     681     2014   2.53
  1894          94      0.40230  0.33838  0.53     565     191     476     1332   2.36
  1894          95      0.42147  0.35115  0.52     374     131     312      857   2.29
  1894          96      0.37633  0.31765  0.51     243      77     205      545   2.25
  1894          97      0.40391  0.32759  0.42     166      54     134      340   2.05
  1894          98      0.50443  0.41026  0.54     111      46      91      206   1.85
  1894          99      0.55467  0.43478  0.50      66      29      51      115   1.76
  1894         100      0.59897  0.46154  0.50      37      17      29       64   1.72
  1894         101      0.49890  0.42857  0.67      20       9      17       35   1.77
  1894         102      0.59841  0.50000  0.67      11       6      10       18   1.59
  1894         103      0.59841  0.50000  0.67       6       3       5        9   1.50
  1894         104      0.00000  0.00000  0.50       3       0       3        4   1.33
  1894         105      2.98807  1.00000  0.33       3       3       1        1   0.33
  1894         106            .        .     .       0       0       0        0      .
  1894         107            .        .     .       0       0       0        0      .
  1894         108            .        .     .       0       0       0        0      .
  1894         109            .        .     .       0       0       0        0      .
  1894         110+           .        .     .       0       0       0        0      .
  1895           0      0.15790  0.14217  0.30  100000   14217   90036  4289524  42.90
  1895           1      0.04601  0.04491  0.47   85783    3853   83736  4199489  48.95
  1895           2      0.02224  0.02200  0.51   81931    1802   81045  4115752  50.23
  1895           3      0.01913  0.01895  0.53   80128    1519   79411  4034707  50.35
  1895           4      0.02108  0.02087  0.52   78609    1640   77826  3955296  50.32
  1895           5      0.01760  0.01745  0.50   76969    1343   76303  3877470  50.38
  1895           6      0.01150  0.01144  0.48   75626     865   75174  3801167  50.26
  1895           7      0.00796  0.00793  0.51   74761     593   74468  3725992  49.84
  1895           8      0.00673  0.00671  0.49   74169     497   73916  3651524  49.23
  1895           9      0.00509  0.00508  0.53   73671     374   73496  3577609  48.56
  1895          10      0.00511  0.00510  0.50   73297     374   73111  3504112  47.81
  1895          11      0.00480  0.00479  0.52   72924     349   72755  3431001  47.05
  1895          12      0.00416  0.00415  0.50   72575     301   72423  3358247  46.27
  1895          13      0.00373  0.00373  0.51   72273     269   72142  3285824  45.46
  1895          14      0.00355  0.00354  0.50   72004     255   71875  3213682  44.63
  1895          15      0.00378  0.00377  0.51   71749     270   71617  3141807  43.79
  1895          16      0.00484  0.00483  0.49   71478     345   71304  3070190  42.95
  1895          17      0.00547  0.00546  0.50   71133     388   70940  2998886  42.16
  1895          18      0.00636  0.00634  0.52   70745     449   70528  2927946  41.39
  1895          19      0.00735  0.00732  0.49   70296     515   70036  2857419  40.65
  1895          20      0.00856  0.00853  0.51   69782     595   69490  2787383  39.94
  1895          21      0.00953  0.00948  0.49   69187     656   68855  2717893  39.28
  1895          22      0.04173  0.04111  0.64   68530    2817   67504  2649038  38.65
  1895          23      0.03675  0.03595  0.39   65713    2362   64276  2581534  39.28
  1895          24      0.00951  0.00947  0.51   63351     600   63059  2517259  39.73
  1895          25      0.00851  0.00847  0.51   62752     532   62489  2454200  39.11
  1895          26      0.00800  0.00797  0.53   62220     496   61985  2391711  38.44
  1895          27      0.00634  0.00633  0.53   61724     390   61539  2329726  37.74
  1895          28      0.00621  0.00619  0.53   61334     380   61154  2268186  36.98
  1895          29      0.00730  0.00727  0.50   60954     443   60732  2207033  36.21
  1895          30      0.00857  0.00854  0.50   60511     517   60252  2146301  35.47
  1895          31      0.00800  0.00797  0.53   59994     478   59769  2086048  34.77
  1895          32      0.00762  0.00759  0.51   59516     452   59293  2026279  34.05
  1895          33      0.00848  0.00845  0.54   59064     499   58834  1966987  33.30
  1895          34      0.00845  0.00841  0.51   58565     493   58323  1908152  32.58
  1895          35      0.00758  0.00755  0.49   58073     438   57849  1849829  31.85
  1895          36      0.00813  0.00810  0.50   57634     467   57400  1791980  31.09
  1895          37      0.00836  0.00833  0.53   57168     476   56942  1734580  30.34
  1895          38      0.00824  0.00820  0.50   56691     465   56458  1677638  29.59
  1895          39      0.00828  0.00825  0.49   56226     464   55991  1621180  28.83
  1895          40      0.00979  0.00974  0.51   55763     543   55499  1565189  28.07
  1895          41      0.00981  0.00976  0.54   55220     539   54969  1509690  27.34
  1895          42      0.00960  0.00955  0.50   54681     522   54417  1454720  26.60
  1895          43      0.01003  0.00998  0.51   54158     540   53892  1400303  25.86
  1895          44      0.01282  0.01274  0.53   53618     683   53300  1346410  25.11
  1895          45      0.01253  0.01246  0.51   52935     659   52612  1293110  24.43
  1895          46      0.01237  0.01229  0.51   52275     643   51962  1240498  23.73
  1895          47      0.01244  0.01236  0.48   51633     638   51302  1188536  23.02
  1895          48      0.01296  0.01287  0.50   50994     657   50667  1137235  22.30
  1895          49      0.01649  0.01636  0.50   50338     823   49929  1086568  21.59
  1895          50      0.01628  0.01615  0.50   49515     799   49113  1036638  20.94
  1895          51      0.01642  0.01629  0.51   48715     794   48328   987525  20.27
  1895          52      0.01608  0.01595  0.51   47921     764   47547   939197  19.60
  1895          53      0.02073  0.02052  0.49   47157     968   46668   891651  18.91
  1895          54      0.02018  0.01997  0.49   46189     922   45720   844983  18.29
  1895          55      0.02175  0.02152  0.50   45267     974   44781   799263  17.66
  1895          56      0.02084  0.02062  0.50   44293     914   43840   754482  17.03
  1895          57      0.02233  0.02209  0.52   43379     958   42917   710642  16.38
  1895          58      0.02438  0.02408  0.49   42421    1022   41903   667726  15.74
  1895          59      0.02458  0.02429  0.51   41400    1005   40906   625823  15.12
  1895          60      0.02769  0.02730  0.49   40394    1103   39829   584916  14.48
  1895          61      0.02894  0.02853  0.50   39291    1121   38734   545087  13.87
