Finland, Life tables (cohort 5x1), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1893        35-39     0.00673  0.03309  2.44   64358    2130  316331  2448168  38.04
  1893        40-44     0.00641  0.03156  2.51   62228    1964  306243  2131837  34.26
  1893        45-49     0.00698  0.03433  2.54   60265    2069  296241  1825594  30.29
  1893        50-54     0.00813  0.03986  2.58   58195    2320  285354  1529353  26.28
  1893        55-59     0.01099  0.05355  2.65   55876    2992  272359  1243999  22.26
  1893        60-64     0.01617  0.07791  2.67   52884    4120  254809   971640  18.37
  1893        65-69     0.02701  0.12691  2.63   48764    6189  229164   716831  14.70
  1893        70-74     0.04829  0.21685  2.65   42575    9232  191196   487667  11.45
  1893        75-79     0.07607  0.32025  2.53   33343   10678  140379   296471   8.89
  1893        80-84     0.10979  0.42740  2.41   22665    9687   88231   156092   6.89
  1893        85-89     0.15463  0.54631  2.31   12978    7090   45851    67860   5.23
  1893        90-94     0.24097  0.72104  2.22    5888    4245   17618    22010   3.74
  1893        95-99     0.35753  0.84358  1.87    1643    1386    3875     4392   2.67
  1893       100-104    0.47440  0.92857  1.72     257     239     503      516   2.01
  1893       105-109    1.37609  1.00000  0.73      18      18      13       13   0.73
  1893       110+             .        .    .       0       0       0        0      .
  1894           0      0.12430  0.11454  0.31  100000   11454   92144  5073860  50.74
  1894         1-4      0.02329  0.08797  1.48   88546    7790  334517  4981716  56.26
  1894         5-9      0.01023  0.04965  2.02   80757    4009  391819  4647199  57.55
  1894        10-14     0.00556  0.02740  2.51   76747    2103  378497  4255380  55.45
  1894        15-19     0.00626  0.03084  2.58   74645    2302  367642  3876883  51.94
  1894        20-24     0.00819  0.04020  2.69   72342    2908  354997  3509241  48.51
  1894        25-29     0.00679  0.03336  2.45   69434    2316  341259  3154244  45.43
  1894        30-34     0.00648  0.03189  2.48   67118    2140  330188  2812985  41.91
  1894        35-39     0.00664  0.03268  2.53   64978    2123  319646  2482796  38.21
  1894        40-44     0.00635  0.03126  2.48   62854    1965  309315  2163150  34.42
  1894        45-49     0.00719  0.03531  2.46   60890    2150  298981  1853835  30.45
  1894        50-54     0.00854  0.04185  2.66   58739    2458  287947  1554854  26.47
  1894        55-59     0.01019  0.04968  2.52   56281    2796  274481  1266908  22.51
  1894        60-64     0.01605  0.07738  2.68   53485    4139  257807   992427  18.56
  1894        65-69     0.02653  0.12508  2.72   49347    6172  232673   734619  14.89
  1894        70-74     0.04727  0.21240  2.61   43174    9170  193995   501946  11.63
  1894        75-79     0.07410  0.31313  2.53   34004   10648  143685   307951   9.06
  1894        80-84     0.10563  0.41520  2.42   23357    9698   91809   164266   7.03
  1894        85-89     0.15201  0.54255  2.36   13659    7411   48750    72457   5.30
  1894        90-94     0.23595  0.71171  2.21    6248    4447   18847    23707   3.79
  1894        95-99     0.35310  0.83307  1.83    1801    1501    4250     4860   2.70
  1894       100-104    0.49593  0.92308  1.60     301     278     560      610   2.03
  1894       105-109    0.43708  0.87500  1.57      23      20      46       50   2.17
  1894       110+       0.74925  1.00000  1.33       3       3       4        4   1.33
  1895           0      0.12694  0.11677  0.31  100000   11677   91991  5003660  50.04
  1895         1-4      0.02628  0.09890  1.61   88323    8735  332384  4911669  55.61
  1895         5-9      0.00994  0.04825  1.94   79588    3840  386209  4579285  57.54
  1895        10-14     0.00541  0.02670  2.47   75748    2023  373620  4193076  55.36
  1895        15-19     0.00625  0.03079  2.55   73725    2270  363071  3819456  51.81
  1895        20-24     0.00893  0.04375  2.63   71456    3126  349855  3456385  48.37
  1895        25-29     0.00654  0.03217  2.59   68330    2198  336348  3106529  45.46
  1895        30-34     0.00697  0.03423  2.49   66131    2264  324977  2770181  41.89
  1895        35-39     0.00644  0.03165  2.37   63868    2021  314027  2445205  38.29
  1895        40-44     0.00638  0.03141  2.45   61846    1943  304285  2131178  34.46
  1895        45-49     0.00716  0.03519  2.56   59904    2108  294376  1826892  30.50
  1895        50-54     0.00811  0.03976  2.60   57796    2298  283455  1532516  26.52
  1895        55-59     0.01030  0.05027  2.66   55498    2790  270966  1249062  22.51
  1895        60-64     0.01627  0.07835  2.64   52708    4129  253804   978096  18.56
  1895        65-69     0.02676  0.12608  2.71   48578    6125  228882   724292  14.91
  1895        70-74     0.04735  0.21298  2.64   42454    9042  190940   495410  11.67
  1895        75-79     0.07323  0.30961  2.51   33412   10345  141266   304471   9.11
  1895        80-84     0.10242  0.40676  2.47   23068    9383   91610   163205   7.08
  1895        85-89     0.15422  0.54719  2.35   13684    7488   48553    71594   5.23
  1895        90-94     0.24402  0.72097  2.16    6196    4467   18308    23041   3.72
  1895        95-99     0.35377  0.84604  1.92    1729    1463    4135     4733   2.74
  1895       100-104    0.43358  0.90099  1.76     266     240     553      598   2.25
  1895       105-109    0.55030  0.90000  1.26      26      24      43       45   1.70
  1895       110+       1.48707  1.00000  0.67       3       3       2        2   0.67
  1896           0      0.13262  0.12156  0.31  100000   12156   91662  4983754  49.84
  1896         1-4      0.02937  0.11005  1.70   87844    9667  329109  4892092  55.69
  1896         5-9      0.00883  0.04302  2.04   78177    3363  380940  4562983  58.37
  1896        10-14     0.00521  0.02568  2.43   74814    1921  369132  4182043  55.90
  1896        15-19     0.00638  0.03143  2.57   72893    2291  358903  3812911  52.31
  1896        20-24     0.00834  0.04084  2.45   70602    2884  345668  3454009  48.92
  1896        25-29     0.00639  0.03150  2.63   67718    2133  333536  3108341  45.90
  1896        30-34     0.00675  0.03315  2.42   65586    2174  322315  2774804  42.31
  1896        35-39     0.00594  0.02927  2.55   63411    1856  312515  2452489  38.68
  1896        40-44     0.00618  0.03044  2.45   61555    1874  302997  2139975  34.76
  1896        45-49     0.00696  0.03422  2.50   59682    2043  293300  1836978  30.78
  1896        50-54     0.00760  0.03736  2.71   57639    2153  283256  1543678  26.78
  1896        55-59     0.01055  0.05144  2.54   55486    2854  270396  1260423  22.72
  1896        60-64     0.01537  0.07419  2.67   52632    3905  254046   990027  18.81
  1896        65-69     0.02782  0.13061  2.67   48727    6364  228800   735981  15.10
  1896        70-74     0.04367  0.19744  2.57   42363    8364  191508   507181  11.97
  1896        75-79     0.06939  0.29558  2.50   33999   10049  144830   315672   9.28
  1896        80-84     0.10037  0.40114  2.50   23949    9607   95718   170842   7.13
  1896        85-89     0.15267  0.54529  2.38   14342    7821   51226    75124   5.24
  1896        90-94     0.24646  0.72530  2.16    6522    4730   19192    23898   3.66
  1896        95-99     0.36059  0.85965  1.96    1791    1540    4271     4705   2.63
  1896       100-104    0.60309  0.95833  1.44     251     241     400      434   1.73
  1896       105-109    0.23058  0.75000  2.67      10       8      34       35   3.34
  1896       110+       2.99020  1.00000  0.33       3       3       1        1   0.33
  1897           0      0.12645  0.11636  0.31  100000   11636   92019  5004572  50.05
  1897         1-4      0.03211  0.11911  1.56   88364   10525  327780  4912553  55.59
  1897         5-9      0.00820  0.04008  2.19   77839    3120  380423  4584773  58.90
  1897        10-14     0.00500  0.02469  2.44   74719    1845  368875  4204350  56.27
  1897        15-19     0.00653  0.03216  2.58   72874    2343  358707  3835475  52.63
  1897        20-24     0.00739  0.03622  2.30   70531    2554  345757  3476768  49.29
  1897        25-29     0.00674  0.03312  2.44   67977    2252  334111  3131010  46.06
  1897        30-34     0.00718  0.03525  2.42   65725    2317  322652  2796900  42.55
  1897        35-39     0.00581  0.02861  2.46   63408    1814  312431  2474248  39.02
  1897        40-44     0.00590  0.02904  2.46   61594    1789  303433  2161817  35.10
  1897        45-49     0.00697  0.03424  2.42   59805    2048  293750  1858383  31.07
  1897        50-54     0.00746  0.03667  2.64   57757    2118  283786  1564633  27.09
  1897        55-59     0.00988  0.04823  2.55   55639    2684  271618  1280847  23.02
  1897        60-64     0.01526  0.07376  2.75   52955    3906  256005  1009229  19.06
  1897        65-69     0.02597  0.12236  2.65   49049    6002  231129   753224  15.36
  1897        70-74     0.04469  0.20167  2.58   43047    8681  194249   522095  12.13
  1897        75-79     0.06518  0.28126  2.56   34366    9666  148289   327846   9.54
  1897        80-84     0.09577  0.38560  2.47   24700    9525   99452   179557   7.27
  1897        85-89     0.15238  0.54711  2.42   15176    8303   54488    80105   5.28
  1897        90-94     0.23973  0.71558  2.18    6873    4918   20516    25617   3.73
  1897        95-99     0.35911  0.84441  1.86    1955    1651    4597     5101   2.61
  1897       100-104    0.61465  0.95726  1.40     304     291     474      504   1.66
  1897       105-109    0.42822  1.00000  2.34      13      13      30       30   2.34
  1897       110+             .        .    .       0       0       0        0      .
  1898           0      0.13295  0.12184  0.31  100000   12184   91643  4991720  49.92
  1898         1-4      0.03229  0.11904  1.37   87816   10454  323799  4900077  55.80
  1898         5-9      0.00810  0.03962  2.22   77362    3065  378276  4576278  59.15
  1898        10-14     0.00501  0.02473  2.48   74297    1838  366846  4198002  56.50
  1898        15-19     0.00682  0.03355  2.64   72459    2431  356566  3831156  52.87
  1898        20-24     0.00734  0.03595  2.19   70029    2517  343057  3474590  49.62
  1898        25-29     0.00674  0.03314  2.54   67511    2237  332050  3131533  46.39
  1898        30-34     0.00667  0.03277  2.34   65274    2139  320674  2799483  42.89
  1898        35-39     0.00582  0.02869  2.59   63135    1811  311312  2478810  39.26
  1898        40-44     0.00593  0.02920  2.41   61323    1790  301984  2167498  35.35
  1898        45-49     0.00602  0.02963  2.33   59533    1764  292958  1865514  31.34
  1898        50-54     0.00714  0.03508  2.59   57769    2027  283970  1572555  27.22
  1898        55-59     0.00978  0.04779  2.62   55742    2664  272373  1288585  23.12
  1898        60-64     0.01534  0.07405  2.66   53078    3931  256212  1016212  19.15
  1898        65-69     0.02634  0.12416  2.69   49148    6102  231668   760000  15.46
  1898        70-74     0.04389  0.19820  2.56   43046    8532  194398   528332  12.27
  1898        75-79     0.06229  0.26966  2.51   34514    9307  149424   333934   9.68
  1898        80-84     0.09410  0.38042  2.48   25207    9589  101904   184510   7.32
  1898        85-89     0.14905  0.53575  2.38   15618    8367   56137    82606   5.29
  1898        90-94     0.24743  0.72988  2.19    7250    5292   21388    26469   3.65
  1898        95-99     0.37385  0.86813  1.92    1958    1700    4548     5081   2.59
  1898       100-104    0.46432  0.93519  1.81     258     242     520      533   2.06
  1898       105-109    1.30653  1.00000  0.77      17      17      13       13   0.77
  1898       110+             .        .    .       0       0       0        0      .
  1899           0      0.14643  0.13307  0.31  100000   13307   90873  5008496  50.08
  1899         1-4      0.02953  0.10942  1.30   86693    9486  321188  4917623  56.72
  1899         5-9      0.00790  0.03864  2.21   77207    2984  377723  4596435  59.53
  1899        10-14     0.00493  0.02437  2.49   74223    1808  366582  4218713  56.84
  1899        15-19     0.00718  0.03532  2.70   72415    2558  356192  3852131  53.20
  1899        20-24     0.00676  0.03323  2.44   69857    2322  343334  3495939  50.04
  1899        25-29     0.00693  0.03410  2.59   67535    2303  332130  3152604  46.68
  1899        30-34     0.00634  0.03114  2.27   65233    2031  320620  2820474  43.24
  1899        35-39     0.00576  0.02840  2.47   63201    1795  311471  2499854  39.55
  1899        40-44     0.00588  0.02900  2.55   61406    1781  302665  2188383  35.64
  1899        45-49     0.00541  0.02669  2.49   59625    1591  294130  1885718  31.63
  1899        50-54     0.00694  0.03415  2.57   58034    1982  285359  1591588  27.43
  1899        55-59     0.00967  0.04728  2.63   56052    2650  273986  1306228  23.30
  1899        60-64     0.01503  0.07270  2.74   53402    3882  258235  1032243  19.33
  1899        65-69     0.02591  0.12205  2.63   49520    6044  233283   774007  15.63
  1899        70-74     0.04084  0.18586  2.58   43476    8080  197847   540725  12.44
  1899        75-79     0.06084  0.26462  2.54   35396    9366  153950   342878   9.69
  1899        80-84     0.09531  0.38471  2.50   26029   10014  105063   188928   7.26
  1899        85-89     0.15418  0.54788  2.36   16016    8775   56912    83865   5.24
  1899        90-94     0.24004  0.72217  2.24    7241    5229   21785    26953   3.72
  1899        95-99     0.37650  0.86643  1.89    2012    1743    4630     5168   2.57
  1899       100-104    0.48038  0.92920  1.70     269     250     520      539   2.01
  1899       105-109    0.99745  1.00000  1.00      19      19      19       19   1.00
  1899       110+             .        .    .       0       0       0        0      .
  1900           0      0.15160  0.13732  0.31  100000   13732   90581  5071786  50.72
  1900         1-4      0.02678  0.10005  1.37   86268    8631  322354  4981204  57.74
  1900         5-9      0.00815  0.03981  2.16   77637    3090  379396  4658851  60.01
  1900        10-14     0.00472  0.02335  2.55   74546    1741  368464  4279455  57.41
  1900        15-19     0.00751  0.03688  2.56   72805    2685  357487  3910990  53.72
  1900        20-24     0.00622  0.03064  2.57   70120    2148  345371  3553503  50.68
  1900        25-29     0.00673  0.03310  2.54   67972    2250  334332  3208132  47.20
  1900        30-34     0.00593  0.02921  2.39   65722    1920  323594  2873800  43.73
  1900        35-39     0.00559  0.02759  2.50   63802    1760  314611  2550206  39.97
  1900        40-44     0.00578  0.02848  2.45   62042    1767  305711  2235595  36.03
  1900        45-49     0.00514  0.02540  2.63   60275    1531  297748  1929884  32.02
  1900        50-54     0.00640  0.03150  2.60   58744    1850  289286  1632135  27.78
  1900        55-59     0.00980  0.04792  2.67   56894    2727  278108  1342850  23.60
  1900        60-64     0.01482  0.07169  2.71   54167    3883  261957  1064741  19.66
  1900        65-69     0.02353  0.11138  2.60   50284    5601  238002   802784  15.96
  1900        70-74     0.03883  0.17723  2.54   44684    7919  203962   564782  12.64
  1900        75-79     0.05953  0.25958  2.54   36764    9543  160319   360821   9.81
  1900        80-84     0.09259  0.37638  2.52   27221   10246  110659   200502   7.37
  1900        85-89     0.15109  0.54236  2.40   16976    9207   60938    89843   5.29
  1900        90-94     0.24007  0.72217  2.24    7769    5610   23370    28905   3.72
  1900        95-99     0.37181  0.86152  1.89    2158    1859    5001     5535   2.56
  1900       100-104    0.54762  0.95082  1.57     299     284     519      534   1.79
  1900       105-109    0.99584  1.00000  1.00      15      15      15       15   1.00
  1900       110+             .        .    .       0       0       0        0      .
  1901           0      0.13972  0.12750  0.31  100000   12750   91254  5187497  51.87
  1901         1-4      0.02535  0.09517  1.42   87250    8304  327573  5096242  58.41
  1901         5-9      0.00784  0.03831  2.05   78946    3024  385801  4768669  60.40
  1901        10-14     0.00474  0.02343  2.60   75922    1779  375342  4382868  57.73
  1901        15-19     0.00701  0.03442  2.39   74142    2552  364048  4007527  54.05
  1901        20-24     0.00613  0.03022  2.62   71590    2164  352805  3643479  50.89
  1901        25-29     0.00670  0.03297  2.57   69427    2289  341561  3290675  47.40
  1901        30-34     0.00593  0.02920  2.37   67137    1960  330533  2949113  43.93
  1901        35-39     0.00544  0.02682  2.43   65177    1748  321402  2618580  40.18
  1901        40-44     0.00559  0.02759  2.55   63429    1750  312856  2297178  36.22
  1901        45-49     0.00517  0.02550  2.49   61680    1573  304453  1984322  32.17
  1901        50-54     0.00635  0.03126  2.63   60107    1879  296083  1679869  27.95
  1901        55-59     0.00908  0.04447  2.66   58228    2590  285078  1383786  23.76
  1901        60-64     0.01511  0.07294  2.62   55638    4058  268537  1098708  19.75
  1901        65-69     0.02446  0.11559  2.64   51580    5962  243804   830171  16.09
  1901        70-74     0.03816  0.17473  2.59   45618    7971  208884   586367  12.85
  1901        75-79     0.05584  0.24571  2.56   37647    9250  165642   377483  10.03
  1901        80-84     0.09060  0.36941  2.50   28397   10490  115778   211841   7.46
  1901        85-89     0.14874  0.53846  2.44   17907    9642   64825    96063   5.36
  1901        90-94     0.23575  0.71322  2.23    8265    5895   25004    31238   3.78
  1901        95-99     0.36368  0.86072  1.94    2370    2040    5610     6234   2.63
  1901       100-104    0.51292  0.93525  1.60     330     309     602      625   1.89
  1901       105-109    0.92796  1.00000  1.08      21      21      23       23   1.08
  1901       110+             .        .    .       0       0       0        0      .
  1902           0      0.12637  0.11629  0.31  100000   11629   92024  5304851  53.05
  1902         1-4      0.02481  0.09330  1.43   88371    8245  332317  5212827  58.99
  1902         5-9      0.00730  0.03573  2.03   80126    2863  392139  4880509  60.91
  1902        10-14     0.00480  0.02373  2.65   77263    1834  382012  4488371  58.09
  1902        15-19     0.00634  0.03118  2.30   75429    2352  370790  4106358  54.44
  1902        20-24     0.00656  0.03227  2.57   73077    2358  359653  3735568  51.12
  1902        25-29     0.00666  0.03274  2.38   70719    2315  347531  3375915  47.74
  1902        30-34     0.00546  0.02693  2.48   68404    1842  337367  3028385  44.27
  1902        35-39     0.00544  0.02684  2.55   66561    1786  328426  2691018  40.43
  1902        40-44     0.00550  0.02713  2.36   64775    1757  319243  2362591  36.47
  1902        45-49     0.00495  0.02444  2.57   63018    1540  311342  2043349  32.43
  1902        50-54     0.00657  0.03235  2.59   61478    1989  302602  1732007  28.17
  1902        55-59     0.00889  0.04354  2.67   59489    2590  291402  1429405  24.03
  1902        60-64     0.01408  0.06820  2.70   56899    3880  275564  1138002  20.00
  1902        65-69     0.02388  0.11286  2.57   53019    5984  250534   862439  16.27
  1902        70-74     0.03533  0.16314  2.65   47035    7673  217157   611905  13.01
  1902        75-79     0.05371  0.23716  2.53   39362    9335  173793   394747  10.03
  1902        80-84     0.09367  0.38149  2.57   30027   11455  122284   220954   7.36
  1902        85-89     0.15166  0.54462  2.41   18572   10115   66695    98669   5.31
  1902        90-94     0.23824  0.71433  2.20    8457    6041   25358    31975   3.78
  1902        95-99     0.34933  0.83751  1.89    2416    2023    5792     6617   2.74
  1902       100-104    0.45544  0.90123  1.65     393     354     777      825   2.10
  1902       105-109    0.81099  1.00000  1.23      39      39      48       48   1.23
  1902       110+             .        .    .       0       0       0        0      .
  1903           0      0.12162  0.11226  0.31  100000   11226   92300  5360801  53.61
  1903         1-4      0.02440  0.09192  1.46   88774    8160  334405  5268501  59.35
  1903         5-9      0.00678  0.03326  2.11   80614    2681  395311  4934096  61.21
  1903        10-14     0.00517  0.02557  2.74   77933    1993  385158  4538784  58.24
  1903        15-19     0.00652  0.03204  2.28   75940    2433  373094  4153627  54.70
  1903        20-24     0.00657  0.03236  2.59   73507    2379  361797  3780533  51.43
  1903        25-29     0.00671  0.03296  2.34   71129    2344  349406  3418736  48.06
  1903        30-34     0.00545  0.02690  2.57   68784    1850  339424  3069329  44.62
  1903        35-39     0.00525  0.02588  2.40   66934    1732  330156  2729905  40.79
  1903        40-44     0.00481  0.02376  2.38   65201    1549  321955  2399749  36.81
  1903        45-49     0.00454  0.02244  2.47   63652    1428  314654  2077794  32.64
  1903        50-54     0.00589  0.02902  2.61   62224    1806  306805  1763140  28.34
  1903        55-59     0.00906  0.04435  2.68   60418    2680  295872  1456335  24.10
  1903        60-64     0.01455  0.07039  2.70   57739    4064  279333  1160463  20.10
  1903        65-69     0.02308  0.10933  2.61   53675    5868  254319   881129  16.42
  1903        70-74     0.03411  0.15768  2.61   47806    7538  221006   626810  13.11
  1903        75-79     0.05415  0.23902  2.55   40268    9625  177755   405804  10.08
  1903        80-84     0.09133  0.37156  2.49   30643   11386  124671   228049   7.44
  1903        85-89     0.14761  0.53350  2.40   19257   10274   69603   103379   5.37
  1903        90-94     0.24016  0.71767  2.20    8983    6447   26845    33776   3.76
  1903        95-99     0.34829  0.85059  1.99    2536    2157    6194     6931   2.73
  1903       100-104    0.51593  0.90850  1.43     379     344     667      737   1.94
  1903       105-109    0.49351  0.92857  1.64      35      32      65       69   2.00
  1903       110+       0.59935  1.00000  1.67       2       2       4        4   1.67
  1904           0      0.12760  0.11733  0.31  100000   11733   91952  5369801  53.70
  1904         1-4      0.02504  0.09413  1.45   88267    8309  331848  5277849  59.79
  1904         5-9      0.00652  0.03200  2.08   79958    2558  392324  4946001  61.86
  1904        10-14     0.00529  0.02614  2.68   77400    2023  382308  4553677  58.83
  1904        15-19     0.00516  0.02549  2.55   75376    1921  372175  4171369  55.34
  1904        20-24     0.00648  0.03189  2.57   73455    2343  361592  3799194  51.72
  1904        25-29     0.00640  0.03146  2.32   71112    2237  349571  3437602  48.34
  1904        30-34     0.00516  0.02545  2.47   68875    1753  339946  3088032  44.84
  1904        35-39     0.00503  0.02486  2.52   67123    1669  331474  2748086  40.94
  1904        40-44     0.00464  0.02294  2.40   65454    1502  323362  2416612  36.92
  1904        45-49     0.00433  0.02142  2.58   63952    1370  316450  2093250  32.73
  1904        50-54     0.00655  0.03224  2.67   62582    2018  308217  1776800  28.39
  1904        55-59     0.00856  0.04194  2.64   60564    2540  296825  1468583  24.25
  1904        60-64     0.01429  0.06912  2.63   58024    4010  280627  1171758  20.19
  1904        65-69     0.02271  0.10770  2.62   54014    5817  256210   891132  16.50
  1904        70-74     0.03358  0.15537  2.59   48196    7488  222962   634921  13.17
  1904        75-79     0.05340  0.23625  2.56   40708    9617  180080   411959  10.12
  1904        80-84     0.08932  0.36577  2.53   31091   11372  127316   231879   7.46
  1904        85-89     0.15394  0.55048  2.41   19719   10855   70513   104562   5.30
  1904        90-94     0.22977  0.70462  2.26    8864    6246   27182    34049   3.84
  1904        95-99     0.35728  0.84636  1.89    2618    2216    6202     6867   2.62
  1904       100-104    0.59712  0.96000  1.47     402     386     647      664   1.65
  1904       105-109    0.91295  1.00000  1.10      16      16      18       18   1.10
  1904       110+             .        .    .       0       0       0        0      .
  1905           0      0.12772  0.11743  0.31  100000   11743   91945  5421821  54.22
  1905         1-4      0.02398  0.09036  1.43   88257    7975  332562  5329876  60.39
  1905         5-9      0.00628  0.03086  2.08   80282    2477  394166  4997314  62.25
  1905        10-14     0.00526  0.02597  2.61   77804    2021  384191  4603148  59.16
  1905        15-19     0.00531  0.02622  2.64   75784    1987  374239  4218957  55.67
  1905        20-24     0.00681  0.03349  2.47   73797    2472  362725  3844718  52.10
  1905        25-29     0.00582  0.02864  2.33   71325    2043  351174  3481994  48.82
  1905        30-34     0.00536  0.02645  2.43   69282    1832  341700  3130820  45.19
  1905        35-39     0.00496  0.02447  2.45   67450    1650  333036  2789119  41.35
  1905        40-44     0.00391  0.01937  2.49   65800    1274  325796  2456083  37.33
  1905        45-49     0.00456  0.02254  2.52   64525    1454  319018  2130287  33.01
  1905        50-54     0.00589  0.02907  2.63   63071    1833  311012  1811270  28.72
  1905        55-59     0.00848  0.04157  2.60   61237    2546  300064  1500258  24.50
  1905        60-64     0.01413  0.06845  2.70   58691    4017  284209  1200193  20.45
  1905        65-69     0.02075  0.09885  2.60   54674    5405  260414   915984  16.75
  1905        70-74     0.03277  0.15207  2.64   49269    7492  228661   655571  13.31
  1905        75-79     0.05169  0.23030  2.64   41777    9621  186132   426910  10.22
  1905        80-84     0.08933  0.36640  2.55   32156   11782  131896   240778   7.49
  1905        85-89     0.14765  0.53279  2.39   20374   10855   73518   108882   5.34
  1905        90-94     0.24130  0.71782  2.18    9519    6833   28317    35364   3.72
  1905        95-99     0.36406  0.85727  1.91    2686    2303    6325     7048   2.62
  1905       100-104    0.52486  0.93865  1.58     383     360     686      723   1.88
  1905       105-109    0.63697  1.00000  1.57      24      24      37       37   1.57
  1905       110+             .        .    .       0       0       0        0      .
  1906           0      0.11619  0.10761  0.31  100000   10761   92619  5557569  55.58
  1906         1-4      0.02254  0.08515  1.39   89239    7599  337129  5464950  61.24
  1906         5-9      0.00596  0.02930  2.15   81640    2392  401381  5127820  62.81
  1906        10-14     0.00509  0.02510  2.42   79248    1989  391106  4726440  59.64
  1906        15-19     0.00544  0.02688  2.69   77259    2077  381502  4335333  56.11
  1906        20-24     0.00653  0.03216  2.59   75183    2418  370075  3953831  52.59
  1906        25-29     0.00559  0.02755  2.36   72764    2005  358520  3583756  49.25
  1906        30-34     0.00489  0.02412  2.42   70760    1707  349390  3225236  45.58
  1906        35-39     0.00457  0.02257  2.38   69053    1558  341173  2875846  41.65
  1906        40-44     0.00388  0.01921  2.39   67494    1297  334089  2534673  37.55
  1906        45-49     0.00401  0.01984  2.59   66198    1314  327825  2200585  33.24
  1906        50-54     0.00554  0.02734  2.63   64884    1774  320220  1872759  28.86
  1906        55-59     0.00900  0.04407  2.65   63110    2782  309015  1552539  24.60
  1906        60-64     0.01333  0.06463  2.66   60329    3899  292505  1243525  20.61
  1906        65-69     0.02022  0.09641  2.58   56429    5440  269008   951020  16.85
  1906        70-74     0.03217  0.14944  2.62   50989    7620  236846   682012  13.38
  1906        75-79     0.05165  0.22992  2.61   43369    9971  193052   445167  10.26
  1906        80-84     0.08815  0.36282  2.56   33398   12118  137463   252115   7.55
  1906        85-89     0.14889  0.53807  2.42   21281   11450   76903   114651   5.39
  1906        90-94     0.23519  0.70891  2.20    9830    6969   29630    37749   3.84
  1906        95-99     0.33058  0.82395  1.96    2861    2358    7132     8118   2.84
  1906       100-104    0.50246  0.94595  1.70     504     477     948      986   1.96
  1906       105-109    0.68665  0.91667  1.00      27      25      36       38   1.39
  1906       110+       1.49260  1.00000  0.67       2       2       2        2   0.67
  1907           0      0.11564  0.10714  0.31  100000   10714   92651  5614554  56.15
  1907         1-4      0.02136  0.08091  1.38   89286    7224  338249  5521902  61.85
  1907         5-9      0.00597  0.02939  2.23   82061    2411  403629  5183653  63.17
  1907        10-14     0.00470  0.02322  2.27   79650    1850  393204  4780024  60.01
  1907        15-19     0.00527  0.02605  2.67   77800    2027  384282  4386819  56.39
  1907        20-24     0.00648  0.03188  2.40   75773    2415  372596  4002537  52.82
  1907        25-29     0.00562  0.02773  2.52   73358    2034  361736  3629941  49.48
  1907        30-34     0.00462  0.02286  2.54   71324    1630  352605  3268205  45.82
  1907        35-39     0.00465  0.02296  2.37   69694    1600  344261  2915600  41.83
  1907        40-44     0.00353  0.01747  2.38   68094    1190  337356  2571339  37.76
  1907        45-49     0.00407  0.02015  2.62   66904    1348  331309  2233982  33.39
  1907        50-54     0.00568  0.02801  2.64   65556    1836  323445  1902673  29.02
  1907        55-59     0.00827  0.04058  2.64   63720    2586  312511  1579228  24.78
  1907        60-64     0.01340  0.06497  2.69   61134    3972  296499  1266717  20.72
  1907        65-69     0.01982  0.09469  2.64   57162    5413  273043   970219  16.97
  1907        70-74     0.03067  0.14310  2.66   51750    7405  241414   697175  13.47
  1907        75-79     0.05172  0.23022  2.62   44344   10209  197382   455762  10.28
  1907        80-84     0.08947  0.36692  2.55   34135   12525  139983   258380   7.57
  1907        85-89     0.14435  0.52443  2.39   21611   11333   78511   118397   5.48
  1907        90-94     0.23093  0.70366  2.22   10277    7232   31315    39885   3.88
  1907        95-99     0.33319  0.83431  2.01    3046    2541    7626     8570   2.81
  1907       100-104    0.51800  0.93833  1.60     505     474     914      944   1.87
  1907       105-109    1.04724  1.00000  0.95      31      31      30       30   0.95
  1907       110+             .        .    .       0       0       0        0      .
  1908           0      0.11725  0.10852  0.31  100000   10852   92557  5649632  56.50
  1908         1-4      0.02062  0.07832  1.41   89148    6982  338537  5557075  62.34
  1908         5-9      0.00596  0.02933  2.32   82166    2410  404374  5218538  63.51
  1908        10-14     0.00497  0.02453  2.16   79756    1956  393231  4814165  60.36
  1908        15-19     0.00538  0.02657  2.56   77799    2067  383963  4420933  56.82
  1908        20-24     0.00645  0.03170  2.39   75733    2401  372406  4036970  53.31
  1908        25-29     0.00477  0.02358  2.42   73332    1729  362201  3664564  49.97
  1908        30-34     0.00502  0.02477  2.49   71602    1774  353567  3302363  46.12
  1908        35-39     0.00430  0.02124  2.35   69829    1483  345208  2948797  42.23
  1908        40-44     0.00322  0.01597  2.44   68345    1092  338930  2603589  38.09
  1908        45-49     0.00417  0.02066  2.76   67254    1390  333155  2264658  33.67
  1908        50-54     0.00541  0.02674  2.73   65864    1761  325315  1931503  29.33
  1908        55-59     0.00811  0.03979  2.69   64103    2551  314610  1606189  25.06
  1908        60-64     0.01318  0.06389  2.62   61552    3933  298384  1291578  20.98
  1908        65-69     0.01870  0.08968  2.71   57620    5167  276268   993194  17.24
  1908        70-74     0.02963  0.13851  2.65   52453    7265  245160   716926  13.67
  1908        75-79     0.05011  0.22365  2.60   45187   10106  201689   471766  10.44
