Finland, Life tables (period 5x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     55-59     0.00341  0.01694  2.67   96645    1637  479415  2943813  30.46
2010-2019     60-64     0.00533  0.02634  2.64   95008    2502  469141  2464398  25.94
2010-2019     65-69     0.00833  0.04087  2.64   92506    3780  453611  1995257  21.57
2010-2019     70-74     0.01320  0.06403  2.67   88726    5681  430413  1541646  17.38
2010-2019     75-79     0.02411  0.11426  2.72   83045    9488  393551  1111233  13.38
2010-2019     80-84     0.04783  0.21539  2.69   73557   15843  331249   717682   9.76
2010-2019     85-89     0.09842  0.39749  2.58   57713   22941  233085   386433   6.70
2010-2019     90-94     0.18820  0.62824  2.35   34772   21845  116073   153347   4.41
2010-2019     95-99     0.32527  0.82786  2.03   12927   10702   32902    37275   2.88
2010-2019    100-104    0.50030  0.93644  1.66    2225    2084    4165     4373   1.97
2010-2019    105-109    0.67774  0.97648  1.36     141     138     204      208   1.47
2010-2019    110+       0.80348  1.00000  1.24       3       3       4        4   1.24
