Finland, Life tables (period 5x10), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     60-64     0.01153  0.05615  2.66   89608    5031  436274  1957636  21.85
2010-2019     65-69     0.01714  0.08234  2.61   84577    6964  406237  1521362  17.99
2010-2019     70-74     0.02603  0.12259  2.64   77613    9515  365586  1115125  14.37
2010-2019     75-79     0.04289  0.19469  2.63   68098   13258  309075   749539  11.01
2010-2019     80-84     0.07548  0.31919  2.58   54840   17504  231902   440464   8.03
2010-2019     85-89     0.13577  0.50419  2.45   37336   18825  138652   208562   5.59
2010-2019     90-94     0.23548  0.71333  2.24   18511   13205   56076    69911   3.78
2010-2019     95-99     0.36717  0.86176  1.92    5307    4573   12455    13835   2.61
2010-2019    100-104    0.52475  0.94313  1.60     734     692    1319     1380   1.88
2010-2019    105-109    0.67941  0.97604  1.35      42      41      60       61   1.47
2010-2019    110+       0.79070  1.00000  1.26       1       1       1        1   1.26
