Finland, Life tables (cohort 1x10), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       40      0.01037  0.01032  0.49   58163     600   57854  1723540  29.63
1900-1909       41      0.00950  0.00945  0.49   57563     544   57284  1665686  28.94
1900-1909       42      0.00871  0.00868  0.50   57019     495   56771  1608402  28.21
1900-1909       43      0.00854  0.00851  0.50   56524     481   56286  1551630  27.45
1900-1909       44      0.00832  0.00829  0.51   56043     465   55814  1495345  26.68
1900-1909       45      0.00885  0.00881  0.50   55578     490   55334  1439531  25.90
1900-1909       46      0.00889  0.00885  0.50   55089     488   54843  1384197  25.13
1900-1909       47      0.00934  0.00930  0.50   54601     508   54347  1329354  24.35
1900-1909       48      0.01027  0.01022  0.50   54093     553   53815  1275008  23.57
1900-1909       49      0.01080  0.01074  0.50   53540     575   53255  1221193  22.81
1900-1909       50      0.01140  0.01134  0.50   52965     601   52665  1167938  22.05
1900-1909       51      0.01197  0.01190  0.50   52365     623   52056  1115273  21.30
1900-1909       52      0.01334  0.01325  0.50   51741     686   51397  1063218  20.55
1900-1909       53      0.01477  0.01466  0.50   51056     749   50681  1011821  19.82
1900-1909       54      0.01626  0.01613  0.50   50307     811   49901   961140  19.11
1900-1909       55      0.01773  0.01757  0.50   49496     870   49065   911239  18.41
1900-1909       56      0.01922  0.01903  0.50   48626     926   48165   862174  17.73
1900-1909       57      0.02105  0.02083  0.50   47700     994   47207   814010  17.07
1900-1909       58      0.02309  0.02283  0.50   46707    1066   46178   766802  16.42
1900-1909       59      0.02603  0.02570  0.51   45640    1173   45060   720624  15.79
1900-1909       60      0.02719  0.02683  0.50   44467    1193   43874   675564  15.19
1900-1909       61      0.02970  0.02927  0.50   43274    1266   42646   631691  14.60
1900-1909       62      0.03283  0.03230  0.50   42008    1357   41333   589044  14.02
1900-1909       63      0.03607  0.03543  0.50   40651    1440   39934   547712  13.47
1900-1909       64      0.03745  0.03677  0.50   39211    1442   38493   507778  12.95
1900-1909       65      0.04110  0.04028  0.50   37769    1521   37013   469285  12.43
1900-1909       66      0.04318  0.04227  0.50   36248    1532   35481   432271  11.93
1900-1909       67      0.04737  0.04628  0.50   34716    1607   33913   396790  11.43
1900-1909       68      0.04971  0.04851  0.50   33109    1606   32312   362877  10.96
1900-1909       69      0.05386  0.05245  0.50   31503    1652   30678   330565  10.49
1900-1909       70      0.05713  0.05555  0.50   29850    1658   29023   299887  10.05
1900-1909       71      0.06053  0.05877  0.51   28192    1657   27373   270864   9.61
1900-1909       72      0.06419  0.06221  0.50   26535    1651   25718   243492   9.18
1900-1909       73      0.06902  0.06673  0.50   24884    1660   24059   217774   8.75
1900-1909       74      0.07312  0.07056  0.50   23224    1639   22410   193715   8.34
1900-1909       75      0.08024  0.07716  0.50   21585    1665   20757   171306   7.94
1900-1909       76      0.08528  0.08182  0.50   19920    1630   19111   150549   7.56
1900-1909       77      0.08919  0.08542  0.50   18290    1562   17517   131438   7.19
1900-1909       78      0.09755  0.09305  0.50   16728    1557   15956   113921   6.81
1900-1909       79      0.10343  0.09836  0.50   15171    1492   14427    97965   6.46
1900-1909       80      0.11381  0.10775  0.51   13679    1474   12950    83539   6.11
1900-1909       81      0.12081  0.11396  0.50   12205    1391   11514    70588   5.78
1900-1909       82      0.12948  0.12166  0.50   10814    1316   10162    59075   5.46
1900-1909       83      0.14078  0.13160  0.50    9499    1250    8879    48913   5.15
1900-1909       84      0.15132  0.14076  0.50    8249    1161    7673    40034   4.85
1900-1909       85      0.16463  0.15211  0.50    7087    1078    6549    32362   4.57
1900-1909       86      0.18010  0.16537  0.51    6009     994    5518    25813   4.30
1900-1909       87      0.19234  0.17562  0.50    5016     881    4580    20295   4.05
1900-1909       88      0.20779  0.18818  0.50    4135     778    3745    15715   3.80
1900-1909       89      0.22356  0.20094  0.50    3357     674    3017    11971   3.57
1900-1909       90      0.24030  0.21449  0.50    2682     575    2394     8954   3.34
1900-1909       91      0.26291  0.23273  0.51    2107     490    1865     6560   3.11
1900-1909       92      0.30124  0.26201  0.50    1617     424    1406     4695   2.90
1900-1909       93      0.30299  0.26334  0.50    1193     314    1037     3289   2.76
1900-1909       94      0.33840  0.28957  0.50     879     254     752     2252   2.56
1900-1909       95      0.37038  0.31201  0.49     624     195     526     1500   2.40
1900-1909       96      0.38034  0.31870  0.49     430     137     360      974   2.27
1900-1909       97      0.45643  0.37225  0.50     293     109     239      614   2.10
1900-1909       98      0.48025  0.38527  0.49     184      71     147      375   2.04
1900-1909       99      0.45871  0.37328  0.50     113      42      92      228   2.02
1900-1909      100      0.47865  0.38871  0.52      71      28      57      136   1.92
1900-1909      101      0.50795  0.40000  0.47      43      17      34       78   1.81
1900-1909      102      0.59004  0.44444  0.44      26      12      20       44   1.71
1900-1909      103      0.52180  0.41538  0.51      14       6      11       25   1.72
1900-1909      104      0.61966  0.47368  0.50       8       4       6       13   1.57
1900-1909      105      0.42800  0.35000  0.48       4       2       4        7   1.54
1900-1909      106      0.88640  0.61538  0.50       3       2       2        3   1.11
1900-1909      107      0.49912  0.40000  0.50       1       0       1        1   1.07
1900-1909      108      2.23704  1.00000  0.45       1       1       0        0   0.45
1900-1909      109            .        .     .       0       0       0        0      .
1900-1909      110+           .        .     .       0       0       0        0      .
1910-1919        0      0.13330  0.12191  0.30  100000   12191   91455  4749850  47.50
1910-1919        1      0.04042  0.03959  0.48   87809    3477   86005  4658394  53.05
1910-1919        2      0.02063  0.02042  0.50   84332    1722   83464  4572389  54.22
1910-1919        3      0.01481  0.01470  0.50   82610    1215   81997  4488925  54.34
1910-1919        4      0.00992  0.00987  0.49   81396     804   80988  4406928  54.14
1910-1919        5      0.00817  0.00813  0.49   80592     656   80260  4325940  53.68
1910-1919        6      0.00638  0.00636  0.49   79937     508   79676  4245680  53.11
1910-1919        7      0.00522  0.00521  0.50   79429     414   79220  4166003  52.45
1910-1919        8      0.00431  0.00430  0.50   79015     340   78844  4086783  51.72
1910-1919        9      0.00335  0.00335  0.50   78675     263   78544  4007939  50.94
1910-1919       10      0.00331  0.00331  0.50   78412     259   78283  3929395  50.11
1910-1919       11      0.00297  0.00297  0.51   78152     232   78039  3851112  49.28
1910-1919       12      0.00283  0.00283  0.50   77920     220   77810  3773073  48.42
1910-1919       13      0.00300  0.00300  0.51   77700     233   77586  3695263  47.56
1910-1919       14      0.00298  0.00297  0.51   77467     230   77354  3617677  46.70
1910-1919       15      0.00336  0.00336  0.51   77237     259   77111  3540323  45.84
1910-1919       16      0.00408  0.00407  0.52   76977     313   76826  3463212  44.99
1910-1919       17      0.00473  0.00472  0.51   76664     362   76487  3386386  44.17
1910-1919       18      0.00551  0.00549  0.51   76302     419   76095  3309899  43.38
1910-1919       19      0.00575  0.00574  0.52   75883     435   75673  3233804  42.62
1910-1919       20      0.00735  0.00733  0.52   75447     553   75183  3158131  41.86
1910-1919       21      0.01228  0.01222  0.57   74895     915   74501  3082948  41.16
1910-1919       22      0.01779  0.01764  0.53   73980    1305   73362  3008447  40.67
1910-1919       23      0.01876  0.01859  0.52   72674    1351   72022  2935085  40.39
1910-1919       24      0.01963  0.01945  0.52   71323    1387   70657  2863063  40.14
1910-1919       25      0.02014  0.01994  0.51   69936    1395   69255  2792405  39.93
1910-1919       26      0.02014  0.01994  0.51   68542    1367   67868  2723150  39.73
1910-1919       27      0.02002  0.01982  0.50   67175    1332   66513  2655282  39.53
1910-1919       28      0.01940  0.01922  0.51   65843    1266   65217  2588769  39.32
1910-1919       29      0.01872  0.01855  0.50   64578    1198   63983  2523552  39.08
1910-1919       30      0.01408  0.01398  0.48   63380     886   62917  2459569  38.81
1910-1919       31      0.01147  0.01140  0.47   62494     712   62113  2396651  38.35
1910-1919       32      0.00823  0.00819  0.50   61781     506   61527  2334538  37.79
1910-1919       33      0.00709  0.00706  0.49   61275     433   61057  2273011  37.10
1910-1919       34      0.00608  0.00606  0.48   60843     368   60650  2211954  36.36
1910-1919       35      0.00500  0.00498  0.50   60474     301   60324  2151304  35.57
1910-1919       36      0.00486  0.00485  0.50   60173     292   60027  2090981  34.75
1910-1919       37      0.00491  0.00490  0.50   59881     293   59734  2030954  33.92
1910-1919       38      0.00453  0.00452  0.51   59588     269   59456  1971220  33.08
1910-1919       39      0.00470  0.00469  0.50   59319     278   59180  1911765  32.23
1910-1919       40      0.00456  0.00455  0.50   59041     269   58906  1852585  31.38
1910-1919       41      0.00487  0.00486  0.50   58772     286   58629  1793679  30.52
1910-1919       42      0.00525  0.00524  0.50   58487     306   58335  1735051  29.67
1910-1919       43      0.00582  0.00580  0.51   58180     338   58014  1676716  28.82
1910-1919       44      0.00657  0.00655  0.50   57843     379   57654  1618702  27.98
1910-1919       45      0.00709  0.00707  0.50   57464     406   57261  1561048  27.17
1910-1919       46      0.00751  0.00748  0.50   57058     427   56846  1503787  26.36
1910-1919       47      0.00834  0.00830  0.51   56631     470   56398  1446941  25.55
1910-1919       48      0.00910  0.00906  0.51   56161     509   55909  1390543  24.76
1910-1919       49      0.01049  0.01044  0.50   55652     581   55360  1334634  23.98
1910-1919       50      0.01129  0.01123  0.50   55071     618   54760  1279274  23.23
1910-1919       51      0.01283  0.01275  0.50   54453     694   54108  1224515  22.49
1910-1919       52      0.01340  0.01331  0.51   53758     716   53405  1170406  21.77
1910-1919       53      0.01496  0.01485  0.50   53043     788   52652  1117002  21.06
1910-1919       54      0.01623  0.01610  0.50   52255     842   51834  1064350  20.37
1910-1919       55      0.01772  0.01757  0.50   51413     903   50962  1012516  19.69
1910-1919       56      0.01877  0.01860  0.50   50510     939   50041   961554  19.04
1910-1919       57      0.01995  0.01976  0.50   49571     979   49080   911513  18.39
1910-1919       58      0.02193  0.02170  0.50   48591    1054   48067   862433  17.75
1910-1919       59      0.02307  0.02281  0.50   47537    1084   46992   814366  17.13
1910-1919       60      0.02455  0.02425  0.50   46453    1127   45891   767374  16.52
1910-1919       61      0.02627  0.02593  0.50   45327    1175   44739   721484  15.92
1910-1919       62      0.02857  0.02817  0.50   44151    1244   43529   676745  15.33
1910-1919       63      0.03026  0.02981  0.50   42908    1279   42270   633216  14.76
1910-1919       64      0.03211  0.03160  0.50   41629    1316   40973   590946  14.20
1910-1919       65      0.03427  0.03370  0.50   40313    1359   39637   549974  13.64
1910-1919       66      0.03588  0.03524  0.50   38955    1373   38265   510337  13.10
1910-1919       67      0.03792  0.03721  0.50   37582    1399   36883   472072  12.56
1910-1919       68      0.04183  0.04098  0.50   36183    1483   35445   435190  12.03
1910-1919       69      0.04379  0.04285  0.50   34700    1487   33958   399745  11.52
1910-1919       70      0.04736  0.04626  0.50   33213    1537   32445   365788  11.01
1910-1919       71      0.05124  0.04996  0.50   31677    1583   30887   333343  10.52
1910-1919       72      0.05380  0.05239  0.50   30094    1577   29307   302456  10.05
1910-1919       73      0.05847  0.05682  0.50   28517    1620   27712   273149   9.58
1910-1919       74      0.06402  0.06204  0.50   26897    1669   26067   245437   9.13
1910-1919       75      0.06762  0.06541  0.50   25228    1650   24403   219371   8.70
1910-1919       76      0.07232  0.06980  0.50   23578    1646   22757   194968   8.27
1910-1919       77      0.07892  0.07591  0.50   21932    1665   21095   172211   7.85
1910-1919       78      0.08330  0.07998  0.50   20267    1621   19458   151116   7.46
1910-1919       79      0.09190  0.08789  0.50   18647    1639   17834   131658   7.06
1910-1919       80      0.09776  0.09325  0.51   17008    1586   16223   113824   6.69
1910-1919       81      0.10635  0.10101  0.50   15422    1558   14647    97602   6.33
1910-1919       82      0.11379  0.10769  0.50   13864    1493   13121    82954   5.98
1910-1919       83      0.12661  0.11911  0.50   12371    1474   11638    69833   5.64
1910-1919       84      0.13095  0.12301  0.51   10897    1341   10237    58195   5.34
1910-1919       85      0.14475  0.13511  0.51    9557    1291    8921    47958   5.02
1910-1919       86      0.15706  0.14572  0.50    8266    1205    7669    39037   4.72
1910-1919       87      0.16602  0.15338  0.50    7061    1083    6524    31368   4.44
1910-1919       88      0.18152  0.16651  0.50    5978     995    5484    24845   4.16
1910-1919       89      0.19617  0.17888  0.51    4983     891    4544    19361   3.89
1910-1919       90      0.21907  0.19755  0.50    4091     808    3689    14817   3.62
1910-1919       91      0.24378  0.21743  0.50    3283     714    2928    11128   3.39
1910-1919       92      0.25381  0.22535  0.50    2569     579    2281     8200   3.19
1910-1919       93      0.27685  0.24338  0.50    1990     484    1750     5919   2.97
1910-1919       94      0.30531  0.26498  0.50    1506     399    1307     4169   2.77
1910-1919       95      0.31952  0.27544  0.50    1107     305     954     2862   2.59
1910-1919       96      0.36746  0.31064  0.50     802     249     678     1908   2.38
1910-1919       97      0.40753  0.33891  0.50     553     187     460     1230   2.22
1910-1919       98      0.44282  0.36203  0.50     365     132     299      770   2.11
1910-1919       99      0.43486  0.35714  0.50     233      83     192      471   2.02
1910-1919      100      0.50240  0.40123  0.50     150      60     120      280   1.87
1910-1919      101      0.48732  0.38968  0.49      90      35      72      160   1.78
1910-1919      102      0.61681  0.46313  0.46      55      25      41       88   1.61
1910-1919      103      0.57118  0.45172  0.54      29      13      23       47   1.60
1910-1919      104      0.51257  0.40789  0.50      16       7      13       24   1.47
1910-1919      105      0.59862  0.46154  0.50      10       4       7       11   1.14
1910-1919      106      1.35918  0.78205  0.46       5       4       3        4   0.69
1910-1919      107      0.73494  1.00000  0.50       1       1       1        1   0.50
1910-1919      108            .        .     .       0       0       0        0      .
1910-1919      109            .        .     .       0       0       0        0      .
1910-1919      110+           .        .     .       0       0       0        0      .
1920-1929        0      0.10996  0.10209  0.30  100000   10209   92844  5533228  55.33
1920-1929        1      0.02518  0.02486  0.48   89791    2232   88639  5440384  60.59
1920-1929        2      0.01075  0.01069  0.50   87559     936   87088  5351745  61.12
1920-1929        3      0.00693  0.00691  0.51   86623     599   86327  5264657  60.78
1920-1929        4      0.00459  0.00458  0.50   86024     394   85827  5178330  60.20
1920-1929        5      0.00426  0.00426  0.50   85631     364   85449  5092503  59.47
1920-1929        6      0.00354  0.00353  0.51   85266     301   85119  5007054  58.72
1920-1929        7      0.00316  0.00315  0.50   84965     268   84831  4921935  57.93
1920-1929        8      0.00312  0.00311  0.51   84697     264   84569  4837104  57.11
1920-1929        9      0.00275  0.00275  0.50   84434     232   84318  4752536  56.29
1920-1929       10      0.00258  0.00258  0.49   84202     217   84092  4668217  55.44
1920-1929       11      0.00241  0.00240  0.51   83985     202   83885  4584126  54.58
1920-1929       12      0.00224  0.00224  0.50   83783     188   83689  4500241  53.71
1920-1929       13      0.00232  0.00232  0.50   83595     194   83498  4416552  52.83
1920-1929       14      0.00245  0.00245  0.51   83401     204   83301  4333054  51.95
1920-1929       15      0.00309  0.00309  0.52   83197     257   83073  4249753  51.08
1920-1929       16      0.00372  0.00371  0.51   82940     308   82790  4166680  50.24
1920-1929       17      0.00481  0.00480  0.52   82631     396   82442  4083890  49.42
1920-1929       18      0.00790  0.00787  0.54   82235     648   81939  4001448  48.66
1920-1929       19      0.01620  0.01608  0.54   81588    1312   80980  3919509  48.04
1920-1929       20      0.02361  0.02334  0.50   80276    1873   79335  3838530  47.82
1920-1929       21      0.02085  0.02062  0.46   78403    1617   77530  3759195  47.95
1920-1929       22      0.01348  0.01338  0.48   76786    1028   76251  3681665  47.95
1920-1929       23      0.01001  0.00996  0.49   75758     754   75373  3605414  47.59
1920-1929       24      0.00667  0.00664  0.45   75004     498   74727  3530041  47.06
1920-1929       25      0.00425  0.00424  0.50   74506     316   74347  3455314  46.38
1920-1929       26      0.00405  0.00404  0.49   74190     300   74036  3380966  45.57
1920-1929       27      0.00356  0.00355  0.50   73890     262   73758  3306930  44.75
1920-1929       28      0.00329  0.00328  0.49   73628     242   73505  3233172  43.91
1920-1929       29      0.00301  0.00300  0.50   73386     220   73275  3159667  43.06
1920-1929       30      0.00267  0.00267  0.49   73166     195   73065  3086392  42.18
1920-1929       31      0.00275  0.00274  0.50   72970     200   72870  3013326  41.30
1920-1929       32      0.00281  0.00281  0.49   72770     204   72666  2940457  40.41
1920-1929       33      0.00284  0.00283  0.49   72566     205   72460  2867791  39.52
1920-1929       34      0.00285  0.00285  0.51   72360     206   72260  2795331  38.63
1920-1929       35      0.00303  0.00302  0.49   72154     218   72043  2723071  37.74
1920-1929       36      0.00329  0.00329  0.50   71936     236   71819  2651028  36.85
1920-1929       37      0.00377  0.00376  0.51   71700     270   71568  2579209  35.97
1920-1929       38      0.00385  0.00384  0.50   71430     274   71294  2507641  35.11
1920-1929       39      0.00417  0.00416  0.50   71156     296   71009  2436348  34.24
1920-1929       40      0.00454  0.00453  0.50   70860     321   70700  2365338  33.38
1920-1929       41      0.00491  0.00490  0.50   70539     345   70365  2294639  32.53
1920-1929       42      0.00576  0.00574  0.50   70194     403   69993  2224274  31.69
1920-1929       43      0.00611  0.00609  0.50   69791     425   69578  2154281  30.87
1920-1929       44      0.00687  0.00684  0.51   69366     475   69132  2084703  30.05
1920-1929       45      0.00776  0.00773  0.50   68891     532   68627  2015570  29.26
1920-1929       46      0.00818  0.00814  0.50   68359     557   68083  1946943  28.48
1920-1929       47      0.00847  0.00843  0.50   67802     572   67516  1878861  27.71
1920-1929       48      0.00874  0.00871  0.50   67230     585   66940  1811345  26.94
1920-1929       49      0.01012  0.01007  0.51   66645     671   66315  1744405  26.17
1920-1929       50      0.01040  0.01035  0.50   65974     683   65632  1678090  25.44
1920-1929       51      0.01117  0.01111  0.50   65291     726   64930  1612458  24.70
1920-1929       52      0.01143  0.01136  0.51   64565     734   64204  1547528  23.97
1920-1929       53      0.01277  0.01269  0.50   63832     810   63429  1483324  23.24
1920-1929       54      0.01372  0.01363  0.50   63022     859   62590  1419895  22.53
1920-1929       55      0.01387  0.01377  0.50   62163     856   61737  1357306  21.83
1920-1929       56      0.01489  0.01478  0.50   61307     906   60853  1295569  21.13
1920-1929       57      0.01665  0.01651  0.50   60401     997   59905  1234716  20.44
1920-1929       58      0.01740  0.01725  0.50   59403    1025   58892  1174811  19.78
1920-1929       59      0.01821  0.01804  0.50   58378    1053   57852  1115919  19.12
1920-1929       60      0.01958  0.01939  0.50   57325    1112   56771  1058068  18.46
1920-1929       61      0.02113  0.02091  0.50   56214    1176   55627  1001297  17.81
1920-1929       62      0.02267  0.02242  0.50   55038    1234   54421   945669  17.18
1920-1929       63      0.02461  0.02431  0.50   53804    1308   53152   891248  16.56
1920-1929       64      0.02609  0.02576  0.50   52496    1352   51822   838096  15.96
1920-1929       65      0.02761  0.02724  0.50   51144    1393   50451   786274  15.37
1920-1929       66      0.02838  0.02799  0.50   49751    1392   49060   735823  14.79
1920-1929       67      0.03143  0.03094  0.50   48359    1496   47612   686763  14.20
1920-1929       68      0.03270  0.03218  0.50   46862    1508   46111   639150  13.64
1920-1929       69      0.03535  0.03473  0.50   45354    1575   44567   593040  13.08
1920-1929       70      0.03844  0.03772  0.50   43779    1651   42959   548473  12.53
1920-1929       71      0.04006  0.03927  0.50   42128    1654   41302   505514  12.00
1920-1929       72      0.04324  0.04233  0.50   40473    1713   39621   464212  11.47
1920-1929       73      0.04638  0.04534  0.50   38760    1757   37889   424591  10.95
1920-1929       74      0.04869  0.04754  0.50   37003    1759   36127   386702  10.45
1920-1929       75      0.05291  0.05155  0.50   35244    1817   34340   350575   9.95
1920-1929       76      0.05613  0.05460  0.50   33427    1825   32517   316235   9.46
1920-1929       77      0.06070  0.05893  0.51   31602    1862   30681   283718   8.98
1920-1929       78      0.06504  0.06301  0.50   29739    1874   28811   253037   8.51
1920-1929       79      0.07021  0.06786  0.51   27865    1891   26931   224226   8.05
1920-1929       80      0.07555  0.07284  0.51   25974    1892   25042   197295   7.60
1920-1929       81      0.08199  0.07878  0.50   24083    1897   23140   172253   7.15
1920-1929       82      0.08786  0.08419  0.50   22185    1868   21259   149113   6.72
1920-1929       83      0.09682  0.09239  0.51   20317    1877   19389   127854   6.29
1920-1929       84      0.10635  0.10108  0.51   18440    1864   17526   108466   5.88
1920-1929       85      0.11736  0.11092  0.51   16576    1839   15666    90940   5.49
1920-1929       86      0.12996  0.12220  0.51   14738    1801   13857    75273   5.11
1920-1929       87      0.14427  0.13470  0.51   12937    1743   12078    61416   4.75
1920-1929       88      0.16034  0.14857  0.51   11194    1663   10372    49338   4.41
1920-1929       89      0.17322  0.15951  0.50    9531    1520    8777    38966   4.09
1920-1929       90      0.19567  0.17834  0.50    8011    1429    7301    30189   3.77
1920-1929       91      0.21906  0.19754  0.50    6582    1300    5936    22888   3.48
1920-1929       92      0.24270  0.21663  0.50    5282    1144    4715    16952   3.21
1920-1929       93      0.27485  0.24220  0.51    4138    1002    3646    12237   2.96
1920-1929       94      0.30994  0.26873  0.51    3136     843    2719     8591   2.74
1920-1929       95      0.33358  0.28667  0.51    2293     657    1971     5873   2.56
1920-1929       96      0.38518  0.32292  0.50    1636     528    1371     3902   2.39
1920-1929       97      0.39870  0.33160  0.49    1107     367     921     2531   2.29
1920-1929       98      0.40953  0.34037  0.50     740     252     615     1610   2.17
1920-1929       99      0.45128  0.36739  0.49     488     179     398      995   2.04
1920-1929      100      0.48573  0.39005  0.49     309     120     248      597   1.93
1920-1929      101      0.42349  0.35047  0.51     188      66     156      349   1.85
1920-1929      102      0.64322  0.47619  0.45     122      58      91      193   1.58
1920-1929      103      0.60976  0.47761  0.55      64      31      50      103   1.60
1920-1929      104      0.43322  0.35484  0.49      33      12      27       52   1.56
1920-1929      105      0.59862  0.46154  0.50      22      10      17       25   1.15
1920-1929      106      1.27990  0.75000  0.45      12       9       7        8   0.71
1920-1929      107      0.99649  1.00000  0.50       3       3       1        1   0.50
1920-1929      108            .        .     .       0       0       0        0      .
1920-1929      109            .        .     .       0       0       0        0      .
1920-1929      110+           .        .     .       0       0       0        0      .
