Finland, Life tables (cohort 1x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1888         104      0.46077  0.40000  0.67       7       3       6       10   1.34
  1888         105      0.99552  0.66667  0.50       4       3       3        3   0.78
  1888         106      2.95234  1.00000  0.34       1       1       0        0   0.34
  1888         107            .        .     .       0       0       0        0      .
  1888         108            .        .     .       0       0       0        0      .
  1888         109            .        .     .       0       0       0        0      .
  1888         110+           .        .     .       0       0       0        0      .
  1889           0      0.15283  0.13817  0.31  100000   13817   90408  4401491  44.01
  1889           1      0.06091  0.05910  0.50   86183    5093   83613  4311083  50.02
  1889           2      0.04425  0.04331  0.51   81090    3512   79368  4227471  52.13
  1889           3      0.02995  0.02950  0.49   77578    2288   76403  4148103  53.47
  1889           4      0.01857  0.01840  0.49   75290    1385   74581  4071701  54.08
  1889           5      0.01115  0.01108  0.48   73905     819   73481  3997120  54.08
  1889           6      0.00772  0.00769  0.50   73086     562   72804  3923639  53.69
  1889           7      0.00621  0.00619  0.50   72524     449   72299  3850835  53.10
  1889           8      0.00540  0.00538  0.51   72075     388   71885  3778537  52.43
  1889           9      0.00588  0.00587  0.53   71687     421   71490  3706651  51.71
  1889          10      0.00634  0.00632  0.53   71266     451   71053  3635161  51.01
  1889          11      0.00622  0.00620  0.50   70816     439   70597  3564108  50.33
  1889          12      0.00492  0.00490  0.48   70377     345   70198  3493511  49.64
  1889          13      0.00485  0.00484  0.50   70032     339   69864  3423314  48.88
  1889          14      0.00477  0.00476  0.49   69693     332   69525  3353450  48.12
  1889          15      0.00525  0.00524  0.51   69361     363   69182  3283924  47.35
  1889          16      0.00593  0.00592  0.50   68998     408   68793  3214743  46.59
  1889          17      0.00685  0.00683  0.51   68590     468   68360  3145950  45.87
  1889          18      0.00726  0.00724  0.51   68121     493   67880  3077590  45.18
  1889          19      0.00634  0.00632  0.51   67628     427   67418  3009710  44.50
  1889          20      0.00696  0.00693  0.50   67201     466   66969  2942292  43.78
  1889          21      0.00737  0.00735  0.51   66735     490   66495  2875324  43.09
  1889          22      0.00779  0.00776  0.50   66245     514   65989  2808829  42.40
  1889          23      0.00749  0.00746  0.51   65731     491   65492  2742839  41.73
  1889          24      0.00713  0.00711  0.50   65240     464   65010  2677347  41.04
  1889          25      0.00778  0.00775  0.50   64776     502   64523  2612337  40.33
  1889          26      0.00755  0.00752  0.51   64274     483   64037  2547814  39.64
  1889          27      0.00827  0.00824  0.51   63791     525   63531  2483777  38.94
  1889          28      0.01979  0.01964  0.61   63266    1243   62782  2420245  38.26
  1889          29      0.02218  0.02191  0.43   62023    1359   61244  2357464  38.01
  1889          30      0.01124  0.01118  0.53   60664     678   60346  2296220  37.85
  1889          31      0.00790  0.00787  0.51   59986     472   59755  2235873  37.27
  1889          32      0.00752  0.00749  0.50   59513     446   59290  2176119  36.57
  1889          33      0.00698  0.00696  0.52   59067     411   58868  2116829  35.84
  1889          34      0.00707  0.00705  0.51   58656     414   58455  2057961  35.08
  1889          35      0.00769  0.00766  0.50   58243     446   58020  1999506  34.33
  1889          36      0.00680  0.00678  0.51   57797     392   57606  1941486  33.59
  1889          37      0.00798  0.00795  0.51   57405     456   57182  1883881  32.82
  1889          38      0.00762  0.00759  0.51   56948     432   56735  1826698  32.08
  1889          39      0.00846  0.00843  0.52   56516     476   56290  1769964  31.32
  1889          40      0.00938  0.00933  0.50   56040     523   55780  1713674  30.58
  1889          41      0.00873  0.00869  0.52   55517     482   55284  1657894  29.86
  1889          42      0.00900  0.00896  0.51   55034     493   54794  1602610  29.12
  1889          43      0.00860  0.00857  0.51   54541     467   54313  1547816  28.38
  1889          44      0.00891  0.00887  0.49   54074     480   53831  1493504  27.62
  1889          45      0.00867  0.00863  0.51   53594     462   53370  1439672  26.86
  1889          46      0.00941  0.00937  0.52   53132     498   52894  1386303  26.09
  1889          47      0.00983  0.00979  0.51   52634     515   52381  1333409  25.33
  1889          48      0.01027  0.01022  0.51   52119     533   51856  1281028  24.58
  1889          49      0.01082  0.01076  0.52   51586     555   51317  1229172  23.83
  1889          50      0.01232  0.01224  0.51   51031     625   50722  1177855  23.08
  1889          51      0.01280  0.01272  0.51   50406     641   50092  1127133  22.36
  1889          52      0.01321  0.01312  0.51   49765     653   49446  1077041  21.64
  1889          53      0.01456  0.01445  0.50   49112     710   48756  1027595  20.92
  1889          54      0.01551  0.01540  0.52   48402     745   48041   978838  20.22
  1889          55      0.01635  0.01621  0.50   47657     773   47267   930797  19.53
  1889          56      0.01616  0.01603  0.51   46884     752   46514   883530  18.84
  1889          57      0.01813  0.01797  0.51   46133     829   45724   837016  18.14
  1889          58      0.01883  0.01865  0.50   45304     845   44882   791292  17.47
  1889          59      0.02198  0.02174  0.50   44459     967   43978   746410  16.79
  1889          60      0.02289  0.02263  0.51   43492     984   43005   702432  16.15
  1889          61      0.02414  0.02386  0.51   42508    1014   42011   659427  15.51
  1889          62      0.02438  0.02409  0.50   41493    1000   40997   617416  14.88
  1889          63      0.02643  0.02608  0.50   40494    1056   39963   576419  14.23
  1889          64      0.02876  0.02836  0.50   39438    1118   38884   536456  13.60
  1889          65      0.03129  0.03081  0.51   38319    1181   37738   497572  12.98
  1889          66      0.03389  0.03331  0.49   37138    1237   36506   459833  12.38
  1889          67      0.03511  0.03450  0.50   35901    1239   35285   423327  11.79
  1889          68      0.04279  0.04186  0.48   34663    1451   33915   388042  11.19
  1889          69      0.04325  0.04236  0.52   33211    1407   32530   354128  10.66
  1889          70      0.04457  0.04360  0.50   31804    1387   31111   321598  10.11
  1889          71      0.05107  0.04981  0.50   30418    1515   29667   290487   9.55
  1889          72      0.06074  0.05893  0.50   28903    1703   28045   260820   9.02
  1889          73      0.06421  0.06224  0.51   27199    1693   26365   232775   8.56
  1889          74      0.06885  0.06659  0.51   25506    1698   24670   206410   8.09
  1889          75      0.08011  0.07701  0.50   23808    1833   22887   181740   7.63
  1889          76      0.08965  0.08581  0.50   21974    1886   21033   158853   7.23
  1889          77      0.09833  0.09378  0.51   20089    1884   19159   137820   6.86
  1889          78      0.10521  0.10007  0.51   18205    1822   17316   118662   6.52
  1889          79      0.11661  0.11018  0.50   16383    1805   15481   101346   6.19
  1889          80      0.13286  0.12471  0.51   14578    1818   13683    85865   5.89
  1889          81      0.12544  0.11803  0.50   12760    1506   12005    72181   5.66
  1889          82      0.14535  0.13538  0.49   11254    1524   10482    60176   5.35
  1889          83      0.15091  0.14017  0.49    9730    1364    9038    49694   5.11
  1889          84      0.16200  0.15006  0.51    8366    1255    7750    40656   4.86
  1889          85      0.16151  0.14957  0.51    7111    1064    6585    32907   4.63
  1889          86      0.18722  0.17151  0.51    6047    1037    5540    26321   4.35
  1889          87      0.20188  0.18363  0.51    5010     920    4557    20781   4.15
  1889          88      0.19720  0.17944  0.50    4090     734    3722    16224   3.97
  1889          89      0.23476  0.20995  0.50    3356     705    3002    12503   3.73
  1889          90      0.23022  0.20663  0.50    2652     548    2380     9501   3.58
  1889          91      0.24284  0.21657  0.50    2104     456    1876     7121   3.39
  1889          92      0.26092  0.22933  0.47    1648     378    1449     5245   3.18
  1889          93      0.28314  0.24798  0.50    1270     315    1112     3796   2.99
  1889          94      0.28688  0.25000  0.49     955     239     832     2684   2.81
  1889          95      0.37304  0.31493  0.51     716     226     605     1852   2.58
  1889          96      0.33999  0.28955  0.49     491     142     418     1247   2.54
  1889          97      0.39383  0.33193  0.53     349     116     294      829   2.38
  1889          98      0.34691  0.29560  0.50     233      69     198      535   2.30
  1889          99      0.44991  0.36607  0.49     164      60     134      336   2.05
  1889         100      0.40625  0.33803  0.50     104      35      87      203   1.95
  1889         101      0.50360  0.40426  0.51      69      28      55      116   1.69
  1889         102      0.57238  0.46429  0.59      41      19      33       61   1.49
  1889         103      0.65505  0.46667  0.38      22      10      16       28   1.27
  1889         104      0.87978  0.62500  0.54      12       7       8       12   1.05
  1889         105      0.99681  0.66667  0.50       4       3       3        4   0.89
  1889         106      1.49158  1.00000  0.67       1       1       1        1   0.67
  1889         107            .        .     .       0       0       0        0      .
  1889         108            .        .     .       0       0       0        0      .
  1889         109            .        .     .       0       0       0        0      .
  1889         110+           .        .     .       0       0       0        0      .
  1890           0      0.15144  0.13703  0.31  100000   13703   90486  4430499  44.30
  1890           1      0.07112  0.06863  0.49   86297    5923   83276  4340013  50.29
  1890           2      0.04102  0.04017  0.48   80374    3229   78710  4256736  52.96
  1890           3      0.02447  0.02416  0.49   77145    1864   76187  4178026  54.16
  1890           4      0.01460  0.01449  0.48   75281    1091   74708  4101839  54.49
  1890           5      0.00937  0.00933  0.50   74190     692   73844  4027131  54.28
  1890           6      0.00694  0.00691  0.49   73498     508   73241  3953287  53.79
  1890           7      0.00603  0.00601  0.51   72990     439   72774  3880046  53.16
  1890           8      0.00663  0.00661  0.53   72551     480   72327  3807272  52.48
  1890           9      0.00756  0.00753  0.52   72072     543   71812  3734944  51.82
  1890          10      0.00693  0.00691  0.51   71529     494   71286  3663132  51.21
  1890          11      0.00527  0.00526  0.49   71035     374   70843  3591847  50.56
  1890          12      0.00436  0.00435  0.52   70661     308   70512  3521004  49.83
  1890          13      0.00494  0.00493  0.51   70353     347   70185  3450492  49.05
  1890          14      0.00475  0.00474  0.52   70006     332   69847  3380307  48.29
  1890          15      0.00510  0.00509  0.51   69674     355   69500  3310460  47.51
  1890          16      0.00560  0.00559  0.51   69320     387   69131  3240960  46.75
  1890          17      0.00668  0.00666  0.50   68933     459   68705  3171829  46.01
  1890          18      0.00679  0.00677  0.50   68474     463   68241  3103124  45.32
  1890          19      0.00631  0.00629  0.51   68010     428   67800  3034883  44.62
  1890          20      0.00675  0.00673  0.50   67583     455   67356  2967083  43.90
  1890          21      0.00776  0.00773  0.51   67128     519   66872  2899726  43.20
  1890          22      0.00783  0.00780  0.50   66609     519   66351  2832854  42.53
  1890          23      0.00791  0.00788  0.50   66089     521   65830  2766503  41.86
  1890          24      0.00726  0.00724  0.51   65569     474   65334  2700673  41.19
  1890          25      0.00764  0.00761  0.51   65094     495   64850  2635339  40.48
  1890          26      0.00856  0.00853  0.52   64599     551   64333  2570488  39.79
  1890          27      0.02085  0.02069  0.61   64048    1325   63530  2506156  39.13
  1890          28      0.02219  0.02191  0.43   62723    1374   61940  2442626  38.94
  1890          29      0.01027  0.01022  0.52   61349     627   61049  2380686  38.81
  1890          30      0.00815  0.00812  0.50   60722     493   60474  2319636  38.20
  1890          31      0.00636  0.00634  0.53   60229     382   60048  2259162  37.51
  1890          32      0.00610  0.00608  0.53   59847     364   59676  2199114  36.75
  1890          33      0.00781  0.00779  0.52   59483     463   59260  2139438  35.97
  1890          34      0.00716  0.00714  0.51   59020     421   58815  2080178  35.25
  1890          35      0.00782  0.00779  0.50   58599     457   58371  2021363  34.49
  1890          36      0.00714  0.00712  0.52   58142     414   57945  1962992  33.76
  1890          37      0.00756  0.00753  0.49   57728     434   57507  1905047  33.00
  1890          38      0.00963  0.00958  0.52   57294     549   57032  1847540  32.25
  1890          39      0.00735  0.00733  0.50   56745     416   56535  1790508  31.55
  1890          40      0.00876  0.00872  0.52   56329     491   56091  1733973  30.78
  1890          41      0.00875  0.00871  0.50   55838     487   55592  1677882  30.05
  1890          42      0.00806  0.00803  0.50   55351     444   55130  1622289  29.31
  1890          43      0.00866  0.00862  0.50   54907     473   54672  1567159  28.54
  1890          44      0.00815  0.00812  0.50   54434     442   54213  1512487  27.79
  1890          45      0.00886  0.00882  0.51   53992     476   53760  1458273  27.01
  1890          46      0.00933  0.00928  0.51   53515     497   53270  1404513  26.25
  1890          47      0.00986  0.00982  0.51   53018     520   52762  1351243  25.49
  1890          48      0.01016  0.01011  0.50   52498     531   52235  1298481  24.73
  1890          49      0.01212  0.01205  0.52   51967     626   51667  1246246  23.98
  1890          50      0.01280  0.01272  0.50   51341     653   51014  1194579  23.27
  1890          51      0.01269  0.01262  0.52   50688     639   50384  1143564  22.56
  1890          52      0.01236  0.01229  0.51   50049     615   49747  1093180  21.84
  1890          53      0.01482  0.01471  0.50   49433     727   49071  1043433  21.11
  1890          54      0.01604  0.01591  0.49   48706     775   48308   994362  20.42
  1890          55      0.01511  0.01500  0.50   47931     719   47570   946054  19.74
  1890          56      0.01578  0.01566  0.51   47212     739   46852   898483  19.03
  1890          57      0.01627  0.01614  0.51   46473     750   46103   851632  18.33
  1890          58      0.01915  0.01898  0.51   45723     868   45299   805529  17.62
  1890          59      0.02128  0.02106  0.51   44855     945   44393   760230  16.95
  1890          60      0.02158  0.02136  0.50   43911     938   43446   715837  16.30
  1890          61      0.02359  0.02332  0.50   42973    1002   42473   672391  15.65
  1890          62      0.02354  0.02327  0.50   41971     977   41486   629918  15.01
  1890          63      0.02571  0.02539  0.51   40994    1041   40484   588432  14.35
  1890          64      0.02971  0.02929  0.51   39953    1170   39380   547948  13.71
  1890          65      0.03026  0.02981  0.50   38783    1156   38200   508568  13.11
  1890          66      0.03351  0.03297  0.50   37627    1240   37013   470367  12.50
  1890          67      0.03890  0.03816  0.50   36387    1389   35698   433355  11.91
  1890          68      0.03785  0.03716  0.51   34998    1300   34355   397657  11.36
  1890          69      0.04042  0.03963  0.50   33698    1335   33035   363302  10.78
  1890          70      0.04716  0.04607  0.50   32362    1491   31613   330267  10.21
  1890          71      0.05174  0.05048  0.52   30872    1558   30117   298654   9.67
  1890          72      0.05944  0.05774  0.50   29313    1692   28473   268537   9.16
  1890          73      0.06200  0.06015  0.50   27621    1661   26796   240064   8.69
  1890          74      0.07241  0.06992  0.51   25959    1815   25069   213268   8.22
  1890          75      0.07848  0.07558  0.51   24144    1825   23251   188199   7.79
  1890          76      0.08563  0.08211  0.50   22319    1833   21401   164948   7.39
  1890          77      0.10148  0.09665  0.51   20487    1980   19511   143547   7.01
  1890          78      0.10566  0.10044  0.51   18507    1859   17593   124036   6.70
  1890          79      0.11709  0.11062  0.50   16648    1842   15728   106444   6.39
  1890          80      0.11834  0.11182  0.51   14806    1656   13992    90715   6.13
  1890          81      0.12848  0.12068  0.50   13151    1587   12352    76724   5.83
  1890          82      0.13280  0.12446  0.50   11564    1439   10837    64372   5.57
  1890          83      0.14718  0.13724  0.51   10124    1390    9441    53535   5.29
  1890          84      0.15927  0.14752  0.50    8735    1289    8091    44094   5.05
  1890          85      0.15732  0.14614  0.51    7446    1088    6917    36003   4.84
  1890          86      0.16980  0.15643  0.50    6358     995    5858    29086   4.57
  1890          87      0.17539  0.16144  0.51    5364     866    4937    23229   4.33
  1890          88      0.18855  0.17203  0.49    4498     774    4104    18292   4.07
  1890          89      0.22360  0.20110  0.50    3724     749    3349    14188   3.81
  1890          90      0.21903  0.19764  0.51    2975     588    2685    10839   3.64
  1890          91      0.24772  0.22059  0.50    2387     527    2126     8154   3.42
  1890          92      0.25443  0.22563  0.50    1860     420    1650     6029   3.24
  1890          93      0.27561  0.24264  0.51    1441     350    1268     4379   3.04
  1890          94      0.33762  0.29088  0.52    1091     317     940     3110   2.85
  1890          95      0.31498  0.27221  0.50     774     211     669     2170   2.81
  1890          96      0.34725  0.29351  0.47     563     165     476     1502   2.67
  1890          97      0.32243  0.27574  0.47     398     110     340     1026   2.58
  1890          98      0.43940  0.36041  0.50     288     104     236      686   2.38
  1890          99      0.36069  0.30952  0.54     184      57     158      449   2.44
  1890         100      0.37961  0.32184  0.53     127      41     108      291   2.29
  1890         101      0.35955  0.30508  0.50      86      26      73      183   2.12
  1890         102      0.37813  0.31707  0.49      60      19      50      110   1.83
  1890         103      0.63768  0.46429  0.41      41      19      30       60   1.46
  1890         104      0.65442  0.46667  0.39      22      10      16       30   1.36
  1890         105      0.93425  0.62500  0.47      12       7       8       14   1.21
  1890         106      1.19345  0.66667  0.34       4       3       2        6   1.45
  1890         107      0.00000  0.00000  0.50       1       0       1        4   2.67
  1890         108      0.00000  0.00000  0.50       1       0       1        2   1.67
  1890         109      1.49458  1.00000  0.67       1       1       1        1   0.67
  1890         110+           .        .     .       0       0       0        0      .
  1891           0      0.16724  0.14984  0.31  100000   14984   89597  4448474  44.48
  1891           1      0.06803  0.06559  0.45   85016    5576   81971  4358877  51.27
  1891           2      0.03359  0.03302  0.49   79439    2623   78092  4276906  53.84
  1891           3      0.02015  0.01994  0.48   76816    1532   76027  4198814  54.66
  1891           4      0.01218  0.01210  0.50   75285     911   74830  4122787  54.76
  1891           5      0.00856  0.00852  0.50   74373     634   74055  4047956  54.43
  1891           6      0.00668  0.00666  0.51   73740     491   73501  3973902  53.89
  1891           7      0.00755  0.00753  0.54   73249     551   72995  3900400  53.25
  1891           8      0.00842  0.00839  0.52   72697     610   72405  3827405  52.65
  1891           9      0.00793  0.00790  0.50   72088     570   71802  3755000  52.09
  1891          10      0.00593  0.00591  0.49   71518     422   71301  3683198  51.50
  1891          11      0.00476  0.00475  0.52   71095     338   70932  3611897  50.80
  1891          12      0.00451  0.00450  0.51   70758     319   70602  3540964  50.04
  1891          13      0.00530  0.00528  0.52   70439     372   70260  3470362  49.27
  1891          14      0.00501  0.00500  0.51   70067     351   69896  3400102  48.53
  1891          15      0.00513  0.00512  0.52   69716     357   69544  3330206  47.77
  1891          16      0.00557  0.00555  0.51   69359     385   69171  3260662  47.01
  1891          17      0.00580  0.00578  0.50   68974     399   68774  3191491  46.27
  1891          18      0.00634  0.00632  0.52   68575     434   68365  3122717  45.54
  1891          19      0.00648  0.00646  0.52   68142     440   67931  3054352  44.82
  1891          20      0.00676  0.00674  0.51   67702     456   67480  2986421  44.11
  1891          21      0.00772  0.00769  0.51   67245     517   66990  2918941  43.41
  1891          22      0.00777  0.00774  0.51   66728     516   66474  2851951  42.74
  1891          23      0.00771  0.00768  0.51   66212     508   65962  2785477  42.07
  1891          24      0.00759  0.00756  0.52   65703     497   65464  2719515  41.39
  1891          25      0.00813  0.00810  0.52   65207     528   64951  2654051  40.70
  1891          26      0.02033  0.02017  0.61   64679    1304   64170  2589100  40.03
  1891          27      0.02125  0.02100  0.42   63374    1331   62603  2524929  39.84
  1891          28      0.00953  0.00948  0.54   62044     588   61770  2462327  39.69
  1891          29      0.00706  0.00703  0.51   61455     432   61242  2400557  39.06
  1891          30      0.00668  0.00666  0.51   61023     407   60822  2339314  38.33
  1891          31      0.00622  0.00620  0.50   60616     376   60428  2278492  37.59
  1891          32      0.00759  0.00756  0.52   60240     456   60022  2218064  36.82
  1891          33      0.00709  0.00706  0.50   59785     422   59575  2158043  36.10
  1891          34      0.00634  0.00632  0.51   59363     375   59178  2098468  35.35
  1891          35      0.00788  0.00785  0.49   58987     463   58752  2039290  34.57
  1891          36      0.00764  0.00761  0.51   58524     446   58308  1980537  33.84
  1891          37      0.00789  0.00786  0.51   58079     457   57853  1922230  33.10
  1891          38      0.00839  0.00836  0.51   57622     482   57388  1864377  32.36
  1891          39      0.00810  0.00807  0.51   57141     461   56916  1806988  31.62
  1891          40      0.00910  0.00906  0.51   56679     514   56427  1750072  30.88
  1891          41      0.00852  0.00849  0.52   56166     477   55937  1693645  30.15
  1891          42      0.00808  0.00805  0.51   55689     448   55469  1637708  29.41
  1891          43      0.00828  0.00824  0.50   55240     455   55015  1582239  28.64
  1891          44      0.00835  0.00832  0.52   54785     456   54569  1527224  27.88
  1891          45      0.00911  0.00907  0.50   54330     493   54082  1472655  27.11
  1891          46      0.00992  0.00987  0.51   53837     532   53576  1418573  26.35
  1891          47      0.01027  0.01022  0.52   53305     545   53041  1364997  25.61
  1891          48      0.01035  0.01030  0.53   52760     543   52503  1311955  24.87
  1891          49      0.01137  0.01130  0.50   52217     590   51920  1259452  24.12
  1891          50      0.01151  0.01145  0.49   51627     591   51328  1207533  23.39
  1891          51      0.01309  0.01300  0.49   51036     663   50699  1156204  22.65
  1891          52      0.01312  0.01304  0.52   50372     657   50056  1105505  21.95
  1891          53      0.01404  0.01394  0.51   49716     693   49378  1055449  21.23
  1891          54      0.01454  0.01444  0.50   49022     708   48671  1006071  20.52
  1891          55      0.01539  0.01527  0.49   48315     738   47941   957400  19.82
  1891          56      0.01605  0.01592  0.50   47577     757   47201   909459  19.12
  1891          57      0.01690  0.01676  0.51   46819     785   46435   862257  18.42
  1891          58      0.01935  0.01917  0.50   46035     882   45597   815822  17.72
  1891          59      0.01965  0.01946  0.50   45152     879   44714   770225  17.06
  1891          60      0.02005  0.01985  0.50   44274     879   43831   725511  16.39
  1891          61      0.02294  0.02268  0.51   43395     984   42910   681680  15.71
  1891          62      0.02435  0.02406  0.50   42410    1020   41897   638770  15.06
  1891          63      0.02643  0.02608  0.49   41390    1080   40842   596873  14.42
  1891          64      0.02569  0.02536  0.50   40311    1022   39798   556031  13.79
  1891          65      0.03074  0.03029  0.51   39288    1190   38709   516233  13.14
  1891          66      0.03386  0.03330  0.51   38098    1269   37471   477524  12.53
  1891          67      0.03484  0.03425  0.51   36829    1262   36211   440053  11.95
  1891          68      0.03921  0.03846  0.50   35568    1368   34887   403842  11.35
  1891          69      0.04432  0.04335  0.50   34200    1483   33457   368954  10.79
  1891          70      0.04955  0.04837  0.51   32717    1582   31937   335498  10.25
  1891          71      0.05410  0.05269  0.51   31135    1641   30325   303561   9.75
  1891          72      0.06008  0.05833  0.50   29494    1720   28637   273235   9.26
  1891          73      0.06333  0.06140  0.50   27774    1705   26927   244598   8.81
  1891          74      0.07203  0.06952  0.50   26068    1812   25160   217672   8.35
  1891          75      0.07742  0.07456  0.51   24256    1809   23361   192512   7.94
  1891          76      0.08181  0.07864  0.51   22448    1765   21578   169151   7.54
  1891          77      0.09759  0.09309  0.50   20683    1925   19728   147573   7.14
  1891          78      0.10292  0.09783  0.50   18757    1835   17831   127844   6.82
  1891          79      0.10809  0.10254  0.50   16922    1735   16054   110014   6.50
  1891          80      0.12174  0.11480  0.50   15187    1743   14320    93960   6.19
  1891          81      0.11616  0.10975  0.50   13443    1475   12702    79640   5.92
  1891          82      0.13734  0.12870  0.51   11968    1540   11216    66938   5.59
  1891          83      0.14724  0.13720  0.50   10428    1431    9717    55722   5.34
  1891          84      0.15354  0.14277  0.51    8997    1285    8366    46006   5.11
  1891          85      0.14818  0.13812  0.51    7713    1065    7189    37639   4.88
  1891          86      0.17317  0.15923  0.49    6647    1058    6112    30450   4.58
  1891          87      0.16344  0.15113  0.50    5589     845    5168    24338   4.35
  1891          88      0.19388  0.17718  0.51    4744     841    4335    19170   4.04
  1891          89      0.22068  0.19903  0.51    3904     777    3521    14835   3.80
  1891          90      0.22240  0.20043  0.51    3127     627    2818    11314   3.62
  1891          91      0.23867  0.21332  0.50    2500     533    2234     8496   3.40
  1891          92      0.24876  0.22092  0.49    1967     434    1747     6262   3.18
  1891          93      0.29890  0.26148  0.52    1532     401    1340     4515   2.95
  1891          94      0.28515  0.24880  0.49    1132     282     987     3175   2.81
  1891          95      0.32599  0.28185  0.52     850     240     735     2187   2.57
  1891          96      0.37888  0.31707  0.49     610     194     511     1452   2.38
  1891          97      0.41127  0.33766  0.47     417     141     342      942   2.26
  1891          98      0.39992  0.33333  0.50     276      92     230      599   2.17
  1891          99      0.41870  0.34559  0.49     184      64     152      369   2.01
  1891         100      0.50595  0.39326  0.43     120      47      94      217   1.80
  1891         101      0.46042  0.37037  0.47      73      27      59      124   1.69
  1891         102      0.85330  0.58824  0.47      46      27      32       65   1.41
  1891         103      0.41565  0.35714  0.61      19       7      16       33   1.74
  1891         104      0.74688  0.55556  0.54      12       7       9       17   1.38
  1891         105      0.74742  0.50000  0.34       5       3       4        8   1.42
  1891         106      0.00000  0.00000  0.50       3       0       3        4   1.51
  1891         107      1.97860  1.00000  0.51       3       3       1        1   0.51
  1891         108            .        .     .       0       0       0        0      .
  1891         109            .        .     .       0       0       0        0      .
  1891         110+           .        .     .       0       0       0        0      .
  1892           0      0.16076  0.14462  0.31  100000   14462   89960  4547922  45.48
  1892           1      0.05482  0.05330  0.48   85538    4559   83160  4457961  52.12
  1892           2      0.02696  0.02659  0.48   80979    2153   79864  4374801  54.02
  1892           3      0.01755  0.01740  0.50   78826    1371   78140  4294937  54.49
  1892           4      0.01134  0.01127  0.49   77455     873   77014  4216798  54.44
  1892           5      0.00915  0.00912  0.52   76582     698   76250  4139784  54.06
  1892           6      0.00894  0.00890  0.54   75884     675   75574  4063534  53.55
  1892           7      0.01059  0.01054  0.53   75208     793   74834  3987959  53.03
  1892           8      0.00934  0.00929  0.51   74416     692   74073  3913125  52.58
  1892           9      0.00654  0.00652  0.48   73724     480   73473  3839052  52.07
  1892          10      0.00575  0.00574  0.53   73244     420   73044  3765579  51.41
  1892          11      0.00479  0.00478  0.50   72824     348   72651  3692534  50.71
  1892          12      0.00500  0.00499  0.52   72476     362   72304  3619884  49.95
  1892          13      0.00550  0.00548  0.51   72114     395   71919  3547580  49.19
  1892          14      0.00497  0.00496  0.51   71719     356   71543  3475661  48.46
  1892          15      0.00553  0.00551  0.52   71363     393   71173  3404118  47.70
  1892          16      0.00532  0.00530  0.50   70970     376   70783  3332945  46.96
  1892          17      0.00559  0.00558  0.52   70593     394   70403  3262162  46.21
  1892          18      0.00660  0.00658  0.51   70200     462   69975  3191759  45.47
  1892          19      0.00648  0.00646  0.50   69738     450   69513  3121784  44.76
  1892          20      0.00704  0.00702  0.50   69288     486   69046  3052271  44.05
  1892          21      0.00765  0.00762  0.50   68801     524   68540  2983225  43.36
  1892          22      0.00804  0.00801  0.51   68277     547   68008  2914685  42.69
  1892          23      0.00814  0.00811  0.51   67730     549   67461  2846677  42.03
  1892          24      0.00792  0.00789  0.50   67181     530   66916  2779215  41.37
  1892          25      0.02156  0.02138  0.62   66650    1425   66102  2712299  40.69
  1892          26      0.02424  0.02391  0.42   65225    1560   64327  2646197  40.57
  1892          27      0.01016  0.01011  0.53   63666     644   63361  2581870  40.55
  1892          28      0.00767  0.00764  0.50   63022     481   62782  2518509  39.96
  1892          29      0.00703  0.00701  0.53   62541     438   62335  2455727  39.27
  1892          30      0.00759  0.00756  0.50   62103     470   61867  2393392  38.54
  1892          31      0.00750  0.00747  0.52   61633     461   61411  2331525  37.83
  1892          32      0.00685  0.00682  0.50   61172     417   60965  2270115  37.11
  1892          33      0.00674  0.00672  0.50   60755     408   60551  2209150  36.36
  1892          34      0.00711  0.00708  0.52   60347     427   60141  2148598  35.60
  1892          35      0.00677  0.00675  0.51   59919     404   59720  2088457  34.85
  1892          36      0.00850  0.00847  0.52   59515     504   59275  2028738  34.09
  1892          37      0.00825  0.00822  0.52   59011     485   58777  1969463  33.37
  1892          38      0.00891  0.00887  0.51   58527     519   58272  1910686  32.65
  1892          39      0.00756  0.00753  0.51   58007     437   57793  1852414  31.93
  1892          40      0.00785  0.00782  0.50   57571     450   57347  1794621  31.17
  1892          41      0.00796  0.00793  0.49   57121     453   56891  1737274  30.41
  1892          42      0.00795  0.00792  0.52   56667     449   56453  1680383  29.65
  1892          43      0.00817  0.00814  0.51   56219     458   55996  1623930  28.89
  1892          44      0.00880  0.00876  0.50   55761     488   55516  1567934  28.12
  1892          45      0.00917  0.00913  0.50   55273     504   55022  1512418  27.36
  1892          46      0.00986  0.00982  0.50   54768     538   54500  1457396  26.61
  1892          47      0.01022  0.01017  0.51   54231     552   53962  1402897  25.87
  1892          48      0.01037  0.01032  0.52   53679     554   53412  1348935  25.13
  1892          49      0.01101  0.01095  0.50   53125     582   52835  1295523  24.39
  1892          50      0.01067  0.01061  0.53   52544     558   52280  1242688  23.65
  1892          51      0.01290  0.01282  0.51   51986     666   51658  1190408  22.90
  1892          52      0.01261  0.01253  0.51   51320     643   51003  1138750  22.19
  1892          53      0.01330  0.01322  0.50   50677     670   50339  1087747  21.46
  1892          54      0.01466  0.01455  0.50   50007     728   49644  1037408  20.75
  1892          55      0.01589  0.01577  0.50   49280     777   48894   987764  20.04
