Iceland, Life tables (cohort 5x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     70-74     0.02370  0.11236  2.70   57902    6506  274529   877380  15.15
1905-1909     75-79     0.04157  0.18901  2.60   51396    9714  233694   602851  11.73
1905-1909     80-84     0.06352  0.27535  2.58   41682   11477  180682   369157   8.86
1905-1909     85-89     0.11641  0.44891  2.45   30205   13559  116474   188475   6.24
1905-1909     90-94     0.20612  0.65422  2.21   16646   10890   52834    72001   4.33
1905-1909     95-99     0.27551  0.76980  2.13    5756    4431   16082    19168   3.33
1905-1909    100-104    0.43568  0.91324  1.82    1325    1210    2777     3086   2.33
1905-1909    105-109    0.37265  1.00000  2.68     115     115     308      308   2.68
1905-1909    110+             .        .    .       0       0       0        0      .
1910-1914        0      0.07132  0.06799  0.31  100000    6799   95336  6621890  66.22
1910-1914      1-4      0.00917  0.03588  1.58   93201    3344  364696  6526554  70.03
1910-1914      5-9      0.00294  0.01459  1.98   89857    1311  445322  6161858  68.57
1910-1914     10-14     0.00324  0.01607  2.62   88546    1423  439339  5716536  64.56
1910-1914     15-19     0.00450  0.02225  2.60   87123    1938  430961  5277196  60.57
1910-1914     20-24     0.00508  0.02508  2.37   85184    2137  420302  4846236  56.89
1910-1914     25-29     0.00341  0.01690  2.41   83048    1403  411607  4425933  53.29
1910-1914     30-34     0.00320  0.01585  2.27   81645    1294  404690  4014326  49.17
1910-1914     35-39     0.00231  0.01148  2.50   80350     923  399447  3609637  44.92
1910-1914     40-44     0.00165  0.00824  2.57   79428     654  395550  3210190  40.42
1910-1914     45-49     0.00305  0.01513  2.73   78773    1192  391156  2814640  35.73
1910-1914     50-54     0.00464  0.02298  2.71   77581    1783  383830  2423484  31.24
1910-1914     55-59     0.00719  0.03536  2.66   75799    2680  372713  2039654  26.91
1910-1914     60-64     0.00934  0.04565  2.54   73118    3338  357370  1666942  22.80
1910-1914     65-69     0.01509  0.07278  2.58   69780    5079  336597  1309571  18.77
1910-1914     70-74     0.02411  0.11411  2.66   64701    7383  306236   972975  15.04
1910-1914     75-79     0.04067  0.18504  2.57   57319   10606  260775   666738  11.63
1910-1914     80-84     0.06752  0.29042  2.59   46712   13566  200908   405964   8.69
1910-1914     85-89     0.12015  0.46167  2.49   33146   15303  127363   205056   6.19
1910-1914     90-94     0.19569  0.63965  2.29   17844   11414   58324    77693   4.35
1910-1914     95-99     0.30823  0.80455  2.03    6430    5173   16784    19369   3.01
1910-1914    100-104    0.49288  0.95376  1.79    1257    1199    2432     2586   2.06
1910-1914    105-109    0.37839  1.00000  2.64      58      58     154      154   2.64
1910-1914    110+             .        .    .       0       0       0        0      .
1915-1919        0      0.05866  0.05627  0.27  100000    5627   95920  6864646  68.65
1915-1919      1-4      0.00936  0.03660  1.54   94373    3454  369008  6768726  71.72
1915-1919      5-9      0.00278  0.01377  1.91   90919    1252  450732  6399718  70.39
1915-1919     10-14     0.00210  0.01043  2.67   89667     935  446154  5948986  66.35
1915-1919     15-19     0.00312  0.01551  2.68   88732    1376  440469  5502833  62.02
1915-1919     20-24     0.00398  0.01969  2.50   87356    1720  432484  5062363  57.95
1915-1919     25-29     0.00345  0.01710  2.34   85635    1465  424284  4629879  54.07
1915-1919     30-34     0.00175  0.00871  2.26   84171     733  418848  4205596  49.97
1915-1919     35-39     0.00185  0.00920  2.59   83438     767  415340  3786747  45.38
1915-1919     40-44     0.00197  0.00981  2.61   82670     811  411413  3371407  40.78
1915-1919     45-49     0.00292  0.01448  2.59   81859    1186  406442  2959994  36.16
1915-1919     50-54     0.00498  0.02463  2.72   80674    1987  398845  2553552  31.65
1915-1919     55-59     0.00696  0.03421  2.51   78687    2692  386726  2154707  27.38
1915-1919     60-64     0.00974  0.04762  2.67   75995    3619  371536  1767981  23.26
1915-1919     65-69     0.01412  0.06827  2.59   72376    4941  349993  1396445  19.29
1915-1919     70-74     0.02193  0.10437  2.70   67435    7038  320953  1046452  15.52
1915-1919     75-79     0.03771  0.17267  2.56   60397   10429  276527   725499  12.01
1915-1919     80-84     0.06487  0.27968  2.54   49968   13975  215419   448972   8.99
1915-1919     85-89     0.10693  0.42469  2.58   35993   15286  142947   233553   6.49
1915-1919     90-94     0.18869  0.62529  2.30   20707   12948   68620    90606   4.38
1915-1919     95-99     0.33618  0.82665  1.93    7759    6414   19079    21986   2.83
1915-1919    100-104    0.46558  0.94502  1.86    1345    1271    2730     2907   2.16
1915-1919    105-109    0.41899  1.00000  2.39      74      74     176      176   2.39
1915-1919    110+             .        .    .       0       0       0        0      .
1920-1924        0      0.05476  0.05263  0.26  100000    5263   96105  7185814  71.86
1920-1924      1-4      0.00717  0.02816  1.47   94737    2668  372207  7089708  74.84
1920-1924      5-9      0.00167  0.00830  2.35   92069     764  458320  6717502  72.96
1920-1924     10-14     0.00177  0.00882  2.68   91305     805  454659  6259182  68.55
1920-1924     15-19     0.00254  0.01262  2.72   90500    1142  449899  5804523  64.14
1920-1924     20-24     0.00299  0.01482  2.27   89358    1324  443176  5354624  59.92
1920-1924     25-29     0.00150  0.00747  2.16   88034     658  438298  4911448  55.79
1920-1924     30-34     0.00119  0.00594  2.67   87376     519  435670  4473149  51.19
1920-1924     35-39     0.00152  0.00755  2.29   86857     656  432505  4037479  46.48
1920-1924     40-44     0.00205  0.01019  2.80   86201     879  429073  3604974  41.82
1920-1924     45-49     0.00279  0.01385  2.60   85322    1182  423777  3175902  37.22
1920-1924     50-54     0.00425  0.02104  2.59   84141    1770  416439  2752125  32.71
1920-1924     55-59     0.00600  0.02956  2.65   82370    2435  406136  2335686  28.36
1920-1924     60-64     0.00853  0.04184  2.68   79936    3345  391908  1929550  24.14
1920-1924     65-69     0.01208  0.05875  2.68   76591    4500  372506  1537641  20.08
1920-1924     70-74     0.02043  0.09750  2.66   72091    7029  344008  1165136  16.16
1920-1924     75-79     0.03258  0.15128  2.64   65063    9843  302087   821128  12.62
1920-1924     80-84     0.05684  0.24970  2.57   55220   13789  242592   519041   9.40
1920-1924     85-89     0.09946  0.40055  2.57   41431   16596  166851   276449   6.67
1920-1924     90-94     0.18664  0.62927  2.41   24836   15629   83736   109598   4.41
1920-1924     95-99     0.33700  0.82788  1.93    9207    7623   22619    25862   2.81
1920-1924    100-104    0.49289  0.95068  1.77    1585    1507    3057     3243   2.05
1920-1924    105-109    0.41899  1.00000  2.39      78      78     187      187   2.39
1920-1924    110+             .        .    .       0       0       0        0      .
1925-1927        0      0.06006  0.05757  0.28  100000    5757   95857  7364156  73.64
1925-1927      1-4      0.00564  0.02222  1.16   94243    2094  371021  7268299  77.12
1925-1927      5-9      0.00147  0.00730  2.20   92149     672  458866  6897278  74.85
1925-1927     10-14     0.00142  0.00708  2.43   91477     648  455718  6438412  70.38
1925-1927     15-19     0.00208  0.01035  2.45   90829     940  451748  5982694  65.87
1925-1927     20-24     0.00138  0.00686  2.17   89889     616  447702  5530945  61.53
1925-1927     25-29     0.00096  0.00480  2.45   89272     428  445270  5083244  56.94
1925-1927     30-34     0.00081  0.00402  2.53   88844     357  443338  4637974  52.20
1925-1927     35-39     0.00104  0.00520  2.73   88487     460  441391  4194635  47.40
1925-1927     40-44     0.00216  0.01075  2.41   88027     947  437681  3753244  42.64
1925-1927     45-49     0.00198  0.00984  2.67   87080     857  433404  3315563  38.07
1925-1927     50-54     0.00365  0.01811  2.64   86223    1561  427428  2882159  33.43
1925-1927     55-59     0.00483  0.02387  2.69   84662    2021  418646  2454731  28.99
1925-1927     60-64     0.00899  0.04413  2.94   82641    3647  405677  2036085  24.64
1925-1927     65-69     0.01282  0.06233  2.78   78995    4924  384033  1630408  20.64
1925-1927     70-74     0.01739  0.08359  2.69   74070    6192  356048  1246376  16.83
1925-1927     75-79     0.02758  0.13008  2.81   67879    8830  320099   890327  13.12
1925-1927     80-84     0.05172  0.23134  2.72   59049   13660  264093   570228   9.66
1925-1927     85-89     0.09816  0.39688  2.59   45389   18014  183521   306135   6.74
1925-1927     90-94     0.18239  0.62332  2.46   27375   17063   93555   122614   4.48
1925-1927     95-99     0.33544  0.82558  1.92   10311    8513   25379    29059   2.82
1925-1927    100-104    0.49289  0.95068  1.77    1798    1710    3469     3681   2.05
1925-1927    105-109    0.41899  1.00000  2.39      89      89     212      212   2.39
1925-1927    110+             .        .    .       0       0       0        0      .
