Republic of Korea, Life tables (period 1x5), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2018       34      0.00077  0.00077  0.50   98650      76   98612  4568087  46.31
2015-2018       35      0.00084  0.00084  0.50   98574      83   98532  4469475  45.34
2015-2018       36      0.00087  0.00087  0.50   98491      85   98448  4370943  44.38
2015-2018       37      0.00096  0.00096  0.50   98405      94   98358  4272495  43.42
2015-2018       38      0.00104  0.00104  0.50   98311     102   98260  4174137  42.46
2015-2018       39      0.00123  0.00123  0.50   98209     120   98149  4075877  41.50
2015-2018       40      0.00127  0.00127  0.50   98088     125   98026  3977728  40.55
2015-2018       41      0.00141  0.00141  0.50   97964     138   97894  3879702  39.60
2015-2018       42      0.00154  0.00154  0.50   97825     151   97750  3781807  38.66
2015-2018       43      0.00169  0.00169  0.50   97674     165   97592  3684057  37.72
2015-2018       44      0.00187  0.00187  0.50   97509     182   97418  3586466  36.78
2015-2018       45      0.00205  0.00205  0.50   97327     199   97227  3489048  35.85
2015-2018       46      0.00233  0.00233  0.50   97128     226   97015  3391820  34.92
2015-2018       47      0.00256  0.00255  0.50   96901     247   96778  3294806  34.00
2015-2018       48      0.00277  0.00276  0.50   96654     267   96521  3198028  33.09
2015-2018       49      0.00315  0.00315  0.50   96387     303   96235  3101508  32.18
2015-2018       50      0.00351  0.00350  0.50   96084     337   95915  3005272  31.28
2015-2018       51      0.00365  0.00364  0.50   95747     349   95573  2909357  30.39
2015-2018       52      0.00415  0.00414  0.50   95399     395   95201  2813784  29.50
2015-2018       53      0.00437  0.00436  0.50   95003     414   94796  2718583  28.62
2015-2018       54      0.00470  0.00468  0.50   94589     443   94368  2623787  27.74
2015-2018       55      0.00515  0.00514  0.50   94146     484   93904  2529419  26.87
2015-2018       56      0.00548  0.00546  0.50   93663     511   93407  2435514  26.00
2015-2018       57      0.00603  0.00601  0.50   93151     560   92871  2342108  25.14
2015-2018       58      0.00647  0.00645  0.50   92591     597   92293  2249236  24.29
2015-2018       59      0.00685  0.00682  0.50   91994     628   91680  2156944  23.45
2015-2018       60      0.00747  0.00744  0.50   91366     680   91026  2065264  22.60
2015-2018       61      0.00800  0.00797  0.50   90686     723   90325  1974237  21.77
2015-2018       62      0.00864  0.00860  0.50   89963     774   89576  1883912  20.94
2015-2018       63      0.00957  0.00952  0.50   89189     849   88765  1794336  20.12
2015-2018       64      0.01032  0.01027  0.50   88340     907   87887  1705571  19.31
2015-2018       65      0.01104  0.01098  0.50   87433     960   86953  1617684  18.50
2015-2018       66      0.01231  0.01224  0.50   86473    1058   85944  1530731  17.70
2015-2018       67      0.01334  0.01325  0.50   85415    1132   84850  1444787  16.91
2015-2018       68      0.01481  0.01470  0.50   84284    1239   83664  1359937  16.14
2015-2018       69      0.01591  0.01578  0.50   83045    1311   82390  1276273  15.37
2015-2018       70      0.01764  0.01748  0.50   81735    1429   81020  1193883  14.61
2015-2018       71      0.01958  0.01939  0.50   80306    1558   79527  1112863  13.86
2015-2018       72      0.02239  0.02214  0.50   78748    1744   77876  1033336  13.12
2015-2018       73      0.02594  0.02561  0.50   77005    1972   76019   955459  12.41
2015-2018       74      0.02902  0.02861  0.50   75032    2147   73959   879441  11.72
2015-2018       75      0.03334  0.03280  0.50   72886    2391   71691   805482  11.05
2015-2018       76      0.03791  0.03721  0.50   70495    2623   69184   733791  10.41
2015-2018       77      0.04240  0.04152  0.50   67872    2818   66463   664607   9.79
2015-2018       78      0.04864  0.04749  0.50   65054    3089   63510   598144   9.19
2015-2018       79      0.05466  0.05320  0.50   61965    3297   60317   534634   8.63
2015-2018       80      0.06204  0.06017  0.50   58668    3530   56903   474318   8.08
2015-2018       81      0.06980  0.06744  0.50   55138    3719   53279   417414   7.57
2015-2018       82      0.07868  0.07570  0.50   51419    3893   49473   364136   7.08
2015-2018       83      0.08802  0.08431  0.50   47527    4007   45523   314662   6.62
2015-2018       84      0.09875  0.09410  0.50   43520    4095   41472   269139   6.18
2015-2018       85      0.11019  0.10444  0.50   39425    4117   37366   227666   5.77
2015-2018       86      0.12077  0.11389  0.50   35307    4021   33297   190300   5.39
2015-2018       87      0.13677  0.12801  0.50   31286    4005   29284   157003   5.02
2015-2018       88      0.15415  0.14312  0.50   27281    3904   25329   127720   4.68
2015-2018       89      0.16810  0.15507  0.50   23377    3625   21564   102391   4.38
2015-2018       90      0.18806  0.17190  0.50   19752    3395   18054    80827   4.09
2015-2018       91      0.20228  0.18370  0.50   16356    3005   14854    62772   3.84
2015-2018       92      0.22219  0.19998  0.50   13352    2670   12017    47918   3.59
2015-2018       93      0.23706  0.21194  0.50   10682    2264    9550    35902   3.36
2015-2018       94      0.25756  0.22817  0.50    8418    1921    7457    26352   3.13
2015-2018       95      0.28955  0.25293  0.50    6497    1643    5675    18895   2.91
2015-2018       96      0.31487  0.27204  0.50    4854    1320    4194    13219   2.72
2015-2018       97      0.34135  0.29159  0.50    3533    1030    3018     9026   2.55
2015-2018       98      0.36886  0.31142  0.50    2503     780    2113     6007   2.40
2015-2018       99      0.39724  0.33142  0.50    1724     571    1438     3894   2.26
2015-2018      100      0.42634  0.35142  0.50    1152     405     950     2456   2.13
2015-2018      101      0.45595  0.37130  0.50     747     278     609     1506   2.02
2015-2018      102      0.48588  0.39091  0.50     470     184     378      898   1.91
2015-2018      103      0.51591  0.41012  0.50     286     117     228      520   1.82
2015-2018      104      0.54582  0.42880  0.50     169      72     133      292   1.73
2015-2018      105      0.57541  0.44685  0.50      96      43      75      159   1.65
2015-2018      106      0.60447  0.46418  0.50      53      25      41       85   1.58
2015-2018      107      0.63281  0.48071  0.50      29      14      22       44   1.52
2015-2018      108      0.66025  0.49638  0.50      15       7      11       22   1.47
2015-2018      109      0.68667  0.51117  0.50       7       4       6       11   1.43
2015-2018      110+     0.71192  1.00000  1.40       4       4       5        5   1.40
