Ireland, Life tables (period 1x10), Females	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       34      0.00065  0.00065  0.50   98080      64   98048  4297135  43.81
1980-1989       35      0.00070  0.00070  0.50   98016      68   97982  4199088  42.84
1980-1989       36      0.00073  0.00073  0.50   97947      71   97912  4101106  41.87
1980-1989       37      0.00081  0.00081  0.50   97876      79   97836  4003194  40.90
1980-1989       38      0.00086  0.00086  0.50   97797      84   97755  3905358  39.93
1980-1989       39      0.00099  0.00099  0.50   97713      97   97664  3807603  38.97
1980-1989       40      0.00124  0.00124  0.50   97616     121   97555  3709939  38.01
1980-1989       41      0.00133  0.00133  0.50   97495     130   97430  3612384  37.05
1980-1989       42      0.00156  0.00155  0.50   97365     151   97290  3514954  36.10
1980-1989       43      0.00166  0.00166  0.50   97214     161   97133  3417664  35.16
1980-1989       44      0.00182  0.00182  0.50   97053     177   96965  3320531  34.21
1980-1989       45      0.00218  0.00218  0.50   96876     211   96771  3223566  33.28
1980-1989       46      0.00222  0.00222  0.50   96665     214   96558  3126795  32.35
1980-1989       47      0.00267  0.00267  0.50   96451     257   96322  3030237  31.42
1980-1989       48      0.00280  0.00280  0.50   96194     269   96059  2933915  30.50
1980-1989       49      0.00314  0.00314  0.50   95925     301   95774  2837855  29.58
1980-1989       50      0.00430  0.00429  0.50   95624     411   95419  2742081  28.68
1980-1989       51      0.00373  0.00372  0.50   95213     354   95036  2646662  27.80
1980-1989       52      0.00457  0.00456  0.50   94859     432   94643  2551626  26.90
1980-1989       53      0.00499  0.00498  0.50   94427     470   94192  2456983  26.02
1980-1989       54      0.00586  0.00585  0.50   93957     549   93682  2362791  25.15
1980-1989       55      0.00616  0.00614  0.50   93408     574   93121  2269109  24.29
1980-1989       56      0.00658  0.00656  0.50   92834     609   92530  2175988  23.44
1980-1989       57      0.00743  0.00740  0.50   92225     682   91884  2083458  22.59
1980-1989       58      0.00850  0.00846  0.50   91543     775   91155  1991574  21.76
1980-1989       59      0.00951  0.00947  0.50   90768     859   90338  1900419  20.94
1980-1989       60      0.01100  0.01094  0.50   89909     984   89417  1810080  20.13
1980-1989       61      0.01056  0.01050  0.50   88925     934   88458  1720663  19.35
1980-1989       62      0.01365  0.01355  0.50   87991    1193   87395  1632205  18.55
1980-1989       63      0.01383  0.01373  0.50   86799    1192   86203  1544810  17.80
1980-1989       64      0.01545  0.01533  0.50   85607    1312   84951  1458607  17.04
1980-1989       65      0.01649  0.01636  0.50   84295    1379   83605  1373657  16.30
1980-1989       66      0.01816  0.01800  0.50   82916    1492   82170  1290051  15.56
1980-1989       67      0.01961  0.01942  0.50   81424    1581   80633  1207882  14.83
1980-1989       68      0.02205  0.02181  0.50   79842    1741   78972  1127249  14.12
1980-1989       69      0.02453  0.02423  0.50   78101    1892   77155  1048277  13.42
1980-1989       70      0.02902  0.02861  0.50   76208    2180   75118   971122  12.74
1980-1989       71      0.02850  0.02810  0.50   74028    2080   72988   896004  12.10
1980-1989       72      0.03521  0.03460  0.50   71948    2490   70703   823016  11.44
1980-1989       73      0.03744  0.03676  0.50   69458    2553   68182   752313  10.83
1980-1989       74      0.04365  0.04271  0.50   66905    2858   65476   684131  10.23
1980-1989       75      0.04718  0.04609  0.50   64047    2952   62571   618655   9.66
1980-1989       76      0.05512  0.05364  0.50   61095    3277   59457   556084   9.10
1980-1989       77      0.05570  0.05419  0.50   57818    3133   56251   496627   8.59
1980-1989       78      0.06450  0.06249  0.50   54685    3417   52976   440376   8.05
1980-1989       79      0.07065  0.06824  0.50   51268    3498   49518   387399   7.56
1980-1989       80      0.08660  0.08300  0.50   47769    3965   45787   337881   7.07
1980-1989       81      0.08239  0.07913  0.50   43804    3466   42071   292094   6.67
1980-1989       82      0.10157  0.09666  0.50   40338    3899   38388   250023   6.20
1980-1989       83      0.10945  0.10377  0.50   36439    3781   34548   211635   5.81
1980-1989       84      0.12945  0.12158  0.50   32658    3971   30672   177087   5.42
1980-1989       85      0.13507  0.12653  0.50   28687    3630   26872   146414   5.10
1980-1989       86      0.16018  0.14830  0.50   25057    3716   23199   119542   4.77
1980-1989       87      0.16803  0.15501  0.50   21341    3308   19687    96343   4.51
1980-1989       88      0.18090  0.16589  0.50   18033    2992   16537    76656   4.25
1980-1989       89      0.18734  0.17129  0.50   15042    2577   13753    60118   4.00
1980-1989       90      0.21659  0.19542  0.50   12465    2436   11247    46365   3.72
1980-1989       91      0.21482  0.19399  0.50   10029    1945    9056    35118   3.50
1980-1989       92      0.26612  0.23487  0.50    8084    1899    7134    26061   3.22
1980-1989       93      0.26316  0.23256  0.50    6185    1438    5466    18927   3.06
1980-1989       94      0.30179  0.26222  0.50    4747    1245    4124    13461   2.84
1980-1989       95      0.32634  0.28056  0.50    3502     982    3011     9337   2.67
1980-1989       96      0.35152  0.29897  0.50    2519     753    2143     6326   2.51
1980-1989       97      0.37756  0.31760  0.50    1766     561    1486     4184   2.37
1980-1989       98      0.40432  0.33633  0.50    1205     405    1003     2698   2.24
1980-1989       99      0.43167  0.35504  0.50     800     284     658     1695   2.12
1980-1989      100      0.45944  0.37361  0.50     516     193     420     1037   2.01
1980-1989      101      0.48746  0.39194  0.50     323     127     260      618   1.91
1980-1989      102      0.51557  0.40990  0.50     196      81     156      358   1.82
1980-1989      103      0.54357  0.42741  0.50     116      50      91      202   1.74
1980-1989      104      0.57130  0.44437  0.50      66      30      52      111   1.67
1980-1989      105      0.59859  0.46071  0.50      37      17      28       59   1.60
1980-1989      106      0.62529  0.47636  0.50      20       9      15       31   1.54
1980-1989      107      0.65124  0.49127  0.50      10       5       8       16   1.49
1980-1989      108      0.67633  0.50541  0.50       5       3       4        8   1.44
1980-1989      109      0.70044  0.51876  0.50       3       1       2        4   1.41
1980-1989      110+     0.72349  1.00000  1.38       1       1       2        2   1.38
1990-1999        0      0.00578  0.00575  0.14  100000     575   99504  7843802  78.44
1990-1999        1      0.00045  0.00045  0.50   99425      44   99403  7744299  77.89
1990-1999        2      0.00028  0.00028  0.50   99380      28   99366  7644896  76.93
1990-1999        3      0.00025  0.00025  0.50   99352      25   99340  7545530  75.95
1990-1999        4      0.00019  0.00019  0.50   99327      19   99318  7446190  74.97
1990-1999        5      0.00012  0.00012  0.50   99308      12   99302  7346872  73.98
1990-1999        6      0.00011  0.00011  0.50   99296      11   99290  7247570  72.99
1990-1999        7      0.00010  0.00010  0.50   99285      10   99280  7148280  72.00
1990-1999        8      0.00009  0.00009  0.50   99274       9   99270  7049000  71.01
1990-1999        9      0.00012  0.00012  0.50   99265      12   99259  6949730  70.01
1990-1999       10      0.00014  0.00014  0.50   99253      13   99246  6850471  69.02
1990-1999       11      0.00013  0.00013  0.50   99240      13   99233  6751225  68.03
1990-1999       12      0.00012  0.00012  0.50   99226      12   99221  6651992  67.04
1990-1999       13      0.00017  0.00017  0.50   99215      17   99206  6552771  66.05
1990-1999       14      0.00017  0.00017  0.50   99198      16   99190  6453565  65.06
1990-1999       15      0.00022  0.00022  0.50   99182      22   99170  6354375  64.07
1990-1999       16      0.00024  0.00024  0.50   99159      24   99147  6255205  63.08
1990-1999       17      0.00033  0.00033  0.50   99135      33   99119  6156057  62.10
1990-1999       18      0.00032  0.00032  0.50   99102      32   99087  6056939  61.12
1990-1999       19      0.00034  0.00034  0.50   99071      33   99054  5957852  60.14
1990-1999       20      0.00035  0.00035  0.50   99037      35   99020  5858798  59.16
1990-1999       21      0.00034  0.00034  0.50   99002      34   98985  5759778  58.18
1990-1999       22      0.00032  0.00032  0.50   98969      32   98953  5660793  57.20
1990-1999       23      0.00032  0.00032  0.50   98937      32   98921  5561840  56.22
1990-1999       24      0.00033  0.00033  0.50   98905      33   98889  5462919  55.23
1990-1999       25      0.00035  0.00035  0.50   98872      35   98855  5364030  54.25
1990-1999       26      0.00037  0.00037  0.50   98837      37   98819  5265175  53.27
1990-1999       27      0.00039  0.00039  0.50   98801      38   98781  5166356  52.29
1990-1999       28      0.00041  0.00041  0.50   98762      40   98742  5067575  51.31
1990-1999       29      0.00045  0.00045  0.50   98722      44   98700  4968832  50.33
1990-1999       30      0.00048  0.00048  0.50   98678      47   98654  4870132  49.35
1990-1999       31      0.00044  0.00044  0.50   98631      43   98609  4771478  48.38
1990-1999       32      0.00042  0.00042  0.50   98587      42   98566  4672869  47.40
1990-1999       33      0.00061  0.00061  0.50   98545      60   98515  4574303  46.42
1990-1999       34      0.00060  0.00060  0.50   98486      60   98456  4475787  45.45
1990-1999       35      0.00061  0.00061  0.50   98426      60   98396  4377332  44.47
1990-1999       36      0.00075  0.00075  0.50   98366      74   98329  4278936  43.50
1990-1999       37      0.00078  0.00078  0.50   98292      77   98253  4180607  42.53
1990-1999       38      0.00079  0.00079  0.50   98215      78   98176  4082354  41.57
1990-1999       39      0.00091  0.00091  0.50   98137      89   98093  3984178  40.60
1990-1999       40      0.00103  0.00103  0.50   98048     101   97998  3886085  39.63
1990-1999       41      0.00105  0.00105  0.50   97947     103   97896  3788087  38.67
1990-1999       42      0.00128  0.00128  0.50   97845     125   97782  3690191  37.71
1990-1999       43      0.00147  0.00147  0.50   97719     143   97648  3592409  36.76
1990-1999       44      0.00157  0.00157  0.50   97576     153   97500  3494761  35.82
1990-1999       45      0.00177  0.00177  0.50   97423     173   97337  3397262  34.87
1990-1999       46      0.00197  0.00197  0.50   97251     191   97155  3299925  33.93
1990-1999       47      0.00225  0.00225  0.50   97059     218   96950  3202770  33.00
1990-1999       48      0.00231  0.00231  0.50   96841     224   96729  3105820  32.07
1990-1999       49      0.00263  0.00263  0.50   96618     254   96491  3009090  31.14
1990-1999       50      0.00286  0.00285  0.50   96364     275   96226  2912600  30.23
1990-1999       51      0.00303  0.00303  0.50   96089     291   95943  2816374  29.31
1990-1999       52      0.00348  0.00348  0.50   95798     333   95631  2720430  28.40
1990-1999       53      0.00392  0.00391  0.50   95465     373   95278  2624799  27.49
1990-1999       54      0.00464  0.00463  0.50   95092     440   94872  2529520  26.60
1990-1999       55      0.00472  0.00471  0.50   94652     446   94429  2434649  25.72
1990-1999       56      0.00515  0.00513  0.50   94206     484   93964  2340220  24.84
1990-1999       57      0.00559  0.00557  0.50   93722     522   93461  2246256  23.97
1990-1999       58      0.00637  0.00635  0.50   93200     592   92904  2152794  23.10
1990-1999       59      0.00700  0.00698  0.50   92609     646   92286  2059890  22.24
1990-1999       60      0.00802  0.00799  0.50   91962     735   91595  1967604  21.40
1990-1999       61      0.00829  0.00826  0.50   91228     753   90851  1876009  20.56
1990-1999       62      0.01012  0.01007  0.50   90474     911   90019  1785158  19.73
1990-1999       63      0.01126  0.01119  0.50   89563    1003   89062  1695140  18.93
1990-1999       64      0.01146  0.01139  0.50   88561    1009   88057  1606077  18.14
1990-1999       65      0.01318  0.01309  0.50   87552    1146   86979  1518021  17.34
1990-1999       66      0.01529  0.01518  0.50   86406    1311   85750  1431042  16.56
1990-1999       67      0.01621  0.01608  0.50   85095    1368   84410  1345292  15.81
1990-1999       68      0.01796  0.01780  0.50   83726    1490   82981  1260881  15.06
1990-1999       69      0.02127  0.02105  0.50   82236    1731   81370  1177900  14.32
1990-1999       70      0.02289  0.02263  0.50   80505    1822   79594  1096530  13.62
1990-1999       71      0.02425  0.02396  0.50   78683    1885   77741  1016936  12.92
1990-1999       72      0.02918  0.02876  0.50   76798    2209   75694   939195  12.23
1990-1999       73      0.03213  0.03162  0.50   74590    2358   73410   863501  11.58
1990-1999       74      0.03648  0.03582  0.50   72231    2588   70937   790091  10.94
1990-1999       75      0.04124  0.04040  0.50   69643    2814   68237   719153  10.33
1990-1999       76      0.04594  0.04491  0.50   66830    3001   65329   650917   9.74
1990-1999       77      0.05017  0.04895  0.50   63828    3124   62266   585588   9.17
1990-1999       78      0.05612  0.05459  0.50   60704    3314   59047   523321   8.62
1990-1999       79      0.06262  0.06072  0.50   57391    3485   55648   464274   8.09
1990-1999       80      0.07198  0.06948  0.50   53906    3745   52033   408626   7.58
1990-1999       81      0.07615  0.07336  0.50   50161    3680   48321   356592   7.11
1990-1999       82      0.08811  0.08439  0.50   46481    3923   44520   308272   6.63
1990-1999       83      0.09684  0.09237  0.50   42558    3931   40593   263752   6.20
1990-1999       84      0.11217  0.10621  0.50   38627    4103   36576   223159   5.78
1990-1999       85      0.11968  0.11292  0.50   34525    3899   32575   186583   5.40
1990-1999       86      0.13739  0.12856  0.50   30626    3937   28657   154008   5.03
1990-1999       87      0.14813  0.13791  0.50   26689    3681   24848   125350   4.70
1990-1999       88      0.16151  0.14944  0.50   23008    3438   21289   100502   4.37
1990-1999       89      0.19010  0.17360  0.50   19570    3397   17871    79213   4.05
1990-1999       90      0.20306  0.18434  0.50   16172    2981   14682    61342   3.79
1990-1999       91      0.21777  0.19639  0.50   13191    2591   11896    46660   3.54
1990-1999       92      0.25353  0.22501  0.50   10601    2385    9408    34764   3.28
1990-1999       93      0.26672  0.23534  0.50    8215    1933    7249    25356   3.09
1990-1999       94      0.28958  0.25296  0.50    6282    1589    5487    18108   2.88
1990-1999       95      0.31930  0.27534  0.50    4693    1292    4047    12620   2.69
1990-1999       96      0.34637  0.29524  0.50    3401    1004    2899     8573   2.52
1990-1999       97      0.37446  0.31541  0.50    2397     756    2019     5675   2.37
1990-1999       98      0.40343  0.33571  0.50    1641     551    1365     3656   2.23
1990-1999       99      0.43308  0.35599  0.50    1090     388     896     2291   2.10
1990-1999      100      0.46322  0.37611  0.50     702     264     570     1395   1.99
1990-1999      101      0.49364  0.39592  0.50     438     173     351      825   1.88
1990-1999      102      0.52410  0.41528  0.50     265     110     210      473   1.79
1990-1999      103      0.55438  0.43406  0.50     155      67     121      264   1.71
1990-1999      104      0.58427  0.45217  0.50      88      40      68      143   1.63
1990-1999      105      0.61354  0.46951  0.50      48      23      37       75   1.56
1990-1999      106      0.64202  0.48601  0.50      25      12      19       38   1.50
1990-1999      107      0.66953  0.50161  0.50      13       7      10       19   1.45
1990-1999      108      0.69593  0.51628  0.50       7       3       5        9   1.40
1990-1999      109      0.72110  0.53000  0.50       3       2       2        4   1.37
1990-1999      110+     0.74495  1.00000  1.34       1       1       2        2   1.34
2000-2009        0      0.00410  0.00408  0.14  100000     408   99649  8099030  80.99
2000-2009        1      0.00035  0.00035  0.50   99592      35   99574  7999381  80.32
2000-2009        2      0.00019  0.00019  0.50   99557      19   99547  7899807  79.35
2000-2009        3      0.00013  0.00013  0.50   99538      13   99531  7800260  78.36
2000-2009        4      0.00014  0.00014  0.50   99525      14   99518  7700729  77.37
2000-2009        5      0.00012  0.00012  0.50   99511      12   99505  7601211  76.39
2000-2009        6      0.00009  0.00009  0.50   99499       9   99495  7501706  75.39
2000-2009        7      0.00008  0.00008  0.50   99490       8   99486  7402211  74.40
2000-2009        8      0.00010  0.00010  0.50   99483      10   99478  7302724  73.41
2000-2009        9      0.00005  0.00005  0.50   99473       5   99470  7203247  72.41
2000-2009       10      0.00009  0.00009  0.50   99467       9   99463  7103777  71.42
2000-2009       11      0.00010  0.00010  0.50   99459       9   99454  7004314  70.42
2000-2009       12      0.00009  0.00009  0.50   99449       9   99444  6904860  69.43
2000-2009       13      0.00017  0.00017  0.50   99440      17   99431  6805415  68.44
2000-2009       14      0.00018  0.00018  0.50   99422      18   99413  6705984  67.45
2000-2009       15      0.00021  0.00021  0.50   99404      21   99394  6606571  66.46
2000-2009       16      0.00021  0.00021  0.50   99384      21   99373  6507177  65.48
2000-2009       17      0.00026  0.00026  0.50   99363      25   99350  6407804  64.49
2000-2009       18      0.00032  0.00032  0.50   99338      32   99322  6308453  63.51
2000-2009       19      0.00040  0.00040  0.50   99306      40   99286  6209132  62.53
2000-2009       20      0.00029  0.00029  0.50   99266      29   99251  6109846  61.55
2000-2009       21      0.00030  0.00030  0.50   99237      30   99222  6010595  60.57
2000-2009       22      0.00030  0.00030  0.50   99207      30   99192  5911373  59.59
2000-2009       23      0.00028  0.00028  0.50   99177      28   99163  5812181  58.60
2000-2009       24      0.00031  0.00031  0.50   99149      30   99134  5713017  57.62
2000-2009       25      0.00031  0.00031  0.50   99119      31   99103  5613883  56.64
2000-2009       26      0.00032  0.00032  0.50   99088      32   99072  5514780  55.66
2000-2009       27      0.00032  0.00032  0.50   99056      32   99040  5415708  54.67
2000-2009       28      0.00031  0.00031  0.50   99024      31   99009  5316668  53.69
2000-2009       29      0.00039  0.00039  0.50   98994      39   98974  5217659  52.71
2000-2009       30      0.00039  0.00039  0.50   98955      39   98936  5118685  51.73
2000-2009       31      0.00040  0.00040  0.50   98916      39   98897  5019749  50.75
2000-2009       32      0.00040  0.00040  0.50   98877      40   98857  4920852  49.77
2000-2009       33      0.00050  0.00050  0.50   98837      49   98813  4821995  48.79
2000-2009       34      0.00046  0.00046  0.50   98788      45   98765  4723183  47.81
2000-2009       35      0.00065  0.00065  0.50   98743      64   98711  4624417  46.83
2000-2009       36      0.00061  0.00061  0.50   98678      60   98648  4525707  45.86
2000-2009       37      0.00069  0.00069  0.50   98619      68   98585  4427058  44.89
2000-2009       38      0.00076  0.00076  0.50   98551      75   98513  4328473  43.92
2000-2009       39      0.00084  0.00084  0.50   98476      83   98434  4229960  42.95
2000-2009       40      0.00088  0.00088  0.50   98393      87   98349  4131526  41.99
2000-2009       41      0.00092  0.00092  0.50   98306      91   98261  4033177  41.03
2000-2009       42      0.00102  0.00101  0.50   98215     100   98165  3934916  40.06
2000-2009       43      0.00121  0.00121  0.50   98116     119   98056  3836750  39.10
2000-2009       44      0.00139  0.00139  0.50   97997     137   97929  3738694  38.15
2000-2009       45      0.00135  0.00135  0.50   97861     132   97795  3640765  37.20
2000-2009       46      0.00176  0.00176  0.50   97729     172   97643  3542970  36.25
2000-2009       47      0.00189  0.00188  0.50   97557     184   97465  3445328  35.32
2000-2009       48      0.00204  0.00203  0.50   97373     198   97274  3347863  34.38
2000-2009       49      0.00225  0.00224  0.50   97175     218   97066  3250589  33.45
2000-2009       50      0.00226  0.00225  0.50   96957     218   96847  3153524  32.53
2000-2009       51      0.00269  0.00269  0.50   96738     260   96608  3056676  31.60
2000-2009       52      0.00294  0.00293  0.50   96478     283   96337  2960068  30.68
2000-2009       53      0.00318  0.00317  0.50   96195     305   96042  2863732  29.77
2000-2009       54      0.00341  0.00340  0.50   95890     326   95727  2767689  28.86
2000-2009       55      0.00377  0.00377  0.50   95564     360   95384  2671963  27.96
2000-2009       56      0.00386  0.00385  0.50   95204     367   95020  2576579  27.06
2000-2009       57      0.00442  0.00441  0.50   94837     418   94628  2481559  26.17
2000-2009       58      0.00490  0.00489  0.50   94419     461   94188  2386930  25.28
2000-2009       59      0.00541  0.00539  0.50   93958     507   93704  2292742  24.40
2000-2009       60      0.00550  0.00548  0.50   93451     512   93195  2199038  23.53
2000-2009       61      0.00653  0.00651  0.50   92939     605   92636  2105843  22.66
2000-2009       62      0.00722  0.00719  0.50   92334     664   92001  2013207  21.80
2000-2009       63      0.00798  0.00795  0.50   91669     729   91305  1921205  20.96
2000-2009       64      0.00863  0.00859  0.50   90941     781   90550  1829900  20.12
2000-2009       65      0.00894  0.00890  0.50   90159     803   89758  1739350  19.29
2000-2009       66      0.01102  0.01096  0.50   89357     979   88867  1649592  18.46
2000-2009       67      0.01148  0.01142  0.50   88378    1009   87873  1560725  17.66
2000-2009       68      0.01233  0.01226  0.50   87369    1071   86833  1472851  16.86
2000-2009       69      0.01429  0.01419  0.50   86298    1225   85686  1386018  16.06
2000-2009       70      0.01607  0.01594  0.50   85073    1356   84395  1300332  15.28
2000-2009       71      0.01803  0.01787  0.50   83717    1496   82969  1215937  14.52
2000-2009       72      0.01983  0.01963  0.50   82221    1614   81414  1132968  13.78
2000-2009       73      0.02227  0.02202  0.50   80606    1775   79719  1051555  13.05
2000-2009       74      0.02641  0.02606  0.50   78831    2055   77804   971836  12.33
2000-2009       75      0.02955  0.02912  0.50   76777    2235   75659   894032  11.64
2000-2009       76      0.03438  0.03380  0.50   74541    2519   73282   818373  10.98
2000-2009       77      0.03646  0.03580  0.50   72022    2579   70733   745091  10.35
2000-2009       78      0.04297  0.04207  0.50   69443    2921   67983   674358   9.71
2000-2009       79      0.04839  0.04725  0.50   66522    3143   64951   606375   9.12
2000-2009       80      0.05441  0.05297  0.50   63379    3357   61701   541425   8.54
2000-2009       81      0.06036  0.05859  0.50   60022    3517   58264   479724   7.99
2000-2009       82      0.07112  0.06868  0.50   56505    3881   54565   421460   7.46
2000-2009       83      0.07804  0.07510  0.50   52625    3952   50648   366895   6.97
2000-2009       84      0.08627  0.08270  0.50   48672    4025   46660   316247   6.50
2000-2009       85      0.09745  0.09292  0.50   44647    4149   42573   269587   6.04
2000-2009       86      0.11204  0.10610  0.50   40498    4297   38350   227015   5.61
2000-2009       87      0.12905  0.12123  0.50   36202    4389   34007   188665   5.21
2000-2009       88      0.13718  0.12838  0.50   31813    4084   29771   154658   4.86
2000-2009       89      0.16105  0.14905  0.50   27729    4133   25662   124887   4.50
2000-2009       90      0.17536  0.16123  0.50   23596    3804   21694    99225   4.21
2000-2009       91      0.18954  0.17313  0.50   19791    3427   18078    77531   3.92
2000-2009       92      0.21439  0.19363  0.50   16365    3169   14781    59453   3.63
2000-2009       93      0.23292  0.20863  0.50   13196    2753   11820    44672   3.39
2000-2009       94      0.25171  0.22357  0.50   10443    2335    9276    32853   3.15
2000-2009       95      0.28609  0.25029  0.50    8108    2029    7094    23577   2.91
2000-2009       96      0.31322  0.27081  0.50    6079    1646    5256    16483   2.71
2000-2009       97      0.34168  0.29183  0.50    4433    1294    3786    11228   2.53
2000-2009       98      0.37134  0.31319  0.50    3139     983    2648     7442   2.37
2000-2009       99      0.40200  0.33472  0.50    2156     722    1795     4794   2.22
2000-2009      100      0.43344  0.35624  0.50    1434     511    1179     2999   2.09
2000-2009      101      0.46543  0.37756  0.50     923     349     749     1820   1.97
2000-2009      102      0.49770  0.39853  0.50     575     229     460     1071   1.86
2000-2009      103      0.53000  0.41897  0.50     346     145     273      611   1.77
2000-2009      104      0.56205  0.43875  0.50     201      88     157      338   1.68
2000-2009      105      0.59358  0.45773  0.50     113      52      87      181   1.60
2000-2009      106      0.62436  0.47582  0.50      61      29      47       94   1.54
2000-2009      107      0.65417  0.49294  0.50      32      16      24       47   1.48
2000-2009      108      0.68282  0.50903  0.50      16       8      12       23   1.43
2000-2009      109      0.71014  0.52406  0.50       8       4       6       11   1.38
2000-2009      110+     0.73602  1.00000  1.36       4       4       5        5   1.36
2010-2017        0      0.00309  0.00308  0.14  100000     308   99736  8315503  83.16
2010-2017        1      0.00019  0.00019  0.50   99692      19   99682  8215767  82.41
2010-2017        2      0.00012  0.00012  0.50   99673      12   99667  8116084  81.43
2010-2017        3      0.00005  0.00005  0.50   99661       5   99658  8016418  80.44
2010-2017        4      0.00008  0.00008  0.50   99656       8   99652  7916759  79.44
2010-2017        5      0.00009  0.00009  0.50   99648       9   99643  7817108  78.45
2010-2017        6      0.00007  0.00007  0.50   99639       7   99635  7717464  77.45
2010-2017        7      0.00008  0.00008  0.50   99632       8   99628  7617829  76.46
2010-2017        8      0.00008  0.00008  0.50   99625       8   99620  7518201  75.47
2010-2017        9      0.00004  0.00004  0.50   99616       4   99615  7418580  74.47
2010-2017       10      0.00008  0.00008  0.50   99613       8   99609  7318966  73.47
2010-2017       11      0.00005  0.00005  0.50   99605       5   99602  7219357  72.48
2010-2017       12      0.00005  0.00005  0.50   99600       5   99597  7119755  71.48
2010-2017       13      0.00007  0.00007  0.50   99594       7   99591  7020158  70.49
2010-2017       14      0.00004  0.00004  0.50   99588       4   99586  6920567  69.49
2010-2017       15      0.00017  0.00017  0.50   99583      17   99575  6820981  68.50
2010-2017       16      0.00013  0.00013  0.50   99566      13   99560  6721406  67.51
2010-2017       17      0.00017  0.00017  0.50   99553      17   99545  6621847  66.52
2010-2017       18      0.00020  0.00020  0.50   99537      20   99527  6522301  65.53
2010-2017       19      0.00020  0.00020  0.50   99516      20   99506  6422775  64.54
2010-2017       20      0.00019  0.00019  0.50   99496      19   99487  6323269  63.55
2010-2017       21      0.00015  0.00015  0.50   99478      15   99470  6223782  62.56
2010-2017       22      0.00023  0.00023  0.50   99462      23   99451  6124312  61.57
2010-2017       23      0.00022  0.00022  0.50   99440      22   99429  6024861  60.59
2010-2017       24      0.00023  0.00023  0.50   99418      23   99406  5925432  59.60
2010-2017       25      0.00022  0.00022  0.50   99395      22   99384  5826026  58.61
2010-2017       26      0.00029  0.00029  0.50   99373      28   99359  5726641  57.63
2010-2017       27      0.00028  0.00028  0.50   99345      28   99331  5627282  56.64
2010-2017       28      0.00023  0.00023  0.50   99317      23   99305  5527952  55.66
2010-2017       29      0.00028  0.00028  0.50   99294      28   99280  5428646  54.67
2010-2017       30      0.00027  0.00027  0.50   99266      27   99252  5329367  53.69
2010-2017       31      0.00033  0.00033  0.50   99238      32   99222  5230115  52.70
2010-2017       32      0.00038  0.00038  0.50   99206      37   99187  5130892  51.72
2010-2017       33      0.00044  0.00044  0.50   99169      44   99147  5031705  50.74
2010-2017       34      0.00049  0.00048  0.50   99125      48   99101  4932558  49.76
2010-2017       35      0.00044  0.00044  0.50   99077      43   99055  4833457  48.78
2010-2017       36      0.00050  0.00050  0.50   99034      50   99009  4734402  47.81
2010-2017       37      0.00050  0.00050  0.50   98984      50   98959  4635393  46.83
2010-2017       38      0.00050  0.00050  0.50   98934      50   98909  4536434  45.85
2010-2017       39      0.00062  0.00062  0.50   98884      61   98854  4437525  44.88
2010-2017       40      0.00069  0.00069  0.50   98823      68   98789  4338671  43.90
2010-2017       41      0.00084  0.00084  0.50   98755      83   98713  4239882  42.93
2010-2017       42      0.00080  0.00080  0.50   98672      79   98633  4141169  41.97
2010-2017       43      0.00096  0.00096  0.50   98593      94   98546  4042536  41.00
2010-2017       44      0.00097  0.00097  0.50   98499      96   98451  3943990  40.04
2010-2017       45      0.00111  0.00111  0.50   98404     110   98349  3845538  39.08
2010-2017       46      0.00117  0.00117  0.50   98294     115   98237  3747189  38.12
2010-2017       47      0.00142  0.00142  0.50   98179     139   98110  3648953  37.17
2010-2017       48      0.00156  0.00156  0.50   98040     153   97963  3550843  36.22
2010-2017       49      0.00162  0.00162  0.50   97887     159   97808  3452880  35.27
2010-2017       50      0.00191  0.00190  0.50   97728     186   97635  3355072  34.33
2010-2017       51      0.00198  0.00198  0.50   97542     193   97446  3257437  33.40
2010-2017       52      0.00232  0.00232  0.50   97349     226   97236  3159991  32.46
2010-2017       53      0.00241  0.00241  0.50   97124     234   97007  3062755  31.53
2010-2017       54      0.00284  0.00284  0.50   96890     275   96752  2965748  30.61
2010-2017       55      0.00319  0.00319  0.50   96615     308   96461  2868996  29.70
2010-2017       56      0.00339  0.00339  0.50   96307     326   96144  2772535  28.79
2010-2017       57      0.00355  0.00355  0.50   95981     340   95811  2676391  27.88
2010-2017       58      0.00405  0.00404  0.50   95640     387   95447  2580581  26.98
2010-2017       59      0.00432  0.00431  0.50   95254     411   95048  2485134  26.09
2010-2017       60      0.00463  0.00462  0.50   94843     438   94624  2390085  25.20
2010-2017       61      0.00505  0.00503  0.50   94404     475   94167  2295462  24.32
2010-2017       62      0.00566  0.00564  0.50   93929     530   93664  2201295  23.44
2010-2017       63      0.00632  0.00630  0.50   93400     589   93105  2107630  22.57
2010-2017       64      0.00705  0.00702  0.50   92811     652   92485  2014525  21.71
2010-2017       65      0.00770  0.00767  0.50   92159     707   91806  1922040  20.86
2010-2017       66      0.00820  0.00817  0.50   91452     747   91079  1830235  20.01
2010-2017       67      0.00909  0.00905  0.50   90705     821   90295  1739156  19.17
2010-2017       68      0.01019  0.01014  0.50   89885     911   89429  1648861  18.34
2010-2017       69      0.01172  0.01166  0.50   88974    1037   88455  1559432  17.53
