The United States of America, Life tables (period 5x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     50-54     0.00379  0.01876  2.65   95387    1790  472736  3050410  31.98
2000-2004     55-59     0.00591  0.02915  2.68   93597    2728  461659  2577674  27.54
2000-2004     60-64     0.00937  0.04584  2.66   90869    4165  444607  2116015  23.29
2000-2004     65-69     0.01447  0.06997  2.64   86704    6067  419227  1671408  19.28
2000-2004     70-74     0.02268  0.10761  2.64   80637    8677  382671  1252182  15.53
2000-2004     75-79     0.03648  0.16785  2.62   71960   12079  331079   869511  12.08
2000-2004     80-84     0.06362  0.27591  2.60   59881   16522  259718   538432   8.99
2000-2004     85-89     0.11128  0.43539  2.50   43359   18878  169639   278714   6.43
2000-2004     90-94     0.19036  0.63066  2.33   24481   15439   81108   109075   4.46
2000-2004     95-99     0.30166  0.79916  2.06    9042    7226   23953    27967   3.09
2000-2004    100-104    0.44169  0.90828  1.76    1816    1649    3734     4013   2.21
2000-2004    105-109    0.59247  0.96064  1.48     167     160     270      279   1.68
2000-2004    110+       0.71093  1.00000  1.41       7       7       9        9   1.41
2005-2009        0      0.00621  0.00618  0.14  100000     618   99466  8054316  80.54
2005-2009      1-4      0.00026  0.00103  1.57   99382     103  397279  7954849  80.04
2005-2009      5-9      0.00012  0.00061  2.41   99280      60  496241  7557570  76.12
2005-2009     10-14     0.00013  0.00066  2.72   99219      65  495947  7061330  71.17
2005-2009     15-19     0.00034  0.00170  2.82   99154     169  495401  6565383  66.21
2005-2009     20-24     0.00047  0.00236  2.56   98985     233  494358  6069982  61.32
2005-2009     25-29     0.00057  0.00283  2.60   98752     279  493091  5575625  56.46
2005-2009     30-34     0.00073  0.00364  2.62   98473     359  491509  5082534  51.61
2005-2009     35-39     0.00106  0.00529  2.67   98114     519  489359  4591025  46.79
2005-2009     40-44     0.00169  0.00841  2.69   97595     821  486075  4101666  42.03
2005-2009     45-49     0.00261  0.01299  2.66   96774    1257  480923  3615591  37.36
2005-2009     50-54     0.00378  0.01875  2.62   95516    1791  473320  3134668  32.82
2005-2009     55-59     0.00539  0.02663  2.65   93725    2495  462758  2661348  28.40
2005-2009     60-64     0.00840  0.04118  2.66   91230    3757  447370  2198590  24.10
2005-2009     65-69     0.01292  0.06269  2.65   87473    5483  424451  1751219  20.02
2005-2009     70-74     0.02044  0.09752  2.65   81989    7996  391146  1326768  16.18
2005-2009     75-79     0.03316  0.15374  2.63   73993   11375  343030   935622  12.64
2005-2009     80-84     0.05669  0.24975  2.62   62618   15639  275876   592592   9.46
2005-2009     85-89     0.10215  0.40787  2.53   46979   19161  187585   316716   6.74
2005-2009     90-94     0.17928  0.60784  2.35   27818   16909   94314   129131   4.64
2005-2009     95-99     0.29010  0.78648  2.09   10909    8580   29575    34817   3.19
2005-2009    100-104    0.43287  0.90411  1.78    2329    2106    4865     5242   2.25
2005-2009    105-109    0.58853  0.96001  1.49     223     214     364      377   1.69
2005-2009    110+       0.71119  1.00000  1.41       9       9      13       13   1.41
2010-2014        0      0.00546  0.00544  0.14  100000     544   99531  8128752  81.29
2010-2014      1-4      0.00023  0.00091  1.57   99456      91  397605  8029221  80.73
2010-2014      5-9      0.00010  0.00051  2.39   99366      51  496695  7631615  76.80
2010-2014     10-14     0.00012  0.00058  2.74   99315      58  496444  7134920  71.84
2010-2014     15-19     0.00027  0.00136  2.83   99257     135  495993  6638476  66.88
2010-2014     20-24     0.00044  0.00221  2.61   99122     219  495085  6142484  61.97
2010-2014     25-29     0.00057  0.00283  2.60   98903     280  493844  5647398  57.10
2010-2014     30-34     0.00075  0.00374  2.62   98623     369  492234  5153554  52.26
2010-2014     35-39     0.00104  0.00519  2.63   98254     510  490060  4661320  47.44
2010-2014     40-44     0.00155  0.00775  2.68   97744     757  486960  4171260  42.68
2010-2014     45-49     0.00247  0.01226  2.68   96987    1189  482177  3684300  37.99
2010-2014     50-54     0.00378  0.01872  2.64   95797    1793  474756  3202123  33.43
2010-2014     55-59     0.00538  0.02655  2.62   94004    2496  464084  2727367  29.01
2010-2014     60-64     0.00777  0.03813  2.65   91508    3489  449335  2263283  24.73
2010-2014     65-69     0.01194  0.05807  2.66   88018    5111  428119  1813949  20.61
2010-2014     70-74     0.01887  0.09033  2.64   82907    7489  396882  1385830  16.72
2010-2014     75-79     0.03089  0.14398  2.64   75418   10858  351510   988948  13.11
2010-2014     80-84     0.05222  0.23213  2.61   64560   14986  287003   637438   9.87
2010-2014     85-89     0.09354  0.38075  2.56   49574   18875  201791   350436   7.07
2010-2014     90-94     0.16889  0.58548  2.38   30698   17973  106422   148644   4.84
2010-2014     95-99     0.27655  0.77003  2.12   12725    9799   35433    42222   3.32
2010-2014    100-104    0.41852  0.89624  1.81    2926    2623    6267     6790   2.32
2010-2014    105-109    0.57604  0.95722  1.51     304     291     505      523   1.72
2010-2014    110+       0.70153  1.00000  1.43      13      13      19       19   1.43
2015-2019        0      0.00519  0.00517  0.14  100000     517   99554  8145722  81.46
2015-2019      1-4      0.00022  0.00086  1.60   99483      86  397726  8046167  80.88
2015-2019      5-9      0.00011  0.00053  2.40   99397      53  496849  7648441  76.95
2015-2019     10-14     0.00012  0.00062  2.77   99344      62  496584  7151592  71.99
2015-2019     15-19     0.00029  0.00146  2.85   99283     145  496102  6655008  67.03
2015-2019     20-24     0.00049  0.00244  2.62   99138     242  495113  6158906  62.12
2015-2019     25-29     0.00066  0.00331  2.62   98896     327  493700  5663792  57.27
2015-2019     30-34     0.00091  0.00453  2.61   98568     447  491774  5170093  52.45
2015-2019     35-39     0.00120  0.00597  2.61   98122     586  489210  4678319  47.68
2015-2019     40-44     0.00161  0.00804  2.64   97536     784  485826  4189109  42.95
2015-2019     45-49     0.00241  0.01198  2.66   96752    1159  481048  3703283  38.28
2015-2019     50-54     0.00373  0.01847  2.66   95593    1765  473841  3222236  33.71
2015-2019     55-59     0.00559  0.02756  2.64   93828    2586  463027  2748395  29.29
2015-2019     60-64     0.00796  0.03907  2.62   91241    3565  447734  2285368  25.05
2015-2019     65-69     0.01149  0.05593  2.64   87677    4904  426829  1837634  20.96
2015-2019     70-74     0.01827  0.08759  2.66   82773    7250  396890  1410805  17.04
2015-2019     75-79     0.02979  0.13915  2.64   75523   10509  352824  1013915  13.43
2015-2019     80-84     0.05096  0.22723  2.62   65014   14773  289918   661091  10.17
2015-2019     85-89     0.08804  0.36193  2.54   50241   18184  206531   371173   7.39
2015-2019     90-94     0.15568  0.55508  2.42   32057   17794  114301   164642   5.14
2015-2019     95-99     0.25683  0.74281  2.16   14263   10594   41251    50341   3.53
2015-2019    100-104    0.38931  0.87709  1.87    3668    3217    8264     9090   2.48
2015-2019    105-109    0.54057  0.94746  1.57     451     427     790      826   1.83
2015-2019    110+       0.66453  1.00000  1.50      24      24      36       36   1.50
