Scotland, Life tables (cohort 1x5), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1874       39      0.00818  0.00814  0.50   60966     496   60718  1886512  30.94
1870-1874       40      0.00838  0.00834  0.50   60469     504   60219  1825794  30.19
1870-1874       41      0.00858  0.00854  0.50   59965     512   59710  1765575  29.44
1870-1874       42      0.00877  0.00874  0.50   59453     519   59194  1705865  28.69
1870-1874       43      0.00900  0.00896  0.50   58933     528   58670  1646671  27.94
1870-1874       44      0.00967  0.00963  0.50   58405     562   58123  1588001  27.19
1870-1874       45      0.00988  0.00983  0.50   57843     569   57557  1529878  26.45
1870-1874       46      0.01018  0.01013  0.50   57275     580   56983  1472321  25.71
1870-1874       47      0.01061  0.01056  0.50   56695     598   56394  1415338  24.96
1870-1874       48      0.01105  0.01099  0.50   56096     617   55786  1358944  24.23
1870-1874       49      0.01088  0.01082  0.50   55480     600   55181  1303158  23.49
1870-1874       50      0.01127  0.01120  0.50   54879     615   54573  1247977  22.74
1870-1874       51      0.01188  0.01181  0.50   54265     641   53946  1193405  21.99
1870-1874       52      0.01267  0.01259  0.50   53624     675   53287  1139459  21.25
1870-1874       53      0.01355  0.01346  0.50   52948     713   52594  1086172  20.51
1870-1874       54      0.01466  0.01456  0.50   52236     760   51859  1033577  19.79
1870-1874       55      0.01583  0.01571  0.50   51475     809   51073   981719  19.07
1870-1874       56      0.01707  0.01692  0.50   50667     858   50241   930646  18.37
1870-1874       57      0.01854  0.01837  0.50   49809     915   49354   880405  17.68
1870-1874       58      0.01999  0.01980  0.50   48894     968   48413   831051  17.00
1870-1874       59      0.02121  0.02099  0.50   47926    1006   47424   782638  16.33
1870-1874       60      0.02237  0.02212  0.50   46920    1038   46405   735213  15.67
1870-1874       61      0.02419  0.02390  0.50   45882    1097   45339   688808  15.01
1870-1874       62      0.02663  0.02629  0.51   44786    1177   44204   643469  14.37
1870-1874       63      0.02928  0.02886  0.50   43609    1258   42984   599266  13.74
1870-1874       64      0.03180  0.03131  0.50   42350    1326   41692   556282  13.14
1870-1874       65      0.03488  0.03429  0.51   41024    1407   40330   514590  12.54
1870-1874       66      0.03838  0.03767  0.51   39617    1492   38879   474260  11.97
1870-1874       67      0.04144  0.04061  0.50   38125    1548   37357   435381  11.42
1870-1874       68      0.04458  0.04362  0.50   36577    1595   35787   398024  10.88
1870-1874       69      0.04778  0.04667  0.50   34982    1633   34171   362237  10.36
1870-1874       70      0.05013  0.04891  0.50   33349    1631   32538   328066   9.84
1870-1874       71      0.05297  0.05161  0.50   31718    1637   30906   295529   9.32
1870-1874       72      0.05783  0.05622  0.51   30081    1691   29246   264623   8.80
1870-1874       73      0.06375  0.06180  0.50   28390    1754   27520   235377   8.29
1870-1874       74      0.07065  0.06827  0.51   26635    1818   25736   207857   7.80
1870-1874       75      0.07952  0.07652  0.51   24817    1899   23880   182121   7.34
1870-1874       76      0.08995  0.08614  0.51   22918    1974   21945   158241   6.90
1870-1874       77      0.10061  0.09584  0.51   20944    2007   19951   136295   6.51
1870-1874       78      0.11109  0.10531  0.51   18937    1994   17950   116344   6.14
1870-1874       79      0.12208  0.11512  0.50   16943    1950   15977    98394   5.81
1870-1874       80      0.12923  0.12144  0.50   14992    1821   14088    82418   5.50
1870-1874       81      0.13914  0.13015  0.50   13172    1714   12320    68330   5.19
1870-1874       82      0.15072  0.14023  0.50   11457    1607   10660    56010   4.89
1870-1874       83      0.16589  0.15332  0.51    9851    1510    9104    45349   4.60
1870-1874       84      0.18206  0.16699  0.50    8340    1393    7650    36245   4.35
1870-1874       85      0.19493  0.17769  0.50    6948    1234    6333    28595   4.12
1870-1874       86      0.20799  0.18850  0.50    5713    1077    5178    22262   3.90
1870-1874       87      0.22423  0.20173  0.50    4636     935    4171    17085   3.69
1870-1874       88      0.24303  0.21685  0.50    3701     803    3302    12913   3.49
1870-1874       89      0.26207  0.23180  0.50    2898     672    2564     9611   3.32
1870-1874       90      0.27466  0.24155  0.50    2227     538    1958     7048   3.17
1870-1874       91      0.28511  0.24961  0.50    1689     422    1478     5090   3.01
1870-1874       92      0.30764  0.26658  0.50    1267     338    1098     3611   2.85
1870-1874       93      0.31476  0.27216  0.50     929     253     804     2513   2.70
1870-1874       94      0.37418  0.31553  0.50     676     213     570     1709   2.53
1870-1874       95      0.36959  0.31184  0.50     463     144     391     1139   2.46
1870-1874       96      0.40290  0.33454  0.49     319     107     265      748   2.35
1870-1874       97      0.39144  0.32763  0.50     212      69     177      484   2.28
1870-1874       98      0.42007  0.34746  0.50     143      50     118      306   2.15
1870-1874       99      0.42382  0.34942  0.50      93      33      77      188   2.03
1870-1874      100      0.44633  0.36345  0.49      61      22      49      112   1.85
1870-1874      101      0.54442  0.42520  0.48      39      16      30       63   1.62
1870-1874      102      0.65163  0.49043  0.50      22      11      17       32   1.46
1870-1874      103      0.66737  0.49909  0.49      11       6       8       16   1.40
1870-1874      104      0.83232  0.58267  0.49       6       3       4        7   1.29
1870-1874      105      0.75622  0.55623  0.52       2       1       2        3   1.42
1870-1874      106      0.11416  0.10609  0.33       1       0       1        2   1.55
1870-1874      107      1.33753  0.77802  0.46       1       1       1        1   0.69
1870-1874      108      2.05479  1.00000  0.49       0       0       0        0   0.49
1870-1874      109            .        .     .       0       0       0        0      .
1870-1874      110+           .        .     .       0       0       0        0      .
1875-1879        0      0.13071  0.11983  0.31  100000   11983   91680  4859394  48.59
1875-1879        1      0.05822  0.05648  0.47   88017    4971   85396  4767713  54.17
1875-1879        2      0.02736  0.02699  0.50   83045    2241   81917  4682318  56.38
1875-1879        3      0.01831  0.01814  0.50   80804    1466   80064  4600401  56.93
1875-1879        4      0.01273  0.01265  0.50   79339    1004   78833  4520337  56.98
1875-1879        5      0.00965  0.00961  0.50   78335     753   77955  4441503  56.70
1875-1879        6      0.00782  0.00779  0.50   77582     604   77279  4363548  56.24
1875-1879        7      0.00642  0.00640  0.50   76978     493   76730  4286269  55.68
1875-1879        8      0.00530  0.00528  0.50   76485     404   76282  4209539  55.04
1875-1879        9      0.00445  0.00444  0.49   76081     338   75910  4133257  54.33
1875-1879       10      0.00395  0.00394  0.50   75743     299   75595  4057347  53.57
1875-1879       11      0.00376  0.00376  0.50   75444     283   75304  3981753  52.78
1875-1879       12      0.00369  0.00369  0.50   75161     277   75023  3906449  51.97
1875-1879       13      0.00380  0.00379  0.50   74884     284   74743  3831426  51.16
1875-1879       14      0.00413  0.00412  0.50   74600     307   74447  3756683  50.36
1875-1879       15      0.00462  0.00461  0.51   74293     342   74123  3682236  49.56
1875-1879       16      0.00505  0.00503  0.50   73951     372   73766  3608113  48.79
1875-1879       17      0.00533  0.00531  0.50   73578     391   73385  3534347  48.04
1875-1879       18      0.00553  0.00551  0.50   73187     403   72987  3460962  47.29
1875-1879       19      0.00566  0.00565  0.51   72784     411   72580  3387975  46.55
1875-1879       20      0.00577  0.00576  0.50   72373     417   72165  3315394  45.81
1875-1879       21      0.00591  0.00589  0.50   71956     424   71744  3243230  45.07
1875-1879       22      0.00605  0.00604  0.50   71532     432   71317  3171485  44.34
1875-1879       23      0.00616  0.00614  0.50   71100     437   70882  3100169  43.60
1875-1879       24      0.00619  0.00617  0.50   70664     436   70445  3029287  42.87
1875-1879       25      0.00614  0.00612  0.50   70228     430   70011  2958841  42.13
1875-1879       26      0.00614  0.00612  0.50   69798     427   69584  2888830  41.39
1875-1879       27      0.00618  0.00616  0.50   69371     427   69157  2819246  40.64
1875-1879       28      0.00617  0.00615  0.50   68944     424   68730  2750089  39.89
1875-1879       29      0.00611  0.00609  0.50   68520     417   68310  2681359  39.13
1875-1879       30      0.00613  0.00611  0.50   68103     416   67894  2613049  38.37
1875-1879       31      0.00621  0.00619  0.50   67687     419   67477  2545155  37.60
1875-1879       32      0.00628  0.00626  0.50   67268     421   67056  2477678  36.83
1875-1879       33      0.00637  0.00635  0.50   66847     424   66634  2410622  36.06
1875-1879       34      0.00660  0.00658  0.50   66422     437   66203  2343988  35.29
1875-1879       35      0.00698  0.00696  0.50   65985     459   65757  2277785  34.52
1875-1879       36      0.00730  0.00727  0.50   65526     476   65288  2212027  33.76
1875-1879       37      0.00741  0.00738  0.50   65050     480   64810  2146739  33.00
1875-1879       38      0.00751  0.00748  0.50   64570     483   64329  2081929  32.24
1875-1879       39      0.00799  0.00796  0.50   64087     510   63829  2017600  31.48
1875-1879       40      0.00798  0.00795  0.50   63577     506   63321  1953771  30.73
1875-1879       41      0.00796  0.00793  0.50   63071     500   62819  1890449  29.97
1875-1879       42      0.00808  0.00805  0.50   62571     504   62317  1827631  29.21
1875-1879       43      0.00825  0.00822  0.50   62067     510   61810  1765313  28.44
1875-1879       44      0.00804  0.00801  0.50   61557     493   61311  1703504  27.67
1875-1879       45      0.00836  0.00833  0.50   61064     508   60810  1642193  26.89
1875-1879       46      0.00870  0.00867  0.50   60556     525   60294  1581383  26.11
1875-1879       47      0.00918  0.00914  0.50   60031     549   59758  1521088  25.34
1875-1879       48      0.00972  0.00968  0.50   59482     576   59196  1461330  24.57
1875-1879       49      0.01040  0.01035  0.50   58907     610   58604  1402135  23.80
1875-1879       50      0.01119  0.01113  0.50   58297     649   57975  1343531  23.05
1875-1879       51      0.01192  0.01185  0.50   57649     683   57308  1285556  22.30
1875-1879       52      0.01257  0.01250  0.50   56966     712   56611  1228248  21.56
1875-1879       53      0.01342  0.01333  0.50   56254     750   55881  1171637  20.83
1875-1879       54      0.01421  0.01411  0.50   55504     783   55112  1115756  20.10
1875-1879       55      0.01517  0.01505  0.50   54721     824   54312  1060644  19.38
1875-1879       56      0.01642  0.01628  0.50   53897     878   53461  1006332  18.67
1875-1879       57      0.01761  0.01746  0.50   53019     925   52559   952871  17.97
1875-1879       58      0.01883  0.01865  0.50   52094     972   51609   900312  17.28
1875-1879       59      0.02035  0.02015  0.50   51122    1030   50610   848703  16.60
1875-1879       60      0.02242  0.02218  0.51   50092    1111   49542   798093  15.93
1875-1879       61      0.02470  0.02440  0.50   48981    1195   48389   748551  15.28
1875-1879       62      0.02648  0.02613  0.50   47786    1249   47163   700162  14.65
1875-1879       63      0.02827  0.02788  0.50   46537    1297   45892   652999  14.03
1875-1879       64      0.03063  0.03017  0.50   45240    1365   44561   607107  13.42
1875-1879       65      0.03287  0.03234  0.50   43875    1419   43168   562546  12.82
1875-1879       66      0.03498  0.03439  0.50   42456    1460   41730   519378  12.23
1875-1879       67      0.03759  0.03690  0.50   40996    1513   40244   477648  11.65
1875-1879       68      0.04051  0.03971  0.50   39483    1568   38704   437403  11.08
1875-1879       69      0.04426  0.04331  0.50   37915    1642   37101   398700  10.52
1875-1879       70      0.04908  0.04791  0.50   36273    1738   35413   361598   9.97
1875-1879       71      0.05441  0.05298  0.50   34535    1830   33629   326185   9.44
1875-1879       72      0.05986  0.05813  0.50   32706    1901   31761   292556   8.95
1875-1879       73      0.06572  0.06364  0.50   30804    1960   29831   260795   8.47
1875-1879       74      0.07225  0.06974  0.50   28844    2012   27843   230964   8.01
1875-1879       75      0.07989  0.07684  0.50   26832    2062   25808   203121   7.57
1875-1879       76      0.08751  0.08386  0.50   24771    2077   23737   177312   7.16
1875-1879       77      0.09451  0.09027  0.50   22693    2048   21674   153576   6.77
1875-1879       78      0.10255  0.09759  0.50   20645    2015   19645   131902   6.39
1875-1879       79      0.11233  0.10639  0.50   18630    1982   17646   112257   6.03
1875-1879       80      0.12215  0.11516  0.50   16648    1917   15695    94611   5.68
1875-1879       81      0.13455  0.12612  0.50   14731    1858   13808    78916   5.36
1875-1879       82      0.14813  0.13798  0.50   12873    1776   11991    65107   5.06
1875-1879       83      0.16205  0.14999  0.50   11097    1664   10270    53116   4.79
1875-1879       84      0.17631  0.16207  0.50    9432    1529    8671    42846   4.54
1875-1879       85      0.18107  0.16608  0.50    7904    1313    7249    34175   4.32
1875-1879       86      0.19927  0.18128  0.50    6591    1195    5996    26926   4.09
1875-1879       87      0.21180  0.19156  0.50    5396    1034    4880    20930   3.88
1875-1879       88      0.21861  0.19718  0.50    4362     860    3935    16049   3.68
1875-1879       89      0.24180  0.21584  0.50    3502     756    3126    12115   3.46
1875-1879       90      0.25863  0.22899  0.50    2746     629    2432     8988   3.27
1875-1879       91      0.27514  0.24181  0.50    2117     512    1861     6557   3.10
1875-1879       92      0.28753  0.25170  0.50    1605     404    1405     4696   2.92
1875-1879       93      0.31080  0.26897  0.50    1201     323    1040     3290   2.74
1875-1879       94      0.35325  0.30019  0.50     878     264     746     2251   2.56
1875-1879       95      0.36241  0.30664  0.50     615     188     520     1504   2.45
1875-1879       96      0.40728  0.33848  0.50     426     144     354      984   2.31
1875-1879       97      0.39610  0.33023  0.50     282      93     235      630   2.24
1875-1879       98      0.44666  0.36436  0.49     189      69     154      395   2.09
1875-1879       99      0.47148  0.38201  0.50     120      46      97      241   2.01
1875-1879      100      0.47389  0.38220  0.49      74      28      60      144   1.94
1875-1879      101      0.52851  0.41671  0.49      46      19      36       84   1.83
1875-1879      102      0.51294  0.40618  0.49      27      11      21       48   1.79
1875-1879      103      0.51391  0.40563  0.48      16       6      13       27   1.69
1875-1879      104      0.69197  0.51306  0.50       9       5       7       14   1.51
1875-1879      105      0.56279  0.44299  0.52       5       2       4        7   1.58
1875-1879      106      0.70807  0.52223  0.50       3       1       2        4   1.42
1875-1879      107      0.82316  0.58644  0.51       1       1       1        2   1.43
1875-1879      108      0.81564  0.59350  0.54       1       0       0        1   1.74
1875-1879      109      0.00000  0.00000  0.50       0       0       0        1   2.48
1875-1879      110+     0.67416  1.00000  1.48       0       0       0        0   1.48
1880-1884        0      0.13056  0.11971  0.31  100000   11971   91689  5003507  50.04
1880-1884        1      0.05485  0.05331  0.48   88029    4693   85571  4911818  55.80
1880-1884        2      0.02529  0.02498  0.50   83336    2082   82290  4826247  57.91
1880-1884        3      0.01591  0.01578  0.49   81255    1282   80603  4743957  58.38
1880-1884        4      0.01098  0.01092  0.49   79973     874   79531  4663354  58.31
1880-1884        5      0.00841  0.00837  0.50   79099     662   78768  4583823  57.95
1880-1884        6      0.00694  0.00692  0.50   78437     543   78165  4505055  57.44
1880-1884        7      0.00562  0.00560  0.50   77894     436   77674  4426890  56.83
1880-1884        8      0.00460  0.00459  0.50   77457     356   77279  4349216  56.15
1880-1884        9      0.00391  0.00390  0.50   77102     301   76951  4271937  55.41
1880-1884       10      0.00352  0.00351  0.50   76801     270   76667  4194987  54.62
1880-1884       11      0.00328  0.00328  0.50   76531     251   76406  4118320  53.81
1880-1884       12      0.00326  0.00326  0.50   76280     249   76157  4041914  52.99
1880-1884       13      0.00344  0.00343  0.50   76032     261   75902  3965757  52.16
1880-1884       14      0.00374  0.00373  0.50   75771     283   75630  3889855  51.34
1880-1884       15      0.00409  0.00408  0.50   75488     308   75335  3814225  50.53
1880-1884       16      0.00443  0.00442  0.51   75180     333   75015  3738890  49.73
1880-1884       17      0.00481  0.00480  0.51   74847     359   74670  3663875  48.95
1880-1884       18      0.00510  0.00509  0.50   74488     379   74300  3589205  48.18
1880-1884       19      0.00526  0.00524  0.50   74109     389   73916  3514905  47.43
1880-1884       20      0.00528  0.00527  0.50   73721     388   73526  3440988  46.68
1880-1884       21      0.00530  0.00529  0.50   73332     388   73138  3367463  45.92
1880-1884       22      0.00536  0.00535  0.50   72945     390   72749  3294325  45.16
1880-1884       23      0.00540  0.00538  0.50   72555     390   72359  3221576  44.40
1880-1884       24      0.00541  0.00540  0.50   72164     390   71969  3149217  43.64
1880-1884       25      0.00539  0.00538  0.50   71775     386   71581  3077248  42.87
1880-1884       26      0.00533  0.00532  0.50   71389     379   71198  3005668  42.10
1880-1884       27      0.00529  0.00528  0.50   71009     375   70821  2934470  41.33
1880-1884       28      0.00534  0.00532  0.50   70634     376   70446  2863649  40.54
1880-1884       29      0.00545  0.00543  0.50   70258     382   70067  2793204  39.76
1880-1884       30      0.00562  0.00560  0.50   69877     391   69681  2723137  38.97
1880-1884       31      0.00580  0.00578  0.50   69485     402   69284  2653456  38.19
1880-1884       32      0.00593  0.00591  0.50   69084     408   68879  2584172  37.41
1880-1884       33      0.00628  0.00626  0.50   68675     430   68462  2515293  36.63
1880-1884       34      0.00704  0.00702  0.49   68245     479   68003  2446831  35.85
1880-1884       35      0.00708  0.00706  0.49   67766     478   67524  2378828  35.10
1880-1884       36      0.00708  0.00706  0.49   67288     475   67048  2311303  34.35
1880-1884       37      0.00714  0.00712  0.50   66813     476   66573  2244255  33.59
1880-1884       38      0.00710  0.00707  0.49   66337     469   66099  2177682  32.83
1880-1884       39      0.00665  0.00663  0.50   65868     436   65650  2111583  32.06
1880-1884       40      0.00666  0.00664  0.50   65432     434   65215  2045933  31.27
1880-1884       41      0.00675  0.00673  0.50   64997     437   64779  1980719  30.47
1880-1884       42      0.00688  0.00686  0.50   64560     443   64339  1915940  29.68
1880-1884       43      0.00714  0.00711  0.50   64118     456   63890  1851601  28.88
1880-1884       44      0.00758  0.00756  0.50   63662     481   63423  1787710  28.08
1880-1884       45      0.00811  0.00808  0.50   63181     510   62927  1724288  27.29
1880-1884       46      0.00861  0.00857  0.50   62670     537   62403  1661361  26.51
1880-1884       47      0.00906  0.00902  0.50   62133     561   61854  1598958  25.73
1880-1884       48      0.00960  0.00955  0.50   61573     588   61280  1537105  24.96
1880-1884       49      0.01003  0.00998  0.50   60984     609   60680  1475825  24.20
1880-1884       50      0.01037  0.01031  0.50   60376     623   60066  1415145  23.44
1880-1884       51      0.01116  0.01110  0.50   59753     663   59424  1355079  22.68
1880-1884       52      0.01219  0.01211  0.50   59090     716   58734  1295655  21.93
1880-1884       53      0.01309  0.01301  0.50   58374     759   57996  1236920  21.19
1880-1884       54      0.01395  0.01385  0.50   57615     798   57218  1178924  20.46
1880-1884       55      0.01505  0.01494  0.50   56816     849   56396  1121706  19.74
1880-1884       56      0.01626  0.01613  0.50   55968     903   55519  1065311  19.03
1880-1884       57      0.01740  0.01725  0.50   55065     950   54592  1009792  18.34
1880-1884       58      0.01863  0.01846  0.50   54115     999   53619   955200  17.65
1880-1884       59      0.01992  0.01972  0.50   53116    1048   52594   901582  16.97
1880-1884       60      0.02082  0.02060  0.50   52069    1073   51533   848987  16.31
1880-1884       61      0.02183  0.02159  0.50   50996    1101   50446   797455  15.64
1880-1884       62      0.02348  0.02321  0.50   49895    1158   49319   747009  14.97
1880-1884       63      0.02551  0.02519  0.50   48737    1228   48125   697689  14.32
1880-1884       64      0.02795  0.02756  0.50   47509    1310   46858   649564  13.67
1880-1884       65      0.03094  0.03047  0.50   46200    1408   45500   602706  13.05
1880-1884       66      0.03417  0.03360  0.50   44792    1505   44045   557206  12.44
1880-1884       67      0.03769  0.03699  0.50   43287    1601   42490   513161  11.85
1880-1884       68      0.04150  0.04066  0.50   41686    1695   40842   470671  11.29
1880-1884       69      0.04539  0.04438  0.50   39991    1775   39105   429829  10.75
1880-1884       70      0.04932  0.04814  0.50   38216    1840   37299   390724  10.22
1880-1884       71      0.05336  0.05198  0.50   36376    1891   35433   353424   9.72
1880-1884       72      0.05794  0.05631  0.50   34485    1942   33517   317992   9.22
1880-1884       73      0.06378  0.06182  0.50   32543    2012   31543   284474   8.74
1880-1884       74      0.07049  0.06810  0.50   30532    2079   29496   252931   8.28
1880-1884       75      0.07697  0.07413  0.50   28452    2109   27402   223435   7.85
1880-1884       76      0.08350  0.08017  0.50   26343    2112   25293   196033   7.44
1880-1884       77      0.09145  0.08747  0.50   24232    2120   23179   170741   7.05
1880-1884       78      0.10131  0.09646  0.50   22112    2133   21053   147562   6.67
1880-1884       79      0.10994  0.10423  0.50   19979    2082   18940   126509   6.33
1880-1884       80      0.11559  0.10928  0.50   17897    1956   16920   107569   6.01
1880-1884       81      0.12604  0.11859  0.50   15941    1890   14999    90649   5.69
1880-1884       82      0.13378  0.12541  0.50   14050    1762   13171    75650   5.38
1880-1884       83      0.14363  0.13403  0.50   12288    1647   11467    62479   5.08
1880-1884       84      0.15499  0.14391  0.50   10641    1531    9881    51012   4.79
1880-1884       85      0.17385  0.15998  0.50    9110    1457    8383    41131   4.51
1880-1884       86      0.18449  0.16891  0.50    7653    1293    7006    32748   4.28
1880-1884       87      0.19573  0.17836  0.50    6360    1134    5795    25741   4.05
1880-1884       88      0.20967  0.18977  0.50    5226     992    4730    19946   3.82
1880-1884       89      0.22855  0.20518  0.50    4234     869    3801    15216   3.59
1880-1884       90      0.24592  0.21895  0.50    3365     737    2996    11415   3.39
1880-1884       91      0.26516  0.23405  0.50    2628     615    2320     8419   3.20
1880-1884       92      0.29060  0.25337  0.49    2013     510    1755     6099   3.03
1880-1884       93      0.30807  0.26679  0.50    1503     401    1302     4344   2.89
1880-1884       94      0.32012  0.27563  0.50    1102     304     949     3042   2.76
1880-1884       95      0.34735  0.29566  0.50     798     236     680     2093   2.62
1880-1884       96      0.37101  0.31249  0.50     562     176     474     1414   2.51
1880-1884       97      0.38435  0.32210  0.50     387     125     324      940   2.43
1880-1884       98      0.36082  0.30563  0.50     262      80     222      616   2.35
1880-1884       99      0.39578  0.32980  0.49     182      60     152      394   2.17
1880-1884      100      0.47967  0.38543  0.49     122      47      98      243   1.99
1880-1884      101      0.51242  0.40613  0.49      75      30      59      145   1.93
1880-1884      102      0.47635  0.38264  0.49      45      17      36       85   1.91
1880-1884      103      0.51928  0.41024  0.49      27      11      22       49   1.80
1880-1884      104      0.54351  0.42645  0.49      16       7      13       28   1.71
1880-1884      105      0.76962  0.55000  0.48       9       5       7       15   1.61
1880-1884      106      0.43560  0.35877  0.51       4       2       3        8   1.99
1880-1884      107      0.43814  0.35974  0.50       3       1       2        5   1.82
1880-1884      108      0.68532  0.50633  0.48       2       1       1        3   1.56
1880-1884      109      0.90330  0.62916  0.52       1       1       1        1   1.66
1880-1884      110+     0.38522  1.00000  2.60       0       0       1        1   2.60
1885-1889        0      0.13035  0.11953  0.31  100000   11953   91701  5080068  50.80
1885-1889        1      0.05465  0.05313  0.48   88047    4678   85598  4988367  56.66
1885-1889        2      0.02390  0.02362  0.49   83369    1969   82374  4902769  58.81
1885-1889        3      0.01506  0.01494  0.50   81399    1216   80790  4820395  59.22
1885-1889        4      0.01083  0.01077  0.50   80183     864   79747  4739605  59.11
1885-1889        5      0.00798  0.00795  0.50   79319     631   79002  4659858  58.75
1885-1889        6      0.00630  0.00628  0.50   78689     494   78440  4580856  58.21
1885-1889        7      0.00499  0.00497  0.50   78195     389   77999  4502416  57.58
1885-1889        8      0.00398  0.00397  0.50   77806     309   77650  4424417  56.86
1885-1889        9      0.00336  0.00336  0.50   77497     260   77366  4346767  56.09
1885-1889       10      0.00308  0.00307  0.50   77236     237   77118  4269400  55.28
1885-1889       11      0.00294  0.00293  0.50   76999     226   76887  4192282  54.45
1885-1889       12      0.00293  0.00293  0.50   76773     225   76661  4115395  53.60
1885-1889       13      0.00307  0.00307  0.50   76548     235   76431  4038734  52.76
1885-1889       14      0.00341  0.00340  0.51   76313     260   76185  3962303  51.92
1885-1889       15      0.00386  0.00386  0.50   76054     293   75908  3886118  51.10
1885-1889       16      0.00423  0.00422  0.50   75760     320   75602  3810210  50.29
1885-1889       17      0.00448  0.00447  0.50   75440     337   75273  3734608  49.50
1885-1889       18      0.00461  0.00460  0.50   75103     346   74932  3659335  48.72
1885-1889       19      0.00469  0.00467  0.50   74758     349   74584  3584403  47.95
1885-1889       20      0.00474  0.00473  0.50   74408     352   74232  3509819  47.17
1885-1889       21      0.00472  0.00471  0.50   74056     349   73881  3435587  46.39
1885-1889       22      0.00467  0.00465  0.50   73708     343   73536  3361706  45.61
1885-1889       23      0.00466  0.00465  0.50   73365     341   73194  3288170  44.82
1885-1889       24      0.00470  0.00469  0.50   73023     342   72852  3214976  44.03
1885-1889       25      0.00485  0.00484  0.50   72681     352   72505  3142125  43.23
1885-1889       26      0.00502  0.00501  0.50   72329     362   72148  3069619  42.44
1885-1889       27      0.00509  0.00507  0.50   71967     365   71784  2997472  41.65
1885-1889       28      0.00550  0.00548  0.51   71602     392   71409  2925688  40.86
1885-1889       29      0.00653  0.00651  0.50   71209     464   70976  2854279  40.08
1885-1889       30      0.00666  0.00664  0.49   70746     470   70507  2783303  39.34
1885-1889       31      0.00656  0.00654  0.49   70276     460   70043  2712796  38.60
1885-1889       32      0.00661  0.00659  0.49   69816     460   69584  2642753  37.85
1885-1889       33      0.00643  0.00641  0.49   69356     444   69128  2573170  37.10
1885-1889       34      0.00573  0.00571  0.50   68912     393   68713  2504042  36.34
1885-1889       35      0.00569  0.00567  0.50   68519     389   68323  2435329  35.54
1885-1889       36      0.00574  0.00572  0.50   68130     390   67935  2367005  34.74
1885-1889       37      0.00589  0.00587  0.50   67740     398   67542  2299070  33.94
1885-1889       38      0.00612  0.00610  0.50   67342     411   67138  2231528  33.14
1885-1889       39      0.00638  0.00636  0.50   66932     425   66720  2164391  32.34
1885-1889       40      0.00662  0.00660  0.50   66506     439   66288  2097670  31.54
1885-1889       41      0.00685  0.00682  0.50   66067     451   65843  2031383  30.75
1885-1889       42      0.00702  0.00699  0.50   65617     459   65388  1965540  29.95
1885-1889       43      0.00729  0.00726  0.50   65158     473   64922  1900152  29.16
1885-1889       44      0.00755  0.00752  0.50   64685     487   64441  1835229  28.37
1885-1889       45      0.00781  0.00778  0.50   64198     500   63949  1770788  27.58
1885-1889       46      0.00818  0.00815  0.50   63698     519   63440  1706839  26.80
1885-1889       47      0.00871  0.00867  0.50   63179     548   62907  1643399  26.01
1885-1889       48      0.00926  0.00922  0.50   62631     577   62344  1580492  25.23
1885-1889       49      0.00990  0.00985  0.50   62054     611   61750  1518148  24.46
1885-1889       50      0.01074  0.01069  0.50   61443     657   61117  1456398  23.70
1885-1889       51      0.01163  0.01156  0.50   60786     703   60437  1395280  22.95
1885-1889       52      0.01231  0.01224  0.50   60084     735   59717  1334843  22.22
1885-1889       53      0.01302  0.01294  0.50   59348     768   58967  1275126  21.49
1885-1889       54      0.01382  0.01373  0.50   58580     804   58180  1216159  20.76
1885-1889       55      0.01442  0.01432  0.50   57776     827   57362  1157979  20.04
1885-1889       56      0.01500  0.01488  0.50   56949     848   56526  1100617  19.33
1885-1889       57      0.01605  0.01593  0.50   56101     894   55657  1044091  18.61
1885-1889       58      0.01730  0.01715  0.50   55208     947   54736   988434  17.90
1885-1889       59      0.01859  0.01842  0.50   54261     999   53763   933699  17.21
1885-1889       60      0.02021  0.02001  0.50   53261    1066   52732   879936  16.52
1885-1889       61      0.02213  0.02189  0.50   52195    1142   51628   827203  15.85
1885-1889       62      0.02418  0.02390  0.50   51053    1220   50446   775575  15.19
1885-1889       63      0.02637  0.02603  0.50   49833    1297   49187   725130  14.55
1885-1889       64      0.02882  0.02841  0.50   48536    1379   47849   675943  13.93
1885-1889       65      0.03136  0.03088  0.50   47157    1456   46433   628093  13.32
1885-1889       66      0.03394  0.03338  0.50   45701    1525   44941   581661  12.73
1885-1889       67      0.03666  0.03601  0.50   44175    1591   43383   536720  12.15
1885-1889       68      0.04001  0.03923  0.50   42585    1671   41754   493337  11.58
1885-1889       69      0.04409  0.04314  0.50   40914    1765   40037   451583  11.04
1885-1889       70      0.04832  0.04719  0.50   39149    1847   38231   411546  10.51
1885-1889       71      0.05263  0.05129  0.50   37302    1913   36350   373315  10.01
1885-1889       72      0.05743  0.05584  0.50   35389    1976   34406   336965   9.52
1885-1889       73      0.06285  0.06095  0.50   33413    2036   32400   302558   9.06
1885-1889       74      0.06828  0.06603  0.50   31376    2072   30343   270158   8.61
1885-1889       75      0.07378  0.07117  0.50   29304    2086   28267   239815   8.18
1885-1889       76      0.08041  0.07732  0.50   27219    2104   26172   211547   7.77
1885-1889       77      0.08526  0.08178  0.50   25114    2054   24089   185375   7.38
