Switzerland, Life tables (cohort 1x10), Females	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       35      0.00292  0.00292  0.51   77464     226   77353  3391783  43.79
1900-1909       36      0.00289  0.00288  0.51   77238     223   77128  3314430  42.91
1900-1909       37      0.00304  0.00304  0.50   77015     234   76899  3237302  42.03
1900-1909       38      0.00289  0.00289  0.50   76781     222   76671  3160403  41.16
1900-1909       39      0.00294  0.00294  0.50   76560     225   76448  3083732  40.28
1900-1909       40      0.00297  0.00297  0.51   76335     227   76224  3007284  39.40
1900-1909       41      0.00301  0.00301  0.50   76108     229   75994  2931060  38.51
1900-1909       42      0.00328  0.00327  0.51   75879     248   75757  2855066  37.63
1900-1909       43      0.00331  0.00330  0.50   75631     250   75505  2779309  36.75
1900-1909       44      0.00342  0.00341  0.50   75381     257   75252  2703804  35.87
1900-1909       45      0.00343  0.00343  0.50   75124     257   74994  2628552  34.99
1900-1909       46      0.00387  0.00386  0.51   74866     289   74723  2553558  34.11
1900-1909       47      0.00380  0.00380  0.50   74577     283   74435  2478834  33.24
1900-1909       48      0.00421  0.00420  0.50   74294     312   74137  2404399  32.36
1900-1909       49      0.00454  0.00453  0.50   73982     335   73815  2330262  31.50
1900-1909       50      0.00450  0.00449  0.50   73647     331   73481  2256447  30.64
1900-1909       51      0.00492  0.00491  0.50   73316     360   73135  2182966  29.77
1900-1909       52      0.00527  0.00525  0.51   72956     383   72767  2109831  28.92
1900-1909       53      0.00558  0.00557  0.51   72572     404   72373  2037064  28.07
1900-1909       54      0.00609  0.00607  0.50   72168     438   71951  1964691  27.22
1900-1909       55      0.00635  0.00633  0.51   71730     454   71506  1892740  26.39
1900-1909       56      0.00681  0.00678  0.50   71276     484   71033  1821234  25.55
1900-1909       57      0.00728  0.00726  0.51   70792     514   70538  1750201  24.72
1900-1909       58      0.00795  0.00792  0.50   70278     556   70000  1679663  23.90
1900-1909       59      0.00849  0.00845  0.51   69722     589   69432  1609662  23.09
1900-1909       60      0.00948  0.00944  0.50   69133     652   68809  1540230  22.28
1900-1909       61      0.01012  0.01007  0.50   68480     690   68134  1471421  21.49
1900-1909       62      0.01097  0.01091  0.50   67791     740   67423  1403287  20.70
1900-1909       63      0.01201  0.01193  0.50   67051     800   66654  1335864  19.92
1900-1909       64      0.01283  0.01275  0.50   66251     845   65831  1269211  19.16
1900-1909       65      0.01386  0.01377  0.50   65406     901   64955  1203380  18.40
1900-1909       66      0.01532  0.01520  0.50   64506     981   64019  1138425  17.65
1900-1909       67      0.01655  0.01642  0.50   63525    1043   63006  1074406  16.91
1900-1909       68      0.01770  0.01754  0.50   62482    1096   61935  1011400  16.19
1900-1909       69      0.02004  0.01984  0.50   61386    1218   60783   949465  15.47
1900-1909       70      0.02099  0.02077  0.50   60168    1250   59544   888682  14.77
1900-1909       71      0.02320  0.02294  0.51   58918    1351   58250   829138  14.07
1900-1909       72      0.02558  0.02526  0.50   57567    1454   56844   770888  13.39
1900-1909       73      0.02798  0.02759  0.50   56112    1548   55344   714045  12.73
1900-1909       74      0.03085  0.03039  0.51   54564    1658   53749   658701  12.07
1900-1909       75      0.03393  0.03337  0.51   52906    1766   52033   604952  11.43
1900-1909       76      0.03730  0.03663  0.50   51141    1873   50210   552919  10.81
1900-1909       77      0.04131  0.04049  0.50   49267    1995   48279   502709  10.20
1900-1909       78      0.04543  0.04443  0.51   47273    2101   46239   454431   9.61
1900-1909       79      0.05089  0.04963  0.50   45172    2242   44059   408191   9.04
1900-1909       80      0.05688  0.05532  0.50   42930    2375   41753   364133   8.48
1900-1909       81      0.06379  0.06184  0.51   40555    2508   39317   322379   7.95
1900-1909       82      0.07098  0.06858  0.51   38047    2609   36761   283062   7.44
1900-1909       83      0.07851  0.07556  0.50   35438    2678   34107   246301   6.95
1900-1909       84      0.08831  0.08462  0.51   32760    2772   31388   212194   6.48
1900-1909       85      0.09647  0.09209  0.51   29988    2762   28627   180806   6.03
1900-1909       86      0.11014  0.10443  0.50   27226    2843   25816   152179   5.59
1900-1909       87      0.12389  0.11677  0.51   24383    2847   22982   126363   5.18
1900-1909       88      0.13833  0.12946  0.50   21536    2788   20155   103381   4.80
1900-1909       89      0.15699  0.14566  0.50   18748    2731   17396    83226   4.44
1900-1909       90      0.17595  0.16188  0.51   16017    2593   14736    65830   4.11
1900-1909       91      0.19803  0.18037  0.51   13424    2421   12227    51094   3.81
1900-1909       92      0.22207  0.19994  0.50   11003    2200    9906    38867   3.53
1900-1909       93      0.24152  0.21576  0.51    8803    1899    7864    28961   3.29
1900-1909       94      0.26809  0.23689  0.51    6904    1635    6100    21096   3.06
1900-1909       95      0.29326  0.25589  0.50    5268    1348    4597    14996   2.85
1900-1909       96      0.32252  0.27765  0.50    3920    1088    3375    10400   2.65
1900-1909       97      0.35102  0.29841  0.50    2832     845    2407     7025   2.48
1900-1909       98      0.38035  0.31977  0.50    1987     635    1670     4618   2.32
1900-1909       99      0.40442  0.33610  0.50    1351     454    1123     2947   2.18
1900-1909      100      0.43633  0.35867  0.50     897     322     737     1824   2.03
1900-1909      101      0.47729  0.38439  0.49     575     221     463     1087   1.89
1900-1909      102      0.50613  0.40434  0.50     354     143     283      623   1.76
1900-1909      103      0.58649  0.45123  0.49     211      95     162      340   1.61
1900-1909      104      0.57766  0.44524  0.49     116      52      89      178   1.54
1900-1909      105      0.69040  0.50809  0.48      64      33      47       89   1.38
1900-1909      106      0.70568  0.51316  0.47      32      16      23       41   1.31
1900-1909      107      0.87251  0.59459  0.46      15       9      10       18   1.20
1900-1909      108      0.71499  0.53333  0.52       6       3       5        8   1.29
1900-1909      109      0.99736  0.64286  0.45       3       2       2        3   1.16
1900-1909      110+     0.69795  1.00000  1.43       1       1       1        1   1.43
1910-1919        0      0.08797  0.08297  0.31  100000    8297   94309  6885233  68.85
1910-1919        1      0.01575  0.01563  0.48   91703    1433   90962  6790924  74.05
1910-1919        2      0.00710  0.00708  0.50   90270     639   89948  6699962  74.22
1910-1919        3      0.00470  0.00469  0.50   89631     420   89422  6610013  73.75
1910-1919        4      0.00365  0.00365  0.49   89211     325   89046  6520591  73.09
1910-1919        5      0.00318  0.00318  0.50   88886     283   88744  6431545  72.36
1910-1919        6      0.00277  0.00276  0.50   88603     245   88480  6342801  71.59
1910-1919        7      0.00228  0.00227  0.49   88358     201   88257  6254320  70.78
1910-1919        8      0.00197  0.00197  0.50   88158     174   88071  6166064  69.94
1910-1919        9      0.00163  0.00163  0.51   87984     143   87914  6077992  69.08
1910-1919       10      0.00141  0.00141  0.50   87841     124   87779  5990079  68.19
1910-1919       11      0.00129  0.00129  0.51   87717     113   87662  5902299  67.29
1910-1919       12      0.00118  0.00118  0.50   87604     103   87552  5814638  66.37
1910-1919       13      0.00139  0.00139  0.51   87500     122   87441  5727085  65.45
1910-1919       14      0.00157  0.00157  0.51   87379     137   87311  5639644  64.54
1910-1919       15      0.00183  0.00183  0.51   87242     160   87164  5552333  63.64
1910-1919       16      0.00213  0.00213  0.52   87082     185   86993  5465169  62.76
1910-1919       17      0.00236  0.00236  0.50   86897     205   86795  5378177  61.89
1910-1919       18      0.00232  0.00232  0.51   86692     201   86593  5291382  61.04
1910-1919       19      0.00248  0.00248  0.51   86491     215   86385  5204788  60.18
1910-1919       20      0.00249  0.00249  0.51   86276     215   86170  5118403  59.33
1910-1919       21      0.00264  0.00263  0.50   86061     227   85949  5032233  58.47
1910-1919       22      0.00261  0.00260  0.50   85835     223   85724  4946285  57.63
1910-1919       23      0.00261  0.00261  0.50   85611     223   85500  4860560  56.77
1910-1919       24      0.00258  0.00258  0.51   85388     220   85279  4775061  55.92
1910-1919       25      0.00260  0.00260  0.49   85168     221   85056  4689781  55.06
1910-1919       26      0.00250  0.00250  0.51   84947     212   84842  4604725  54.21
1910-1919       27      0.00244  0.00243  0.50   84735     206   84632  4519882  53.34
1910-1919       28      0.00219  0.00219  0.49   84528     185   84435  4435250  52.47
1910-1919       29      0.00237  0.00237  0.50   84343     200   84244  4350815  51.58
1910-1919       30      0.00208  0.00208  0.50   84144     175   84056  4266571  50.71
1910-1919       31      0.00212  0.00212  0.50   83969     178   83880  4182515  49.81
1910-1919       32      0.00200  0.00200  0.51   83791     167   83709  4098635  48.92
1910-1919       33      0.00209  0.00208  0.49   83624     174   83535  4014926  48.01
1910-1919       34      0.00196  0.00196  0.51   83449     163   83370  3931391  47.11
1910-1919       35      0.00193  0.00193  0.50   83286     160   83206  3848021  46.20
1910-1919       36      0.00187  0.00187  0.50   83125     155   83047  3764815  45.29
1910-1919       37      0.00183  0.00183  0.50   82970     152   82894  3681767  44.37
1910-1919       38      0.00178  0.00178  0.50   82818     147   82744  3598873  43.46
1910-1919       39      0.00186  0.00185  0.51   82671     153   82596  3516129  42.53
1910-1919       40      0.00186  0.00186  0.51   82518     153   82442  3433533  41.61
1910-1919       41      0.00209  0.00209  0.50   82365     172   82278  3351091  40.69
1910-1919       42      0.00204  0.00203  0.50   82193     167   82110  3268813  39.77
1910-1919       43      0.00235  0.00234  0.50   82026     192   81930  3186703  38.85
1910-1919       44      0.00242  0.00242  0.50   81833     198   81734  3104773  37.94
1910-1919       45      0.00248  0.00248  0.51   81636     202   81536  3023039  37.03
1910-1919       46      0.00266  0.00266  0.50   81433     217   81325  2941503  36.12
1910-1919       47      0.00301  0.00301  0.50   81217     244   81094  2860178  35.22
1910-1919       48      0.00323  0.00323  0.50   80972     262   80842  2779084  34.32
1910-1919       49      0.00357  0.00356  0.50   80711     288   80568  2698242  33.43
1910-1919       50      0.00357  0.00357  0.50   80423     287   80278  2617674  32.55
1910-1919       51      0.00395  0.00394  0.51   80136     316   79982  2537396  31.66
1910-1919       52      0.00445  0.00444  0.51   79820     354   79646  2457413  30.79
1910-1919       53      0.00471  0.00470  0.50   79466     374   79279  2377768  29.92
1910-1919       54      0.00518  0.00516  0.50   79092     408   78888  2298489  29.06
1910-1919       55      0.00522  0.00521  0.51   78684     410   78483  2219600  28.21
1910-1919       56      0.00574  0.00572  0.50   78274     448   78051  2141117  27.35
1910-1919       57      0.00612  0.00610  0.50   77826     475   77590  2063066  26.51
1910-1919       58      0.00631  0.00629  0.50   77351     486   77109  1985476  25.67
1910-1919       59      0.00715  0.00712  0.50   76865     547   76593  1908368  24.83
1910-1919       60      0.00733  0.00730  0.50   76317     557   76041  1831775  24.00
1910-1919       61      0.00791  0.00788  0.51   75760     597   75466  1755734  23.17
1910-1919       62      0.00836  0.00833  0.51   75163     626   74854  1680267  22.35
1910-1919       63      0.00943  0.00938  0.50   74537     699   74188  1605413  21.54
1910-1919       64      0.00984  0.00980  0.51   73838     723   73480  1531226  20.74
1910-1919       65      0.01064  0.01058  0.50   73115     774   72731  1457746  19.94
1910-1919       66      0.01159  0.01152  0.50   72341     834   71926  1385015  19.15
1910-1919       67      0.01232  0.01225  0.50   71507     876   71072  1313088  18.36
1910-1919       68      0.01356  0.01347  0.50   70631     951   70159  1242016  17.58
1910-1919       69      0.01461  0.01450  0.51   69680    1011   69181  1171857  16.82
1910-1919       70      0.01613  0.01600  0.50   68670    1099   68122  1102676  16.06
1910-1919       71      0.01771  0.01756  0.51   67571    1186   66985  1034555  15.31
1910-1919       72      0.01957  0.01938  0.50   66384    1286   65746   967570  14.58
1910-1919       73      0.02183  0.02160  0.50   65098    1406   64400   901825  13.85
1910-1919       74      0.02322  0.02296  0.50   63692    1462   62966   837424  13.15
1910-1919       75      0.02606  0.02572  0.50   62230    1601   61436   774459  12.45
1910-1919       76      0.02942  0.02900  0.51   60629    1758   59761   713022  11.76
1910-1919       77      0.03236  0.03185  0.50   58871    1875   57934   653262  11.10
1910-1919       78      0.03562  0.03501  0.51   56996    1995   56016   595327  10.45
1910-1919       79      0.04003  0.03926  0.51   55001    2159   53938   539312   9.81
1910-1919       80      0.04650  0.04546  0.51   52842    2402   51655   485374   9.19
1910-1919       81      0.05134  0.05008  0.51   50439    2526   49197   433719   8.60
1910-1919       82      0.05815  0.05653  0.51   47914    2708   46576   384523   8.03
1910-1919       83      0.06683  0.06470  0.51   45205    2925   43764   337947   7.48
1910-1919       84      0.07492  0.07227  0.51   42280    3055   40783   294183   6.96
1910-1919       85      0.08547  0.08202  0.51   39225    3217   37642   253400   6.46
1910-1919       86      0.09834  0.09377  0.51   36008    3377   34338   215758   5.99
1910-1919       87      0.10923  0.10363  0.51   32631    3381   30957   181420   5.56
1910-1919       88      0.12305  0.11602  0.51   29250    3394   27578   150463   5.14
1910-1919       89      0.13924  0.13029  0.51   25856    3369   24195   122885   4.75
1910-1919       90      0.15881  0.14719  0.50   22487    3310   20843    98690   4.39
1910-1919       91      0.17833  0.16380  0.50   19177    3141   17615    77847   4.06
1910-1919       92      0.19846  0.18074  0.51   16036    2898   14604    60232   3.76
1910-1919       93      0.21742  0.19622  0.50   13138    2578   11857    45628   3.47
1910-1919       94      0.24826  0.22103  0.50   10560    2334    9401    33771   3.20
1910-1919       95      0.27625  0.24310  0.51    8226    2000    7239    24370   2.96
1910-1919       96      0.30303  0.26325  0.50    6226    1639    5409    17131   2.75
1910-1919       97      0.33777  0.28889  0.50    4587    1325    3923    11722   2.56
1910-1919       98      0.37137  0.31345  0.50    3262    1022    2753     7799   2.39
1910-1919       99      0.39947  0.33223  0.49    2239     744    1863     5046   2.25
1910-1919      100      0.42038  0.34713  0.50    1495     519    1235     3183   2.13
1910-1919      101      0.46295  0.37585  0.50     976     367     793     1949   2.00
1910-1919      102      0.47672  0.38359  0.49     609     234     490     1156   1.90
1910-1919      103      0.52390  0.41441  0.50     376     156     297      666   1.77
1910-1919      104      0.55160  0.42996  0.49     220      95     171      368   1.67
1910-1919      105      0.53911  0.42053  0.48     125      53      98      197   1.57
1910-1919      106      0.71496  0.52111  0.48      73      38      53       99   1.36
1910-1919      107      0.61140  0.46536  0.49      35      16      26       46   1.33
1910-1919      108      0.77471  0.57627  0.56      19      11      14       20   1.06
1910-1919      109      2.20597  0.91818  0.36       8       7       3        6   0.74
1910-1919      110+     0.24967  1.00000  4.01       1       1       3        3   4.01
1920-1929        0      0.05638  0.05414  0.27  100000    5414   96027  7491167  74.91
1920-1929        1      0.00898  0.00894  0.49   94586     846   94156  7395140  78.18
1920-1929        2      0.00443  0.00442  0.50   93741     414   93535  7300984  77.88
1920-1929        3      0.00322  0.00321  0.51   93326     300   93178  7207449  77.23
1920-1929        4      0.00234  0.00234  0.50   93027     217   92919  7114271  76.48
1920-1929        5      0.00210  0.00210  0.50   92809     195   92711  7021352  75.65
1920-1929        6      0.00185  0.00185  0.51   92614     171   92530  6928641  74.81
1920-1929        7      0.00155  0.00155  0.50   92443     143   92372  6836111  73.95
1920-1929        8      0.00144  0.00144  0.51   92300     133   92235  6743739  73.06
1920-1929        9      0.00120  0.00120  0.50   92167     111   92112  6651504  72.17
1920-1929       10      0.00108  0.00108  0.49   92057      99   92007  6559392  71.25
1920-1929       11      0.00102  0.00102  0.51   91958      94   91912  6467386  70.33
1920-1929       12      0.00114  0.00114  0.51   91864     105   91812  6375474  69.40
1920-1929       13      0.00109  0.00109  0.51   91759     100   91710  6283662  68.48
1920-1929       14      0.00108  0.00108  0.51   91658      99   91609  6191952  67.55
1920-1929       15      0.00125  0.00125  0.52   91559     114   91504  6100343  66.63
1920-1929       16      0.00137  0.00137  0.51   91445     125   91384  6008839  65.71
1920-1929       17      0.00147  0.00147  0.52   91320     134   91256  5917454  64.80
1920-1929       18      0.00148  0.00148  0.51   91186     135   91119  5826198  63.89
1920-1929       19      0.00158  0.00157  0.49   91051     143   90977  5735079  62.99
1920-1929       20      0.00146  0.00146  0.51   90907     133   90842  5644102  62.09
1920-1929       21      0.00159  0.00159  0.50   90775     144   90703  5553260  61.18
1920-1929       22      0.00142  0.00142  0.50   90630     128   90566  5462557  60.27
1920-1929       23      0.00136  0.00135  0.51   90502     123   90442  5371990  59.36
1920-1929       24      0.00128  0.00128  0.50   90380     116   90322  5281549  58.44
1920-1929       25      0.00128  0.00128  0.49   90264     116   90204  5191227  57.51
1920-1929       26      0.00124  0.00124  0.51   90148     112   90093  5101023  56.59
1920-1929       27      0.00115  0.00115  0.50   90036     104   89984  5010929  55.65
1920-1929       28      0.00104  0.00104  0.50   89932      93   89885  4920946  54.72
1920-1929       29      0.00089  0.00089  0.50   89839      80   89799  4831061  53.77
1920-1929       30      0.00095  0.00095  0.50   89759      85   89716  4741262  52.82
1920-1929       31      0.00104  0.00104  0.51   89674      93   89628  4651545  51.87
1920-1929       32      0.00103  0.00103  0.51   89581      92   89536  4561917  50.93
1920-1929       33      0.00101  0.00101  0.50   89489      90   89444  4472382  49.98
1920-1929       34      0.00103  0.00103  0.49   89399      92   89352  4382938  49.03
1920-1929       35      0.00110  0.00110  0.50   89307      98   89258  4293586  48.08
1920-1929       36      0.00113  0.00113  0.50   89209     100   89159  4204328  47.13
1920-1929       37      0.00123  0.00123  0.51   89108     110   89055  4115169  46.18
1920-1929       38      0.00127  0.00127  0.49   88998     113   88941  4026115  45.24
1920-1929       39      0.00130  0.00130  0.50   88886     116   88827  3937173  44.29
1920-1929       40      0.00154  0.00154  0.50   88770     137   88701  3848346  43.35
1920-1929       41      0.00154  0.00153  0.50   88633     136   88566  3759645  42.42
1920-1929       42      0.00167  0.00167  0.50   88497     148   88423  3671079  41.48
1920-1929       43      0.00189  0.00189  0.50   88349     167   88266  3582657  40.55
1920-1929       44      0.00189  0.00189  0.50   88182     166   88099  3494390  39.63
1920-1929       45      0.00212  0.00212  0.50   88016     187   87923  3406291  38.70
1920-1929       46      0.00234  0.00234  0.51   87829     206   87728  3318368  37.78
1920-1929       47      0.00257  0.00256  0.50   87624     225   87511  3230640  36.87
1920-1929       48      0.00263  0.00263  0.51   87399     230   87287  3143130  35.96
1920-1929       49      0.00294  0.00294  0.50   87169     256   87042  3055843  35.06
1920-1929       50      0.00309  0.00308  0.49   86913     268   86777  2968801  34.16
1920-1929       51      0.00329  0.00329  0.49   86646     285   86501  2882024  33.26
1920-1929       52      0.00371  0.00370  0.50   86361     320   86200  2795523  32.37
1920-1929       53      0.00387  0.00387  0.50   86041     333   85874  2709324  31.49
1920-1929       54      0.00410  0.00409  0.50   85708     350   85532  2623450  30.61
1920-1929       55      0.00433  0.00432  0.50   85358     369   85175  2537918  29.73
1920-1929       56      0.00431  0.00430  0.51   84989     366   84809  2452743  28.86
1920-1929       57      0.00484  0.00483  0.50   84624     409   84421  2367934  27.98
1920-1929       58      0.00525  0.00523  0.50   84215     441   83993  2283513  27.12
1920-1929       59      0.00572  0.00571  0.51   83774     478   83538  2199520  26.26
1920-1929       60      0.00601  0.00599  0.50   83296     499   83045  2115982  25.40
1920-1929       61      0.00628  0.00626  0.51   82797     518   82541  2032937  24.55
1920-1929       62      0.00695  0.00693  0.50   82279     570   81995  1950396  23.70
1920-1929       63      0.00724  0.00722  0.51   81709     590   81417  1868401  22.87
1920-1929       64      0.00806  0.00803  0.51   81119     651   80797  1786984  22.03
1920-1929       65      0.00906  0.00902  0.50   80468     726   80104  1706187  21.20
1920-1929       66      0.00946  0.00942  0.51   79742     751   79371  1626083  20.39
1920-1929       67      0.01023  0.01018  0.50   78991     804   78591  1546712  19.58
1920-1929       68      0.01126  0.01120  0.50   78187     875   77753  1468121  18.78
1920-1929       69      0.01221  0.01213  0.51   77311     938   76849  1390368  17.98
1920-1929       70      0.01330  0.01322  0.50   76373    1009   75873  1313519  17.20
1920-1929       71      0.01435  0.01424  0.50   75364    1074   74829  1237646  16.42
1920-1929       72      0.01579  0.01566  0.50   74291    1164   73713  1162816  15.65
1920-1929       73      0.01744  0.01729  0.51   73127    1264   72506  1089104  14.89
1920-1929       74      0.01924  0.01906  0.50   71863    1370   71180  1016598  14.15
1920-1929       75      0.02153  0.02131  0.50   70493    1502   69749   945417  13.41
1920-1929       76      0.02325  0.02299  0.50   68991    1586   68204   875669  12.69
1920-1929       77      0.02627  0.02593  0.50   67405    1748   66536   807465  11.98
1920-1929       78      0.02884  0.02843  0.51   65657    1867   64737   740929  11.28
1920-1929       79      0.03271  0.03220  0.51   63790    2054   62783   676192  10.60
1920-1929       80      0.03680  0.03614  0.50   61736    2231   60632   613409   9.94
1920-1929       81      0.04177  0.04092  0.51   59505    2435   58300   552778   9.29
1920-1929       82      0.04850  0.04737  0.51   57070    2703   55737   494477   8.66
1920-1929       83      0.05501  0.05355  0.50   54367    2911   52925   438740   8.07
1920-1929       84      0.06224  0.06039  0.51   51456    3107   49926   385815   7.50
1920-1929       85      0.07253  0.07001  0.50   48348    3385   46671   335889   6.95
1920-1929       86      0.08163  0.07847  0.51   44963    3528   43225   289218   6.43
1920-1929       87      0.09504  0.09077  0.51   41435    3761   39574   245993   5.94
1920-1929       88      0.10595  0.10068  0.51   37674    3793   35803   206420   5.48
1920-1929       89      0.12345  0.11634  0.51   33880    3942   31931   170617   5.04
1920-1929       90      0.14087  0.13168  0.50   29939    3942   27986   138686   4.63
1920-1929       91      0.16055  0.14876  0.51   25996    3867   24089   110700   4.26
1920-1929       92      0.18277  0.16764  0.51   22129    3710   20298    86612   3.91
1920-1929       93      0.20968  0.19000  0.51   18419    3500   16691    66314   3.60
1920-1929       94      0.23577  0.21108  0.50   14920    3149   13357    49624   3.33
1920-1929       95      0.26197  0.23179  0.50   11770    2728   10414    36266   3.08
1920-1929       96      0.28414  0.24874  0.50    9042    2249    7916    25852   2.86
1920-1929       97      0.32445  0.27900  0.50    6793    1895    5841    17936   2.64
1920-1929       98      0.34457  0.29366  0.50    4898    1438    4174    12095   2.47
1920-1929       99      0.38696  0.32337  0.49    3459    1119    2891     7921   2.29
1920-1929      100      0.42105  0.34765  0.50    2341     814    1933     5030   2.15
1920-1929      101      0.45853  0.37408  0.51    1527     571    1246     3097   2.03
1920-1929      102      0.45996  0.37205  0.49     956     356     773     1851   1.94
1920-1929      103      0.51124  0.40603  0.49     600     244     477     1078   1.80
1920-1929      104      0.54637  0.42683  0.49     356     152     278      601   1.69
1920-1929      105      0.53911  0.42053  0.48     204      86     159      323   1.58
1920-1929      106      0.72409  0.52539  0.48     118      62      86      164   1.38
1920-1929      107      0.59997  0.45788  0.48      56      26      43       78   1.38
1920-1929      108      0.71787  0.54545  0.56      30      17      23       35   1.14
1920-1929      109      2.07121  0.90000  0.37      14      12       6       12   0.84
1920-1929      110+     0.24967  1.00000  4.01       1       1       6        6   4.01
