Northern Ireland, Life tables (period 1x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949        7      0.00082  0.00082  0.50   94096      77   94058  5954005  63.28
1945-1949        8      0.00070  0.00070  0.50   94019      66   93986  5859947  62.33
1945-1949        9      0.00065  0.00065  0.50   93953      61   93923  5765961  61.37
1945-1949       10      0.00066  0.00066  0.50   93893      62   93862  5672038  60.41
1945-1949       11      0.00072  0.00072  0.50   93831      67   93797  5578176  59.45
1945-1949       12      0.00082  0.00082  0.50   93764      77   93725  5484378  58.49
1945-1949       13      0.00096  0.00096  0.50   93687      90   93642  5390653  57.54
1945-1949       14      0.00114  0.00114  0.50   93597     106   93544  5297011  56.59
1945-1949       15      0.00134  0.00134  0.50   93491     125   93428  5203467  55.66
1945-1949       16      0.00155  0.00155  0.50   93365     144   93293  5110039  54.73
1945-1949       17      0.00174  0.00174  0.50   93221     162   93140  5016745  53.82
1945-1949       18      0.00192  0.00191  0.50   93059     178   92970  4923605  52.91
1945-1949       19      0.00208  0.00208  0.50   92881     193   92784  4830635  52.01
1945-1949       20      0.00223  0.00223  0.50   92688     206   92585  4737851  51.12
1945-1949       21      0.00233  0.00232  0.50   92482     215   92374  4645266  50.23
1945-1949       22      0.00238  0.00237  0.50   92267     219   92157  4552892  49.34
1945-1949       23      0.00239  0.00239  0.50   92048     220   91938  4460735  48.46
1945-1949       24      0.00237  0.00237  0.50   91828     217   91719  4368797  47.58
1945-1949       25      0.00234  0.00234  0.50   91610     214   91503  4277078  46.69
1945-1949       26      0.00237  0.00237  0.50   91396     217   91288  4185575  45.80
1945-1949       27      0.00246  0.00246  0.50   91180     224   91068  4094287  44.90
1945-1949       28      0.00259  0.00259  0.50   90955     236   90838  4003219  44.01
1945-1949       29      0.00273  0.00273  0.50   90720     248   90596  3912381  43.13
1945-1949       30      0.00283  0.00283  0.50   90472     256   90344  3821785  42.24
1945-1949       31      0.00288  0.00288  0.50   90216     259   90086  3731441  41.36
1945-1949       32      0.00289  0.00289  0.50   89957     260   89827  3641355  40.48
1945-1949       33      0.00291  0.00290  0.50   89697     260   89566  3551528  39.59
1945-1949       34      0.00296  0.00295  0.50   89436     264   89304  3461962  38.71
1945-1949       35      0.00307  0.00306  0.50   89172     273   89036  3372658  37.82
1945-1949       36      0.00319  0.00318  0.50   88899     283   88758  3283622  36.94
1945-1949       37      0.00330  0.00329  0.50   88616     292   88470  3194864  36.05
1945-1949       38      0.00343  0.00342  0.50   88324     302   88173  3106394  35.17
1945-1949       39      0.00356  0.00355  0.50   88022     313   87866  3018220  34.29
1945-1949       40      0.00367  0.00367  0.50   87710     322   87549  2930354  33.41
1945-1949       41      0.00385  0.00384  0.50   87388     335   87220  2842805  32.53
1945-1949       42      0.00412  0.00411  0.50   87053     358   86874  2755585  31.65
1945-1949       43      0.00444  0.00443  0.50   86695     384   86502  2668711  30.78
1945-1949       44      0.00478  0.00477  0.50   86310     411   86105  2582209  29.92
1945-1949       45      0.00517  0.00516  0.50   85899     443   85677  2496104  29.06
1945-1949       46      0.00559  0.00557  0.50   85456     476   85218  2410427  28.21
1945-1949       47      0.00598  0.00596  0.50   84980     506   84727  2325209  27.36
1945-1949       48      0.00637  0.00635  0.50   84473     536   84205  2240483  26.52
1945-1949       49      0.00692  0.00690  0.50   83937     579   83648  2156278  25.69
1945-1949       50      0.00750  0.00747  0.50   83358     623   83047  2072630  24.86
1945-1949       51      0.00801  0.00798  0.50   82735     660   82405  1989583  24.05
1945-1949       52      0.00860  0.00856  0.50   82075     703   81724  1907178  23.24
1945-1949       53      0.00918  0.00913  0.50   81373     743   81001  1825454  22.43
1945-1949       54      0.00967  0.00962  0.50   80629     776   80241  1744453  21.64
1945-1949       55      0.01022  0.01017  0.50   79854     812   79447  1664211  20.84
1945-1949       56      0.01095  0.01089  0.50   79041     861   78611  1584764  20.05
1945-1949       57      0.01190  0.01183  0.50   78180     925   77718  1506153  19.27
1945-1949       58      0.01317  0.01308  0.50   77256    1011   76750  1428435  18.49
1945-1949       59      0.01496  0.01485  0.50   76245    1132   75679  1351685  17.73
1945-1949       60      0.01712  0.01698  0.50   75113    1275   74475  1276006  16.99
1945-1949       61      0.01928  0.01910  0.50   73838    1410   73133  1201530  16.27
1945-1949       62      0.02132  0.02110  0.50   72427    1528   71663  1128398  15.58
1945-1949       63      0.02302  0.02276  0.50   70899    1613   70093  1056734  14.90
1945-1949       64      0.02436  0.02406  0.50   69286    1667   68452   986641  14.24
1945-1949       65      0.02555  0.02523  0.50   67619    1706   66766   918189  13.58
1945-1949       66      0.02719  0.02683  0.50   65913    1768   65029   851423  12.92
1945-1949       67      0.02978  0.02934  0.50   64145    1882   63204   786394  12.26
1945-1949       68      0.03344  0.03289  0.50   62263    2048   61239   723191  11.62
1945-1949       69      0.03887  0.03813  0.50   60215    2296   59067   661952  10.99
1945-1949       70      0.04578  0.04476  0.50   57919    2592   56623   602885  10.41
1945-1949       71      0.05271  0.05136  0.50   55327    2841   53906   546262   9.87
1945-1949       72      0.05963  0.05791  0.50   52485    3039   50966   492355   9.38
1945-1949       73      0.06569  0.06360  0.50   49446    3145   47874   441390   8.93
1945-1949       74      0.07085  0.06842  0.50   46301    3168   44717   393516   8.50
1945-1949       75      0.07627  0.07347  0.50   43133    3169   41549   348799   8.09
1945-1949       76      0.08213  0.07889  0.50   39964    3153   38388   307250   7.69
1945-1949       77      0.08780  0.08411  0.50   36811    3096   35263   268862   7.30
1945-1949       78      0.09269  0.08858  0.50   33715    2987   32222   233599   6.93
1945-1949       79      0.09865  0.09401  0.50   30729    2889   29284   201377   6.55
1945-1949       80      0.10839  0.10282  0.50   27840    2862   26409   172093   6.18
1945-1949       81      0.11953  0.11279  0.50   24978    2817   23569   145684   5.83
1945-1949       82      0.13194  0.12378  0.50   22160    2743   20789   122115   5.51
1945-1949       83      0.14504  0.13523  0.50   19417    2626   18104   101326   5.22
1945-1949       84      0.15788  0.14633  0.50   16791    2457   15563    83222   4.96
1945-1949       85      0.16878  0.15565  0.50   14334    2231   13219    67659   4.72
1945-1949       86      0.17856  0.16393  0.50   12103    1984   11111    54440   4.50
1945-1949       87      0.18851  0.17227  0.50   10119    1743    9248    43329   4.28
1945-1949       88      0.19855  0.18062  0.50    8376    1513    7620    34081   4.07
1945-1949       89      0.20955  0.18968  0.50    6863    1302    6212    26461   3.86
1945-1949       90      0.22272  0.20040  0.50    5561    1115    5004    20249   3.64
1945-1949       91      0.23632  0.21135  0.50    4447     940    3977    15245   3.43
1945-1949       92      0.26726  0.23575  0.50    3507     827    3094    11268   3.21
1945-1949       93      0.28501  0.24946  0.50    2680     669    2346     8174   3.05
1945-1949       94      0.30345  0.26348  0.50    2012     530    1747     5828   2.90
1945-1949       95      0.32255  0.27775  0.50    1482     412    1276     4082   2.75
1945-1949       96      0.34226  0.29224  0.50    1070     313     914     2806   2.62
1945-1949       97      0.36252  0.30690  0.50     757     232     641     1892   2.50
1945-1949       98      0.38329  0.32165  0.50     525     169     441     1251   2.38
1945-1949       99      0.40450  0.33645  0.50     356     120     296      811   2.28
1945-1949      100      0.42606  0.35124  0.50     236      83     195      514   2.18
1945-1949      101      0.44791  0.36595  0.50     153      56     125      320   2.08
1945-1949      102      0.46997  0.38055  0.50      97      37      79      194   2.00
1945-1949      103      0.49214  0.39495  0.50      60      24      48      116   1.92
1945-1949      104      0.51434  0.40913  0.50      36      15      29       67   1.85
1945-1949      105      0.53649  0.42302  0.50      22       9      17       38   1.78
1945-1949      106      0.55849  0.43658  0.50      12       5      10       21   1.72
1945-1949      107      0.58027  0.44977  0.50       7       3       5       12   1.66
1945-1949      108      0.60174  0.46256  0.50       4       2       3        6   1.62
1945-1949      109      0.62282  0.47492  0.50       2       1       2        3   1.58
1945-1949      110+     0.64345  1.00000  1.55       1       1       2        2   1.55
1950-1954        0      0.03455  0.03360  0.18  100000    3360   97247  6963720  69.64
1950-1954        1      0.00271  0.00271  0.50   96640     262   96509  6866473  71.05
1950-1954        2      0.00117  0.00116  0.50   96378     112   96322  6769964  70.24
1950-1954        3      0.00116  0.00116  0.50   96266     111   96210  6673642  69.33
1950-1954        4      0.00085  0.00085  0.50   96154      82   96113  6577432  68.40
1950-1954        5      0.00063  0.00063  0.50   96072      60   96042  6481319  67.46
1950-1954        6      0.00051  0.00051  0.50   96012      49   95988  6385277  66.51
1950-1954        7      0.00042  0.00042  0.50   95963      40   95943  6289289  65.54
1950-1954        8      0.00036  0.00036  0.50   95923      35   95906  6193346  64.57
1950-1954        9      0.00034  0.00034  0.50   95889      32   95873  6097440  63.59
1950-1954       10      0.00034  0.00034  0.50   95857      32   95840  6001567  62.61
1950-1954       11      0.00035  0.00035  0.50   95824      34   95807  5905727  61.63
1950-1954       12      0.00038  0.00038  0.50   95790      36   95772  5809920  60.65
1950-1954       13      0.00041  0.00041  0.50   95754      39   95734  5714148  59.68
1950-1954       14      0.00044  0.00044  0.50   95715      42   95694  5618414  58.70
1950-1954       15      0.00048  0.00048  0.50   95673      46   95650  5522720  57.73
1950-1954       16      0.00053  0.00053  0.50   95627      51   95601  5427070  56.75
1950-1954       17      0.00060  0.00060  0.50   95575      57   95547  5331469  55.78
1950-1954       18      0.00067  0.00067  0.50   95518      64   95487  5235922  54.82
1950-1954       19      0.00074  0.00074  0.50   95455      71   95420  5140436  53.85
1950-1954       20      0.00082  0.00082  0.50   95384      78   95345  5045016  52.89
1950-1954       21      0.00091  0.00091  0.50   95306      86   95263  4949671  51.93
1950-1954       22      0.00100  0.00100  0.50   95220      95   95172  4854408  50.98
1950-1954       23      0.00109  0.00109  0.50   95125     104   95073  4759236  50.03
1950-1954       24      0.00120  0.00120  0.50   95021     114   94964  4664163  49.09
1950-1954       25      0.00130  0.00130  0.50   94907     123   94845  4569199  48.14
1950-1954       26      0.00138  0.00138  0.50   94784     131   94718  4474354  47.21
1950-1954       27      0.00145  0.00145  0.50   94653     137   94584  4379636  46.27
1950-1954       28      0.00150  0.00150  0.50   94516     142   94445  4285052  45.34
1950-1954       29      0.00154  0.00154  0.50   94374     145   94301  4190607  44.40
1950-1954       30      0.00158  0.00158  0.50   94229     149   94154  4096306  43.47
1950-1954       31      0.00166  0.00165  0.50   94079     156   94002  4002152  42.54
1950-1954       32      0.00176  0.00176  0.50   93924     165   93841  3908150  41.61
1950-1954       33      0.00187  0.00187  0.50   93759     176   93671  3814309  40.68
1950-1954       34      0.00198  0.00198  0.50   93583     185   93491  3720637  39.76
1950-1954       35      0.00206  0.00206  0.50   93398     192   93302  3627147  38.84
1950-1954       36      0.00213  0.00212  0.50   93206     198   93107  3533845  37.91
1950-1954       37      0.00220  0.00220  0.50   93008     205   92906  3440738  36.99
1950-1954       38      0.00230  0.00230  0.50   92803     213   92697  3347832  36.07
1950-1954       39      0.00246  0.00246  0.50   92590     228   92476  3255136  35.16
1950-1954       40      0.00270  0.00270  0.50   92362     249   92238  3162659  34.24
1950-1954       41      0.00295  0.00295  0.50   92113     271   91978  3070422  33.33
1950-1954       42      0.00319  0.00318  0.50   91842     292   91696  2978444  32.43
1950-1954       43      0.00344  0.00343  0.50   91550     314   91393  2886748  31.53
1950-1954       44      0.00368  0.00367  0.50   91235     335   91068  2795355  30.64
1950-1954       45      0.00388  0.00387  0.50   90901     352   90725  2704287  29.75
1950-1954       46      0.00420  0.00419  0.50   90549     379   90359  2613563  28.86
1950-1954       47      0.00467  0.00466  0.50   90169     420   89959  2523204  27.98
1950-1954       48      0.00524  0.00523  0.50   89749     469   89515  2433244  27.11
1950-1954       49      0.00589  0.00587  0.50   89280     524   89018  2343730  26.25
1950-1954       50      0.00663  0.00661  0.50   88756     587   88463  2254711  25.40
1950-1954       51      0.00733  0.00730  0.50   88170     644   87848  2166248  24.57
1950-1954       52      0.00788  0.00785  0.50   87526     687   87182  2078400  23.75
1950-1954       53      0.00830  0.00826  0.50   86839     718   86480  1991218  22.93
1950-1954       54      0.00871  0.00868  0.50   86122     747   85748  1904737  22.12
1950-1954       55      0.00902  0.00898  0.50   85374     767   84991  1818990  21.31
1950-1954       56      0.00953  0.00948  0.50   84607     802   84206  1733999  20.49
1950-1954       57      0.01045  0.01039  0.50   83805     871   83370  1649792  19.69
1950-1954       58      0.01179  0.01172  0.50   82934     972   82448  1566423  18.89
1950-1954       59      0.01353  0.01344  0.50   81962    1101   81411  1483975  18.11
1950-1954       60      0.01564  0.01552  0.50   80860    1255   80233  1402564  17.35
1950-1954       61      0.01761  0.01745  0.50   79606    1389   78911  1322330  16.61
1950-1954       62      0.01924  0.01906  0.50   78216    1490   77471  1243419  15.90
1950-1954       63      0.02075  0.02053  0.50   76726    1576   75938  1165948  15.20
1950-1954       64      0.02215  0.02191  0.50   75150    1646   74327  1090010  14.50
1950-1954       65      0.02342  0.02315  0.50   73504    1701   72653  1015683  13.82
1950-1954       66      0.02559  0.02527  0.50   71803    1814   70895   943030  13.13
1950-1954       67      0.02874  0.02833  0.50   69988    1983   68997   872135  12.46
1950-1954       68      0.03271  0.03218  0.50   68005    2189   66911   803138  11.81
1950-1954       69      0.03788  0.03718  0.50   65817    2447   64593   736227  11.19
1950-1954       70      0.04407  0.04312  0.50   63370    2733   62004   671634  10.60
1950-1954       71      0.04955  0.04836  0.50   60637    2932   59171   609630  10.05
1950-1954       72      0.05433  0.05289  0.50   57705    3052   56179   550459   9.54
1950-1954       73      0.05888  0.05720  0.50   54653    3126   53090   494280   9.04
1950-1954       74      0.06355  0.06159  0.50   51527    3173   49940   441190   8.56
1950-1954       75      0.06782  0.06559  0.50   48354    3172   46768   391249   8.09
1950-1954       76      0.07322  0.07063  0.50   45182    3191   43586   344482   7.62
1950-1954       77      0.08055  0.07743  0.50   41990    3251   40365   300895   7.17
1950-1954       78      0.08950  0.08567  0.50   38739    3319   37080   260531   6.73
1950-1954       79      0.10068  0.09585  0.50   35420    3395   33723   223451   6.31
1950-1954       80      0.11239  0.10641  0.50   32025    3408   30321   189728   5.92
1950-1954       81      0.12498  0.11763  0.50   28617    3366   26934   159407   5.57
1950-1954       82      0.13806  0.12915  0.50   25251    3261   23620   132473   5.25
1950-1954       83      0.15221  0.14144  0.50   21990    3110   20435   108852   4.95
1950-1954       84      0.16550  0.15285  0.50   18880    2886   17437    88417   4.68
1950-1954       85      0.17629  0.16201  0.50   15994    2591   14698    70981   4.44
1950-1954       86      0.18796  0.17181  0.50   13403    2303   12251    56282   4.20
1950-1954       87      0.20142  0.18299  0.50   11100    2031   10084    44031   3.97
1950-1954       88      0.21632  0.19521  0.50    9069    1770    8184    33947   3.74
1950-1954       89      0.23344  0.20904  0.50    7298    1526    6536    25763   3.53
1950-1954       90      0.25137  0.22330  0.50    5773    1289    5128    19228   3.33
1950-1954       91      0.26781  0.23618  0.50    4484    1059    3954    14099   3.14
1950-1954       92      0.28683  0.25085  0.50    3425     859    2995    10145   2.96
1950-1954       93      0.31483  0.27201  0.50    2566     698    2217     7150   2.79
1950-1954       94      0.33611  0.28775  0.50    1868     537    1599     4933   2.64
1950-1954       95      0.35807  0.30370  0.50    1330     404    1128     3334   2.51
1950-1954       96      0.38065  0.31979  0.50     926     296     778     2206   2.38
1950-1954       97      0.40376  0.33594  0.50     630     212     524     1428   2.27
1950-1954       98      0.42730  0.35208  0.50     418     147     345      903   2.16
1950-1954       99      0.45118  0.36813  0.50     271     100     221      559   2.06
1950-1954      100      0.47528  0.38402  0.50     171      66     138      338   1.97
1950-1954      101      0.49950  0.39968  0.50     106      42      84      199   1.89
1950-1954      102      0.52372  0.41504  0.50      63      26      50      115   1.81
1950-1954      103      0.54783  0.43003  0.50      37      16      29       64   1.74
1950-1954      104      0.57171  0.44462  0.50      21       9      16       35   1.68
1950-1954      105      0.59527  0.45874  0.50      12       5       9       19   1.62
1950-1954      106      0.61840  0.47235  0.50       6       3       5       10   1.56
1950-1954      107      0.64100  0.48542  0.50       3       2       3        5   1.52
1950-1954      108      0.66299  0.49793  0.50       2       1       1        3   1.47
1950-1954      109      0.68430  0.50986  0.50       1       0       1        1   1.44
1950-1954      110+     0.70487  1.00000  1.42       0       0       1        1   1.42
1955-1959        0      0.02783  0.02719  0.15  100000    2719   97702  7177798  71.78
1955-1959        1      0.00167  0.00167  0.50   97281     162   97200  7080096  72.78
1955-1959        2      0.00086  0.00086  0.50   97119      83   97077  6982896  71.90
1955-1959        3      0.00066  0.00066  0.50   97035      64   97003  6885818  70.96
1955-1959        4      0.00054  0.00054  0.50   96971      52   96945  6788815  70.01
1955-1959        5      0.00051  0.00051  0.50   96919      50   96894  6691870  69.05
1955-1959        6      0.00051  0.00051  0.50   96869      50   96845  6594976  68.08
1955-1959        7      0.00026  0.00026  0.50   96820      25   96807  6498131  67.12
1955-1959        8      0.00023  0.00023  0.50   96794      22   96783  6401324  66.13
1955-1959        9      0.00027  0.00027  0.50   96772      27   96759  6304541  65.15
1955-1959       10      0.00028  0.00028  0.50   96746      27   96732  6207782  64.17
1955-1959       11      0.00020  0.00020  0.50   96719      19   96709  6111049  63.18
1955-1959       12      0.00030  0.00030  0.50   96700      29   96685  6014340  62.20
1955-1959       13      0.00021  0.00021  0.50   96671      20   96661  5917655  61.21
1955-1959       14      0.00042  0.00042  0.50   96651      41   96630  5820994  60.23
1955-1959       15      0.00032  0.00032  0.50   96610      31   96595  5724364  59.25
1955-1959       16      0.00035  0.00035  0.50   96579      34   96562  5627769  58.27
1955-1959       17      0.00046  0.00046  0.50   96546      45   96523  5531207  57.29
1955-1959       18      0.00050  0.00050  0.50   96501      48   96477  5434684  56.32
1955-1959       19      0.00058  0.00058  0.50   96453      56   96425  5338207  55.35
1955-1959       20      0.00041  0.00041  0.50   96397      39   96377  5241782  54.38
1955-1959       21      0.00031  0.00031  0.50   96358      30   96343  5145404  53.40
1955-1959       22      0.00046  0.00046  0.50   96328      44   96306  5049061  52.42
1955-1959       23      0.00059  0.00059  0.50   96283      57   96255  4952756  51.44
1955-1959       24      0.00068  0.00068  0.50   96227      65   96194  4856501  50.47
1955-1959       25      0.00074  0.00074  0.50   96161      71   96126  4760307  49.50
1955-1959       26      0.00067  0.00067  0.50   96090      65   96058  4664181  48.54
1955-1959       27      0.00053  0.00053  0.50   96026      51   96000  4568123  47.57
1955-1959       28      0.00065  0.00065  0.50   95975      63   95944  4472122  46.60
1955-1959       29      0.00091  0.00091  0.50   95912      87   95869  4376179  45.63
1955-1959       30      0.00110  0.00110  0.50   95825     105   95773  4280310  44.67
1955-1959       31      0.00082  0.00082  0.50   95720      78   95681  4184537  43.72
1955-1959       32      0.00091  0.00091  0.50   95642      87   95598  4088856  42.75
1955-1959       33      0.00129  0.00129  0.50   95554     124   95493  3993258  41.79
1955-1959       34      0.00130  0.00130  0.50   95431     124   95369  3897765  40.84
1955-1959       35      0.00181  0.00181  0.50   95306     173   95220  3802397  39.90
1955-1959       36      0.00141  0.00141  0.50   95134     134   95067  3707177  38.97
1955-1959       37      0.00169  0.00169  0.50   95000     160   94920  3612110  38.02
1955-1959       38      0.00202  0.00202  0.50   94839     192   94743  3517190  37.09
1955-1959       39      0.00204  0.00204  0.50   94648     193   94551  3422447  36.16
1955-1959       40      0.00196  0.00196  0.50   94455     185   94362  3327896  35.23
1955-1959       41      0.00196  0.00196  0.50   94269     185   94177  3233534  34.30
1955-1959       42      0.00301  0.00300  0.50   94085     282   93943  3139357  33.37
1955-1959       43      0.00292  0.00292  0.50   93802     274   93665  3045414  32.47
1955-1959       44      0.00331  0.00330  0.50   93528     309   93374  2951748  31.56
1955-1959       45      0.00346  0.00346  0.50   93220     322   93058  2858374  30.66
1955-1959       46      0.00345  0.00344  0.50   92897     320   92738  2765316  29.77
1955-1959       47      0.00381  0.00381  0.50   92578     352   92402  2672578  28.87
1955-1959       48      0.00474  0.00473  0.50   92225     436   92007  2580177  27.98
1955-1959       49      0.00462  0.00461  0.50   91789     423   91577  2488169  27.11
1955-1959       50      0.00648  0.00646  0.50   91366     590   91071  2396592  26.23
1955-1959       51      0.00499  0.00497  0.50   90775     451   90550  2305521  25.40
1955-1959       52      0.00677  0.00674  0.50   90324     609   90019  2214972  24.52
1955-1959       53      0.00681  0.00679  0.50   89715     609   89410  2124953  23.69
1955-1959       54      0.00747  0.00744  0.50   89106     663   88774  2035542  22.84
1955-1959       55      0.00766  0.00763  0.50   88443     675   88105  1946768  22.01
1955-1959       56      0.00902  0.00898  0.50   87767     788   87373  1858663  21.18
1955-1959       57      0.00911  0.00907  0.50   86979     789   86585  1771289  20.36
1955-1959       58      0.01102  0.01096  0.50   86190     944   85718  1684705  19.55
1955-1959       59      0.01040  0.01034  0.50   85246     882   84805  1598986  18.76
1955-1959       60      0.01417  0.01407  0.50   84364    1187   83771  1514181  17.95
1955-1959       61      0.01322  0.01313  0.50   83177    1092   82631  1430410  17.20
1955-1959       62      0.01850  0.01833  0.50   82085    1505   81333  1347779  16.42
1955-1959       63      0.01840  0.01823  0.50   80580    1469   79846  1266446  15.72
1955-1959       64      0.01985  0.01966  0.50   79111    1555   78333  1186601  15.00
1955-1959       65      0.02353  0.02325  0.50   77556    1803   76654  1108267  14.29
1955-1959       66      0.02302  0.02276  0.50   75752    1724   74890  1031613  13.62
1955-1959       67      0.02737  0.02700  0.50   74028    1999   73029   956723  12.92
1955-1959       68      0.03038  0.02992  0.50   72030    2155   70952   883694  12.27
1955-1959       69      0.03312  0.03258  0.50   69874    2276   68736   812742  11.63
1955-1959       70      0.04368  0.04275  0.50   67598    2890   66153   744006  11.01
1955-1959       71      0.03862  0.03789  0.50   64708    2452   63482   677853  10.48
1955-1959       72      0.05125  0.04997  0.50   62256    3111   60701   614371   9.87
1955-1959       73      0.05010  0.04887  0.50   59146    2891   57700   553670   9.36
1955-1959       74      0.06086  0.05907  0.50   56255    3323   54593   495970   8.82
1955-1959       75      0.06607  0.06396  0.50   52932    3386   51239   441376   8.34
1955-1959       76      0.07629  0.07349  0.50   49546    3641   47726   390137   7.87
1955-1959       77      0.06953  0.06719  0.50   45905    3085   44363   342411   7.46
1955-1959       78      0.08991  0.08604  0.50   42821    3684   40979   298048   6.96
1955-1959       79      0.08570  0.08218  0.50   39136    3216   37528   257070   6.57
1955-1959       80      0.12304  0.11591  0.50   35920    4164   33838   219541   6.11
1955-1959       81      0.09898  0.09432  0.50   31757    2995   30259   185703   5.85
1955-1959       82      0.12799  0.12029  0.50   28762    3460   27032   155444   5.40
1955-1959       83      0.13352  0.12517  0.50   25302    3167   23718   128412   5.08
1955-1959       84      0.16931  0.15610  0.50   22135    3455   20407   104694   4.73
1955-1959       85      0.17101  0.15754  0.50   18680    2943   17208    84286   4.51
1955-1959       86      0.18674  0.17080  0.50   15737    2688   14393    67078   4.26
1955-1959       87      0.19320  0.17618  0.50   13049    2299   11900    52685   4.04
1955-1959       88      0.19818  0.18031  0.50   10750    1938    9781    40786   3.79
1955-1959       89      0.22806  0.20472  0.50    8812    1804    7910    31005   3.52
1955-1959       90      0.26985  0.23777  0.50    7008    1666    6175    23095   3.30
1955-1959       91      0.25975  0.22989  0.50    5342    1228    4728    16920   3.17
1955-1959       92      0.29811  0.25944  0.50    4114    1067    3580    12193   2.96
1955-1959       93      0.30820  0.26705  0.50    3046     814    2640     8613   2.83
1955-1959       94      0.32985  0.28315  0.50    2233     632    1917     5973   2.68
1955-1959       95      0.35225  0.29950  0.50    1601     479    1361     4057   2.53
1955-1959       96      0.37532  0.31602  0.50    1121     354     944     2696   2.40
1955-1959       97      0.39897  0.33262  0.50     767     255     639     1752   2.28
1955-1959       98      0.42310  0.34922  0.50     512     179     422     1112   2.17
1955-1959       99      0.44760  0.36574  0.50     333     122     272      690   2.07
1955-1959      100      0.47235  0.38211  0.50     211      81     171      418   1.98
1955-1959      101      0.49725  0.39824  0.50     131      52     105      247   1.89
1955-1959      102      0.52216  0.41406  0.50      79      33      62      142   1.81
1955-1959      103      0.54695  0.42950  0.50      46      20      36       80   1.74
1955-1959      104      0.57152  0.44450  0.50      26      12      20       44   1.67
1955-1959      105      0.59574  0.45901  0.50      15       7      11       24   1.61
1955-1959      106      0.61950  0.47299  0.50       8       4       6       12   1.56
1955-1959      107      0.64271  0.48640  0.50       4       2       3        6   1.51
1955-1959      108      0.66526  0.49921  0.50       2       1       2        3   1.47
1955-1959      109      0.68708  0.51140  0.50       1       1       1        2   1.43
1955-1959      110+     0.70811  1.00000  1.41       1       1       1        1   1.41
1960-1964        0      0.02460  0.02410  0.14  100000    2410   97933  7271552  72.72
1960-1964        1      0.00160  0.00160  0.50   97590     156   97512  7173619  73.51
1960-1964        2      0.00107  0.00107  0.50   97434     104   97382  7076107  72.62
1960-1964        3      0.00050  0.00050  0.50   97330      49   97305  6978725  71.70
1960-1964        4      0.00044  0.00044  0.50   97281      43   97259  6881420  70.74
1960-1964        5      0.00042  0.00042  0.50   97237      41   97217  6784161  69.77
1960-1964        6      0.00037  0.00037  0.50   97196      36   97178  6686944  68.80
1960-1964        7      0.00027  0.00027  0.50   97160      27   97147  6589766  67.82
1960-1964        8      0.00031  0.00031  0.50   97133      30   97118  6492619  66.84
1960-1964        9      0.00019  0.00019  0.50   97103      18   97094  6395501  65.86
1960-1964       10      0.00028  0.00028  0.50   97085      27   97071  6298406  64.88
1960-1964       11      0.00025  0.00025  0.50   97058      24   97045  6201335  63.89
1960-1964       12      0.00027  0.00027  0.50   97033      26   97020  6104290  62.91
1960-1964       13      0.00028  0.00028  0.50   97007      27   96994  6007269  61.93
1960-1964       14      0.00014  0.00014  0.50   96980      14   96973  5910275  60.94
1960-1964       15      0.00032  0.00032  0.50   96967      31   96951  5813302  59.95
1960-1964       16      0.00027  0.00027  0.50   96936      26   96923  5716351  58.97
1960-1964       17      0.00028  0.00028  0.50   96910      27   96896  5619428  57.99
1960-1964       18      0.00032  0.00032  0.50   96883      31   96867  5522531  57.00
1960-1964       19      0.00043  0.00043  0.50   96852      42   96831  5425664  56.02
1960-1964       20      0.00047  0.00047  0.50   96810      46   96787  5328833  55.04
1960-1964       21      0.00062  0.00062  0.50   96764      60   96735  5232046  54.07
1960-1964       22      0.00025  0.00025  0.50   96705      24   96693  5135311  53.10
1960-1964       23      0.00058  0.00058  0.50   96681      56   96653  5038618  52.12
1960-1964       24      0.00037  0.00037  0.50   96625      36   96607  4941966  51.15
1960-1964       25      0.00042  0.00042  0.50   96589      41   96569  4845359  50.16
1960-1964       26      0.00056  0.00056  0.50   96548      54   96521  4748790  49.19
1960-1964       27      0.00055  0.00055  0.50   96494      53   96468  4652269  48.21
1960-1964       28      0.00078  0.00078  0.50   96441      75   96404  4555802  47.24
1960-1964       29      0.00085  0.00085  0.50   96366      82   96325  4459398  46.28
1960-1964       30      0.00082  0.00082  0.50   96285      79   96245  4363072  45.31
1960-1964       31      0.00077  0.00077  0.50   96206      74   96169  4266827  44.35
1960-1964       32      0.00079  0.00079  0.50   96132      76   96094  4170658  43.38
1960-1964       33      0.00103  0.00103  0.50   96056      99   96007  4074563  42.42
1960-1964       34      0.00105  0.00105  0.50   95957     100   95907  3978556  41.46
1960-1964       35      0.00157  0.00157  0.50   95857     151   95782  3882649  40.50
1960-1964       36      0.00141  0.00141  0.50   95706     135   95639  3786868  39.57
1960-1964       37      0.00122  0.00122  0.50   95572     116   95514  3691229  38.62
1960-1964       38      0.00184  0.00184  0.50   95456     176   95368  3595715  37.67
1960-1964       39      0.00176  0.00175  0.50   95280     167   95196  3500347  36.74
1960-1964       40      0.00228  0.00228  0.50   95113     217   95004  3405151  35.80
1960-1964       41      0.00159  0.00159  0.50   94896     151   94820  3310147  34.88
1960-1964       42      0.00269  0.00268  0.50   94745     254   94618  3215326  33.94
1960-1964       43      0.00248  0.00248  0.50   94491     234   94374  3120708  33.03
