Northern Ireland, Life tables (period 5x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     50-54     0.00398  0.01971  2.59   96087    1893  475874  2906061  30.24
1990-1994     55-59     0.00629  0.03101  2.67   94193    2921  464155  2430186  25.80
1990-1994     60-64     0.01142  0.05563  2.67   91272    5078  444529  1966032  21.54
1990-1994     65-69     0.01740  0.08359  2.65   86195    7205  414052  1521503  17.65
1990-1994     70-74     0.02926  0.13679  2.62   78989   10805  369275  1107451  14.02
1990-1994     75-79     0.04772  0.21416  2.61   68184   14603  305982   738176  10.83
1990-1994     80-84     0.07910  0.33137  2.55   53581   17755  224458   432193   8.07
1990-1994     85-89     0.13317  0.49724  2.45   35826   17814  133765   207735   5.80
1990-1994     90-94     0.21331  0.67134  2.24   18012   12092   56689    73970   4.11
1990-1994     95-99     0.32384  0.82118  2.00    5920    4861   15011    17281   2.92
1990-1994    100-104    0.45684  0.91481  1.72    1059     968    2120     2270   2.14
1990-1994    105-109    0.59707  0.96112  1.47      90      87     145      150   1.66
1990-1994    110+       0.70697  1.00000  1.41       4       4       5        5   1.41
1995-1999        0      0.00569  0.00566  0.14  100000     566   99512  7919702  79.20
1995-1999      1-4      0.00025  0.00099  1.55   99434      99  397495  7820191  78.65
1995-1999      5-9      0.00014  0.00071  2.34   99335      70  496490  7422696  74.72
1995-1999     10-14     0.00014  0.00069  3.06   99265      68  496193  6926206  69.77
1995-1999     15-19     0.00031  0.00156  2.66   99197     155  495622  6430013  64.82
1995-1999     20-24     0.00032  0.00162  2.46   99042     161  494803  5934391  59.92
1995-1999     25-29     0.00033  0.00163  2.80   98882     161  494054  5439587  55.01
1995-1999     30-34     0.00050  0.00251  2.66   98720     247  493023  4945533  50.10
1995-1999     35-39     0.00072  0.00361  2.73   98473     355  491557  4452510  45.22
1995-1999     40-44     0.00130  0.00649  2.63   98118     637  489082  3960953  40.37
1995-1999     45-49     0.00215  0.01071  2.64   97481    1044  484936  3471871  35.62
1995-1999     50-54     0.00354  0.01753  2.69   96436    1691  478277  2986935  30.97
1995-1999     55-59     0.00568  0.02802  2.61   94746    2655  467385  2508658  26.48
1995-1999     60-64     0.00933  0.04563  2.66   92091    4202  450640  2041274  22.17
1995-1999     65-69     0.01541  0.07439  2.70   87888    6538  424392  1590634  18.10
1995-1999     70-74     0.02657  0.12513  2.68   81350   10179  383102  1166242  14.34
1995-1999     75-79     0.04525  0.20399  2.59   71171   14518  320861   783140  11.00
1995-1999     80-84     0.07677  0.32364  2.58   56653   18335  238835   462279   8.16
1995-1999     85-89     0.12992  0.48812  2.45   38318   18704  143968   223444   5.83
1995-1999     90-94     0.21801  0.68731  2.31   19614   13481   61837    79476   4.05
1995-1999     95-99     0.32904  0.82688  1.99    6133    5071   15412    17639   2.88
1995-1999    100-104    0.46772  0.92028  1.70    1062     977    2089     2227   2.10
1995-1999    105-109    0.61254  0.96457  1.45      85      82     133      137   1.62
1995-1999    110+       0.72452  1.00000  1.38       3       3       4        4   1.38
2000-2004        0      0.00474  0.00472  0.14  100000     472   99594  8036309  80.36
2000-2004      1-4      0.00019  0.00077  1.40   99528      77  397911  7936715  79.74
2000-2004      5-9      0.00010  0.00052  2.31   99451      52  497115  7538804  75.80
2000-2004     10-14     0.00009  0.00047  3.05   99399      46  496904  7041689  70.84
2000-2004     15-19     0.00022  0.00111  2.37   99352     111  496471  6544785  65.87
2000-2004     20-24     0.00029  0.00144  2.10   99242     143  495795  6048314  60.95
2000-2004     25-29     0.00037  0.00185  2.65   99099     183  495064  5552519  56.03
2000-2004     30-34     0.00045  0.00224  2.50   98916     222  494025  5057455  51.13
2000-2004     35-39     0.00071  0.00352  2.69   98694     347  492669  4563430  46.24
2000-2004     40-44     0.00138  0.00690  2.66   98347     679  490143  4070762  41.39
2000-2004     45-49     0.00200  0.00993  2.65   97668     970  486059  3580619  36.66
2000-2004     50-54     0.00319  0.01582  2.62   96698    1530  479844  3094560  32.00
2000-2004     55-59     0.00498  0.02461  2.74   95168    2342  470540  2614716  27.47
2000-2004     60-64     0.00804  0.03947  2.70   92826    3664  455700  2144176  23.10
2000-2004     65-69     0.01338  0.06489  2.71   89162    5786  432552  1688476  18.94
2000-2004     70-74     0.02304  0.10929  2.66   83376    9112  395569  1255924  15.06
2000-2004     75-79     0.03883  0.17807  2.68   74264   13224  340577   860355  11.59
2000-2004     80-84     0.07019  0.29956  2.56   61040   18285  260527   519778   8.52
2000-2004     85-89     0.12031  0.46147  2.48   42755   19730  163996   259251   6.06
2000-2004     90-94     0.20957  0.66504  2.25   23025   15312   73064    95255   4.14
2000-2004     95-99     0.32825  0.82707  2.00    7712    6379   19432    22191   2.88
2000-2004    100-104    0.47447  0.92390  1.70    1334    1232    2597     2758   2.07
2000-2004    105-109    0.62642  0.96753  1.43     102      98     157      161   1.59
2000-2004    110+       0.74220  1.00000  1.35       3       3       4        4   1.35
2005-2009        0      0.00488  0.00486  0.14  100000     486   99581  8123462  81.23
2005-2009      1-4      0.00020  0.00079  1.46   99514      78  397856  8023880  80.63
2005-2009      5-9      0.00012  0.00062  2.75   99435      62  497038  7626024  76.69
2005-2009     10-14     0.00012  0.00061  3.29   99373      60  496764  7128986  71.74
2005-2009     15-19     0.00031  0.00154  2.68   99313     153  496211  6632223  66.78
2005-2009     20-24     0.00029  0.00146  2.49   99160     145  495437  6136012  61.88
2005-2009     25-29     0.00033  0.00167  2.55   99015     165  494673  5640575  56.97
2005-2009     30-34     0.00045  0.00226  2.62   98850     224  493720  5145902  52.06
2005-2009     35-39     0.00079  0.00397  2.66   98627     391  492219  4652182  47.17
2005-2009     40-44     0.00115  0.00572  2.66   98235     562  489861  4159963  42.35
2005-2009     45-49     0.00194  0.00964  2.66   97674     942  486166  3670102  37.58
2005-2009     50-54     0.00318  0.01577  2.62   96732    1525  480025  3183936  32.91
2005-2009     55-59     0.00478  0.02363  2.71   95207    2250  470878  2703911  28.40
2005-2009     60-64     0.00706  0.03471  2.64   92957    3226  457174  2233033  24.02
2005-2009     65-69     0.01131  0.05505  2.59   89730    4939  436724  1775859  19.79
2005-2009     70-74     0.01983  0.09479  2.67   84791    8037  405266  1339135  15.79
2005-2009     75-79     0.03486  0.16094  2.62   76754   12353  354390   933868  12.17
2005-2009     80-84     0.06251  0.27166  2.59   64401   17495  279880   579478   9.00
2005-2009     85-89     0.11107  0.43413  2.49   46906   20363  183339   299599   6.39
2005-2009     90-94     0.19438  0.63945  2.33   26543   16973   87317   116260   4.38
2005-2009     95-99     0.30942  0.80820  2.05    9570    7735   24997    28942   3.02
2005-2009    100-104    0.45505  0.91531  1.73    1836    1680    3692     3946   2.15
2005-2009    105-109    0.60986  0.96448  1.46     155     150     246      253   1.63
2005-2009    110+       0.72954  1.00000  1.37       6       6       8        8   1.37
2010-2014        0      0.00404  0.00402  0.14  100000     402   99654  8221008  82.21
2010-2014      1-4      0.00013  0.00052  1.64   99598      52  398268  8121354  81.54
2010-2014      5-9      0.00009  0.00043  2.51   99546      42  497623  7723086  77.58
2010-2014     10-14     0.00008  0.00042  2.91   99503      42  497429  7225463  72.62
2010-2014     15-19     0.00022  0.00112  2.69   99461     111  497049  6728034  67.64
2010-2014     20-24     0.00029  0.00146  2.42   99350     145  496376  6230984  62.72
2010-2014     25-29     0.00032  0.00157  2.72   99205     156  495668  5734609  57.81
2010-2014     30-34     0.00043  0.00215  2.61   99049     213  494734  5238941  52.89
2010-2014     35-39     0.00065  0.00324  2.57   98836     320  493399  4744206  48.00
2010-2014     40-44     0.00117  0.00585  2.56   98515     576  491172  4250807  43.15
2010-2014     45-49     0.00172  0.00858  2.79   97939     840  487841  3759635  38.39
2010-2014     50-54     0.00288  0.01428  2.71   97099    1387  482313  3271795  33.70
2010-2014     55-59     0.00446  0.02206  2.64   95712    2111  473582  2789481  29.14
2010-2014     60-64     0.00675  0.03324  2.70   93601    3112  460852  2315899  24.74
2010-2014     65-69     0.01045  0.05101  2.65   90489    4616  441596  1855047  20.50
2010-2014     70-74     0.01696  0.08157  2.67   85874    7004  413076  1413451  16.46
2010-2014     75-79     0.03147  0.14656  2.66   78869   11559  367341  1000374  12.68
2010-2014     80-84     0.05692  0.25118  2.66   67310   16907  297008   633033   9.40
2010-2014     85-89     0.10339  0.41180  2.53   50403   20756  200761   336025   6.67
2010-2014     90-94     0.18281  0.61582  2.35   29647   18257   99867   135264   4.56
2010-2014     95-99     0.29918  0.79746  2.07   11390    9083   30360    35397   3.11
2010-2014    100-104    0.44719  0.91188  1.75    2307    2104    4704     5037   2.18
2010-2014    105-109    0.60625  0.96395  1.46     203     196     323      333   1.64
2010-2014    110+       0.72952  1.00000  1.37       7       7      10       10   1.37
2015-2018        0      0.00440  0.00438  0.14  100000     438   99623  8235085  82.35
2015-2018      1-4      0.00009  0.00037  1.65   99562      37  398160  8135461  81.71
2015-2018      5-9      0.00010  0.00048  2.09   99525      48  497485  7737302  77.74
2015-2018     10-14     0.00007  0.00033  2.14   99477      33  497291  7239817  72.78
2015-2018     15-19     0.00021  0.00106  2.50   99444     105  496958  6742526  67.80
2015-2018     20-24     0.00031  0.00154  2.62   99339     153  496330  6245568  62.87
2015-2018     25-29     0.00033  0.00167  2.57   99186     166  495527  5749238  57.96
2015-2018     30-34     0.00053  0.00266  2.62   99020     263  494474  5253711  53.06
2015-2018     35-39     0.00066  0.00327  2.71   98757     323  493043  4759237  48.19
2015-2018     40-44     0.00097  0.00484  2.55   98434     477  491003  4266194  43.34
2015-2018     45-49     0.00185  0.00920  2.58   97957     901  487609  3775191  38.54
2015-2018     50-54     0.00274  0.01361  2.68   97056    1321  482218  3287582  33.87
2015-2018     55-59     0.00424  0.02097  2.63   95736    2008  473927  2805364  29.30
2015-2018     60-64     0.00669  0.03296  2.70   93728    3089  461529  2331437  24.87
2015-2018     65-69     0.01043  0.05090  2.66   90639    4613  442407  1869907  20.63
2015-2018     70-74     0.01725  0.08293  2.68   86026    7134  413562  1427501  16.59
2015-2018     75-79     0.02955  0.13828  2.68   78892   10909  369148  1013938  12.85
2015-2018     80-84     0.05341  0.23714  2.64   67982   16122  301843   644790   9.48
2015-2018     85-89     0.10351  0.41306  2.56   51861   21422  206944   342947   6.61
2015-2018     90-94     0.18729  0.62498  2.34   30439   19024  101577   136003   4.47
2015-2018     95-99     0.30945  0.80973  2.06   11415    9243   29871    34426   3.02
2015-2018    100-104    0.46683  0.92179  1.72    2172    2002    4289     4556   2.10
2015-2018    105-109    0.63262  0.96919  1.42     170     165     260      267   1.57
2015-2018    110+       0.75749  1.00000  1.32       5       5       7        7   1.32
