England and Wales, Total Population, Life tables (cohort 1x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       36      0.00656  0.00654  0.51   65434     428   65222  2247863  34.35
1870-1879       37      0.00703  0.00701  0.51   65006     456   64781  2182640  33.58
1870-1879       38      0.00816  0.00813  0.51   64550     525   64293  2117860  32.81
1870-1879       39      0.00848  0.00845  0.50   64026     541   63757  2053567  32.07
1870-1879       40      0.00853  0.00849  0.50   63485     539   63216  1989810  31.34
1870-1879       41      0.00789  0.00786  0.50   62946     495   62699  1926594  30.61
1870-1879       42      0.00890  0.00886  0.50   62451     553   62175  1863895  29.85
1870-1879       43      0.00831  0.00828  0.50   61898     512   61641  1801720  29.11
1870-1879       44      0.00833  0.00830  0.50   61385     509   61130  1740078  28.35
1870-1879       45      0.00877  0.00874  0.50   60876     532   60610  1678948  27.58
1870-1879       46      0.00865  0.00861  0.50   60344     520   60084  1618339  26.82
1870-1879       47      0.00902  0.00898  0.50   59825     537   59556  1558255  26.05
1870-1879       48      0.00956  0.00951  0.50   59287     564   59005  1498699  25.28
1870-1879       49      0.00989  0.00984  0.50   58723     578   58436  1439694  24.52
1870-1879       50      0.01044  0.01038  0.50   58145     604   57845  1381258  23.76
1870-1879       51      0.01016  0.01010  0.50   57542     581   57253  1323414  23.00
1870-1879       52      0.01198  0.01191  0.50   56960     679   56622  1266161  22.23
1870-1879       53      0.01248  0.01241  0.50   56282     698   55935  1209539  21.49
1870-1879       54      0.01362  0.01352  0.50   55583     752   55209  1153604  20.75
1870-1879       55      0.01329  0.01320  0.50   54832     724   54471  1098395  20.03
1870-1879       56      0.01543  0.01531  0.50   54108     828   53696  1043924  19.29
1870-1879       57      0.01614  0.01601  0.50   53279     853   52855   990229  18.59
1870-1879       58      0.01826  0.01810  0.50   52427     949   51954   937374  17.88
1870-1879       59      0.01936  0.01917  0.50   51478     987   50986   885420  17.20
1870-1879       60      0.02059  0.02039  0.50   50491    1029   49981   834434  16.53
1870-1879       61      0.02128  0.02106  0.50   49461    1042   48944   784453  15.86
1870-1879       62      0.02511  0.02480  0.50   48420    1201   47822   735509  15.19
1870-1879       63      0.02729  0.02693  0.50   47219    1272   46586   687687  14.56
1870-1879       64      0.02964  0.02921  0.50   45947    1342   45279   641101  13.95
1870-1879       65      0.03157  0.03108  0.50   44605    1386   43916   595822  13.36
1870-1879       66      0.03181  0.03131  0.50   43219    1353   42546   551906  12.77
1870-1879       67      0.03587  0.03525  0.50   41865    1476   41132   509360  12.17
1870-1879       68      0.03881  0.03808  0.50   40390    1538   39625   468228  11.59
1870-1879       69      0.04254  0.04166  0.50   38852    1619   38047   428603  11.03
1870-1879       70      0.04519  0.04419  0.50   37233    1645   36415   390556  10.49
1870-1879       71      0.04634  0.04530  0.50   35588    1612   34789   354141   9.95
1870-1879       72      0.05518  0.05371  0.50   33976    1825   33070   319352   9.40
1870-1879       73      0.06059  0.05882  0.50   32151    1891   31212   286282   8.90
1870-1879       74      0.06674  0.06460  0.50   30260    1955   29290   255070   8.43
1870-1879       75      0.07220  0.06971  0.50   28305    1973   27327   225780   7.98
1870-1879       76      0.08047  0.07738  0.50   26332    2038   25322   198453   7.54
1870-1879       77      0.08583  0.08232  0.50   24294    2000   23301   173131   7.13
1870-1879       78      0.09688  0.09244  0.50   22294    2061   21273   149831   6.72
1870-1879       79      0.10739  0.10195  0.50   20233    2063   19209   128558   6.35
1870-1879       80      0.11246  0.10651  0.50   18171    1935   17209   109349   6.02
1870-1879       81      0.11874  0.11213  0.50   16235    1820   15330    92140   5.68
1870-1879       82      0.13388  0.12554  0.50   14415    1810   13517    76810   5.33
1870-1879       83      0.14661  0.13667  0.50   12605    1723   11751    63293   5.02
1870-1879       84      0.16267  0.15050  0.50   10882    1638   10068    51542   4.74
1870-1879       85      0.17292  0.15919  0.50    9245    1472    8511    41474   4.49
1870-1879       86      0.18851  0.17232  0.50    7773    1339    7105    32963   4.24
1870-1879       87      0.20190  0.18345  0.50    6434    1180    5846    25858   4.02
1870-1879       88      0.21344  0.19296  0.50    5253    1014    4749    20012   3.81
1870-1879       89      0.23115  0.20729  0.50    4240     879    3802    15263   3.60
1870-1879       90      0.24479  0.21810  0.50    3361     733    2994    11461   3.41
1870-1879       91      0.25731  0.22798  0.50    2628     599    2328     8467   3.22
1870-1879       92      0.28347  0.24832  0.50    2029     504    1777     6138   3.03
1870-1879       93      0.30148  0.26204  0.50    1525     400    1325     4361   2.86
1870-1879       94      0.32281  0.27810  0.50    1125     313     969     3036   2.70
1870-1879       95      0.34865  0.29673  0.50     812     241     691     2066   2.54
1870-1879       96      0.37572  0.31611  0.50     571     181     481     1375   2.41
1870-1879       97      0.39522  0.32973  0.50     391     129     326      894   2.29
1870-1879       98      0.42290  0.34873  0.50     262      91     216      568   2.17
1870-1879       99      0.43744  0.35868  0.50     171      61     140      352   2.07
1870-1879      100      0.47133  0.38023  0.49     109      42      88      212   1.94
1870-1879      101      0.52354  0.41317  0.49      68      28      54      124   1.83
1870-1879      102      0.52054  0.41147  0.49      40      16      31       71   1.78
1870-1879      103      0.54622  0.42747  0.49      23      10      18       39   1.68
1870-1879      104      0.57968  0.44672  0.49      13       6      10       21   1.56
1870-1879      105      0.67176  0.50113  0.49       7       4       6       11   1.43
1870-1879      106      0.63635  0.48047  0.49       4       2       3        5   1.37
1870-1879      107      0.72901  0.53219  0.49       2       1       1        2   1.19
1870-1879      108      1.01418  0.67276  0.50       1       1       1        1   0.98
1870-1879      109      0.97385  0.65283  0.50       0       0       0        0   0.97
1870-1879      110+     1.17633  1.00000  0.85       0       0       0        0   0.85
1880-1889        0      0.15738  0.14188  0.31  100000   14188   90150  5040353  50.40
1880-1889        1      0.05548  0.05391  0.48   85812    4626   83388  4950204  57.69
1880-1889        2      0.02298  0.02272  0.50   81185    1844   80256  4866816  59.95
1880-1889        3      0.01455  0.01444  0.50   79341    1146   78764  4786560  60.33
1880-1889        4      0.01037  0.01032  0.50   78195     807   77788  4707796  60.21
1880-1889        5      0.00739  0.00736  0.50   77389     570   77103  4630007  59.83
1880-1889        6      0.00567  0.00565  0.50   76819     434   76602  4552904  59.27
1880-1889        7      0.00428  0.00428  0.50   76385     327   76221  4476302  58.60
1880-1889        8      0.00328  0.00327  0.50   76058     249   75934  4400081  57.85
1880-1889        9      0.00269  0.00268  0.50   75810     203   75708  4324147  57.04
1880-1889       10      0.00244  0.00244  0.50   75606     184   75515  4248439  56.19
1880-1889       11      0.00234  0.00233  0.50   75422     176   75335  4172925  55.33
1880-1889       12      0.00234  0.00234  0.50   75246     176   75159  4097590  54.46
1880-1889       13      0.00241  0.00241  0.50   75070     181   74980  4022431  53.58
1880-1889       14      0.00257  0.00256  0.50   74889     192   74794  3947451  52.71
1880-1889       15      0.00280  0.00280  0.50   74697     209   74594  3872657  51.84
1880-1889       16      0.00302  0.00302  0.51   74488     225   74377  3798063  50.99
1880-1889       17      0.00322  0.00322  0.51   74264     239   74145  3723686  50.14
1880-1889       18      0.00339  0.00339  0.50   74025     251   73900  3649541  49.30
1880-1889       19      0.00352  0.00351  0.50   73774     259   73645  3575641  48.47
1880-1889       20      0.00358  0.00358  0.50   73515     263   73383  3501995  47.64
1880-1889       21      0.00363  0.00362  0.50   73252     265   73119  3428612  46.81
1880-1889       22      0.00366  0.00366  0.50   72987     267   72853  3355493  45.97
1880-1889       23      0.00372  0.00372  0.50   72720     270   72584  3282641  45.14
1880-1889       24      0.00394  0.00393  0.51   72450     285   72309  3210056  44.31
1880-1889       25      0.00449  0.00448  0.51   72165     323   72007  3137747  43.48
1880-1889       26      0.00551  0.00550  0.52   71841     395   71651  3065740  42.67
1880-1889       27      0.00688  0.00686  0.52   71446     490   71210  2994089  41.91
1880-1889       28      0.00883  0.00879  0.52   70956     624   70660  2922879  41.19
1880-1889       29      0.00941  0.00937  0.51   70333     659   70010  2852219  40.55
1880-1889       30      0.00928  0.00923  0.51   69674     643   69357  2782209  39.93
1880-1889       31      0.00837  0.00833  0.51   69030     575   68747  2712852  39.30
1880-1889       32      0.00855  0.00852  0.51   68455     583   68167  2644105  38.63
1880-1889       33      0.00795  0.00792  0.50   67872     538   67605  2575939  37.95
1880-1889       34      0.00772  0.00769  0.50   67334     518   67076  2508334  37.25
1880-1889       35      0.00737  0.00734  0.50   66816     490   66571  2441257  36.54
1880-1889       36      0.00684  0.00682  0.50   66326     452   66099  2374686  35.80
1880-1889       37      0.00631  0.00629  0.50   65874     414   65665  2308587  35.05
1880-1889       38      0.00598  0.00596  0.49   65460     390   65260  2242922  34.26
1880-1889       39      0.00562  0.00560  0.50   65069     365   64886  2177661  33.47
1880-1889       40      0.00572  0.00570  0.50   64705     369   64520  2112775  32.65
1880-1889       41      0.00558  0.00556  0.50   64336     358   64157  2048255  31.84
1880-1889       42      0.00649  0.00647  0.50   63978     414   63771  1984098  31.01
1880-1889       43      0.00631  0.00629  0.50   63564     400   63365  1920327  30.21
1880-1889       44      0.00651  0.00649  0.50   63164     410   62959  1856962  29.40
1880-1889       45      0.00703  0.00700  0.50   62755     440   62535  1794003  28.59
1880-1889       46      0.00728  0.00726  0.50   62315     452   62089  1731468  27.79
1880-1889       47      0.00780  0.00777  0.50   61863     481   61623  1669378  26.99
1880-1889       48      0.00838  0.00835  0.50   61382     512   61126  1607756  26.19
1880-1889       49      0.00905  0.00900  0.50   60870     548   60595  1546629  25.41
1880-1889       50      0.00952  0.00948  0.50   60322     572   60037  1486034  24.64
1880-1889       51      0.00948  0.00943  0.50   59750     563   59469  1425996  23.87
1880-1889       52      0.01124  0.01118  0.50   59186     662   58856  1366527  23.09
1880-1889       53      0.01167  0.01160  0.50   58525     679   58186  1307671  22.34
1880-1889       54      0.01249  0.01241  0.50   57846     718   57487  1249485  21.60
1880-1889       55      0.01242  0.01234  0.50   57128     705   56776  1191998  20.87
1880-1889       56      0.01385  0.01376  0.50   56423     776   56035  1135222  20.12
1880-1889       57      0.01474  0.01464  0.50   55646     814   55240  1079187  19.39
1880-1889       58      0.01636  0.01623  0.50   54832     890   54388  1023947  18.67
1880-1889       59      0.01763  0.01748  0.50   53942     943   53471   969560  17.97
1880-1889       60      0.01825  0.01808  0.50   52999     958   52520   916089  17.28
1880-1889       61      0.01872  0.01855  0.50   52041     965   51560   863569  16.59
1880-1889       62      0.02176  0.02152  0.50   51076    1099   50527   812009  15.90
1880-1889       63      0.02391  0.02362  0.50   49976    1181   49387   761482  15.24
1880-1889       64      0.02595  0.02562  0.50   48795    1250   48171   712095  14.59
1880-1889       65      0.02768  0.02731  0.50   47545    1298   46899   663923  13.96
1880-1889       66      0.02883  0.02842  0.50   46247    1315   45593   617025  13.34
1880-1889       67      0.03294  0.03241  0.50   44933    1456   44207   571432  12.72
1880-1889       68      0.03609  0.03546  0.50   43476    1541   42708   527225  12.13
1880-1889       69      0.04008  0.03929  0.50   41935    1648   41113   484517  11.55
1880-1889       70      0.04279  0.04190  0.50   40287    1688   39446   443404  11.01
1880-1889       71      0.04494  0.04396  0.50   38599    1697   37753   403958  10.47
1880-1889       72      0.05179  0.05048  0.50   36902    1863   35975   366205   9.92
1880-1889       73      0.05729  0.05570  0.50   35039    1952   34067   330230   9.42
1880-1889       74      0.06295  0.06104  0.50   33088    2020   32081   296163   8.95
1880-1889       75      0.06745  0.06526  0.50   31068    2028   30059   264082   8.50
1880-1889       76      0.07410  0.07147  0.50   29041    2075   28007   234023   8.06
1880-1889       77      0.07860  0.07564  0.50   26965    2040   25949   206016   7.64
1880-1889       78      0.08688  0.08328  0.50   24926    2076   23893   180066   7.22
1880-1889       79      0.09426  0.09003  0.50   22850    2057   21825   156174   6.83
1880-1889       80      0.10185  0.09694  0.50   20793    2016   19789   134348   6.46
1880-1889       81      0.10840  0.10285  0.50   18777    1931   17815   114559   6.10
1880-1889       82      0.12085  0.11399  0.50   16846    1920   15890    96744   5.74
1880-1889       83      0.13056  0.12258  0.50   14926    1830   14014    80855   5.42
1880-1889       84      0.14309  0.13358  0.50   13096    1749   12226    66841   5.10
1880-1889       85      0.15360  0.14266  0.50   11347    1619   10539    54615   4.81
1880-1889       86      0.16939  0.15619  0.50    9728    1519    8970    44076   4.53
1880-1889       87      0.18180  0.16667  0.50    8209    1368    7526    35106   4.28
1880-1889       88      0.19573  0.17829  0.50    6840    1220    6231    27581   4.03
1880-1889       89      0.21139  0.19122  0.50    5621    1075    5085    21350   3.80
1880-1889       90      0.22993  0.20614  0.50    4546     937    4076    16265   3.58
1880-1889       91      0.24597  0.21895  0.50    3609     790    3213    12189   3.38
1880-1889       92      0.26825  0.23640  0.50    2819     666    2484     8977   3.18
1880-1889       93      0.28794  0.25157  0.50    2152     541    1881     6493   3.02
1880-1889       94      0.30656  0.26565  0.50    1611     428    1396     4612   2.86
1880-1889       95      0.32682  0.28052  0.49    1183     332    1015     3216   2.72
1880-1889       96      0.34996  0.29737  0.49     851     253     723     2201   2.59
1880-1889       97      0.36406  0.30752  0.50     598     184     505     1478   2.47
1880-1889       98      0.38317  0.32112  0.50     414     133     347      972   2.35
1880-1889       99      0.39679  0.33072  0.50     281      93     234      625   2.22
1880-1889      100      0.44770  0.36416  0.49     188      69     153      391   2.08
1880-1889      101      0.46803  0.37757  0.49     120      45      97      238   1.99
1880-1889      102      0.48801  0.39054  0.49      74      29      60      142   1.90
1880-1889      103      0.50445  0.40120  0.49      45      18      36       82   1.81
1880-1889      104      0.55872  0.43495  0.49      27      12      21       46   1.69
1880-1889      105      0.58955  0.45315  0.49      15       7      12       25   1.61
1880-1889      106      0.61211  0.46670  0.49       8       4       6       13   1.53
1880-1889      107      0.60743  0.46385  0.49       4       2       3        6   1.45
1880-1889      108      0.76920  0.55130  0.49       2       1       2        3   1.27
1880-1889      109      0.90497  0.61729  0.49       1       1       1        1   1.24
1880-1889      110+     0.68672  1.00000  1.46       0       0       1        1   1.46
1890-1899        0      0.17171  0.15342  0.31  100000   15342   89349  5035094  50.35
1890-1899        1      0.05133  0.04997  0.47   84658    4231   82425  4945745  58.42
1890-1899        2      0.01965  0.01946  0.50   80427    1565   79638  4863320  60.47
1890-1899        3      0.01246  0.01238  0.49   78862     976   78369  4783682  60.66
1890-1899        4      0.00883  0.00879  0.50   77886     685   77541  4705313  60.41
1890-1899        5      0.00625  0.00623  0.50   77202     481   76960  4627772  59.94
1890-1899        6      0.00471  0.00469  0.50   76720     360   76540  4550812  59.32
1890-1899        7      0.00357  0.00356  0.50   76360     272   76224  4474272  58.59
1890-1899        8      0.00278  0.00278  0.50   76089     212   75983  4398048  57.80
1890-1899        9      0.00231  0.00231  0.50   75877     175   75789  4322065  56.96
1890-1899       10      0.00211  0.00210  0.50   75702     159   75623  4246276  56.09
1890-1899       11      0.00200  0.00200  0.50   75543     151   75467  4170653  55.21
1890-1899       12      0.00197  0.00197  0.50   75391     148   75317  4095186  54.32
1890-1899       13      0.00206  0.00206  0.50   75243     155   75166  4019868  53.43
1890-1899       14      0.00224  0.00224  0.50   75088     168   75005  3944702  52.53
1890-1899       15      0.00245  0.00245  0.51   74920     183   74829  3869698  51.65
1890-1899       16      0.00298  0.00297  0.52   74737     222   74629  3794868  50.78
1890-1899       17      0.00477  0.00476  0.52   74515     354   74344  3720239  49.93
1890-1899       18      0.00844  0.00840  0.52   74160     623   73864  3645895  49.16
1890-1899       19      0.01082  0.01076  0.52   73537     792   73154  3572032  48.57
1890-1899       20      0.01126  0.01120  0.51   72746     815   72349  3498878  48.10
1890-1899       21      0.01165  0.01159  0.51   71931     833   71525  3426529  47.64
1890-1899       22      0.01155  0.01149  0.51   71098     817   70700  3355004  47.19
1890-1899       23      0.01151  0.01144  0.51   70281     804   69889  3284304  46.73
1890-1899       24      0.01104  0.01098  0.51   69477     763   69103  3214415  46.27
1890-1899       25      0.01011  0.01006  0.51   68713     691   68372  3145312  45.77
1890-1899       26      0.00878  0.00874  0.50   68022     595   67725  3076940  45.23
1890-1899       27      0.00715  0.00712  0.49   67427     480   67185  3009216  44.63
1890-1899       28      0.00483  0.00482  0.47   66947     323   66776  2942031  43.95
1890-1899       29      0.00380  0.00380  0.49   66624     253   66496  2875255  43.16
1890-1899       30      0.00370  0.00369  0.50   66371     245   66248  2808759  42.32
1890-1899       31      0.00356  0.00355  0.50   66126     235   66008  2742511  41.47
1890-1899       32      0.00382  0.00381  0.50   65891     251   65765  2676502  40.62
1890-1899       33      0.00372  0.00371  0.50   65640     243   65518  2610737  39.77
1890-1899       34      0.00390  0.00389  0.50   65397     254   65269  2545219  38.92
1890-1899       35      0.00400  0.00399  0.50   65142     260   65013  2479950  38.07
1890-1899       36      0.00413  0.00412  0.50   64882     268   64749  2414937  37.22
1890-1899       37      0.00415  0.00414  0.50   64615     267   64481  2350188  36.37
1890-1899       38      0.00448  0.00447  0.50   64348     288   64203  2285707  35.52
1890-1899       39      0.00450  0.00449  0.50   64060     288   63915  2221504  34.68
1890-1899       40      0.00469  0.00468  0.50   63772     298   63624  2157589  33.83
1890-1899       41      0.00468  0.00467  0.50   63474     296   63326  2093965  32.99
1890-1899       42      0.00540  0.00538  0.50   63177     340   63008  2030639  32.14
1890-1899       43      0.00526  0.00525  0.50   62837     330   62673  1967631  31.31
1890-1899       44      0.00546  0.00544  0.50   62508     340   62338  1904959  30.48
1890-1899       45      0.00589  0.00587  0.50   62167     365   61985  1842621  29.64
1890-1899       46      0.00616  0.00614  0.50   61802     380   61613  1780636  28.81
1890-1899       47      0.00657  0.00655  0.50   61423     402   61222  1719023  27.99
1890-1899       48      0.00694  0.00692  0.50   61021     422   60810  1657801  27.17
1890-1899       49      0.00758  0.00755  0.50   60598     458   60370  1596991  26.35
1890-1899       50      0.00783  0.00779  0.50   60141     469   59906  1536622  25.55
1890-1899       51      0.00784  0.00781  0.50   59672     466   59439  1476716  24.75
1890-1899       52      0.00892  0.00888  0.50   59206     526   58943  1417277  23.94
1890-1899       53      0.00948  0.00943  0.50   58680     554   58403  1358334  23.15
1890-1899       54      0.01017  0.01012  0.50   58127     588   57832  1299931  22.36
1890-1899       55      0.01039  0.01034  0.50   57538     595   57241  1242098  21.59
1890-1899       56      0.01187  0.01180  0.50   56944     672   56608  1184857  20.81
1890-1899       57      0.01286  0.01278  0.50   56272     719   55913  1128249  20.05
1890-1899       58      0.01431  0.01421  0.50   55553     789   55158  1072337  19.30
1890-1899       59      0.01559  0.01547  0.50   54763     847   54340  1017178  18.57
1890-1899       60      0.01661  0.01648  0.50   53916     888   53473   962839  17.86
1890-1899       61      0.01764  0.01749  0.50   53028     927   52565   909366  17.15
1890-1899       62      0.02022  0.02001  0.50   52101    1043   51581   856801  16.45
1890-1899       63      0.02240  0.02215  0.50   51058    1131   50493   805221  15.77
1890-1899       64      0.02449  0.02419  0.50   49927    1208   49324   754727  15.12
1890-1899       65      0.02633  0.02599  0.50   48719    1266   48088   705404  14.48
1890-1899       66      0.02769  0.02731  0.50   47453    1296   46807   657316  13.85
1890-1899       67      0.03152  0.03103  0.50   46156    1432   45442   610509  13.23
1890-1899       68      0.03414  0.03356  0.50   44724    1501   43976   565067  12.63
1890-1899       69      0.03755  0.03686  0.50   43223    1593   42429   521091  12.06
1890-1899       70      0.04070  0.03990  0.50   41630    1661   40804   478662  11.50
1890-1899       71      0.04330  0.04239  0.50   39969    1694   39125   437858  10.95
1890-1899       72      0.04894  0.04778  0.50   38275    1829   37364   398733  10.42
1890-1899       73      0.05315  0.05178  0.50   36446    1887   35505   361369   9.92
1890-1899       74      0.05805  0.05641  0.50   34559    1950   33588   325864   9.43
1890-1899       75      0.06254  0.06065  0.50   32610    1978   31625   292277   8.96
1890-1899       76      0.06852  0.06626  0.50   30632    2030   29622   260651   8.51
1890-1899       77      0.07320  0.07063  0.50   28602    2020   27597   231030   8.08
1890-1899       78      0.07978  0.07673  0.50   26582    2040   25565   203433   7.65
1890-1899       79      0.08694  0.08333  0.50   24542    2045   23524   177867   7.25
1890-1899       80      0.09451  0.09026  0.50   22497    2031   21485   154343   6.86
1890-1899       81      0.10135  0.09648  0.50   20466    1975   19483   132858   6.49
1890-1899       82      0.11153  0.10565  0.50   18492    1954   17518   113375   6.13
1890-1899       83      0.12104  0.11414  0.50   16538    1888   15596    95858   5.80
1890-1899       84      0.13118  0.12312  0.50   14650    1804   13750    80261   5.48
1890-1899       85      0.14141  0.13207  0.50   12847    1697   11998    66511   5.18
1890-1899       86      0.15399  0.14296  0.50   11150    1594   10352    54513   4.89
1890-1899       87      0.16351  0.15114  0.50    9556    1444    8833    44161   4.62
1890-1899       88      0.17562  0.16143  0.50    8112    1309    7456    35328   4.36
1890-1899       89      0.19128  0.17458  0.50    6802    1188    6208    27872   4.10
1890-1899       90      0.20602  0.18668  0.50    5615    1048    5087    21664   3.86
1890-1899       91      0.22057  0.19856  0.50    4567     907    4111    16576   3.63
1890-1899       92      0.24034  0.21443  0.50    3660     785    3265    12465   3.41
1890-1899       93      0.26064  0.23051  0.50    2875     663    2543     9200   3.20
1890-1899       94      0.27946  0.24505  0.50    2212     542    1940     6658   3.01
1890-1899       95      0.30151  0.26164  0.49    1670     437    1449     4718   2.82
1890-1899       96      0.32995  0.28279  0.49    1233     349    1057     3268   2.65
1890-1899       97      0.35208  0.29893  0.49     884     264     751     2211   2.50
1890-1899       98      0.36770  0.31008  0.49     620     192     523     1460   2.36
1890-1899       99      0.40643  0.33712  0.49     428     144     355      938   2.19
1890-1899      100      0.43929  0.35852  0.49     284     102     231      583   2.05
1890-1899      101      0.47407  0.38136  0.49     182      69     146      351   1.93
1890-1899      102      0.50848  0.40350  0.49     113      45      89      205   1.82
1890-1899      103      0.53664  0.42084  0.49      67      28      53      116   1.72
1890-1899      104      0.58638  0.45044  0.49      39      18      30       63   1.62
1890-1899      105      0.60823  0.46368  0.49      21      10      16       33   1.55
1890-1899      106      0.65925  0.49228  0.49      11       6       9       17   1.47
1890-1899      107      0.63444  0.47706  0.48       6       3       4        8   1.43
1890-1899      108      0.64520  0.48345  0.48       3       1       2        4   1.30
1890-1899      109      0.94350  0.63662  0.49       2       1       1        2   1.06
1890-1899      110+     0.94075  1.00000  1.06       1       1       1        1   1.06
1900-1909        0      0.14328  0.13032  0.31  100000   13032   90952  5662745  56.63
1900-1909        1      0.03864  0.03787  0.47   86968    3294   85238  5571793  64.07
1900-1909        2      0.01490  0.01479  0.50   83674    1237   83050  5486555  65.57
1900-1909        3      0.00913  0.00909  0.50   82437     749   82059  5403506  65.55
1900-1909        4      0.00658  0.00656  0.50   81688     536   81417  5321447  65.14
1900-1909        5      0.00516  0.00515  0.50   81151     418   80943  5240030  64.57
1900-1909        6      0.00390  0.00389  0.50   80734     314   80576  5159086  63.90
1900-1909        7      0.00303  0.00302  0.50   80419     243   80298  5078510  63.15
1900-1909        8      0.00255  0.00254  0.50   80176     204   80075  4998213  62.34
1900-1909        9      0.00239  0.00239  0.50   79973     191   79876  4918138  61.50
1900-1909       10      0.00228  0.00228  0.50   79782     182   79691  4838261  60.64
1900-1909       11      0.00215  0.00214  0.50   79600     171   79515  4758570  59.78
1900-1909       12      0.00211  0.00211  0.50   79430     167   79346  4679055  58.91
1900-1909       13      0.00223  0.00223  0.50   79262     177   79174  4599710  58.03
1900-1909       14      0.00247  0.00247  0.50   79086     195   78988  4520536  57.16
1900-1909       15      0.00273  0.00273  0.50   78890     215   78782  4441548  56.30
1900-1909       16      0.00323  0.00323  0.50   78675     254   78549  4362766  55.45
1900-1909       17      0.00401  0.00400  0.49   78421     314   78262  4284217  54.63
1900-1909       18      0.00356  0.00355  0.48   78107     277   77962  4205955  53.85
1900-1909       19      0.00302  0.00302  0.50   77830     235   77713  4127993  53.04
1900-1909       20      0.00308  0.00307  0.50   77595     239   77476  4050280  52.20
1900-1909       21      0.00313  0.00312  0.50   77357     241   77236  3972804  51.36
1900-1909       22      0.00311  0.00311  0.50   77115     239   76995  3895569  50.52
1900-1909       23      0.00316  0.00315  0.50   76876     242   76755  3818573  49.67
1900-1909       24      0.00317  0.00317  0.50   76634     243   76512  3741819  48.83
1900-1909       25      0.00310  0.00309  0.50   76391     236   76272  3665307  47.98
1900-1909       26      0.00307  0.00307  0.50   76155     233   76037  3589035  47.13
1900-1909       27      0.00310  0.00310  0.50   75921     235   75803  3512998  46.27
1900-1909       28      0.00306  0.00306  0.50   75686     231   75569  3437196  45.41
1900-1909       29      0.00307  0.00307  0.50   75454     231   75338  3361626  44.55
1900-1909       30      0.00303  0.00302  0.50   75223     227   75109  3286289  43.69
1900-1909       31      0.00303  0.00303  0.50   74996     227   74882  3211179  42.82
1900-1909       32      0.00331  0.00330  0.50   74768     247   74645  3136297  41.95
1900-1909       33      0.00338  0.00338  0.50   74521     252   74396  3061652  41.08
1900-1909       34      0.00349  0.00348  0.50   74270     259   74140  2987256  40.22
1900-1909       35      0.00372  0.00372  0.50   74011     275   73874  2913116  39.36
1900-1909       36      0.00369  0.00369  0.50   73736     272   73599  2839242  38.51
1900-1909       37      0.00365  0.00364  0.50   73464     268   73330  2765642  37.65
1900-1909       38      0.00372  0.00371  0.50   73196     272   73060  2692313  36.78
1900-1909       39      0.00374  0.00373  0.50   72925     272   72788  2619253  35.92
1900-1909       40      0.00365  0.00364  0.49   72652     264   72519  2546465  35.05
1900-1909       41      0.00356  0.00355  0.50   72388     257   72258  2473946  34.18
1900-1909       42      0.00386  0.00385  0.50   72131     278   71991  2401687  33.30
1900-1909       43      0.00382  0.00381  0.50   71853     274   71715  2329696  32.42
1900-1909       44      0.00394  0.00393  0.50   71580     281   71438  2257981  31.55
1900-1909       45      0.00423  0.00422  0.50   71298     301   71147  2186543  30.67
1900-1909       46      0.00454  0.00453  0.50   70997     322   70836  2115396  29.80
1900-1909       47      0.00489  0.00488  0.50   70676     345   70502  2044560  28.93
1900-1909       48      0.00536  0.00535  0.50   70331     376   70142  1974058  28.07
1900-1909       49      0.00591  0.00589  0.50   69955     412   69748  1903916  27.22
1900-1909       50      0.00630  0.00628  0.50   69543     437   69324  1834168  26.37
1900-1909       51      0.00666  0.00663  0.50   69106     458   68876  1764845  25.54
1900-1909       52      0.00758  0.00755  0.50   68648     519   68388  1695969  24.71
1900-1909       53      0.00833  0.00829  0.50   68129     565   67846  1627581  23.89
1900-1909       54      0.00915  0.00911  0.50   67564     615   67256  1559736  23.09
1900-1909       55      0.00974  0.00969  0.50   66949     649   66623  1492480  22.29
1900-1909       56      0.01104  0.01098  0.50   66300     728   65935  1425857  21.51
1900-1909       57      0.01209  0.01202  0.50   65572     788   65176  1359922  20.74
1900-1909       58      0.01351  0.01342  0.50   64784     869   64348  1294745  19.99
1900-1909       59      0.01476  0.01465  0.50   63915     936   63446  1230397  19.25
1900-1909       60      0.01606  0.01593  0.50   62978    1003   62477  1166951  18.53
1900-1909       61      0.01729  0.01714  0.50   61975    1062   61443  1104475  17.82
1900-1909       62      0.01950  0.01931  0.50   60913    1176   60323  1043032  17.12
1900-1909       63      0.02113  0.02091  0.50   59736    1249   59110   982709  16.45
1900-1909       64      0.02330  0.02303  0.50   58487    1347   57813   923598  15.79
1900-1909       65      0.02524  0.02493  0.50   57140    1424   56428   865786  15.15
1900-1909       66      0.02709  0.02672  0.50   55716    1489   54972   809357  14.53
1900-1909       67      0.02997  0.02953  0.50   54227    1601   53426   754386  13.91
1900-1909       68      0.03239  0.03187  0.50   52626    1677   51787   700959  13.32
1900-1909       69      0.03537  0.03476  0.50   50948    1771   50062   649172  12.74
1900-1909       70      0.03801  0.03730  0.50   49178    1834   48260   599111  12.18
1900-1909       71      0.04087  0.04005  0.50   47343    1896   46396   550850  11.64
1900-1909       72      0.04490  0.04391  0.50   45447    1996   44449   504454  11.10
