Portugal, Life tables (period 5x5), Females	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     55-59     0.00322  0.01597  2.61   96387    1539  478260  2921975  30.31
2010-2014     60-64     0.00472  0.02334  2.66   94849    2214  469066  2443715  25.76
2010-2014     65-69     0.00755  0.03709  2.69   92635    3436  455228  1974649  21.32
2010-2014     70-74     0.01337  0.06486  2.72   89199    5785  432827  1519422  17.03
2010-2014     75-79     0.02585  0.12208  2.72   83414   10183  393886  1086595  13.03
2010-2014     80-84     0.05477  0.24306  2.69   73231   17799  324958   692709   9.46
2010-2014     85-89     0.10493  0.41673  2.53   55431   23100  220143   367750   6.63
2010-2014     90-94     0.18220  0.61311  2.33   32332   19823  108798   147607   4.57
2010-2014     95-99     0.29963  0.79819  2.07   12509    9984   33323    38809   3.10
2010-2014    100-104    0.44942  0.91314  1.75    2524    2305    5129     5486   2.17
2010-2014    105-109    0.61011  0.96480  1.46     219     212     347      357   1.63
2010-2014    110+       0.73414  1.00000  1.36       8       8      11       11   1.36
2015-2019        0      0.00262  0.00262  0.14  100000     262   99776  8431807  84.32
2015-2019      1-4      0.00015  0.00060  1.67   99738      60  398813  8332031  83.54
2015-2019      5-9      0.00008  0.00039  2.47   99678      38  498295  7933217  79.59
2015-2019     10-14     0.00008  0.00041  2.49   99640      41  498098  7434922  74.62
2015-2019     15-19     0.00014  0.00068  2.66   99599      68  497838  6936824  69.65
2015-2019     20-24     0.00020  0.00102  2.53   99531     101  497408  6438987  64.69
2015-2019     25-29     0.00022  0.00109  2.73   99430     108  496906  5941579  59.76
2015-2019     30-34     0.00034  0.00169  2.68   99322     168  496220  5444673  54.82
2015-2019     35-39     0.00052  0.00262  2.74   99154     260  495182  4948454  49.91
2015-2019     40-44     0.00089  0.00442  2.68   98894     437  493453  4453271  45.03
2015-2019     45-49     0.00142  0.00706  2.70   98457     695  490687  3959818  40.22
2015-2019     50-54     0.00214  0.01065  2.64   97761    1042  486346  3469131  35.49
2015-2019     55-59     0.00305  0.01512  2.62   96720    1462  480120  2982786  30.84
2015-2019     60-64     0.00455  0.02249  2.63   95258    2142  471204  2502666  26.27
2015-2019     65-69     0.00699  0.03438  2.69   93116    3201  458193  2031462  21.82
2015-2019     70-74     0.01217  0.05921  2.72   89915    5324  437420  1573269  17.50
2015-2019     75-79     0.02328  0.11059  2.75   84590    9355  401890  1135848  13.43
2015-2019     80-84     0.04738  0.21354  2.69   75235   16066  339088   733958   9.76
2015-2019     85-89     0.10102  0.40597  2.58   59169   24021  237772   394871   6.67
2015-2019     90-94     0.18590  0.62050  2.32   35149   21810  117321   157099   4.47
2015-2019     95-99     0.31292  0.81456  2.06   13339   10865   34722    39778   2.98
2015-2019    100-104    0.47977  0.92806  1.70    2474    2296    4785     5056   2.04
2015-2019    105-109    0.65324  0.97284  1.39     178     173     265      271   1.52
2015-2019    110+       0.78040  1.00000  1.28       5       5       6        6   1.28
