Portugal, Life tables (period 1x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959       36      0.00359  0.00358  0.50   82247     295   82100  2849890  34.65
1955-1959       37      0.00362  0.00361  0.50   81952     296   81804  2767790  33.77
1955-1959       38      0.00388  0.00387  0.50   81656     316   81498  2685986  32.89
1955-1959       39      0.00429  0.00428  0.50   81340     348   81166  2604487  32.02
1955-1959       40      0.00485  0.00484  0.50   80992     392   80796  2523321  31.16
1955-1959       41      0.00450  0.00449  0.50   80600     362   80419  2442525  30.30
1955-1959       42      0.00547  0.00545  0.50   80238     438   80019  2362107  29.44
1955-1959       43      0.00519  0.00517  0.50   79800     413   79594  2282087  28.60
1955-1959       44      0.00601  0.00599  0.50   79388     476   79150  2202494  27.74
1955-1959       45      0.00636  0.00633  0.50   78912     500   78662  2123344  26.91
1955-1959       46      0.00681  0.00678  0.50   78412     532   78146  2044682  26.08
1955-1959       47      0.00733  0.00730  0.50   77880     568   77596  1966536  25.25
1955-1959       48      0.00805  0.00802  0.50   77312     620   77002  1888940  24.43
1955-1959       49      0.00862  0.00858  0.50   76692     658   76363  1811938  23.63
1955-1959       50      0.00967  0.00962  0.50   76033     732   75668  1735576  22.83
1955-1959       51      0.00931  0.00926  0.50   75302     698   74953  1659908  22.04
1955-1959       52      0.01148  0.01141  0.50   74604     851   74179  1584955  21.24
1955-1959       53      0.01151  0.01144  0.50   73753     844   73331  1510777  20.48
1955-1959       54      0.01298  0.01290  0.50   72909     940   72439  1437446  19.72
1955-1959       55      0.01401  0.01392  0.50   71969    1001   71468  1365007  18.97
1955-1959       56      0.01501  0.01490  0.50   70967    1057   70438  1293539  18.23
1955-1959       57      0.01617  0.01604  0.50   69910    1121   69349  1223101  17.50
1955-1959       58      0.01842  0.01825  0.50   68789    1256   68161  1153752  16.77
1955-1959       59      0.01904  0.01886  0.50   67533    1274   66896  1085591  16.07
1955-1959       60      0.02271  0.02246  0.50   66259    1488   65515  1018694  15.37
1955-1959       61      0.02191  0.02167  0.50   64771    1404   64070   953179  14.72
1955-1959       62      0.02582  0.02549  0.50   63368    1615   62560   889109  14.03
1955-1959       63      0.02795  0.02757  0.50   61752    1702   60901   826549  13.38
1955-1959       64      0.02977  0.02933  0.50   60050    1761   59169   765648  12.75
1955-1959       65      0.03223  0.03172  0.50   58289    1849   57364   706478  12.12
1955-1959       66      0.03707  0.03640  0.50   56440    2054   55413   649114  11.50
1955-1959       67      0.03853  0.03780  0.50   54385    2056   53358   593701  10.92
1955-1959       68      0.04519  0.04419  0.50   52330    2313   51173   540344  10.33
1955-1959       69      0.04627  0.04522  0.50   50017    2262   48886   489170   9.78
1955-1959       70      0.05539  0.05390  0.50   47755    2574   46468   440284   9.22
1955-1959       71      0.05360  0.05220  0.50   45182    2359   44002   393816   8.72
1955-1959       72      0.06568  0.06359  0.50   42823    2723   41461   349814   8.17
1955-1959       73      0.07219  0.06967  0.50   40100    2794   38703   308352   7.69
1955-1959       74      0.07974  0.07668  0.50   37306    2861   35875   269650   7.23
1955-1959       75      0.08951  0.08567  0.50   34445    2951   32970   233774   6.79
1955-1959       76      0.09734  0.09282  0.50   31494    2923   30033   200805   6.38
1955-1959       77      0.11531  0.10903  0.50   28571    3115   27013   170772   5.98
1955-1959       78      0.12906  0.12124  0.50   25456    3086   23913   143759   5.65
1955-1959       79      0.13091  0.12286  0.50   22370    2748   20996   119846   5.36
1955-1959       80      0.14162  0.13225  0.50   19621    2595   18324    98850   5.04
1955-1959       81      0.13944  0.13036  0.50   17026    2219   15917    80526   4.73
1955-1959       82      0.17303  0.15926  0.50   14807    2358   13628    64610   4.36
1955-1959       83      0.18236  0.16712  0.50   12449    2080   11409    50982   4.10
1955-1959       84      0.20643  0.18712  0.50   10368    1940    9398    39573   3.82
1955-1959       85      0.23364  0.20920  0.50    8428    1763    7547    30175   3.58
1955-1959       86      0.24135  0.21536  0.50    6665    1435    5947    22628   3.40
1955-1959       87      0.25629  0.22718  0.50    5230    1188    4636    16681   3.19
1955-1959       88      0.29936  0.26039  0.50    4042    1052    3515    12046   2.98
1955-1959       89      0.29286  0.25545  0.50    2989     764    2607     8530   2.85
1955-1959       90      0.34434  0.29376  0.50    2226     654    1899     5923   2.66
1955-1959       91      0.32377  0.27866  0.50    1572     438    1353     4024   2.56
1955-1959       92      0.36242  0.30682  0.50    1134     348     960     2671   2.36
1955-1959       93      0.43694  0.35860  0.50     786     282     645     1712   2.18
1955-1959       94      0.42361  0.34957  0.50     504     176     416     1067   2.12
1955-1959       95      0.46660  0.37834  0.50     328     124     266      651   1.98
1955-1959       96      0.49481  0.39667  0.50     204      81     163      385   1.89
1955-1959       97      0.52304  0.41461  0.50     123      51      97      221   1.80
1955-1959       98      0.55114  0.43207  0.50      72      31      56      124   1.72
1955-1959       99      0.57890  0.44895  0.50      41      18      32       67   1.65
1955-1959      100      0.60618  0.46519  0.50      23      10      17       36   1.58
1955-1959      101      0.63282  0.48071  0.50      12       6       9       18   1.52
1955-1959      102      0.65866  0.49548  0.50       6       3       5        9   1.47
1955-1959      103      0.68360  0.50946  0.50       3       2       2        4   1.42
1955-1959      104      0.70752  0.52263  0.50       2       1       1        2   1.38
1955-1959      105      0.73035  0.53498  0.50       1       0       1        1   1.34
1955-1959      106      0.75202  0.54652  0.50       0       0       0        0   1.30
1955-1959      107      0.77249  0.55725  0.50       0       0       0        0   1.27
1955-1959      108      0.79174  0.56720  0.50       0       0       0        0   1.25
1955-1959      109      0.80976  0.57639  0.50       0       0       0        0   1.22
1955-1959      110+     0.82656  1.00000  1.21       0       0       0        0   1.21
1960-1964        0      0.09027  0.08490  0.30  100000    8490   94050  6131528  61.32
1960-1964        1      0.01682  0.01668  0.50   91510    1526   90747  6037478  65.98
1960-1964        2      0.00678  0.00676  0.50   89984     608   89680  5946731  66.09
1960-1964        3      0.00351  0.00351  0.50   89375     313   89219  5857051  65.53
1960-1964        4      0.00245  0.00245  0.50   89062     218   88953  5767833  64.76
1960-1964        5      0.00172  0.00172  0.50   88844     153   88768  5678880  63.92
1960-1964        6      0.00146  0.00146  0.50   88691     129   88627  5590112  63.03
1960-1964        7      0.00138  0.00138  0.50   88562     122   88501  5501485  62.12
1960-1964        8      0.00103  0.00103  0.50   88440      91   88394  5412984  61.21
1960-1964        9      0.00097  0.00097  0.50   88349      85   88306  5324590  60.27
1960-1964       10      0.00078  0.00078  0.50   88264      69   88229  5236283  59.33
1960-1964       11      0.00081  0.00081  0.50   88194      72   88159  5148054  58.37
1960-1964       12      0.00082  0.00082  0.50   88123      72   88087  5059896  57.42
1960-1964       13      0.00074  0.00074  0.50   88051      65   88018  4971809  56.47
1960-1964       14      0.00088  0.00088  0.50   87986      77   87947  4883791  55.51
1960-1964       15      0.00109  0.00109  0.50   87908      96   87860  4795844  54.56
1960-1964       16      0.00115  0.00115  0.50   87812     101   87762  4707984  53.61
1960-1964       17      0.00129  0.00129  0.50   87711     113   87655  4620222  52.68
1960-1964       18      0.00133  0.00133  0.50   87598     117   87540  4532568  51.74
1960-1964       19      0.00146  0.00146  0.50   87481     128   87417  4445028  50.81
1960-1964       20      0.00150  0.00150  0.50   87353     131   87288  4357611  49.88
1960-1964       21      0.00153  0.00153  0.50   87222     133   87156  4270323  48.96
1960-1964       22      0.00149  0.00149  0.50   87089     129   87024  4183168  48.03
1960-1964       23      0.00159  0.00159  0.50   86960     139   86890  4096143  47.10
1960-1964       24      0.00180  0.00180  0.50   86821     156   86743  4009253  46.18
1960-1964       25      0.00172  0.00172  0.50   86665     149   86591  3922510  45.26
1960-1964       26      0.00190  0.00190  0.50   86516     165   86434  3835919  44.34
1960-1964       27      0.00198  0.00198  0.50   86351     171   86266  3749486  43.42
1960-1964       28      0.00227  0.00227  0.50   86180     195   86083  3663220  42.51
1960-1964       29      0.00222  0.00222  0.50   85985     191   85890  3577137  41.60
1960-1964       30      0.00221  0.00220  0.50   85794     189   85700  3491248  40.69
1960-1964       31      0.00250  0.00250  0.50   85605     214   85498  3405548  39.78
1960-1964       32      0.00275  0.00274  0.50   85391     234   85274  3320050  38.88
1960-1964       33      0.00265  0.00264  0.50   85157     225   85045  3234776  37.99
1960-1964       34      0.00280  0.00280  0.50   84932     238   84813  3149731  37.09
1960-1964       35      0.00306  0.00305  0.50   84694     259   84565  3064918  36.19
1960-1964       36      0.00314  0.00314  0.50   84436     265   84303  2980353  35.30
1960-1964       37      0.00340  0.00339  0.50   84171     286   84028  2896050  34.41
1960-1964       38      0.00372  0.00371  0.50   83885     311   83730  2812022  33.52
1960-1964       39      0.00364  0.00364  0.50   83574     304   83422  2728292  32.65
1960-1964       40      0.00396  0.00395  0.50   83270     329   83106  2644870  31.76
1960-1964       41      0.00424  0.00423  0.50   82941     351   82766  2561764  30.89
1960-1964       42      0.00445  0.00444  0.50   82590     367   82407  2478999  30.02
1960-1964       43      0.00504  0.00503  0.50   82224     414   82017  2396591  29.15
1960-1964       44      0.00544  0.00543  0.50   81810     444   81588  2314574  28.29
1960-1964       45      0.00564  0.00562  0.50   81366     458   81137  2232987  27.44
1960-1964       46      0.00617  0.00616  0.50   80908     498   80659  2151849  26.60
1960-1964       47      0.00660  0.00658  0.50   80410     529   80146  2071190  25.76
1960-1964       48      0.00736  0.00734  0.50   79881     586   79588  1991044  24.93
1960-1964       49      0.00776  0.00773  0.50   79295     613   78989  1911456  24.11
1960-1964       50      0.00843  0.00839  0.50   78682     660   78352  1832468  23.29
1960-1964       51      0.00895  0.00891  0.50   78022     695   77674  1754116  22.48
1960-1964       52      0.00986  0.00981  0.50   77327     758   76947  1676442  21.68
1960-1964       53      0.01095  0.01089  0.50   76568     834   76151  1599494  20.89
1960-1964       54      0.01172  0.01165  0.50   75734     882   75293  1523343  20.11
1960-1964       55      0.01270  0.01261  0.50   74852     944   74380  1448050  19.35
1960-1964       56      0.01427  0.01417  0.50   73908    1047   73384  1373670  18.59
1960-1964       57      0.01570  0.01557  0.50   72860    1135   72293  1300286  17.85
1960-1964       58      0.01662  0.01648  0.50   71725    1182   71134  1227993  17.12
1960-1964       59      0.01833  0.01816  0.50   70543    1281   69903  1156859  16.40
1960-1964       60      0.02038  0.02017  0.50   69262    1397   68563  1086956  15.69
1960-1964       61      0.02113  0.02091  0.50   67865    1419   67155  1018393  15.01
1960-1964       62      0.02471  0.02440  0.50   66446    1622   65635   951238  14.32
1960-1964       63      0.02699  0.02663  0.50   64824    1726   63961   885603  13.66
1960-1964       64      0.02916  0.02874  0.50   63098    1813   62191   821641  13.02
1960-1964       65      0.03240  0.03188  0.50   61284    1954   60308   759450  12.39
1960-1964       66      0.03509  0.03449  0.50   59331    2046   58308   699143  11.78
1960-1964       67      0.03778  0.03708  0.50   57284    2124   56222   640835  11.19
1960-1964       68      0.04214  0.04127  0.50   55160    2277   54022   584613  10.60
1960-1964       69      0.04457  0.04360  0.50   52884    2306   51731   530591  10.03
1960-1964       70      0.05401  0.05259  0.50   50578    2660   49248   478860   9.47
1960-1964       71      0.05523  0.05374  0.50   47918    2575   46631   429612   8.97
1960-1964       72      0.06232  0.06044  0.50   45343    2741   43973   382981   8.45
1960-1964       73      0.06943  0.06710  0.50   42602    2859   41173   339009   7.96
1960-1964       74      0.07705  0.07419  0.50   39744    2949   38269   297836   7.49
1960-1964       75      0.08522  0.08174  0.50   36795    3008   35291   259566   7.05
1960-1964       76      0.09345  0.08928  0.50   33787    3017   32279   224275   6.64
1960-1964       77      0.10088  0.09604  0.50   30771    2955   29293   191996   6.24
1960-1964       78      0.11522  0.10894  0.50   27816    3030   26301   162702   5.85
1960-1964       79      0.12553  0.11811  0.50   24786    2928   23322   136402   5.50
1960-1964       80      0.13757  0.12872  0.50   21858    2813   20451   113080   5.17
1960-1964       81      0.14637  0.13639  0.50   19045    2597   17746    92629   4.86
1960-1964       82      0.16198  0.14985  0.50   16447    2465   15215    74883   4.55
1960-1964       83      0.17387  0.15997  0.50   13983    2237   12864    59668   4.27
1960-1964       84      0.19126  0.17457  0.50   11746    2050   10721    46804   3.98
1960-1964       85      0.21871  0.19715  0.50    9695    1911    8740    36083   3.72
1960-1964       86      0.22942  0.20581  0.50    7784    1602    6983    27343   3.51
1960-1964       87      0.24678  0.21967  0.50    6182    1358    5503    20361   3.29
1960-1964       88      0.27703  0.24333  0.50    4824    1174    4237    14858   3.08
1960-1964       89      0.29012  0.25337  0.50    3650     925    3188    10621   2.91
1960-1964       90      0.31707  0.27368  0.50    2725     746    2352     7433   2.73
1960-1964       91      0.33893  0.28982  0.50    1979     574    1693     5080   2.57
1960-1964       92      0.36097  0.30578  0.50    1406     430    1191     3388   2.41
1960-1964       93      0.43071  0.35439  0.50     976     346     803     2197   2.25
1960-1964       94      0.40474  0.33662  0.50     630     212     524     1394   2.21
1960-1964       95      0.44230  0.36220  0.50     418     151     342      870   2.08
1960-1964       96      0.46917  0.38002  0.50     267     101     216      528   1.98
1960-1964       97      0.49623  0.39758  0.50     165      66     132      312   1.89
1960-1964       98      0.52330  0.41478  0.50     100      41      79      179   1.80
1960-1964       99      0.55024  0.43152  0.50      58      25      46      101   1.73
1960-1964      100      0.57689  0.44774  0.50      33      15      26       55   1.65
1960-1964      101      0.60310  0.46337  0.50      18       8      14       29   1.59
1960-1964      102      0.62873  0.47835  0.50      10       5       7       15   1.53
1960-1964      103      0.65365  0.49264  0.50       5       3       4        8   1.48
1960-1964      104      0.67776  0.50621  0.50       3       1       2        4   1.43
1960-1964      105      0.70096  0.51904  0.50       1       1       1        2   1.39
1960-1964      106      0.72317  0.53112  0.50       1       0       0        1   1.35
1960-1964      107      0.74433  0.54245  0.50       0       0       0        0   1.32
1960-1964      108      0.76440  0.55303  0.50       0       0       0        0   1.29
1960-1964      109      0.78336  0.56289  0.50       0       0       0        0   1.26
1960-1964      110+     0.80119  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.07026  0.06678  0.26  100000    6678   95041  6304105  63.04
1965-1969        1      0.00929  0.00924  0.50   93322     863   92891  6209064  66.53
1965-1969        2      0.00374  0.00373  0.50   92460     345   92287  6116173  66.15
1965-1969        3      0.00236  0.00235  0.50   92115     217   92007  6023885  65.40
1965-1969        4      0.00173  0.00173  0.50   91898     159   91819  5931879  64.55
1965-1969        5      0.00129  0.00129  0.50   91740     119   91680  5840060  63.66
1965-1969        6      0.00116  0.00116  0.50   91621     106   91568  5748380  62.74
1965-1969        7      0.00101  0.00101  0.50   91515      93   91469  5656812  61.81
1965-1969        8      0.00088  0.00088  0.50   91422      80   91382  5565343  60.88
1965-1969        9      0.00074  0.00074  0.50   91342      67   91308  5473961  59.93
1965-1969       10      0.00066  0.00066  0.50   91275      61   91245  5382653  58.97
1965-1969       11      0.00070  0.00070  0.50   91214      64   91182  5291408  58.01
1965-1969       12      0.00073  0.00073  0.50   91151      66   91117  5200226  57.05
1965-1969       13      0.00076  0.00076  0.50   91084      70   91049  5109108  56.09
1965-1969       14      0.00088  0.00088  0.50   91015      80   90975  5018059  55.13
1965-1969       15      0.00107  0.00107  0.50   90935      97   90886  4927084  54.18
1965-1969       16      0.00132  0.00131  0.50   90837     119   90778  4836198  53.24
1965-1969       17      0.00142  0.00142  0.50   90718     129   90654  4745421  52.31
1965-1969       18      0.00144  0.00144  0.50   90589     130   90524  4654767  51.38
1965-1969       19      0.00154  0.00154  0.50   90459     140   90389  4564243  50.46
1965-1969       20      0.00164  0.00164  0.50   90319     148   90245  4473854  49.53
1965-1969       21      0.00161  0.00161  0.50   90171     145   90099  4383608  48.61
1965-1969       22      0.00150  0.00150  0.50   90026     135   89959  4293510  47.69
1965-1969       23      0.00147  0.00147  0.50   89892     132   89826  4203551  46.76
1965-1969       24      0.00176  0.00176  0.50   89760     158   89681  4113725  45.83
1965-1969       25      0.00172  0.00172  0.50   89602     154   89525  4024044  44.91
1965-1969       26      0.00175  0.00175  0.50   89448     157   89370  3934519  43.99
1965-1969       27      0.00191  0.00191  0.50   89291     170   89206  3845149  43.06
1965-1969       28      0.00202  0.00202  0.50   89121     180   89031  3755943  42.14
1965-1969       29      0.00215  0.00214  0.50   88941     191   88846  3666913  41.23
1965-1969       30      0.00223  0.00223  0.50   88750     198   88651  3578067  40.32
1965-1969       31      0.00218  0.00218  0.50   88553     193   88456  3489416  39.40
1965-1969       32      0.00252  0.00252  0.50   88360     222   88249  3400959  38.49
1965-1969       33      0.00273  0.00273  0.50   88137     241   88017  3312711  37.59
1965-1969       34      0.00280  0.00279  0.50   87897     245   87774  3224694  36.69
1965-1969       35      0.00297  0.00297  0.50   87651     260   87521  3136919  35.79
1965-1969       36      0.00316  0.00315  0.50   87391     275   87254  3049398  34.89
1965-1969       37      0.00325  0.00324  0.50   87116     282   86975  2962144  34.00
1965-1969       38      0.00377  0.00376  0.50   86834     327   86670  2875170  33.11
1965-1969       39      0.00391  0.00390  0.50   86507     337   86338  2788499  32.23
1965-1969       40      0.00429  0.00428  0.50   86170     369   85985  2702161  31.36
1965-1969       41      0.00441  0.00440  0.50   85801     378   85612  2616176  30.49
1965-1969       42      0.00495  0.00494  0.50   85423     422   85212  2530564  29.62
1965-1969       43      0.00508  0.00507  0.50   85001     431   84785  2445353  28.77
1965-1969       44      0.00555  0.00554  0.50   84570     468   84336  2360567  27.91
1965-1969       45      0.00588  0.00586  0.50   84102     493   83855  2276231  27.07
1965-1969       46      0.00613  0.00611  0.50   83609     511   83354  2192376  26.22
1965-1969       47      0.00665  0.00663  0.50   83098     551   82823  2109023  25.38
1965-1969       48      0.00736  0.00734  0.50   82547     606   82244  2026200  24.55
1965-1969       49      0.00821  0.00817  0.50   81941     670   81607  1943956  23.72
1965-1969       50      0.00927  0.00923  0.50   81272     750   80897  1862349  22.92
1965-1969       51      0.00914  0.00910  0.50   80522     732   80155  1781452  22.12
1965-1969       52      0.01059  0.01054  0.50   79789     841   79369  1701297  21.32
1965-1969       53      0.01161  0.01154  0.50   78948     911   78493  1621928  20.54
1965-1969       54      0.01264  0.01256  0.50   78037     981   77547  1543436  19.78
1965-1969       55      0.01354  0.01345  0.50   77056    1036   76538  1465889  19.02
1965-1969       56      0.01459  0.01448  0.50   76020    1101   75470  1389351  18.28
1965-1969       57      0.01571  0.01559  0.50   74919    1168   74335  1313882  17.54
1965-1969       58      0.01779  0.01764  0.50   73751    1301   73101  1239546  16.81
1965-1969       59      0.01970  0.01951  0.50   72450    1413   71744  1166446  16.10
1965-1969       60      0.02153  0.02130  0.50   71037    1513   70281  1094702  15.41
1965-1969       61      0.02246  0.02221  0.50   69524    1544   68752  1024421  14.73
1965-1969       62      0.02480  0.02449  0.50   67980    1665   67148   955669  14.06
1965-1969       63      0.02726  0.02689  0.50   66315    1783   65424   888521  13.40
1965-1969       64      0.03019  0.02974  0.50   64532    1919   63572   823098  12.75
1965-1969       65      0.03243  0.03192  0.50   62613    1998   61613   759525  12.13
1965-1969       66      0.03603  0.03539  0.50   60614    2145   59542   697912  11.51
1965-1969       67      0.04043  0.03963  0.50   58469    2317   57311   638370  10.92
1965-1969       68      0.04440  0.04343  0.50   56152    2439   54933   581059  10.35
1965-1969       69      0.04920  0.04802  0.50   53713    2579   52424   526127   9.80
1965-1969       70      0.05646  0.05491  0.50   51134    2808   49730   473703   9.26
1965-1969       71      0.05857  0.05690  0.50   48326    2750   46951   423973   8.77
1965-1969       72      0.06647  0.06433  0.50   45576    2932   44110   377022   8.27
1965-1969       73      0.07133  0.06887  0.50   42644    2937   41176   332911   7.81
1965-1969       74      0.08109  0.07793  0.50   39707    3094   38160   291735   7.35
1965-1969       75      0.08909  0.08529  0.50   36613    3123   35052   253575   6.93
1965-1969       76      0.09710  0.09260  0.50   33490    3101   31939   218524   6.53
1965-1969       77      0.10745  0.10197  0.50   30389    3099   28839   186584   6.14
1965-1969       78      0.12086  0.11397  0.50   27290    3110   25735   157745   5.78
1965-1969       79      0.12789  0.12021  0.50   24180    2907   22726   132010   5.46
1965-1969       80      0.13640  0.12769  0.50   21273    2716   19915   109284   5.14
1965-1969       81      0.14586  0.13594  0.50   18557    2523   17295    89369   4.82
1965-1969       82      0.16575  0.15307  0.50   16034    2454   14807    72073   4.49
1965-1969       83      0.18315  0.16778  0.50   13580    2278   12441    57266   4.22
1965-1969       84      0.19507  0.17773  0.50   11301    2009   10297    44826   3.97
1965-1969       85      0.21427  0.19353  0.50    9293    1798    8394    34529   3.72
1965-1969       86      0.23050  0.20668  0.50    7494    1549    6720    26135   3.49
1965-1969       87      0.25232  0.22405  0.50    5945    1332    5279    19415   3.27
1965-1969       88      0.28054  0.24603  0.50    4613    1135    4046    14136   3.06
1965-1969       89      0.29649  0.25821  0.50    3478     898    3029    10090   2.90
1965-1969       90      0.32848  0.28214  0.50    2580     728    2216     7061   2.74
1965-1969       91      0.34594  0.29492  0.50    1852     546    1579     4845   2.62
1965-1969       92      0.35260  0.29975  0.50    1306     391    1110     3265   2.50
1965-1969       93      0.37584  0.31639  0.50     914     289     770     2155   2.36
1965-1969       94      0.39640  0.33083  0.50     625     207     522     1385   2.22
1965-1969       95      0.44648  0.36500  0.50     418     153     342      864   2.06
1965-1969       96      0.47349  0.38285  0.50     266     102     215      522   1.96
1965-1969       97      0.50066  0.40042  0.50     164      66     131      307   1.87
1965-1969       98      0.52782  0.41761  0.50      98      41      78      176   1.79
1965-1969       99      0.55482  0.43433  0.50      57      25      45       98   1.71
1965-1969      100      0.58150  0.45051  0.50      32      15      25       53   1.64
1965-1969      101      0.60771  0.46609  0.50      18       8      14       28   1.58
1965-1969      102      0.63331  0.48100  0.50      10       5       7       14   1.52
1965-1969      103      0.65819  0.49522  0.50       5       2       4        7   1.47
1965-1969      104      0.68222  0.50870  0.50       2       1       2        4   1.43
1965-1969      105      0.70532  0.52143  0.50       1       1       1        2   1.38
1965-1969      106      0.72741  0.53341  0.50       1       0       0        1   1.35
1965-1969      107      0.74844  0.54463  0.50       0       0       0        0   1.31
1965-1969      108      0.76836  0.55510  0.50       0       0       0        0   1.28
1965-1969      109      0.78715  0.56484  0.50       0       0       0        0   1.26
1965-1969      110+     0.80481  1.00000  1.24       0       0       0        0   1.24
1970-1974        0      0.05404  0.05181  0.20  100000    5181   95878  6492783  64.93
1970-1974        1      0.00603  0.00601  0.50   94819     570   94534  6396904  67.46
1970-1974        2      0.00271  0.00271  0.50   94249     255   94121  6302371  66.87
1970-1974        3      0.00183  0.00182  0.50   93994     171   93908  6208249  66.05
1970-1974        4      0.00139  0.00139  0.50   93822     130   93757  6114341  65.17
1970-1974        5      0.00111  0.00111  0.50   93692     104   93640  6020584  64.26
1970-1974        6      0.00103  0.00103  0.50   93588      96   93540  5926944  63.33
1970-1974        7      0.00095  0.00095  0.50   93492      89   93447  5833404  62.39
1970-1974        8      0.00080  0.00080  0.50   93403      74   93366  5739957  61.45
1970-1974        9      0.00078  0.00078  0.50   93328      73   93292  5646591  60.50
1970-1974       10      0.00075  0.00075  0.50   93256      70   93221  5553300  59.55
1970-1974       11      0.00069  0.00069  0.50   93186      64   93153  5460079  58.59
1970-1974       12      0.00070  0.00070  0.50   93121      65   93089  5366925  57.63
1970-1974       13      0.00076  0.00076  0.50   93056      71   93021  5273837  56.67
1970-1974       14      0.00092  0.00092  0.50   92986      85   92943  5180816  55.72
1970-1974       15      0.00104  0.00104  0.50   92900      96   92852  5087873  54.77
1970-1974       16      0.00121  0.00121  0.50   92804     112   92748  4995021  53.82
1970-1974       17      0.00142  0.00142  0.50   92692     132   92626  4902273  52.89
1970-1974       18      0.00157  0.00157  0.50   92560     145   92487  4809647  51.96
1970-1974       19      0.00192  0.00191  0.50   92415     177   92326  4717159  51.04
1970-1974       20      0.00180  0.00180  0.50   92238     166   92155  4624833  50.14
1970-1974       21      0.00181  0.00181  0.50   92072     166   91988  4532679  49.23
1970-1974       22      0.00135  0.00135  0.50   91905     124   91843  4440690  48.32
1970-1974       23      0.00149  0.00149  0.50   91781     137   91713  4348847  47.38
1970-1974       24      0.00188  0.00187  0.50   91644     172   91558  4257135  46.45
1970-1974       25      0.00181  0.00181  0.50   91472     165   91389  4165577  45.54
1970-1974       26      0.00177  0.00177  0.50   91307     162   91226  4074187  44.62
1970-1974       27      0.00173  0.00172  0.50   91145     157   91066  3982961  43.70
1970-1974       28      0.00172  0.00172  0.50   90988     157   90909  3891895  42.77
1970-1974       29      0.00177  0.00177  0.50   90831     160   90751  3800986  41.85
1970-1974       30      0.00206  0.00206  0.50   90671     187   90577  3710235  40.92
1970-1974       31      0.00194  0.00193  0.50   90484     175   90396  3619657  40.00
1970-1974       32      0.00227  0.00227  0.50   90309     205   90206  3529261  39.08
1970-1974       33      0.00233  0.00233  0.50   90104     210   89999  3439055  38.17
1970-1974       34      0.00250  0.00250  0.50   89894     224   89782  3349056  37.26
1970-1974       35      0.00258  0.00257  0.50   89670     231   89555  3259274  36.35
1970-1974       36      0.00269  0.00269  0.50   89439     240   89319  3169719  35.44
1970-1974       37      0.00304  0.00304  0.50   89199     271   89063  3080400  34.53
1970-1974       38      0.00333  0.00333  0.50   88928     296   88780  2991337  33.64
1970-1974       39      0.00357  0.00357  0.50   88632     316   88474  2902556  32.75
1970-1974       40      0.00379  0.00379  0.50   88316     334   88149  2814082  31.86
1970-1974       41      0.00395  0.00394  0.50   87982     346   87808  2725934  30.98
1970-1974       42      0.00453  0.00452  0.50   87635     396   87437  2638125  30.10
1970-1974       43      0.00483  0.00482  0.50   87239     421   87029  2550688  29.24
1970-1974       44      0.00518  0.00517  0.50   86819     449   86594  2463659  28.38
1970-1974       45      0.00570  0.00569  0.50   86370     491   86124  2377065  27.52
1970-1974       46      0.00601  0.00600  0.50   85879     515   85621  2290940  26.68
1970-1974       47      0.00638  0.00636  0.50   85364     543   85092  2205319  25.83
1970-1974       48      0.00709  0.00706  0.50   84821     599   84521  2120227  25.00
1970-1974       49      0.00780  0.00777  0.50   84222     654   83894  2035706  24.17
1970-1974       50      0.00829  0.00825  0.50   83567     690   83222  1951812  23.36
1970-1974       51      0.00834  0.00831  0.50   82877     689   82533  1868589  22.55
1970-1974       52      0.00981  0.00976  0.50   82189     802   81788  1786056  21.73
1970-1974       53      0.01067  0.01061  0.50   81387     864   80955  1704269  20.94
1970-1974       54      0.01112  0.01106  0.50   80523     890   80078  1623314  20.16
1970-1974       55      0.01205  0.01197  0.50   79633     954   79156  1543236  19.38
1970-1974       56      0.01325  0.01317  0.50   78679    1036   78161  1464080  18.61
1970-1974       57      0.01494  0.01483  0.50   77643    1151   77068  1385919  17.85
1970-1974       58      0.01620  0.01607  0.50   76492    1229   75877  1308851  17.11
1970-1974       59      0.01776  0.01761  0.50   75263    1325   74600  1232973  16.38
1970-1974       60      0.01970  0.01951  0.50   73938    1442   73217  1158373  15.67
1970-1974       61      0.02071  0.02050  0.50   72496    1486   71753  1085156  14.97
1970-1974       62      0.02384  0.02356  0.50   71010    1673   70173  1013404  14.27
1970-1974       63      0.02637  0.02603  0.50   69337    1805   68434   943230  13.60
1970-1974       64      0.02869  0.02828  0.50   67532    1910   66577   874796  12.95
1970-1974       65      0.03117  0.03069  0.50   65622    2014   64615   808219  12.32
1970-1974       66      0.03317  0.03263  0.50   63608    2075   62571   743604  11.69
1970-1974       67      0.03798  0.03728  0.50   61533    2294   60386   681033  11.07
1970-1974       68      0.04320  0.04228  0.50   59239    2505   57987   620647  10.48
1970-1974       69      0.04690  0.04583  0.50   56734    2600   55434   562660   9.92
1970-1974       70      0.05207  0.05075  0.50   54134    2747   52761   507225   9.37
1970-1974       71      0.05668  0.05512  0.50   51387    2832   49971   454465   8.84
1970-1974       72      0.06486  0.06283  0.50   48555    3051   47029   404494   8.33
1970-1974       73      0.07127  0.06882  0.50   45504    3132   43938   357465   7.86
