United Kingdom, Life tables (period 5x5), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     60-64     0.01774  0.08522  2.69   86631    7383  416124  1543416  17.82
1990-1994     65-69     0.03032  0.14147  2.64   79248   11211  369735  1127292  14.22
1990-1994     70-74     0.04848  0.21697  2.58   68037   14762  304506   757557  11.13
1990-1994     75-79     0.07628  0.32115  2.54   53275   17109  224287   453051   8.50
1990-1994     80-84     0.12056  0.46054  2.44   36166   16656  138157   228763   6.33
1990-1994     85-89     0.18390  0.61400  2.29   19510   11979   65141    90606   4.64
1990-1994     90-94     0.27425  0.76462  2.11    7531    5758   20997    25465   3.38
1990-1994     95-99     0.38372  0.87009  1.86    1773    1542    4019     4468   2.52
1990-1994    100-104    0.50698  0.93449  1.62     230     215     424      448   1.95
1990-1994    105-109    0.63019  0.96705  1.42      15      15      23       24   1.58
1990-1994    110+       0.72485  1.00000  1.38       0       0       1        1   1.38
1995-1999        0      0.00660  0.00656  0.14  100000     656   99433  7445571  74.46
1995-1999      1-4      0.00030  0.00122  1.58   99344     121  397082  7346138  73.95
1995-1999      5-9      0.00014  0.00072  2.45   99222      71  495930  6949057  70.04
1995-1999     10-14     0.00019  0.00093  2.76   99151      92  495549  6453126  65.08
1995-1999     15-19     0.00062  0.00309  3.01   99059     306  494686  5957577  60.14
1995-1999     20-24     0.00091  0.00452  2.52   98753     447  492658  5462891  55.32
1995-1999     25-29     0.00097  0.00483  2.54   98307     475  490366  4970233  50.56
1995-1999     30-34     0.00111  0.00551  2.56   97831     539  487840  4479867  45.79
1995-1999     35-39     0.00137  0.00682  2.63   97292     664  484890  3992027  41.03
1995-1999     40-44     0.00205  0.01020  2.66   96628     986  480838  3507137  36.30
1995-1999     45-49     0.00318  0.01577  2.66   95643    1508  474684  3026299  31.64
1995-1999     50-54     0.00526  0.02598  2.72   94135    2446  465098  2551614  27.11
1995-1999     55-59     0.00899  0.04402  2.69   91689    4036  449100  2086516  22.76
1995-1999     60-64     0.01513  0.07308  2.69   87653    6406  423440  1637416  18.68
1995-1999     65-69     0.02599  0.12251  2.66   81247    9954  382930  1213975  14.94
1995-1999     70-74     0.04363  0.19757  2.61   71293   14086  322806   831045  11.66
1995-1999     75-79     0.06953  0.29689  2.54   57208   16985  244261   508239   8.88
1995-1999     80-84     0.11254  0.43775  2.46   40223   17608  156463   263978   6.56
1995-1999     85-89     0.17646  0.59915  2.32   22616   13550   76787   107516   4.75
1995-1999     90-94     0.27263  0.76296  2.11    9065    6917   25369    30729   3.39
1995-1999     95-99     0.38769  0.87377  1.86    2149    1878    4843     5359   2.49
1995-1999    100-104    0.51900  0.93929  1.60     271     255     491      516   1.90
1995-1999    105-109    0.64875  0.97058  1.39      16      16      25       25   1.54
1995-1999    110+       0.74669  1.00000  1.34       0       0       1        1   1.34
2000-2004        0      0.00588  0.00585  0.14  100000     585   99495  7591950  75.92
2000-2004      1-4      0.00025  0.00100  1.57   99415     100  397417  7492455  75.37
2000-2004      5-9      0.00012  0.00059  2.43   99315      58  496425  7095038  71.44
2000-2004     10-14     0.00016  0.00078  2.79   99257      78  496112  6598613  66.48
2000-2004     15-19     0.00052  0.00261  3.00   99179     259  495377  6102501  61.53
2000-2004     20-24     0.00080  0.00399  2.53   98920     395  493625  5607124  56.68
2000-2004     25-29     0.00088  0.00439  2.56   98525     433  491570  5113499  51.90
2000-2004     30-34     0.00107  0.00532  2.58   98092     521  489201  4621929  47.12
2000-2004     35-39     0.00136  0.00676  2.62   97571     660  486282  4132727  42.36
2000-2004     40-44     0.00194  0.00964  2.64   96911     934  482356  3646445  37.63
2000-2004     45-49     0.00307  0.01523  2.71   95977    1461  476533  3164089  32.97
2000-2004     50-54     0.00480  0.02372  2.65   94516    2242  467319  2687556  28.44
2000-2004     55-59     0.00772  0.03791  2.69   92274    3498  453279  2220237  24.06
2000-2004     60-64     0.01303  0.06322  2.66   88776    5612  430741  1766959  19.90
2000-2004     65-69     0.02121  0.10106  2.66   83164    8404  396191  1336218  16.07
2000-2004     70-74     0.03586  0.16536  2.65   74760   12362  344736   940026  12.57
2000-2004     75-79     0.06022  0.26283  2.58   62398   16400  272326   595290   9.54
2000-2004     80-84     0.10001  0.39994  2.50   45998   18396  183945   322964   7.02
2000-2004     85-89     0.16219  0.56786  2.36   27601   15674   96640   139020   5.04
2000-2004     90-94     0.25664  0.74179  2.16   11928    8848   34476    42380   3.55
2000-2004     95-99     0.37511  0.86533  1.89    3080    2665    7105     7905   2.57
2000-2004    100-104    0.51169  0.93720  1.62     415     389     760      800   1.93
2000-2004    105-109    0.64766  0.97062  1.39      26      25      39       40   1.54
2000-2004    110+       0.75003  1.00000  1.33       1       1       1        1   1.33
2005-2009        0      0.00542  0.00540  0.14  100000     540   99535  7739350  77.39
2005-2009      1-4      0.00022  0.00088  1.54   99460      87  397626  7639815  76.81
2005-2009      5-9      0.00011  0.00054  2.45   99373      54  496727  7242188  72.88
2005-2009     10-14     0.00013  0.00066  2.78   99319      66  496449  6745461  67.92
2005-2009     15-19     0.00047  0.00236  2.96   99253     234  495788  6249012  62.96
2005-2009     20-24     0.00070  0.00351  2.52   99019     347  494232  5753224  58.10
2005-2009     25-29     0.00079  0.00392  2.56   98672     387  492412  5258992  53.30
2005-2009     30-34     0.00101  0.00503  2.61   98285     495  490243  4766580  48.50
2005-2009     35-39     0.00136  0.00677  2.59   97790     662  487354  4276337  43.73
2005-2009     40-44     0.00190  0.00944  2.63   97128     917  483473  3788983  39.01
2005-2009     45-49     0.00282  0.01399  2.65   96212    1346  477897  3305510  34.36
2005-2009     50-54     0.00443  0.02194  2.67   94865    2081  469477  2827614  29.81
2005-2009     55-59     0.00693  0.03408  2.65   92784    3162  456488  2358137  25.42
2005-2009     60-64     0.01109  0.05407  2.68   89622    4846  436868  1901649  21.22
2005-2009     65-69     0.01795  0.08614  2.66   84776    7302  406773  1464782  17.28
2005-2009     70-74     0.02917  0.13651  2.65   77474   10576  362511  1058008  13.66
2005-2009     75-79     0.04984  0.22275  2.62   66898   14901  298999   695498  10.40
2005-2009     80-84     0.08546  0.35318  2.54   51997   18364  214892   396498   7.63
2005-2009     85-89     0.14534  0.52807  2.41   33633   17760  122198   181607   5.40
2005-2009     90-94     0.23918  0.71591  2.20   15872   11363   47509    59408   3.74
2005-2009     95-99     0.36289  0.85696  1.92    4509    3864   10648    11900   2.64
2005-2009    100-104    0.50802  0.93661  1.63     645     604    1189     1251   1.94
2005-2009    105-109    0.65316  0.97185  1.39      41      40      61       62   1.52
2005-2009    110+       0.76130  1.00000  1.31       1       1       2        2   1.31
2010-2014        0      0.00454  0.00452  0.14  100000     452   99611  7887749  78.88
2010-2014      1-4      0.00019  0.00074  1.49   99548      74  398005  7788138  78.24
2010-2014      5-9      0.00009  0.00047  2.47   99474      47  497250  7390133  74.29
2010-2014     10-14     0.00011  0.00053  2.67   99427      52  497012  6892883  69.33
2010-2014     15-19     0.00033  0.00165  3.03   99374     164  496549  6395871  64.36
2010-2014     20-24     0.00053  0.00265  2.55   99211     263  495409  5899322  59.46
2010-2014     25-29     0.00065  0.00324  2.60   98948     320  493970  5403913  54.61
2010-2014     30-34     0.00086  0.00428  2.60   98627     422  492126  4909943  49.78
2010-2014     35-39     0.00123  0.00611  2.67   98206     600  489631  4417818  44.99
2010-2014     40-44     0.00180  0.00894  2.64   97605     873  485967  3928187  40.25
2010-2014     45-49     0.00256  0.01274  2.63   96732    1232  480735  3442219  35.59
2010-2014     50-54     0.00386  0.01914  2.68   95500    1828  473258  2961484  31.01
2010-2014     55-59     0.00621  0.03061  2.68   93672    2868  461705  2488226  26.56
2010-2014     60-64     0.00977  0.04774  2.65   90804    4335  443835  2026521  22.32
2010-2014     65-69     0.01524  0.07360  2.66   86469    6364  417483  1582686  18.30
2010-2014     70-74     0.02554  0.12047  2.65   80104    9650  377842  1165203  14.55
2010-2014     75-79     0.04224  0.19194  2.63   70454   13523  320175   787361  11.18
2010-2014     80-84     0.07422  0.31457  2.58   56931   17909  241286   467186   8.21
2010-2014     85-89     0.12955  0.48753  2.46   39022   19024  146850   225900   5.79
2010-2014     90-94     0.22244  0.69013  2.25   19998   13801   62043    79049   3.95
2010-2014     95-99     0.34657  0.84411  1.96    6197    5231   15092    17006   2.74
2010-2014    100-104    0.49669  0.93297  1.65     966     901    1815     1914   1.98
2010-2014    105-109    0.64889  0.97141  1.39      65      63      97       99   1.53
2010-2014    110+       0.76230  1.00000  1.31       2       2       2        2   1.31
2015-2018        0      0.00422  0.00421  0.14  100000     421   99638  7921370  79.21
2015-2018      1-4      0.00016  0.00063  1.59   99579      63  398165  7821732  78.55
2015-2018      5-9      0.00008  0.00039  2.37   99516      39  497479  7423566  74.60
2015-2018     10-14     0.00010  0.00050  2.70   99477      50  497271  6926087  69.62
2015-2018     15-19     0.00032  0.00158  2.97   99427     157  496817  6428816  64.66
2015-2018     20-24     0.00051  0.00255  2.56   99270     253  495734  5931998  59.76
2015-2018     25-29     0.00064  0.00320  2.59   99017     317  494321  5436265  54.90
2015-2018     30-34     0.00086  0.00431  2.64   98700     426  492495  4941944  50.07
2015-2018     35-39     0.00121  0.00605  2.62   98275     595  489961  4449449  45.28
2015-2018     40-44     0.00184  0.00916  2.66   97680     894  486308  3959488  40.54
2015-2018     45-49     0.00268  0.01330  2.66   96786    1287  480911  3473180  35.89
2015-2018     50-54     0.00386  0.01914  2.63   95499    1828  473156  2992270  31.33
2015-2018     55-59     0.00594  0.02931  2.66   93671    2745  461942  2519114  26.89
2015-2018     60-64     0.00951  0.04652  2.67   90926    4230  444753  2057172  22.62
2015-2018     65-69     0.01474  0.07124  2.65   86696    6176  418942  1612419  18.60
2015-2018     70-74     0.02380  0.11275  2.67   80520    9079  381468  1193477  14.82
2015-2018     75-79     0.04070  0.18557  2.63   71441   13257  325750   812009  11.37
2015-2018     80-84     0.07121  0.30401  2.60   58184   17688  248387   486259   8.36
2015-2018     85-89     0.12656  0.47916  2.47   40496   19404  153314   237872   5.87
2015-2018     90-94     0.21783  0.68245  2.26   21092   14394   66078    84558   4.01
2015-2018     95-99     0.34427  0.84239  1.97    6698    5642   16389    18480   2.76
2015-2018    100-104    0.49669  0.93316  1.66    1056     985    1983     2091   1.98
2015-2018    105-109    0.65127  0.97188  1.39      71      69     105      108   1.53
2015-2018    110+       0.76603  1.00000  1.31       2       2       3        3   1.31
