England and Wales, Civilian National Population, Life tables (cohort 5x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     45-49     0.00349  0.01730  2.67   77028    1333  382034  2649856  34.40
1910-1914     50-54     0.00526  0.02600  2.66   75695    1968  373876  2267821  29.96
1910-1914     55-59     0.00800  0.03928  2.66   73727    2896  361865  1893946  25.69
1910-1914     60-64     0.01230  0.05976  2.65   70831    4233  344193  1532080  21.63
1910-1914     65-69     0.01883  0.09011  2.63   66598    6001  318751  1187887  17.84
1910-1914     70-74     0.02947  0.13771  2.62   60597    8345  283137   869136  14.34
1910-1914     75-79     0.04582  0.20632  2.59   52252   10781  235258   585999  11.21
1910-1914     80-84     0.07425  0.31410  2.55   41472   13026  175430   350741   8.46
1910-1914     85-89     0.12141  0.46363  2.45   28445   13188  108622   175311   6.16
1910-1914     90-94     0.19616  0.64017  2.29   15257    9767   49792    66689   4.37
1910-1914     95-99     0.30151  0.79739  2.05    5490    4378   14519    16898   3.08
1910-1914    100-104    0.45465  0.91605  1.74    1112    1019    2241     2379   2.14
1910-1914    105-109    0.67252  0.97651  1.37      93      91     136      137   1.47
1910-1914    110+       1.18910  1.00000  0.84       2       2       2        2   0.84
1915-1919        0      0.08636  0.08153  0.31  100000    8153   94408  6613418  66.13
1915-1919      1-4      0.01318  0.05089  1.27   91847    4674  354620  6519010  70.98
1915-1919      5-9      0.00233  0.01157  2.05   87173    1009  432894  6164390  70.71
1915-1919     10-14     0.00148  0.00737  2.57   86164     635  429281  5731496  66.52
1915-1919     15-19     0.00198  0.00987  2.58   85530     844  425607  5302215  61.99
1915-1919     20-24     0.00245  0.01220  2.56   84686    1033  420909  4876608  57.58
1915-1919     25-29     0.00217  0.01077  2.35   83653     901  415874  4455699  53.26
1915-1919     30-34     0.00162  0.00807  2.39   82752     668  412014  4039826  48.82
1915-1919     35-39     0.00156  0.00777  2.59   82084     638  408885  3627812  44.20
1915-1919     40-44     0.00218  0.01082  2.68   81446     881  405185  3218927  39.52
1915-1919     45-49     0.00341  0.01690  2.67   80565    1362  399650  2813742  34.93
1915-1919     50-54     0.00524  0.02586  2.65   79203    2048  391192  2414093  30.48
1915-1919     55-59     0.00775  0.03806  2.65   77155    2936  378861  2022901  26.22
1915-1919     60-64     0.01180  0.05738  2.65   74218    4259  361070  1644040  22.15
1915-1919     65-69     0.01784  0.08558  2.64   69959    5987  335663  1282969  18.34
1915-1919     70-74     0.02740  0.12862  2.62   63972    8228  300287   947306  14.81
1915-1919     75-79     0.04251  0.19285  2.60   55745   10750  252909   647020  11.61
1915-1919     80-84     0.07042  0.30036  2.55   44994   13514  191909   394110   8.76
1915-1919     85-89     0.11407  0.44209  2.46   31480   13917  122008   202201   6.42
1915-1919     90-94     0.18206  0.61229  2.33   17563   10754   59067    80193   4.57
1915-1919     95-99     0.29848  0.79633  2.07    6809    5423   18167    21126   3.10
1915-1919    100-104    0.45605  0.91632  1.74    1387    1271    2787     2959   2.13
1915-1919    105-109    0.66658  0.97613  1.38     116     113     170      172   1.48
1915-1919    110+       1.18910  1.00000  0.84       3       3       2        2   0.84
1920-1924        0      0.07068  0.06741  0.31  100000    6741   95376  6877410  68.77
1920-1924      1-4      0.00943  0.03677  1.26   93259    3429  363639  6782034  72.72
1920-1924      5-9      0.00223  0.01109  2.09   89830     997  446244  6418395  71.45
1920-1924     10-14     0.00130  0.00649  2.51   88833     577  442731  5972151  67.23
1920-1924     15-19     0.00196  0.00976  2.69   88257     861  439294  5529421  62.65
1920-1924     20-24     0.00222  0.01103  2.38   87395     964  434456  5090126  58.24
1920-1924     25-29     0.00152  0.00757  2.31   86431     654  430398  4655670  53.87
1920-1924     30-34     0.00115  0.00574  2.50   85777     493  427654  4225272  49.26
1920-1924     35-39     0.00144  0.00715  2.65   85285     610  424992  3797618  44.53
1920-1924     40-44     0.00219  0.01089  2.67   84675     922  421228  3372625  39.83
1920-1924     45-49     0.00349  0.01732  2.69   83753    1451  415410  2951397  35.24
1920-1924     50-54     0.00529  0.02611  2.63   82302    2149  406415  2535988  30.81
1920-1924     55-59     0.00780  0.03828  2.63   80153    3068  393507  2129572  26.57
1920-1924     60-64     0.01178  0.05729  2.63   77085    4416  374970  1736066  22.52
1920-1924     65-69     0.01755  0.08425  2.62   72669    6122  348758  1361096  18.73
1920-1924     70-74     0.02677  0.12581  2.61   66546    8372  312763  1012337  15.21
1920-1924     75-79     0.04090  0.18609  2.58   58174   10826  264714   699574  12.03
1920-1924     80-84     0.06384  0.27609  2.55   47348   13072  204763   434860   9.18
1920-1924     85-89     0.10258  0.40793  2.49   34276   13982  136304   230096   6.71
1920-1924     90-94     0.17808  0.60547  2.36   20294   12287   68998    93793   4.62
1920-1924     95-99     0.29925  0.79661  2.07    8007    6378   21314    24795   3.10
1920-1924    100-104    0.45510  0.91616  1.74    1628    1492    3278     3481   2.14
1920-1924    105-109    0.66658  0.97613  1.38     137     133     200      203   1.48
1920-1924    110+       1.18910  1.00000  0.84       3       3       3        3   0.84
1925-1927        0      0.06344  0.06072  0.29  100000    6072   95709  7071804  70.72
1925-1927      1-4      0.00848  0.03317  1.29   93928    3116  367285  6976096  74.27
1925-1927      5-9      0.00207  0.01031  2.11   90813     937  451354  6608811  72.77
1925-1927     10-14     0.00114  0.00567  2.63   89876     509  448175  6157457  68.51
1925-1927     15-19     0.00159  0.00792  2.50   89367     707  445064  5709282  63.89
1925-1927     20-24     0.00142  0.00707  2.30   88659     627  441602  5264218  59.38
1925-1927     25-29     0.00091  0.00451  2.42   88032     397  439137  4822616  54.78
1925-1927     30-34     0.00093  0.00465  2.58   87635     408  437186  4383479  50.02
1925-1927     35-39     0.00132  0.00657  2.67   87227     573  434802  3946293  45.24
1925-1927     40-44     0.00210  0.01045  2.69   86654     906  431177  3511491  40.52
1925-1927     45-49     0.00339  0.01681  2.67   85748    1442  425386  3080314  35.92
1925-1927     50-54     0.00508  0.02511  2.64   84306    2117  416531  2654928  31.49
1925-1927     55-59     0.00731  0.03591  2.64   82190    2952  403982  2238397  27.23
1925-1927     60-64     0.01106  0.05390  2.63   79238    4271  386083  1834415  23.15
1925-1927     65-69     0.01630  0.07844  2.62   74967    5881  360819  1448332  19.32
1925-1927     70-74     0.02455  0.11592  2.60   69087    8008  326212  1087513  15.74
1925-1927     75-79     0.03703  0.16997  2.59   61078   10381  280351   761301  12.46
1925-1927     80-84     0.05745  0.25202  2.57   50697   12776  222391   480950   9.49
1925-1927     85-89     0.09844  0.39643  2.55   37921   15033  152714   258558   6.82
1925-1927     90-94     0.17790  0.60513  2.36   22888   13850   77855   105844   4.62
1925-1927     95-99     0.29924  0.79673  2.07    9038    7201   24063    27990   3.10
1925-1927    100-104    0.45510  0.91616  1.74    1837    1683    3698     3927   2.14
1925-1927    105-109    0.66658  0.97613  1.38     154     150     226      229   1.48
1925-1927    110+       1.18910  1.00000  0.84       4       4       3        3   0.84
