England and Wales, Civilian National Population, Life tables (cohort 1x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       36      0.00625  0.00623  0.50   65444     408   65241  2257090  34.49
1870-1879       37      0.00646  0.00644  0.50   65036     419   64827  2191849  33.70
1870-1879       38      0.00723  0.00721  0.50   64617     466   64386  2127022  32.92
1870-1879       39      0.00770  0.00767  0.50   64151     492   63904  2062636  32.15
1870-1879       40      0.00790  0.00787  0.50   63659     501   63408  1998731  31.40
1870-1879       41      0.00741  0.00738  0.50   63158     466   62924  1935324  30.64
1870-1879       42      0.00857  0.00853  0.50   62692     535   62423  1872399  29.87
1870-1879       43      0.00809  0.00806  0.50   62157     501   61905  1809976  29.12
1870-1879       44      0.00820  0.00817  0.50   61656     504   61403  1748070  28.35
1870-1879       45      0.00870  0.00867  0.50   61152     530   60886  1686668  27.58
1870-1879       46      0.00862  0.00858  0.50   60622     520   60361  1625782  26.82
1870-1879       47      0.00904  0.00900  0.50   60102     541   59831  1565421  26.05
1870-1879       48      0.00958  0.00953  0.50   59561     568   59276  1505590  25.28
1870-1879       49      0.00989  0.00984  0.50   58993     581   58704  1446314  24.52
1870-1879       50      0.01042  0.01037  0.50   58412     606   58111  1387609  23.76
1870-1879       51      0.01016  0.01010  0.50   57807     584   57517  1329498  23.00
1870-1879       52      0.01198  0.01191  0.50   57223     682   56883  1271982  22.23
1870-1879       53      0.01248  0.01241  0.50   56541     701   56192  1215099  21.49
1870-1879       54      0.01362  0.01352  0.50   55840     755   55463  1158906  20.75
1870-1879       55      0.01329  0.01320  0.50   55084     727   54722  1103443  20.03
1870-1879       56      0.01543  0.01531  0.50   54357     832   53943  1048721  19.29
1870-1879       57      0.01614  0.01601  0.50   53525     857   53099   994778  18.59
1870-1879       58      0.01826  0.01810  0.50   52668     953   52193   941679  17.88
1870-1879       59      0.01936  0.01917  0.50   51715     991   51221   889486  17.20
1870-1879       60      0.02059  0.02038  0.50   50724    1034   50212   838265  16.53
1870-1879       61      0.02128  0.02105  0.50   49690    1046   49170   788053  15.86
1870-1879       62      0.02510  0.02479  0.50   48644    1206   48043   738884  15.19
1870-1879       63      0.02728  0.02691  0.50   47438    1277   46802   690840  14.56
1870-1879       64      0.02962  0.02919  0.50   46161    1348   45490   644038  13.95
1870-1879       65      0.03157  0.03108  0.50   44813    1393   44121   598548  13.36
1870-1879       66      0.03181  0.03132  0.50   43421    1360   42745   554426  12.77
1870-1879       67      0.03588  0.03525  0.50   42061    1482   41324   511682  12.17
1870-1879       68      0.03881  0.03808  0.50   40578    1545   39810   470358  11.59
1870-1879       69      0.04254  0.04166  0.50   39033    1626   38225   430548  11.03
1870-1879       70      0.04519  0.04419  0.50   37407    1653   36585   392323  10.49
1870-1879       71      0.04631  0.04527  0.50   35754    1619   34952   355739   9.95
1870-1879       72      0.05527  0.05379  0.50   34135    1836   33224   320787   9.40
1870-1879       73      0.06064  0.05887  0.50   32299    1901   31355   287563   8.90
1870-1879       74      0.06686  0.06471  0.50   30398    1967   29421   256208   8.43
1870-1879       75      0.07239  0.06989  0.50   28431    1987   27446   226787   7.98
1870-1879       76      0.08067  0.07757  0.50   26444    2051   25426   199341   7.54
1870-1879       77      0.08575  0.08225  0.50   24392    2006   23396   173915   7.13
1870-1879       78      0.09664  0.09223  0.50   22386    2065   21362   150519   6.72
1870-1879       79      0.10707  0.10166  0.50   20322    2066   19296   129157   6.36
1870-1879       80      0.11246  0.10651  0.50   18256    1944   17290   109861   6.02
1870-1879       81      0.11874  0.11213  0.50   16311    1829   15402    92572   5.68
1870-1879       82      0.13388  0.12554  0.50   14482    1818   13580    77169   5.33
1870-1879       83      0.14661  0.13667  0.50   12664    1731   11806    63589   5.02
1870-1879       84      0.16267  0.15050  0.50   10933    1645   10116    51783   4.74
1870-1879       85      0.17292  0.15919  0.50    9288    1479    8550    41668   4.49
1870-1879       86      0.18851  0.17232  0.50    7809    1346    7139    33117   4.24
1870-1879       87      0.20190  0.18345  0.50    6464    1186    5873    25979   4.02
1870-1879       88      0.21344  0.19296  0.50    5278    1018    4771    20106   3.81
1870-1879       89      0.23115  0.20729  0.50    4259     883    3820    15334   3.60
1870-1879       90      0.24479  0.21810  0.50    3377     736    3008    11515   3.41
1870-1879       91      0.25731  0.22798  0.50    2640     602    2339     8506   3.22
1870-1879       92      0.28347  0.24832  0.50    2038     506    1785     6167   3.03
1870-1879       93      0.30148  0.26204  0.50    1532     401    1332     4382   2.86
1870-1879       94      0.32281  0.27810  0.50    1131     314     974     3050   2.70
1870-1879       95      0.34865  0.29673  0.50     816     242     695     2076   2.54
1870-1879       96      0.37572  0.31611  0.50     574     181     483     1381   2.41
1870-1879       97      0.39522  0.32973  0.50     393     129     328      898   2.29
1870-1879       98      0.42290  0.34873  0.50     263      92     217      571   2.17
1870-1879       99      0.43744  0.35868  0.50     171      61     141      354   2.07
1870-1879      100      0.47133  0.38023  0.49     110      42      89      213   1.94
1870-1879      101      0.52354  0.41317  0.49      68      28      54      125   1.83
1870-1879      102      0.52054  0.41147  0.49      40      16      32       71   1.78
1870-1879      103      0.54622  0.42747  0.49      24      10      18       39   1.68
1870-1879      104      0.57968  0.44672  0.49      13       6      10       21   1.56
1870-1879      105      0.67176  0.50113  0.49       7       4       6       11   1.43
1870-1879      106      0.63635  0.48047  0.49       4       2       3        5   1.37
1870-1879      107      0.72901  0.53219  0.49       2       1       1        2   1.19
1870-1879      108      1.01418  0.67276  0.50       1       1       1        1   0.98
1870-1879      109      0.97385  0.65283  0.50       0       0       0        0   0.97
1870-1879      110+     1.17633  1.00000  0.85       0       0       0        0   0.85
1880-1889        0      0.15738  0.14188  0.31  100000   14188   90150  5115342  51.15
1880-1889        1      0.05548  0.05391  0.48   85812    4626   83388  5025193  58.56
1880-1889        2      0.02298  0.02272  0.50   81185    1844   80256  4941805  60.87
1880-1889        3      0.01455  0.01444  0.50   79341    1146   78764  4861549  61.27
1880-1889        4      0.01037  0.01032  0.50   78195     807   77788  4782785  61.16
1880-1889        5      0.00739  0.00736  0.50   77389     570   77103  4704996  60.80
1880-1889        6      0.00567  0.00565  0.50   76819     434   76602  4627893  60.24
1880-1889        7      0.00428  0.00428  0.50   76385     327   76221  4551291  59.58
1880-1889        8      0.00328  0.00327  0.50   76058     249   75934  4475070  58.84
1880-1889        9      0.00269  0.00268  0.50   75810     203   75708  4399136  58.03
1880-1889       10      0.00244  0.00244  0.50   75606     184   75515  4323429  57.18
1880-1889       11      0.00234  0.00233  0.50   75422     176   75335  4247914  56.32
1880-1889       12      0.00234  0.00234  0.50   75246     176   75159  4172579  55.45
1880-1889       13      0.00241  0.00241  0.50   75070     181   74980  4097420  54.58
1880-1889       14      0.00257  0.00256  0.50   74889     192   74794  4022440  53.71
1880-1889       15      0.00280  0.00280  0.50   74697     209   74594  3947646  52.85
1880-1889       16      0.00302  0.00302  0.51   74488     225   74377  3873052  52.00
1880-1889       17      0.00322  0.00322  0.51   74264     239   74145  3798675  51.15
1880-1889       18      0.00339  0.00339  0.50   74025     251   73900  3724530  50.31
1880-1889       19      0.00352  0.00351  0.50   73774     259   73645  3650630  49.48
1880-1889       20      0.00358  0.00358  0.50   73515     263   73383  3576984  48.66
1880-1889       21      0.00363  0.00362  0.50   73252     265   73119  3503601  47.83
1880-1889       22      0.00366  0.00366  0.50   72987     267   72853  3430483  47.00
1880-1889       23      0.00372  0.00372  0.50   72720     270   72584  3357630  46.17
1880-1889       24      0.00379  0.00378  0.50   72450     274   72312  3285045  45.34
1880-1889       25      0.00389  0.00389  0.50   72175     281   72035  3212733  44.51
1880-1889       26      0.00412  0.00411  0.50   71895     295   71747  3140698  43.68
1880-1889       27      0.00439  0.00439  0.50   71599     314   71442  3068951  42.86
1880-1889       28      0.00494  0.00493  0.51   71286     351   71113  2997509  42.05
1880-1889       29      0.00576  0.00575  0.50   70934     408   70729  2926396  41.25
1880-1889       30      0.00608  0.00606  0.49   70527     427   70311  2855667  40.49
1880-1889       31      0.00559  0.00558  0.49   70100     391   69902  2785356  39.73
1880-1889       32      0.00620  0.00618  0.49   69708     431   69491  2715455  38.95
1880-1889       33      0.00594  0.00593  0.49   69278     410   69070  2645964  38.19
1880-1889       34      0.00603  0.00601  0.49   68867     414   68658  2576894  37.42
1880-1889       35      0.00600  0.00598  0.49   68453     410   68246  2508237  36.64
1880-1889       36      0.00585  0.00583  0.50   68044     397   67843  2439991  35.86
1880-1889       37      0.00575  0.00574  0.50   67647     388   67451  2372147  35.07
1880-1889       38      0.00595  0.00593  0.49   67259     399   67056  2304696  34.27
1880-1889       39      0.00564  0.00562  0.50   66860     376   66672  2237640  33.47
1880-1889       40      0.00571  0.00570  0.50   66484     379   66295  2170968  32.65
1880-1889       41      0.00558  0.00556  0.50   66105     368   65921  2104674  31.84
1880-1889       42      0.00649  0.00647  0.50   65737     425   65525  2038752  31.01
1880-1889       43      0.00631  0.00629  0.50   65312     411   65107  1973228  30.21
1880-1889       44      0.00651  0.00649  0.50   64901     421   64691  1908120  29.40
1880-1889       45      0.00703  0.00700  0.50   64480     452   64255  1843429  28.59
1880-1889       46      0.00728  0.00726  0.50   64029     465   63797  1779174  27.79
1880-1889       47      0.00780  0.00777  0.50   63564     494   63318  1715377  26.99
1880-1889       48      0.00838  0.00835  0.50   63070     527   62807  1652060  26.19
1880-1889       49      0.00905  0.00900  0.50   62544     563   62262  1589252  25.41
1880-1889       50      0.00952  0.00947  0.50   61981     587   61689  1526990  24.64
1880-1889       51      0.00947  0.00942  0.50   61394     579   61105  1465301  23.87
1880-1889       52      0.01122  0.01116  0.50   60815     679   60476  1404196  23.09
1880-1889       53      0.01164  0.01157  0.50   60136     696   59789  1343720  22.34
1880-1889       54      0.01252  0.01244  0.50   59440     739   59071  1283931  21.60
1880-1889       55      0.01242  0.01234  0.50   58701     724   58340  1224859  20.87
1880-1889       56      0.01383  0.01374  0.50   57977     796   57579  1166520  20.12
1880-1889       57      0.01472  0.01461  0.50   57180     836   56763  1108941  19.39
1880-1889       58      0.01635  0.01622  0.50   56345     914   55888  1052178  18.67
1880-1889       59      0.01767  0.01751  0.50   55431     971   54946   996290  17.97
1880-1889       60      0.01828  0.01811  0.50   54460     986   53966   941344  17.29
1880-1889       61      0.01870  0.01853  0.50   53474     991   52980   887378  16.59
1880-1889       62      0.02176  0.02153  0.50   52483    1130   51919   834398  15.90
1880-1889       63      0.02390  0.02362  0.50   51353    1213   50748   782479  15.24
1880-1889       64      0.02596  0.02562  0.50   50140    1285   49499   731731  14.59
1880-1889       65      0.02775  0.02737  0.50   48855    1337   48189   682232  13.96
1880-1889       66      0.02886  0.02845  0.50   47518    1352   46845   634043  13.34
1880-1889       67      0.03293  0.03240  0.50   46166    1496   45421   587198  12.72
1880-1889       68      0.03606  0.03543  0.50   44671    1583   43882   541777  12.13
1880-1889       69      0.04000  0.03922  0.50   43088    1690   42245   497894  11.56
1880-1889       70      0.04275  0.04186  0.50   41398    1733   40535   455649  11.01
1880-1889       71      0.04494  0.04396  0.50   39665    1744   38796   415115  10.47
1880-1889       72      0.05179  0.05048  0.50   37921    1914   36968   376319   9.92
1880-1889       73      0.05729  0.05570  0.50   36007    2006   35008   339351   9.42
1880-1889       74      0.06295  0.06104  0.50   34001    2075   32967   304342   8.95
1880-1889       75      0.06745  0.06526  0.50   31926    2084   30889   271375   8.50
1880-1889       76      0.07410  0.07147  0.50   29843    2133   28781   240487   8.06
1880-1889       77      0.07860  0.07564  0.50   27710    2096   26666   211706   7.64
1880-1889       78      0.08688  0.08328  0.50   25614    2133   24553   185039   7.22
1880-1889       79      0.09426  0.09003  0.50   23481    2114   22428   160487   6.83
1880-1889       80      0.10185  0.09694  0.50   21367    2071   20336   138059   6.46
1880-1889       81      0.10840  0.10285  0.50   19296    1984   18307   117723   6.10
1880-1889       82      0.12085  0.11399  0.50   17311    1973   16328    99416   5.74
1880-1889       83      0.13056  0.12258  0.50   15338    1880   14401    83088   5.42
1880-1889       84      0.14309  0.13358  0.50   13458    1798   12563    68687   5.10
1880-1889       85      0.15360  0.14266  0.50   11660    1663   10830    56123   4.81
1880-1889       86      0.16939  0.15619  0.50    9997    1561    9218    45293   4.53
1880-1889       87      0.18180  0.16667  0.50    8435    1406    7733    36076   4.28
1880-1889       88      0.19573  0.17829  0.50    7029    1253    6403    28343   4.03
1880-1889       89      0.21139  0.19122  0.50    5776    1105    5225    21939   3.80
1880-1889       90      0.22993  0.20614  0.50    4672     963    4188    16714   3.58
1880-1889       91      0.24597  0.21895  0.50    3709     812    3301    12526   3.38
1880-1889       92      0.26825  0.23640  0.50    2897     685    2553     9225   3.18
1880-1889       93      0.28794  0.25157  0.50    2212     556    1933     6672   3.02
1880-1889       94      0.30656  0.26565  0.50    1655     440    1435     4740   2.86
1880-1889       95      0.32682  0.28052  0.49    1216     341    1043     3305   2.72
1880-1889       96      0.34996  0.29737  0.49     875     260     743     2262   2.59
1880-1889       97      0.36406  0.30752  0.50     615     189     519     1518   2.47
1880-1889       98      0.38317  0.32112  0.50     426     137     357      999   2.35
1880-1889       99      0.39679  0.33072  0.50     289      96     241      643   2.22
1880-1889      100      0.44770  0.36416  0.49     193      70     157      402   2.08
1880-1889      101      0.46803  0.37757  0.49     123      46      99      245   1.99
1880-1889      102      0.48801  0.39054  0.49      77      30      61      145   1.90
1880-1889      103      0.50445  0.40120  0.49      47      19      37       84   1.81
1880-1889      104      0.55872  0.43495  0.49      28      12      22       47   1.69
1880-1889      105      0.58955  0.45315  0.49      16       7      12       25   1.61
1880-1889      106      0.61211  0.46670  0.49       9       4       7       13   1.53
1880-1889      107      0.60743  0.46385  0.49       5       2       4        7   1.45
1880-1889      108      0.76920  0.55130  0.49       2       1       2        3   1.27
1880-1889      109      0.90497  0.61729  0.49       1       1       1        1   1.24
1880-1889      110+     0.68672  1.00000  1.46       0       0       1        1   1.46
1890-1899        0      0.17171  0.15342  0.31  100000   15342   89349  5231188  52.31
1890-1899        1      0.05133  0.04997  0.47   84658    4231   82425  5141839  60.74
1890-1899        2      0.01965  0.01946  0.50   80427    1565   79638  5059415  62.91
1890-1899        3      0.01246  0.01238  0.49   78862     976   78369  4979776  63.15
1890-1899        4      0.00883  0.00879  0.50   77886     685   77541  4901407  62.93
1890-1899        5      0.00625  0.00623  0.50   77202     481   76960  4823866  62.48
1890-1899        6      0.00471  0.00469  0.50   76720     360   76540  4746906  61.87
1890-1899        7      0.00357  0.00356  0.50   76360     272   76224  4670366  61.16
1890-1899        8      0.00278  0.00278  0.50   76089     212   75983  4594142  60.38
1890-1899        9      0.00231  0.00231  0.50   75877     175   75789  4518159  59.55
1890-1899       10      0.00211  0.00210  0.50   75702     159   75623  4442370  58.68
1890-1899       11      0.00200  0.00200  0.50   75543     151   75467  4366747  57.81
1890-1899       12      0.00197  0.00197  0.50   75391     148   75317  4291280  56.92
1890-1899       13      0.00206  0.00206  0.50   75243     155   75166  4215962  56.03
1890-1899       14      0.00224  0.00224  0.50   75088     168   75005  4140796  55.15
1890-1899       15      0.00245  0.00245  0.51   74920     183   74829  4065792  54.27
1890-1899       16      0.00272  0.00272  0.51   74737     203   74636  3990962  53.40
1890-1899       17      0.00300  0.00299  0.51   74534     223   74423  3916326  52.54
1890-1899       18      0.00361  0.00360  0.51   74310     268   74180  3841903  51.70
1890-1899       19      0.00431  0.00430  0.50   74043     318   73884  3767723  50.89
1890-1899       20      0.00440  0.00439  0.50   73724     323   73561  3693839  50.10
1890-1899       21      0.00482  0.00481  0.49   73401     353   73222  3620278  49.32
1890-1899       22      0.00486  0.00485  0.50   73048     354   72869  3547055  48.56
1890-1899       23      0.00511  0.00510  0.49   72693     371   72506  3474186  47.79
1890-1899       24      0.00523  0.00522  0.49   72322     377   72132  3401681  47.03
1890-1899       25      0.00519  0.00517  0.49   71945     372   71756  3329549  46.28
1890-1899       26      0.00506  0.00505  0.49   71573     361   71389  3257793  45.52
1890-1899       27      0.00495  0.00494  0.49   71212     352   71033  3186404  44.75
1890-1899       28      0.00454  0.00453  0.48   70860     321   70694  3115371  43.97
1890-1899       29      0.00382  0.00381  0.49   70539     269   70403  3044677  43.16
1890-1899       30      0.00370  0.00370  0.50   70270     260   70140  2974274  42.33
1890-1899       31      0.00356  0.00355  0.50   70011     249   69886  2904135  41.48
1890-1899       32      0.00382  0.00381  0.50   69762     266   69628  2834249  40.63
1890-1899       33      0.00372  0.00371  0.50   69496     258   69367  2764621  39.78
1890-1899       34      0.00390  0.00389  0.50   69238     269   69103  2695254  38.93
1890-1899       35      0.00400  0.00399  0.50   68969     275   68831  2626151  38.08
1890-1899       36      0.00413  0.00412  0.50   68694     283   68552  2557320  37.23
1890-1899       37      0.00415  0.00414  0.50   68410     283   68269  2488768  36.38
1890-1899       38      0.00448  0.00447  0.50   68127     305   67975  2420499  35.53
1890-1899       39      0.00450  0.00449  0.50   67823     305   67670  2352524  34.69
1890-1899       40      0.00468  0.00467  0.50   67518     315   67361  2284855  33.84
1890-1899       41      0.00467  0.00466  0.50   67203     313   67047  2217494  33.00
1890-1899       42      0.00538  0.00536  0.50   66890     359   66711  2150447  32.15
1890-1899       43      0.00523  0.00522  0.50   66531     347   66358  2083736  31.32
1890-1899       44      0.00543  0.00541  0.50   66184     358   66005  2017378  30.48
1890-1899       45      0.00586  0.00584  0.50   65826     384   65634  1951373  29.64
1890-1899       46      0.00614  0.00612  0.50   65441     401   65241  1885739  28.82
1890-1899       47      0.00656  0.00654  0.50   65041     425   64828  1820498  27.99
1890-1899       48      0.00693  0.00691  0.50   64616     446   64392  1755670  27.17
1890-1899       49      0.00756  0.00753  0.50   64169     483   63928  1691277  26.36
1890-1899       50      0.00780  0.00776  0.50   63686     495   63438  1627349  25.55
1890-1899       51      0.00781  0.00778  0.50   63191     491   62946  1563912  24.75
1890-1899       52      0.00889  0.00885  0.50   62700     555   62422  1500966  23.94
1890-1899       53      0.00946  0.00942  0.50   62145     585   61852  1438544  23.15
1890-1899       54      0.01016  0.01011  0.50   61560     622   61248  1376692  22.36
1890-1899       55      0.01036  0.01031  0.50   60937     628   60624  1315444  21.59
1890-1899       56      0.01186  0.01179  0.50   60309     711   59954  1254820  20.81
1890-1899       57      0.01288  0.01279  0.50   59598     762   59217  1194866  20.05
1890-1899       58      0.01435  0.01424  0.50   58835     838   58417  1135649  19.30
1890-1899       59      0.01560  0.01548  0.50   57997     898   57548  1077232  18.57
1890-1899       60      0.01661  0.01648  0.50   57099     941   56630  1019684  17.86
1890-1899       61      0.01764  0.01749  0.50   56159     982   55668   963054  17.15
1890-1899       62      0.02022  0.02001  0.50   55177    1104   54626   907386  16.45
1890-1899       63      0.02240  0.02215  0.50   54072    1198   53475   852760  15.77
1890-1899       64      0.02449  0.02419  0.50   52874    1279   52236   799286  15.12
1890-1899       65      0.02633  0.02599  0.50   51595    1341   50927   747050  14.48
1890-1899       66      0.02769  0.02731  0.50   50254    1373   49570   696123  13.85
1890-1899       67      0.03152  0.03103  0.50   48882    1517   48125   646553  13.23
1890-1899       68      0.03414  0.03356  0.50   47365    1590   46572   598428  12.63
1890-1899       69      0.03755  0.03686  0.50   45775    1687   44934   551856  12.06
1890-1899       70      0.04070  0.03990  0.50   44088    1759   43213   506922  11.50
1890-1899       71      0.04330  0.04239  0.50   42329    1794   41435   463709  10.95
1890-1899       72      0.04894  0.04778  0.50   40535    1937   39570   422274  10.42
1890-1899       73      0.05315  0.05178  0.50   38598    1999   37601   382704   9.92
1890-1899       74      0.05805  0.05641  0.50   36599    2065   35571   345103   9.43
1890-1899       75      0.06254  0.06065  0.50   34535    2095   33493   309532   8.96
1890-1899       76      0.06852  0.06626  0.50   32440    2150   31370   276040   8.51
1890-1899       77      0.07320  0.07063  0.50   30291    2139   29226   244669   8.08
1890-1899       78      0.07978  0.07673  0.50   28151    2160   27075   215443   7.65
1890-1899       79      0.08694  0.08333  0.50   25991    2166   24913   188368   7.25
1890-1899       80      0.09451  0.09026  0.50   23825    2151   22754   163455   6.86
1890-1899       81      0.10135  0.09648  0.50   21675    2091   20633   140702   6.49
1890-1899       82      0.11153  0.10565  0.50   19584    2069   18552   120069   6.13
1890-1899       83      0.12104  0.11414  0.50   17514    1999   16517   101517   5.80
1890-1899       84      0.13118  0.12312  0.50   15515    1910   14562    85000   5.48
1890-1899       85      0.14141  0.13207  0.50   13605    1797   12706    70438   5.18
1890-1899       86      0.15399  0.14296  0.50   11808    1688   10963    57732   4.89
1890-1899       87      0.16351  0.15114  0.50   10120    1530    9355    46769   4.62
1890-1899       88      0.17562  0.16143  0.50    8591    1387    7897    37414   4.36
1890-1899       89      0.19128  0.17458  0.50    7204    1258    6575    29518   4.10
1890-1899       90      0.20602  0.18668  0.50    5946    1110    5388    22943   3.86
1890-1899       91      0.22057  0.19856  0.50    4836     960    4354    17555   3.63
1890-1899       92      0.24034  0.21443  0.50    3876     831    3458    13201   3.41
1890-1899       93      0.26064  0.23051  0.50    3045     702    2693     9743   3.20
1890-1899       94      0.27946  0.24505  0.50    2343     574    2054     7051   3.01
1890-1899       95      0.30151  0.26164  0.49    1769     463    1535     4996   2.82
1890-1899       96      0.32995  0.28279  0.49    1306     369    1119     3461   2.65
1890-1899       97      0.35208  0.29893  0.49     937     280     795     2342   2.50
1890-1899       98      0.36770  0.31008  0.49     657     204     554     1547   2.36
1890-1899       99      0.40643  0.33712  0.49     453     153     376      993   2.19
1890-1899      100      0.43929  0.35852  0.49     300     108     245      617   2.05
1890-1899      101      0.47407  0.38136  0.49     193      73     155      372   1.93
1890-1899      102      0.50848  0.40350  0.49     119      48      95      217   1.82
1890-1899      103      0.53664  0.42084  0.49      71      30      56      123   1.72
1890-1899      104      0.58638  0.45044  0.49      41      19      32       67   1.62
1890-1899      105      0.60823  0.46368  0.49      23      10      17       35   1.55
1890-1899      106      0.65925  0.49228  0.49      12       6       9       18   1.47
1890-1899      107      0.63444  0.47706  0.48       6       3       5        9   1.43
1890-1899      108      0.64520  0.48345  0.48       3       2       2        4   1.30
1890-1899      109      0.94350  0.63662  0.49       2       1       1        2   1.06
1890-1899      110+     0.94075  1.00000  1.06       1       1       1        1   1.06
1900-1909        0      0.14328  0.13032  0.31  100000   13032   90952  5676104  56.76
1900-1909        1      0.03864  0.03787  0.47   86968    3294   85238  5585152  64.22
1900-1909        2      0.01490  0.01479  0.50   83674    1237   83050  5499914  65.73
1900-1909        3      0.00913  0.00909  0.50   82437     749   82059  5416864  65.71
1900-1909        4      0.00658  0.00656  0.50   81688     536   81417  5334806  65.31
1900-1909        5      0.00516  0.00515  0.50   81151     418   80943  5253388  64.74
1900-1909        6      0.00390  0.00389  0.50   80734     314   80576  5172445  64.07
1900-1909        7      0.00303  0.00302  0.50   80419     243   80298  5091869  63.32
1900-1909        8      0.00255  0.00254  0.50   80176     204   80075  5011571  62.51
1900-1909        9      0.00239  0.00239  0.50   79973     191   79876  4931496  61.66
1900-1909       10      0.00228  0.00228  0.50   79782     182   79691  4851620  60.81
1900-1909       11      0.00215  0.00215  0.50   79600     171   79515  4771929  59.95
1900-1909       12      0.00211  0.00211  0.50   79429     167   79346  4692414  59.08
1900-1909       13      0.00223  0.00222  0.50   79262     176   79174  4613069  58.20
1900-1909       14      0.00247  0.00246  0.50   79086     195   78988  4533895  57.33
1900-1909       15      0.00273  0.00273  0.50   78891     215   78783  4454907  56.47
1900-1909       16      0.00297  0.00297  0.50   78676     233   78559  4376124  55.62
1900-1909       17      0.00316  0.00315  0.50   78443     247   78318  4297565  54.79
1900-1909       18      0.00328  0.00327  0.49   78195     256   78065  4219247  53.96
1900-1909       19      0.00302  0.00302  0.50   77940     235   77823  4141182  53.13
1900-1909       20      0.00308  0.00307  0.50   77705     239   77585  4063359  52.29
1900-1909       21      0.00313  0.00312  0.50   77466     242   77345  3985774  51.45
1900-1909       22      0.00311  0.00311  0.50   77224     240   77104  3908430  50.61
1900-1909       23      0.00316  0.00315  0.50   76984     243   76863  3831326  49.77
1900-1909       24      0.00317  0.00317  0.50   76742     243   76620  3754463  48.92
1900-1909       25      0.00310  0.00309  0.50   76499     237   76380  3677843  48.08
1900-1909       26      0.00307  0.00307  0.50   76262     234   76144  3601464  47.22
1900-1909       27      0.00310  0.00310  0.50   76028     236   75910  3525320  46.37
1900-1909       28      0.00306  0.00306  0.50   75793     232   75676  3449410  45.51
1900-1909       29      0.00307  0.00307  0.50   75561     232   75444  3373734  44.65
1900-1909       30      0.00299  0.00299  0.50   75329     225   75216  3298290  43.78
1900-1909       31      0.00297  0.00296  0.50   75104     222   74992  3223074  42.91
1900-1909       32      0.00318  0.00318  0.50   74882     238   74762  3148081  42.04
1900-1909       33      0.00317  0.00316  0.50   74644     236   74524  3073320  41.17
1900-1909       34      0.00321  0.00320  0.50   74407     238   74287  2998795  40.30
1900-1909       35      0.00336  0.00335  0.50   74169     249   74044  2924508  39.43
1900-1909       36      0.00334  0.00333  0.50   73920     246   73797  2850464  38.56
1900-1909       37      0.00335  0.00335  0.50   73674     246   73550  2776667  37.69
1900-1909       38      0.00347  0.00346  0.50   73428     254   73300  2703117  36.81
1900-1909       39      0.00352  0.00352  0.50   73174     257   73044  2629817  35.94
1900-1909       40      0.00347  0.00347  0.49   72916     253   72788  2556773  35.06
1900-1909       41      0.00342  0.00342  0.50   72663     248   72538  2483984  34.18
1900-1909       42      0.00376  0.00376  0.50   72415     272   72278  2411446  33.30
1900-1909       43      0.00376  0.00375  0.50   72143     271   72007  2339168  32.42
1900-1909       44      0.00391  0.00391  0.50   71872     281   71731  2267161  31.54
1900-1909       45      0.00423  0.00423  0.50   71591     303   71440  2195430  30.67
1900-1909       46      0.00455  0.00454  0.50   71289     324   71126  2123991  29.79
1900-1909       47      0.00490  0.00489  0.50   70965     347   70791  2052864  28.93
1900-1909       48      0.00537  0.00536  0.50   70618     379   70428  1982073  28.07
1900-1909       49      0.00591  0.00589  0.50   70240     414   70032  1911645  27.22
1900-1909       50      0.00631  0.00629  0.50   69826     439   69606  1841613  26.37
1900-1909       51      0.00666  0.00663  0.50   69386     460   69155  1772007  25.54
1900-1909       52      0.00758  0.00755  0.50   68926     521   68665  1702852  24.71
1900-1909       53      0.00833  0.00829  0.50   68405     567   68121  1634187  23.89
1900-1909       54      0.00915  0.00911  0.50   67838     618   67529  1566066  23.09
1900-1909       55      0.00974  0.00969  0.50   67220     652   66894  1498537  22.29
1900-1909       56      0.01104  0.01098  0.50   66569     731   66203  1431644  21.51
1900-1909       57      0.01209  0.01202  0.50   65838     791   65441  1365441  20.74
1900-1909       58      0.01351  0.01342  0.50   65047     873   64609  1300000  19.99
1900-1909       59      0.01476  0.01465  0.50   64174     940   63703  1235391  19.25
1900-1909       60      0.01606  0.01593  0.50   63234    1007   62730  1171687  18.53
1900-1909       61      0.01729  0.01714  0.50   62227    1067   61692  1108957  17.82
1900-1909       62      0.01950  0.01931  0.50   61160    1181   60568  1047265  17.12
1900-1909       63      0.02113  0.02091  0.50   59979    1254   59350   986697  16.45
1900-1909       64      0.02330  0.02303  0.50   58725    1352   58047   927347  15.79
1900-1909       65      0.02524  0.02493  0.50   57372    1430   56657   869299  15.15
1900-1909       66      0.02709  0.02672  0.50   55942    1495   55195   812642  14.53
1900-1909       67      0.02997  0.02953  0.50   54447    1608   53643   757447  13.91
1900-1909       68      0.03239  0.03187  0.50   52839    1684   51997   703804  13.32
1900-1909       69      0.03537  0.03476  0.50   51155    1778   50265   651807  12.74
1900-1909       70      0.03801  0.03730  0.50   49377    1842   48456   601542  12.18
1900-1909       71      0.04087  0.04005  0.50   47535    1904   46584   553086  11.64
1900-1909       72      0.04490  0.04391  0.50   45632    2004   44629   506502  11.10
