Hong Kong, Life tables (period 1x10), Females	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       32      0.00030  0.00030  0.50   99377      30   99362  5518951  55.54
2010-2019       33      0.00025  0.00025  0.50   99348      25   99335  5419589  54.55
2010-2019       34      0.00033  0.00033  0.50   99322      33   99306  5320254  53.57
2010-2019       35      0.00034  0.00034  0.50   99289      34   99272  5220948  52.58
2010-2019       36      0.00033  0.00033  0.50   99256      33   99239  5121676  51.60
2010-2019       37      0.00042  0.00042  0.50   99222      42   99201  5022437  50.62
2010-2019       38      0.00046  0.00046  0.50   99180      46   99157  4923235  49.64
2010-2019       39      0.00049  0.00049  0.50   99135      49   99110  4824078  48.66
2010-2019       40      0.00064  0.00064  0.50   99086      63   99055  4724967  47.69
2010-2019       41      0.00062  0.00062  0.50   99023      61   98993  4625913  46.72
2010-2019       42      0.00066  0.00066  0.50   98962      66   98929  4526920  45.74
2010-2019       43      0.00080  0.00080  0.50   98896      79   98857  4427991  44.77
2010-2019       44      0.00087  0.00087  0.50   98818      86   98775  4329134  43.81
2010-2019       45      0.00095  0.00095  0.50   98732      93   98685  4230359  42.85
2010-2019       46      0.00095  0.00095  0.50   98638      94   98591  4131674  41.89
2010-2019       47      0.00109  0.00109  0.50   98544     108   98490  4033083  40.93
2010-2019       48      0.00125  0.00125  0.50   98436     123   98375  3934593  39.97
2010-2019       49      0.00134  0.00134  0.50   98314     132   98248  3836218  39.02
2010-2019       50      0.00148  0.00148  0.50   98182     145   98109  3737970  38.07
2010-2019       51      0.00164  0.00164  0.50   98037     160   97956  3639861  37.13
2010-2019       52      0.00177  0.00177  0.50   97876     173   97790  3541904  36.19
2010-2019       53      0.00181  0.00181  0.50   97703     177   97614  3444115  35.25
2010-2019       54      0.00224  0.00223  0.50   97526     218   97417  3346500  34.31
2010-2019       55      0.00227  0.00227  0.50   97308     221   97198  3249083  33.39
2010-2019       56      0.00243  0.00242  0.50   97087     235   96970  3151886  32.46
2010-2019       57      0.00269  0.00269  0.50   96852     260   96722  3054916  31.54
2010-2019       58      0.00281  0.00281  0.50   96592     271   96456  2958194  30.63
2010-2019       59      0.00297  0.00296  0.50   96321     286   96178  2861738  29.71
2010-2019       60      0.00321  0.00320  0.50   96035     307   95881  2765561  28.80
2010-2019       61      0.00364  0.00363  0.50   95728     348   95554  2669679  27.89
2010-2019       62      0.00397  0.00396  0.50   95380     378   95191  2574125  26.99
2010-2019       63      0.00418  0.00417  0.50   95003     396   94805  2478934  26.09
2010-2019       64      0.00447  0.00446  0.50   94607     422   94396  2384130  25.20
2010-2019       65      0.00482  0.00481  0.50   94185     453   93959  2289734  24.31
2010-2019       66      0.00560  0.00558  0.50   93732     523   93471  2195775  23.43
2010-2019       67      0.00604  0.00602  0.50   93209     561   92929  2102304  22.55
2010-2019       68      0.00638  0.00636  0.50   92648     589   92354  2009375  21.69
2010-2019       69      0.00712  0.00710  0.50   92059     653   91732  1917022  20.82
2010-2019       70      0.00772  0.00769  0.50   91406     703   91054  1825289  19.97
2010-2019       71      0.00856  0.00853  0.50   90703     773   90316  1734235  19.12
2010-2019       72      0.00998  0.00993  0.50   89929     893   89483  1643918  18.28
2010-2019       73      0.01072  0.01067  0.50   89037     950   88562  1554435  17.46
2010-2019       74      0.01252  0.01244  0.50   88087    1096   87539  1465874  16.64
2010-2019       75      0.01398  0.01388  0.50   86991    1208   86387  1378335  15.84
2010-2019       76      0.01598  0.01585  0.50   85783    1360   85103  1291948  15.06
2010-2019       77      0.01832  0.01815  0.50   84423    1533   83657  1206844  14.30
2010-2019       78      0.02014  0.01994  0.50   82891    1653   82065  1123187  13.55
2010-2019       79      0.02372  0.02344  0.50   81238    1904   80286  1041123  12.82
2010-2019       80      0.02667  0.02632  0.50   79334    2088   78290   960837  12.11
2010-2019       81      0.03021  0.02976  0.50   77246    2299   76097   882547  11.43
2010-2019       82      0.03460  0.03401  0.50   74947    2549   73673   806450  10.76
2010-2019       83      0.03940  0.03864  0.50   72399    2798   71000   732777  10.12
2010-2019       84      0.04390  0.04296  0.50   69601    2990   68106   661777   9.51
2010-2019       85      0.04922  0.04803  0.50   66611    3200   65011   593672   8.91
2010-2019       86      0.05605  0.05453  0.50   63411    3458   61682   528660   8.34
2010-2019       87      0.06231  0.06043  0.50   59954    3623   58142   466978   7.79
2010-2019       88      0.07078  0.06836  0.50   56331    3851   54406   408836   7.26
2010-2019       89      0.07898  0.07598  0.50   52480    3988   50486   354430   6.75
2010-2019       90      0.09046  0.08655  0.50   48493    4197   46394   303944   6.27
2010-2019       91      0.10158  0.09667  0.50   44296    4282   42155   257550   5.81
2010-2019       92      0.11631  0.10992  0.50   40014    4398   37815   215395   5.38
2010-2019       93      0.12798  0.12028  0.50   35616    4284   33474   177580   4.99
2010-2019       94      0.15435  0.14329  0.50   31332    4490   29087   144107   4.60
2010-2019       95      0.16605  0.15332  0.50   26842    4115   24784   115020   4.29
2010-2019       96      0.18544  0.16970  0.50   22727    3857   20798    90236   3.97
2010-2019       97      0.20654  0.18720  0.50   18870    3533   17104    69437   3.68
2010-2019       98      0.22936  0.20576  0.50   15337    3156   13759    52334   3.41
2010-2019       99      0.25389  0.22529  0.50   12182    2744   10809    38574   3.17
2010-2019      100      0.28010  0.24569  0.50    9437    2319    8278    27765   2.94
2010-2019      101      0.30790  0.26682  0.50    7118    1899    6169    19487   2.74
2010-2019      102      0.33716  0.28852  0.50    5219    1506    4466    13318   2.55
2010-2019      103      0.36773  0.31062  0.50    3713    1153    3137     8852   2.38
2010-2019      104      0.39939  0.33291  0.50    2560     852    2134     5716   2.23
2010-2019      105      0.43193  0.35521  0.50    1708     607    1404     3582   2.10
2010-2019      106      0.46505  0.37732  0.50    1101     415     893     2177   1.98
2010-2019      107      0.49850  0.39904  0.50     686     274     549     1284   1.87
2010-2019      108      0.53195  0.42019  0.50     412     173     325      735   1.78
2010-2019      109      0.56512  0.44062  0.50     239     105     186      410   1.72
2010-2019      110+     0.59772  1.00000  1.67     134     134     224      224   1.67
