Germany, Life tables (period 1x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       34      0.00086  0.00086  0.50   98272      84   98230  4316139  43.92
2005-2009       35      0.00092  0.00092  0.50   98188      90   98143  4217909  42.96
2005-2009       36      0.00097  0.00097  0.50   98098      95   98051  4119766  42.00
2005-2009       37      0.00105  0.00105  0.50   98003     103   97952  4021716  41.04
2005-2009       38      0.00117  0.00117  0.50   97900     114   97843  3923764  40.08
2005-2009       39      0.00129  0.00129  0.50   97786     126   97723  3825921  39.13
2005-2009       40      0.00148  0.00148  0.50   97660     144   97587  3728198  38.18
2005-2009       41      0.00160  0.00160  0.50   97515     156   97437  3630611  37.23
2005-2009       42      0.00176  0.00176  0.50   97359     171   97273  3533173  36.29
2005-2009       43      0.00206  0.00206  0.50   97188     200   97088  3435900  35.35
2005-2009       44      0.00231  0.00231  0.50   96988     224   96876  3338812  34.43
2005-2009       45      0.00258  0.00258  0.50   96764     250   96639  3241936  33.50
2005-2009       46      0.00291  0.00290  0.50   96515     280   96375  3145297  32.59
2005-2009       47      0.00328  0.00328  0.50   96235     316   96077  3048922  31.68
2005-2009       48      0.00369  0.00369  0.50   95919     354   95742  2952846  30.78
2005-2009       49      0.00409  0.00408  0.50   95565     390   95370  2857104  29.90
2005-2009       50      0.00446  0.00445  0.50   95176     424   94964  2761733  29.02
2005-2009       51      0.00505  0.00504  0.50   94752     477   94513  2666769  28.14
2005-2009       52      0.00553  0.00551  0.50   94275     519   94015  2572256  27.28
2005-2009       53      0.00596  0.00594  0.50   93755     557   93477  2478242  26.43
2005-2009       54      0.00665  0.00663  0.50   93198     618   92889  2384765  25.59
2005-2009       55      0.00714  0.00711  0.50   92580     658   92251  2291876  24.76
2005-2009       56      0.00772  0.00769  0.50   91922     707   91569  2199624  23.93
2005-2009       57      0.00818  0.00814  0.50   91215     743   90844  2108056  23.11
2005-2009       58      0.00911  0.00906  0.50   90472     820   90062  2017212  22.30
2005-2009       59      0.00983  0.00978  0.50   89652     877   89214  1927149  21.50
2005-2009       60      0.01074  0.01068  0.50   88776     948   88302  1837935  20.70
2005-2009       61      0.01167  0.01160  0.50   87827    1019   87318  1749634  19.92
2005-2009       62      0.01269  0.01261  0.50   86809    1095   86261  1662316  19.15
2005-2009       63      0.01374  0.01365  0.50   85714    1170   85129  1576055  18.39
2005-2009       64      0.01473  0.01462  0.50   84544    1236   83926  1490925  17.63
2005-2009       65      0.01618  0.01605  0.50   83308    1337   82640  1406999  16.89
2005-2009       66      0.01744  0.01729  0.50   81971    1417   81263  1324359  16.16
2005-2009       67      0.01882  0.01864  0.50   80554    1502   79803  1243096  15.43
2005-2009       68      0.02061  0.02040  0.50   79053    1612   78246  1163293  14.72
2005-2009       69      0.02265  0.02240  0.50   77440    1735   76573  1085047  14.01
2005-2009       70      0.02502  0.02471  0.50   75706    1871   74770  1008474  13.32
2005-2009       71      0.02765  0.02727  0.50   73835    2014   72828   933704  12.65
2005-2009       72      0.03063  0.03017  0.50   71821    2167   70738   860876  11.99
2005-2009       73      0.03390  0.03333  0.50   69654    2322   68493   790138  11.34
2005-2009       74      0.03834  0.03762  0.50   67332    2533   66066   721645  10.72
2005-2009       75      0.04245  0.04157  0.50   64799    2694   63452   655579  10.12
2005-2009       76      0.04740  0.04630  0.50   62106    2876   60668   592127   9.53
2005-2009       77      0.05284  0.05148  0.50   59230    3049   57705   531459   8.97
2005-2009       78      0.05865  0.05698  0.50   56181    3201   54580   473753   8.43
2005-2009       79      0.06402  0.06204  0.50   52979    3287   51336   419173   7.91
2005-2009       80      0.07213  0.06962  0.50   49693    3459   47963   367837   7.40
2005-2009       81      0.08034  0.07724  0.50   46233    3571   44448   319874   6.92
2005-2009       82      0.08978  0.08593  0.50   42662    3666   40830   275426   6.46
2005-2009       83      0.09988  0.09513  0.50   38997    3710   37142   234597   6.02
2005-2009       84      0.11222  0.10626  0.50   35287    3750   33412   197455   5.60
2005-2009       85      0.12756  0.11991  0.50   31537    3782   29647   164043   5.20
2005-2009       86      0.14019  0.13100  0.50   27756    3636   25938   134396   4.84
2005-2009       87      0.15537  0.14417  0.50   24120    3477   22381   108459   4.50
2005-2009       88      0.17286  0.15911  0.50   20642    3284   19000    86078   4.17
2005-2009       89      0.19185  0.17506  0.50   17358    3039   15839    67078   3.86
2005-2009       90      0.20996  0.19001  0.50   14319    2721   12959    51239   3.58
2005-2009       91      0.24406  0.21752  0.50   11598    2523   10337    38281   3.30
2005-2009       92      0.26691  0.23548  0.50    9076    2137    8007    27944   3.08
2005-2009       93      0.29088  0.25394  0.50    6938    1762    6057    19937   2.87
2005-2009       94      0.32128  0.27681  0.50    5176    1433    4460    13879   2.68
2005-2009       95      0.34475  0.29406  0.50    3744    1101    3193     9419   2.52
2005-2009       96      0.37440  0.31537  0.50    2643     833    2226     6226   2.36
2005-2009       97      0.40503  0.33682  0.50    1809     609    1505     4000   2.21
2005-2009       98      0.43642  0.35825  0.50    1200     430     985     2495   2.08
2005-2009       99      0.46832  0.37946  0.50     770     292     624     1510   1.96
2005-2009      100      0.50048  0.40031  0.50     478     191     382      886   1.86
2005-2009      101      0.53265  0.42062  0.50     287     121     226      504   1.76
2005-2009      102      0.56454  0.44026  0.50     166      73     129      278   1.67
2005-2009      103      0.59590  0.45911  0.50      93      43      72      148   1.60
2005-2009      104      0.62650  0.47706  0.50      50      24      38       77   1.53
2005-2009      105      0.65613  0.49405  0.50      26      13      20       39   1.47
2005-2009      106      0.68458  0.51001  0.50      13       7      10       19   1.42
2005-2009      107      0.71172  0.52492  0.50       7       3       5        9   1.37
2005-2009      108      0.73741  0.53877  0.50       3       2       2        4   1.33
2005-2009      109      0.76158  0.55156  0.50       1       1       1        2   1.30
2005-2009      110+     0.78418  1.00000  1.28       1       1       1        1   1.28
2010-2014        0      0.00368  0.00367  0.14  100000     367   99685  7792451  77.92
2010-2014        1      0.00028  0.00028  0.50   99633      28   99619  7692766  77.21
2010-2014        2      0.00016  0.00016  0.50   99605      16   99597  7593147  76.23
2010-2014        3      0.00014  0.00014  0.50   99589      14   99582  7493551  75.25
2010-2014        4      0.00012  0.00012  0.50   99575      12   99569  7393969  74.26
2010-2014        5      0.00011  0.00011  0.50   99563      11   99558  7294399  73.26
2010-2014        6      0.00010  0.00010  0.50   99553      10   99548  7194841  72.27
2010-2014        7      0.00009  0.00009  0.50   99543       8   99539  7095293  71.28
2010-2014        8      0.00008  0.00008  0.50   99535       8   99531  6995754  70.28
2010-2014        9      0.00009  0.00009  0.50   99526       9   99522  6896224  69.29
2010-2014       10      0.00008  0.00008  0.50   99517       8   99513  6796702  68.30
2010-2014       11      0.00008  0.00008  0.50   99510       8   99505  6697188  67.30
2010-2014       12      0.00011  0.00011  0.50   99501      11   99496  6597683  66.31
2010-2014       13      0.00011  0.00011  0.50   99491      11   99485  6498187  65.31
2010-2014       14      0.00013  0.00013  0.50   99479      13   99473  6398702  64.32
2010-2014       15      0.00016  0.00016  0.50   99467      16   99459  6299229  63.33
2010-2014       16      0.00026  0.00026  0.50   99451      26   99438  6199770  62.34
2010-2014       17      0.00032  0.00032  0.50   99425      32   99410  6100332  61.36
2010-2014       18      0.00044  0.00044  0.50   99394      44   99372  6000922  60.38
2010-2014       19      0.00048  0.00048  0.50   99350      47   99326  5901550  59.40
2010-2014       20      0.00048  0.00048  0.50   99302      48   99279  5802224  58.43
2010-2014       21      0.00051  0.00051  0.50   99255      50   99229  5702946  57.46
2010-2014       22      0.00048  0.00048  0.50   99204      48   99180  5603716  56.49
2010-2014       23      0.00053  0.00053  0.50   99156      52   99130  5504536  55.51
2010-2014       24      0.00052  0.00052  0.50   99104      51   99078  5405406  54.54
2010-2014       25      0.00053  0.00053  0.50   99052      52   99026  5306328  53.57
2010-2014       26      0.00055  0.00055  0.50   99000      54   98973  5207301  52.60
2010-2014       27      0.00057  0.00057  0.50   98946      56   98918  5108329  51.63
2010-2014       28      0.00057  0.00057  0.50   98890      57   98861  5009411  50.66
2010-2014       29      0.00061  0.00061  0.50   98833      61   98803  4910549  49.69
2010-2014       30      0.00062  0.00062  0.50   98772      61   98742  4811747  48.72
2010-2014       31      0.00068  0.00068  0.50   98711      67   98677  4713005  47.75
2010-2014       32      0.00073  0.00073  0.50   98644      72   98608  4614328  46.78
2010-2014       33      0.00075  0.00075  0.50   98572      74   98535  4515719  45.81
2010-2014       34      0.00079  0.00079  0.50   98498      78   98459  4417184  44.85
2010-2014       35      0.00083  0.00083  0.50   98420      82   98379  4318725  43.88
2010-2014       36      0.00089  0.00089  0.50   98338      87   98295  4220345  42.92
2010-2014       37      0.00092  0.00092  0.50   98251      91   98206  4122051  41.95
2010-2014       38      0.00109  0.00109  0.50   98160     107   98107  4023845  40.99
2010-2014       39      0.00115  0.00115  0.50   98053     113   97997  3925738  40.04
2010-2014       40      0.00125  0.00125  0.50   97941     122   97880  3827741  39.08
2010-2014       41      0.00136  0.00136  0.50   97818     133   97752  3729861  38.13
2010-2014       42      0.00154  0.00154  0.50   97685     150   97610  3632110  37.18
2010-2014       43      0.00173  0.00173  0.50   97535     169   97451  3534499  36.24
2010-2014       44      0.00191  0.00191  0.50   97366     186   97273  3437049  35.30
2010-2014       45      0.00216  0.00216  0.50   97180     210   97076  3339776  34.37
2010-2014       46      0.00237  0.00237  0.50   96971     230   96856  3242700  33.44
2010-2014       47      0.00269  0.00269  0.50   96741     260   96611  3145844  32.52
2010-2014       48      0.00300  0.00300  0.50   96481     289   96336  3049233  31.60
2010-2014       49      0.00342  0.00342  0.50   96192     329   96027  2952897  30.70
2010-2014       50      0.00380  0.00379  0.50   95863     363   95681  2856869  29.80
2010-2014       51      0.00437  0.00436  0.50   95500     417   95291  2761188  28.91
2010-2014       52      0.00484  0.00483  0.50   95083     459   94853  2665897  28.04
2010-2014       53      0.00537  0.00536  0.50   94623     507   94370  2571044  27.17
2010-2014       54      0.00603  0.00602  0.50   94117     566   93834  2476674  26.31
2010-2014       55      0.00655  0.00653  0.50   93551     611   93245  2382840  25.47
2010-2014       56      0.00718  0.00715  0.50   92940     665   92607  2289595  24.64
2010-2014       57      0.00798  0.00795  0.50   92275     734   91908  2196988  23.81
2010-2014       58      0.00877  0.00873  0.50   91541     799   91141  2105080  23.00
2010-2014       59      0.00950  0.00945  0.50   90742     858   90313  2013938  22.19
2010-2014       60      0.01037  0.01031  0.50   89884     927   89420  1923626  21.40
2010-2014       61      0.01126  0.01120  0.50   88957     996   88459  1834206  20.62
2010-2014       62      0.01204  0.01197  0.50   87961    1053   87434  1745747  19.85
2010-2014       63      0.01293  0.01285  0.50   86908    1117   86350  1658313  19.08
2010-2014       64      0.01413  0.01403  0.50   85791    1204   85189  1571963  18.32
2010-2014       65      0.01527  0.01515  0.50   84587    1282   83946  1486774  17.58
2010-2014       66      0.01667  0.01653  0.50   83306    1377   82617  1402828  16.84
2010-2014       67      0.01786  0.01770  0.50   81928    1450   81203  1320211  16.11
2010-2014       68      0.01947  0.01928  0.50   80478    1552   79702  1239008  15.40
2010-2014       69      0.02089  0.02068  0.50   78926    1632   78110  1159306  14.69
2010-2014       70      0.02274  0.02248  0.50   77294    1738   76425  1081196  13.99
2010-2014       71      0.02475  0.02445  0.50   75556    1847   74633  1004770  13.30
2010-2014       72      0.02693  0.02657  0.50   73709    1959   72730   930138  12.62
2010-2014       73      0.02955  0.02912  0.50   71750    2090   70706   857408  11.95
2010-2014       74      0.03260  0.03207  0.50   69661    2234   68544   786702  11.29
2010-2014       75      0.03640  0.03575  0.50   67427    2410   66221   718159  10.65
2010-2014       76      0.04057  0.03977  0.50   65016    2585   63723   651937  10.03
2010-2014       77      0.04544  0.04443  0.50   62431    2774   61044   588214   9.42
2010-2014       78      0.05117  0.04990  0.50   59657    2977   58169   527170   8.84
2010-2014       79      0.05804  0.05640  0.50   56680    3197   55082   469001   8.27
2010-2014       80      0.06444  0.06242  0.50   53484    3339   51814   413919   7.74
2010-2014       81      0.07371  0.07109  0.50   50145    3565   48362   362105   7.22
2010-2014       82      0.08284  0.07954  0.50   46580    3705   44727   313743   6.74
2010-2014       83      0.09295  0.08882  0.50   42875    3808   40971   269015   6.27
2010-2014       84      0.10392  0.09878  0.50   39067    3859   37137   228044   5.84
2010-2014       85      0.11595  0.10960  0.50   35208    3859   33278   190907   5.42
2010-2014       86      0.13050  0.12251  0.50   31349    3840   29429   157629   5.03
2010-2014       87      0.14608  0.13614  0.50   27508    3745   25636   128200   4.66
2010-2014       88      0.16326  0.15094  0.50   23763    3587   21970   102564   4.32
2010-2014       89      0.18278  0.16748  0.50   20177    3379   18487    80594   3.99
2010-2014       90      0.20457  0.18559  0.50   16798    3117   15239    62107   3.70
2010-2014       91      0.22999  0.20627  0.50   13680    2822   12269    46869   3.43
2010-2014       92      0.25526  0.22637  0.50   10858    2458    9629    34599   3.19
2010-2014       93      0.27907  0.24490  0.50    8400    2057    7372    24970   2.97
2010-2014       94      0.30048  0.26123  0.50    6343    1657    5515    17598   2.77
2010-2014       95      0.33297  0.28545  0.50    4686    1338    4017    12084   2.58
2010-2014       96      0.36296  0.30720  0.50    3348    1029    2834     8066   2.41
2010-2014       97      0.39405  0.32919  0.50    2320     764    1938     5232   2.26
2010-2014       98      0.42602  0.35121  0.50    1556     547    1283     3294   2.12
2010-2014       99      0.45862  0.37307  0.50    1010     377     821     2012   1.99
2010-2014      100      0.49158  0.39459  0.50     633     250     508     1190   1.88
2010-2014      101      0.52461  0.41560  0.50     383     159     304      682   1.78
2010-2014      102      0.55743  0.43593  0.50     224      98     175      379   1.69
2010-2014      103      0.58976  0.45546  0.50     126      58      98      203   1.61
2010-2014      104      0.62133  0.47406  0.50      69      33      52      106   1.54
2010-2014      105      0.65190  0.49165  0.50      36      18      27       53   1.48
2010-2014      106      0.68127  0.50817  0.50      18       9      14       26   1.42
2010-2014      107      0.70927  0.52359  0.50       9       5       7       12   1.37
2010-2014      108      0.73577  0.53789  0.50       4       2       3        6   1.33
2010-2014      109      0.76066  0.55107  0.50       2       1       1        3   1.30
2010-2014      110+     0.78389  1.00000  1.28       1       1       1        1   1.28
2015-2017        0      0.00359  0.00358  0.14  100000     358   99693  7836042  78.36
2015-2017        1      0.00029  0.00029  0.50   99642      29   99628  7736349  77.64
2015-2017        2      0.00017  0.00017  0.50   99613      17   99605  7636721  76.66
2015-2017        3      0.00011  0.00011  0.50   99597      11   99591  7537116  75.68
2015-2017        4      0.00011  0.00011  0.50   99586      11   99581  7437525  74.68
2015-2017        5      0.00010  0.00010  0.50   99576      10   99571  7337944  73.69
2015-2017        6      0.00009  0.00009  0.50   99566       9   99561  7238373  72.70
2015-2017        7      0.00008  0.00008  0.50   99556       8   99552  7138812  71.71
2015-2017        8      0.00008  0.00008  0.50   99549       8   99544  7039260  70.71
2015-2017        9      0.00007  0.00007  0.50   99540       7   99537  6939716  69.72
2015-2017       10      0.00007  0.00007  0.50   99533       7   99530  6840179  68.72
2015-2017       11      0.00008  0.00008  0.50   99526       8   99522  6740649  67.73
2015-2017       12      0.00006  0.00006  0.50   99518       6   99515  6641128  66.73
2015-2017       13      0.00009  0.00009  0.50   99511       9   99507  6541613  65.74
2015-2017       14      0.00013  0.00013  0.50   99502      12   99496  6442106  64.74
2015-2017       15      0.00015  0.00015  0.50   99490      15   99482  6342610  63.75
2015-2017       16      0.00025  0.00025  0.50   99475      24   99463  6243128  62.76
2015-2017       17      0.00028  0.00028  0.50   99450      28   99436  6143665  61.78
2015-2017       18      0.00037  0.00037  0.50   99422      37   99404  6044229  60.79
2015-2017       19      0.00041  0.00041  0.50   99385      40   99365  5944825  59.82
2015-2017       20      0.00045  0.00045  0.50   99345      45   99323  5845460  58.84
2015-2017       21      0.00043  0.00043  0.50   99300      43   99279  5746138  57.87
2015-2017       22      0.00046  0.00046  0.50   99258      45   99235  5646859  56.89
2015-2017       23      0.00042  0.00042  0.50   99212      42   99192  5547624  55.92
2015-2017       24      0.00047  0.00047  0.50   99171      47   99147  5448432  54.94
2015-2017       25      0.00045  0.00045  0.50   99124      45   99102  5349285  53.97
2015-2017       26      0.00047  0.00047  0.50   99079      46   99056  5250183  52.99
2015-2017       27      0.00049  0.00049  0.50   99033      49   99009  5151127  52.01
2015-2017       28      0.00050  0.00050  0.50   98985      49   98960  5052118  51.04
2015-2017       29      0.00057  0.00057  0.50   98935      56   98907  4953158  50.06
2015-2017       30      0.00058  0.00058  0.50   98879      57   98850  4854251  49.09
2015-2017       31      0.00068  0.00067  0.50   98822      67   98788  4755401  48.12
2015-2017       32      0.00069  0.00069  0.50   98755      68   98721  4656613  47.15
2015-2017       33      0.00073  0.00073  0.50   98687      72   98651  4557892  46.19
2015-2017       34      0.00079  0.00079  0.50   98615      78   98575  4459241  45.22
2015-2017       35      0.00086  0.00086  0.50   98536      84   98494  4360666  44.25
2015-2017       36      0.00089  0.00089  0.50   98452      88   98408  4262171  43.29
2015-2017       37      0.00100  0.00100  0.50   98364      99   98315  4163763  42.33
2015-2017       38      0.00104  0.00104  0.50   98266     102   98215  4065448  41.37
2015-2017       39      0.00110  0.00110  0.50   98164     108   98110  3967233  40.41
2015-2017       40      0.00126  0.00126  0.50   98056     123   97995  3869123  39.46
2015-2017       41      0.00133  0.00133  0.50   97933     130   97868  3771128  38.51
2015-2017       42      0.00145  0.00145  0.50   97803     142   97732  3673260  37.56
2015-2017       43      0.00159  0.00159  0.50   97661     155   97584  3575528  36.61
2015-2017       44      0.00181  0.00181  0.50   97506     176   97418  3477945  35.67
2015-2017       45      0.00201  0.00201  0.50   97330     196   97232  3380526  34.73
2015-2017       46      0.00221  0.00221  0.50   97134     214   97027  3283294  33.80
2015-2017       47      0.00243  0.00243  0.50   96920     235   96802  3186267  32.88
2015-2017       48      0.00273  0.00272  0.50   96685     263   96553  3089465  31.95
2015-2017       49      0.00304  0.00304  0.50   96422     293   96275  2992912  31.04
2015-2017       50      0.00340  0.00340  0.50   96128     327   95965  2896637  30.13
2015-2017       51      0.00377  0.00376  0.50   95802     360   95621  2800672  29.23
2015-2017       52      0.00429  0.00428  0.50   95441     408   95237  2705050  28.34
2015-2017       53      0.00482  0.00481  0.50   95033     457   94804  2609813  27.46
2015-2017       54      0.00548  0.00546  0.50   94576     516   94318  2515009  26.59
2015-2017       55      0.00606  0.00605  0.50   94059     569   93775  2420691  25.74
2015-2017       56      0.00676  0.00674  0.50   93491     630   93176  2326916  24.89
2015-2017       57      0.00741  0.00738  0.50   92860     685   92518  2233741  24.05
2015-2017       58      0.00835  0.00832  0.50   92175     767   91792  2141223  23.23
2015-2017       59      0.00919  0.00915  0.50   91408     836   90990  2049431  22.42
2015-2017       60      0.00999  0.00994  0.50   90572     900   90122  1958441  21.62
2015-2017       61      0.01099  0.01093  0.50   89672     980   89181  1868319  20.84
2015-2017       62      0.01208  0.01201  0.50   88691    1065   88159  1779138  20.06
2015-2017       63      0.01318  0.01310  0.50   87626    1148   87053  1690979  19.30
2015-2017       64      0.01436  0.01426  0.50   86479    1233   85862  1603927  18.55
2015-2017       65      0.01557  0.01545  0.50   85246    1317   84587  1518064  17.81
2015-2017       66      0.01653  0.01640  0.50   83928    1376   83240  1433477  17.08
2015-2017       67      0.01805  0.01789  0.50   82552    1477   81814  1350237  16.36
2015-2017       68      0.01936  0.01917  0.50   81076    1554   80299  1268423  15.64
2015-2017       69      0.02105  0.02083  0.50   79521    1657   78693  1188125  14.94
2015-2017       70      0.02292  0.02266  0.50   77865    1765   76983  1109431  14.25
2015-2017       71      0.02493  0.02463  0.50   76100    1874   75163  1032449  13.57
2015-2017       72      0.02679  0.02644  0.50   74226    1962   73245   957286  12.90
2015-2017       73      0.02930  0.02888  0.50   72264    2087   71221   884041  12.23
2015-2017       74      0.03124  0.03076  0.50   70177    2159   69098   812820  11.58
2015-2017       75      0.03485  0.03425  0.50   68018    2330   66853   743722  10.93
2015-2017       76      0.03808  0.03737  0.50   65689    2455   64461   676869  10.30
2015-2017       77      0.04228  0.04141  0.50   63234    2618   61925   612408   9.68
2015-2017       78      0.04699  0.04591  0.50   60616    2783   59224   550483   9.08
2015-2017       79      0.05247  0.05113  0.50   57833    2957   56354   491259   8.49
2015-2017       80      0.06004  0.05829  0.50   54876    3199   53276   434905   7.93
2015-2017       81      0.06787  0.06564  0.50   51677    3392   49981   381628   7.38
2015-2017       82      0.07726  0.07438  0.50   48285    3592   46489   331647   6.87
2015-2017       83      0.08668  0.08308  0.50   44693    3713   42837   285158   6.38
2015-2017       84      0.09920  0.09451  0.50   40980    3873   39044   242321   5.91
2015-2017       85      0.11353  0.10743  0.50   37107    3987   35114   203278   5.48
2015-2017       86      0.12765  0.12000  0.50   33121    3974   31134   168164   5.08
2015-2017       87      0.14298  0.13344  0.50   29146    3889   27202   137030   4.70
2015-2017       88      0.16147  0.14940  0.50   25257    3774   23370   109828   4.35
2015-2017       89      0.17860  0.16396  0.50   21484    3522   19722    86458   4.02
2015-2017       90      0.20100  0.18265  0.50   17961    3281   16321    66736   3.72
2015-2017       91      0.22482  0.20210  0.50   14680    2967   13197    50415   3.43
2015-2017       92      0.25383  0.22524  0.50   11714    2638   10394    37218   3.18
2015-2017       93      0.27479  0.24159  0.50    9075    2192    7979    26824   2.96
2015-2017       94      0.30768  0.26666  0.50    6883    1835    5965    18845   2.74
2015-2017       95      0.33535  0.28719  0.50    5047    1450    4323    12880   2.55
2015-2017       96      0.36680  0.30996  0.50    3598    1115    3040     8557   2.38
2015-2017       97      0.39944  0.33294  0.50    2483     827    2069     5517   2.22
2015-2017       98      0.43299  0.35593  0.50    1656     589    1361     3448   2.08
2015-2017       99      0.46717  0.37871  0.50    1067     404     865     2086   1.96
2015-2017      100      0.50166  0.40106  0.50     663     266     530     1222   1.84
2015-2017      101      0.53613  0.42280  0.50     397     168     313      692   1.74
2015-2017      102      0.57027  0.44374  0.50     229     102     178      379   1.65
2015-2017      103      0.60374  0.46375  0.50     127      59      98      201   1.58
2015-2017      104      0.63627  0.48271  0.50      68      33      52      103   1.51
2015-2017      105      0.66761  0.50053  0.50      35      18      27       51   1.44
2015-2017      106      0.69752  0.51716  0.50      18       9      13       25   1.39
2015-2017      107      0.72585  0.53257  0.50       9       5       6       11   1.34
2015-2017      108      0.75247  0.54676  0.50       4       2       3        5   1.30
2015-2017      109      0.77729  0.55975  0.50       2       1       1        2   1.27
2015-2017      110+     0.80029  1.00000  1.25       1       1       1        1   1.25
