Germany, Life tables (period 5x1), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005        30-34     0.00059  0.00296  2.61   98799     292  493298  4946365  50.06
  2005        35-39     0.00087  0.00435  2.69   98507     428  491545  4453066  45.21
  2005        40-44     0.00156  0.00776  2.74   98079     761  488673  3961521  40.39
  2005        45-49     0.00273  0.01357  2.71   97318    1321  483562  3472849  35.69
  2005        50-54     0.00433  0.02143  2.67   95997    2057  475193  2989287  31.14
  2005        55-59     0.00647  0.03185  2.62   93940    2992  462591  2514094  26.76
  2005        60-64     0.00962  0.04703  2.61   90947    4277  444522  2051504  22.56
  2005        65-69     0.01464  0.07077  2.66   86670    6134  418977  1606981  18.54
  2005        70-74     0.02440  0.11539  2.65   80536    9293  380839  1188004  14.75
  2005        75-79     0.04102  0.18684  2.62   71243   13311  324483   807165  11.33
  2005        80-84     0.07126  0.30427  2.60   57932   17627  247369   482682   8.33
  2005        85-89     0.12673  0.47902  2.45   40305   19307  152345   235313   5.84
  2005        90-94     0.22178  0.68636  2.22   20998   14413   64987    82969   3.95
  2005        95-99     0.34811  0.84627  1.96    6586    5573   16011    17981   2.73
  2005       100-104    0.50588  0.93699  1.64    1012     949    1875     1971   1.95
  2005       105-109    0.66566  0.97428  1.37      64      62      93       95   1.50
  2005       110+       0.78271  1.00000  1.28       2       2       2        2   1.28
  2006           0      0.00380  0.00379  0.14  100000     379   99675  7959055  79.59
  2006         1-4      0.00019  0.00074  1.62   99621      74  398307  7859381  78.89
  2006         5-9      0.00009  0.00045  2.43   99547      45  497618  7461074  74.95
  2006        10-14     0.00011  0.00053  2.82   99502      53  497393  6963455  69.98
  2006        15-19     0.00032  0.00159  2.98   99449     158  496926  6466062  65.02
  2006        20-24     0.00043  0.00214  2.48   99291     212  495921  5969136  60.12
  2006        25-29     0.00044  0.00221  2.51   99079     219  494851  5473215  55.24
  2006        30-34     0.00055  0.00277  2.63   98861     274  493654  4978365  50.36
  2006        35-39     0.00085  0.00424  2.70   98587     418  491972  4484711  45.49
  2006        40-44     0.00148  0.00740  2.73   98169     726  489192  3992739  40.67
  2006        45-49     0.00262  0.01302  2.70   97442    1268  484290  3503547  35.96
  2006        50-54     0.00423  0.02094  2.66   96174    2014  476146  3019256  31.39
  2006        55-59     0.00632  0.03112  2.66   94160    2930  463936  2543110  27.01
  2006        60-64     0.00943  0.04611  2.62   91229    4207  446153  2079174  22.79
  2006        65-69     0.01401  0.06782  2.65   87022    5902  421267  1633021  18.77
  2006        70-74     0.02358  0.11173  2.67   81120    9064  384465  1211754  14.94
  2006        75-79     0.04000  0.18263  2.62   72056   13160  329001   827289  11.48
  2006        80-84     0.06957  0.29807  2.60   58897   17555  252357   498289   8.46
  2006        85-89     0.12413  0.47236  2.47   41341   19528  157318   245932   5.95
  2006        90-94     0.21409  0.67564  2.27   21813   14738   68840    88614   4.06
  2006        95-99     0.33892  0.83798  1.98    7076    5929   17494    19774   2.79
  2006       100-104    0.49439  0.93266  1.66    1146    1069    2163     2280   1.99
  2006       105-109    0.65379  0.97247  1.39      77      75     115      118   1.52
  2006       110+       0.77202  1.00000  1.30       2       2       3        3   1.30
  2007           0      0.00393  0.00391  0.14  100000     391   99664  7974196  79.74
  2007         1-4      0.00020  0.00079  1.60   99609      79  398246  7874532  79.05
  2007         5-9      0.00009  0.00046  2.30   99530      46  497527  7476286  75.12
  2007        10-14     0.00010  0.00049  2.71   99484      49  497310  6978760  70.15
  2007        15-19     0.00030  0.00152  2.98   99436     151  496873  6481449  65.18
  2007        20-24     0.00043  0.00215  2.48   99285     213  495886  5984576  60.28
  2007        25-29     0.00046  0.00228  2.56   99072     226  494806  5488690  55.40
  2007        30-34     0.00056  0.00279  2.62   98846     276  493573  4993883  50.52
  2007        35-39     0.00081  0.00404  2.70   98570     399  491932  4500311  45.66
  2007        40-44     0.00139  0.00693  2.74   98171     680  489316  4008378  40.83
  2007        45-49     0.00255  0.01267  2.71   97491    1235  484632  3519063  36.10
  2007        50-54     0.00415  0.02057  2.66   96256    1980  476651  3034431  31.52
  2007        55-59     0.00626  0.03083  2.63   94276    2907  464503  2557781  27.13
  2007        60-64     0.00936  0.04578  2.64   91369    4183  446955  2093277  22.91
  2007        65-69     0.01386  0.06708  2.64   87186    5849  422110  1646322  18.88
  2007        70-74     0.02269  0.10776  2.67   81338    8765  386235  1224213  15.05
  2007        75-79     0.03941  0.18026  2.63   72572   13082  331911   837977  11.55
  2007        80-84     0.06841  0.29349  2.58   59490   17460  255208   506066   8.51
  2007        85-89     0.12293  0.46833  2.46   42030   19684  160129   250858   5.97
  2007        90-94     0.21408  0.67599  2.27   22346   15106   70563    90730   4.06
  2007        95-99     0.34008  0.83934  1.98    7240    6077   17870    20167   2.79
  2007       100-104    0.49818  0.93427  1.66    1163    1087    2182     2297   1.97
  2007       105-109    0.65949  0.97340  1.38      76      74     113      115   1.51
  2007       110+       0.77811  1.00000  1.29       2       2       3        3   1.29
  2008           0      0.00351  0.00350  0.14  100000     350   99700  7982497  79.82
  2008         1-4      0.00020  0.00078  1.62   99650      78  398416  7882797  79.10
  2008         5-9      0.00009  0.00043  2.43   99572      43  497751  7484381  75.17
  2008        10-14     0.00010  0.00052  2.76   99529      51  497531  6986630  70.20
  2008        15-19     0.00029  0.00146  2.90   99478     145  497084  6489099  65.23
  2008        20-24     0.00041  0.00203  2.52   99333     201  496164  5992015  60.32
  2008        25-29     0.00045  0.00225  2.54   99131     223  495108  5495851  55.44
  2008        30-34     0.00055  0.00276  2.60   98908     273  493887  5000743  50.56
  2008        35-39     0.00080  0.00399  2.68   98635     394  492264  4506857  45.69
  2008        40-44     0.00135  0.00674  2.71   98241     662  489686  4014593  40.86
  2008        45-49     0.00248  0.01232  2.72   97579    1202  485158  3524907  36.12
  2008        50-54     0.00410  0.02032  2.68   96377    1958  477333  3039749  31.54
  2008        55-59     0.00620  0.03054  2.66   94418    2883  465333  2562416  27.14
  2008        60-64     0.00949  0.04642  2.63   91535    4249  447620  2097083  22.91
  2008        65-69     0.01368  0.06624  2.64   87286    5782  422791  1649462  18.90
  2008        70-74     0.02223  0.10572  2.68   81504    8617  387568  1226672  15.05
  2008        75-79     0.03915  0.17926  2.65   72888   13066  333762   839104  11.51
  2008        80-84     0.06881  0.29495  2.58   59822   17644  256404   505342   8.45
  2008        85-89     0.12462  0.47313  2.46   42177   19955  160125   248939   5.90
  2008        90-94     0.21811  0.68429  2.28   22222   15206   69718    88814   4.00
  2008        95-99     0.34905  0.84767  1.97    7016    5947   17038    19096   2.72
  2008       100-104    0.51167  0.93934  1.63    1069    1004    1962     2058   1.93
  2008       105-109    0.67477  0.97566  1.36      65      63      94       96   1.48
  2008       110+       0.79222  1.00000  1.26       2       2       2        2   1.26
  2009           0      0.00347  0.00346  0.14  100000     346   99703  7992649  79.93
  2009         1-4      0.00019  0.00077  1.62   99654      77  398432  7892946  79.20
  2009         5-9      0.00009  0.00044  2.28   99577      43  497767  7494514  75.26
  2009        10-14     0.00010  0.00051  2.79   99533      51  497555  6996747  70.30
  2009        15-19     0.00029  0.00142  2.86   99482     142  497110  6499193  65.33
  2009        20-24     0.00040  0.00198  2.48   99341     196  496209  6002083  60.42
  2009        25-29     0.00045  0.00226  2.55   99144     224  495172  5505874  55.53
  2009        30-34     0.00056  0.00282  2.59   98920     278  493932  5010701  50.65
  2009        35-39     0.00079  0.00395  2.68   98642     390  492304  4516769  45.79
  2009        40-44     0.00132  0.00658  2.73   98252     646  489792  4024465  40.96
  2009        45-49     0.00241  0.01197  2.73   97606    1168  485374  3534672  36.21
  2009        50-54     0.00405  0.02006  2.69   96438    1935  477712  3049299  31.62
  2009        55-59     0.00623  0.03069  2.65   94503    2900  465709  2571587  27.21
  2009        60-64     0.00929  0.04545  2.64   91603    4164  448171  2105878  22.99
  2009        65-69     0.01370  0.06637  2.63   87439    5803  423443  1657707  18.96
  2009        70-74     0.02169  0.10327  2.68   81636    8430  388613  1234263  15.12
  2009        75-79     0.03833  0.17592  2.67   73206   12878  335971   845651  11.55
  2009        80-84     0.06918  0.29655  2.59   60328   17890  258604   509679   8.45
  2009        85-89     0.12667  0.48180  2.52   42438   20446  161410   251075   5.92
  2009        90-94     0.21179  0.67758  2.34   21991   14901   70357    89665   4.08
  2009        95-99     0.34886  0.84753  1.97    7091    6009   17226    19308   2.72
  2009       100-104    0.51165  0.93935  1.63    1081    1016    1985     2082   1.93
  2009       105-109    0.67503  0.97571  1.36      66      64      95       97   1.48
  2009       110+       0.79268  1.00000  1.26       2       2       2        2   1.26
  2010           0      0.00348  0.00347  0.14  100000     347   99703  8008598  80.09
  2010         1-4      0.00018  0.00071  1.60   99653      71  398444  7908896  79.36
  2010         5-9      0.00009  0.00044  2.36   99583      44  497798  7510451  75.42
  2010        10-14     0.00009  0.00046  2.76   99539      46  497592  7012653  70.45
  2010        15-19     0.00027  0.00135  2.92   99493     134  497186  6515061  65.48
  2010        20-24     0.00038  0.00191  2.51   99359     190  496323  6017875  60.57
  2010        25-29     0.00046  0.00228  2.59   99169     226  495302  5521552  55.68
  2010        30-34     0.00055  0.00275  2.69   98943     272  494087  5026251  50.80
  2010        35-39     0.00080  0.00400  2.68   98671     395  492439  4532163  45.93
  2010        40-44     0.00130  0.00649  2.73   98276     637  489931  4039724  41.11
  2010        45-49     0.00229  0.01141  2.74   97639    1114  485677  3549793  36.36
  2010        50-54     0.00401  0.01984  2.69   96524    1916  478204  3064116  31.74
  2010        55-59     0.00614  0.03028  2.63   94609    2865  466268  2585912  27.33
  2010        60-64     0.00927  0.04534  2.63   91744    4160  448862  2119644  23.10
  2010        65-69     0.01364  0.06602  2.61   87585    5782  424079  1670782  19.08
  2010        70-74     0.02119  0.10096  2.66   81802    8259  389664  1246703  15.24
  2010        75-79     0.03777  0.17353  2.66   73544   12762  337898   857039  11.65
  2010        80-84     0.06774  0.29136  2.60   60782   17709  261445   519141   8.54
  2010        85-89     0.12225  0.46809  2.50   43072   20162  164922   257696   5.98
  2010        90-94     0.21352  0.67424  2.27   22910   15447   72345    92775   4.05
  2010        95-99     0.34663  0.84580  1.97    7463    6312   18211    20429   2.74
  2010       100-104    0.51089  0.93923  1.63    1151    1081    2116     2219   1.93
  2010       105-109    0.67609  0.97591  1.36      70      68     101      103   1.47
  2010       110+       0.79484  1.00000  1.26       2       2       2        2   1.26
  2011           0      0.00360  0.00359  0.14  100000     359   99692  8036027  80.36
  2011         1-4      0.00017  0.00068  1.61   99641      68  398403  7936335  79.65
  2011         5-9      0.00009  0.00044  2.31   99573      44  497748  7537932  75.70
  2011        10-14     0.00010  0.00050  2.66   99529      50  497530  7040183  70.73
  2011        15-19     0.00025  0.00127  2.98   99479     126  497142  6542653  65.77
  2011        20-24     0.00040  0.00198  2.51   99353     197  496276  6045512  60.85
  2011        25-29     0.00042  0.00210  2.63   99157     208  495291  5549235  55.96
  2011        30-34     0.00055  0.00274  2.60   98949     271  494095  5053944  51.08
  2011        35-39     0.00075  0.00373  2.72   98678     368  492549  4559850  46.21
  2011        40-44     0.00125  0.00622  2.71   98310     611  490151  4067300  41.37
  2011        45-49     0.00220  0.01095  2.73   97698    1070  486068  3577150  36.61
  2011        50-54     0.00388  0.01921  2.69   96629    1856  478853  3091082  31.99
  2011        55-59     0.00612  0.03016  2.66   94773    2858  467181  2612229  27.56
  2011        60-64     0.00917  0.04486  2.63   91915    4123  449792  2145048  23.34
  2011        65-69     0.01350  0.06540  2.63   87791    5741  425359  1695256  19.31
  2011        70-74     0.02037  0.09723  2.66   82050    7977  391601  1269897  15.48
  2011        75-79     0.03617  0.16674  2.66   74072   12351  341483   878295  11.86
  2011        80-84     0.06547  0.28307  2.61   61722   17471  266852   536812   8.70
  2011        85-89     0.11868  0.45787  2.51   44250   20261  170715   269960   6.10
  2011        90-94     0.20730  0.66245  2.28   23990   15892   76661    99244   4.14
  2011        95-99     0.33918  0.83920  1.99    8098    6796   20035    22583   2.79
  2011       100-104    0.50291  0.93647  1.65    1302    1219    2425     2548   1.96
  2011       105-109    0.66950  0.97504  1.37      83      81     120      123   1.49
  2011       110+       0.79029  1.00000  1.27       2       2       3        3   1.27
  2012           0      0.00331  0.00330  0.14  100000     330   99717  8050391  80.50
  2012         1-4      0.00016  0.00062  1.67   99670      62  398536  7950674  79.77
  2012         5-9      0.00009  0.00043  2.29   99608      43  497924  7552138  75.82
  2012        10-14     0.00008  0.00042  2.77   99565      42  497733  7054214  70.85
  2012        15-19     0.00025  0.00126  2.90   99523     126  497353  6556481  65.88
  2012        20-24     0.00035  0.00176  2.59   99398     175  496568  6059127  60.96
  2012        25-29     0.00040  0.00198  2.56   99223     196  495636  5562559  56.06
  2012        30-34     0.00051  0.00252  2.65   99027     250  494546  5066923  51.17
  2012        35-39     0.00072  0.00362  2.66   98777     357  493050  4572377  46.29
  2012        40-44     0.00122  0.00606  2.72   98420     596  490738  4079327  41.45
  2012        45-49     0.00212  0.01057  2.73   97823    1034  486767  3588589  36.68
  2012        50-54     0.00374  0.01854  2.70   96789    1794  479826  3101822  32.05
  2012        55-59     0.00597  0.02943  2.67   94995    2795  468453  2621997  27.60
  2012        60-64     0.00909  0.04452  2.64   92199    4105  451322  2153544  23.36
  2012        65-69     0.01340  0.06494  2.63   88095    5721  426901  1702221  19.32
  2012        70-74     0.02023  0.09651  2.64   82374    7950  393080  1275321  15.48
  2012        75-79     0.03531  0.16315  2.67   74423   12142  343869   882240  11.85
  2012        80-84     0.06607  0.28541  2.62   62281   17776  269053   538371   8.64
  2012        85-89     0.11964  0.46034  2.50   44506   20488  171241   269318   6.05
  2012        90-94     0.21060  0.66707  2.25   24018   16022   76078    98077   4.08
  2012        95-99     0.34448  0.84416  1.98    7996    6750   19596    21998   2.75
  2012       100-104    0.51077  0.93938  1.64    1246    1171    2292     2403   1.93
  2012       105-109    0.67862  0.97634  1.35      76      74     109      111   1.47
  2012       110+       0.79896  1.00000  1.25       2       2       2        2   1.25
  2013           0      0.00332  0.00331  0.14  100000     331   99716  8046250  80.46
  2013         1-4      0.00016  0.00064  1.51   99669      64  398519  7946533  79.73
  2013         5-9      0.00009  0.00044  2.43   99605      44  497915  7548015  75.78
  2013        10-14     0.00008  0.00040  2.80   99562      40  497721  7050100  70.81
  2013        15-19     0.00024  0.00122  2.89   99522     121  497355  6552379  65.84
  2013        20-24     0.00033  0.00163  2.54   99401     162  496606  6055024  60.92
  2013        25-29     0.00039  0.00196  2.57   99239     194  495723  5558419  56.01
  2013        30-34     0.00052  0.00262  2.62   99045     259  494608  5062695  51.12
  2013        35-39     0.00075  0.00373  2.69   98786     368  493076  4568087  46.24
  2013        40-44     0.00119  0.00592  2.71   98417     583  490750  4075011  41.41
  2013        45-49     0.00209  0.01039  2.72   97835    1017  486853  3584261  36.64
  2013        50-54     0.00371  0.01839  2.72   96818    1781  480035  3097408  31.99
  2013        55-59     0.00604  0.02977  2.67   95037    2829  468578  2617373  27.54
  2013        60-64     0.00914  0.04473  2.65   92208    4124  451340  2148795  23.30
  2013        65-69     0.01376  0.06662  2.64   88083    5868  426559  1697455  19.27
  2013        70-74     0.02037  0.09716  2.64   82215    7988  392203  1270896  15.46
  2013        75-79     0.03501  0.16189  2.68   74228   12016  343265   878693  11.84
  2013        80-84     0.06608  0.28572  2.63   62211   17775  268970   535428   8.61
  2013        85-89     0.12147  0.46559  2.49   44436   20689  170317   266458   6.00
  2013        90-94     0.21264  0.67045  2.25   23747   15921   74874    96141   4.05
  2013        95-99     0.34935  0.84853  1.97    7826    6640   19008    21266   2.72
  2013       100-104    0.51741  0.94172  1.62    1185    1116    2157     2258   1.90
  2013       105-109    0.68583  0.97731  1.34      69      68      98      100   1.45
  2013       110+       0.80548  1.00000  1.24       2       2       2        2   1.24
  2014           0      0.00327  0.00326  0.14  100000     326   99721  8092102  80.92
  2014         1-4      0.00015  0.00059  1.67   99674      59  398559  7992382  80.19
  2014         5-9      0.00007  0.00035  2.62   99615      35  497992  7593823  76.23
  2014        10-14     0.00008  0.00042  2.79   99580      42  497806  7095831  71.26
  2014        15-19     0.00023  0.00114  2.95   99538     114  497455  6598025  66.29
  2014        20-24     0.00032  0.00162  2.57   99424     161  496726  6100571  61.36
  2014        25-29     0.00037  0.00183  2.58   99262     182  495871  5603845  56.45
  2014        30-34     0.00051  0.00252  2.64   99080     250  494813  5107973  51.55
  2014        35-39     0.00073  0.00363  2.66   98830     358  493313  4613161  46.68
  2014        40-44     0.00115  0.00575  2.71   98472     566  491066  4119848  41.84
  2014        45-49     0.00199  0.00992  2.73   97906     972  487323  3628782  37.06
  2014        50-54     0.00355  0.01761  2.72   96934    1707  480775  3141459  32.41
  2014        55-59     0.00580  0.02861  2.69   95227    2724  469848  2660684  27.94
  2014        60-64     0.00895  0.04381  2.64   92503    4052  452943  2190836  23.68
  2014        65-69     0.01316  0.06381  2.62   88450    5644  428813  1737893  19.65
  2014        70-74     0.01974  0.09428  2.62   82806    7807  395475  1309080  15.81
  2014        75-79     0.03310  0.15372  2.68   74999   11529  348297   913605  12.18
  2014        80-84     0.06175  0.26946  2.64   63470   17103  276969   565308   8.91
  2014        85-89     0.11467  0.44576  2.50   46367   20669  180243   288339   6.22
  2014        90-94     0.20392  0.66088  2.34   25698   16984   83287   108097   4.21
  2014        95-99     0.33101  0.83176  2.01    8715    7249   21898    24810   2.85
  2014       100-104    0.49506  0.93373  1.67    1466    1369    2765     2911   1.99
  2014       105-109    0.66435  0.97440  1.37      97      95     143      146   1.50
  2014       110+       0.78798  1.00000  1.27       2       2       3        3   1.27
  2015           0      0.00330  0.00329  0.14  100000     329   99718  8057370  80.57
  2015         1-4      0.00016  0.00065  1.61   99671      65  398528  7957652  79.84
  2015         5-9      0.00007  0.00035  2.33   99606      35  497935  7559124  75.89
  2015        10-14     0.00009  0.00043  2.65   99570      43  497751  7061189  70.92
  2015        15-19     0.00024  0.00119  2.81   99527     118  497378  6563438  65.95
  2015        20-24     0.00034  0.00167  2.48   99409     166  496627  6066060  61.02
  2015        25-29     0.00039  0.00196  2.65   99243     194  495759  5569433  56.12
  2015        30-34     0.00054  0.00271  2.61   99049     268  494602  5073674  51.22
  2015        35-39     0.00075  0.00373  2.62   98780     368  493025  4579072  46.36
  2015        40-44     0.00118  0.00590  2.68   98412     580  490716  4086047  41.52
  2015        45-49     0.00201  0.00999  2.72   97832     978  486927  3595330  36.75
  2015        50-54     0.00351  0.01743  2.72   96854    1688  480422  3108404  32.09
  2015        55-59     0.00591  0.02915  2.68   95166    2774  469401  2627982  27.61
  2015        60-64     0.00923  0.04519  2.65   92392    4175  452135  2158581  23.36
  2015        65-69     0.01372  0.06644  2.62   88217    5861  427151  1706446  19.34
  2015        70-74     0.02067  0.09847  2.60   82356    8109  392315  1279295  15.53
  2015        75-79     0.03375  0.15640  2.66   74246   11612  344020   886980  11.95
  2015        80-84     0.06426  0.27884  2.63   62634   17465  271773   542960   8.67
  2015        85-89     0.12068  0.46347  2.50   45169   20935  173467   271187   6.00
  2015        90-94     0.21441  0.67708  2.28   24235   16409   76529    97720   4.03
  2015        95-99     0.35064  0.84991  1.97    7826    6651   18970    21191   2.71
  2015       100-104    0.52133  0.94319  1.62    1175    1108    2125     2221   1.89
  2015       105-109    0.69193  0.97815  1.33      67      65      94       96   1.44
  2015       110+       0.81201  1.00000  1.23       1       1       2        2   1.23
  2016           0      0.00353  0.00352  0.14  100000     352   99698  8084674  80.85
  2016         1-4      0.00016  0.00062  1.57   99648      62  398443  7984975  80.13
  2016         5-9      0.00009  0.00044  2.28   99586      44  497813  7586533  76.18
  2016        10-14     0.00009  0.00044  2.75   99543      44  497615  7088719  71.21
  2016        15-19     0.00023  0.00117  2.87   99499     116  497245  6591104  66.24
  2016        20-24     0.00032  0.00158  2.52   99382     157  496523  6093859  61.32
  2016        25-29     0.00036  0.00179  2.60   99225     178  495701  5597336  56.41
  2016        30-34     0.00052  0.00259  2.64   99048     256  494634  5101635  51.51
  2016        35-39     0.00074  0.00372  2.65   98792     367  493096  4607000  46.63
  2016        40-44     0.00119  0.00591  2.66   98424     582  490760  4113904  41.80
  2016        45-49     0.00198  0.00985  2.73   97843     964  487023  3623144  37.03
  2016        50-54     0.00338  0.01679  2.72   96879    1627  480685  3136121  32.37
  2016        55-59     0.00582  0.02869  2.69   95252    2733  469943  2655436  27.88
  2016        60-64     0.00907  0.04442  2.65   92519    4109  452958  2185493  23.62
  2016        65-69     0.01367  0.06620  2.63   88410    5853  428160  1732536  19.60
  2016        70-74     0.02041  0.09731  2.62   82557    8033  393659  1304375  15.80
  2016        75-79     0.03245  0.15085  2.67   74523   11242  346386   910717  12.22
  2016        80-84     0.06106  0.26678  2.63   63282   16882  276477   564331   8.92
  2016        85-89     0.11553  0.44884  2.52   46400   20826  180263   287854   6.20
  2016        90-94     0.20290  0.65575  2.30   25573   16770   82651   107591   4.21
  2016        95-99     0.33288  0.83357  2.01    8804    7339   22046    24940   2.83
  2016       100-104    0.49773  0.93479  1.66    1465    1370    2752     2894   1.98
  2016       105-109    0.66764  0.97490  1.37      96      93     140      143   1.49
  2016       110+       0.79130  1.00000  1.26       2       2       3        3   1.26
  2017           0      0.00324  0.00323  0.14  100000     323   99723  8094489  80.94
  2017         1-4      0.00014  0.00058  1.56   99677      58  398567  7994766  80.21
  2017         5-9      0.00007  0.00037  2.27   99619      37  497996  7596199  76.25
  2017        10-14     0.00008  0.00041  2.82   99583      41  497825  7098203  71.28
  2017        15-19     0.00022  0.00108  2.88   99542     108  497482  6600378  66.31
  2017        20-24     0.00031  0.00154  2.52   99434     153  496791  6102896  61.38
  2017        25-29     0.00034  0.00171  2.64   99281     170  496005  5606105  56.47
  2017        30-34     0.00052  0.00258  2.65   99112     256  494956  5110100  51.56
  2017        35-39     0.00074  0.00368  2.67   98856     364  493432  4615144  46.69
  2017        40-44     0.00111  0.00553  2.71   98492     545  491211  4121713  41.85
  2017        45-49     0.00190  0.00947  2.69   97947     928  487595  3630502  37.07
  2017        50-54     0.00327  0.01624  2.74   97020    1575  481532  3142907  32.39
  2017        55-59     0.00559  0.02759  2.69   95444    2633  471129  2661375  27.88
  2017        60-64     0.00899  0.04400  2.65   92811    4083  454457  2190246  23.60
  2017        65-69     0.01359  0.06585  2.64   88728    5843  429851  1735790  19.56
  2017        70-74     0.02059  0.09815  2.62   82885    8135  395058  1305939  15.76
  2017        75-79     0.03240  0.15054  2.65   74750   11253  347255   910881  12.19
  2017        80-84     0.06060  0.26506  2.64   63497   16831  277744   563625   8.88
  2017        85-89     0.11641  0.45138  2.51   46667   21064  180956   285882   6.13
  2017        90-94     0.20974  0.66753  2.28   25602   17090   81482   104925   4.10
  2017        95-99     0.34374  0.84401  1.99    8512    7184   20900    23443   2.75
  2017       100-104    0.51433  0.94096  1.63    1328    1249    2429     2543   1.92
  2017       105-109    0.68661  0.97753  1.34      78      77     112      114   1.45
  2017       110+       0.80872  1.00000  1.24       2       2       2        2   1.24
