Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       33      0.00038  0.00038  0.50   99078      38   99059  4947656  49.94
2005-2009       34      0.00042  0.00042  0.50   99041      41   99020  4848597  48.96
2005-2009       35      0.00046  0.00046  0.50   98999      45   98977  4749577  47.98
2005-2009       36      0.00051  0.00051  0.50   98954      50   98929  4650600  47.00
2005-2009       37      0.00056  0.00056  0.50   98904      55   98877  4551671  46.02
2005-2009       38      0.00060  0.00060  0.50   98849      59   98819  4452794  45.05
2005-2009       39      0.00072  0.00072  0.50   98789      71   98754  4353975  44.07
2005-2009       40      0.00076  0.00076  0.50   98718      75   98681  4255221  43.10
2005-2009       41      0.00086  0.00086  0.50   98643      85   98601  4156540  42.14
2005-2009       42      0.00100  0.00100  0.50   98558      98   98509  4057940  41.17
2005-2009       43      0.00111  0.00111  0.50   98460     110   98405  3959431  40.21
2005-2009       44      0.00120  0.00120  0.50   98350     118   98291  3861026  39.26
2005-2009       45      0.00143  0.00143  0.50   98233     141   98162  3762734  38.30
2005-2009       46      0.00160  0.00160  0.50   98092     157   98014  3664572  37.36
2005-2009       47      0.00179  0.00178  0.50   97935     175   97848  3566558  36.42
2005-2009       48      0.00191  0.00191  0.50   97761     187   97667  3468710  35.48
2005-2009       49      0.00217  0.00217  0.50   97574     212   97468  3371043  34.55
2005-2009       50      0.00239  0.00239  0.50   97362     233   97246  3273575  33.62
2005-2009       51      0.00255  0.00255  0.50   97130     247   97006  3176329  32.70
2005-2009       52      0.00283  0.00282  0.50   96882     273   96745  3079323  31.78
2005-2009       53      0.00308  0.00308  0.50   96609     297   96460  2982577  30.87
2005-2009       54      0.00327  0.00326  0.50   96311     314   96154  2886117  29.97
2005-2009       55      0.00363  0.00363  0.50   95997     348   95823  2789963  29.06
2005-2009       56      0.00387  0.00387  0.50   95649     370   95464  2694140  28.17
2005-2009       57      0.00424  0.00423  0.50   95279     403   95078  2598676  27.27
2005-2009       58      0.00461  0.00460  0.50   94876     436   94658  2503598  26.39
2005-2009       59      0.00486  0.00485  0.50   94440     458   94211  2408940  25.51
2005-2009       60      0.00548  0.00547  0.50   93982     514   93725  2314729  24.63
2005-2009       61      0.00594  0.00593  0.50   93469     554   93192  2221003  23.76
2005-2009       62      0.00634  0.00632  0.50   92915     587   92621  2127812  22.90
2005-2009       63      0.00677  0.00675  0.50   92327     623   92016  2035190  22.04
2005-2009       64      0.00714  0.00711  0.50   91705     652   91378  1943175  21.19
2005-2009       65      0.00773  0.00770  0.50   91052     701   90702  1851796  20.34
2005-2009       66      0.00838  0.00834  0.50   90351     754   89975  1761094  19.49
2005-2009       67      0.00920  0.00915  0.50   89598     820   89188  1671120  18.65
2005-2009       68      0.01002  0.00997  0.50   88778     885   88335  1581932  17.82
2005-2009       69      0.01129  0.01122  0.50   87892     986   87399  1493597  16.99
2005-2009       70      0.01252  0.01244  0.50   86906    1081   86365  1406198  16.18
2005-2009       71      0.01404  0.01394  0.50   85824    1196   85226  1319833  15.38
2005-2009       72      0.01603  0.01591  0.50   84628    1346   83955  1234606  14.59
2005-2009       73      0.01805  0.01788  0.50   83282    1489   82537  1150651  13.82
2005-2009       74      0.02030  0.02009  0.50   81793    1644   80971  1068114  13.06
2005-2009       75      0.02328  0.02301  0.50   80149    1844   79227   987143  12.32
2005-2009       76      0.02661  0.02626  0.50   78305    2056   77277   907916  11.59
2005-2009       77      0.03012  0.02967  0.50   76248    2262   75117   830639  10.89
2005-2009       78      0.03453  0.03394  0.50   73986    2511   72731   755522  10.21
2005-2009       79      0.03933  0.03857  0.50   71475    2757   70096   682791   9.55
2005-2009       80      0.04584  0.04481  0.50   68718    3080   67178   612694   8.92
2005-2009       81      0.05225  0.05092  0.50   65638    3342   63967   545516   8.31
2005-2009       82      0.05990  0.05816  0.50   62296    3623   60485   481549   7.73
2005-2009       83      0.06902  0.06672  0.50   58673    3915   56716   421064   7.18
2005-2009       84      0.07842  0.07546  0.50   54758    4132   52692   364349   6.65
2005-2009       85      0.09222  0.08816  0.50   50626    4463   48395   311656   6.16
2005-2009       86      0.10320  0.09813  0.50   46163    4530   43898   263262   5.70
2005-2009       87      0.11841  0.11179  0.50   41633    4654   39306   219364   5.27
2005-2009       88      0.13457  0.12609  0.50   36979    4663   34647   180058   4.87
2005-2009       89      0.15076  0.14019  0.50   32316    4530   30051   145410   4.50
2005-2009       90      0.16740  0.15447  0.50   27786    4292   25640   115359   4.15
2005-2009       91      0.19331  0.17627  0.50   23494    4141   21423    89720   3.82
2005-2009       92      0.21677  0.19557  0.50   19352    3785   17460    68297   3.53
2005-2009       93      0.24005  0.21433  0.50   15568    3337   13899    50837   3.27
2005-2009       94      0.26818  0.23647  0.50   12231    2892   10785    36937   3.02
2005-2009       95      0.29510  0.25716  0.50    9339    2402    8138    26152   2.80
2005-2009       96      0.32588  0.28022  0.50    6937    1944    5965    18014   2.60
2005-2009       97      0.35824  0.30382  0.50    4993    1517    4235    12049   2.41
2005-2009       98      0.39194  0.32772  0.50    3476    1139    2907     7814   2.25
2005-2009       99      0.42671  0.35167  0.50    2337     822    1926     4908   2.10
2005-2009      100      0.46221  0.37544  0.50    1515     569    1231     2981   1.97
2005-2009      101      0.49810  0.39879  0.50     946     377     758     1751   1.85
2005-2009      102      0.53402  0.42148  0.50     569     240     449      993   1.75
2005-2009      103      0.56958  0.44332  0.50     329     146     256      544   1.65
2005-2009      104      0.60444  0.46416  0.50     183      85     141      288   1.57
2005-2009      105      0.63827  0.48385  0.50      98      48      74      147   1.50
2005-2009      106      0.67078  0.50231  0.50      51      25      38       73   1.44
2005-2009      107      0.70173  0.51947  0.50      25      13      19       35   1.38
2005-2009      108      0.73095  0.53531  0.50      12       6       9       16   1.34
2005-2009      109      0.75828  0.54982  0.50       6       3       4        7   1.30
2005-2009      110+     0.78366  1.00000  1.28       3       3       3        3   1.28
2010-2014        0      0.00309  0.00308  0.14  100000     308   99736  8291704  82.92
2010-2014        1      0.00025  0.00025  0.50   99692      25   99680  8191968  82.17
2010-2014        2      0.00013  0.00013  0.50   99667      13   99660  8092288  81.19
2010-2014        3      0.00011  0.00011  0.50   99653      11   99648  7992628  80.20
2010-2014        4      0.00010  0.00010  0.50   99643      10   99638  7892980  79.21
2010-2014        5      0.00009  0.00009  0.50   99632       9   99628  7793342  78.22
2010-2014        6      0.00007  0.00007  0.50   99623       7   99620  7693715  77.23
2010-2014        7      0.00007  0.00007  0.50   99616       7   99613  7594095  76.23
2010-2014        8      0.00008  0.00008  0.50   99609       8   99605  7494482  75.24
2010-2014        9      0.00007  0.00007  0.50   99602       7   99598  7394877  74.24
2010-2014       10      0.00006  0.00006  0.50   99595       6   99592  7295278  73.25
2010-2014       11      0.00006  0.00006  0.50   99589       6   99586  7195686  72.25
2010-2014       12      0.00007  0.00007  0.50   99583       7   99579  7096100  71.26
2010-2014       13      0.00009  0.00009  0.50   99576       9   99571  6996521  70.26
2010-2014       14      0.00009  0.00009  0.50   99567       9   99563  6896949  69.27
2010-2014       15      0.00012  0.00012  0.50   99558      12   99552  6797387  68.28
2010-2014       16      0.00014  0.00014  0.50   99546      14   99539  6697835  67.28
2010-2014       17      0.00015  0.00015  0.50   99532      15   99525  6598296  66.29
2010-2014       18      0.00022  0.00022  0.50   99517      22   99506  6498771  65.30
2010-2014       19      0.00020  0.00020  0.50   99495      20   99486  6399264  64.32
2010-2014       20      0.00020  0.00020  0.50   99476      20   99466  6299779  63.33
2010-2014       21      0.00019  0.00019  0.50   99456      19   99447  6200313  62.34
2010-2014       22      0.00020  0.00020  0.50   99437      19   99427  6100866  61.35
2010-2014       23      0.00023  0.00023  0.50   99418      22   99406  6001439  60.37
2010-2014       24      0.00020  0.00020  0.50   99395      20   99385  5902033  59.38
2010-2014       25      0.00022  0.00022  0.50   99375      21   99364  5802648  58.39
2010-2014       26      0.00021  0.00021  0.50   99353      21   99343  5703283  57.40
2010-2014       27      0.00024  0.00024  0.50   99333      24   99321  5603940  56.42
2010-2014       28      0.00025  0.00025  0.50   99308      25   99296  5504620  55.43
2010-2014       29      0.00028  0.00028  0.50   99283      27   99270  5405324  54.44
2010-2014       30      0.00028  0.00028  0.50   99256      27   99242  5306054  53.46
2010-2014       31      0.00029  0.00029  0.50   99228      29   99214  5206812  52.47
2010-2014       32      0.00033  0.00033  0.50   99199      32   99183  5107598  51.49
2010-2014       33      0.00038  0.00038  0.50   99167      38   99148  5008415  50.50
2010-2014       34      0.00040  0.00040  0.50   99129      39   99109  4909267  49.52
2010-2014       35      0.00042  0.00042  0.50   99089      42   99069  4810158  48.54
2010-2014       36      0.00047  0.00047  0.50   99048      46   99024  4711089  47.56
2010-2014       37      0.00050  0.00050  0.50   99001      50   98976  4612065  46.59
2010-2014       38      0.00056  0.00056  0.50   98951      56   98923  4513089  45.61
2010-2014       39      0.00065  0.00065  0.50   98896      64   98863  4414166  44.63
2010-2014       40      0.00069  0.00069  0.50   98831      68   98797  4315302  43.66
2010-2014       41      0.00079  0.00079  0.50   98763      78   98724  4216505  42.69
2010-2014       42      0.00088  0.00088  0.50   98685      87   98641  4117781  41.73
2010-2014       43      0.00097  0.00097  0.50   98598      95   98550  4019140  40.76
2010-2014       44      0.00109  0.00109  0.50   98502     107   98449  3920590  39.80
2010-2014       45      0.00117  0.00117  0.50   98395     116   98338  3822141  38.84
2010-2014       46      0.00135  0.00135  0.50   98280     133   98214  3723804  37.89
2010-2014       47      0.00156  0.00156  0.50   98147     153   98071  3625590  36.94
2010-2014       48      0.00168  0.00168  0.50   97995     164   97912  3527519  36.00
2010-2014       49      0.00193  0.00193  0.50   97830     189   97736  3429607  35.06
2010-2014       50      0.00212  0.00212  0.50   97642     207   97538  3331871  34.12
2010-2014       51      0.00240  0.00239  0.50   97434     233   97318  3234333  33.19
2010-2014       52      0.00266  0.00265  0.50   97201     258   97072  3137015  32.27
2010-2014       53      0.00294  0.00294  0.50   96943     285   96801  3039943  31.36
2010-2014       54      0.00314  0.00314  0.50   96659     303   96507  2943142  30.45
2010-2014       55      0.00346  0.00345  0.50   96355     332   96189  2846635  29.54
2010-2014       56      0.00375  0.00375  0.50   96023     360   95843  2750445  28.64
2010-2014       57      0.00400  0.00399  0.50   95663     382   95472  2654602  27.75
2010-2014       58      0.00437  0.00436  0.50   95281     415   95074  2559130  26.86
2010-2014       59      0.00483  0.00482  0.50   94866     457   94637  2464056  25.97
2010-2014       60      0.00533  0.00531  0.50   94409     502   94158  2369419  25.10
2010-2014       61      0.00569  0.00568  0.50   93907     533   93641  2275261  24.23
2010-2014       62      0.00615  0.00613  0.50   93374     573   93088  2181620  23.36
2010-2014       63      0.00676  0.00673  0.50   92801     625   92489  2088532  22.51
2010-2014       64      0.00738  0.00736  0.50   92176     678   91837  1996043  21.65
2010-2014       65      0.00796  0.00793  0.50   91498     725   91136  1904206  20.81
2010-2014       66      0.00876  0.00872  0.50   90773     792   90377  1813070  19.97
2010-2014       67      0.00925  0.00921  0.50   89981     829   89567  1722693  19.14
2010-2014       68      0.01012  0.01007  0.50   89153     898   88704  1633126  18.32
2010-2014       69      0.01084  0.01078  0.50   88255     951   87779  1544422  17.50
2010-2014       70      0.01192  0.01185  0.50   87304    1034   86787  1456642  16.68
2010-2014       71      0.01288  0.01280  0.50   86270    1104   85718  1369856  15.88
2010-2014       72      0.01427  0.01417  0.50   85165    1207   84562  1284138  15.08
2010-2014       73      0.01580  0.01567  0.50   83959    1316   83301  1199576  14.29
2010-2014       74      0.01786  0.01770  0.50   82643    1463   81911  1116275  13.51
2010-2014       75      0.02055  0.02034  0.50   81180    1651   80354  1034364  12.74
2010-2014       76      0.02346  0.02319  0.50   79528    1844   78606   954010  12.00
2010-2014       77      0.02687  0.02652  0.50   77684    2060   76654   875404  11.27
2010-2014       78      0.03102  0.03055  0.50   75624    2310   74469   798750  10.56
2010-2014       79      0.03574  0.03512  0.50   73314    2575   72027   724281   9.88
2010-2014       80      0.04101  0.04018  0.50   70739    2843   69318   652254   9.22
2010-2014       81      0.04745  0.04635  0.50   67897    3147   66323   582936   8.59
2010-2014       82      0.05516  0.05368  0.50   64750    3476   63012   516613   7.98
2010-2014       83      0.06343  0.06148  0.50   61274    3767   59390   453601   7.40
2010-2014       84      0.07317  0.07059  0.50   57507    4059   55477   394211   6.86
2010-2014       85      0.08418  0.08078  0.50   53447    4317   51289   338734   6.34
2010-2014       86      0.09720  0.09270  0.50   49130    4554   46853   287446   5.85
2010-2014       87      0.11105  0.10521  0.50   44576    4690   42231   240593   5.40
2010-2014       88      0.12725  0.11964  0.50   39886    4772   37500   198362   4.97
2010-2014       89      0.14497  0.13517  0.50   35114    4746   32740   160863   4.58
2010-2014       90      0.16676  0.15392  0.50   30367    4674   28030   128122   4.22
2010-2014       91      0.18579  0.17000  0.50   25693    4368   23509   100092   3.90
2010-2014       92      0.20909  0.18930  0.50   21325    4037   19307    76583   3.59
2010-2014       93      0.23365  0.20921  0.50   17288    3617   15480    57276   3.31
2010-2014       94      0.25677  0.22756  0.50   13671    3111   12116    41796   3.06
2010-2014       95      0.29154  0.25445  0.50   10560    2687    9217    29680   2.81
2010-2014       96      0.32342  0.27840  0.50    7873    2192    6777    20463   2.60
2010-2014       97      0.35703  0.30295  0.50    5681    1721    4821    13686   2.41
2010-2014       98      0.39211  0.32784  0.50    3960    1298    3311     8865   2.24
2010-2014       99      0.42834  0.35279  0.50    2662     939    2192     5554   2.09
2010-2014      100      0.46536  0.37752  0.50    1723     650    1398     3361   1.95
2010-2014      101      0.50276  0.40176  0.50    1072     431     857     1964   1.83
2010-2014      102      0.54013  0.42528  0.50     642     273     505     1107   1.73
2010-2014      103      0.57705  0.44784  0.50     369     165     286      602   1.63
2010-2014      104      0.61313  0.46927  0.50     204      96     156      316   1.55
2010-2014      105      0.64802  0.48943  0.50     108      53      82      160   1.48
2010-2014      106      0.68139  0.50823  0.50      55      28      41       78   1.42
2010-2014      107      0.71300  0.52561  0.50      27      14      20       37   1.36
2010-2014      108      0.74265  0.54156  0.50      13       7       9       17   1.32
2010-2014      109      0.77023  0.55608  0.50       6       3       4        8   1.28
2010-2014      110+     0.79567  1.00000  1.26       3       3       3        3   1.26
2015-2017        0      0.00311  0.00310  0.14  100000     310   99734  8317800  83.18
2015-2017        1      0.00024  0.00024  0.50   99690      23   99678  8218066  82.44
2015-2017        2      0.00012  0.00012  0.50   99667      12   99661  8118387  81.46
2015-2017        3      0.00011  0.00011  0.50   99655      11   99649  8018727  80.46
2015-2017        4      0.00010  0.00010  0.50   99643      10   99639  7919078  79.47
2015-2017        5      0.00009  0.00009  0.50   99634       9   99629  7819439  78.48
2015-2017        6      0.00008  0.00008  0.50   99625       8   99621  7719810  77.49
2015-2017        7      0.00005  0.00005  0.50   99617       5   99614  7620189  76.50
2015-2017        8      0.00006  0.00006  0.50   99611       6   99608  7520575  75.50
2015-2017        9      0.00006  0.00006  0.50   99605       6   99602  7420967  74.50
2015-2017       10      0.00006  0.00006  0.50   99599       6   99596  7321365  73.51
2015-2017       11      0.00008  0.00008  0.50   99593       8   99589  7221768  72.51
2015-2017       12      0.00009  0.00009  0.50   99586       9   99581  7122179  71.52
2015-2017       13      0.00009  0.00009  0.50   99577       9   99572  7022598  70.52
2015-2017       14      0.00010  0.00010  0.50   99568      10   99563  6923026  69.53
2015-2017       15      0.00013  0.00013  0.50   99558      13   99551  6823463  68.54
2015-2017       16      0.00015  0.00015  0.50   99544      15   99537  6723912  67.55
2015-2017       17      0.00014  0.00014  0.50   99529      14   99522  6624375  66.56
2015-2017       18      0.00020  0.00020  0.50   99515      20   99505  6524853  65.57
2015-2017       19      0.00018  0.00018  0.50   99496      18   99487  6425347  64.58
2015-2017       20      0.00019  0.00019  0.50   99477      19   99468  6325861  63.59
2015-2017       21      0.00017  0.00017  0.50   99458      17   99449  6226393  62.60
2015-2017       22      0.00017  0.00017  0.50   99441      17   99432  6126944  61.61
2015-2017       23      0.00020  0.00020  0.50   99424      19   99414  6027511  60.62
2015-2017       24      0.00018  0.00018  0.50   99404      17   99396  5928097  59.64
2015-2017       25      0.00018  0.00018  0.50   99387      18   99378  5828702  58.65
2015-2017       26      0.00020  0.00020  0.50   99369      20   99359  5729324  57.66
2015-2017       27      0.00022  0.00022  0.50   99349      22   99338  5629966  56.67
2015-2017       28      0.00024  0.00024  0.50   99326      24   99314  5530628  55.68
2015-2017       29      0.00027  0.00027  0.50   99302      26   99289  5431314  54.69
2015-2017       30      0.00031  0.00031  0.50   99276      31   99260  5332024  53.71
2015-2017       31      0.00032  0.00032  0.50   99245      32   99229  5232764  52.73
2015-2017       32      0.00034  0.00034  0.50   99213      34   99196  5133535  51.74
2015-2017       33      0.00035  0.00035  0.50   99179      35   99161  5034340  50.76
2015-2017       34      0.00041  0.00041  0.50   99143      41   99123  4935179  49.78
2015-2017       35      0.00042  0.00042  0.50   99103      41   99082  4836055  48.80
2015-2017       36      0.00045  0.00045  0.50   99061      44   99039  4736973  47.82
2015-2017       37      0.00047  0.00047  0.50   99017      47   98994  4637934  46.84
2015-2017       38      0.00059  0.00059  0.50   98970      59   98941  4538940  45.86
2015-2017       39      0.00059  0.00059  0.50   98912      58   98883  4439999  44.89
2015-2017       40      0.00070  0.00070  0.50   98854      69   98819  4341117  43.91
2015-2017       41      0.00072  0.00072  0.50   98784      71   98749  4242298  42.95
2015-2017       42      0.00081  0.00080  0.50   98713      79   98673  4143549  41.98
2015-2017       43      0.00090  0.00090  0.50   98634      89   98589  4044876  41.01
2015-2017       44      0.00100  0.00100  0.50   98544      99   98495  3946287  40.05
2015-2017       45      0.00113  0.00113  0.50   98446     111   98390  3847792  39.09
2015-2017       46      0.00125  0.00125  0.50   98334     123   98273  3749402  38.13
2015-2017       47      0.00140  0.00140  0.50   98211     138   98142  3651129  37.18
2015-2017       48      0.00160  0.00160  0.50   98073     157   97995  3552987  36.23
2015-2017       49      0.00178  0.00178  0.50   97916     174   97829  3454993  35.29
2015-2017       50      0.00190  0.00190  0.50   97742     185   97650  3357163  34.35
2015-2017       51      0.00214  0.00214  0.50   97557     209   97453  3259514  33.41
2015-2017       52      0.00240  0.00240  0.50   97348     234   97231  3162061  32.48
2015-2017       53      0.00266  0.00265  0.50   97115     258   96986  3064829  31.56
2015-2017       54      0.00298  0.00297  0.50   96857     288   96713  2967844  30.64
2015-2017       55      0.00330  0.00329  0.50   96569     318   96410  2871131  29.73
2015-2017       56      0.00362  0.00361  0.50   96251     347   96077  2774721  28.83
2015-2017       57      0.00398  0.00397  0.50   95904     381   95713  2678644  27.93
2015-2017       58      0.00441  0.00440  0.50   95523     420   95313  2582931  27.04
2015-2017       59      0.00472  0.00471  0.50   95103     448   94879  2487618  26.16
2015-2017       60      0.00537  0.00536  0.50   94655     507   94401  2392739  25.28
2015-2017       61      0.00575  0.00573  0.50   94148     540   93878  2298338  24.41
2015-2017       62      0.00615  0.00613  0.50   93608     574   93321  2204460  23.55
2015-2017       63      0.00669  0.00666  0.50   93034     620   92724  2111139  22.69
2015-2017       64      0.00735  0.00732  0.50   92414     676   92076  2018414  21.84
2015-2017       65      0.00800  0.00796  0.50   91738     731   91372  1926338  21.00
2015-2017       66      0.00874  0.00870  0.50   91007     792   90611  1834966  20.16
2015-2017       67      0.00965  0.00960  0.50   90215     866   89782  1744355  19.34
2015-2017       68      0.01048  0.01043  0.50   89349     932   88883  1654572  18.52
2015-2017       69      0.01126  0.01120  0.50   88417     990   87922  1565689  17.71
2015-2017       70      0.01271  0.01263  0.50   87427    1104   86875  1477767  16.90
2015-2017       71      0.01385  0.01376  0.50   86323    1188   85730  1390891  16.11
2015-2017       72      0.01488  0.01477  0.50   85136    1257   84507  1305162  15.33
2015-2017       73      0.01633  0.01620  0.50   83878    1358   83199  1220654  14.55
2015-2017       74      0.01745  0.01730  0.50   82520    1428   81806  1137455  13.78
2015-2017       75      0.01946  0.01927  0.50   81092    1563   80311  1055649  13.02
2015-2017       76      0.02181  0.02158  0.50   79530    1716   78672   975338  12.26
2015-2017       77      0.02455  0.02425  0.50   77814    1887   76870   896666  11.52
2015-2017       78      0.02816  0.02777  0.50   75926    2108   74872   819796  10.80
2015-2017       79      0.03259  0.03207  0.50   73818    2368   72634   744924  10.09
2015-2017       80      0.03872  0.03798  0.50   71451    2714   70094   672289   9.41
2015-2017       81      0.04460  0.04362  0.50   68737    2999   67238   602196   8.76
2015-2017       82      0.05177  0.05047  0.50   65738    3318   64080   534958   8.14
2015-2017       83      0.05921  0.05751  0.50   62421    3590   60626   470879   7.54
2015-2017       84      0.06923  0.06692  0.50   58831    3937   56863   410253   6.97
2015-2017       85      0.08088  0.07774  0.50   54894    4267   52761   353390   6.44
2015-2017       86      0.09286  0.08874  0.50   50627    4493   48381   300630   5.94
2015-2017       87      0.10650  0.10111  0.50   46134    4665   43802   252249   5.47
2015-2017       88      0.12302  0.11589  0.50   41469    4806   39067   208447   5.03
2015-2017       89      0.14134  0.13202  0.50   36664    4840   34244   169381   4.62
2015-2017       90      0.16277  0.15052  0.50   31823    4790   29428   135137   4.25
2015-2017       91      0.18413  0.16861  0.50   27033    4558   24754   105709   3.91
2015-2017       92      0.20669  0.18733  0.50   22475    4210   20370    80954   3.60
2015-2017       93      0.23186  0.20777  0.50   18265    3795   16368    60584   3.32
2015-2017       94      0.25783  0.22838  0.50   14470    3305   12818    44216   3.06
2015-2017       95      0.28981  0.25313  0.50   11165    2826    9752    31399   2.81
2015-2017       96      0.32250  0.27772  0.50    8339    2316    7181    21646   2.60
2015-2017       97      0.35703  0.30295  0.50    6023    1825    5111    14465   2.40
2015-2017       98      0.39311  0.32853  0.50    4198    1379    3509     9355   2.23
2015-2017       99      0.43039  0.35418  0.50    2819     998    2320     5846   2.07
2015-2017      100      0.46848  0.37957  0.50    1821     691    1475     3526   1.94
2015-2017      101      0.50694  0.40443  0.50    1130     457     901     2051   1.82
2015-2017      102      0.54532  0.42849  0.50     673     288     529     1150   1.71
2015-2017      103      0.58317  0.45152  0.50     384     174     298      621   1.62
2015-2017      104      0.62006  0.47332  0.50     211     100     161      323   1.53
2015-2017      105      0.65562  0.49376  0.50     111      55      84      162   1.46
2015-2017      106      0.68951  0.51274  0.50      56      29      42       79   1.40
2015-2017      107      0.72149  0.53022  0.50      27      15      20       37   1.35
2015-2017      108      0.75136  0.54617  0.50      13       7       9       17   1.30
2015-2017      109      0.77901  0.56064  0.50       6       3       4        7   1.27
2015-2017      110+     0.80438  1.00000  1.24       3       3       3        3   1.24
