Luxembourg, Life tables (period 1x10), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       34      0.00081  0.00081  0.50   98268      80   98228  4572520  46.53
1990-1999       35      0.00085  0.00085  0.50   98188      83   98147  4474291  45.57
1990-1999       36      0.00119  0.00119  0.50   98105     117   98047  4376145  44.61
1990-1999       37      0.00085  0.00084  0.50   97988      83   97947  4278098  43.66
1990-1999       38      0.00095  0.00095  0.50   97906      93   97859  4180151  42.70
1990-1999       39      0.00129  0.00129  0.50   97812     126   97749  4082292  41.74
1990-1999       40      0.00109  0.00109  0.50   97686     107   97633  3984543  40.79
1990-1999       41      0.00158  0.00158  0.50   97579     154   97502  3886911  39.83
1990-1999       42      0.00168  0.00168  0.50   97425     163   97344  3789408  38.90
1990-1999       43      0.00151  0.00151  0.50   97262     147   97189  3692065  37.96
1990-1999       44      0.00190  0.00190  0.50   97116     185   97023  3594876  37.02
1990-1999       45      0.00186  0.00185  0.50   96931     180   96841  3497852  36.09
1990-1999       46      0.00262  0.00261  0.50   96751     253   96625  3401011  35.15
1990-1999       47      0.00227  0.00226  0.50   96499     218   96389  3304386  34.24
1990-1999       48      0.00274  0.00274  0.50   96280     264   96148  3207997  33.32
1990-1999       49      0.00290  0.00289  0.50   96016     278   95877  3111849  32.41
1990-1999       50      0.00348  0.00348  0.50   95739     333   95572  3015971  31.50
1990-1999       51      0.00312  0.00312  0.50   95406     297   95257  2920399  30.61
1990-1999       52      0.00318  0.00317  0.50   95108     302   94957  2825142  29.70
1990-1999       53      0.00389  0.00389  0.50   94806     368   94622  2730185  28.80
1990-1999       54      0.00431  0.00430  0.50   94438     406   94235  2635563  27.91
1990-1999       55      0.00464  0.00463  0.50   94032     435   93814  2541328  27.03
1990-1999       56      0.00502  0.00501  0.50   93597     469   93362  2447513  26.15
1990-1999       57      0.00513  0.00511  0.50   93128     476   92890  2354151  25.28
1990-1999       58      0.00430  0.00429  0.50   92652     397   92453  2261261  24.41
1990-1999       59      0.00612  0.00610  0.50   92254     563   91973  2168808  23.51
1990-1999       60      0.00704  0.00702  0.50   91692     643   91370  2076835  22.65
1990-1999       61      0.00769  0.00766  0.50   91048     698   90700  1985465  21.81
1990-1999       62      0.00801  0.00798  0.50   90351     721   89990  1894766  20.97
1990-1999       63      0.00929  0.00925  0.50   89630     829   89215  1804776  20.14
1990-1999       64      0.00928  0.00924  0.50   88801     820   88391  1715560  19.32
1990-1999       65      0.01155  0.01149  0.50   87981    1011   87475  1627170  18.49
1990-1999       66      0.01030  0.01025  0.50   86970     891   86524  1539694  17.70
1990-1999       67      0.01266  0.01258  0.50   86079    1083   85537  1453170  16.88
1990-1999       68      0.01454  0.01443  0.50   84995    1227   84382  1367633  16.09
1990-1999       69      0.01690  0.01676  0.50   83769    1404   83067  1283251  15.32
1990-1999       70      0.01894  0.01877  0.50   82365    1546   81592  1200184  14.57
1990-1999       71      0.01875  0.01857  0.50   80819    1501   80068  1118592  13.84
1990-1999       72      0.02241  0.02216  0.50   79318    1758   78439  1038524  13.09
1990-1999       73      0.02305  0.02279  0.50   77560    1768   76676   960085  12.38
1990-1999       74      0.02776  0.02738  0.50   75793    2075   74755   883408  11.66
1990-1999       75      0.03311  0.03257  0.50   73718    2401   72517   808653  10.97
1990-1999       76      0.03439  0.03381  0.50   71316    2411   70111   736136  10.32
1990-1999       77      0.03802  0.03731  0.50   68905    2571   67620   666025   9.67
1990-1999       78      0.04865  0.04750  0.50   66334    3151   64759   598405   9.02
1990-1999       79      0.04727  0.04618  0.50   63184    2918   61725   533646   8.45
1990-1999       80      0.06428  0.06228  0.50   60266    3753   58389   471922   7.83
1990-1999       81      0.06396  0.06198  0.50   56512    3503   54761   413533   7.32
1990-1999       82      0.08227  0.07902  0.50   53010    4189   50915   358772   6.77
1990-1999       83      0.08647  0.08289  0.50   48821    4047   46797   307856   6.31
1990-1999       84      0.10376  0.09864  0.50   44774    4417   42566   261059   5.83
1990-1999       85      0.11492  0.10868  0.50   40357    4386   38164   218493   5.41
1990-1999       86      0.12910  0.12127  0.50   35971    4362   33790   180329   5.01
1990-1999       87      0.14628  0.13631  0.50   31609    4309   29455   146538   4.64
1990-1999       88      0.16459  0.15208  0.50   27301    4152   25225   117083   4.29
1990-1999       89      0.18194  0.16677  0.50   23149    3860   21219    91859   3.97
1990-1999       90      0.20446  0.18550  0.50   19288    3578   17499    70640   3.66
1990-1999       91      0.24679  0.21968  0.50   15710    3451   13985    53141   3.38
1990-1999       92      0.25692  0.22767  0.50   12259    2791   10864    39156   3.19
1990-1999       93      0.27231  0.23968  0.50    9468    2269    8333    28292   2.99
1990-1999       94      0.30252  0.26277  0.50    7199    1892    6253    19959   2.77
1990-1999       95      0.33158  0.28443  0.50    5307    1509    4552    13706   2.58
1990-1999       96      0.36199  0.30652  0.50    3798    1164    3216     9154   2.41
1990-1999       97      0.39355  0.32884  0.50    2634     866    2201     5938   2.25
1990-1999       98      0.42602  0.35121  0.50    1768     621    1457     3737   2.11
1990-1999       99      0.45915  0.37342  0.50    1147     428     933     2280   1.99
1990-1999      100      0.49263  0.39527  0.50     719     284     577     1347   1.88
1990-1999      101      0.52619  0.41659  0.50     435     181     344      771   1.77
1990-1999      102      0.55951  0.43720  0.50     254     111     198      427   1.68
1990-1999      103      0.59230  0.45697  0.50     143      65     110      229   1.60
1990-1999      104      0.62429  0.47578  0.50      77      37      59      119   1.53
1990-1999      105      0.65523  0.49354  0.50      41      20      31       60   1.47
1990-1999      106      0.68491  0.51019  0.50      21      10      15       29   1.41
1990-1999      107      0.71315  0.52570  0.50      10       5       7       14   1.36
1990-1999      108      0.73982  0.54005  0.50       5       3       3        6   1.32
1990-1999      109      0.76483  0.55326  0.50       2       1       2        3   1.29
1990-1999      110+     0.78812  1.00000  1.27       1       1       1        1   1.27
2000-2009        0      0.00336  0.00335  0.14  100000     335   99712  8170726  81.71
2000-2009        1      0.00019  0.00019  0.50   99665      19   99655  8071013  80.98
2000-2009        2      0.00018  0.00018  0.50   99646      18   99637  7971358  80.00
2000-2009        3      0.00022  0.00022  0.50   99628      22   99617  7871721  79.01
2000-2009        4      0.00025  0.00025  0.50   99606      25   99594  7772104  78.03
2000-2009        5      0.00004  0.00004  0.50   99581       4   99580  7672510  77.05
2000-2009        6      0.00000  0.00000  0.50   99578       0   99578  7572931  76.05
2000-2009        7      0.00003  0.00003  0.50   99578       3   99576  7473353  75.05
2000-2009        8      0.00017  0.00017  0.50   99574      17   99566  7373777  74.05
2000-2009        9      0.00014  0.00014  0.50   99557      14   99550  7274211  73.07
2000-2009       10      0.00014  0.00014  0.50   99543      14   99536  7174661  72.08
2000-2009       11      0.00007  0.00007  0.50   99529       7   99525  7075126  71.09
2000-2009       12      0.00007  0.00007  0.50   99522       7   99518  6975600  70.09
2000-2009       13      0.00011  0.00011  0.50   99515      11   99509  6876082  69.10
2000-2009       14      0.00026  0.00026  0.50   99504      26   99491  6776573  68.10
2000-2009       15      0.00015  0.00015  0.50   99478      15   99471  6677082  67.12
2000-2009       16      0.00019  0.00019  0.50   99463      19   99454  6577611  66.13
2000-2009       17      0.00019  0.00019  0.50   99444      19   99435  6478157  65.14
2000-2009       18      0.00027  0.00027  0.50   99425      27   99412  6378722  64.16
2000-2009       19      0.00039  0.00039  0.50   99398      39   99379  6279310  63.17
2000-2009       20      0.00019  0.00019  0.50   99360      19   99350  6179931  62.20
2000-2009       21      0.00038  0.00038  0.50   99341      38   99322  6080581  61.21
2000-2009       22      0.00030  0.00030  0.50   99303      30   99288  5981260  60.23
2000-2009       23      0.00026  0.00026  0.50   99273      26   99260  5881972  59.25
2000-2009       24      0.00028  0.00028  0.50   99247      28   99233  5782712  58.27
2000-2009       25      0.00041  0.00041  0.50   99219      41   99199  5683479  57.28
2000-2009       26      0.00033  0.00033  0.50   99178      33   99162  5584280  56.31
2000-2009       27      0.00038  0.00038  0.50   99146      38   99127  5485118  55.32
2000-2009       28      0.00018  0.00018  0.50   99108      18   99099  5385991  54.34
2000-2009       29      0.00047  0.00047  0.50   99090      47   99066  5286892  53.35
2000-2009       30      0.00052  0.00052  0.50   99043      51   99017  5187826  52.38
2000-2009       31      0.00042  0.00042  0.50   98991      42   98971  5088809  51.41
2000-2009       32      0.00052  0.00052  0.50   98950      52   98924  4989838  50.43
2000-2009       33      0.00043  0.00043  0.50   98898      43   98877  4890914  49.45
2000-2009       34      0.00053  0.00053  0.50   98856      52   98830  4792037  48.48
2000-2009       35      0.00049  0.00049  0.50   98804      49   98779  4693207  47.50
2000-2009       36      0.00056  0.00056  0.50   98755      55   98727  4594428  46.52
2000-2009       37      0.00048  0.00048  0.50   98700      48   98676  4495701  45.55
2000-2009       38      0.00096  0.00096  0.50   98652      95   98604  4397025  44.57
2000-2009       39      0.00064  0.00064  0.50   98557      63   98526  4298421  43.61
2000-2009       40      0.00054  0.00054  0.50   98494      53   98468  4199895  42.64
2000-2009       41      0.00067  0.00067  0.50   98442      66   98409  4101427  41.66
2000-2009       42      0.00100  0.00100  0.50   98376      98   98326  4003018  40.69
2000-2009       43      0.00139  0.00139  0.50   98277     136   98209  3904692  39.73
2000-2009       44      0.00125  0.00125  0.50   98141     123   98080  3806483  38.79
2000-2009       45      0.00136  0.00136  0.50   98018     133   97952  3708403  37.83
2000-2009       46      0.00140  0.00139  0.50   97885     136   97817  3610452  36.88
2000-2009       47      0.00192  0.00192  0.50   97748     188   97654  3512635  35.94
2000-2009       48      0.00189  0.00189  0.50   97561     184   97468  3414981  35.00
2000-2009       49      0.00232  0.00232  0.50   97376     226   97263  3317512  34.07
2000-2009       50      0.00261  0.00260  0.50   97150     253   97024  3220249  33.15
2000-2009       51      0.00255  0.00255  0.50   96897     247   96774  3123225  32.23
2000-2009       52      0.00289  0.00289  0.50   96650     279   96511  3026452  31.31
2000-2009       53      0.00381  0.00380  0.50   96371     366   96188  2929941  30.40
2000-2009       54      0.00315  0.00315  0.50   96004     302   95853  2833753  29.52
2000-2009       55      0.00349  0.00349  0.50   95702     334   95535  2737900  28.61
2000-2009       56      0.00457  0.00456  0.50   95368     435   95151  2642365  27.71
2000-2009       57      0.00482  0.00481  0.50   94933     457   94705  2547214  26.83
2000-2009       58      0.00553  0.00552  0.50   94476     521   94215  2452510  25.96
2000-2009       59      0.00513  0.00512  0.50   93955     481   93714  2358294  25.10
2000-2009       60      0.00492  0.00491  0.50   93474     459   93245  2264580  24.23
2000-2009       61      0.00644  0.00641  0.50   93015     597   92717  2171335  23.34
2000-2009       62      0.00644  0.00642  0.50   92419     593   92122  2078618  22.49
2000-2009       63      0.00810  0.00806  0.50   91825     741   91455  1986496  21.63
2000-2009       64      0.00797  0.00794  0.50   91085     723   90723  1895041  20.81
2000-2009       65      0.00819  0.00816  0.50   90362     737   89993  1804318  19.97
2000-2009       66      0.01002  0.00997  0.50   89624     894   89177  1714325  19.13
2000-2009       67      0.01080  0.01074  0.50   88730     953   88254  1625148  18.32
2000-2009       68      0.01122  0.01115  0.50   87777     979   87288  1536894  17.51
2000-2009       69      0.01175  0.01169  0.50   86798    1014   86291  1449606  16.70
2000-2009       70      0.01408  0.01398  0.50   85784    1199   85184  1363315  15.89
2000-2009       71      0.01488  0.01477  0.50   84585    1249   83960  1278131  15.11
2000-2009       72      0.01884  0.01866  0.50   83335    1555   82558  1194171  14.33
2000-2009       73      0.01895  0.01877  0.50   81780    1535   81013  1111613  13.59
2000-2009       74      0.02285  0.02259  0.50   80245    1813   79339  1030601  12.84
2000-2009       75      0.02519  0.02488  0.50   78432    1951   77456   951262  12.13
2000-2009       76      0.02858  0.02817  0.50   76481    2155   75403   873806  11.43
2000-2009       77      0.03255  0.03203  0.50   74326    2380   73136   798402  10.74
2000-2009       78      0.03762  0.03692  0.50   71946    2656   70617   725267  10.08
2000-2009       79      0.04149  0.04065  0.50   69289    2817   67881   654649   9.45
2000-2009       80      0.04624  0.04519  0.50   66473    3004   64971   586768   8.83
2000-2009       81      0.05542  0.05392  0.50   63468    3422   61757   521798   8.22
2000-2009       82      0.06525  0.06319  0.50   60046    3794   58149   460040   7.66
2000-2009       83      0.07225  0.06973  0.50   56252    3922   54290   401891   7.14
2000-2009       84      0.07822  0.07528  0.50   52329    3939   50360   347601   6.64
2000-2009       85      0.08993  0.08606  0.50   48390    4165   46308   297241   6.14
2000-2009       86      0.10666  0.10126  0.50   44226    4478   41986   250934   5.67
2000-2009       87      0.11922  0.11252  0.50   39747    4472   37511   208947   5.26
2000-2009       88      0.14056  0.13133  0.50   35275    4633   32959   171436   4.86
2000-2009       89      0.16073  0.14877  0.50   30642    4559   28363   138477   4.52
2000-2009       90      0.18726  0.17122  0.50   26084    4466   23851   110114   4.22
2000-2009       91      0.18342  0.16801  0.50   21618    3632   19802    86263   3.99
2000-2009       92      0.19283  0.17587  0.50   17986    3163   16404    66462   3.70
2000-2009       93      0.23316  0.20881  0.50   14822    3095   13275    50058   3.38
2000-2009       94      0.23452  0.20991  0.50   11727    2462   10496    36783   3.14
2000-2009       95      0.29165  0.25454  0.50    9266    2358    8086    26287   2.84
2000-2009       96      0.32128  0.27681  0.50    6907    1912    5951    18200   2.63
2000-2009       97      0.35242  0.29963  0.50    4995    1497    4247    12249   2.45
2000-2009       98      0.38487  0.32276  0.50    3498    1129    2934     8002   2.29
2000-2009       99      0.41838  0.34600  0.50    2369     820    1959     5068   2.14
2000-2009      100      0.45265  0.36911  0.50    1550     572    1264     3109   2.01
2000-2009      101      0.48739  0.39189  0.50     978     383     786     1845   1.89
2000-2009      102      0.52224  0.41411  0.50     594     246     471     1059   1.78
2000-2009      103      0.55688  0.43559  0.50     348     152     272      588   1.69
2000-2009      104      0.59097  0.45618  0.50     197      90     152      315   1.60
2000-2009      105      0.62421  0.47573  0.50     107      51      81      164   1.53
2000-2009      106      0.65632  0.49416  0.50      56      28      42       82   1.47
2000-2009      107      0.68706  0.51139  0.50      28      14      21       40   1.41
2000-2009      108      0.71624  0.52738  0.50      14       7      10       19   1.36
2000-2009      109      0.74372  0.54213  0.50       7       4       5        9   1.32
2000-2009      110+     0.76939  1.00000  1.30       3       3       4        4   1.30
2010-2019        0      0.00274  0.00274  0.14  100000     274   99766  8395178  83.95
2010-2019        1      0.00017  0.00017  0.50   99726      16   99718  8295412  83.18
2010-2019        2      0.00013  0.00013  0.50   99710      13   99703  8195694  82.20
2010-2019        3      0.00006  0.00006  0.50   99697       6   99694  8095990  81.21
2010-2019        4      0.00016  0.00016  0.50   99691      16   99682  7996297  80.21
2010-2019        5      0.00000  0.00000  0.50   99674       0   99674  7896614  79.22
2010-2019        6      0.00007  0.00007  0.50   99674       7   99671  7796940  78.22
2010-2019        7      0.00000  0.00000  0.50   99668       0   99668  7697269  77.23
2010-2019        8      0.00000  0.00000  0.50   99668       0   99668  7597601  76.23
2010-2019        9      0.00007  0.00007  0.50   99668       7   99664  7497933  75.23
2010-2019       10      0.00000  0.00000  0.50   99661       0   99661  7398269  74.23
2010-2019       11      0.00007  0.00007  0.50   99661       7   99658  7298608  73.23
2010-2019       12      0.00010  0.00010  0.50   99655      10   99650  7198950  72.24
2010-2019       13      0.00003  0.00003  0.50   99645       3   99643  7099300  71.25
2010-2019       14      0.00006  0.00006  0.50   99641       6   99638  6999657  70.25
2010-2019       15      0.00013  0.00013  0.50   99635      13   99629  6900019  69.25
2010-2019       16      0.00029  0.00029  0.50   99622      29   99608  6800390  68.26
2010-2019       17      0.00022  0.00022  0.50   99594      22   99583  6700782  67.28
2010-2019       18      0.00009  0.00009  0.50   99571       9   99567  6601200  66.30
2010-2019       19      0.00013  0.00013  0.50   99562      12   99556  6501633  65.30
2010-2019       20      0.00022  0.00022  0.50   99550      21   99539  6402077  64.31
2010-2019       21      0.00006  0.00006  0.50   99528       6   99525  6302538  63.32
2010-2019       22      0.00015  0.00015  0.50   99522      15   99515  6203013  62.33
2010-2019       23      0.00020  0.00020  0.50   99507      20   99497  6103499  61.34
2010-2019       24      0.00020  0.00020  0.50   99487      19   99477  6004001  60.35
2010-2019       25      0.00019  0.00019  0.50   99468      19   99458  5904524  59.36
2010-2019       26      0.00021  0.00021  0.50   99449      21   99439  5805065  58.37
2010-2019       27      0.00023  0.00023  0.50   99429      22   99417  5705627  57.38
2010-2019       28      0.00039  0.00039  0.50   99406      39   99387  5606209  56.40
2010-2019       29      0.00024  0.00024  0.50   99367      24   99356  5506822  55.42
2010-2019       30      0.00033  0.00033  0.50   99344      33   99327  5407467  54.43
2010-2019       31      0.00019  0.00019  0.50   99311      19   99302  5308140  53.45
2010-2019       32      0.00030  0.00030  0.50   99292      30   99278  5208838  52.46
2010-2019       33      0.00032  0.00032  0.50   99263      32   99247  5109560  51.48
2010-2019       34      0.00048  0.00048  0.50   99231      48   99207  5010314  50.49
2010-2019       35      0.00032  0.00032  0.50   99183      32   99167  4911107  49.52
2010-2019       36      0.00044  0.00044  0.50   99151      43   99129  4811941  48.53
2010-2019       37      0.00028  0.00028  0.50   99108      27   99094  4712811  47.55
2010-2019       38      0.00046  0.00046  0.50   99080      46   99057  4613718  46.57
2010-2019       39      0.00046  0.00046  0.50   99034      46   99011  4514660  45.59
2010-2019       40      0.00070  0.00070  0.50   98988      69   98954  4415649  44.61
2010-2019       41      0.00070  0.00070  0.50   98919      69   98885  4316695  43.64
2010-2019       42      0.00056  0.00056  0.50   98851      55   98823  4217810  42.67
2010-2019       43      0.00083  0.00083  0.50   98796      82   98755  4118987  41.69
2010-2019       44      0.00074  0.00074  0.50   98713      73   98677  4020233  40.73
2010-2019       45      0.00139  0.00139  0.50   98641     137   98572  3921556  39.76
2010-2019       46      0.00113  0.00113  0.50   98504     111   98448  3822983  38.81
2010-2019       47      0.00148  0.00148  0.50   98393     146   98320  3724535  37.85
2010-2019       48      0.00138  0.00137  0.50   98247     135   98180  3626215  36.91
2010-2019       49      0.00181  0.00181  0.50   98112     177   98023  3528035  35.96
2010-2019       50      0.00153  0.00152  0.50   97935     149   97860  3430012  35.02
2010-2019       51      0.00211  0.00211  0.50   97786     206   97682  3332152  34.08
2010-2019       52      0.00227  0.00227  0.50   97579     222   97468  3234469  33.15
2010-2019       53      0.00208  0.00207  0.50   97358     202   97257  3137001  32.22
2010-2019       54      0.00255  0.00255  0.50   97156     247   97032  3039744  31.29
2010-2019       55      0.00314  0.00313  0.50   96908     304   96756  2942712  30.37
2010-2019       56      0.00292  0.00292  0.50   96604     282   96464  2845956  29.46
2010-2019       57      0.00287  0.00287  0.50   96323     276   96185  2749492  28.54
2010-2019       58      0.00367  0.00366  0.50   96047     351   95871  2653307  27.63
2010-2019       59      0.00410  0.00409  0.50   95695     392   95499  2557437  26.72
2010-2019       60      0.00393  0.00392  0.50   95303     374   95116  2461937  25.83
2010-2019       61      0.00472  0.00471  0.50   94930     447   94706  2366821  24.93
2010-2019       62      0.00631  0.00629  0.50   94482     595   94185  2272115  24.05
2010-2019       63      0.00634  0.00632  0.50   93888     593   93591  2177930  23.20
2010-2019       64      0.00606  0.00604  0.50   93295     564   93013  2084338  22.34
2010-2019       65      0.00705  0.00703  0.50   92731     652   92405  1991326  21.47
2010-2019       66      0.00773  0.00770  0.50   92079     709   91725  1898920  20.62
2010-2019       67      0.00971  0.00967  0.50   91371     883   90929  1807195  19.78
2010-2019       68      0.00894  0.00890  0.50   90487     805   90085  1716266  18.97
2010-2019       69      0.01119  0.01113  0.50   89682     998   89183  1626182  18.13
2010-2019       70      0.01095  0.01089  0.50   88684     966   88201  1536999  17.33
2010-2019       71      0.01269  0.01261  0.50   87718    1106   87165  1448798  16.52
2010-2019       72      0.01337  0.01328  0.50   86612    1151   86036  1361633  15.72
2010-2019       73      0.01593  0.01580  0.50   85461    1350   84786  1275597  14.93
2010-2019       74      0.01835  0.01819  0.50   84111    1530   83346  1190810  14.16
2010-2019       75      0.02116  0.02094  0.50   82581    1729   81717  1107464  13.41
2010-2019       76      0.02116  0.02094  0.50   80852    1693   80006  1025748  12.69
2010-2019       77      0.02516  0.02485  0.50   79160    1967   78176   945742  11.95
2010-2019       78      0.02666  0.02631  0.50   77193    2031   76177   867566  11.24
2010-2019       79      0.02977  0.02933  0.50   75162    2205   74059   791388  10.53
2010-2019       80      0.03415  0.03357  0.50   72957    2449   71732   717329   9.83
2010-2019       81      0.04000  0.03921  0.50   70508    2765   69125   645597   9.16
2010-2019       82      0.04740  0.04631  0.50   67743    3137   66174   576472   8.51
2010-2019       83      0.05575  0.05424  0.50   64606    3504   62854   510297   7.90
2010-2019       84      0.06328  0.06134  0.50   61102    3748   59228   447443   7.32
2010-2019       85      0.07012  0.06774  0.50   57354    3885   55411   388216   6.77
2010-2019       86      0.08217  0.07893  0.50   53468    4220   51358   332805   6.22
2010-2019       87      0.09986  0.09511  0.50   49248    4684   46906   281446   5.71
2010-2019       88      0.11783  0.11127  0.50   44564    4959   42085   234540   5.26
2010-2019       89      0.13129  0.12321  0.50   39605    4880   37166   192455   4.86
2010-2019       90      0.15018  0.13969  0.50   34726    4851   32300   155289   4.47
2010-2019       91      0.17904  0.16433  0.50   29875    4909   27420   122989   4.12
2010-2019       92      0.18883  0.17254  0.50   24966    4308   22812    95569   3.83
2010-2019       93      0.21949  0.19778  0.50   20658    4086   18615    72757   3.52
2010-2019       94      0.23639  0.21141  0.50   16572    3503   14821    54142   3.27
2010-2019       95      0.26526  0.23420  0.50   13069    3061   11538    39321   3.01
2010-2019       96      0.29581  0.25769  0.50   10008    2579    8719    27783   2.78
2010-2019       97      0.32830  0.28201  0.50    7429    2095    6382    19064   2.57
2010-2019       98      0.36252  0.30690  0.50    5334    1637    4516    12683   2.38
2010-2019       99      0.39820  0.33208  0.50    3697    1228    3083     8167   2.21
2010-2019      100      0.43499  0.35729  0.50    2469     882    2028     5084   2.06
2010-2019      101      0.47252  0.38221  0.50    1587     607    1284     3056   1.93
2010-2019      102      0.51035  0.40660  0.50     980     399     781     1772   1.81
2010-2019      103      0.54807  0.43018  0.50     582     250     457      991   1.70
2010-2019      104      0.58524  0.45276  0.50     332     150     256      534   1.61
2010-2019      105      0.62147  0.47414  0.50     181      86     138      278   1.53
2010-2019      106      0.65639  0.49420  0.50      95      47      72      139   1.46
2010-2019      107      0.68970  0.51284  0.50      48      25      36       68   1.40
2010-2019      108      0.72115  0.53003  0.50      24      12      17       32   1.35
2010-2019      109      0.75057  0.54575  0.50      11       6       8       14   1.31
2010-2019      110+     0.77783  1.00000  1.29       5       5       6        6   1.29
