Luxembourg, Life tables (period 1x10), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       35      0.00201  0.00201  0.50   96615     194   96518  3851021  39.86
1990-1999       36      0.00190  0.00190  0.50   96421     183   96329  3754503  38.94
1990-1999       37      0.00179  0.00178  0.50   96237     172   96152  3658174  38.01
1990-1999       38      0.00220  0.00220  0.50   96066     211   95960  3562023  37.08
1990-1999       39      0.00236  0.00236  0.50   95854     226   95741  3466063  36.16
1990-1999       40      0.00227  0.00227  0.50   95629     217   95520  3370321  35.24
1990-1999       41      0.00240  0.00240  0.50   95412     229   95297  3274801  34.32
1990-1999       42      0.00277  0.00276  0.50   95183     263   95051  3179504  33.40
1990-1999       43      0.00342  0.00341  0.50   94920     324   94758  3084453  32.50
1990-1999       44      0.00273  0.00273  0.50   94596     258   94467  2989695  31.60
1990-1999       45      0.00366  0.00366  0.50   94338     345   94166  2895228  30.69
1990-1999       46      0.00399  0.00398  0.50   93993     374   93806  2801062  29.80
1990-1999       47      0.00330  0.00329  0.50   93619     308   93465  2707256  28.92
1990-1999       48      0.00450  0.00449  0.50   93311     419   93101  2613791  28.01
1990-1999       49      0.00525  0.00524  0.50   92891     486   92648  2520690  27.14
1990-1999       50      0.00528  0.00527  0.50   92405     487   92161  2428042  26.28
1990-1999       51      0.00670  0.00668  0.50   91918     614   91611  2335881  25.41
1990-1999       52      0.00673  0.00671  0.50   91304     613   90998  2244270  24.58
1990-1999       53      0.00778  0.00775  0.50   90691     703   90340  2153272  23.74
1990-1999       54      0.00853  0.00850  0.50   89988     765   89606  2062932  22.92
1990-1999       55      0.00859  0.00855  0.50   89223     763   88842  1973326  22.12
1990-1999       56      0.01048  0.01042  0.50   88461     922   88000  1884484  21.30
1990-1999       57      0.01118  0.01111  0.50   87538     973   87052  1796484  20.52
1990-1999       58      0.01110  0.01103  0.50   86566     955   86088  1709432  19.75
1990-1999       59      0.01260  0.01252  0.50   85610    1072   85074  1623344  18.96
1990-1999       60      0.01498  0.01487  0.50   84539    1257   83910  1538270  18.20
1990-1999       61      0.01402  0.01392  0.50   83281    1159   82702  1454360  17.46
1990-1999       62      0.01687  0.01673  0.50   82122    1374   81435  1371658  16.70
1990-1999       63      0.02063  0.02042  0.50   80748    1649   79923  1290224  15.98
1990-1999       64      0.02009  0.01989  0.50   79099    1573   78312  1210300  15.30
1990-1999       65      0.02207  0.02183  0.50   77525    1692   76679  1131988  14.60
1990-1999       66      0.02483  0.02452  0.50   75833    1860   74903  1055309  13.92
1990-1999       67      0.02669  0.02634  0.50   73974    1948   72999   980406  13.25
1990-1999       68      0.03078  0.03031  0.50   72025    2183   70933   907406  12.60
1990-1999       69      0.03451  0.03392  0.50   69842    2369   68657   836473  11.98
1990-1999       70      0.03757  0.03687  0.50   67473    2488   66229   767816  11.38
1990-1999       71      0.03652  0.03587  0.50   64985    2331   63819   701587  10.80
1990-1999       72      0.04477  0.04379  0.50   62654    2744   61282   637768  10.18
1990-1999       73      0.05557  0.05407  0.50   59910    3239   58291   576486   9.62
1990-1999       74      0.05602  0.05449  0.50   56671    3088   55127   518195   9.14
1990-1999       75      0.05912  0.05742  0.50   53583    3077   52044   463068   8.64
1990-1999       76      0.06455  0.06253  0.50   50506    3158   48927   411024   8.14
1990-1999       77      0.06922  0.06691  0.50   47348    3168   45764   362097   7.65
1990-1999       78      0.08580  0.08227  0.50   44180    3635   42362   316333   7.16
1990-1999       79      0.08988  0.08602  0.50   40545    3488   38801   273971   6.76
1990-1999       80      0.09997  0.09522  0.50   37058    3528   35293   235169   6.35
1990-1999       81      0.11136  0.10549  0.50   33529    3537   31761   199876   5.96
1990-1999       82      0.11569  0.10937  0.50   29992    3280   28352   168115   5.61
1990-1999       83      0.13794  0.12904  0.50   26712    3447   24989   139763   5.23
1990-1999       84      0.13968  0.13056  0.50   23265    3038   21746   114774   4.93
1990-1999       85      0.16319  0.15088  0.50   20228    3052   18702    93028   4.60
1990-1999       86      0.17759  0.16310  0.50   17176    2801   15775    74326   4.33
1990-1999       87      0.18222  0.16700  0.50   14374    2401   13174    58552   4.07
1990-1999       88      0.21727  0.19598  0.50   11974    2347   10800    45378   3.79
1990-1999       89      0.22269  0.20038  0.50    9627    1929    8663    34577   3.59
1990-1999       90      0.22845  0.20503  0.50    7698    1578    6909    25915   3.37
1990-1999       91      0.26943  0.23744  0.50    6120    1453    5393    19006   3.11
1990-1999       92      0.27828  0.24429  0.50    4667    1140    4097    13613   2.92
1990-1999       93      0.32988  0.28317  0.50    3527     999    3027     9516   2.70
1990-1999       94      0.34240  0.29235  0.50    2528     739    2158     6489   2.57
1990-1999       95      0.36797  0.31079  0.50    1789     556    1511     4330   2.42
1990-1999       96      0.39429  0.32936  0.50    1233     406    1030     2819   2.29
1990-1999       97      0.42125  0.34796  0.50     827     288     683     1790   2.16
1990-1999       98      0.44868  0.36647  0.50     539     198     440     1107   2.05
1990-1999       99      0.47643  0.38477  0.50     342     131     276      666   1.95
1990-1999      100      0.50433  0.40276  0.50     210      85     168      390   1.86
1990-1999      101      0.53219  0.42034  0.50     126      53      99      223   1.77
1990-1999      102      0.55986  0.43742  0.50      73      32      57      123   1.70
1990-1999      103      0.58716  0.45391  0.50      41      19      32       67   1.63
1990-1999      104      0.61394  0.46974  0.50      22      10      17       35   1.57
1990-1999      105      0.64004  0.48487  0.50      12       6       9       18   1.51
1990-1999      106      0.66534  0.49926  0.50       6       3       5        9   1.46
1990-1999      107      0.68973  0.51286  0.50       3       2       2        4   1.41
1990-1999      108      0.71310  0.52567  0.50       1       1       1        2   1.37
1990-1999      109      0.73539  0.53769  0.50       1       0       1        1   1.34
1990-1999      110+     0.75654  1.00000  1.32       0       0       0        0   1.32
2000-2009        0      0.00383  0.00382  0.14  100000     382   99672  7618827  76.19
2000-2009        1      0.00039  0.00039  0.50   99618      38   99599  7519155  75.48
2000-2009        2      0.00027  0.00027  0.50   99579      27   99566  7419556  74.51
2000-2009        3      0.00027  0.00027  0.50   99552      27   99539  7319990  73.53
2000-2009        4      0.00040  0.00040  0.50   99525      40   99505  7220452  72.55
2000-2009        5      0.00013  0.00013  0.50   99485      13   99478  7120947  71.58
2000-2009        6      0.00010  0.00010  0.50   99472      10   99467  7021468  70.59
2000-2009        7      0.00010  0.00010  0.50   99462      10   99457  6922001  69.59
2000-2009        8      0.00020  0.00020  0.50   99452      20   99442  6822545  68.60
2000-2009        9      0.00010  0.00010  0.50   99432      10   99427  6723103  67.62
2000-2009       10      0.00007  0.00007  0.50   99422       7   99419  6623676  66.62
2000-2009       11      0.00010  0.00010  0.50   99415      10   99410  6524257  65.63
2000-2009       12      0.00024  0.00024  0.50   99405      24   99393  6424847  64.63
2000-2009       13      0.00024  0.00024  0.50   99381      24   99369  6325454  63.65
2000-2009       14      0.00021  0.00021  0.50   99357      21   99347  6226084  62.66
2000-2009       15      0.00011  0.00011  0.50   99336      11   99331  6126737  61.68
2000-2009       16      0.00022  0.00022  0.50   99326      22   99315  6027406  60.68
2000-2009       17      0.00026  0.00026  0.50   99304      26   99291  5928091  59.70
2000-2009       18      0.00085  0.00085  0.50   99278      84   99236  5828800  58.71
2000-2009       19      0.00078  0.00078  0.50   99194      77   99155  5729564  57.76
2000-2009       20      0.00088  0.00088  0.50   99117      88   99073  5630408  56.81
2000-2009       21      0.00128  0.00127  0.50   99029     126   98966  5531335  55.86
2000-2009       22      0.00090  0.00090  0.50   98903      89   98858  5432369  54.93
2000-2009       23      0.00078  0.00078  0.50   98814      77   98775  5333511  53.98
2000-2009       24      0.00080  0.00080  0.50   98736      79   98697  5234736  53.02
2000-2009       25      0.00077  0.00077  0.50   98657      76   98619  5136039  52.06
2000-2009       26      0.00095  0.00094  0.50   98581      93   98535  5037420  51.10
2000-2009       27      0.00098  0.00098  0.50   98488      96   98440  4938885  50.15
2000-2009       28      0.00107  0.00107  0.50   98392     105   98339  4840445  49.20
2000-2009       29      0.00107  0.00107  0.50   98286     106   98234  4742106  48.25
2000-2009       30      0.00104  0.00104  0.50   98181     102   98130  4643873  47.30
2000-2009       31      0.00068  0.00068  0.50   98078      66   98045  4545743  46.35
2000-2009       32      0.00115  0.00115  0.50   98012     113   97956  4447698  45.38
2000-2009       33      0.00110  0.00110  0.50   97899     108   97845  4349742  44.43
2000-2009       34      0.00113  0.00113  0.50   97792     110   97736  4251897  43.48
2000-2009       35      0.00100  0.00100  0.50   97681      98   97632  4154160  42.53
2000-2009       36      0.00133  0.00133  0.50   97583     130   97518  4056528  41.57
2000-2009       37      0.00129  0.00129  0.50   97454     126   97391  3959009  40.62
2000-2009       38      0.00156  0.00156  0.50   97328     152   97252  3861619  39.68
2000-2009       39      0.00161  0.00160  0.50   97176     156   97098  3764367  38.74
2000-2009       40      0.00131  0.00131  0.50   97020     127   96957  3667269  37.80
2000-2009       41      0.00180  0.00179  0.50   96893     174   96806  3570312  36.85
2000-2009       42      0.00199  0.00199  0.50   96719     192   96623  3473506  35.91
2000-2009       43      0.00210  0.00210  0.50   96527     202   96426  3376883  34.98
2000-2009       44      0.00256  0.00256  0.50   96325     246   96201  3280457  34.06
2000-2009       45      0.00267  0.00267  0.50   96078     257   95950  3184256  33.14
2000-2009       46      0.00267  0.00267  0.50   95822     256   95694  3088306  32.23
2000-2009       47      0.00296  0.00296  0.50   95566     283   95424  2992612  31.31
2000-2009       48      0.00400  0.00399  0.50   95283     380   95093  2897188  30.41
2000-2009       49      0.00357  0.00357  0.50   94903     338   94734  2802095  29.53
2000-2009       50      0.00460  0.00459  0.50   94564     434   94347  2707361  28.63
2000-2009       51      0.00491  0.00490  0.50   94130     461   93899  2613014  27.76
2000-2009       52      0.00579  0.00578  0.50   93669     541   93398  2519114  26.89
2000-2009       53      0.00515  0.00514  0.50   93128     478   92889  2425716  26.05
2000-2009       54      0.00603  0.00601  0.50   92650     557   92371  2332827  25.18
2000-2009       55      0.00636  0.00634  0.50   92093     584   91801  2240456  24.33
2000-2009       56      0.00793  0.00790  0.50   91509     723   91147  2148655  23.48
2000-2009       57      0.00832  0.00829  0.50   90786     752   90409  2057508  22.66
2000-2009       58      0.00886  0.00882  0.50   90033     794   89636  1967099  21.85
2000-2009       59      0.00941  0.00937  0.50   89239     836   88821  1877462  21.04
2000-2009       60      0.01137  0.01130  0.50   88403     999   87904  1788641  20.23
2000-2009       61      0.01141  0.01135  0.50   87404     992   86908  1700737  19.46
2000-2009       62      0.01333  0.01325  0.50   86412    1145   85840  1613829  18.68
2000-2009       63      0.01503  0.01492  0.50   85268    1272   84632  1527989  17.92
2000-2009       64      0.01638  0.01625  0.50   83996    1365   83313  1443358  17.18
2000-2009       65      0.01595  0.01583  0.50   82630    1308   81977  1360045  16.46
2000-2009       66      0.01927  0.01908  0.50   81323    1552   80547  1278068  15.72
2000-2009       67      0.02022  0.02001  0.50   79771    1596   78973  1197521  15.01
2000-2009       68      0.02292  0.02266  0.50   78174    1772   77289  1118549  14.31
2000-2009       69      0.02573  0.02541  0.50   76403    1941   75432  1041260  13.63
2000-2009       70      0.02511  0.02480  0.50   74462    1847   73538   965828  12.97
2000-2009       71      0.03044  0.02998  0.50   72615    2177   71526   892290  12.29
2000-2009       72      0.03501  0.03441  0.50   70438    2423   69226   820764  11.65
2000-2009       73      0.03489  0.03430  0.50   68014    2333   66848   751538  11.05
2000-2009       74      0.04167  0.04082  0.50   65682    2681   64341   684690  10.42
2000-2009       75      0.04307  0.04217  0.50   63001    2656   61672   620349   9.85
2000-2009       76      0.04813  0.04700  0.50   60344    2836   58926   558677   9.26
2000-2009       77      0.05162  0.05033  0.50   57508    2894   56061   499750   8.69
2000-2009       78      0.06135  0.05952  0.50   54614    3251   52989   443689   8.12
2000-2009       79      0.06752  0.06531  0.50   51363    3355   49686   390700   7.61
2000-2009       80      0.07166  0.06918  0.50   48009    3321   46348   341014   7.10
2000-2009       81      0.07934  0.07632  0.50   44687    3410   42982   294666   6.59
2000-2009       82      0.09864  0.09400  0.50   41277    3880   39337   251684   6.10
2000-2009       83      0.10655  0.10117  0.50   37397    3783   35505   212347   5.68
2000-2009       84      0.12252  0.11545  0.50   33614    3881   31673   176842   5.26
2000-2009       85      0.13944  0.13036  0.50   29733    3876   27795   145168   4.88
2000-2009       86      0.14394  0.13428  0.50   25857    3472   24121   117373   4.54
2000-2009       87      0.17683  0.16247  0.50   22385    3637   20567    93252   4.17
2000-2009       88      0.19697  0.17931  0.50   18748    3362   17067    72685   3.88
2000-2009       89      0.20063  0.18234  0.50   15386    2806   13984    55618   3.61
2000-2009       90      0.24941  0.22176  0.50   12581    2790   11186    41634   3.31
2000-2009       91      0.26807  0.23639  0.50    9791    2314    8634    30449   3.11
2000-2009       92      0.29250  0.25518  0.50    7477    1908    6523    21815   2.92
2000-2009       93      0.30077  0.26145  0.50    5569    1456    4841    15292   2.75
2000-2009       94      0.33124  0.28418  0.50    4113    1169    3528    10451   2.54
2000-2009       95      0.37348  0.31471  0.50    2944     927    2481     6923   2.35
2000-2009       96      0.40535  0.33704  0.50    2017     680    1678     4442   2.20
2000-2009       97      0.43803  0.35933  0.50    1338     481    1097     2765   2.07
2000-2009       98      0.47126  0.38139  0.50     857     327     694     1668   1.95
2000-2009       99      0.50474  0.40303  0.50     530     214     423      974   1.84
2000-2009      100      0.53819  0.42407  0.50     316     134     249      551   1.74
2000-2009      101      0.57129  0.44436  0.50     182      81     142      301   1.65
2000-2009      102      0.60377  0.46376  0.50     101      47      78      160   1.58
2000-2009      103      0.63536  0.48218  0.50      54      26      41       82   1.51
2000-2009      104      0.66582  0.49952  0.50      28      14      21       41   1.45
2000-2009      105      0.69496  0.51575  0.50      14       7      10       20   1.39
2000-2009      106      0.72262  0.53082  0.50       7       4       5        9   1.35
2000-2009      107      0.74867  0.54475  0.50       3       2       2        4   1.31
2000-2009      108      0.77305  0.55755  0.50       1       1       1        2   1.27
2000-2009      109      0.79571  0.56924  0.50       1       0       0        1   1.24
2000-2009      110+     0.81664  1.00000  1.22       0       0       0        0   1.22
2010-2019        0      0.00436  0.00434  0.14  100000     434   99627  7930058  79.30
2010-2019        1      0.00025  0.00025  0.50   99566      25   99553  7830431  78.65
2010-2019        2      0.00015  0.00015  0.50   99541      15   99533  7730878  77.67
2010-2019        3      0.00009  0.00009  0.50   99525       9   99521  7631345  76.68
2010-2019        4      0.00016  0.00016  0.50   99516      15   99508  7531824  75.68
2010-2019        5      0.00009  0.00009  0.50   99501       9   99496  7432316  74.70
2010-2019        6      0.00009  0.00009  0.50   99491       9   99487  7332820  73.70
2010-2019        7      0.00006  0.00006  0.50   99482       6   99479  7233333  72.71
2010-2019        8      0.00003  0.00003  0.50   99476       3   99474  7133855  71.71
2010-2019        9      0.00003  0.00003  0.50   99473       3   99471  7034380  70.72
2010-2019       10      0.00006  0.00006  0.50   99470       6   99467  6934909  69.72
2010-2019       11      0.00006  0.00006  0.50   99463       6   99460  6835443  68.72
2010-2019       12      0.00003  0.00003  0.50   99457       3   99456  6735982  67.73
2010-2019       13      0.00009  0.00009  0.50   99454       9   99450  6636527  66.73
2010-2019       14      0.00012  0.00012  0.50   99445      12   99439  6537077  65.74
2010-2019       15      0.00018  0.00018  0.50   99433      18   99424  6437638  64.74
2010-2019       16      0.00021  0.00021  0.50   99415      21   99404  6338214  63.76
2010-2019       17      0.00024  0.00024  0.50   99394      24   99382  6238810  62.77
2010-2019       18      0.00039  0.00039  0.50   99370      39   99350  6139429  61.78
2010-2019       19      0.00056  0.00056  0.50   99331      56   99303  6040078  60.81
2010-2019       20      0.00047  0.00047  0.50   99275      47   99251  5940775  59.84
2010-2019       21      0.00075  0.00075  0.50   99228      74   99191  5841524  58.87
2010-2019       22      0.00043  0.00043  0.50   99154      42   99133  5742333  57.91
2010-2019       23      0.00047  0.00047  0.50   99112      47   99088  5643200  56.94
2010-2019       24      0.00037  0.00037  0.50   99065      37   99046  5544112  55.96
2010-2019       25      0.00033  0.00033  0.50   99028      33   99012  5445066  54.99
2010-2019       26      0.00044  0.00044  0.50   98995      44   98973  5346054  54.00
2010-2019       27      0.00034  0.00034  0.50   98951      33   98935  5247081  53.03
2010-2019       28      0.00054  0.00054  0.50   98918      54   98891  5148146  52.04
2010-2019       29      0.00068  0.00068  0.50   98864      67   98831  5049255  51.07
2010-2019       30      0.00072  0.00072  0.50   98797      72   98761  4950425  50.11
2010-2019       31      0.00051  0.00051  0.50   98726      50   98700  4851663  49.14
2010-2019       32      0.00060  0.00060  0.50   98675      59   98645  4752963  48.17
2010-2019       33      0.00051  0.00051  0.50   98616      50   98591  4654317  47.20
2010-2019       34      0.00048  0.00048  0.50   98566      47   98542  4555727  46.22
2010-2019       35      0.00059  0.00059  0.50   98518      58   98489  4457185  45.24
2010-2019       36      0.00057  0.00057  0.50   98460      56   98432  4358696  44.27
2010-2019       37      0.00098  0.00098  0.50   98404      97   98355  4260264  43.29
2010-2019       38      0.00101  0.00100  0.50   98307      99   98257  4161909  42.34
2010-2019       39      0.00105  0.00105  0.50   98208     103   98157  4063651  41.38
2010-2019       40      0.00100  0.00100  0.50   98105      98   98056  3965495  40.42
2010-2019       41      0.00088  0.00088  0.50   98007      86   97964  3867439  39.46
2010-2019       42      0.00125  0.00125  0.50   97921     122   97860  3769475  38.50
2010-2019       43      0.00133  0.00133  0.50   97798     130   97734  3671615  37.54
2010-2019       44      0.00130  0.00130  0.50   97669     127   97605  3573882  36.59
2010-2019       45      0.00166  0.00166  0.50   97542     162   97461  3476276  35.64
2010-2019       46      0.00198  0.00198  0.50   97380     193   97284  3378815  34.70
2010-2019       47      0.00181  0.00181  0.50   97187     176   97099  3281532  33.77
2010-2019       48      0.00262  0.00262  0.50   97011     254   96884  3184433  32.83
2010-2019       49      0.00243  0.00243  0.50   96757     235   96639  3087549  31.91
2010-2019       50      0.00318  0.00318  0.50   96522     307   96368  2990909  30.99
2010-2019       51      0.00339  0.00339  0.50   96215     326   96052  2894541  30.08
2010-2019       52      0.00384  0.00383  0.50   95889     367   95705  2798489  29.18
2010-2019       53      0.00432  0.00431  0.50   95521     412   95316  2702784  28.30
2010-2019       54      0.00445  0.00444  0.50   95110     422   94898  2607469  27.42
2010-2019       55      0.00449  0.00448  0.50   94687     425   94475  2512570  26.54
2010-2019       56      0.00563  0.00562  0.50   94263     529   93998  2418095  25.65
2010-2019       57      0.00595  0.00593  0.50   93733     556   93456  2324097  24.79
2010-2019       58      0.00715  0.00713  0.50   93178     664   92846  2230642  23.94
2010-2019       59      0.00746  0.00743  0.50   92514     687   92170  2137796  23.11
2010-2019       60      0.00839  0.00836  0.50   91826     767   91443  2045626  22.28
2010-2019       61      0.01006  0.01001  0.50   91059     911   90603  1954184  21.46
2010-2019       62      0.00919  0.00915  0.50   90148     825   89735  1863581  20.67
2010-2019       63      0.01107  0.01101  0.50   89323     984   88831  1773845  19.86
2010-2019       64      0.01194  0.01187  0.50   88339    1048   87815  1685015  19.07
2010-2019       65      0.01257  0.01249  0.50   87291    1090   86746  1597200  18.30
2010-2019       66      0.01376  0.01367  0.50   86201    1178   85612  1510454  17.52
2010-2019       67      0.01479  0.01468  0.50   85022    1248   84398  1424843  16.76
2010-2019       68      0.01894  0.01876  0.50   83774    1571   82988  1340444  16.00
2010-2019       69      0.01971  0.01952  0.50   82203    1604   81400  1257456  15.30
2010-2019       70      0.02062  0.02041  0.50   80598    1645   79776  1176056  14.59
2010-2019       71      0.02257  0.02232  0.50   78953    1762   78072  1096280  13.89
2010-2019       72      0.02490  0.02460  0.50   77191    1899   76242  1018208  13.19
2010-2019       73      0.02713  0.02677  0.50   75292    2015   74285   941966  12.51
2010-2019       74      0.03091  0.03044  0.50   73277    2231   72162   867682  11.84
2010-2019       75      0.03372  0.03316  0.50   71046    2356   69868   795520  11.20
2010-2019       76      0.03570  0.03507  0.50   68690    2409   67486   725652  10.56
2010-2019       77      0.04186  0.04100  0.50   66281    2718   64922   658166   9.93
2010-2019       78      0.04264  0.04175  0.50   63563    2654   62237   593244   9.33
2010-2019       79      0.04746  0.04636  0.50   60910    2824   59498   531007   8.72
2010-2019       80      0.05777  0.05615  0.50   58086    3261   56455   471509   8.12
2010-2019       81      0.06397  0.06199  0.50   54825    3399   53125   415054   7.57
2010-2019       82      0.07294  0.07038  0.50   51426    3619   49616   361929   7.04
2010-2019       83      0.08334  0.08001  0.50   47807    3825   45894   312312   6.53
2010-2019       84      0.10017  0.09539  0.50   43982    4195   41884   266418   6.06
2010-2019       85      0.10192  0.09698  0.50   39787    3858   37857   224534   5.64
2010-2019       86      0.12993  0.12200  0.50   35928    4383   33736   186676   5.20
2010-2019       87      0.13931  0.13024  0.50   31545    4108   29491   152940   4.85
2010-2019       88      0.14983  0.13938  0.50   27437    3824   25524   123449   4.50
2010-2019       89      0.17388  0.15997  0.50   23612    3777   21724    97925   4.15
2010-2019       90      0.19523  0.17786  0.50   19835    3528   18071    76201   3.84
2010-2019       91      0.20467  0.18567  0.50   16307    3028   14793    58130   3.56
2010-2019       92      0.26526  0.23420  0.50   13279    3110   11724    43337   3.26
2010-2019       93      0.25513  0.22627  0.50   10169    2301    9019    31612   3.11
2010-2019       94      0.27968  0.24536  0.50    7868    1931    6903    22593   2.87
2010-2019       95      0.32117  0.27673  0.50    5938    1643    5116    15690   2.64
2010-2019       96      0.35162  0.29904  0.50    4295    1284    3652    10574   2.46
2010-2019       97      0.38332  0.32167  0.50    3010     968    2526     6922   2.30
2010-2019       98      0.41606  0.34441  0.50    2042     703    1690     4396   2.15
2010-2019       99      0.44955  0.36704  0.50    1339     491    1093     2705   2.02
2010-2019      100      0.48350  0.38937  0.50     847     330     682     1612   1.90
2010-2019      101      0.51761  0.41119  0.50     517     213     411      930   1.80
2010-2019      102      0.55155  0.43232  0.50     305     132     239      519   1.70
2010-2019      103      0.58502  0.45262  0.50     173      78     134      280   1.62
2010-2019      104      0.61772  0.47195  0.50      95      45      72      146   1.55
2010-2019      105      0.64939  0.49022  0.50      50      25      38       74   1.48
2010-2019      106      0.67980  0.50735  0.50      25      13      19       36   1.42
2010-2019      107      0.70875  0.52330  0.50      13       7       9       17   1.37
2010-2019      108      0.73610  0.53807  0.50       6       3       4        8   1.33
2010-2019      109      0.76175  0.55164  0.50       3       2       2        4   1.29
2010-2019      110+     0.78563  1.00000  1.27       1       1       2        2   1.27
