Taiwan, Life tables (period 1x10), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       34      0.00072  0.00072  0.50   98333      71   98297  4695596  47.75
2000-2009       35      0.00075  0.00075  0.50   98262      74   98225  4597299  46.79
2000-2009       36      0.00080  0.00080  0.50   98188      78   98149  4499074  45.82
2000-2009       37      0.00091  0.00091  0.50   98110      90   98065  4400925  44.86
2000-2009       38      0.00094  0.00094  0.50   98020      92   97974  4302860  43.90
2000-2009       39      0.00104  0.00104  0.50   97928     102   97877  4204886  42.94
2000-2009       40      0.00115  0.00115  0.50   97825     113   97769  4107010  41.98
2000-2009       41      0.00120  0.00120  0.50   97713     118   97654  4009240  41.03
2000-2009       42      0.00132  0.00132  0.50   97595     128   97531  3911586  40.08
2000-2009       43      0.00144  0.00144  0.50   97467     140   97397  3814055  39.13
2000-2009       44      0.00154  0.00154  0.50   97327     150   97252  3716658  38.19
2000-2009       45      0.00166  0.00165  0.50   97177     161   97097  3619406  37.25
2000-2009       46      0.00180  0.00180  0.50   97016     175   96929  3522310  36.31
2000-2009       47      0.00196  0.00196  0.50   96842     190   96747  3425381  35.37
2000-2009       48      0.00203  0.00203  0.50   96652     196   96554  3328634  34.44
2000-2009       49      0.00230  0.00229  0.50   96456     221   96346  3232080  33.51
2000-2009       50      0.00247  0.00247  0.50   96235     238   96116  3135734  32.58
2000-2009       51      0.00281  0.00280  0.50   95997     269   95863  3039618  31.66
2000-2009       52      0.00291  0.00290  0.50   95728     278   95589  2943755  30.75
2000-2009       53      0.00321  0.00320  0.50   95450     306   95297  2848166  29.84
2000-2009       54      0.00341  0.00340  0.50   95144     324   94982  2752869  28.93
2000-2009       55      0.00384  0.00383  0.50   94821     363   94639  2657886  28.03
2000-2009       56      0.00412  0.00411  0.50   94457     388   94263  2563247  27.14
2000-2009       57      0.00456  0.00455  0.50   94069     428   93855  2468984  26.25
2000-2009       58      0.00503  0.00502  0.50   93641     470   93406  2375129  25.36
2000-2009       59      0.00557  0.00556  0.50   93171     518   92912  2281723  24.49
2000-2009       60      0.00610  0.00608  0.50   92654     563   92372  2188810  23.62
2000-2009       61      0.00679  0.00677  0.50   92090     623   91779  2096439  22.77
2000-2009       62      0.00743  0.00740  0.50   91467     677   91129  2004660  21.92
2000-2009       63      0.00825  0.00822  0.50   90790     746   90417  1913531  21.08
2000-2009       64      0.00908  0.00903  0.50   90044     813   89637  1823114  20.25
2000-2009       65      0.01022  0.01016  0.50   89231     907   88777  1733477  19.43
2000-2009       66      0.01126  0.01120  0.50   88324     989   87829  1644700  18.62
2000-2009       67      0.01220  0.01212  0.50   87334    1059   86805  1556871  17.83
2000-2009       68      0.01371  0.01361  0.50   86276    1175   85688  1470066  17.04
2000-2009       69      0.01549  0.01537  0.50   85101    1308   84447  1384377  16.27
2000-2009       70      0.01731  0.01716  0.50   83793    1438   83074  1299931  15.51
2000-2009       71      0.01933  0.01915  0.50   82355    1577   81566  1216857  14.78
2000-2009       72      0.02148  0.02126  0.50   80778    1717   79919  1135291  14.05
2000-2009       73      0.02368  0.02340  0.50   79061    1850   78136  1055372  13.35
2000-2009       74      0.02650  0.02615  0.50   77210    2019   76201   977236  12.66
2000-2009       75      0.02920  0.02878  0.50   75191    2164   74109   901035  11.98
2000-2009       76      0.03262  0.03210  0.50   73027    2344   71855   826926  11.32
2000-2009       77      0.03609  0.03545  0.50   70683    2505   69431   755071  10.68
2000-2009       78      0.04038  0.03958  0.50   68178    2698   66829   685640  10.06
2000-2009       79      0.04624  0.04519  0.50   65480    2959   64000   618811   9.45
2000-2009       80      0.05232  0.05098  0.50   62520    3187   60927   554811   8.87
2000-2009       81      0.05819  0.05654  0.50   59333    3355   57655   493884   8.32
2000-2009       82      0.06608  0.06396  0.50   55978    3580   54188   436229   7.79
2000-2009       83      0.07394  0.07131  0.50   52398    3736   50529   382041   7.29
2000-2009       84      0.08315  0.07984  0.50   48661    3885   46719   331512   6.81
2000-2009       85      0.09397  0.08975  0.50   44776    4019   42767   284793   6.36
2000-2009       86      0.10242  0.09743  0.50   40758    3971   38772   242026   5.94
2000-2009       87      0.11636  0.10997  0.50   36787    4045   34764   203254   5.53
2000-2009       88      0.13245  0.12422  0.50   32741    4067   30708   168490   5.15
2000-2009       89      0.14554  0.13567  0.50   28674    3890   26729   137782   4.81
2000-2009       90      0.16037  0.14847  0.50   24784    3680   22944   111053   4.48
2000-2009       91      0.17987  0.16503  0.50   21104    3483   19363    88109   4.17
2000-2009       92      0.19457  0.17732  0.50   17621    3125   16059    68746   3.90
2000-2009       93      0.21554  0.19457  0.50   14497    2821   13086    52687   3.63
2000-2009       94      0.23401  0.20949  0.50   11676    2446   10453    39601   3.39
2000-2009       95      0.25911  0.22939  0.50    9230    2117    8171    29147   3.16
2000-2009       96      0.28337  0.24820  0.50    7113    1765    6230    20976   2.95
2000-2009       97      0.30895  0.26761  0.50    5347    1431    4632    14746   2.76
2000-2009       98      0.33575  0.28749  0.50    3916    1126    3353    10114   2.58
2000-2009       99      0.36366  0.30771  0.50    2790     859    2361     6761   2.42
2000-2009      100      0.39252  0.32812  0.50    1932     634    1615     4400   2.28
2000-2009      101      0.42215  0.34857  0.50    1298     452    1072     2785   2.15
2000-2009      102      0.45234  0.36891  0.50     846     312     690     1713   2.03
2000-2009      103      0.48290  0.38898  0.50     534     208     430     1024   1.92
2000-2009      104      0.51358  0.40864  0.50     326     133     259      594   1.82
2000-2009      105      0.54416  0.42777  0.50     193      82     152      334   1.73
2000-2009      106      0.57441  0.44625  0.50     110      49      86      183   1.66
2000-2009      107      0.60412  0.46397  0.50      61      28      47       97   1.59
2000-2009      108      0.63307  0.48086  0.50      33      16      25       50   1.53
2000-2009      109      0.66110  0.49686  0.50      17       8      13       25   1.48
2000-2009      110+     0.68804  1.00000  1.45       9       9      12       12   1.45
2010-2019        0      0.00391  0.00390  0.14  100000     390   99665  8298665  82.99
2010-2019        1      0.00030  0.00030  0.50   99610      30   99595  8199000  82.31
2010-2019        2      0.00023  0.00023  0.50   99580      23   99569  8099404  81.34
2010-2019        3      0.00015  0.00015  0.50   99557      15   99550  7999835  80.35
2010-2019        4      0.00015  0.00015  0.50   99542      15   99535  7900286  79.37
2010-2019        5      0.00012  0.00012  0.50   99528      12   99522  7800750  78.38
2010-2019        6      0.00012  0.00012  0.50   99516      12   99510  7701228  77.39
2010-2019        7      0.00012  0.00012  0.50   99504      12   99498  7601718  76.40
2010-2019        8      0.00011  0.00011  0.50   99492      11   99487  7502220  75.41
2010-2019        9      0.00011  0.00011  0.50   99481      11   99476  7402733  74.41
2010-2019       10      0.00011  0.00011  0.50   99470      11   99465  7303257  73.42
2010-2019       11      0.00010  0.00010  0.50   99459      10   99454  7203793  72.43
2010-2019       12      0.00011  0.00011  0.50   99449      11   99444  7104338  71.44
2010-2019       13      0.00013  0.00013  0.50   99438      13   99432  7004895  70.44
2010-2019       14      0.00014  0.00014  0.50   99425      14   99418  6905463  69.45
2010-2019       15      0.00017  0.00017  0.50   99411      17   99403  6806044  68.46
2010-2019       16      0.00016  0.00016  0.50   99395      16   99387  6706641  67.47
2010-2019       17      0.00020  0.00020  0.50   99379      20   99369  6607255  66.49
2010-2019       18      0.00026  0.00026  0.50   99359      26   99346  6507886  65.50
2010-2019       19      0.00028  0.00028  0.50   99333      28   99319  6408540  64.52
2010-2019       20      0.00026  0.00026  0.50   99306      25   99293  6309220  63.53
2010-2019       21      0.00027  0.00027  0.50   99280      27   99267  6209928  62.55
2010-2019       22      0.00027  0.00027  0.50   99253      27   99240  6110661  61.57
2010-2019       23      0.00029  0.00029  0.50   99227      29   99212  6011421  60.58
2010-2019       24      0.00030  0.00030  0.50   99198      29   99183  5912208  59.60
2010-2019       25      0.00029  0.00029  0.50   99169      28   99154  5813025  58.62
2010-2019       26      0.00032  0.00032  0.50   99140      31   99125  5713871  57.63
2010-2019       27      0.00038  0.00038  0.50   99109      37   99090  5614746  56.65
2010-2019       28      0.00040  0.00040  0.50   99072      39   99052  5515656  55.67
2010-2019       29      0.00039  0.00039  0.50   99032      38   99013  5416604  54.70
2010-2019       30      0.00045  0.00045  0.50   98994      44   98972  5317591  53.72
2010-2019       31      0.00047  0.00047  0.50   98950      47   98926  5218619  52.74
2010-2019       32      0.00054  0.00054  0.50   98903      53   98876  5119693  51.76
2010-2019       33      0.00056  0.00056  0.50   98850      55   98822  5020817  50.79
2010-2019       34      0.00058  0.00058  0.50   98795      58   98766  4921995  49.82
2010-2019       35      0.00060  0.00060  0.50   98737      59   98707  4823229  48.85
2010-2019       36      0.00069  0.00069  0.50   98678      68   98644  4724521  47.88
2010-2019       37      0.00074  0.00074  0.50   98610      73   98573  4625878  46.91
2010-2019       38      0.00080  0.00080  0.50   98537      79   98497  4527304  45.95
2010-2019       39      0.00088  0.00088  0.50   98458      86   98415  4428807  44.98
2010-2019       40      0.00097  0.00097  0.50   98372      95   98324  4330392  44.02
2010-2019       41      0.00100  0.00100  0.50   98276      98   98227  4232068  43.06
2010-2019       42      0.00106  0.00106  0.50   98178     104   98126  4133841  42.11
2010-2019       43      0.00120  0.00120  0.50   98074     118   98015  4035715  41.15
2010-2019       44      0.00130  0.00130  0.50   97956     127   97893  3937700  40.20
2010-2019       45      0.00144  0.00144  0.50   97829     141   97759  3839807  39.25
2010-2019       46      0.00156  0.00156  0.50   97688     153   97612  3742048  38.31
2010-2019       47      0.00167  0.00167  0.50   97536     162   97454  3644436  37.37
2010-2019       48      0.00180  0.00180  0.50   97373     175   97286  3546982  36.43
2010-2019       49      0.00201  0.00201  0.50   97198     195   97101  3449696  35.49
2010-2019       50      0.00218  0.00218  0.50   97003     211   96898  3352596  34.56
2010-2019       51      0.00238  0.00238  0.50   96792     230   96677  3255698  33.64
2010-2019       52      0.00242  0.00241  0.50   96562     233   96445  3159021  32.71
2010-2019       53      0.00272  0.00271  0.50   96329     262   96198  3062576  31.79
2010-2019       54      0.00294  0.00293  0.50   96067     282   95926  2966378  30.88
2010-2019       55      0.00304  0.00304  0.50   95785     291   95640  2870451  29.97
2010-2019       56      0.00335  0.00335  0.50   95495     319   95335  2774811  29.06
2010-2019       57      0.00369  0.00369  0.50   95175     351   95000  2679476  28.15
2010-2019       58      0.00392  0.00391  0.50   94824     371   94639  2584477  27.26
2010-2019       59      0.00423  0.00422  0.50   94453     399   94253  2489838  26.36
2010-2019       60      0.00460  0.00459  0.50   94054     432   93838  2395585  25.47
2010-2019       61      0.00508  0.00507  0.50   93622     475   93385  2301747  24.59
2010-2019       62      0.00555  0.00554  0.50   93148     516   92890  2208362  23.71
2010-2019       63      0.00600  0.00598  0.50   92632     554   92354  2115472  22.84
2010-2019       64      0.00666  0.00664  0.50   92077     611   91772  2023118  21.97
2010-2019       65      0.00716  0.00714  0.50   91466     653   91140  1931346  21.12
2010-2019       66      0.00797  0.00794  0.50   90814     721   90453  1840206  20.26
2010-2019       67      0.00893  0.00889  0.50   90093     801   89692  1749753  19.42
2010-2019       68      0.00983  0.00978  0.50   89292     873   88855  1660060  18.59
2010-2019       69      0.01112  0.01106  0.50   88419     978   87930  1571205  17.77
2010-2019       70      0.01267  0.01259  0.50   87441    1101   86891  1483275  16.96
2010-2019       71      0.01399  0.01389  0.50   86341    1199   85741  1396384  16.17
2010-2019       72      0.01600  0.01587  0.50   85141    1351   84465  1310643  15.39
2010-2019       73      0.01753  0.01738  0.50   83790    1456   83062  1226177  14.63
2010-2019       74      0.01981  0.01961  0.50   82333    1615   81526  1143116  13.88
2010-2019       75      0.02257  0.02232  0.50   80719    1802   79818  1061590  13.15
2010-2019       76      0.02491  0.02460  0.50   78917    1942   77946   981772  12.44
2010-2019       77      0.02850  0.02810  0.50   76976    2163   75894   903825  11.74
2010-2019       78      0.03235  0.03183  0.50   74812    2381   73622   827932  11.07
2010-2019       79      0.03649  0.03583  0.50   72431    2595   71133   754310  10.41
2010-2019       80      0.04146  0.04061  0.50   69835    2836   68417   683177   9.78
2010-2019       81      0.04694  0.04586  0.50   66999    3073   65463   614760   9.18
2010-2019       82      0.05322  0.05184  0.50   63927    3314   62269   549297   8.59
2010-2019       83      0.06004  0.05829  0.50   60612    3533   58846   487027   8.04
2010-2019       84      0.06875  0.06647  0.50   57079    3794   55182   428181   7.50
2010-2019       85      0.07654  0.07372  0.50   53285    3928   51321   372999   7.00
2010-2019       86      0.08766  0.08398  0.50   49357    4145   47285   321678   6.52
2010-2019       87      0.09818  0.09358  0.50   45212    4231   43097   274394   6.07
2010-2019       88      0.10949  0.10380  0.50   40981    4254   38854   231297   5.64
2010-2019       89      0.12541  0.11801  0.50   36727    4334   34560   192443   5.24
2010-2019       90      0.13925  0.13019  0.50   32393    4217   30284   157883   4.87
2010-2019       91      0.15443  0.14336  0.50   28176    4039   26156   127599   4.53
2010-2019       92      0.17175  0.15816  0.50   24137    3818   22228   101443   4.20
2010-2019       93      0.19276  0.17582  0.50   20319    3572   18533    79215   3.90
2010-2019       94      0.21206  0.19173  0.50   16747    3211   15141    60682   3.62
2010-2019       95      0.23516  0.21042  0.50   13536    2848   12112    45541   3.36
2010-2019       96      0.25942  0.22963  0.50   10688    2454    9460    33429   3.13
2010-2019       97      0.28525  0.24964  0.50    8233    2055    7206    23969   2.91
2010-2019       98      0.31256  0.27032  0.50    6178    1670    5343    16763   2.71
2010-2019       99      0.34124  0.29151  0.50    4508    1314    3851    11420   2.53
2010-2019      100      0.37113  0.31304  0.50    3194    1000    2694     7569   2.37
2010-2019      101      0.40205  0.33475  0.50    2194     734    1827     4875   2.22
2010-2019      102      0.43376  0.35645  0.50    1460     520    1199     3049   2.09
2010-2019      103      0.46602  0.37795  0.50     939     355     762     1849   1.97
2010-2019      104      0.49857  0.39908  0.50     584     233     468     1087   1.86
2010-2019      105      0.53113  0.41968  0.50     351     147     277      620   1.76
2010-2019      106      0.56343  0.43959  0.50     204      90     159      342   1.68
2010-2019      107      0.59520  0.45869  0.50     114      52      88      183   1.61
2010-2019      108      0.62619  0.47688  0.50      62      29      47       95   1.54
2010-2019      109      0.65618  0.49408  0.50      32      16      24       48   1.49
2010-2019      110+     0.68497  1.00000  1.46      16      16      24       24   1.46
