Taiwan, Life tables (period 1x10), Males	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       34      0.00207  0.00207  0.50   97017     200   96917  4103495  42.30
2000-2009       35      0.00212  0.00211  0.50   96817     205   96715  4006577  41.38
2000-2009       36      0.00234  0.00234  0.50   96612     226   96499  3909863  40.47
2000-2009       37      0.00255  0.00254  0.50   96387     245   96264  3813363  39.56
2000-2009       38      0.00283  0.00283  0.50   96141     272   96005  3717099  38.66
2000-2009       39      0.00299  0.00298  0.50   95869     286   95727  3621094  37.77
2000-2009       40      0.00309  0.00308  0.50   95584     295   95436  3525367  36.88
2000-2009       41      0.00346  0.00346  0.50   95289     329   95124  3429931  36.00
2000-2009       42      0.00375  0.00375  0.50   94959     356   94781  3334807  35.12
2000-2009       43      0.00400  0.00399  0.50   94604     378   94415  3240026  34.25
2000-2009       44      0.00424  0.00424  0.50   94226     399   94026  3145611  33.38
2000-2009       45      0.00455  0.00454  0.50   93827     426   93614  3051585  32.52
2000-2009       46      0.00475  0.00473  0.50   93401     442   93180  2957971  31.67
2000-2009       47      0.00515  0.00514  0.50   92959     478   92720  2864791  30.82
2000-2009       48      0.00542  0.00541  0.50   92481     500   92231  2772072  29.97
2000-2009       49      0.00572  0.00570  0.50   91981     524   91718  2679841  29.13
2000-2009       50      0.00608  0.00606  0.50   91456     554   91179  2588122  28.30
2000-2009       51      0.00658  0.00656  0.50   90902     596   90604  2496943  27.47
2000-2009       52      0.00717  0.00714  0.50   90306     645   89984  2406339  26.65
2000-2009       53      0.00754  0.00751  0.50   89661     674   89324  2316356  25.83
2000-2009       54      0.00796  0.00793  0.50   88987     706   88635  2227031  25.03
2000-2009       55      0.00858  0.00854  0.50   88282     754   87905  2138397  24.22
2000-2009       56      0.00916  0.00912  0.50   87527     798   87129  2050492  23.43
2000-2009       57      0.01004  0.00999  0.50   86730     867   86296  1963364  22.64
2000-2009       58      0.01081  0.01076  0.50   85863     923   85401  1877067  21.86
2000-2009       59      0.01176  0.01169  0.50   84939     993   84443  1791666  21.09
2000-2009       60      0.01286  0.01277  0.50   83946    1072   83410  1707223  20.34
2000-2009       61      0.01356  0.01347  0.50   82874    1116   82316  1623813  19.59
2000-2009       62      0.01478  0.01467  0.50   81758    1200   81158  1541497  18.85
2000-2009       63      0.01604  0.01591  0.50   80558    1282   79917  1460339  18.13
2000-2009       64      0.01743  0.01728  0.50   79276    1370   78592  1380422  17.41
2000-2009       65      0.01851  0.01834  0.50   77907    1429   77192  1301830  16.71
2000-2009       66      0.02027  0.02007  0.50   76478    1535   75711  1224638  16.01
2000-2009       67      0.02220  0.02195  0.50   74943    1645   74121  1148927  15.33
2000-2009       68      0.02431  0.02402  0.50   73298    1761   72418  1074806  14.66
2000-2009       69      0.02652  0.02618  0.50   71537    1873   70601  1002388  14.01
2000-2009       70      0.02858  0.02817  0.50   69665    1963   68683   931787  13.38
2000-2009       71      0.03184  0.03134  0.50   67702    2122   66641   863104  12.75
2000-2009       72      0.03441  0.03383  0.50   65580    2219   64471   796462  12.14
2000-2009       73      0.03721  0.03653  0.50   63362    2314   62204   731992  11.55
2000-2009       74      0.04057  0.03976  0.50   61047    2427   59834   669787  10.97
2000-2009       75      0.04456  0.04359  0.50   58620    2555   57342   609954  10.41
2000-2009       76      0.04846  0.04731  0.50   56064    2652   54738   552611   9.86
2000-2009       77      0.05326  0.05188  0.50   53412    2771   52027   497873   9.32
2000-2009       78      0.05842  0.05677  0.50   50641    2875   49204   445847   8.80
2000-2009       79      0.06377  0.06180  0.50   47766    2952   46290   396643   8.30
2000-2009       80      0.07252  0.06998  0.50   44814    3136   43246   350353   7.82
2000-2009       81      0.07905  0.07604  0.50   41678    3169   40094   307106   7.37
2000-2009       82      0.08800  0.08429  0.50   38509    3246   36886   267013   6.93
2000-2009       83      0.09648  0.09204  0.50   35263    3246   33640   230127   6.53
2000-2009       84      0.10711  0.10166  0.50   32017    3255   30390   196486   6.14
2000-2009       85      0.11760  0.11107  0.50   28762    3195   27165   166096   5.77
2000-2009       86      0.12621  0.11872  0.50   25568    3035   24050   138931   5.43
2000-2009       87      0.14089  0.13162  0.50   22532    2966   21049   114881   5.10
2000-2009       88      0.15548  0.14427  0.50   19567    2823   18155    93832   4.80
2000-2009       89      0.16653  0.15373  0.50   16744    2574   15457    75677   4.52
2000-2009       90      0.18103  0.16600  0.50   14170    2352   12994    60220   4.25
2000-2009       91      0.19764  0.17986  0.50   11818    2126   10755    47226   4.00
2000-2009       92      0.21120  0.19103  0.50    9692    1851    8766    36471   3.76
2000-2009       93      0.23425  0.20969  0.50    7841    1644    7018    27705   3.53
2000-2009       94      0.24795  0.22060  0.50    6196    1367    5513    20686   3.34
2000-2009       95      0.26889  0.23702  0.50    4830    1145    4257    15173   3.14
2000-2009       96      0.28958  0.25296  0.50    3685     932    3219    10916   2.96
2000-2009       97      0.31119  0.26929  0.50    2753     741    2382     7697   2.80
2000-2009       98      0.33365  0.28595  0.50    2011     575    1724     5315   2.64
2000-2009       99      0.35690  0.30285  0.50    1436     435    1219     3592   2.50
2000-2009      100      0.38084  0.31992  0.50    1001     320     841     2373   2.37
2000-2009      101      0.40537  0.33705  0.50     681     230     566     1532   2.25
2000-2009      102      0.43038  0.35417  0.50     451     160     371      965   2.14
2000-2009      103      0.45576  0.37117  0.50     292     108     237      594   2.04
2000-2009      104      0.48136  0.38798  0.50     183      71     148      356   1.94
2000-2009      105      0.50707  0.40451  0.50     112      45      90      209   1.86
2000-2009      106      0.53274  0.42068  0.50      67      28      53      119   1.78
2000-2009      107      0.55823  0.43642  0.50      39      17      30       66   1.72
2000-2009      108      0.58342  0.45167  0.50      22      10      17       36   1.66
2000-2009      109      0.60819  0.46637  0.50      12       6       9       19   1.61
2000-2009      110+     0.63241  1.00000  1.58       6       6      10       10   1.58
2010-2019        0      0.00459  0.00457  0.14  100000     457   99607  7669961  76.70
2010-2019        1      0.00038  0.00038  0.50   99543      37   99524  7570354  76.05
2010-2019        2      0.00023  0.00023  0.50   99505      23   99494  7470830  75.08
2010-2019        3      0.00020  0.00020  0.50   99483      20   99473  7371336  74.10
2010-2019        4      0.00015  0.00015  0.50   99462      15   99455  7271863  73.11
2010-2019        5      0.00014  0.00014  0.50   99447      14   99440  7172409  72.12
2010-2019        6      0.00014  0.00014  0.50   99433      14   99427  7072968  71.13
2010-2019        7      0.00014  0.00014  0.50   99420      14   99413  6973542  70.14
2010-2019        8      0.00013  0.00013  0.50   99406      13   99400  6874129  69.15
2010-2019        9      0.00013  0.00013  0.50   99393      13   99387  6774729  68.16
2010-2019       10      0.00014  0.00014  0.50   99380      14   99374  6675343  67.17
2010-2019       11      0.00014  0.00014  0.50   99367      14   99360  6575969  66.18
2010-2019       12      0.00015  0.00015  0.50   99353      14   99346  6476609  65.19
2010-2019       13      0.00018  0.00018  0.50   99338      18   99329  6377264  64.20
2010-2019       14      0.00020  0.00020  0.50   99321      20   99310  6277934  63.21
2010-2019       15      0.00028  0.00028  0.50   99300      28   99286  6178624  62.22
2010-2019       16      0.00035  0.00035  0.50   99272      35   99255  6079337  61.24
2010-2019       17      0.00039  0.00039  0.50   99238      38   99218  5980082  60.26
2010-2019       18      0.00070  0.00070  0.50   99199      70   99164  5880864  59.28
2010-2019       19      0.00063  0.00063  0.50   99130      62   99098  5781700  58.32
2010-2019       20      0.00062  0.00062  0.50   99067      62   99036  5682601  57.36
2010-2019       21      0.00062  0.00062  0.50   99006      61   98975  5583565  56.40
2010-2019       22      0.00064  0.00064  0.50   98944      63   98913  5484590  55.43
2010-2019       23      0.00064  0.00064  0.50   98881      63   98849  5385677  54.47
2010-2019       24      0.00064  0.00064  0.50   98818      63   98786  5286828  53.50
2010-2019       25      0.00070  0.00070  0.50   98754      69   98720  5188042  52.53
2010-2019       26      0.00065  0.00065  0.50   98685      64   98653  5089322  51.57
2010-2019       27      0.00077  0.00077  0.50   98621      76   98583  4990669  50.60
2010-2019       28      0.00081  0.00081  0.50   98545      80   98505  4892086  49.64
2010-2019       29      0.00088  0.00088  0.50   98466      87   98422  4793581  48.68
2010-2019       30      0.00096  0.00096  0.50   98379      94   98332  4695158  47.73
2010-2019       31      0.00108  0.00108  0.50   98285     106   98232  4596826  46.77
2010-2019       32      0.00120  0.00120  0.50   98179     118   98120  4498595  45.82
2010-2019       33      0.00134  0.00134  0.50   98061     131   97995  4400475  44.87
2010-2019       34      0.00139  0.00138  0.50   97929     136   97862  4302480  43.93
2010-2019       35      0.00161  0.00161  0.50   97794     157   97715  4204618  42.99
2010-2019       36      0.00175  0.00175  0.50   97637     171   97551  4106903  42.06
2010-2019       37      0.00196  0.00195  0.50   97466     190   97370  4009352  41.14
2010-2019       38      0.00218  0.00218  0.50   97275     212   97169  3911982  40.22
2010-2019       39      0.00243  0.00243  0.50   97063     236   96945  3814812  39.30
2010-2019       40      0.00259  0.00258  0.50   96827     250   96702  3717867  38.40
2010-2019       41      0.00297  0.00296  0.50   96577     286   96434  3621165  37.50
2010-2019       42      0.00314  0.00314  0.50   96291     302   96140  3524731  36.60
2010-2019       43      0.00348  0.00348  0.50   95989     334   95822  3428591  35.72
2010-2019       44      0.00377  0.00376  0.50   95655     360   95475  3332769  34.84
2010-2019       45      0.00402  0.00402  0.50   95295     383   95104  3237293  33.97
2010-2019       46      0.00442  0.00441  0.50   94913     419   94703  3142189  33.11
2010-2019       47      0.00465  0.00464  0.50   94494     438   94275  3047486  32.25
2010-2019       48      0.00509  0.00508  0.50   94056     477   93817  2953211  31.40
2010-2019       49      0.00543  0.00541  0.50   93579     507   93325  2859394  30.56
2010-2019       50      0.00566  0.00564  0.50   93072     525   92809  2766069  29.72
2010-2019       51      0.00607  0.00605  0.50   92547     560   92267  2673259  28.89
2010-2019       52      0.00649  0.00647  0.50   91987     595   91689  2580993  28.06
2010-2019       53      0.00695  0.00692  0.50   91391     633   91075  2489304  27.24
2010-2019       54      0.00732  0.00729  0.50   90759     662   90428  2398229  26.42
2010-2019       55      0.00779  0.00776  0.50   90097     699   89747  2307801  25.61
2010-2019       56      0.00839  0.00835  0.50   89398     747   89024  2218053  24.81
2010-2019       57      0.00884  0.00880  0.50   88651     780   88261  2129029  24.02
2010-2019       58      0.00942  0.00937  0.50   87871     824   87459  2040768  23.22
2010-2019       59      0.01000  0.00995  0.50   87048     866   86614  1953308  22.44
2010-2019       60      0.01060  0.01055  0.50   86181     909   85727  1866694  21.66
2010-2019       61      0.01136  0.01129  0.50   85272     963   84791  1780968  20.89
2010-2019       62      0.01213  0.01206  0.50   84309    1017   83801  1696177  20.12
2010-2019       63      0.01322  0.01313  0.50   83292    1094   82745  1612376  19.36
2010-2019       64      0.01433  0.01423  0.50   82198    1170   81613  1529631  18.61
2010-2019       65      0.01515  0.01504  0.50   81029    1219   80419  1448018  17.87
2010-2019       66      0.01632  0.01619  0.50   79810    1292   79164  1367599  17.14
2010-2019       67      0.01805  0.01789  0.50   78518    1404   77815  1288435  16.41
2010-2019       68      0.01927  0.01908  0.50   77113    1471   76377  1210620  15.70
2010-2019       69      0.02153  0.02130  0.50   75642    1611   74836  1134242  14.99
2010-2019       70      0.02356  0.02329  0.50   74030    1724   73168  1059406  14.31
2010-2019       71      0.02527  0.02495  0.50   72306    1804   71404   986238  13.64
2010-2019       72      0.02869  0.02828  0.50   70502    1994   69505   914834  12.98
2010-2019       73      0.03114  0.03066  0.50   68509    2101   67458   845328  12.34
2010-2019       74      0.03461  0.03402  0.50   66408    2259   65278   777870  11.71
2010-2019       75      0.03834  0.03762  0.50   64149    2413   62942   712592  11.11
2010-2019       76      0.04212  0.04125  0.50   61736    2547   60462   649649  10.52
2010-2019       77      0.04671  0.04564  0.50   59189    2702   57838   589187   9.95
2010-2019       78      0.05195  0.05063  0.50   56487    2860   55057   531349   9.41
2010-2019       79      0.05742  0.05582  0.50   53627    2993   52131   476292   8.88
2010-2019       80      0.06302  0.06110  0.50   50634    3094   49087   424161   8.38
2010-2019       81      0.07000  0.06763  0.50   47540    3215   45933   375074   7.89
2010-2019       82      0.07842  0.07546  0.50   44325    3345   42653   329141   7.43
2010-2019       83      0.08582  0.08229  0.50   40980    3372   39294   286489   6.99
2010-2019       84      0.09578  0.09140  0.50   37608    3438   35889   247194   6.57
2010-2019       85      0.10495  0.09972  0.50   34171    3408   32467   211305   6.18
2010-2019       86      0.11428  0.10810  0.50   30763    3325   29100   178838   5.81
2010-2019       87      0.12602  0.11855  0.50   27438    3253   25811   149738   5.46
2010-2019       88      0.13933  0.13026  0.50   24185    3150   22610   123927   5.12
2010-2019       89      0.15057  0.14003  0.50   21035    2945   19562   101317   4.82
2010-2019       90      0.16566  0.15299  0.50   18089    2767   16705    81755   4.52
2010-2019       91      0.18090  0.16589  0.50   15322    2542   14051    65050   4.25
2010-2019       92      0.19740  0.17967  0.50   12780    2296   11632    50999   3.99
2010-2019       93      0.21222  0.19186  0.50   10484    2011    9478    39367   3.76
2010-2019       94      0.22750  0.20426  0.50    8472    1731    7607    29889   3.53
2010-2019       95      0.25082  0.22287  0.50    6742    1503    5990    22282   3.31
2010-2019       96      0.27122  0.23883  0.50    5239    1251    4614    16292   3.11
2010-2019       97      0.29264  0.25528  0.50    3988    1018    3479    11678   2.93
2010-2019       98      0.31501  0.27214  0.50    2970     808    2566     8199   2.76
2010-2019       99      0.33827  0.28934  0.50    2162     625    1849     5633   2.61
2010-2019      100      0.36235  0.30677  0.50    1536     471    1301     3785   2.46
2010-2019      101      0.38713  0.32435  0.50    1065     345     892     2484   2.33
2010-2019      102      0.41252  0.34198  0.50     720     246     596     1592   2.21
2010-2019      103      0.43837  0.35956  0.50     473     170     388      995   2.10
2010-2019      104      0.46457  0.37700  0.50     303     114     246      607   2.00
2010-2019      105      0.49096  0.39420  0.50     189      74     152      361   1.91
2010-2019      106      0.51741  0.41106  0.50     114      47      91      209   1.83
2010-2019      107      0.54376  0.42752  0.50      67      29      53      118   1.75
2010-2019      108      0.56986  0.44350  0.50      39      17      30       65   1.69
2010-2019      109      0.59558  0.45892  0.50      21      10      17       35   1.64
2010-2019      110+     0.62079  1.00000  1.61      12      12      19       19   1.61
