Bulgaria, Life tables (period 5x5), Females	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2017     55-59     0.00677  0.03329  2.61   93732    3120  461209  2429073  25.92
2015-2017     60-64     0.00987  0.04823  2.65   90612    4370  442783  1967864  21.72
2015-2017     65-69     0.01461  0.07065  2.67   86241    6093  417027  1525080  17.68
2015-2017     70-74     0.02485  0.11741  2.66   80148    9410  378720  1108053  13.83
2015-2017     75-79     0.04519  0.20442  2.67   70738   14460  319956   729333  10.31
2015-2017     80-84     0.08849  0.36452  2.58   56278   20515  231823   409377   7.27
2015-2017     85-89     0.16186  0.57067  2.42   35763   20409  126089   177554   4.96
2015-2017     90-94     0.27211  0.76283  2.12   15354   11713   43044    51465   3.35
2015-2017     95-99     0.41971  0.89762  1.81    3641    3269    7788     8421   2.31
2015-2017    100-104    0.58388  0.95941  1.50     373     358     613      633   1.70
2015-2017    105-109    0.73355  0.98233  1.27      15      15      20       21   1.36
2015-2017    110+       0.83438  1.00000  1.20       0       0       0        0   1.20
