Bulgaria, Life tables (period 5x5), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2017     55-59     0.01121  0.05462  2.63   90386    4937  440256  2112582  23.37
2015-2017     60-64     0.01657  0.07967  2.61   85450    6808  410975  1672326  19.57
2015-2017     65-69     0.02344  0.11097  2.60   78642    8726  372249  1261351  16.04
2015-2017     70-74     0.03467  0.16003  2.60   69915   11189  322755   889102  12.72
2015-2017     75-79     0.05538  0.24454  2.61   58727   14361  259331   566347   9.64
2015-2017     80-84     0.09840  0.39551  2.52   44366   17547  178320   307016   6.92
2015-2017     85-89     0.17060  0.58968  2.38   26818   15814   92695   128696   4.80
2015-2017     90-94     0.28162  0.77481  2.10   11004    8526   30275    36001   3.27
2015-2017     95-99     0.42034  0.89731  1.81    2478    2224    5290     5726   2.31
2015-2017    100-104    0.57845  0.95787  1.51     254     244     421      436   1.71
2015-2017    105-109    0.72492  0.98138  1.28      11      11      15       15   1.38
2015-2017    110+       0.82579  1.00000  1.21       0       0       0        0   1.21
