Chile, Life tables (period 5x1), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007        25-29     0.00089  0.00446  2.55   98207     438  489964  5292768  53.89
  2007        30-34     0.00103  0.00515  2.62   97769     503  487649  4802804  49.12
  2007        35-39     0.00137  0.00681  2.60   97266     663  484741  4315155  44.36
  2007        40-44     0.00188  0.00935  2.67   96603     903  480917  3830413  39.65
  2007        45-49     0.00287  0.01427  2.67   95701    1366  475322  3349497  35.00
  2007        50-54     0.00428  0.02121  2.67   94335    2001  467004  2874175  30.47
  2007        55-59     0.00681  0.03353  2.70   92334    3096  454557  2407171  26.07
  2007        60-64     0.01128  0.05494  2.66   89238    4902  434696  1952614  21.88
  2007        65-69     0.01758  0.08441  2.64   84336    7119  404851  1517917  18.00
  2007        70-74     0.02678  0.12620  2.72   77217    9745  363896  1113066  14.41
  2007        75-79     0.04601  0.20729  2.61   67472   13986  303991   749170  11.10
  2007        80-84     0.07736  0.32485  2.53   53486   17375  224588   445180   8.32
  2007        85-89     0.12358  0.46872  2.42   36111   16926  136968   220592   6.11
  2007        90-94     0.19894  0.64628  2.29   19185   12399   62324    83624   4.36
  2007        95-99     0.29788  0.79299  2.05    6786    5381   18066    21299   3.14
  2007       100-104    0.42320  0.89689  1.79    1405    1260    2977     3233   2.30
  2007       105-109    0.56130  0.95244  1.53     145     138     246      256   1.77
  2007       110+       0.67340  1.00000  1.49       7       7      10       10   1.49
  2008           0      0.00806  0.00800  0.13  100000     800   99306  7823863  78.24
  2008         1-4      0.00033  0.00131  1.47   99200     130  396470  7724556  77.87
  2008         5-9      0.00019  0.00093  2.42   99070      92  495110  7328086  73.97
  2008        10-14     0.00021  0.00106  2.83   98977     105  494659  6832977  69.04
  2008        15-19     0.00054  0.00268  2.81   98873     265  493782  6338317  64.11
  2008        20-24     0.00081  0.00402  2.56   98607     397  492068  5844535  59.27
  2008        25-29     0.00086  0.00431  2.56   98211     424  490021  5352467  54.50
  2008        30-34     0.00110  0.00550  2.58   97787     537  487636  4862446  49.72
  2008        35-39     0.00135  0.00673  2.61   97250     654  484684  4374810  44.99
  2008        40-44     0.00184  0.00917  2.61   96596     886  480859  3890125  40.27
  2008        45-49     0.00269  0.01338  2.60   95710    1280  475480  3409267  35.62
  2008        50-54     0.00432  0.02141  2.65   94430    2021  467390  2933786  31.07
  2008        55-59     0.00648  0.03193  2.69   92408    2951  455224  2466396  26.69
  2008        60-64     0.01084  0.05285  2.65   89458    4728  436193  2011172  22.48
  2008        65-69     0.01657  0.07973  2.62   84729    6755  407554  1574980  18.59
  2008        70-74     0.02535  0.11966  2.66   77974    9330  368068  1167426  14.97
  2008        75-79     0.04215  0.19145  2.61   68644   13142  311818   799358  11.64
  2008        80-84     0.07297  0.30937  2.54   55502   17171  235323   487540   8.78
  2008        85-89     0.11205  0.43705  2.48   38331   16753  149515   252218   6.58
  2008        90-94     0.17852  0.60374  2.32   21579   13028   72978   102703   4.76
  2008        95-99     0.26456  0.75049  2.12    8551    6417   24256    29725   3.48
  2008       100-104    0.37631  0.86522  1.88    2134    1846    4905     5469   2.56
  2008       105-109    0.50470  0.93415  1.63     288     269     532      563   1.96
  2008       110+       0.61253  1.00000  1.63      19      19      31       31   1.63
  2009           0      0.00807  0.00801  0.13  100000     801   99305  7841830  78.42
  2009         1-4      0.00034  0.00135  1.55   99199     134  396467  7742525  78.05
  2009         5-9      0.00016  0.00081  2.35   99065      81  495111  7346057  74.15
  2009        10-14     0.00018  0.00090  2.77   98984      89  494722  6850947  69.21
  2009        15-19     0.00053  0.00265  2.77   98895     263  493890  6356225  64.27
  2009        20-24     0.00081  0.00403  2.60   98632     398  492207  5862335  59.44
  2009        25-29     0.00090  0.00449  2.62   98235     441  490123  5370128  54.67
  2009        30-34     0.00100  0.00499  2.56   97793     488  487777  4880005  49.90
  2009        35-39     0.00128  0.00639  2.54   97305     622  485000  4392228  45.14
  2009        40-44     0.00186  0.00925  2.65   96684     895  481319  3907229  40.41
  2009        45-49     0.00274  0.01359  2.66   95789    1302  475901  3425910  35.77
  2009        50-54     0.00423  0.02097  2.66   94487    1981  467803  2950009  31.22
  2009        55-59     0.00647  0.03185  2.63   92506    2946  455538  2482207  26.83
  2009        60-64     0.01045  0.05101  2.68   89559    4568  437218  2026668  22.63
  2009        65-69     0.01622  0.07813  2.64   84991    6641  409292  1589450  18.70
  2009        70-74     0.02421  0.11452  2.64   78350    8973  370572  1180158  15.06
  2009        75-79     0.04158  0.18922  2.63   69378   13128  315733   809587  11.67
  2009        80-84     0.07171  0.30499  2.55   56250   17156  239240   493853   8.78
  2009        85-89     0.11435  0.44292  2.46   39094   17315  151422   254613   6.51
  2009        90-94     0.17867  0.60262  2.30   21779   13124   73454   103192   4.74
  2009        95-99     0.26813  0.75545  2.11    8654    6538   24384    29738   3.44
  2009       100-104    0.38173  0.86933  1.87    2116    1840    4820     5354   2.53
  2009       105-109    0.51162  0.93673  1.62     277     259     506      535   1.93
  2009       110+       0.62038  1.00000  1.61      17      17      28       28   1.61
  2010           0      0.00746  0.00741  0.13  100000     741   99358  7819168  78.19
  2010         1-4      0.00033  0.00130  1.60   99259     129  396727  7719809  77.77
  2010         5-9      0.00016  0.00081  2.46   99130      81  495446  7323082  73.87
  2010        10-14     0.00018  0.00092  2.70   99050      91  495038  6827636  68.93
  2010        15-19     0.00052  0.00258  2.77   98959     255  494223  6332598  63.99
  2010        20-24     0.00076  0.00378  2.59   98703     373  492614  5838375  59.15
  2010        25-29     0.00086  0.00429  2.50   98330     422  490593  5345760  54.37
  2010        30-34     0.00099  0.00492  2.57   97908     481  488367  4855167  49.59
  2010        35-39     0.00127  0.00634  2.64   97426     618  485674  4366800  44.82
  2010        40-44     0.00192  0.00954  2.64   96809     924  481866  3881127  40.09
  2010        45-49     0.00278  0.01383  2.70   95885    1327  476366  3399261  35.45
  2010        50-54     0.00418  0.02068  2.66   94558    1956  468218  2922894  30.91
  2010        55-59     0.00634  0.03126  2.70   92602    2895  456341  2454676  26.51
  2010        60-64     0.01046  0.05106  2.68   89708    4580  437895  1998335  22.28
  2010        65-69     0.01627  0.07836  2.66   85128    6671  410000  1560441  18.33
  2010        70-74     0.02529  0.11921  2.60   78457    9353  369872  1150441  14.66
  2010        75-79     0.04332  0.19661  2.65   69104   13586  313603   780569  11.30
  2010        80-84     0.07544  0.31870  2.57   55518   17693  234540   466967   8.41
  2010        85-89     0.12354  0.46908  2.44   37824   17743  143622   232426   6.14
  2010        90-94     0.19492  0.64056  2.32   20082   12864   65994    88805   4.42
  2010        95-99     0.29554  0.79026  2.06    7218    5704   19301    22810   3.16
  2010       100-104    0.41996  0.89495  1.79    1514    1355    3226     3509   2.32
  2010       105-109    0.55746  0.95139  1.54     159     151     271      283   1.78
  2010       110+       0.66951  1.00000  1.49       8       8      12       12   1.49
  2011           0      0.00771  0.00766  0.13  100000     766   99336  7881654  78.82
  2011         1-4      0.00029  0.00115  1.58   99234     114  396660  7782318  78.42
  2011         5-9      0.00014  0.00069  2.40   99120      68  495422  7385658  74.51
  2011        10-14     0.00019  0.00096  2.76   99052      95  495045  6890237  69.56
  2011        15-19     0.00048  0.00241  2.82   98956     238  494263  6395192  64.63
  2011        20-24     0.00073  0.00365  2.58   98718     361  492720  5900929  59.78
  2011        25-29     0.00078  0.00389  2.68   98358     382  490902  5408209  54.99
  2011        30-34     0.00092  0.00461  2.52   97975     451  488755  4917308  50.19
  2011        35-39     0.00126  0.00626  2.65   97524     611  486185  4428552  45.41
  2011        40-44     0.00171  0.00851  2.68   96913     825  482652  3942367  40.68
  2011        45-49     0.00257  0.01278  2.65   96088    1228  477560  3459715  36.01
  2011        50-54     0.00395  0.01958  2.71   94860    1858  470050  2982155  31.44
  2011        55-59     0.00631  0.03107  2.66   93002    2889  458249  2512105  27.01
  2011        60-64     0.01001  0.04891  2.71   90113    4408  440450  2053856  22.79
  2011        65-69     0.01558  0.07518  2.67   85705    6443  413504  1613407  18.83
  2011        70-74     0.02392  0.11315  2.61   79262    8969  374871  1199903  15.14
  2011        75-79     0.03961  0.18126  2.66   70294   12741  321649   825031  11.74
  2011        80-84     0.07149  0.30458  2.57   57552   17529  245196   503382   8.75
  2011        85-89     0.11449  0.44287  2.44   40023   17725  154821   258187   6.45
  2011        90-94     0.18525  0.61736  2.30   22298   13766   74308   103366   4.64
  2011        95-99     0.27111  0.75934  2.10    8532    6479   23898    29057   3.41
  2011       100-104    0.38468  0.87135  1.86    2053    1789    4651     5160   2.51
  2011       105-109    0.51386  0.93746  1.61     264     248     482      508   1.92
  2011       110+       0.62193  1.00000  1.61      17      17      27       27   1.61
  2012           0      0.00738  0.00733  0.13  100000     733   99365  7882245  78.82
  2012         1-4      0.00030  0.00120  1.56   99267     119  396777  7782880  78.40
  2012         5-9      0.00015  0.00077  2.54   99148      77  495550  7386103  74.50
  2012        10-14     0.00018  0.00089  2.72   99071      88  495154  6890554  69.55
  2012        15-19     0.00045  0.00226  2.77   98983     224  494414  6395400  64.61
  2012        20-24     0.00061  0.00305  2.57   98759     302  493059  5900986  59.75
  2012        25-29     0.00074  0.00370  2.58   98457     364  491404  5407926  54.93
  2012        30-34     0.00094  0.00469  2.57   98093     460  489346  4916522  50.12
  2012        35-39     0.00120  0.00597  2.64   97633     583  486790  4427176  45.35
  2012        40-44     0.00177  0.00881  2.70   97050     855  483282  3940386  40.60
  2012        45-49     0.00251  0.01250  2.61   96195    1202  478101  3457104  35.94
  2012        50-54     0.00391  0.01936  2.66   94993    1839  470654  2979003  31.36
  2012        55-59     0.00616  0.03036  2.68   93154    2828  459206  2508349  26.93
  2012        60-64     0.00933  0.04565  2.68   90325    4124  442054  2049143  22.69
  2012        65-69     0.01583  0.07630  2.65   86202    6577  415537  1607089  18.64
  2012        70-74     0.02454  0.11599  2.64   79625    9236  376346  1191552  14.96
  2012        75-79     0.04003  0.18288  2.64   70389   12873  321571   815205  11.58
  2012        80-84     0.07227  0.30852  2.63   57516   17745  245539   493634   8.58
  2012        85-89     0.12119  0.46248  2.44   39771   18394  151770   248095   6.24
  2012        90-94     0.18900  0.62475  2.29   21378   13356   70664    96325   4.51
  2012        95-99     0.29103  0.78529  2.07    8022    6300   21646    25660   3.20
  2012       100-104    0.41726  0.89368  1.80    1722    1539    3689     4014   2.33
  2012       105-109    0.55794  0.95172  1.54     183     174     312      326   1.78
  2012       110+       0.67277  1.00000  1.49       9       9      13       13   1.49
  2013           0      0.00705  0.00701  0.13  100000     701   99394  7901348  79.01
  2013         1-4      0.00029  0.00116  1.60   99299     115  396920  7801955  78.57
  2013         5-9      0.00015  0.00073  2.40   99184      72  495731  7405035  74.66
  2013        10-14     0.00019  0.00096  2.88   99111      96  495354  6909304  69.71
  2013        15-19     0.00047  0.00232  2.82   99016     230  494577  6413950  64.78
  2013        20-24     0.00063  0.00315  2.53   98786     311  493162  5919373  59.92
  2013        25-29     0.00074  0.00371  2.53   98475     365  491472  5426210  55.10
  2013        30-34     0.00090  0.00451  2.51   98110     442  489447  4934739  50.30
  2013        35-39     0.00119  0.00591  2.62   97668     577  486966  4445292  45.51
  2013        40-44     0.00176  0.00877  2.67   97090     852  483467  3958326  40.77
  2013        45-49     0.00264  0.01311  2.67   96239    1262  478259  3474858  36.11
  2013        50-54     0.00398  0.01974  2.70   94977    1875  470574  2996599  31.55
  2013        55-59     0.00601  0.02964  2.66   93103    2760  459046  2526026  27.13
  2013        60-64     0.00959  0.04687  2.65   90343    4235  441756  2066980  22.88
  2013        65-69     0.01531  0.07390  2.66   86108    6363  415669  1625224  18.87
  2013        70-74     0.02418  0.11436  2.63   79744    9120  377090  1209555  15.17
  2013        75-79     0.03800  0.17412  2.60   70625   12297  323655   832465  11.79
  2013        80-84     0.06860  0.29513  2.64   58327   17214  250931   508810   8.72
  2013        85-89     0.11981  0.45918  2.46   41113   18878  157569   257878   6.27
  2013        90-94     0.18744  0.62015  2.27   22235   13789   73563   100309   4.51
  2013        95-99     0.29385  0.78938  2.07    8446    6667   22689    26746   3.17
  2013       100-104    0.42692  0.89996  1.79    1779    1601    3750     4057   2.28
  2013       105-109    0.57480  0.95647  1.51     178     170     296      307   1.73
  2013       110+       0.69419  1.00000  1.44       8       8      11       11   1.44
  2014           0      0.00748  0.00744  0.13  100000     744   99356  7911138  79.11
  2014         1-4      0.00029  0.00116  1.81   99256     115  396773  7811782  78.70
  2014         5-9      0.00014  0.00071  2.34   99141      70  495519  7415009  74.79
  2014        10-14     0.00017  0.00086  2.71   99071      85  495160  6919490  69.84
  2014        15-19     0.00044  0.00219  2.82   98986     217  494457  6424330  64.90
  2014        20-24     0.00066  0.00330  2.61   98769     325  493069  5929873  60.04
  2014        25-29     0.00077  0.00383  2.58   98444     377  491307  5436804  55.23
  2014        30-34     0.00092  0.00459  2.64   98067     450  489269  4945497  50.43
  2014        35-39     0.00117  0.00584  2.68   97617     570  486762  4456228  45.65
  2014        40-44     0.00169  0.00840  2.61   97047     815  483287  3969466  40.90
  2014        45-49     0.00252  0.01252  2.66   96232    1204  478347  3486179  36.23
  2014        50-54     0.00376  0.01864  2.66   95027    1771  470999  3007832  31.65
  2014        55-59     0.00596  0.02941  2.67   93256    2743  459883  2536832  27.20
  2014        60-64     0.00927  0.04538  2.65   90513    4108  442927  2076950  22.95
  2014        65-69     0.01524  0.07355  2.64   86405    6355  417008  1634022  18.91
  2014        70-74     0.02380  0.11267  2.64   80050    9020  378927  1217014  15.20
  2014        75-79     0.03750  0.17216  2.62   71031   12228  326087   838087  11.80
  2014        80-84     0.06669  0.28855  2.67   58802   16967  254424   512000   8.71
  2014        85-89     0.12337  0.46778  2.42   41835   19570  158632   257576   6.16
  2014        90-94     0.19071  0.62974  2.30   22265   14021   73521    98945   4.44
  2014        95-99     0.30294  0.80015  2.05    8244    6596   21775    25423   3.08
  2014       100-104    0.44071  0.90768  1.76    1648    1495    3393     3649   2.21
  2014       105-109    0.59130  0.96044  1.49     152     146     247      256   1.68
  2014       110+       0.71108  1.00000  1.41       6       6       8        8   1.41
  2015           0      0.00682  0.00678  0.14  100000     678   99413  7930813  79.31
  2015         1-4      0.00026  0.00106  1.51   99322     105  397025  7831400  78.85
  2015         5-9      0.00015  0.00077  2.42   99217      76  495886  7434375  74.93
  2015        10-14     0.00017  0.00087  2.85   99140      86  495516  6938488  69.99
  2015        15-19     0.00048  0.00241  2.76   99054     238  494735  6442972  65.05
  2015        20-24     0.00061  0.00303  2.63   98816     299  493368  5948237  60.20
  2015        25-29     0.00078  0.00388  2.62   98516     382  491672  5454868  55.37
  2015        30-34     0.00088  0.00438  2.69   98134     430  489678  4963196  50.58
  2015        35-39     0.00122  0.00609  2.63   97705     595  487111  4473518  45.79
  2015        40-44     0.00169  0.00842  2.66   97109     818  483636  3986407  41.05
  2015        45-49     0.00253  0.01255  2.66   96292    1209  478627  3502771  36.38
  2015        50-54     0.00385  0.01909  2.65   95083    1815  471153  3024143  31.81
  2015        55-59     0.00591  0.02913  2.65   93268    2717  459943  2552990  27.37
  2015        60-64     0.00920  0.04503  2.65   90551    4078  443188  2093047  23.11
  2015        65-69     0.01473  0.07120  2.66   86473    6157  417940  1649859  19.08
  2015        70-74     0.02299  0.10901  2.63   80316    8755  380856  1231918  15.34
  2015        75-79     0.03675  0.16892  2.61   71561   12088  328921   851063  11.89
  2015        80-84     0.06272  0.27297  2.63   59473   16234  258848   522142   8.78
  2015        85-89     0.12528  0.47319  2.42   43239   20460  163322   263294   6.09
  2015        90-94     0.19361  0.63438  2.28   22779   14450   74634    99972   4.39
  2015        95-99     0.30737  0.80563  2.05    8328    6709   21828    25338   3.04
  2015       100-104    0.45081  0.91325  1.74    1619    1478    3279     3510   2.17
  2015       105-109    0.60626  0.96385  1.46     140     135     223      230   1.64
  2015       110+       0.72817  1.00000  1.37       5       5       7        7   1.37
  2016           0      0.00699  0.00695  0.13  100000     695   99399  7956901  79.57
  2016         1-4      0.00026  0.00104  1.62   99305     103  396976  7857502  79.12
  2016         5-9      0.00014  0.00068  2.36   99202      68  495833  7460526  75.21
  2016        10-14     0.00017  0.00084  2.71   99135      83  495482  6964693  70.25
  2016        15-19     0.00045  0.00223  2.91   99051     221  494793  6469212  65.31
  2016        20-24     0.00065  0.00323  2.59   98830     319  493382  5974419  60.45
  2016        25-29     0.00072  0.00357  2.66   98511     352  491734  5481037  55.64
  2016        30-34     0.00091  0.00452  2.59   98159     444  489729  4989303  50.83
  2016        35-39     0.00120  0.00599  2.59   97715     585  487166  4499575  46.05
  2016        40-44     0.00170  0.00847  2.66   97130     823  483722  4012409  41.31
  2016        45-49     0.00239  0.01187  2.67   96307    1143  478867  3528687  36.64
  2016        50-54     0.00372  0.01842  2.62   95164    1753  471644  3049820  32.05
  2016        55-59     0.00557  0.02749  2.67   93411    2568  461084  2578176  27.60
  2016        60-64     0.00890  0.04358  2.68   90844    3959  445045  2117092  23.30
  2016        65-69     0.01418  0.06862  2.68   86885    5962  420584  1672047  19.24
  2016        70-74     0.02231  0.10593  2.63   80922    8572  384274  1251463  15.46
  2016        75-79     0.03610  0.16635  2.64   72350   12035  333373   867189  11.99
  2016        80-84     0.05956  0.26029  2.58   60315   15699  263581   533816   8.85
  2016        85-89     0.12473  0.47479  2.49   44616   21183  169834   270235   6.06
  2016        90-94     0.19888  0.64433  2.27   23432   15098   75917   100401   4.28
  2016        95-99     0.31974  0.81951  2.03    8334    6830   21360    24483   2.94
  2016       100-104    0.47222  0.92369  1.70    1504    1389    2942     3123   2.08
  2016       105-109    0.63335  0.96919  1.42     115     111     176      180   1.57
  2016       110+       0.75601  1.00000  1.32       4       4       5        5   1.32
  2017           0      0.00706  0.00702  0.13  100000     702   99393  7972942  79.73
  2017         1-4      0.00024  0.00095  1.59   99298      94  396965  7873550  79.29
  2017         5-9      0.00012  0.00059  2.68   99204      59  495884  7476585  75.37
  2017        10-14     0.00015  0.00077  2.75   99145      76  495557  6980701  70.41
  2017        15-19     0.00043  0.00217  2.89   99070     215  494895  6485144  65.46
  2017        20-24     0.00063  0.00317  2.52   98855     313  493496  5990249  60.60
  2017        25-29     0.00071  0.00356  2.62   98541     351  491871  5496753  55.78
  2017        30-34     0.00089  0.00445  2.63   98190     437  489918  5004882  50.97
  2017        35-39     0.00111  0.00555  2.63   97753     543  487482  4514964  46.19
  2017        40-44     0.00162  0.00805  2.75   97211     782  484292  4027482  41.43
  2017        45-49     0.00237  0.01178  2.62   96429    1136  479444  3543189  36.74
  2017        50-54     0.00357  0.01770  2.64   95293    1687  472481  3063745  32.15
  2017        55-59     0.00555  0.02739  2.66   93606    2564  462021  2591264  27.68
  2017        60-64     0.00855  0.04194  2.67   91041    3818  446325  2129243  23.39
  2017        65-69     0.01356  0.06575  2.68   87223    5735  422789  1682918  19.29
  2017        70-74     0.02183  0.10377  2.64   81488    8456  387449  1260129  15.46
  2017        75-79     0.03528  0.16274  2.62   73032   11885  336867   872679  11.95
  2017        80-84     0.05896  0.25816  2.59   61147   15786  267717   535812   8.76
  2017        85-89     0.12670  0.48757  2.64   45362   22117  174554   268095   5.91
  2017        90-94     0.21395  0.67213  2.24   23245   15623   73025    93541   4.02
  2017        95-99     0.35294  0.85211  1.97    7621    6494   18400    20515   2.69
  2017       100-104    0.52554  0.94462  1.61    1127    1065    2026     2115   1.88
  2017       105-109    0.69674  0.97876  1.33      62      61      88       89   1.43
  2017       110+       0.81657  1.00000  1.22       1       1       2        2   1.22
