Chile, Life tables (period 1x5), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       34      0.00173  0.00173  0.50   96550     167   96467  4159893  43.09
2005-2009       35      0.00174  0.00174  0.50   96384     168   96300  4063426  42.16
2005-2009       36      0.00187  0.00187  0.50   96216     180   96126  3967126  41.23
2005-2009       37      0.00188  0.00188  0.50   96036     181   95946  3871000  40.31
2005-2009       38      0.00201  0.00201  0.50   95856     193   95759  3775054  39.38
2005-2009       39      0.00213  0.00213  0.50   95663     204   95561  3679295  38.46
2005-2009       40      0.00231  0.00230  0.50   95459     220   95349  3583734  37.54
2005-2009       41      0.00247  0.00246  0.50   95239     235   95122  3488384  36.63
2005-2009       42      0.00253  0.00253  0.50   95004     240   94884  3393263  35.72
2005-2009       43      0.00284  0.00284  0.50   94764     269   94630  3298378  34.81
2005-2009       44      0.00287  0.00286  0.50   94495     271   94360  3203749  33.90
2005-2009       45      0.00313  0.00313  0.50   94225     295   94077  3109389  33.00
2005-2009       46      0.00343  0.00342  0.50   93930     322   93769  3015312  32.10
2005-2009       47      0.00363  0.00363  0.50   93608     340   93438  2921543  31.21
2005-2009       48      0.00390  0.00389  0.50   93268     363   93087  2828105  30.32
2005-2009       49      0.00432  0.00431  0.50   92905     401   92705  2735018  29.44
2005-2009       50      0.00466  0.00465  0.50   92505     430   92290  2642313  28.56
2005-2009       51      0.00514  0.00513  0.50   92075     472   91839  2550023  27.70
2005-2009       52      0.00549  0.00547  0.50   91602     501   91352  2458184  26.84
2005-2009       53      0.00594  0.00593  0.50   91101     540   90831  2366833  25.98
2005-2009       54      0.00663  0.00660  0.50   90561     598   90262  2276001  25.13
2005-2009       55      0.00698  0.00695  0.50   89963     626   89650  2185739  24.30
2005-2009       56      0.00758  0.00755  0.50   89338     674   89001  2096089  23.46
2005-2009       57      0.00841  0.00838  0.50   88663     743   88292  2007088  22.64
2005-2009       58      0.00969  0.00965  0.50   87921     848   87497  1918796  21.82
2005-2009       59      0.01045  0.01040  0.50   87072     905   86620  1831299  21.03
2005-2009       60      0.01165  0.01158  0.50   86167     998   85668  1744680  20.25
2005-2009       61      0.01290  0.01282  0.50   85169    1092   84623  1659012  19.48
2005-2009       62      0.01417  0.01407  0.50   84078    1183   83486  1574388  18.73
2005-2009       63      0.01540  0.01528  0.50   82894    1267   82261  1490902  17.99
2005-2009       64      0.01688  0.01674  0.50   81627    1366   80944  1408641  17.26
2005-2009       65      0.01827  0.01810  0.50   80261    1453   79535  1327697  16.54
2005-2009       66      0.02022  0.02002  0.50   78809    1578   78020  1248162  15.84
2005-2009       67      0.02228  0.02203  0.50   77231    1702   76380  1170142  15.15
2005-2009       68      0.02325  0.02298  0.50   75529    1736   74661  1093763  14.48
2005-2009       69      0.02594  0.02560  0.50   73793    1889   72849  1019101  13.81
2005-2009       70      0.02762  0.02725  0.50   71904    1959   70924   946253  13.16
2005-2009       71      0.03086  0.03039  0.50   69945    2126   68882   875329  12.51
2005-2009       72      0.03353  0.03298  0.50   67819    2237   66701   806447  11.89
2005-2009       73      0.03754  0.03685  0.50   65582    2416   64374   739746  11.28
2005-2009       74      0.04330  0.04238  0.50   63166    2677   61828   675372  10.69
2005-2009       75      0.04701  0.04593  0.50   60489    2779   59100   613544  10.14
2005-2009       76      0.05124  0.04996  0.50   57711    2883   56269   554444   9.61
2005-2009       77      0.05613  0.05460  0.50   54827    2993   53331   498175   9.09
2005-2009       78      0.06113  0.05932  0.50   51834    3075   50297   444845   8.58
2005-2009       79      0.06593  0.06382  0.50   48759    3112   47203   394548   8.09
2005-2009       80      0.07712  0.07426  0.50   45647    3390   43952   347345   7.61
2005-2009       81      0.08366  0.08030  0.50   42258    3393   40561   303392   7.18
2005-2009       82      0.09052  0.08660  0.50   38864    3366   37182   262831   6.76
2005-2009       83      0.09844  0.09382  0.50   35499    3331   33834   225650   6.36
2005-2009       84      0.11152  0.10563  0.50   32168    3398   30469   191816   5.96
2005-2009       85      0.12079  0.11391  0.50   28770    3277   27132   161347   5.61
2005-2009       86      0.12921  0.12137  0.50   25493    3094   23946   134215   5.26
2005-2009       87      0.14125  0.13193  0.50   22399    2955   20921   110269   4.92
2005-2009       88      0.16101  0.14902  0.50   19444    2897   17995    89348   4.60
2005-2009       89      0.17440  0.16041  0.50   16546    2654   15219    71353   4.31
2005-2009       90      0.18715  0.17114  0.50   13892    2377   12703    56134   4.04
2005-2009       91      0.21218  0.19183  0.50   11515    2209   10410    43430   3.77
2005-2009       92      0.22502  0.20226  0.50    9306    1882    8365    33020   3.55
2005-2009       93      0.25249  0.22418  0.50    7424    1664    6591    24655   3.32
2005-2009       94      0.27517  0.24189  0.50    5759    1393    5063    18064   3.14
2005-2009       95      0.28624  0.25040  0.50    4366    1093    3820    13001   2.98
2005-2009       96      0.30849  0.26726  0.50    3273     875    2836     9182   2.81
2005-2009       97      0.33166  0.28449  0.50    2398     682    2057     6346   2.65
2005-2009       98      0.35568  0.30198  0.50    1716     518    1457     4289   2.50
2005-2009       99      0.38046  0.31965  0.50    1198     383    1006     2832   2.36
2005-2009      100      0.40586  0.33740  0.50     815     275     677     1826   2.24
2005-2009      101      0.43179  0.35512  0.50     540     192     444     1149   2.13
2005-2009      102      0.45809  0.37272  0.50     348     130     283      704   2.02
2005-2009      103      0.48463  0.39010  0.50     218      85     176      421   1.93
2005-2009      104      0.51125  0.40717  0.50     133      54     106      245   1.84
2005-2009      105      0.53781  0.42384  0.50      79      33      62      139   1.76
2005-2009      106      0.56416  0.44004  0.50      46      20      35       77   1.69
2005-2009      107      0.59015  0.45569  0.50      25      12      20       42   1.63
2005-2009      108      0.61565  0.47074  0.50      14       7      11       22   1.58
2005-2009      109      0.64053  0.48515  0.50       7       4       6       11   1.53
2005-2009      110+     0.66467  1.00000  1.50       4       4       6        6   1.50
2010-2014        0      0.00795  0.00790  0.13  100000     790   99316  7598079  75.98
2010-2014        1      0.00051  0.00051  0.50   99210      51   99185  7498764  75.58
2010-2014        2      0.00030  0.00030  0.50   99159      29   99145  7399579  74.62
2010-2014        3      0.00027  0.00027  0.50   99130      27   99117  7300435  73.65
2010-2014        4      0.00021  0.00021  0.50   99103      21   99093  7201318  72.66
2010-2014        5      0.00018  0.00018  0.50   99083      18   99074  7102225  71.68
2010-2014        6      0.00015  0.00015  0.50   99064      15   99057  7003152  70.69
2010-2014        7      0.00017  0.00017  0.50   99049      17   99041  6904095  69.70
2010-2014        8      0.00018  0.00018  0.50   99033      17   99024  6805054  68.72
2010-2014        9      0.00015  0.00015  0.50   99015      15   99008  6706030  67.73
2010-2014       10      0.00016  0.00016  0.50   99000      16   98992  6607022  66.74
2010-2014       11      0.00016  0.00016  0.50   98984      16   98976  6508030  65.75
2010-2014       12      0.00021  0.00021  0.50   98968      21   98958  6409054  64.76
2010-2014       13      0.00022  0.00022  0.50   98947      22   98936  6310097  63.77
2010-2014       14      0.00030  0.00030  0.50   98925      30   98911  6211160  62.79
2010-2014       15      0.00045  0.00045  0.50   98896      44   98874  6112250  61.81
2010-2014       16      0.00051  0.00051  0.50   98851      50   98826  6013376  60.83
2010-2014       17      0.00064  0.00064  0.50   98801      63   98770  5914550  59.86
2010-2014       18      0.00080  0.00080  0.50   98738      79   98699  5815780  58.90
2010-2014       19      0.00090  0.00090  0.50   98659      89   98615  5717082  57.95
2010-2014       20      0.00091  0.00091  0.50   98570      90   98525  5618467  57.00
2010-2014       21      0.00097  0.00097  0.50   98481      95   98433  5519941  56.05
2010-2014       22      0.00106  0.00106  0.50   98386     104   98334  5421508  55.10
2010-2014       23      0.00111  0.00111  0.50   98281     109   98227  5323175  54.16
2010-2014       24      0.00106  0.00106  0.50   98173     104   98121  5224947  53.22
2010-2014       25      0.00105  0.00105  0.50   98069     103   98017  5126827  52.28
2010-2014       26      0.00113  0.00113  0.50   97966     111   97911  5028810  51.33
2010-2014       27      0.00115  0.00115  0.50   97855     113   97799  4930899  50.39
2010-2014       28      0.00121  0.00121  0.50   97743     118   97684  4833100  49.45
2010-2014       29      0.00130  0.00129  0.50   97625     126   97562  4735416  48.51
2010-2014       30      0.00137  0.00137  0.50   97498     133   97432  4637855  47.57
2010-2014       31      0.00128  0.00127  0.50   97365     124   97303  4540423  46.63
2010-2014       32      0.00129  0.00129  0.50   97241     126   97178  4443120  45.69
2010-2014       33      0.00136  0.00136  0.50   97115     132   97049  4345942  44.75
2010-2014       34      0.00151  0.00151  0.50   96983     147   96910  4248892  43.81
2010-2014       35      0.00151  0.00150  0.50   96836     146   96763  4151983  42.88
2010-2014       36      0.00161  0.00161  0.50   96691     155   96613  4055219  41.94
2010-2014       37      0.00169  0.00168  0.50   96535     163   96454  3958606  41.01
2010-2014       38      0.00196  0.00196  0.50   96373     189   96278  3862153  40.08
2010-2014       39      0.00192  0.00191  0.50   96184     184   96091  3765875  39.15
2010-2014       40      0.00204  0.00204  0.50   95999     196   95901  3669783  38.23
2010-2014       41      0.00229  0.00228  0.50   95803     219   95694  3573882  37.30
2010-2014       42      0.00243  0.00243  0.50   95584     232   95468  3478188  36.39
2010-2014       43      0.00266  0.00265  0.50   95352     253   95226  3382719  35.48
2010-2014       44      0.00271  0.00271  0.50   95099     258   94970  3287494  34.57
2010-2014       45      0.00298  0.00297  0.50   94841     282   94701  3192524  33.66
2010-2014       46      0.00331  0.00331  0.50   94560     313   94403  3097823  32.76
2010-2014       47      0.00348  0.00348  0.50   94247     328   94083  3003420  31.87
2010-2014       48      0.00375  0.00374  0.50   93919     351   93743  2909337  30.98
2010-2014       49      0.00410  0.00410  0.50   93568     383   93376  2815593  30.09
2010-2014       50      0.00422  0.00421  0.50   93185     392   92988  2722217  29.21
2010-2014       51      0.00487  0.00486  0.50   92792     451   92567  2629229  28.33
2010-2014       52      0.00512  0.00511  0.50   92341     472   92106  2536662  27.47
2010-2014       53      0.00557  0.00555  0.50   91870     510   91615  2444556  26.61
2010-2014       54      0.00645  0.00643  0.50   91360     587   91066  2352941  25.75
2010-2014       55      0.00667  0.00664  0.50   90773     603   90471  2261875  24.92
2010-2014       56      0.00734  0.00732  0.50   90169     660   89840  2171404  24.08
2010-2014       57      0.00795  0.00792  0.50   89510     709   89155  2081565  23.26
2010-2014       58      0.00862  0.00858  0.50   88801     762   88420  1992409  22.44
2010-2014       59      0.00956  0.00952  0.50   88039     838   87620  1903990  21.63
2010-2014       60      0.01029  0.01024  0.50   87201     893   86754  1816370  20.83
2010-2014       61      0.01143  0.01136  0.50   86308     981   85818  1729616  20.04
2010-2014       62      0.01260  0.01252  0.50   85327    1069   84793  1643798  19.26
2010-2014       63      0.01347  0.01338  0.50   84259    1127   83695  1559005  18.50
2010-2014       64      0.01507  0.01496  0.50   83132    1244   82510  1475310  17.75
2010-2014       65      0.01663  0.01649  0.50   81888    1351   81212  1392800  17.01
2010-2014       66      0.01871  0.01854  0.50   80537    1493   79791  1311588  16.29
2010-2014       67      0.01997  0.01978  0.50   79044    1563   78263  1231797  15.58
2010-2014       68      0.02204  0.02180  0.50   77481    1689   76636  1153534  14.89
2010-2014       69      0.02454  0.02424  0.50   75792    1837   74873  1076898  14.21
2010-2014       70      0.02687  0.02652  0.50   73954    1961   72974  1002025  13.55
2010-2014       71      0.02823  0.02784  0.50   71993    2004   70991   929051  12.90
2010-2014       72      0.03061  0.03015  0.50   69989    2110   68934   858060  12.26
2010-2014       73      0.03394  0.03338  0.50   67879    2266   66746   789126  11.63
2010-2014       74      0.03752  0.03683  0.50   65613    2417   64405   722380  11.01
2010-2014       75      0.04050  0.03970  0.50   63196    2509   61942   657975  10.41
2010-2014       76      0.04620  0.04515  0.50   60688    2740   59317   596033   9.82
2010-2014       77      0.05086  0.04960  0.50   57947    2874   56510   536716   9.26
2010-2014       78      0.05532  0.05383  0.50   55073    2965   53591   480206   8.72
2010-2014       79      0.06360  0.06164  0.50   52108    3212   50502   426615   8.19
2010-2014       80      0.07016  0.06778  0.50   48896    3314   47239   376113   7.69
2010-2014       81      0.07642  0.07360  0.50   45582    3355   43905   328873   7.21
2010-2014       82      0.08935  0.08553  0.50   42227    3612   40421   284969   6.75
2010-2014       83      0.09957  0.09485  0.50   38616    3663   36784   244547   6.33
2010-2014       84      0.11090  0.10508  0.50   34953    3673   33117   207763   5.94
2010-2014       85      0.12059  0.11373  0.50   31280    3558   29501   174646   5.58
2010-2014       86      0.13321  0.12489  0.50   27723    3462   25991   145145   5.24
2010-2014       87      0.14212  0.13269  0.50   24260    3219   22651   119153   4.91
2010-2014       88      0.15702  0.14559  0.50   21041    3063   19510    96503   4.59
2010-2014       89      0.17813  0.16356  0.50   17978    2941   16508    76993   4.28
2010-2014       90      0.18737  0.17132  0.50   15037    2576   13749    60486   4.02
2010-2014       91      0.20993  0.18999  0.50   12461    2367   11277    46736   3.75
2010-2014       92      0.22958  0.20594  0.50   10094    2079    9054    35459   3.51
2010-2014       93      0.24213  0.21598  0.50    8015    1731    7149    26405   3.29
2010-2014       94      0.27475  0.24157  0.50    6284    1518    5525    19255   3.06
2010-2014       95      0.29573  0.25764  0.50    4766    1228    4152    13730   2.88
2010-2014       96      0.31986  0.27576  0.50    3538     976    3050     9578   2.71
2010-2014       97      0.34500  0.29424  0.50    2562     754    2185     6528   2.55
2010-2014       98      0.37103  0.31297  0.50    1808     566    1525     4343   2.40
2010-2014       99      0.39783  0.33183  0.50    1242     412    1036     2817   2.27
2010-2014      100      0.42526  0.35069  0.50     830     291     685     1781   2.15
2010-2014      101      0.45316  0.36945  0.50     539     199     439     1096   2.03
2010-2014      102      0.48136  0.38798  0.50     340     132     274      657   1.93
2010-2014      103      0.50967  0.40617  0.50     208      84     166      383   1.84
2010-2014      104      0.53793  0.42391  0.50     124      52      97      217   1.76
2010-2014      105      0.56594  0.44112  0.50      71      31      55      120   1.68
2010-2014      106      0.59353  0.45770  0.50      40      18      31       64   1.61
2010-2014      107      0.62055  0.47360  0.50      22      10      16       34   1.55
2010-2014      108      0.64684  0.48877  0.50      11       6       9       17   1.50
2010-2014      109      0.67228  0.50315  0.50       6       3       4        8   1.46
2010-2014      110+     0.69674  1.00000  1.44       3       3       4        4   1.44
2015-2017        0      0.00752  0.00748  0.13  100000     748   99353  7685354  76.85
2015-2017        1      0.00041  0.00041  0.50   99252      41   99232  7586001  76.43
2015-2017        2      0.00025  0.00025  0.50   99212      24   99200  7486769  75.46
2015-2017        3      0.00019  0.00019  0.50   99188      19   99178  7387569  74.48
2015-2017        4      0.00017  0.00017  0.50   99169      17   99160  7288391  73.49
2015-2017        5      0.00015  0.00015  0.50   99152      15   99144  7189231  72.51
2015-2017        6      0.00013  0.00013  0.50   99137      13   99130  7090086  71.52
2015-2017        7      0.00014  0.00014  0.50   99124      14   99117  6990956  70.53
2015-2017        8      0.00016  0.00016  0.50   99110      16   99102  6891839  69.54
2015-2017        9      0.00011  0.00011  0.50   99094      11   99089  6792737  68.55
2015-2017       10      0.00010  0.00010  0.50   99083      10   99078  6693649  67.56
2015-2017       11      0.00016  0.00016  0.50   99074      16   99066  6594570  66.56
2015-2017       12      0.00019  0.00019  0.50   99058      18   99049  6495505  65.57
2015-2017       13      0.00018  0.00018  0.50   99040      18   99031  6396456  64.58
2015-2017       14      0.00023  0.00023  0.50   99022      23   99010  6297425  63.60
2015-2017       15      0.00034  0.00034  0.50   98999      33   98982  6198415  62.61
2015-2017       16      0.00049  0.00049  0.50   98965      48   98941  6099433  61.63
2015-2017       17      0.00062  0.00062  0.50   98917      61   98886  6000492  60.66
2015-2017       18      0.00078  0.00078  0.50   98856      77   98817  5901606  59.70
2015-2017       19      0.00091  0.00091  0.50   98779      90   98734  5802788  58.75
2015-2017       20      0.00084  0.00084  0.50   98689      83   98648  5704054  57.80
2015-2017       21      0.00088  0.00088  0.50   98606      87   98563  5605407  56.85
2015-2017       22      0.00097  0.00097  0.50   98519      96   98471  5506844  55.90
2015-2017       23      0.00096  0.00096  0.50   98423      94   98376  5408372  54.95
2015-2017       24      0.00099  0.00099  0.50   98329      97   98281  5309996  54.00
2015-2017       25      0.00095  0.00095  0.50   98232      93   98185  5211716  53.06
2015-2017       26      0.00106  0.00106  0.50   98139     104   98087  5113530  52.11
2015-2017       27      0.00111  0.00111  0.50   98035     108   97981  5015443  51.16
2015-2017       28      0.00120  0.00120  0.50   97927     118   97868  4917462  50.22
2015-2017       29      0.00125  0.00125  0.50   97809     122   97748  4819594  49.28
2015-2017       30      0.00112  0.00112  0.50   97687     109   97633  4721846  48.34
2015-2017       31      0.00123  0.00123  0.50   97578     120   97518  4624214  47.39
2015-2017       32      0.00133  0.00133  0.50   97458     130   97393  4526695  46.45
2015-2017       33      0.00137  0.00136  0.50   97329     133   97262  4429302  45.51
2015-2017       34      0.00147  0.00147  0.50   97196     143   97125  4332040  44.57
2015-2017       35      0.00150  0.00150  0.50   97053     145   96981  4234915  43.63
2015-2017       36      0.00160  0.00160  0.50   96908     155   96830  4137935  42.70
2015-2017       37      0.00163  0.00163  0.50   96753     158   96674  4041104  41.77
2015-2017       38      0.00168  0.00168  0.50   96595     162   96514  3944430  40.83
2015-2017       39      0.00183  0.00183  0.50   96433     177   96344  3847916  39.90
2015-2017       40      0.00195  0.00194  0.50   96256     187   96162  3751572  38.97
2015-2017       41      0.00202  0.00202  0.50   96069     194   95972  3655410  38.05
2015-2017       42      0.00224  0.00224  0.50   95875     215   95768  3559438  37.13
2015-2017       43      0.00243  0.00243  0.50   95661     232   95544  3463670  36.21
2015-2017       44      0.00280  0.00279  0.50   95428     266   95295  3368125  35.29
2015-2017       45      0.00270  0.00269  0.50   95162     256   95034  3272831  34.39
2015-2017       46      0.00301  0.00301  0.50   94905     285   94763  3177797  33.48
2015-2017       47      0.00312  0.00312  0.50   94620     295   94473  3083034  32.58
2015-2017       48      0.00343  0.00343  0.50   94325     323   94163  2988562  31.68
2015-2017       49      0.00375  0.00375  0.50   94002     352   93826  2894398  30.79
2015-2017       50      0.00416  0.00415  0.50   93650     389   93455  2800573  29.90
2015-2017       51      0.00454  0.00453  0.50   93261     422   93050  2707117  29.03
2015-2017       52      0.00499  0.00498  0.50   92839     462   92608  2614068  28.16
2015-2017       53      0.00529  0.00527  0.50   92377     487   92133  2521460  27.30
2015-2017       54      0.00563  0.00561  0.50   91889     516   91632  2429327  26.44
2015-2017       55      0.00620  0.00618  0.50   91374     564   91091  2337695  25.58
2015-2017       56      0.00684  0.00682  0.50   90809     619   90500  2246604  24.74
2015-2017       57      0.00724  0.00722  0.50   90190     651   89865  2156104  23.91
2015-2017       58      0.00830  0.00827  0.50   89539     741   89169  2066239  23.08
2015-2017       59      0.00863  0.00859  0.50   88799     763   88417  1977070  22.26
2015-2017       60      0.00953  0.00948  0.50   88036     835   87618  1888653  21.45
2015-2017       61      0.01072  0.01066  0.50   87201     930   86736  1801034  20.65
2015-2017       62      0.01144  0.01137  0.50   86271     981   85781  1714298  19.87
2015-2017       63      0.01243  0.01235  0.50   85290    1054   84763  1628517  19.09
2015-2017       64      0.01388  0.01379  0.50   84237    1161   83656  1543754  18.33
2015-2017       65      0.01498  0.01487  0.50   83075    1236   82458  1460098  17.58
2015-2017       66      0.01613  0.01600  0.50   81840    1309   81185  1377640  16.83
2015-2017       67      0.01846  0.01829  0.50   80530    1473   79794  1296455  16.10
2015-2017       68      0.02018  0.01998  0.50   79058    1580   78268  1216661  15.39
2015-2017       69      0.02216  0.02192  0.50   77478    1698   76629  1138393  14.69
2015-2017       70      0.02376  0.02349  0.50   75780    1780   74890  1061764  14.01
2015-2017       71      0.02596  0.02563  0.50   74000    1897   73052   986874  13.34
2015-2017       72      0.02897  0.02856  0.50   72103    2059   71074   913822  12.67
2015-2017       73      0.03146  0.03097  0.50   70044    2170   68959   842748  12.03
2015-2017       74      0.03439  0.03381  0.50   67875    2295   66727   773789  11.40
2015-2017       75      0.03831  0.03759  0.50   65580    2465   64347   707062  10.78
2015-2017       76      0.04178  0.04092  0.50   63115    2583   61823   642715  10.18
2015-2017       77      0.04610  0.04506  0.50   60532    2727   59168   580891   9.60
2015-2017       78      0.05076  0.04951  0.50   57804    2862   56373   521723   9.03
2015-2017       79      0.05536  0.05387  0.50   54943    2960   53463   465350   8.47
2015-2017       80      0.06162  0.05978  0.50   51983    3108   50429   411887   7.92
2015-2017       81      0.06760  0.06539  0.50   48875    3196   47277   361458   7.40
2015-2017       82      0.07587  0.07310  0.50   45680    3339   44010   314181   6.88
2015-2017       83      0.08361  0.08026  0.50   42340    3398   40641   270171   6.38
2015-2017       84      0.09533  0.09099  0.50   38942    3543   37171   229529   5.89
2015-2017       85      0.11375  0.10763  0.50   35399    3810   33494   192359   5.43
2015-2017       86      0.13516  0.12661  0.50   31589    3999   29589   158865   5.03
2015-2017       87      0.16172  0.14962  0.50   27590    4128   25526   129275   4.69
2015-2017       88      0.17258  0.15887  0.50   23462    3727   21598   103750   4.42
2015-2017       89      0.18542  0.16969  0.50   19734    3349   18060    82152   4.16
2015-2017       90      0.19347  0.17641  0.50   16386    2891   14940    64092   3.91
2015-2017       91      0.21066  0.19058  0.50   13495    2572   12209    49151   3.64
2015-2017       92      0.23404  0.20952  0.50   10923    2289    9779    36942   3.38
2015-2017       93      0.24963  0.22193  0.50    8635    1916    7676    27163   3.15
2015-2017       94      0.27348  0.24059  0.50    6718    1616    5910    19487   2.90
2015-2017       95      0.32010  0.27594  0.50    5102    1408    4398    13577   2.66
2015-2017       96      0.34935  0.29740  0.50    3694    1099    3145     9179   2.48
2015-2017       97      0.37978  0.31917  0.50    2596     828    2181     6034   2.32
2015-2017       98      0.41118  0.34106  0.50    1767     603    1466     3853   2.18
2015-2017       99      0.44333  0.36289  0.50    1164     423     953     2387   2.05
2015-2017      100      0.47595  0.38446  0.50     742     285     599     1434   1.93
2015-2017      101      0.50879  0.40560  0.50     457     185     364      835   1.83
2015-2017      102      0.54154  0.42615  0.50     271     116     214      470   1.73
2015-2017      103      0.57394  0.44596  0.50     156      69     121      257   1.65
2015-2017      104      0.60572  0.46492  0.50      86      40      66      136   1.57
2015-2017      105      0.63663  0.48291  0.50      46      22      35       70   1.51
2015-2017      106      0.66645  0.49988  0.50      24      12      18       35   1.45
2015-2017      107      0.69500  0.51577  0.50      12       6       9       17   1.40
2015-2017      108      0.72212  0.53056  0.50       6       3       4        8   1.35
2015-2017      109      0.74771  0.54424  0.50       3       1       2        4   1.32
2015-2017      110+     0.77168  1.00000  1.30       1       1       2        2   1.30
