Chile, Life tables (period 1x5), Females	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       33      0.00060  0.00060  0.50   98311      59   98281  4836191  49.19
2005-2009       34      0.00062  0.00062  0.50   98252      61   98222  4737910  48.22
2005-2009       35      0.00062  0.00062  0.50   98191      61   98161  4639688  47.25
2005-2009       36      0.00072  0.00072  0.50   98130      70   98095  4541528  46.28
2005-2009       37      0.00078  0.00078  0.50   98060      77   98022  4443432  45.31
2005-2009       38      0.00081  0.00081  0.50   97983      79   97944  4345411  44.35
2005-2009       39      0.00087  0.00087  0.50   97904      86   97861  4247467  43.38
2005-2009       40      0.00091  0.00091  0.50   97819      89   97774  4149606  42.42
2005-2009       41      0.00107  0.00107  0.50   97730     105   97677  4051832  41.46
2005-2009       42      0.00113  0.00113  0.50   97625     110   97570  3954154  40.50
2005-2009       43      0.00128  0.00128  0.50   97515     124   97452  3856585  39.55
2005-2009       44      0.00140  0.00140  0.50   97390     137   97322  3759132  38.60
2005-2009       45      0.00154  0.00154  0.50   97253     150   97178  3661810  37.65
2005-2009       46      0.00163  0.00163  0.50   97103     158   97024  3564632  36.71
2005-2009       47      0.00191  0.00191  0.50   96945     185   96853  3467607  35.77
2005-2009       48      0.00201  0.00201  0.50   96760     194   96663  3370755  34.84
2005-2009       49      0.00229  0.00229  0.50   96566     221   96456  3274091  33.91
2005-2009       50      0.00250  0.00250  0.50   96346     241   96225  3177635  32.98
2005-2009       51      0.00277  0.00276  0.50   96105     265   95972  3081410  32.06
2005-2009       52      0.00292  0.00292  0.50   95839     280   95700  2985438  31.15
2005-2009       53      0.00345  0.00344  0.50   95560     329   95396  2889738  30.24
2005-2009       54      0.00353  0.00352  0.50   95231     335   95063  2794343  29.34
2005-2009       55      0.00375  0.00375  0.50   94896     356   94718  2699279  28.44
2005-2009       56      0.00439  0.00439  0.50   94540     415   94333  2604561  27.55
2005-2009       57      0.00481  0.00480  0.50   94126     452   93900  2510228  26.67
2005-2009       58      0.00539  0.00538  0.50   93674     504   93422  2416328  25.80
2005-2009       59      0.00570  0.00568  0.50   93170     530   92905  2322907  24.93
2005-2009       60      0.00642  0.00640  0.50   92640     593   92344  2230002  24.07
2005-2009       61      0.00708  0.00706  0.50   92047     650   91722  2137658  23.22
2005-2009       62      0.00798  0.00795  0.50   91397     727   91034  2045936  22.39
2005-2009       63      0.00849  0.00846  0.50   90670     767   90287  1954902  21.56
2005-2009       64      0.00961  0.00956  0.50   89904     859   89474  1864615  20.74
2005-2009       65      0.01062  0.01056  0.50   89044     940   88574  1775141  19.94
2005-2009       66      0.01114  0.01108  0.50   88104     976   87616  1686567  19.14
2005-2009       67      0.01244  0.01237  0.50   87127    1077   86589  1598952  18.35
2005-2009       68      0.01345  0.01336  0.50   86050    1150   85475  1512363  17.58
2005-2009       69      0.01421  0.01411  0.50   84900    1198   84301  1426888  16.81
2005-2009       70      0.01538  0.01527  0.50   83702    1278   83063  1342587  16.04
2005-2009       71      0.01754  0.01739  0.50   82424    1433   81708  1259524  15.28
2005-2009       72      0.02024  0.02003  0.50   80991    1623   80180  1177817  14.54
2005-2009       73      0.02133  0.02110  0.50   79369    1675   78531  1097637  13.83
2005-2009       74      0.02516  0.02484  0.50   77694    1930   76729  1019106  13.12
2005-2009       75      0.02804  0.02766  0.50   75764    2095   74716   942377  12.44
2005-2009       76      0.03095  0.03048  0.50   73668    2245   72546   867661  11.78
2005-2009       77      0.03469  0.03410  0.50   71423    2435   70205   795116  11.13
2005-2009       78      0.03876  0.03802  0.50   68987    2623   67676   724911  10.51
2005-2009       79      0.04336  0.04244  0.50   66364    2817   64956   657235   9.90
2005-2009       80      0.05075  0.04949  0.50   63548    3145   61975   592279   9.32
2005-2009       81      0.05696  0.05539  0.50   60402    3345   58730   530304   8.78
2005-2009       82      0.06229  0.06041  0.50   57057    3447   55333   471574   8.26
2005-2009       83      0.06989  0.06753  0.50   53610    3620   51800   416241   7.76
2005-2009       84      0.07664  0.07381  0.50   49990    3690   48145   364441   7.29
2005-2009       85      0.08443  0.08101  0.50   46300    3751   44425   316296   6.83
2005-2009       86      0.09563  0.09126  0.50   42549    3883   40608   271871   6.39
2005-2009       87      0.10485  0.09963  0.50   38666    3852   36740   231263   5.98
2005-2009       88      0.11644  0.11004  0.50   34814    3831   32899   194523   5.59
2005-2009       89      0.12768  0.12002  0.50   30983    3719   29124   161625   5.22
2005-2009       90      0.14506  0.13525  0.50   27265    3688   25421   132501   4.86
2005-2009       91      0.15783  0.14628  0.50   23577    3449   21853   107080   4.54
2005-2009       92      0.17476  0.16072  0.50   20128    3235   18511    85227   4.23
2005-2009       93      0.19732  0.17960  0.50   16893    3034   15376    66717   3.95
2005-2009       94      0.21295  0.19246  0.50   13859    2667   12525    51340   3.70
2005-2009       95      0.23133  0.20735  0.50   11192    2321   10032    38815   3.47
2005-2009       96      0.25263  0.22430  0.50    8871    1990    7876    28784   3.24
2005-2009       97      0.27519  0.24191  0.50    6881    1665    6049    20907   3.04
2005-2009       98      0.29896  0.26008  0.50    5217    1357    4538    14858   2.85
2005-2009       99      0.32386  0.27873  0.50    3860    1076    3322    10320   2.67
2005-2009      100      0.34980  0.29773  0.50    2784     829    2370     6998   2.51
2005-2009      101      0.37667  0.31697  0.50    1955     620    1645     4628   2.37
2005-2009      102      0.40431  0.33632  0.50    1335     449    1111     2983   2.23
2005-2009      103      0.43257  0.35565  0.50     886     315     729     1872   2.11
2005-2009      104      0.46128  0.37483  0.50     571     214     464     1143   2.00
2005-2009      105      0.49025  0.39374  0.50     357     141     287      679   1.90
2005-2009      106      0.51928  0.41225  0.50     216      89     172      393   1.81
2005-2009      107      0.54819  0.43026  0.50     127      55     100      221   1.74
2005-2009      108      0.57677  0.44767  0.50      72      32      56      121   1.67
2005-2009      109      0.60485  0.46440  0.50      40      19      31       65   1.61
2005-2009      110+     0.63225  1.00000  1.58      21      21      34       34   1.58
2010-2014        0      0.00686  0.00682  0.13  100000     682   99410  8151073  81.51
2010-2014        1      0.00045  0.00045  0.50   99318      44   99295  8051663  81.07
2010-2014        2      0.00026  0.00026  0.50   99273      26   99260  7952367  80.11
2010-2014        3      0.00020  0.00020  0.50   99247      19   99238  7853107  79.13
2010-2014        4      0.00020  0.00020  0.50   99228      19   99218  7753870  78.14
2010-2014        5      0.00014  0.00014  0.50   99208      13   99202  7654651  77.16
2010-2014        6      0.00013  0.00013  0.50   99195      13   99188  7555450  76.17
2010-2014        7      0.00016  0.00016  0.50   99182      16   99174  7456261  75.18
2010-2014        8      0.00011  0.00011  0.50   99166      11   99161  7357087  74.19
2010-2014        9      0.00012  0.00012  0.50   99156      12   99150  7257926  73.20
2010-2014       10      0.00015  0.00015  0.50   99144      15   99137  7158776  72.21
2010-2014       11      0.00012  0.00012  0.50   99129      12   99123  7059639  71.22
2010-2014       12      0.00015  0.00015  0.50   99117      15   99110  6960516  70.22
2010-2014       13      0.00017  0.00017  0.50   99103      17   99094  6861406  69.24
2010-2014       14      0.00019  0.00019  0.50   99085      18   99076  6762312  68.25
2010-2014       15      0.00023  0.00023  0.50   99067      23   99056  6663236  67.26
2010-2014       16      0.00028  0.00028  0.50   99045      27   99031  6564180  66.27
2010-2014       17      0.00027  0.00027  0.50   99017      27   99004  6465149  65.29
2010-2014       18      0.00030  0.00030  0.50   98990      30   98975  6366145  64.31
2010-2014       19      0.00031  0.00031  0.50   98960      31   98945  6267170  63.33
2010-2014       20      0.00029  0.00029  0.50   98929      29   98914  6168225  62.35
2010-2014       21      0.00033  0.00033  0.50   98900      33   98883  6069311  61.37
2010-2014       22      0.00032  0.00032  0.50   98867      32   98851  5970428  60.39
2010-2014       23      0.00037  0.00037  0.50   98835      36   98817  5871577  59.41
2010-2014       24      0.00032  0.00032  0.50   98799      31   98783  5772760  58.43
2010-2014       25      0.00036  0.00036  0.50   98768      35   98750  5673977  57.45
2010-2014       26      0.00042  0.00042  0.50   98732      41   98712  5575227  56.47
2010-2014       27      0.00036  0.00036  0.50   98691      35   98673  5476515  55.49
2010-2014       28      0.00041  0.00041  0.50   98655      41   98635  5377842  54.51
2010-2014       29      0.00038  0.00038  0.50   98615      37   98596  5279207  53.53
2010-2014       30      0.00043  0.00043  0.50   98577      42   98556  5180611  52.55
2010-2014       31      0.00050  0.00050  0.50   98535      49   98510  5082055  51.58
2010-2014       32      0.00057  0.00057  0.50   98486      56   98458  4983545  50.60
2010-2014       33      0.00053  0.00053  0.50   98430      52   98404  4885087  49.63
2010-2014       34      0.00053  0.00053  0.50   98378      52   98352  4786683  48.66
2010-2014       35      0.00057  0.00057  0.50   98326      56   98298  4688331  47.68
2010-2014       36      0.00065  0.00065  0.50   98270      64   98238  4590034  46.71
2010-2014       37      0.00072  0.00072  0.50   98206      71   98170  4491796  45.74
2010-2014       38      0.00080  0.00080  0.50   98135      78   98096  4393625  44.77
2010-2014       39      0.00083  0.00083  0.50   98057      81   98016  4295529  43.81
2010-2014       40      0.00094  0.00094  0.50   97976      92   97930  4197513  42.84
2010-2014       41      0.00096  0.00096  0.50   97884      94   97837  4099583  41.88
2010-2014       42      0.00114  0.00114  0.50   97790     111   97735  4001747  40.92
2010-2014       43      0.00128  0.00128  0.50   97679     125   97616  3904012  39.97
2010-2014       44      0.00139  0.00139  0.50   97554     136   97486  3806396  39.02
2010-2014       45      0.00138  0.00138  0.50   97418     134   97351  3708910  38.07
2010-2014       46      0.00165  0.00165  0.50   97284     160   97204  3611559  37.12
2010-2014       47      0.00166  0.00166  0.50   97124     161   97043  3514355  36.18
2010-2014       48      0.00199  0.00199  0.50   96963     193   96866  3417312  35.24
2010-2014       49      0.00204  0.00204  0.50   96770     197   96671  3320445  34.31
2010-2014       50      0.00228  0.00228  0.50   96573     220   96463  3223774  33.38
2010-2014       51      0.00251  0.00251  0.50   96353     242   96232  3127311  32.46
2010-2014       52      0.00276  0.00276  0.50   96111     265   95978  3031079  31.54
2010-2014       53      0.00301  0.00301  0.50   95846     288   95702  2935101  30.62
2010-2014       54      0.00320  0.00319  0.50   95558     305   95405  2839399  29.71
2010-2014       55      0.00361  0.00361  0.50   95252     344   95080  2743994  28.81
2010-2014       56      0.00390  0.00389  0.50   94909     369   94724  2648914  27.91
2010-2014       57      0.00442  0.00441  0.50   94540     417   94331  2554189  27.02
2010-2014       58      0.00497  0.00496  0.50   94122     466   93889  2459859  26.13
2010-2014       59      0.00528  0.00527  0.50   93656     493   93409  2365969  25.26
2010-2014       60      0.00578  0.00576  0.50   93162     537   92894  2272560  24.39
2010-2014       61      0.00636  0.00634  0.50   92626     588   92332  2179666  23.53
2010-2014       62      0.00710  0.00707  0.50   92038     651   91713  2087334  22.68
2010-2014       63      0.00793  0.00790  0.50   91387     722   91026  1995621  21.84
2010-2014       64      0.00868  0.00864  0.50   90666     783   90274  1904595  21.01
2010-2014       65      0.00936  0.00932  0.50   89882     837   89464  1814321  20.19
2010-2014       66      0.01066  0.01060  0.50   89045     944   88573  1724858  19.37
2010-2014       67      0.01147  0.01140  0.50   88101    1004   87599  1636285  18.57
2010-2014       68      0.01273  0.01264  0.50   87096    1101   86546  1548686  17.78
2010-2014       69      0.01382  0.01372  0.50   85995    1180   85405  1462140  17.00
2010-2014       70      0.01537  0.01525  0.50   84815    1294   84168  1376735  16.23
2010-2014       71      0.01681  0.01667  0.50   83521    1393   82825  1292567  15.48
2010-2014       72      0.01915  0.01897  0.50   82129    1558   81350  1209742  14.73
2010-2014       73      0.02030  0.02010  0.50   80571    1619   79761  1128392  14.00
2010-2014       74      0.02225  0.02201  0.50   78952    1737   78083  1048630  13.28
2010-2014       75      0.02474  0.02444  0.50   77214    1887   76271   970547  12.57
2010-2014       76      0.02833  0.02794  0.50   75327    2104   74275   894277  11.87
2010-2014       77      0.03094  0.03047  0.50   73223    2231   72107   820002  11.20
2010-2014       78      0.03482  0.03422  0.50   70992    2429   69777   747894  10.53
2010-2014       79      0.03963  0.03886  0.50   68562    2665   67230   678118   9.89
2010-2014       80      0.04483  0.04385  0.50   65898    2890   64453   610888   9.27
2010-2014       81      0.05042  0.04918  0.50   63008    3099   61459   546435   8.67
2010-2014       82      0.06113  0.05932  0.50   59909    3554   58133   484976   8.10
2010-2014       83      0.06936  0.06703  0.50   56356    3778   54467   426843   7.57
2010-2014       84      0.07905  0.07604  0.50   52578    3998   50579   372376   7.08
2010-2014       85      0.08967  0.08582  0.50   48580    4169   46495   321797   6.62
2010-2014       86      0.10152  0.09662  0.50   44411    4291   42266   275302   6.20
2010-2014       87      0.11064  0.10484  0.50   40120    4206   38017   233036   5.81
2010-2014       88      0.12054  0.11369  0.50   35914    4083   33872   195019   5.43
2010-2014       89      0.13250  0.12427  0.50   31831    3956   29853   161147   5.06
2010-2014       90      0.14938  0.13900  0.50   27875    3875   25938   131294   4.71
2010-2014       91      0.16435  0.15187  0.50   24001    3645   22178   105356   4.39
2010-2014       92      0.18230  0.16707  0.50   20356    3401   18655    83177   4.09
2010-2014       93      0.20043  0.18218  0.50   16955    3089   15410    64522   3.81
2010-2014       94      0.22109  0.19908  0.50   13866    2760   12486    49112   3.54
2010-2014       95      0.24425  0.21766  0.50   11106    2417    9897    36626   3.30
2010-2014       96      0.26780  0.23617  0.50    8688    2052    7662    26729   3.08
2010-2014       97      0.29274  0.25537  0.50    6636    1695    5789    19067   2.87
2010-2014       98      0.31900  0.27512  0.50    4942    1360    4262    13278   2.69
2010-2014       99      0.34646  0.29530  0.50    3582    1058    3053     9016   2.52
2010-2014      100      0.37498  0.31577  0.50    2524     797    2126     5963   2.36
2010-2014      101      0.40439  0.33638  0.50    1727     581    1437     3837   2.22
2010-2014      102      0.43451  0.35696  0.50    1146     409     942     2400   2.09
2010-2014      103      0.46512  0.37736  0.50     737     278     598     1459   1.98
2010-2014      104      0.49599  0.39743  0.50     459     182     368      861   1.88
2010-2014      105      0.52690  0.41703  0.50     277     115     219      493   1.78
2010-2014      106      0.55760  0.43603  0.50     161      70     126      274   1.70
2010-2014      107      0.58786  0.45432  0.50      91      41      70      148   1.63
2010-2014      108      0.61748  0.47181  0.50      50      23      38       78   1.56
2010-2014      109      0.64625  0.48843  0.50      26      13      20       40   1.51
2010-2014      110+     0.67399  1.00000  1.48      13      13      20       20   1.48
2015-2017        0      0.00636  0.00633  0.14  100000     633   99453  8211249  82.11
2015-2017        1      0.00047  0.00047  0.50   99367      47   99344  8111795  81.63
2015-2017        2      0.00019  0.00019  0.50   99320      19   99311  8012452  80.67
2015-2017        3      0.00020  0.00020  0.50   99301      19   99291  7913141  79.69
2015-2017        4      0.00015  0.00015  0.50   99282      15   99274  7813850  78.70
2015-2017        5      0.00013  0.00013  0.50   99266      13   99260  7714576  77.72
2015-2017        6      0.00011  0.00011  0.50   99253      11   99248  7615316  76.73
2015-2017        7      0.00015  0.00015  0.50   99242      15   99235  7516068  75.73
2015-2017        8      0.00015  0.00015  0.50   99228      15   99220  7416833  74.75
2015-2017        9      0.00013  0.00013  0.50   99213      12   99206  7317613  73.76
2015-2017       10      0.00011  0.00011  0.50   99200      11   99194  7218407  72.77
2015-2017       11      0.00017  0.00017  0.50   99189      17   99181  7119212  71.77
2015-2017       12      0.00014  0.00014  0.50   99172      14   99165  7020032  70.79
2015-2017       13      0.00020  0.00020  0.50   99158      20   99148  6920866  69.80
2015-2017       14      0.00018  0.00018  0.50   99138      18   99130  6821718  68.81
2015-2017       15      0.00025  0.00025  0.50   99121      24   99109  6722588  67.82
2015-2017       16      0.00025  0.00025  0.50   99096      25   99084  6623480  66.84
2015-2017       17      0.00031  0.00031  0.50   99071      31   99056  6524396  65.86
2015-2017       18      0.00025  0.00025  0.50   99041      25   99028  6425340  64.88
2015-2017       19      0.00031  0.00031  0.50   99015      31   99000  6326312  63.89
2015-2017       20      0.00032  0.00032  0.50   98984      32   98969  6227312  62.91
2015-2017       21      0.00028  0.00028  0.50   98953      28   98939  6128344  61.93
2015-2017       22      0.00029  0.00029  0.50   98925      29   98910  6029405  60.95
2015-2017       23      0.00038  0.00038  0.50   98896      37   98877  5930494  59.97
2015-2017       24      0.00034  0.00034  0.50   98858      34   98842  5831617  58.99
2015-2017       25      0.00032  0.00032  0.50   98825      32   98809  5732776  58.01
2015-2017       26      0.00031  0.00031  0.50   98793      31   98778  5633967  57.03
2015-2017       27      0.00034  0.00034  0.50   98762      34   98745  5535189  56.05
2015-2017       28      0.00036  0.00036  0.50   98728      36   98710  5436444  55.06
2015-2017       29      0.00043  0.00043  0.50   98693      42   98672  5337734  54.08
2015-2017       30      0.00042  0.00042  0.50   98651      42   98630  5239062  53.11
2015-2017       31      0.00044  0.00044  0.50   98609      43   98587  5140432  52.13
2015-2017       32      0.00044  0.00044  0.50   98566      43   98544  5041845  51.15
2015-2017       33      0.00054  0.00054  0.50   98523      53   98496  4943301  50.17
2015-2017       34      0.00059  0.00059  0.50   98470      58   98441  4844805  49.20
2015-2017       35      0.00057  0.00057  0.50   98412      56   98384  4746364  48.23
2015-2017       36      0.00066  0.00066  0.50   98356      65   98323  4647980  47.26
2015-2017       37      0.00069  0.00069  0.50   98291      68   98257  4549657  46.29
2015-2017       38      0.00088  0.00088  0.50   98223      86   98180  4451400  45.32
2015-2017       39      0.00080  0.00080  0.50   98137      78   98097  4353220  44.36
2015-2017       40      0.00084  0.00084  0.50   98058      82   98017  4255122  43.39
2015-2017       41      0.00099  0.00099  0.50   97976      97   97928  4157105  42.43
2015-2017       42      0.00107  0.00107  0.50   97879     105   97827  4059178  41.47
2015-2017       43      0.00122  0.00122  0.50   97774     119   97715  3961351  40.52
2015-2017       44      0.00128  0.00128  0.50   97655     125   97593  3863636  39.56
2015-2017       45      0.00144  0.00144  0.50   97530     140   97460  3766044  38.61
2015-2017       46      0.00158  0.00158  0.50   97390     153   97313  3668584  37.67
2015-2017       47      0.00172  0.00171  0.50   97236     167   97153  3571271  36.73
2015-2017       48      0.00182  0.00182  0.50   97070     177   96981  3474118  35.79
2015-2017       49      0.00195  0.00195  0.50   96893     189   96799  3377136  34.85
2015-2017       50      0.00219  0.00219  0.50   96705     212   96599  3280337  33.92
2015-2017       51      0.00247  0.00247  0.50   96493     238   96374  3183739  32.99
2015-2017       52      0.00263  0.00262  0.50   96255     253   96128  3087365  32.07
2015-2017       53      0.00280  0.00280  0.50   96002     269   95868  2991237  31.16
2015-2017       54      0.00290  0.00289  0.50   95733     277   95595  2895369  30.24
2015-2017       55      0.00332  0.00332  0.50   95457     317   95298  2799774  29.33
2015-2017       56      0.00372  0.00372  0.50   95140     353   94963  2704476  28.43
2015-2017       57      0.00409  0.00408  0.50   94786     387   94593  2609512  27.53
2015-2017       58      0.00454  0.00453  0.50   94399     428   94185  2514919  26.64
2015-2017       59      0.00466  0.00464  0.50   93971     436   93753  2420734  25.76
2015-2017       60      0.00521  0.00520  0.50   93535     486   93292  2326981  24.88
2015-2017       61      0.00565  0.00563  0.50   93049     524   92787  2233689  24.01
2015-2017       62      0.00653  0.00651  0.50   92525     602   92223  2140902  23.14
2015-2017       63      0.00719  0.00716  0.50   91922     658   91593  2048679  22.29
2015-2017       64      0.00777  0.00774  0.50   91264     706   90911  1957086  21.44
2015-2017       65      0.00857  0.00853  0.50   90558     773   90171  1866175  20.61
2015-2017       66      0.00931  0.00926  0.50   89785     832   89369  1776004  19.78
2015-2017       67      0.01069  0.01064  0.50   88953     946   88480  1686635  18.96
2015-2017       68      0.01129  0.01123  0.50   88007     988   87513  1598155  18.16
2015-2017       69      0.01291  0.01283  0.50   87019    1116   86461  1510642  17.36
2015-2017       70      0.01446  0.01436  0.50   85903    1233   85286  1424181  16.58
2015-2017       71      0.01559  0.01547  0.50   84669    1310   84015  1338895  15.81
2015-2017       72      0.01669  0.01655  0.50   83360    1379   82670  1254880  15.05
2015-2017       73      0.01872  0.01854  0.50   81980    1520   81220  1172210  14.30
2015-2017       74      0.02038  0.02018  0.50   80460    1624   79648  1090990  13.56
2015-2017       75      0.02288  0.02262  0.50   78837    1784   77945  1011342  12.83
2015-2017       76      0.02513  0.02482  0.50   77053    1913   76097   933397  12.11
2015-2017       77      0.02864  0.02823  0.50   75140    2122   74080   857300  11.41
2015-2017       78      0.03143  0.03094  0.50   73019    2259   71889   783220  10.73
2015-2017       79      0.03553  0.03491  0.50   70759    2470   69524   711331  10.05
2015-2017       80      0.03989  0.03911  0.50   68289    2671   66954   641807   9.40
2015-2017       81      0.04529  0.04429  0.50   65619    2906   64166   574853   8.76
2015-2017       82      0.05016  0.04893  0.50   62713    3069   61179   510687   8.14
2015-2017       83      0.05441  0.05296  0.50   59644    3159   58065   449508   7.54
2015-2017       84      0.06552  0.06344  0.50   56485    3583   54693   391444   6.93
2015-2017       85      0.07883  0.07584  0.50   52902    4012   50896   336750   6.37
2015-2017       86      0.09984  0.09509  0.50   48890    4649   46565   285854   5.85
2015-2017       87      0.12075  0.11387  0.50   44241    5038   41722   239289   5.41
2015-2017       88      0.13366  0.12529  0.50   39203    4912   36747   197567   5.04
2015-2017       89      0.15052  0.13998  0.50   34291    4800   31891   160820   4.69
2015-2017       90      0.16539  0.15275  0.50   29491    4505   27239   128929   4.37
2015-2017       91      0.17838  0.16378  0.50   24986    4092   22940   101690   4.07
2015-2017       92      0.20071  0.18241  0.50   20894    3811   18988    78750   3.77
2015-2017       93      0.21761  0.19625  0.50   17083    3353   15406    59762   3.50
2015-2017       94      0.23586  0.21098  0.50   13730    2897   12282    44355   3.23
2015-2017       95      0.27336  0.24049  0.50   10833    2605    9531    32074   2.96
2015-2017       96      0.30319  0.26328  0.50    8228    2166    7145    22543   2.74
2015-2017       97      0.33477  0.28677  0.50    6062    1738    5193    15398   2.54
2015-2017       98      0.36791  0.31075  0.50    4323    1344    3652    10205   2.36
2015-2017       99      0.40235  0.33496  0.50    2980     998    2481     6553   2.20
2015-2017      100      0.43778  0.35916  0.50    1982     712    1626     4073   2.06
2015-2017      101      0.47385  0.38309  0.50    1270     487    1027     2447   1.93
2015-2017      102      0.51020  0.40650  0.50     783     318     624     1420   1.81
2015-2017      103      0.54644  0.42918  0.50     465     200     365      796   1.71
2015-2017      104      0.58219  0.45093  0.50     265     120     206      431   1.62
2015-2017      105      0.61711  0.47159  0.50     146      69     111      225   1.54
2015-2017      106      0.65085  0.49105  0.50      77      38      58      114   1.47
2015-2017      107      0.68315  0.50921  0.50      39      20      29       55   1.42
2015-2017      108      0.71377  0.52604  0.50      19      10      14       26   1.37
2015-2017      109      0.74255  0.54150  0.50       9       5       7       12   1.33
2015-2017      110+     0.76937  1.00000  1.30       4       4       5        5   1.30
