Chile,  Deaths (Lexis triangle)	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2009   86      1923      639.00      492.00     1131.00
 2009   86      1922      704.00      445.00     1149.00
 2009   87      1922      634.00      439.00     1073.00
 2009   87      1921      639.00      422.00     1061.00
 2009   88      1921      589.00      368.00      957.00
 2009   88      1920      632.00      403.00     1035.00
 2009   89      1920      625.00      348.00      973.00
 2009   89      1919      532.00      319.00      851.00
 2009   90      1919      530.00      282.00      812.00
 2009   90      1918      504.00      313.00      817.00
 2009   91      1918      486.00      274.00      760.00
 2009   91      1917      511.00      270.00      781.00
 2009   92      1917      479.00      225.00      704.00
 2009   92      1916      440.00      196.00      636.00
 2009   93      1916      423.00      193.00      616.00
 2009   93      1915      401.00      165.00      566.00
 2009   94      1915      356.00      148.00      504.00
 2009   94      1914      330.00      135.00      465.00
 2009   95      1914      291.00      122.00      413.00
 2009   95      1913      309.00      102.00      411.00
 2009   96      1913      245.00       94.00      339.00
 2009   96      1912      227.00       88.00      315.00
 2009   97      1912      204.00       61.00      265.00
 2009   97      1911      155.00       62.00      217.00
 2009   98      1911      143.00       38.00      181.00
 2009   98      1910      129.00       47.00      176.00
 2009   99      1910       92.00       59.00      151.00
 2009   99      1909       81.00       18.00       99.00
 2009  100      1909       75.00       21.00       96.00
 2009  100      1908       79.00       20.00       99.00
